# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0153e+03	2.5e+00	2.60763e+05	3.7e+03
4.0190e+03	2.5e+00	2.61478e+05	2.9e+03
4.0227e+03	2.5e+00	2.59904e+05	3.6e+03
4.0263e+03	2.5e+00	2.60790e+05	5.3e+03
4.0300e+03	2.5e+00	2.59360e+05	4.3e+03
4.0337e+03	2.5e+00	2.56933e+05	3.3e+03
4.0374e+03	2.5e+00	2.57587e+05	4.3e+03
4.0410e+03	2.5e+00	2.57148e+05	6.3e+03
4.0447e+03	2.5e+00	2.55724e+05	3.5e+03
4.0484e+03	2.5e+00	2.52750e+05	3.7e+03
4.0521e+03	2.5e+00	2.53419e+05	4.3e+03
4.0557e+03	2.5e+00	2.49733e+05	3.3e+03
4.0594e+03	2.5e+00	2.45041e+05	3.5e+03
4.0631e+03	2.5e+00	2.43990e+05	4.1e+03
4.0667e+03	2.5e+00	2.36169e+05	3.0e+03
4.0704e+03	2.5e+00	2.31229e+05	3.6e+03
4.0741e+03	2.4e+00	2.21304e+05	3.2e+03
4.0777e+03	2.4e+00	1.99390e+05	3.0e+03
4.0814e+03	2.4e+00	1.70428e+05	2.2e+03
4.0851e+03	2.4e+00	1.44623e+05	2.4e+03
4.0887e+03	2.4e+00	1.36401e+05	1.8e+03
4.0924e+03	2.4e+00	1.54405e+05	2.0e+03
4.0961e+03	2.4e+00	1.84263e+05	2.8e+03
4.0997e+03	2.4e+00	2.07178e+05	3.7e+03
4.1034e+03	2.4e+00	2.17413e+05	3.2e+03
4.1071e+03	2.4e+00	2.22996e+05	3.7e+03
4.1107e+03	2.4e+00	2.24564e+05	2.9e+03
4.1144e+03	2.4e+00	2.21536e+05	3.3e+03
4.1181e+03	2.4e+00	2.22727e+05	2.3e+03
4.1217e+03	2.4e+00	2.21842e+05	3.1e+03
4.1254e+03	2.4e+00	2.23534e+05	3.8e+03
4.1291e+03	2.4e+00	2.26535e+05	3.5e+03
4.1327e+03	2.4e+00	2.24787e+05	3.7e+03
4.1364e+03	2.4e+00	2.23528e+05	3.5e+03
4.1400e+03	2.4e+00	2.25862e+05	3.3e+03
4.1437e+03	2.4e+00	2.26932e+05	4.2e+03
4.1474e+03	2.4e+00	2.27777e+05	3.5e+03
4.1510e+03	2.4e+00	2.26390e+05	3.8e+03
4.1547e+03	2.4e+00	2.23965e+05	3.7e+03
4.1583e+03	2.4e+00	2.23218e+05	3.2e+03
4.1620e+03	2.4e+00	2.24383e+05	3.5e+03
4.1657e+03	2.4e+00	2.22443e+05	3.4e+03
4.1693e+03	2.4e+00	2.22952e+05	3.7e+03
4.1730e+03	2.4e+00	2.23938e+05	3.0e+03
4.1766e+03	2.4e+00	2.24464e+05	3.4e+03
4.1803e+03	2.4e+00	2.21385e+05	3.6e+03
4.1839e+03	2.4e+00	2.21512e+05	4.8e+03
4.1876e+03	2.4e+00	2.22133e+05	4.9e+03
4.1912e+03	2.4e+00	2.22087e+05	5.1e+03
4.1949e+03	2.4e+00	2.19005e+05	3.9e+03
4.1986e+03	2.4e+00	2.19457e+05	2.6e+03
4.2022e+03	2.4e+00	2.17930e+05	3.1e+03
4.2059e+03	2.4e+00	2.19590e+05	3.4e+03
4.2095e+03	2.4e+00	2.19520e+05	3.6e+03
4.2132e+03	2.4e+00	2.17362e+05	2.5e+03
4.2168e+03	2.4e+00	2.16531e+05	2.5e+03
4.2205e+03	2.4e+00	2.18389e+05	3.8e+03
4.2241e+03	2.4e+00	2.16019e+05	3.7e+03
4.2278e+03	2.4e+00	2.14701e+05	3.0e+03
4.2314e+03	2.4e+00	2.15991e+05	3.7e+03
4.2351e+03	2.4e+00	2.14598e+05	3.5e+03
4.2387e+03	2.4e+00	2.13638e+05	3.9e+03
4.2424e+03	2.4e+00	2.15626e+05	4.1e+03
4.2460e+03	2.4e+00	2.12918e+05	3.7e+03
4.2497e+03	2.4e+00	2.12663e+05	3.7e+03
4.2533e+03	2.4e+00	2.11194e+05	3.9e+03
4.2570e+03	2.4e+00	2.09615e+05	3.7e+03
4.2606e+03	2.4e+00	2.10144e+05	3.7e+03
4.2642e+03	2.4e+00	2.08092e+05	3.6e+03
4.2679e+03	2.4e+00	2.08205e+05	3.0e+03
4.2715e+03	2.4e+00	2.07719e+05	3.0e+03
4.2752e+03	2.4e+00	2.05544e+05	3.6e+03
4.2788e+03	2.4e+00	2.05110e+05	3.1e+03
4.2825e+03	2.4e+00	2.04386e+05	3.8e+03
4.2861e+03	2.4e+00	2.04917e+05	3.5e+03
4.2898e+03	2.4e+00	2.03455e+05	3.6e+03
4.2934e+03	2.4e+00	2.00717e+05	3.4e+03
4.2970e+03	2.4e+00	1.99285e+05	3.1e+03
4.3007e+03	2.4e+00	1.99545e+05	3.8e+03
4.3043e+03	2.4e+00	1.97900e+05	3.9e+03
4.3080e+03	2.4e+00	1.97993e+05	4.7e+03
4.3116e+03	2.4e+00	1.95144e+05	3.9e+03
4.3152e+03	2.4e+00	1.90896e+05	3.6e+03
4.3189e+03	2.4e+00	1.86235e+05	3.2e+03
4.3225e+03	2.4e+00	1.75707e+05	1.9e+03
4.3262e+03	2.4e+00	1.59477e+05	2.6e+03
4.3298e+03	2.4e+00	1.37002e+05	2.6e+03
4.3334e+03	2.4e+00	1.17646e+05	1.7e+03
4.3371e+03	2.4e+00	1.16569e+05	1.9e+03
4.3407e+03	2.4e+00	1.33466e+05	1.9e+03
4.3443e+03	2.4e+00	1.54999e+05	2.0e+03
4.3480e+03	2.4e+00	1.70161e+05	2.8e+03
4.3516e+03	2.4e+00	1.79205e+05	2.7e+03
4.3553e+03	2.4e+00	1.84138e+05	2.7e+03
4.3589e+03	2.4e+00	1.84418e+05	2.9e+03
4.3625e+03	2.4e+00	1.86093e+05	3.5e+03
4.3662e+03	2.4e+00	1.85508e+05	3.3e+03
4.3698e+03	2.4e+00	1.85735e+05	3.2e+03
4.3734e+03	2.4e+00	1.84994e+05	2.9e+03
4.3771e+03	2.4e+00	1.82636e+05	3.3e+03
4.3807e+03	2.4e+00	1.80428e+05	2.7e+03
4.3843e+03	2.4e+00	1.80678e+05	2.2e+03
4.3879e+03	2.4e+00	1.79649e+05	2.9e+03
4.3916e+03	2.4e+00	1.78948e+05	3.0e+03
4.3952e+03	2.4e+00	1.80187e+05	2.9e+03
4.3988e+03	2.4e+00	1.81120e+05	2.9e+03
4.4025e+03	2.4e+00	1.79314e+05	3.1e+03
4.4061e+03	2.4e+00	1.79438e+05	3.0e+03
4.4097e+03	2.4e+00	1.77254e+05	2.9e+03
4.4134e+03	2.4e+00	1.77796e+05	2.6e+03
4.4170e+03	2.4e+00	1.75569e+05	2.9e+03
4.4206e+03	2.4e+00	1.74382e+05	2.6e+03
4.4242e+03	2.4e+00	1.74381e+05	3.2e+03
4.4279e+03	2.4e+00	1.71837e+05	2.6e+03
4.4315e+03	2.4e+00	1.71345e+05	2.7e+03
4.4351e+03	2.4e+00	1.70933e+05	2.6e+03
4.4387e+03	2.4e+00	1.73086e+05	3.4e+03
4.4424e+03	2.4e+00	1.71258e+05	3.0e+03
4.4460e+03	2.4e+00	1.69195e+05	3.1e+03
4.4496e+03	2.4e+00	1.68856e+05	2.9e+03
4.4532e+03	2.4e+00	1.68031e+05	2.9e+03
4.4569e+03	2.4e+00	1.67728e+05	2.7e+03
4.4605e+03	2.4e+00	1.66879e+05	3.1e+03
4.4641e+03	2.4e+00	1.63507e+05	3.2e+03
4.4677e+03	2.4e+00	1.61853e+05	3.0e+03
4.4713e+03	2.4e+00	1.59282e+05	3.1e+03
4.4750e+03	2.4e+00	1.58031e+05	2.6e+03
4.4786e+03	2.4e+00	1.58278e+05	2.8e+03
4.4822e+03	2.4e+00	1.57414e+05	3.1e+03
4.4858e+03	2.4e+00	1.59072e+05	3.0e+03
4.4894e+03	2.4e+00	1.61615e+05	2.9e+03
4.4931e+03	2.4e+00	1.58555e+05	2.4e+03
4.4967e+03	2.4e+00	1.58801e+05	2.9e+03
4.5003e+03	2.4e+00	1.59004e+05	2.7e+03
4.5039e+03	2.4e+00	1.58492e+05	3.0e+03
4.5075e+03	2.4e+00	1.57155e+05	2.9e+03
4.5111e+03	2.4e+00	1.55987e+05	2.6e+03
4.5148e+03	2.4e+00	1.55656e+05	2.4e+03
4.5184e+03	2.4e+00	1.54620e+05	2.4e+03
4.5220e+03	2.4e+00	1.53189e+05	2.8e+03
4.5256e+03	2.4e+00	1.53265e+05	1.9e+03
4.5292e+03	2.4e+00	1.54041e+05	2.4e+03
4.5328e+03	2.4e+00	1.53384e+05	2.8e+03
4.5364e+03	2.4e+00	1.52010e+05	2.2e+03
4.5401e+03	2.4e+00	1.49534e+05	2.5e+03
4.5437e+03	2.4e+00	1.48284e+05	2.8e+03
4.5473e+03	2.4e+00	1.48544e+05	2.7e+03
4.5509e+03	2.4e+00	1.46800e+05	2.1e+03
4.5545e+03	2.4e+00	1.47210e+05	2.3e+03
4.5581e+03	2.4e+00	1.46402e+05	2.7e+03
4.5617e+03	2.4e+00	1.45325e+05	2.2e+03
4.5653e+03	2.4e+00	1.44459e+05	2.6e+03
4.5689e+03	2.4e+00	1.44537e+05	2.5e+03
4.5725e+03	2.4e+00	1.42851e+05	2.5e+03
4.5762e+03	2.4e+00	1.40739e+05	2.2e+03
4.5798e+03	2.4e+00	1.40572e+05	2.1e+03
4.5834e+03	2.4e+00	1.39327e+05	2.0e+03
4.5870e+03	2.4e+00	1.38802e+05	2.5e+03
4.5906e+03	2.4e+00	1.37948e+05	2.6e+03
4.5942e+03	2.4e+00	1.37309e+05	2.3e+03
4.5978e+03	2.4e+00	1.36959e+05	2.1e+03
4.6014e+03	2.4e+00	1.36613e+05	2.7e+03
4.6050e+03	2.4e+00	1.36141e+05	2.4e+03
4.6086e+03	2.4e+00	1.36006e+05	2.7e+03
4.6122e+03	2.4e+00	1.33804e+05	2.5e+03
4.6158e+03	2.4e+00	1.33202e+05	2.5e+03
4.6194e+03	2.4e+00	1.33027e+05	2.2e+03
4.6230e+03	2.4e+00	1.31123e+05	2.4e+03
4.6266e+03	2.4e+00	1.30497e+05	2.6e+03
4.6302e+03	2.4e+00	1.29077e+05	2.4e+03
4.6338e+03	2.4e+00	1.29681e+05	2.3e+03
4.6374e+03	2.4e+00	1.29127e+05	2.1e+03
4.6410e+03	2.4e+00	1.28648e+05	2.2e+03
4.6446e+03	2.4e+00	1.28776e+05	2.8e+03
4.6482e+03	2.4e+00	1.27327e+05	2.6e+03
4.6518e+03	2.4e+00	1.26763e+05	2.5e+03
4.6554e+03	2.4e+00	1.26760e+05	2.3e+03
4.6590e+03	2.4e+00	1.26374e+05	1.7e+03
4.6626e+03	2.4e+00	1.24263e+05	2.1e+03
4.6662e+03	2.4e+00	1.24015e+05	2.2e+03
4.6698e+03	2.4e+00	1.23735e+05	2.1e+03
4.6734e+03	2.4e+00	1.21987e+05	2.1e+03
4.6770e+03	2.4e+00	1.21679e+05	2.2e+03
4.6806e+03	2.4e+00	1.21652e+05	2.0e+03
4.6842e+03	2.4e+00	1.21226e+05	1.9e+03
4.6878e+03	2.4e+00	1.21183e+05	2.1e+03
4.6914e+03	2.4e+00	1.19296e+05	2.1e+03
4.6950e+03	2.4e+00	1.19341e+05	2.2e+03
4.6986e+03	2.4e+00	1.19018e+05	2.1e+03
4.7022e+03	2.4e+00	1.18514e+05	1.9e+03
4.7057e+03	2.4e+00	1.18717e+05	2.1e+03
4.7093e+03	2.4e+00	1.17710e+05	2.1e+03
4.7129e+03	2.4e+00	1.17047e+05	2.3e+03
4.7165e+03	2.4e+00	1.15912e+05	1.9e+03
4.7201e+03	2.4e+00	1.15788e+05	2.0e+03
4.7237e+03	2.4e+00	1.15636e+05	2.0e+03
4.7273e+03	2.4e+00	1.14742e+05	1.9e+03
4.7309e+03	2.4e+00	1.15114e+05	2.1e+03
4.7345e+03	2.4e+00	1.13521e+05	2.2e+03
4.7381e+03	2.4e+00	1.13123e+05	2.1e+03
4.7416e+03	2.4e+00	1.13135e+05	2.1e+03
4.7452e+03	2.4e+00	1.11887e+05	1.7e+03
4.7488e+03	2.4e+00	1.10918e+05	1.8e+03
4.7524e+03	2.4e+00	1.09656e+05	1.3e+03
4.7560e+03	2.4e+00	1.09129e+05	1.9e+03
4.7596e+03	2.4e+00	1.08774e+05	2.0e+03
4.7632e+03	2.4e+00	1.08490e+05	2.1e+03
4.7667e+03	2.4e+00	1.07321e+05	1.8e+03
4.7703e+03	2.4e+00	1.07522e+05	1.7e+03
4.7739e+03	2.4e+00	1.06951e+05	1.8e+03
4.7775e+03	2.4e+00	1.05413e+05	1.7e+03
4.7811e+03	2.4e+00	1.05491e+05	1.8e+03
4.7847e+03	2.4e+00	1.04793e+05	1.7e+03
4.7882e+03	2.4e+00	1.04205e+05	1.5e+03
4.7918e+03	2.4e+00	1.03953e+05	1.5e+03
4.7954e+03	2.4e+00	1.02732e+05	1.7e+03
4.7990e+03	2.4e+00	1.02713e+05	1.5e+03
4.8026e+03	2.4e+00	1.01688e+05	1.8e+03
4.8062e+03	2.4e+00	1.01102e+05	1.4e+03
4.8097e+03	2.4e+00	1.01220e+05	1.7e+03
4.8133e+03	2.4e+00	1.00179e+05	1.7e+03
4.8169e+03	2.4e+00	1.00318e+05	1.8e+03
4.8205e+03	2.4e+00	9.90695e+04	1.8e+03
4.8240e+03	2.4e+00	9.81443e+04	1.6e+03
4.8276e+03	2.4e+00	9.77616e+04	1.2e+03
4.8312e+03	2.4e+00	9.72852e+04	1.1e+03
4.8348e+03	2.4e+00	9.65838e+04	1.2e+03
4.8384e+03	2.4e+00	9.55290e+04	1.5e+03
4.8419e+03	2.4e+00	9.42468e+04	1.5e+03
4.8455e+03	2.4e+00	9.25599e+04	1.6e+03
4.8491e+03	2.4e+00	8.92502e+04	1.4e+03
4.8527e+03	2.4e+00	8.49614e+04	1.6e+03
4.8562e+03	2.4e+00	7.80129e+04	1.2e+03
4.8598e+03	2.4e+00	6.88813e+04	1.1e+03
4.8634e+03	2.4e+00	6.01984e+04	7.9e+02
4.8669e+03	2.4e+00	5.81664e+04	7.4e+02
4.8705e+03	2.4e+00	6.46471e+04	1.0e+03
4.8741e+03	2.4e+00	7.43238e+04	1.0e+03
4.8777e+03	2.4e+00	8.15588e+04	1.2e+03
4.8812e+03	2.4e+00	8.58172e+04	1.5e+03
4.8848e+03	2.4e+00	8.77352e+04	1.6e+03
4.8884e+03	2.4e+00	8.87949e+04	1.4e+03
4.8919e+03	2.4e+00	8.86926e+04	1.5e+03
4.8955e+03	2.4e+00	8.88003e+04	1.7e+03
4.8991e+03	2.4e+00	8.89558e+04	1.6e+03
4.9026e+03	2.4e+00	8.91690e+04	1.4e+03
4.9062e+03	2.4e+00	8.84394e+04	1.6e+03
4.9098e+03	2.4e+00	8.85179e+04	1.2e+03
4.9133e+03	2.4e+00	8.81313e+04	1.4e+03
4.9169e+03	2.4e+00	8.79663e+04	1.6e+03
4.9205e+03	2.4e+00	8.76637e+04	1.8e+03
4.9240e+03	2.4e+00	8.58455e+04	1.6e+03
4.9276e+03	2.4e+00	8.56494e+04	1.8e+03
4.9312e+03	2.4e+00	8.48266e+04	1.5e+03
4.9347e+03	2.4e+00	8.54992e+04	1.7e+03
4.9383e+03	2.4e+00	8.65879e+04	1.5e+03
4.9419e+03	2.4e+00	8.59336e+04	1.4e+03
4.9454e+03	2.4e+00	8.54061e+04	1.5e+03
4.9490e+03	2.4e+00	8.51555e+04	1.5e+03
4.9525e+03	2.4e+00	8.46293e+04	1.3e+03
4.9561e+03	2.4e+00	8.47745e+04	1.5e+03
4.9597e+03	2.4e+00	8.40512e+04	1.7e+03
4.9632e+03	2.4e+00	8.42822e+04	1.6e+03
4.9668e+03	2.4e+00	8.41591e+04	1.4e+03
4.9703e+03	2.4e+00	8.32254e+04	1.5e+03
4.9739e+03	2.4e+00	8.30885e+04	1.5e+03
4.9775e+03	2.4e+00	8.25949e+04	1.5e+03
4.9810e+03	2.4e+00	8.20121e+04	1.3e+03
4.9846e+03	2.4e+00	8.12695e+04	1.2e+03
4.9881e+03	2.4e+00	8.06672e+04	1.3e+03
4.9917e+03	2.4e+00	8.01328e+04	1.2e+03
4.9953e+03	2.4e+00	7.96578e+04	1.2e+03
4.9988e+03	2.4e+00	7.93870e+04	1.4e+03
5.0024e+03	2.4e+00	7.82443e+04	1.3e+03
5.0059e+03	2.4e+00	7.77825e+04	1.1e+03
5.0095e+03	2.4e+00	7.77939e+04	1.2e+03
5.0130e+03	2.4e+00	7.70094e+04	1.3e+03
5.0166e+03	2.4e+00	7.65512e+04	1.4e+03
5.0201e+03	2.4e+00	7.57481e+04	1.2e+03
5.0237e+03	2.4e+00	7.51211e+04	1.1e+03
5.0272e+03	2.4e+00	7.51341e+04	1.1e+03
5.0308e+03	2.4e+00	7.49669e+04	1.1e+03
5.0343e+03	2.4e+00	7.45899e+04	1.3e+03
5.0379e+03	2.4e+00	7.43820e+04	1.3e+03
5.0414e+03	2.4e+00	7.38626e+04	1.5e+03
5.0450e+03	2.4e+00	7.35732e+04	1.3e+03
5.0485e+03	2.4e+00	7.33242e+04	1.3e+03
5.0521e+03	2.4e+00	7.26953e+04	1.3e+03
5.0556e+03	2.4e+00	7.19203e+04	1.1e+03
5.0592e+03	2.4e+00	7.17164e+04	1.1e+03
5.0627e+03	2.4e+00	7.16679e+04	1.2e+03
5.0663e+03	2.4e+00	7.13265e+04	1.2e+03
5.0698e+03	2.4e+00	7.09401e+04	1.3e+03
5.0734e+03	2.4e+00	7.07243e+04	1.3e+03
5.0769e+03	2.4e+00	7.03505e+04	1.4e+03
5.0805e+03	2.4e+00	7.07528e+04	1.3e+03
5.0840e+03	2.4e+00	7.01209e+04	1.3e+03
5.0876e+03	2.4e+00	6.91609e+04	1.2e+03
5.0911e+03	2.4e+00	6.88846e+04	1.3e+03
5.0947e+03	2.4e+00	6.92478e+04	1.2e+03
5.0982e+03	2.4e+00	6.86195e+04	1.4e+03
5.1017e+03	2.4e+00	6.83712e+04	1.1e+03
5.1053e+03	2.4e+00	6.83185e+04	1.0e+03
5.1088e+03	2.4e+00	6.78478e+04	1.2e+03
5.1124e+03	2.4e+00	6.76183e+04	1.2e+03
5.1159e+03	2.4e+00	6.73412e+04	1.1e+03
5.1195e+03	2.4e+00	6.70385e+04	1.3e+03
5.1230e+03	2.4e+00	6.64194e+04	1.2e+03
5.1265e+03	2.4e+00	6.58717e+04	1.2e+03
5.1301e+03	2.4e+00	6.54570e+04	9.9e+02
5.1336e+03	2.4e+00	6.49235e+04	1.0e+03
5.1372e+03	2.4e+00	6.46345e+04	1.1e+03
5.1407e+03	2.4e+00	6.46572e+04	9.5e+02
5.1442e+03	2.4e+00	6.40706e+04	1.2e+03
5.1478e+03	2.4e+00	6.36798e+04	1.0e+03
5.1513e+03	2.4e+00	6.33070e+04	1.0e+03
5.1548e+03	2.4e+00	6.28504e+04	9.4e+02
5.1584e+03	2.4e+00	6.24258e+04	1.1e+03
5.1619e+03	2.4e+00	6.21888e+04	9.3e+02
5.1654e+03	2.4e+00	6.20270e+04	9.5e+02
5.1690e+03	2.4e+00	6.12921e+04	7.3e+02
5.1725e+03	2.4e+00	6.09778e+04	9.7e+02
5.1761e+03	2.4e+00	6.06426e+04	9.6e+02
5.1796e+03	2.4e+00	6.06510e+04	1.1e+03
5.1831e+03	2.4e+00	6.07320e+04	1.1e+03
5.1867e+03	2.4e+00	6.09767e+04	1.2e+03
5.1902e+03	2.4e+00	5.98330e+04	8.5e+02
5.1937e+03	2.4e+00	5.99154e+04	1.2e+03
5.1972e+03	2.4e+00	5.99422e+04	1.0e+03
5.2008e+03	2.4e+00	5.92984e+04	8.5e+02
5.2043e+03	2.4e+00	5.95515e+04	1.0e+03
5.2078e+03	2.4e+00	5.90084e+04	1.0e+03
5.2114e+03	2.4e+00	5.92621e+04	9.9e+02
5.2149e+03	2.4e+00	5.90098e+04	9.6e+02
5.2184e+03	2.4e+00	5.82676e+04	1.1e+03
5.2220e+03	2.4e+00	5.82005e+04	1.0e+03
5.2255e+03	2.4e+00	5.76767e+04	9.5e+02
5.2290e+03	2.4e+00	5.72115e+04	1.0e+03
5.2325e+03	2.4e+00	5.68396e+04	9.0e+02
5.2361e+03	2.4e+00	5.64413e+04	9.7e+02
5.2396e+03	2.4e+00	5.60462e+04	1.1e+03
5.2431e+03	2.4e+00	5.53894e+04	1.0e+03
5.2466e+03	2.4e+00	5.54731e+04	1.0e+03
5.2502e+03	2.4e+00	5.51653e+04	9.2e+02
5.2537e+03	2.4e+00	5.49403e+04	8.8e+02
5.2572e+03	2.4e+00	5.47289e+04	1.1e+03
5.2607e+03	2.4e+00	5.41404e+04	7.8e+02
5.2643e+03	2.4e+00	5.35465e+04	8.2e+02
5.2678e+03	2.4e+00	5.33684e+04	7.6e+02
5.2713e+03	2.4e+00	5.32353e+04	1.0e+03
5.2748e+03	2.4e+00	5.24089e+04	9.2e+02
5.2783e+03	2.4e+00	5.24573e+04	8.7e+02
5.2819e+03	2.4e+00	5.20374e+04	7.0e+02
5.2854e+03	2.4e+00	5.20056e+04	7.6e+02
5.2889e+03	2.4e+00	5.20948e+04	8.1e+02
5.2924e+03	2.4e+00	5.15165e+04	8.6e+02
5.2959e+03	2.4e+00	5.12433e+04	8.5e+02
5.2995e+03	2.4e+00	5.13809e+04	8.1e+02
5.3030e+03	2.4e+00	5.06298e+04	7.9e+02
5.3065e+03	2.4e+00	5.05136e+04	8.3e+02
5.3100e+03	2.4e+00	5.08324e+04	8.0e+02
5.3135e+03	2.4e+00	5.07109e+04	8.6e+02
5.3171e+03	2.4e+00	4.98291e+04	7.4e+02
5.3206e+03	2.4e+00	4.95964e+04	7.8e+02
5.3241e+03	2.4e+00	4.90157e+04	9.1e+02
5.3276e+03	2.4e+00	4.88108e+04	7.4e+02
5.3311e+03	2.4e+00	4.88058e+04	9.0e+02
5.3346e+03	2.4e+00	4.88243e+04	8.1e+02
5.3381e+03	2.4e+00	4.87927e+04	9.5e+02
5.3417e+03	2.4e+00	4.88336e+04	7.7e+02
5.3452e+03	2.4e+00	4.79562e+04	7.6e+02
5.3487e+03	2.4e+00	4.78492e+04	7.1e+02
5.3522e+03	2.4e+00	4.82102e+04	8.8e+02
5.3557e+03	2.4e+00	4.80665e+04	7.9e+02
