# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9763e+03	4.1e+00	3.4469e+00	6.5e-02
3.9798e+03	4.0e+00	3.9643e+00	6.6e-02
3.9833e+03	4.0e+00	4.2735e+00	6.9e-02
3.9867e+03	4.0e+00	4.4731e+00	9.0e-02
3.9902e+03	4.0e+00	4.5269e+00	7.7e-02
3.9937e+03	4.0e+00	4.5610e+00	7.5e-02
3.9972e+03	4.0e+00	4.6098e+00	7.9e-02
4.0006e+03	4.0e+00	4.6033e+00	7.2e-02
4.0041e+03	4.0e+00	4.5494e+00	7.1e-02
4.0076e+03	4.0e+00	4.5375e+00	7.2e-02
4.0111e+03	4.0e+00	4.5506e+00	5.8e-02
4.0146e+03	4.0e+00	4.5326e+00	6.3e-02
4.0180e+03	4.0e+00	4.4940e+00	6.4e-02
4.0215e+03	3.9e+00	4.3887e+00	6.5e-02
4.0250e+03	3.9e+00	4.3235e+00	6.9e-02
4.0285e+03	3.9e+00	4.3562e+00	7.2e-02
4.0320e+03	3.9e+00	4.3815e+00	6.9e-02
4.0355e+03	3.9e+00	4.3894e+00	6.1e-02
4.0389e+03	3.9e+00	4.3479e+00	6.2e-02
4.0424e+03	3.9e+00	4.3460e+00	5.8e-02
4.0459e+03	3.9e+00	4.3226e+00	5.8e-02
4.0494e+03	3.9e+00	4.2652e+00	5.7e-02
4.0529e+03	3.9e+00	4.2596e+00	5.4e-02
4.0564e+03	3.9e+00	4.2385e+00	5.7e-02
4.0599e+03	3.9e+00	4.2141e+00	5.2e-02
4.0634e+03	3.9e+00	4.1715e+00	5.6e-02
4.0668e+03	3.9e+00	4.1640e+00	5.3e-02
4.0703e+03	3.9e+00	4.0748e+00	4.4e-02
4.0738e+03	3.9e+00	3.9835e+00	4.6e-02
4.0773e+03	3.8e+00	4.0089e+00	5.8e-02
4.0808e+03	3.8e+00	3.8935e+00	5.4e-02
4.0843e+03	3.8e+00	3.7543e+00	4.5e-02
4.0878e+03	3.8e+00	3.5880e+00	3.9e-02
4.0913e+03	3.8e+00	3.2416e+00	4.8e-02
4.0948e+03	3.8e+00	2.7467e+00	4.2e-02
4.0983e+03	3.8e+00	2.3360e+00	4.0e-02
4.1018e+03	3.8e+00	2.2375e+00	3.3e-02
4.1053e+03	3.8e+00	2.5730e+00	3.5e-02
4.1088e+03	3.8e+00	3.0557e+00	3.4e-02
4.1123e+03	3.8e+00	3.3690e+00	3.5e-02
4.1158e+03	3.8e+00	3.5265e+00	4.1e-02
4.1193e+03	3.8e+00	3.5674e+00	3.3e-02
4.1228e+03	3.8e+00	3.5854e+00	3.5e-02
4.1263e+03	3.8e+00	3.5937e+00	4.4e-02
4.1298e+03	3.8e+00	3.5978e+00	3.9e-02
4.1333e+03	3.8e+00	3.5902e+00	3.6e-02
4.1368e+03	3.8e+00	3.6148e+00	3.9e-02
4.1403e+03	3.8e+00	3.6113e+00	4.0e-02
4.1438e+03	3.7e+00	3.5695e+00	3.0e-02
4.1473e+03	3.7e+00	3.6143e+00	3.8e-02
4.1508e+03	3.7e+00	3.6340e+00	3.9e-02
4.1543e+03	3.7e+00	3.6452e+00	3.6e-02
4.1578e+03	3.7e+00	3.6258e+00	3.6e-02
4.1613e+03	3.7e+00	3.6034e+00	3.3e-02
4.1648e+03	3.7e+00	3.5761e+00	3.7e-02
4.1684e+03	3.7e+00	3.5407e+00	3.5e-02
4.1719e+03	3.7e+00	3.5558e+00	3.8e-02
4.1754e+03	3.7e+00	3.5243e+00	3.4e-02
4.1789e+03	3.7e+00	3.5317e+00	3.4e-02
4.1824e+03	3.7e+00	3.5462e+00	3.3e-02
4.1859e+03	3.7e+00	3.5125e+00	3.0e-02
4.1894e+03	3.7e+00	3.5004e+00	3.2e-02
4.1929e+03	3.7e+00	3.5066e+00	3.6e-02
4.1964e+03	3.7e+00	3.4759e+00	3.1e-02
4.2000e+03	3.7e+00	3.4770e+00	3.3e-02
4.2035e+03	3.7e+00	3.4570e+00	3.0e-02
4.2070e+03	3.7e+00	3.4587e+00	3.0e-02
4.2105e+03	3.6e+00	3.4548e+00	3.4e-02
4.2140e+03	3.6e+00	3.4557e+00	3.2e-02
4.2175e+03	3.6e+00	3.4362e+00	3.0e-02
4.2210e+03	3.6e+00	3.3891e+00	2.3e-02
4.2246e+03	3.6e+00	3.4041e+00	2.9e-02
4.2281e+03	3.6e+00	3.3936e+00	2.6e-02
4.2316e+03	3.6e+00	3.3831e+00	2.8e-02
4.2351e+03	3.6e+00	3.3628e+00	2.6e-02
4.2386e+03	3.6e+00	3.3609e+00	2.8e-02
4.2422e+03	3.6e+00	3.3395e+00	3.1e-02
4.2457e+03	3.6e+00	3.3255e+00	2.9e-02
4.2492e+03	3.6e+00	3.3184e+00	2.2e-02
4.2527e+03	3.6e+00	3.3092e+00	2.3e-02
4.2562e+03	3.6e+00	3.2966e+00	2.1e-02
4.2598e+03	3.6e+00	3.2913e+00	2.6e-02
4.2633e+03	3.6e+00	3.2586e+00	2.4e-02
4.2668e+03	3.5e+00	3.2795e+00	2.6e-02
4.2703e+03	3.5e+00	3.2636e+00	2.7e-02
4.2739e+03	3.5e+00	3.2409e+00	2.6e-02
4.2774e+03	3.5e+00	3.2047e+00	2.0e-02
4.2809e+03	3.5e+00	3.2051e+00	2.4e-02
4.2844e+03	3.5e+00	3.1988e+00	2.3e-02
4.2880e+03	3.5e+00	3.1644e+00	2.1e-02
4.2915e+03	3.5e+00	3.1489e+00	1.8e-02
4.2950e+03	3.5e+00	3.1481e+00	2.5e-02
4.2985e+03	3.5e+00	3.0989e+00	2.0e-02
4.3021e+03	3.5e+00	3.0976e+00	2.4e-02
4.3056e+03	3.5e+00	3.0815e+00	2.0e-02
4.3091e+03	3.5e+00	3.0571e+00	2.1e-02
4.3126e+03	3.5e+00	3.0389e+00	2.3e-02
4.3162e+03	3.4e+00	3.0143e+00	2.2e-02
4.3197e+03	3.4e+00	2.9580e+00	2.0e-02
4.3232e+03	3.4e+00	2.8681e+00	2.4e-02
4.3268e+03	3.4e+00	2.7068e+00	2.0e-02
4.3303e+03	3.4e+00	2.4308e+00	1.8e-02
4.3338e+03	3.4e+00	2.0811e+00	1.8e-02
4.3374e+03	3.4e+00	1.7992e+00	1.5e-02
4.3409e+03	3.4e+00	1.8076e+00	1.2e-02
4.3444e+03	3.4e+00	2.1003e+00	1.1e-02
4.3480e+03	3.4e+00	2.4513e+00	1.7e-02
4.3515e+03	3.4e+00	2.6445e+00	1.1e-02
4.3550e+03	3.4e+00	2.7658e+00	1.1e-02
4.3586e+03	3.3e+00	2.8203e+00	1.6e-02
4.3621e+03	3.3e+00	2.8561e+00	1.6e-02
4.3656e+03	3.3e+00	2.8448e+00	9.7e-03
4.3692e+03	3.3e+00	2.8592e+00	1.5e-02
4.3727e+03	3.3e+00	2.8517e+00	1.2e-02
4.3762e+03	3.3e+00	2.8436e+00	1.1e-02
4.3798e+03	3.3e+00	2.7994e+00	1.3e-02
4.3833e+03	3.3e+00	2.7601e+00	1.1e-02
4.3869e+03	3.3e+00	2.7546e+00	1.3e-02
4.3904e+03	3.3e+00	2.7427e+00	1.1e-02
4.3939e+03	3.3e+00	2.7522e+00	1.2e-02
4.3975e+03	3.3e+00	2.7604e+00	1.1e-02
4.4010e+03	3.2e+00	2.7489e+00	1.3e-02
4.4045e+03	3.2e+00	2.7441e+00	1.2e-02
4.4081e+03	3.2e+00	2.7253e+00	1.2e-02
4.4116e+03	3.2e+00	2.7009e+00	1.3e-02
4.4152e+03	3.2e+00	2.6984e+00	1.2e-02
4.4187e+03	3.2e+00	2.6840e+00	1.1e-02
4.4222e+03	3.2e+00	2.6642e+00	1.1e-02
4.4258e+03	3.2e+00	2.6573e+00	1.1e-02
4.4293e+03	3.2e+00	2.6364e+00	1.0e-02
4.4329e+03	3.2e+00	2.6282e+00	1.1e-02
4.4364e+03	3.2e+00	2.6096e+00	1.1e-02
4.4400e+03	3.1e+00	2.6023e+00	1.1e-02
4.4435e+03	3.1e+00	2.5829e+00	1.2e-02
4.4470e+03	3.1e+00	2.5677e+00	9.6e-03
4.4506e+03	3.1e+00	2.5639e+00	8.2e-03
4.4541e+03	3.1e+00	2.5474e+00	1.0e-02
4.4577e+03	3.1e+00	2.5320e+00	9.0e-03
4.4612e+03	3.1e+00	2.5269e+00	8.9e-03
4.4648e+03	3.1e+00	2.4744e+00	8.8e-03
4.4683e+03	3.1e+00	2.4340e+00	8.4e-03
4.4719e+03	3.1e+00	2.3885e+00	9.0e-03
4.4754e+03	3.1e+00	2.3617e+00	9.3e-03
4.4790e+03	3.0e+00	2.3816e+00	1.1e-02
4.4825e+03	3.0e+00	2.3648e+00	9.1e-03
4.4860e+03	3.0e+00	2.4055e+00	7.2e-03
4.4896e+03	3.0e+00	2.4155e+00	7.6e-03
4.4931e+03	3.0e+00	2.3931e+00	9.3e-03
4.4967e+03	3.0e+00	2.3889e+00	9.4e-03
4.5002e+03	3.0e+00	2.3872e+00	8.2e-03
4.5038e+03	3.0e+00	2.3827e+00	6.8e-03
4.5073e+03	3.0e+00	2.3536e+00	9.3e-03
4.5109e+03	3.0e+00	2.3418e+00	8.3e-03
4.5144e+03	2.9e+00	2.3304e+00	7.8e-03
4.5180e+03	2.9e+00	2.3289e+00	6.1e-03
4.5215e+03	2.9e+00	2.3092e+00	6.2e-03
4.5251e+03	2.9e+00	2.3024e+00	9.7e-03
4.5286e+03	2.9e+00	2.2992e+00	1.0e-02
4.5322e+03	2.9e+00	2.2815e+00	7.2e-03
4.5357e+03	2.9e+00	2.2851e+00	7.8e-03
4.5393e+03	2.9e+00	2.2570e+00	7.0e-03
4.5428e+03	2.9e+00	2.2291e+00	1.0e-02
4.5464e+03	2.9e+00	2.2193e+00	7.4e-03
4.5499e+03	2.9e+00	2.2069e+00	7.1e-03
4.5535e+03	2.8e+00	2.1831e+00	1.1e-02
4.5570e+03	2.8e+00	2.1848e+00	8.0e-03
4.5606e+03	2.8e+00	2.1752e+00	9.0e-03
4.5642e+03	2.8e+00	2.1534e+00	9.1e-03
4.5677e+03	2.8e+00	2.1576e+00	8.3e-03
4.5713e+03	2.8e+00	2.1390e+00	7.0e-03
4.5748e+03	2.8e+00	2.1059e+00	8.8e-03
4.5784e+03	2.8e+00	2.0890e+00	9.2e-03
4.5819e+03	2.8e+00	2.0847e+00	8.0e-03
4.5855e+03	2.8e+00	2.0685e+00	7.8e-03
4.5890e+03	2.8e+00	2.0575e+00	8.4e-03
4.5926e+03	2.8e+00	2.0434e+00	1.0e-02
4.5961e+03	2.7e+00	2.0482e+00	7.4e-03
4.5997e+03	2.7e+00	2.0371e+00	9.1e-03
4.6032e+03	2.7e+00	2.0303e+00	7.3e-03
4.6068e+03	2.7e+00	2.0192e+00	9.7e-03
4.6104e+03	2.7e+00	2.0012e+00	6.7e-03
4.6139e+03	2.7e+00	1.9883e+00	9.9e-03
4.6175e+03	2.7e+00	1.9750e+00	7.8e-03
4.6210e+03	2.7e+00	1.9487e+00	1.1e-02
4.6246e+03	2.7e+00	1.9476e+00	8.2e-03
4.6281e+03	2.7e+00	1.9435e+00	6.9e-03
4.6317e+03	2.7e+00	1.9350e+00	8.2e-03
4.6353e+03	2.7e+00	1.9115e+00	1.1e-02
4.6388e+03	2.7e+00	1.9176e+00	9.7e-03
4.6424e+03	2.7e+00	1.9109e+00	1.1e-02
4.6459e+03	2.6e+00	1.9016e+00	8.8e-03
4.6495e+03	2.6e+00	1.8894e+00	1.1e-02
4.6530e+03	2.6e+00	1.8773e+00	1.2e-02
4.6566e+03	2.6e+00	1.8700e+00	9.9e-03
4.6602e+03	2.6e+00	1.8487e+00	9.1e-03
4.6637e+03	2.6e+00	1.8512e+00	8.1e-03
4.6673e+03	2.6e+00	1.8366e+00	1.0e-02
4.6708e+03	2.6e+00	1.8185e+00	1.1e-02
4.6744e+03	2.6e+00	1.8075e+00	9.3e-03
4.6780e+03	2.6e+00	1.8022e+00	8.7e-03
4.6815e+03	2.6e+00	1.7972e+00	8.8e-03
4.6851e+03	2.6e+00	1.7818e+00	8.3e-03
4.6886e+03	2.6e+00	1.7766e+00	7.1e-03
4.6922e+03	2.6e+00	1.7716e+00	8.0e-03
4.6958e+03	2.6e+00	1.7605e+00	8.1e-03
4.6993e+03	2.6e+00	1.7491e+00	9.5e-03
4.7029e+03	2.6e+00	1.7418e+00	1.0e-02
4.7064e+03	2.6e+00	1.7405e+00	9.8e-03
4.7100e+03	2.6e+00	1.7214e+00	9.8e-03
4.7136e+03	2.6e+00	1.7127e+00	9.2e-03
4.7171e+03	2.6e+00	1.7148e+00	8.1e-03
4.7207e+03	2.6e+00	1.7149e+00	8.5e-03
4.7242e+03	2.6e+00	1.6895e+00	1.1e-02
4.7278e+03	2.6e+00	1.6856e+00	9.3e-03
4.7314e+03	2.6e+00	1.6658e+00	1.1e-02
4.7349e+03	2.5e+00	1.6704e+00	8.9e-03
4.7385e+03	2.5e+00	1.6587e+00	1.0e-02
4.7420e+03	2.5e+00	1.6427e+00	1.0e-02
4.7456e+03	2.5e+00	1.6435e+00	8.2e-03
4.7492e+03	2.5e+00	1.6248e+00	1.0e-02
4.7527e+03	2.5e+00	1.6112e+00	1.0e-02
4.7563e+03	2.5e+00	1.6073e+00	8.9e-03
4.7598e+03	2.5e+00	1.5976e+00	1.0e-02
4.7634e+03	2.5e+00	1.5770e+00	1.2e-02
4.7670e+03	2.5e+00	1.5683e+00	1.3e-02
4.7705e+03	2.5e+00	1.5609e+00	1.1e-02
4.7741e+03	2.6e+00	1.5512e+00	9.0e-03
4.7777e+03	2.6e+00	1.5433e+00	1.0e-02
4.7812e+03	2.6e+00	1.5298e+00	1.1e-02
4.7848e+03	2.6e+00	1.5341e+00	8.8e-03
4.7883e+03	2.6e+00	1.5282e+00	9.6e-03
4.7919e+03	2.6e+00	1.5067e+00	9.3e-03
4.7955e+03	2.6e+00	1.4955e+00	1.1e-02
4.7990e+03	2.6e+00	1.5020e+00	9.6e-03
4.8026e+03	2.6e+00	1.4833e+00	1.2e-02
4.8062e+03	2.6e+00	1.4841e+00	9.9e-03
4.8097e+03	2.6e+00	1.4650e+00	1.1e-02
4.8133e+03	2.6e+00	1.4540e+00	1.1e-02
4.8168e+03	2.6e+00	1.4513e+00	1.0e-02
4.8204e+03	2.6e+00	1.4365e+00	1.2e-02
4.8240e+03	2.6e+00	1.4314e+00	1.0e-02
4.8275e+03	2.6e+00	1.4280e+00	9.7e-03
4.8311e+03	2.6e+00	1.4178e+00	1.1e-02
4.8347e+03	2.6e+00	1.3961e+00	1.1e-02
4.8382e+03	2.6e+00	1.3780e+00	1.1e-02
4.8418e+03	2.6e+00	1.3537e+00	1.0e-02
4.8453e+03	2.6e+00	1.3090e+00	9.3e-03
4.8489e+03	2.6e+00	1.2380e+00	1.0e-02
4.8525e+03	2.7e+00	1.1374e+00	8.4e-03
4.8560e+03	2.7e+00	9.9085e-01	8.7e-03
4.8596e+03	2.7e+00	8.7808e-01	5.7e-03
4.8632e+03	2.7e+00	8.6558e-01	6.3e-03
4.8667e+03	2.7e+00	9.6380e-01	9.2e-03
4.8703e+03	2.7e+00	1.1087e+00	9.9e-03
4.8739e+03	2.7e+00	1.2069e+00	1.1e-02
4.8774e+03	2.7e+00	1.2608e+00	1.1e-02
4.8810e+03	2.7e+00	1.2828e+00	1.2e-02
4.8845e+03	2.7e+00	1.2995e+00	1.0e-02
4.8881e+03	2.7e+00	1.3024e+00	1.1e-02
4.8917e+03	2.7e+00	1.3030e+00	1.1e-02
4.8952e+03	2.8e+00	1.2976e+00	1.2e-02
4.8988e+03	2.8e+00	1.2985e+00	1.2e-02
4.9024e+03	2.8e+00	1.2920e+00	1.3e-02
4.9059e+03	2.8e+00	1.2833e+00	1.2e-02
4.9095e+03	2.8e+00	1.2815e+00	1.2e-02
4.9130e+03	2.8e+00	1.2784e+00	1.1e-02
4.9166e+03	2.8e+00	1.2650e+00	1.1e-02
4.9202e+03	2.8e+00	1.2442e+00	1.2e-02
4.9237e+03	2.9e+00	1.2331e+00	1.2e-02
4.9273e+03	2.9e+00	1.2366e+00	1.2e-02
4.9309e+03	2.9e+00	1.2516e+00	1.2e-02
4.9344e+03	2.9e+00	1.2545e+00	1.2e-02
4.9380e+03	2.9e+00	1.2486e+00	1.2e-02
4.9415e+03	2.9e+00	1.2414e+00	1.3e-02
4.9451e+03	2.9e+00	1.2412e+00	1.1e-02
4.9487e+03	2.9e+00	1.2332e+00	1.1e-02
4.9522e+03	3.0e+00	1.2288e+00	1.2e-02
4.9558e+03	3.0e+00	1.2181e+00	1.1e-02
4.9594e+03	3.0e+00	1.2222e+00	1.2e-02
4.9629e+03	3.0e+00	1.2165e+00	1.2e-02
4.9665e+03	3.0e+00	1.2087e+00	1.2e-02
4.9700e+03	3.0e+00	1.1995e+00	1.3e-02
4.9736e+03	3.0e+00	1.1980e+00	1.2e-02
4.9772e+03	3.1e+00	1.1865e+00	1.2e-02
4.9807e+03	3.1e+00	1.1772e+00	1.2e-02
4.9843e+03	3.1e+00	1.1708e+00	1.2e-02
4.9879e+03	3.1e+00	1.1659e+00	1.1e-02
4.9914e+03	3.1e+00	1.1609e+00	1.2e-02
4.9950e+03	3.1e+00	1.1552e+00	1.2e-02
4.9985e+03	3.2e+00	1.1485e+00	1.2e-02
5.0021e+03	3.2e+00	1.1345e+00	1.4e-02
5.0057e+03	3.2e+00	1.1330e+00	1.2e-02
5.0092e+03	3.2e+00	1.1276e+00	1.1e-02
5.0128e+03	3.2e+00	1.1090e+00	1.2e-02
5.0163e+03	3.2e+00	1.1034e+00	1.1e-02
5.0199e+03	3.3e+00	1.0936e+00	1.1e-02
5.0235e+03	3.3e+00	1.0963e+00	1.1e-02
5.0270e+03	3.3e+00	1.0900e+00	1.1e-02
5.0306e+03	3.3e+00	1.0835e+00	1.2e-02
5.0341e+03	3.3e+00	1.0784e+00	1.1e-02
5.0377e+03	3.4e+00	1.0726e+00	1.1e-02
5.0413e+03	3.4e+00	1.0630e+00	1.1e-02
5.0448e+03	3.4e+00	1.0573e+00	1.1e-02
5.0484e+03	3.4e+00	1.0490e+00	1.1e-02
5.0519e+03	3.4e+00	1.0412e+00	1.2e-02
5.0555e+03	3.4e+00	1.0439e+00	1.1e-02
5.0591e+03	3.5e+00	1.0326e+00	1.1e-02
5.0626e+03	3.5e+00	1.0310e+00	1.2e-02
5.0662e+03	3.5e+00	1.0320e+00	1.2e-02
5.0697e+03	3.5e+00	1.0196e+00	1.3e-02
5.0733e+03	3.5e+00	1.0251e+00	1.2e-02
5.0769e+03	3.6e+00	1.0174e+00	1.3e-02
5.0804e+03	3.6e+00	1.0070e+00	1.3e-02
5.0840e+03	3.6e+00	1.0057e+00	1.1e-02
5.0875e+03	3.6e+00	1.0005e+00	1.2e-02
5.0911e+03	3.6e+00	1.0052e+00	1.2e-02
5.0947e+03	3.7e+00	9.8937e-01	1.3e-02
5.0982e+03	3.7e+00	9.9395e-01	1.1e-02
5.1018e+03	3.7e+00	9.7979e-01	1.2e-02
5.1053e+03	3.7e+00	9.7673e-01	1.2e-02
5.1089e+03	3.7e+00	9.7732e-01	1.3e-02
5.1124e+03	3.8e+00	9.6572e-01	1.3e-02
5.1160e+03	3.8e+00	9.6865e-01	1.1e-02
5.1196e+03	3.8e+00	9.5471e-01	1.3e-02
5.1231e+03	3.8e+00	9.4942e-01	1.3e-02
5.1267e+03	3.8e+00	9.5182e-01	1.2e-02
5.1302e+03	3.9e+00	9.4079e-01	1.3e-02
5.1338e+03	3.9e+00	9.3851e-01	1.2e-02
5.1373e+03	3.9e+00	9.3354e-01	1.3e-02
5.1409e+03	3.9e+00	9.2647e-01	1.2e-02
5.1444e+03	3.9e+00	9.2368e-01	1.2e-02
5.1480e+03	4.0e+00	9.1563e-01	1.3e-02
5.1516e+03	4.0e+00	9.0730e-01	1.1e-02
5.1551e+03	4.0e+00	9.0315e-01	1.2e-02
5.1587e+03	4.0e+00	9.0324e-01	1.1e-02
5.1622e+03	4.0e+00	9.0152e-01	1.2e-02
5.1658e+03	4.1e+00	8.9327e-01	1.1e-02
5.1693e+03	4.1e+00	8.8215e-01	1.1e-02
5.1729e+03	4.1e+00	8.7830e-01	1.2e-02
5.1764e+03	4.1e+00	8.7492e-01	1.2e-02
5.1800e+03	4.2e+00	8.7189e-01	1.2e-02
5.1835e+03	4.2e+00	8.6918e-01	1.2e-02
5.1871e+03	4.2e+00	8.6238e-01	1.1e-02
5.1907e+03	4.2e+00	8.6633e-01	1.0e-02
5.1942e+03	4.2e+00	8.6291e-01	1.1e-02
5.1978e+03	4.3e+00	8.5106e-01	1.2e-02
5.2013e+03	4.3e+00	8.4429e-01	1.3e-02
5.2049e+03	4.3e+00	8.4291e-01	1.1e-02
5.2084e+03	4.3e+00	8.4057e-01	1.3e-02
5.2120e+03	4.3e+00	8.3967e-01	1.2e-02
5.2155e+03	4.4e+00	8.3179e-01	1.3e-02
5.2191e+03	4.4e+00	8.2715e-01	1.3e-02
5.2226e+03	4.4e+00	8.2584e-01	1.1e-02
5.2262e+03	4.4e+00	8.2030e-01	1.2e-02
5.2297e+03	4.5e+00	8.1761e-01	1.1e-02
5.2333e+03	4.5e+00	8.0957e-01	1.2e-02
5.2368e+03	4.5e+00	8.0862e-01	1.1e-02
5.2404e+03	4.5e+00	7.9598e-01	1.2e-02
5.2439e+03	4.5e+00	7.9757e-01	1.2e-02
5.2475e+03	4.6e+00	7.9502e-01	1.2e-02
5.2510e+03	4.6e+00	7.9203e-01	1.2e-02
5.2546e+03	4.6e+00	7.9102e-01	1.2e-02
5.2581e+03	4.6e+00	7.8327e-01	1.1e-02
5.2617e+03	4.6e+00	7.6888e-01	1.3e-02
5.2652e+03	4.7e+00	7.6967e-01	1.2e-02
5.2688e+03	4.7e+00	7.6545e-01	1.2e-02
5.2723e+03	4.7e+00	7.6157e-01	1.2e-02
5.2758e+03	4.7e+00	7.6093e-01	1.2e-02
5.2794e+03	4.7e+00	7.5231e-01	1.2e-02
5.2829e+03	4.8e+00	7.4869e-01	1.2e-02
5.2865e+03	4.8e+00	7.4597e-01	1.3e-02
5.2900e+03	4.8e+00	7.4490e-01	1.2e-02
5.2936e+03	4.8e+00	7.4190e-01	1.3e-02
5.2971e+03	4.9e+00	7.3471e-01	1.3e-02
5.3007e+03	4.9e+00	7.3245e-01	1.2e-02
5.3042e+03	4.9e+00	7.2784e-01	1.3e-02
5.3078e+03	4.9e+00	7.2425e-01	1.3e-02
5.3113e+03	4.9e+00	7.2332e-01	1.1e-02
5.3148e+03	5.0e+00	7.1410e-01	1.3e-02
5.3184e+03	5.0e+00	7.1337e-01	1.1e-02
5.3219e+03	5.0e+00	7.0065e-01	1.2e-02
5.3255e+03	5.0e+00	7.0196e-01	1.1e-02
5.3290e+03	5.0e+00	7.0483e-01	1.1e-02
5.3326e+03	5.1e+00	7.0033e-01	1.2e-02
5.3361e+03	5.1e+00	7.0144e-01	1.0e-02
5.3396e+03	5.1e+00	6.9156e-01	1.3e-02
5.3432e+03	5.1e+00	6.9342e-01	1.1e-02
5.3467e+03	5.1e+00	6.8693e-01	1.3e-02
5.3503e+03	5.2e+00	6.8585e-01	1.2e-02
5.3538e+03	5.2e+00	6.8544e-01	1.3e-02
