# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.71366e+03	1.0e+00	1.7127e+00	9.2e-03
4.71722e+03	1.0e+00	1.7148e+00	8.1e-03
4.72078e+03	1.0e+00	1.7149e+00	8.5e-03
4.72434e+03	1.0e+00	1.6895e+00	1.1e-02
4.72790e+03	1.0e+00	1.6856e+00	9.3e-03
4.73146e+03	1.0e+00	1.6658e+00	1.1e-02
4.73502e+03	1.0e+00	1.6704e+00	8.9e-03
4.73858e+03	1.0e+00	1.6587e+00	1.0e-02
4.74214e+03	1.0e+00	1.6427e+00	1.0e-02
4.74570e+03	1.0e+00	1.6435e+00	8.2e-03
4.74926e+03	1.0e+00	1.6248e+00	1.0e-02
4.75282e+03	1.0e+00	1.6112e+00	1.0e-02
4.75638e+03	1.0e+00	1.6073e+00	8.9e-03
4.75994e+03	1.0e+00	1.5976e+00	1.0e-02
4.76350e+03	1.0e+00	1.5770e+00	1.2e-02
4.76706e+03	1.0e+00	1.5683e+00	1.3e-02
4.77062e+03	1.0e+00	1.5609e+00	1.1e-02
4.77418e+03	1.0e+00	1.5512e+00	9.0e-03
4.77774e+03	1.0e+00	1.5433e+00	1.0e-02
4.78130e+03	1.0e+00	1.5298e+00	1.1e-02
4.78486e+03	1.0e+00	1.5341e+00	8.8e-03
4.78842e+03	1.0e+00	1.5282e+00	9.6e-03
4.79198e+03	1.0e+00	1.5067e+00	9.3e-03
4.79555e+03	1.0e+00	1.4955e+00	1.1e-02
4.79911e+03	1.0e+00	1.5020e+00	9.6e-03
4.80267e+03	1.0e+00	1.4833e+00	1.2e-02
4.80623e+03	1.0e+00	1.4841e+00	9.9e-03
4.80979e+03	1.0e+00	1.4650e+00	1.1e-02
4.81335e+03	1.0e+00	1.4540e+00	1.1e-02
4.81691e+03	1.0e+00	1.4513e+00	1.0e-02
4.82047e+03	1.0e+00	1.4365e+00	1.2e-02
4.82404e+03	1.0e+00	1.4314e+00	1.0e-02
4.82760e+03	1.0e+00	1.4280e+00	9.7e-03
4.83116e+03	1.0e+00	1.4178e+00	1.1e-02
4.83472e+03	1.0e+00	1.3961e+00	1.1e-02
4.83828e+03	1.0e+00	1.3780e+00	1.1e-02
4.84184e+03	1.0e+00	1.3537e+00	1.0e-02
4.84540e+03	1.0e+00	1.3090e+00	9.3e-03
4.84897e+03	1.0e+00	1.2380e+00	1.0e-02
4.85253e+03	1.0e+00	1.1374e+00	8.4e-03
4.85609e+03	1.0e+00	9.9085e-01	8.7e-03
4.85965e+03	1.0e+00	8.7808e-01	5.7e-03
4.86321e+03	1.0e+00	8.6558e-01	6.3e-03
4.86677e+03	1.0e+00	9.6380e-01	9.2e-03
4.87033e+03	1.0e+00	1.1087e+00	9.9e-03
4.87390e+03	1.0e+00	1.2069e+00	1.1e-02
4.87746e+03	1.0e+00	1.2608e+00	1.1e-02
4.88102e+03	1.0e+00	1.2828e+00	1.2e-02
4.88458e+03	1.0e+00	1.2995e+00	1.0e-02
4.88814e+03	1.0e+00	1.3024e+00	1.1e-02
4.89170e+03	1.0e+00	1.3030e+00	1.1e-02
4.89527e+03	1.0e+00	1.2976e+00	1.2e-02
4.89883e+03	1.0e+00	1.2985e+00	1.2e-02
4.90239e+03	1.0e+00	1.2920e+00	1.3e-02
4.90595e+03	1.0e+00	1.2833e+00	1.2e-02
4.90951e+03	1.0e+00	1.2815e+00	1.2e-02
4.91307e+03	1.0e+00	1.2784e+00	1.1e-02
4.91663e+03	1.0e+00	1.2650e+00	1.1e-02
4.92020e+03	1.0e+00	1.2442e+00	1.2e-02
4.92376e+03	1.0e+00	1.2331e+00	1.2e-02
4.92732e+03	1.0e+00	1.2366e+00	1.2e-02
4.93088e+03	1.0e+00	1.2516e+00	1.2e-02
4.93444e+03	1.0e+00	1.2545e+00	1.2e-02
4.93800e+03	1.0e+00	1.2486e+00	1.2e-02
4.94156e+03	1.0e+00	1.2414e+00	1.3e-02
4.94512e+03	1.0e+00	1.2412e+00	1.1e-02
4.94868e+03	1.0e+00	1.2332e+00	1.1e-02
4.95224e+03	1.0e+00	1.2288e+00	1.2e-02
4.95581e+03	1.0e+00	1.2181e+00	1.1e-02
4.95937e+03	1.0e+00	1.2222e+00	1.2e-02
4.96293e+03	1.0e+00	1.2165e+00	1.2e-02
4.96649e+03	1.0e+00	1.2087e+00	1.2e-02
4.97005e+03	1.0e+00	1.1995e+00	1.3e-02
4.97361e+03	1.0e+00	1.1980e+00	1.2e-02
4.97717e+03	1.0e+00	1.1865e+00	1.2e-02
4.98073e+03	1.0e+00	1.1772e+00	1.2e-02
4.98429e+03	1.0e+00	1.1708e+00	1.2e-02
4.98785e+03	1.0e+00	1.1659e+00	1.1e-02
4.99141e+03	1.0e+00	1.1609e+00	1.2e-02
4.99497e+03	1.0e+00	1.1552e+00	1.2e-02
4.99853e+03	1.0e+00	1.1485e+00	1.2e-02
5.00209e+03	1.0e+00	1.1345e+00	1.4e-02
5.00565e+03	1.0e+00	1.1330e+00	1.2e-02
5.00921e+03	1.0e+00	1.1276e+00	1.1e-02
5.01277e+03	1.0e+00	1.1090e+00	1.2e-02
5.01633e+03	1.0e+00	1.1034e+00	1.1e-02
5.01989e+03	1.0e+00	1.0936e+00	1.1e-02
5.02345e+03	1.0e+00	1.0963e+00	1.1e-02
5.02700e+03	1.0e+00	1.0900e+00	1.1e-02
5.03056e+03	1.0e+00	1.0835e+00	1.2e-02
5.03412e+03	1.0e+00	1.0784e+00	1.1e-02
5.03768e+03	1.0e+00	1.0726e+00	1.1e-02
5.04124e+03	1.0e+00	1.0630e+00	1.1e-02
5.04480e+03	1.0e+00	1.0573e+00	1.1e-02
5.04836e+03	1.0e+00	1.0490e+00	1.1e-02
5.05191e+03	1.0e+00	1.0412e+00	1.2e-02
5.05547e+03	1.0e+00	1.0439e+00	1.1e-02
5.05903e+03	1.0e+00	1.0326e+00	1.1e-02
5.06259e+03	1.0e+00	1.0310e+00	1.2e-02
5.06615e+03	1.0e+00	1.0320e+00	1.2e-02
5.06970e+03	1.0e+00	1.0196e+00	1.3e-02
5.07326e+03	1.0e+00	1.0251e+00	1.2e-02
5.07682e+03	1.0e+00	1.0174e+00	1.3e-02
5.08037e+03	1.0e+00	1.0070e+00	1.3e-02
5.08393e+03	1.0e+00	1.0057e+00	1.1e-02
5.08749e+03	1.0e+00	1.0005e+00	1.2e-02
5.09104e+03	1.0e+00	1.0052e+00	1.2e-02
5.09460e+03	1.0e+00	9.8937e-01	1.3e-02
5.09816e+03	1.0e+00	9.9395e-01	1.1e-02
5.10171e+03	1.0e+00	9.7979e-01	1.2e-02
5.10527e+03	1.0e+00	9.7673e-01	1.2e-02
5.10883e+03	1.0e+00	9.7732e-01	1.3e-02
5.11238e+03	1.0e+00	9.6572e-01	1.3e-02
5.11594e+03	1.0e+00	9.6865e-01	1.1e-02
5.11949e+03	1.0e+00	9.5471e-01	1.3e-02
5.12305e+03	1.0e+00	9.4942e-01	1.3e-02
5.12660e+03	1.0e+00	9.5182e-01	1.2e-02
5.13016e+03	1.0e+00	9.4079e-01	1.3e-02
5.13371e+03	1.0e+00	9.3851e-01	1.2e-02
5.13726e+03	1.0e+00	9.3354e-01	1.3e-02
5.14082e+03	1.0e+00	9.2647e-01	1.2e-02
5.14437e+03	1.0e+00	9.2368e-01	1.2e-02
5.14793e+03	1.0e+00	9.1563e-01	1.3e-02
5.15148e+03	1.0e+00	9.0730e-01	1.1e-02
5.15503e+03	1.0e+00	9.0315e-01	1.2e-02
5.15859e+03	1.0e+00	9.0324e-01	1.1e-02
5.16214e+03	1.0e+00	9.0152e-01	1.2e-02
5.16569e+03	1.0e+00	8.9327e-01	1.1e-02
5.16924e+03	1.0e+00	8.8215e-01	1.1e-02
5.17280e+03	1.0e+00	8.7830e-01	1.2e-02
5.17635e+03	1.0e+00	8.7492e-01	1.2e-02
5.17990e+03	1.0e+00	8.7189e-01	1.2e-02
5.18345e+03	1.0e+00	8.6918e-01	1.2e-02
5.18700e+03	1.0e+00	8.6238e-01	1.1e-02
5.19056e+03	1.0e+00	8.6633e-01	1.0e-02
5.19411e+03	1.0e+00	8.6291e-01	1.1e-02
5.19766e+03	1.0e+00	8.5106e-01	1.2e-02
5.20121e+03	1.0e+00	8.4429e-01	1.3e-02
5.20476e+03	1.0e+00	8.4291e-01	1.1e-02
5.20831e+03	1.0e+00	8.4057e-01	1.3e-02
5.21186e+03	1.0e+00	8.3967e-01	1.2e-02
5.21541e+03	1.0e+00	8.3179e-01	1.3e-02
5.21896e+03	1.0e+00	8.2715e-01	1.3e-02
5.22251e+03	1.0e+00	8.2584e-01	1.1e-02
5.22605e+03	1.0e+00	8.2030e-01	1.2e-02
5.22960e+03	1.0e+00	8.1761e-01	1.1e-02
5.23315e+03	1.0e+00	8.0957e-01	1.2e-02
5.23670e+03	1.0e+00	8.0862e-01	1.1e-02
5.24025e+03	1.0e+00	7.9598e-01	1.2e-02
5.24380e+03	1.0e+00	7.9757e-01	1.2e-02
5.24734e+03	1.0e+00	7.9502e-01	1.2e-02
5.25089e+03	1.0e+00	7.9203e-01	1.2e-02
5.25444e+03	1.0e+00	7.9102e-01	1.2e-02
5.25798e+03	1.0e+00	7.8327e-01	1.1e-02
5.26153e+03	1.0e+00	7.6888e-01	1.3e-02
5.26507e+03	1.0e+00	7.6967e-01	1.2e-02
5.26862e+03	1.0e+00	7.6545e-01	1.2e-02
5.27217e+03	1.0e+00	7.6157e-01	1.2e-02
5.27571e+03	1.0e+00	7.6093e-01	1.2e-02
5.27926e+03	1.0e+00	7.5231e-01	1.2e-02
5.28280e+03	1.0e+00	7.4869e-01	1.2e-02
5.28634e+03	1.0e+00	7.4597e-01	1.3e-02
5.28989e+03	1.0e+00	7.4490e-01	1.2e-02
5.29343e+03	1.0e+00	7.4190e-01	1.3e-02
5.29698e+03	1.0e+00	7.3471e-01	1.3e-02
5.30052e+03	1.0e+00	7.3245e-01	1.2e-02
5.30406e+03	1.0e+00	7.2784e-01	1.3e-02
5.30760e+03	1.0e+00	7.2425e-01	1.3e-02
5.31115e+03	1.0e+00	7.2332e-01	1.1e-02
5.31469e+03	1.0e+00	7.1410e-01	1.3e-02
5.31823e+03	1.0e+00	7.1337e-01	1.1e-02
5.32177e+03	1.0e+00	7.0065e-01	1.2e-02
5.32531e+03	1.0e+00	7.0196e-01	1.1e-02
5.32885e+03	1.0e+00	7.0483e-01	1.1e-02
5.33239e+03	1.0e+00	7.0033e-01	1.2e-02
5.33593e+03	1.0e+00	7.0144e-01	1.0e-02
5.33947e+03	1.0e+00	6.9156e-01	1.3e-02
5.34301e+03	1.0e+00	6.9342e-01	1.1e-02
5.34655e+03	1.0e+00	6.8693e-01	1.3e-02
5.35009e+03	1.0e+00	6.8585e-01	1.2e-02
5.35363e+03	1.0e+00	6.8544e-01	1.3e-02
