# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8466e+03	4.6e+00	2.1248e+00	5.9e-02
3.8500e+03	4.6e+00	2.3767e+00	5.5e-02
3.8535e+03	4.6e+00	2.5393e+00	5.7e-02
3.8569e+03	4.5e+00	2.6358e+00	6.3e-02
3.8604e+03	4.5e+00	2.7681e+00	6.4e-02
3.8638e+03	4.5e+00	2.8827e+00	6.6e-02
3.8673e+03	4.5e+00	2.9295e+00	6.0e-02
3.8707e+03	4.5e+00	3.0659e+00	7.3e-02
3.8742e+03	4.5e+00	3.0773e+00	6.6e-02
3.8776e+03	4.4e+00	3.0497e+00	7.4e-02
3.8811e+03	4.4e+00	2.8587e+00	7.1e-02
3.8845e+03	4.4e+00	2.5106e+00	6.8e-02
3.8880e+03	4.4e+00	2.1237e+00	5.5e-02
3.8914e+03	4.4e+00	2.0545e+00	5.3e-02
3.8949e+03	4.3e+00	2.4599e+00	6.0e-02
3.8983e+03	4.3e+00	2.9570e+00	6.1e-02
3.9018e+03	4.3e+00	3.4560e+00	7.5e-02
3.9053e+03	4.3e+00	3.7019e+00	7.6e-02
3.9087e+03	4.3e+00	3.8631e+00	7.8e-02
3.9122e+03	4.3e+00	3.9557e+00	6.9e-02
3.9156e+03	4.3e+00	4.0836e+00	7.9e-02
3.9191e+03	4.2e+00	4.1673e+00	7.6e-02
3.9226e+03	4.2e+00	4.2087e+00	7.8e-02
3.9260e+03	4.2e+00	4.2389e+00	8.6e-02
3.9295e+03	4.2e+00	4.2076e+00	7.6e-02
3.9329e+03	4.2e+00	4.2659e+00	7.6e-02
3.9364e+03	4.2e+00	4.2983e+00	8.4e-02
3.9399e+03	4.2e+00	4.3360e+00	8.0e-02
3.9433e+03	4.2e+00	4.3710e+00	6.9e-02
3.9468e+03	4.1e+00	4.3584e+00	7.5e-02
3.9503e+03	4.1e+00	4.3617e+00	7.3e-02
3.9537e+03	4.1e+00	4.3661e+00	7.2e-02
3.9572e+03	4.1e+00	4.1775e+00	7.0e-02
3.9607e+03	4.1e+00	3.8993e+00	7.2e-02
3.9642e+03	4.1e+00	3.4142e+00	6.0e-02
3.9676e+03	4.1e+00	2.8456e+00	6.2e-02
3.9711e+03	4.1e+00	2.5718e+00	6.1e-02
3.9746e+03	4.1e+00	2.8294e+00	5.7e-02
3.9780e+03	4.0e+00	3.4514e+00	6.5e-02
3.9815e+03	4.0e+00	3.9680e+00	6.6e-02
3.9850e+03	4.0e+00	4.2757e+00	6.9e-02
3.9885e+03	4.0e+00	4.4746e+00	9.0e-02
3.9919e+03	4.0e+00	4.5273e+00	7.6e-02
3.9954e+03	4.0e+00	4.5619e+00	7.4e-02
3.9989e+03	4.0e+00	4.6097e+00	7.8e-02
4.0024e+03	4.0e+00	4.6035e+00	7.1e-02
4.0059e+03	4.0e+00	4.5494e+00	7.0e-02
4.0093e+03	4.0e+00	4.5380e+00	7.1e-02
4.0128e+03	4.0e+00	4.5506e+00	5.8e-02
4.0163e+03	4.0e+00	4.5318e+00	6.2e-02
4.0198e+03	4.0e+00	4.4928e+00	6.3e-02
4.0233e+03	3.9e+00	4.3872e+00	6.3e-02
4.0267e+03	3.9e+00	4.3231e+00	6.8e-02
4.0302e+03	3.9e+00	4.3567e+00	7.1e-02
4.0337e+03	3.9e+00	4.3814e+00	6.7e-02
4.0372e+03	3.9e+00	4.3894e+00	6.0e-02
4.0407e+03	3.9e+00	4.3482e+00	6.1e-02
4.0442e+03	3.9e+00	4.3455e+00	5.6e-02
4.0477e+03	3.9e+00	4.3218e+00	5.7e-02
4.0511e+03	3.9e+00	4.2651e+00	5.5e-02
4.0546e+03	3.9e+00	4.2591e+00	5.2e-02
4.0581e+03	3.9e+00	4.2384e+00	5.5e-02
4.0616e+03	3.9e+00	4.2135e+00	5.1e-02
4.0651e+03	3.9e+00	4.1720e+00	5.4e-02
4.0686e+03	3.9e+00	4.1633e+00	5.2e-02
4.0721e+03	3.9e+00	4.0747e+00	4.2e-02
4.0756e+03	3.9e+00	3.9835e+00	4.4e-02
4.0791e+03	3.8e+00	4.0086e+00	5.7e-02
4.0826e+03	3.8e+00	3.8927e+00	5.3e-02
4.0861e+03	3.8e+00	3.7527e+00	4.3e-02
4.0896e+03	3.8e+00	3.5865e+00	3.7e-02
4.0931e+03	3.8e+00	3.2382e+00	4.6e-02
4.0965e+03	3.8e+00	2.7426e+00	4.0e-02
4.1000e+03	3.8e+00	2.3333e+00	3.9e-02
4.1035e+03	3.8e+00	2.2387e+00	3.3e-02
4.1070e+03	3.8e+00	2.5775e+00	3.5e-02
4.1105e+03	3.8e+00	3.0589e+00	3.4e-02
4.1140e+03	3.8e+00	3.3709e+00	3.4e-02
4.1175e+03	3.8e+00	3.5272e+00	3.9e-02
4.1210e+03	3.8e+00	3.5679e+00	3.1e-02
4.1245e+03	3.8e+00	3.5857e+00	3.4e-02
4.1280e+03	3.8e+00	3.5940e+00	4.3e-02
4.1315e+03	3.8e+00	3.5981e+00	3.8e-02
4.1350e+03	3.8e+00	3.5902e+00	3.5e-02
4.1386e+03	3.8e+00	3.6152e+00	3.8e-02
4.1421e+03	3.8e+00	3.6110e+00	3.8e-02
4.1456e+03	3.7e+00	3.5699e+00	2.9e-02
4.1491e+03	3.7e+00	3.6143e+00	3.7e-02
4.1526e+03	3.7e+00	3.6343e+00	3.8e-02
4.1561e+03	3.7e+00	3.6450e+00	3.4e-02
4.1596e+03	3.7e+00	3.6259e+00	3.4e-02
4.1631e+03	3.7e+00	3.6030e+00	3.2e-02
4.1666e+03	3.7e+00	3.5761e+00	3.5e-02
4.1701e+03	3.7e+00	3.5410e+00	3.4e-02
4.1736e+03	3.7e+00	3.5561e+00	3.6e-02
4.1771e+03	3.7e+00	3.5243e+00	3.2e-02
4.1806e+03	3.7e+00	3.5320e+00	3.2e-02
4.1841e+03	3.7e+00	3.5463e+00	3.1e-02
4.1877e+03	3.7e+00	3.5121e+00	2.8e-02
4.1912e+03	3.7e+00	3.5010e+00	3.0e-02
4.1947e+03	3.7e+00	3.5067e+00	3.5e-02
4.1982e+03	3.7e+00	3.4760e+00	3.0e-02
4.2017e+03	3.7e+00	3.4765e+00	3.2e-02
4.2052e+03	3.7e+00	3.4566e+00	2.9e-02
4.2087e+03	3.6e+00	3.4588e+00	2.9e-02
4.2123e+03	3.6e+00	3.4549e+00	3.2e-02
4.2158e+03	3.6e+00	3.4559e+00	3.1e-02
4.2193e+03	3.6e+00	3.4359e+00	2.8e-02
4.2228e+03	3.6e+00	3.3891e+00	2.2e-02
4.2263e+03	3.6e+00	3.4043e+00	2.7e-02
4.2298e+03	3.6e+00	3.3939e+00	2.5e-02
4.2334e+03	3.6e+00	3.3832e+00	2.7e-02
4.2369e+03	3.6e+00	3.3629e+00	2.4e-02
4.2404e+03	3.6e+00	3.3610e+00	2.7e-02
4.2439e+03	3.6e+00	3.3393e+00	2.9e-02
4.2474e+03	3.6e+00	3.3256e+00	2.7e-02
4.2510e+03	3.6e+00	3.3184e+00	2.0e-02
4.2545e+03	3.6e+00	3.3091e+00	2.2e-02
4.2580e+03	3.6e+00	3.2966e+00	2.0e-02
4.2615e+03	3.6e+00	3.2913e+00	2.5e-02
4.2650e+03	3.5e+00	3.2587e+00	2.3e-02
4.2686e+03	3.5e+00	3.2799e+00	2.5e-02
4.2721e+03	3.5e+00	3.2633e+00	2.6e-02
4.2756e+03	3.5e+00	3.2409e+00	2.5e-02
4.2791e+03	3.5e+00	3.2045e+00	1.9e-02
4.2827e+03	3.5e+00	3.2050e+00	2.3e-02
4.2862e+03	3.5e+00	3.1987e+00	2.2e-02
4.2897e+03	3.5e+00	3.1641e+00	2.0e-02
4.2932e+03	3.5e+00	3.1494e+00	1.7e-02
4.2968e+03	3.5e+00	3.1481e+00	2.4e-02
4.3003e+03	3.5e+00	3.0986e+00	1.9e-02
4.3038e+03	3.5e+00	3.0981e+00	2.3e-02
4.3074e+03	3.5e+00	3.0813e+00	1.9e-02
4.3109e+03	3.5e+00	3.0575e+00	2.0e-02
4.3144e+03	3.4e+00	3.0390e+00	2.2e-02
4.3179e+03	3.4e+00	3.0140e+00	2.1e-02
4.3215e+03	3.4e+00	2.9576e+00	1.9e-02
4.3250e+03	3.4e+00	2.8676e+00	2.3e-02
4.3285e+03	3.4e+00	2.7055e+00	2.0e-02
4.3321e+03	3.4e+00	2.4285e+00	1.7e-02
4.3356e+03	3.4e+00	2.0781e+00	1.7e-02
4.3391e+03	3.4e+00	1.7979e+00	1.5e-02
4.3427e+03	3.4e+00	1.8091e+00	1.2e-02
4.3462e+03	3.4e+00	2.1035e+00	1.0e-02
4.3497e+03	3.4e+00	2.4537e+00	1.7e-02
4.3533e+03	3.4e+00	2.6459e+00	1.0e-02
4.3568e+03	3.4e+00	2.7666e+00	1.1e-02
4.3603e+03	3.3e+00	2.8209e+00	1.5e-02
4.3639e+03	3.3e+00	2.8565e+00	1.5e-02
4.3674e+03	3.3e+00	2.8450e+00	9.1e-03
4.3709e+03	3.3e+00	2.8594e+00	1.4e-02
4.3745e+03	3.3e+00	2.8517e+00	1.1e-02
4.3780e+03	3.3e+00	2.8434e+00	1.0e-02
4.3815e+03	3.3e+00	2.7991e+00	1.2e-02
4.3851e+03	3.3e+00	2.7603e+00	1.1e-02
4.3886e+03	3.3e+00	2.7552e+00	1.2e-02
4.3922e+03	3.3e+00	2.7429e+00	1.1e-02
4.3957e+03	3.3e+00	2.7526e+00	1.1e-02
4.3992e+03	3.3e+00	2.7606e+00	1.1e-02
4.4028e+03	3.2e+00	2.7489e+00	1.3e-02
4.4063e+03	3.2e+00	2.7444e+00	1.1e-02
4.4099e+03	3.2e+00	2.7251e+00	1.1e-02
4.4134e+03	3.2e+00	2.7011e+00	1.2e-02
4.4169e+03	3.2e+00	2.6986e+00	1.1e-02
4.4205e+03	3.2e+00	2.6840e+00	1.1e-02
4.4240e+03	3.2e+00	2.6646e+00	1.1e-02
4.4276e+03	3.2e+00	2.6574e+00	1.1e-02
4.4311e+03	3.2e+00	2.6364e+00	9.8e-03
4.4346e+03	3.2e+00	2.6285e+00	1.1e-02
4.4382e+03	3.1e+00	2.6099e+00	1.0e-02
4.4417e+03	3.1e+00	2.6025e+00	1.1e-02
4.4453e+03	3.1e+00	2.5828e+00	1.2e-02
4.4488e+03	3.1e+00	2.5680e+00	9.5e-03
4.4524e+03	3.1e+00	2.5641e+00	7.9e-03
4.4559e+03	3.1e+00	2.5474e+00	9.6e-03
4.4595e+03	3.1e+00	2.5323e+00	8.7e-03
4.4630e+03	3.1e+00	2.5270e+00	8.6e-03
4.4665e+03	3.1e+00	2.4743e+00	8.5e-03
4.4701e+03	3.1e+00	2.4340e+00	8.1e-03
4.4736e+03	3.1e+00	2.3883e+00	8.7e-03
4.4772e+03	3.0e+00	2.3620e+00	9.1e-03
4.4807e+03	3.0e+00	2.3819e+00	1.0e-02
4.4843e+03	3.0e+00	2.3653e+00	8.7e-03
4.4878e+03	3.0e+00	2.4062e+00	6.9e-03
4.4914e+03	3.0e+00	2.4156e+00	7.3e-03
4.4949e+03	3.0e+00	2.3931e+00	9.0e-03
4.4985e+03	3.0e+00	2.3892e+00	9.2e-03
4.5020e+03	3.0e+00	2.3875e+00	7.8e-03
4.5056e+03	3.0e+00	2.3828e+00	6.6e-03
4.5091e+03	3.0e+00	2.3538e+00	9.2e-03
4.5127e+03	3.0e+00	2.3418e+00	8.1e-03
4.5162e+03	2.9e+00	2.3305e+00	7.8e-03
4.5198e+03	2.9e+00	2.3290e+00	6.0e-03
4.5233e+03	2.9e+00	2.3092e+00	6.2e-03
4.5269e+03	2.9e+00	2.3025e+00	9.7e-03
4.5304e+03	2.9e+00	2.2993e+00	1.0e-02
4.5340e+03	2.9e+00	2.2816e+00	7.2e-03
4.5375e+03	2.9e+00	2.2853e+00	7.8e-03
4.5411e+03	2.9e+00	2.2569e+00	7.1e-03
4.5446e+03	2.9e+00	2.2293e+00	1.0e-02
4.5482e+03	2.9e+00	2.2196e+00	7.4e-03
4.5517e+03	2.9e+00	2.2069e+00	7.0e-03
4.5553e+03	2.8e+00	2.1831e+00	1.1e-02
4.5588e+03	2.8e+00	2.1851e+00	8.1e-03
4.5624e+03	2.8e+00	2.1751e+00	9.1e-03
4.5659e+03	2.8e+00	2.1534e+00	9.1e-03
4.5695e+03	2.8e+00	2.1579e+00	8.3e-03
4.5730e+03	2.8e+00	2.1389e+00	7.0e-03
4.5766e+03	2.8e+00	2.1060e+00	8.9e-03
4.5801e+03	2.8e+00	2.0891e+00	9.2e-03
4.5837e+03	2.8e+00	2.0848e+00	8.1e-03
4.5873e+03	2.8e+00	2.0686e+00	7.8e-03
4.5908e+03	2.8e+00	2.0577e+00	8.4e-03
4.5944e+03	2.7e+00	2.0435e+00	1.0e-02
4.5979e+03	2.7e+00	2.0485e+00	7.3e-03
4.6015e+03	2.7e+00	2.0370e+00	9.1e-03
4.6050e+03	2.7e+00	2.0305e+00	7.3e-03
4.6086e+03	2.7e+00	2.0190e+00	9.6e-03
4.6121e+03	2.7e+00	2.0013e+00	6.6e-03
4.6157e+03	2.7e+00	1.9883e+00	9.9e-03
4.6193e+03	2.7e+00	1.9749e+00	7.7e-03
4.6228e+03	2.7e+00	1.9486e+00	1.1e-02
4.6264e+03	2.7e+00	1.9479e+00	8.1e-03
4.6299e+03	2.7e+00	1.9437e+00	6.8e-03
4.6335e+03	2.7e+00	1.9351e+00	8.2e-03
4.6370e+03	2.7e+00	1.9115e+00	1.1e-02
4.6406e+03	2.7e+00	1.9178e+00	9.6e-03
4.6441e+03	2.6e+00	1.9109e+00	1.1e-02
4.6477e+03	2.6e+00	1.9018e+00	8.8e-03
4.6513e+03	2.6e+00	1.8895e+00	1.1e-02
4.6548e+03	2.6e+00	1.8776e+00	1.2e-02
4.6584e+03	2.6e+00	1.8701e+00	9.8e-03
4.6619e+03	2.6e+00	1.8488e+00	9.1e-03
4.6655e+03	2.6e+00	1.8515e+00	7.9e-03
4.6691e+03	2.6e+00	1.8365e+00	1.0e-02
4.6726e+03	2.6e+00	1.8186e+00	1.1e-02
4.6762e+03	2.6e+00	1.8075e+00	9.2e-03
4.6797e+03	2.6e+00	1.8024e+00	8.6e-03
4.6833e+03	2.6e+00	1.7974e+00	8.8e-03
4.6869e+03	2.6e+00	1.7819e+00	8.3e-03
4.6904e+03	2.6e+00	1.7766e+00	7.1e-03
4.6940e+03	2.6e+00	1.7717e+00	8.0e-03
4.6975e+03	2.6e+00	1.7606e+00	8.0e-03
4.7011e+03	2.6e+00	1.7491e+00	9.4e-03
4.7047e+03	2.6e+00	1.7420e+00	9.9e-03
4.7082e+03	2.6e+00	1.7405e+00	9.8e-03
4.7118e+03	2.6e+00	1.7214e+00	9.8e-03
4.7153e+03	2.6e+00	1.7128e+00	9.1e-03
4.7189e+03	2.6e+00	1.7152e+00	8.1e-03
4.7225e+03	2.6e+00	1.7149e+00	8.5e-03
4.7260e+03	2.6e+00	1.6896e+00	1.1e-02
4.7296e+03	2.6e+00	1.6857e+00	9.2e-03
4.7331e+03	2.5e+00	1.6659e+00	1.1e-02
4.7367e+03	2.5e+00	1.6705e+00	8.8e-03
4.7403e+03	2.5e+00	1.6588e+00	9.9e-03
4.7438e+03	2.5e+00	1.6428e+00	1.0e-02
4.7474e+03	2.5e+00	1.6436e+00	8.1e-03
4.7509e+03	2.5e+00	1.6249e+00	1.0e-02
4.7545e+03	2.5e+00	1.6113e+00	1.0e-02
4.7581e+03	2.5e+00	1.6074e+00	8.8e-03
4.7616e+03	2.5e+00	1.5977e+00	1.0e-02
4.7652e+03	2.5e+00	1.5770e+00	1.1e-02
4.7688e+03	2.5e+00	1.5684e+00	1.3e-02
4.7723e+03	2.6e+00	1.5609e+00	1.0e-02
4.7759e+03	2.6e+00	1.5512e+00	8.8e-03
4.7794e+03	2.6e+00	1.5432e+00	1.0e-02
4.7830e+03	2.6e+00	1.5300e+00	1.1e-02
4.7866e+03	2.6e+00	1.5342e+00	8.7e-03
4.7901e+03	2.6e+00	1.5282e+00	9.5e-03
4.7937e+03	2.6e+00	1.5067e+00	9.2e-03
4.7972e+03	2.6e+00	1.4957e+00	1.1e-02
4.8008e+03	2.6e+00	1.5020e+00	9.4e-03
4.8044e+03	2.6e+00	1.4832e+00	1.2e-02
4.8079e+03	2.6e+00	1.4842e+00	9.7e-03
4.8115e+03	2.6e+00	1.4649e+00	1.1e-02
4.8151e+03	2.6e+00	1.4542e+00	1.1e-02
4.8186e+03	2.6e+00	1.4513e+00	1.0e-02
4.8222e+03	2.6e+00	1.4364e+00	1.2e-02
4.8258e+03	2.6e+00	1.4316e+00	1.0e-02
4.8293e+03	2.6e+00	1.4281e+00	9.6e-03
4.8329e+03	2.6e+00	1.4178e+00	1.0e-02
4.8364e+03	2.6e+00	1.3960e+00	1.1e-02
4.8400e+03	2.6e+00	1.3779e+00	1.1e-02
4.8436e+03	2.6e+00	1.3536e+00	1.0e-02
4.8471e+03	2.6e+00	1.3087e+00	9.1e-03
4.8507e+03	2.6e+00	1.2374e+00	1.0e-02
4.8543e+03	2.7e+00	1.1365e+00	8.3e-03
4.8578e+03	2.7e+00	9.8983e-01	8.6e-03
4.8614e+03	2.7e+00	8.7765e-01	5.5e-03
4.8649e+03	2.7e+00	8.6601e-01	6.1e-03
4.8685e+03	2.7e+00	9.6500e-01	9.0e-03
4.8721e+03	2.7e+00	1.1097e+00	9.7e-03
4.8756e+03	2.7e+00	1.2075e+00	1.1e-02
4.8792e+03	2.7e+00	1.2612e+00	1.1e-02
4.8828e+03	2.7e+00	1.2830e+00	1.2e-02
4.8863e+03	2.7e+00	1.2997e+00	9.8e-03
4.8899e+03	2.7e+00	1.3026e+00	1.1e-02
4.8934e+03	2.8e+00	1.3031e+00	1.1e-02
4.8970e+03	2.8e+00	1.2977e+00	1.2e-02
4.9006e+03	2.8e+00	1.2986e+00	1.2e-02
4.9041e+03	2.8e+00	1.2920e+00	1.3e-02
4.9077e+03	2.8e+00	1.2833e+00	1.1e-02
4.9113e+03	2.8e+00	1.2816e+00	1.2e-02
4.9148e+03	2.8e+00	1.2784e+00	1.1e-02
4.9184e+03	2.8e+00	1.2650e+00	1.1e-02
4.9220e+03	2.8e+00	1.2441e+00	1.2e-02
4.9255e+03	2.9e+00	1.2331e+00	1.2e-02
4.9291e+03	2.9e+00	1.2368e+00	1.1e-02
4.9326e+03	2.9e+00	1.2517e+00	1.2e-02
4.9362e+03	2.9e+00	1.2546e+00	1.2e-02
4.9398e+03	2.9e+00	1.2486e+00	1.2e-02
4.9433e+03	2.9e+00	1.2414e+00	1.2e-02
4.9469e+03	2.9e+00	1.2412e+00	1.1e-02
4.9505e+03	3.0e+00	1.2333e+00	1.1e-02
4.9540e+03	3.0e+00	1.2288e+00	1.1e-02
4.9576e+03	3.0e+00	1.2182e+00	1.1e-02
4.9611e+03	3.0e+00	1.2223e+00	1.1e-02
4.9647e+03	3.0e+00	1.2165e+00	1.1e-02
4.9683e+03	3.0e+00	1.2087e+00	1.1e-02
4.9718e+03	3.0e+00	1.1995e+00	1.2e-02
4.9754e+03	3.1e+00	1.1980e+00	1.2e-02
4.9789e+03	3.1e+00	1.1864e+00	1.2e-02
4.9825e+03	3.1e+00	1.1773e+00	1.2e-02
4.9861e+03	3.1e+00	1.1708e+00	1.2e-02
4.9896e+03	3.1e+00	1.1659e+00	1.1e-02
4.9932e+03	3.1e+00	1.1609e+00	1.2e-02
4.9968e+03	3.2e+00	1.1551e+00	1.1e-02
5.0003e+03	3.2e+00	1.1485e+00	1.1e-02
5.0039e+03	3.2e+00	1.1344e+00	1.3e-02
5.0074e+03	3.2e+00	1.1330e+00	1.2e-02
5.0110e+03	3.2e+00	1.1275e+00	1.1e-02
5.0146e+03	3.2e+00	1.1089e+00	1.2e-02
5.0181e+03	3.3e+00	1.1034e+00	1.1e-02
5.0217e+03	3.3e+00	1.0937e+00	1.1e-02
5.0252e+03	3.3e+00	1.0963e+00	1.0e-02
5.0288e+03	3.3e+00	1.0900e+00	1.0e-02
5.0324e+03	3.3e+00	1.0835e+00	1.1e-02
5.0359e+03	3.3e+00	1.0784e+00	1.1e-02
5.0395e+03	3.4e+00	1.0725e+00	1.0e-02
5.0430e+03	3.4e+00	1.0629e+00	1.1e-02
5.0466e+03	3.4e+00	1.0573e+00	1.1e-02
5.0502e+03	3.4e+00	1.0490e+00	1.1e-02
5.0537e+03	3.4e+00	1.0413e+00	1.2e-02
5.0573e+03	3.5e+00	1.0439e+00	1.0e-02
5.0608e+03	3.5e+00	1.0325e+00	1.1e-02
5.0644e+03	3.5e+00	1.0310e+00	1.1e-02
5.0680e+03	3.5e+00	1.0320e+00	1.1e-02
5.0715e+03	3.5e+00	1.0195e+00	1.2e-02
5.0751e+03	3.5e+00	1.0251e+00	1.1e-02
5.0786e+03	3.6e+00	1.0172e+00	1.2e-02
5.0822e+03	3.6e+00	1.0070e+00	1.2e-02
5.0858e+03	3.6e+00	1.0057e+00	1.1e-02
5.0893e+03	3.6e+00	1.0005e+00	1.2e-02
5.0929e+03	3.6e+00	1.0051e+00	1.1e-02
5.0964e+03	3.7e+00	9.8930e-01	1.3e-02
5.1000e+03	3.7e+00	9.9396e-01	1.1e-02
5.1035e+03	3.7e+00	9.7962e-01	1.2e-02
5.1071e+03	3.7e+00	9.7684e-01	1.1e-02
5.1107e+03	3.7e+00	9.7719e-01	1.2e-02
5.1142e+03	3.8e+00	9.6570e-01	1.3e-02
5.1178e+03	3.8e+00	9.6864e-01	1.1e-02
5.1213e+03	3.8e+00	9.5456e-01	1.3e-02
5.1249e+03	3.8e+00	9.4943e-01	1.3e-02
5.1284e+03	3.8e+00	9.5172e-01	1.2e-02
5.1320e+03	3.9e+00	9.4065e-01	1.3e-02
5.1356e+03	3.9e+00	9.3850e-01	1.1e-02
5.1391e+03	3.9e+00	9.3340e-01	1.3e-02
5.1427e+03	3.9e+00	9.2643e-01	1.1e-02
5.1462e+03	4.0e+00	9.2362e-01	1.2e-02
5.1498e+03	4.0e+00	9.1548e-01	1.2e-02
5.1533e+03	4.0e+00	9.0723e-01	1.1e-02
5.1569e+03	4.0e+00	9.0312e-01	1.1e-02
5.1604e+03	4.0e+00	9.0322e-01	1.1e-02
5.1640e+03	4.1e+00	9.0146e-01	1.1e-02
5.1676e+03	4.1e+00	8.9312e-01	1.1e-02
5.1711e+03	4.1e+00	8.8204e-01	1.1e-02
5.1747e+03	4.1e+00	8.7821e-01	1.2e-02
5.1782e+03	4.1e+00	8.7483e-01	1.2e-02
5.1818e+03	4.2e+00	8.7186e-01	1.1e-02
5.1853e+03	4.2e+00	8.6910e-01	1.1e-02
5.1889e+03	4.2e+00	8.6236e-01	1.0e-02
5.1924e+03	4.2e+00	8.6637e-01	9.9e-03
5.1960e+03	4.2e+00	8.6277e-01	1.1e-02
5.1995e+03	4.3e+00	8.5096e-01	1.2e-02
5.2031e+03	4.3e+00	8.4421e-01	1.2e-02
5.2066e+03	4.3e+00	8.4288e-01	1.1e-02
5.2102e+03	4.3e+00	8.4053e-01	1.2e-02
5.2137e+03	4.4e+00	8.3960e-01	1.1e-02
5.2173e+03	4.4e+00	8.3166e-01	1.3e-02
5.2208e+03	4.4e+00	8.2707e-01	1.2e-02
5.2244e+03	4.4e+00	8.2579e-01	1.0e-02
5.2279e+03	4.4e+00	8.2020e-01	1.2e-02
5.2315e+03	4.5e+00	8.1753e-01	1.1e-02
5.2350e+03	4.5e+00	8.0947e-01	1.2e-02
5.2386e+03	4.5e+00	8.0854e-01	1.1e-02
5.2421e+03	4.5e+00	7.9586e-01	1.1e-02
5.2457e+03	4.5e+00	7.9755e-01	1.2e-02
5.2492e+03	4.6e+00	7.9489e-01	1.2e-02
5.2528e+03	4.6e+00	7.9199e-01	1.1e-02
5.2563e+03	4.6e+00	7.9088e-01	1.1e-02
5.2599e+03	4.6e+00	7.8312e-01	1.1e-02
5.2634e+03	4.7e+00	7.6870e-01	1.2e-02
5.2670e+03	4.7e+00	7.6965e-01	1.1e-02
5.2705e+03	4.7e+00	7.6527e-01	1.1e-02
5.2741e+03	4.7e+00	7.6152e-01	1.2e-02
5.2776e+03	4.7e+00	7.6076e-01	1.1e-02
5.2812e+03	4.8e+00	7.5221e-01	1.1e-02
5.2847e+03	4.8e+00	7.4856e-01	1.2e-02
5.2883e+03	4.8e+00	7.4585e-01	1.2e-02
5.2918e+03	4.8e+00	7.4479e-01	1.2e-02
5.2953e+03	4.8e+00	7.4173e-01	1.2e-02
5.2989e+03	4.9e+00	7.3454e-01	1.3e-02
5.3024e+03	4.9e+00	7.3235e-01	1.1e-02
5.3060e+03	4.9e+00	7.2768e-01	1.2e-02
5.3095e+03	4.9e+00	7.2414e-01	1.2e-02
5.3131e+03	4.9e+00	7.2321e-01	1.1e-02
5.3166e+03	5.0e+00	7.1394e-01	1.2e-02
5.3202e+03	5.0e+00	7.1324e-01	1.1e-02
5.3237e+03	5.0e+00	7.0047e-01	1.1e-02
5.3272e+03	5.0e+00	7.0194e-01	1.1e-02
5.3308e+03	5.1e+00	7.0470e-01	1.1e-02
5.3343e+03	5.1e+00	7.0022e-01	1.2e-02
5.3379e+03	5.1e+00	7.0134e-01	1.0e-02
5.3414e+03	5.1e+00	6.9138e-01	1.2e-02
5.3449e+03	5.1e+00	6.9334e-01	1.1e-02
5.3485e+03	5.2e+00	6.8674e-01	1.2e-02
5.3520e+03	5.2e+00	6.8578e-01	1.1e-02
5.3556e+03	5.2e+00	6.8527e-01	1.2e-02
