# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3265e+03	2.3e+00	2.57952e+02	7.8e+00
4.3290e+03	2.3e+00	2.71072e+02	7.8e+00
4.3315e+03	2.3e+00	2.95871e+02	4.8e+00
4.3340e+03	2.3e+00	3.40380e+02	7.5e+00
4.3365e+03	2.3e+00	3.63528e+02	1.3e+01
4.3389e+03	2.3e+00	3.60608e+02	9.7e+00
4.3414e+03	2.3e+00	3.36766e+02	1.2e+01
4.3439e+03	2.3e+00	3.38438e+02	8.2e+00
4.3464e+03	2.3e+00	3.30257e+02	7.1e+00
4.3489e+03	2.3e+00	3.40922e+02	4.7e+00
4.3513e+03	2.3e+00	3.49194e+02	1.1e+01
4.3538e+03	2.3e+00	3.32584e+02	6.5e+00
4.3563e+03	2.3e+00	3.07140e+02	6.9e+00
4.3588e+03	2.2e+00	2.82228e+02	1.1e+01
4.3613e+03	2.2e+00	2.60141e+02	2.4e+00
4.3637e+03	2.2e+00	2.64340e+02	6.4e+00
4.3662e+03	2.2e+00	2.72138e+02	4.7e+00
4.3687e+03	2.2e+00	2.84774e+02	5.2e+00
4.3712e+03	2.2e+00	3.17074e+02	6.1e+00
4.3737e+03	2.2e+00	3.13223e+02	8.4e+00
4.3761e+03	2.2e+00	3.13268e+02	5.3e+00
4.3786e+03	2.2e+00	3.13482e+02	5.2e+00
4.3811e+03	2.2e+00	3.08054e+02	5.6e+00
4.3836e+03	2.2e+00	3.03482e+02	9.5e+00
4.3861e+03	2.2e+00	2.66085e+02	7.7e+00
4.3885e+03	2.2e+00	2.65406e+02	8.9e+00
4.3910e+03	2.2e+00	2.61097e+02	6.8e+00
4.3935e+03	2.2e+00	2.45823e+02	1.0e+01
4.3960e+03	2.2e+00	2.43421e+02	4.6e+00
4.3985e+03	2.2e+00	2.56681e+02	6.2e+00
4.4009e+03	2.2e+00	2.50062e+02	6.5e+00
4.4034e+03	2.2e+00	2.47822e+02	5.3e+00
4.4059e+03	2.2e+00	2.49419e+02	5.8e+00
4.4084e+03	2.2e+00	2.40123e+02	3.0e+00
4.4109e+03	2.2e+00	2.24357e+02	8.8e+00
4.4133e+03	2.2e+00	2.27960e+02	4.8e+00
4.4158e+03	2.2e+00	2.20655e+02	4.7e+00
4.4183e+03	2.2e+00	2.19774e+02	7.0e+00
4.4208e+03	2.2e+00	2.44401e+02	1.6e+01
4.4232e+03	2.2e+00	2.47395e+02	6.3e+00
4.4257e+03	2.2e+00	2.46661e+02	7.5e+00
4.4282e+03	2.2e+00	2.55596e+02	8.1e+00
4.4307e+03	2.1e+00	2.85523e+02	9.0e+00
4.4332e+03	2.1e+00	2.68150e+02	1.0e+01
4.4356e+03	2.1e+00	2.43630e+02	7.8e+00
4.4381e+03	2.1e+00	2.42864e+02	6.1e+00
4.4406e+03	2.1e+00	2.30802e+02	6.8e+00
4.4431e+03	2.1e+00	2.26903e+02	7.7e+00
4.4456e+03	2.1e+00	2.22202e+02	9.6e+00
4.4480e+03	2.1e+00	2.14950e+02	8.0e+00
4.4505e+03	2.1e+00	2.28791e+02	6.2e+00
4.4530e+03	2.1e+00	2.27761e+02	6.6e+00
4.4555e+03	2.1e+00	2.20016e+02	6.0e+00
4.4579e+03	2.1e+00	2.22059e+02	6.5e+00
4.4604e+03	2.1e+00	2.03714e+02	5.3e+00
4.4629e+03	2.1e+00	2.14510e+02	6.7e+00
4.4654e+03	2.1e+00	2.14639e+02	5.8e+00
4.4679e+03	2.1e+00	2.23536e+02	6.3e+00
4.4703e+03	2.1e+00	2.33336e+02	4.6e+00
4.4728e+03	2.1e+00	2.39451e+02	7.1e+00
4.4753e+03	2.1e+00	2.32061e+02	3.8e+00
4.4778e+03	2.1e+00	2.32550e+02	2.7e+00
4.4802e+03	2.1e+00	2.40733e+02	7.8e+00
4.4827e+03	2.1e+00	2.43848e+02	6.2e+00
4.4852e+03	2.1e+00	2.48605e+02	8.3e+00
4.4877e+03	2.1e+00	2.30412e+02	4.6e+00
4.4902e+03	2.1e+00	2.32012e+02	5.6e+00
4.4926e+03	2.1e+00	2.26478e+02	8.2e+00
4.4951e+03	2.1e+00	2.32139e+02	3.2e+00
4.4976e+03	2.1e+00	2.37810e+02	8.4e+00
4.5001e+03	2.1e+00	2.35493e+02	9.3e+00
4.5025e+03	2.1e+00	2.56045e+02	4.6e+00
4.5050e+03	2.1e+00	2.62376e+02	6.9e+00
4.5075e+03	2.1e+00	2.80929e+02	5.4e+00
4.5100e+03	2.1e+00	2.96275e+02	2.8e+00
4.5125e+03	2.1e+00	2.99450e+02	6.3e+00
4.5149e+03	2.1e+00	2.71600e+02	9.7e+00
4.5174e+03	2.1e+00	2.34867e+02	7.8e+00
4.5199e+03	2.1e+00	2.36719e+02	5.8e+00
4.5224e+03	2.1e+00	2.13805e+02	2.4e+00
4.5248e+03	2.1e+00	1.98734e+02	6.2e+00
4.5273e+03	2.1e+00	2.05824e+02	6.2e+00
4.5298e+03	2.0e+00	2.12210e+02	6.4e+00
4.5323e+03	2.0e+00	1.99901e+02	1.4e+01
4.5348e+03	2.0e+00	2.01778e+02	3.6e+00
4.5372e+03	2.0e+00	2.05961e+02	7.5e+00
4.5397e+03	2.0e+00	2.19189e+02	4.1e+00
4.5422e+03	2.0e+00	2.30324e+02	5.4e+00
4.5447e+03	2.0e+00	2.48016e+02	6.1e+00
4.5471e+03	2.0e+00	2.65286e+02	3.8e+00
4.5496e+03	2.0e+00	2.52245e+02	3.3e+00
4.5521e+03	2.0e+00	2.30787e+02	4.7e+00
4.5546e+03	2.0e+00	2.15500e+02	4.5e+00
4.5570e+03	2.0e+00	2.01942e+02	1.0e+01
4.5595e+03	2.0e+00	1.89393e+02	3.8e+00
4.5620e+03	2.0e+00	1.84129e+02	4.0e+00
4.5645e+03	2.0e+00	1.91268e+02	3.4e+00
4.5669e+03	2.0e+00	1.88913e+02	6.8e+00
4.5694e+03	2.0e+00	1.89146e+02	6.3e+00
4.5719e+03	2.0e+00	1.87403e+02	3.3e+00
4.5744e+03	2.0e+00	1.89631e+02	2.4e+00
4.5769e+03	2.0e+00	2.06707e+02	5.4e+00
4.5793e+03	2.0e+00	2.12183e+02	6.3e+00
4.5818e+03	2.0e+00	2.17523e+02	7.7e+00
4.5843e+03	2.0e+00	2.19003e+02	8.7e+00
4.5868e+03	2.0e+00	2.17252e+02	4.9e+00
4.5892e+03	2.0e+00	2.21445e+02	6.9e+00
4.5917e+03	2.0e+00	2.10180e+02	5.2e+00
4.5942e+03	2.0e+00	2.18092e+02	8.0e+00
4.5967e+03	2.0e+00	2.07878e+02	7.3e+00
4.5991e+03	2.0e+00	2.03478e+02	4.7e+00
4.6016e+03	2.0e+00	1.91206e+02	6.6e+00
4.6041e+03	2.0e+00	2.11090e+02	5.1e+00
4.6066e+03	2.0e+00	2.16507e+02	6.5e+00
4.6090e+03	2.0e+00	2.31295e+02	4.8e+00
4.6115e+03	2.0e+00	2.30071e+02	3.8e+00
4.6140e+03	2.0e+00	2.24263e+02	6.0e+00
4.6165e+03	2.0e+00	2.04983e+02	5.7e+00
4.6189e+03	2.0e+00	1.82399e+02	6.1e+00
4.6214e+03	2.0e+00	1.74299e+02	5.0e+00
4.6239e+03	2.0e+00	1.67677e+02	5.5e+00
4.6264e+03	2.0e+00	1.76215e+02	4.2e+00
4.6288e+03	2.0e+00	1.73420e+02	3.2e+00
4.6313e+03	2.0e+00	1.75653e+02	4.8e+00
4.6338e+03	2.0e+00	1.65674e+02	4.2e+00
4.6363e+03	2.0e+00	1.67927e+02	3.7e+00
4.6387e+03	2.0e+00	1.67126e+02	2.1e+00
4.6412e+03	2.0e+00	1.74446e+02	7.9e+00
4.6437e+03	2.0e+00	1.74858e+02	2.8e+00
4.6462e+03	2.0e+00	1.75067e+02	3.8e+00
4.6487e+03	2.0e+00	1.57907e+02	5.1e+00
4.6511e+03	2.0e+00	1.70606e+02	2.1e+00
4.6536e+03	2.0e+00	1.89482e+02	3.2e+00
4.6561e+03	2.0e+00	2.00017e+02	3.9e+00
4.6586e+03	2.0e+00	2.11502e+02	3.7e+00
4.6610e+03	2.0e+00	2.05553e+02	4.1e+00
4.6635e+03	2.0e+00	1.84876e+02	4.9e+00
4.6660e+03	2.0e+00	1.84416e+02	5.7e+00
4.6684e+03	2.0e+00	1.79197e+02	3.6e+00
4.6709e+03	2.0e+00	1.65905e+02	4.3e+00
4.6734e+03	2.0e+00	1.71294e+02	4.0e+00
4.6759e+03	2.0e+00	1.68690e+02	3.0e+00
4.6783e+03	2.0e+00	1.70468e+02	3.3e+00
4.6808e+03	2.0e+00	1.72458e+02	4.9e+00
4.6833e+03	2.0e+00	1.68862e+02	1.8e+00
4.6858e+03	2.0e+00	1.71785e+02	3.6e+00
4.6882e+03	2.0e+00	1.67704e+02	6.4e+00
4.6907e+03	2.0e+00	1.68003e+02	5.6e+00
4.6932e+03	2.0e+00	1.57503e+02	6.6e+00
4.6957e+03	2.0e+00	1.64931e+02	4.5e+00
4.6981e+03	2.0e+00	1.67292e+02	4.1e+00
4.7006e+03	2.0e+00	1.67271e+02	5.0e+00
4.7031e+03	2.0e+00	1.65443e+02	2.8e+00
4.7056e+03	2.0e+00	1.70565e+02	4.0e+00
4.7080e+03	2.0e+00	1.63181e+02	5.3e+00
4.7105e+03	2.0e+00	1.57772e+02	8.1e+00
4.7130e+03	2.0e+00	1.73328e+02	2.9e+00
4.7155e+03	2.0e+00	1.61189e+02	3.8e+00
4.7179e+03	2.0e+00	1.57710e+02	6.4e+00
4.7204e+03	2.0e+00	1.62509e+02	3.7e+00
4.7229e+03	2.0e+00	1.70381e+02	4.7e+00
4.7254e+03	2.0e+00	1.79712e+02	3.8e+00
4.7278e+03	2.0e+00	1.86400e+02	2.3e+00
4.7303e+03	2.0e+00	1.77368e+02	3.9e+00
4.7328e+03	2.0e+00	1.88775e+02	3.2e+00
4.7353e+03	2.0e+00	1.74805e+02	1.9e+00
4.7377e+03	2.0e+00	1.68923e+02	3.9e+00
4.7402e+03	2.0e+00	1.69781e+02	4.2e+00
4.7427e+03	2.0e+00	1.60211e+02	3.0e+00
4.7451e+03	2.0e+00	1.49598e+02	4.6e+00
4.7476e+03	2.0e+00	1.47430e+02	4.3e+00
4.7501e+03	2.0e+00	1.49831e+02	6.8e+00
4.7526e+03	2.0e+00	1.40671e+02	4.3e+00
4.7550e+03	2.0e+00	1.45316e+02	4.0e+00
4.7575e+03	2.0e+00	1.62555e+02	2.3e+00
4.7600e+03	2.0e+00	1.81030e+02	6.4e+00
4.7625e+03	2.0e+00	2.01522e+02	4.5e+00
4.7649e+03	2.0e+00	2.18788e+02	7.1e+00
4.7674e+03	2.0e+00	2.06010e+02	5.6e+00
4.7699e+03	2.0e+00	1.87184e+02	6.4e+00
4.7724e+03	2.0e+00	1.68953e+02	6.7e+00
4.7748e+03	2.0e+00	1.53137e+02	2.1e+00
4.7773e+03	2.0e+00	1.44777e+02	4.2e+00
4.7798e+03	2.0e+00	1.45655e+02	4.4e+00
4.7822e+03	2.0e+00	1.45842e+02	3.6e+00
4.7847e+03	2.0e+00	1.46213e+02	3.8e+00
4.7872e+03	2.0e+00	1.46415e+02	5.9e+00
4.7897e+03	2.0e+00	1.41404e+02	4.2e+00
4.7921e+03	2.0e+00	1.47674e+02	3.1e+00
4.7946e+03	2.0e+00	1.50135e+02	3.5e+00
4.7971e+03	2.0e+00	1.56020e+02	3.3e+00
4.7996e+03	2.0e+00	1.54968e+02	5.8e+00
4.8020e+03	2.0e+00	1.72520e+02	4.4e+00
4.8045e+03	2.0e+00	1.76652e+02	4.8e+00
4.8070e+03	2.0e+00	1.71835e+02	3.3e+00
4.8094e+03	2.0e+00	1.74400e+02	4.3e+00
4.8119e+03	2.0e+00	1.83474e+02	5.5e+00
4.8144e+03	2.0e+00	1.81224e+02	5.2e+00
4.8169e+03	2.0e+00	1.74596e+02	5.8e+00
4.8193e+03	2.0e+00	1.82522e+02	4.9e+00
4.8218e+03	2.0e+00	1.93561e+02	7.9e+00
4.8243e+03	2.0e+00	1.96183e+02	5.3e+00
4.8268e+03	2.0e+00	2.04171e+02	4.8e+00
4.8292e+03	2.0e+00	2.11292e+02	7.1e+00
4.8317e+03	2.0e+00	1.95538e+02	4.7e+00
4.8342e+03	2.0e+00	1.88275e+02	5.7e+00
4.8366e+03	2.0e+00	1.66375e+02	3.9e+00
4.8391e+03	2.0e+00	1.51726e+02	3.2e+00
4.8416e+03	2.0e+00	1.47219e+02	3.5e+00
4.8441e+03	2.0e+00	1.40047e+02	3.7e+00
4.8465e+03	2.0e+00	1.47403e+02	5.2e+00
4.8490e+03	2.0e+00	1.50011e+02	4.3e+00
4.8515e+03	2.0e+00	1.44677e+02	3.5e+00
4.8539e+03	2.0e+00	1.53429e+02	2.8e+00
4.8564e+03	2.0e+00	1.69256e+02	6.4e+00
4.8589e+03	2.0e+00	1.80013e+02	6.6e+00
4.8614e+03	2.0e+00	1.85430e+02	3.7e+00
4.8638e+03	2.0e+00	1.84565e+02	6.6e+00
4.8663e+03	2.0e+00	1.64676e+02	2.7e+00
4.8688e+03	2.0e+00	1.56728e+02	2.6e+00
4.8712e+03	2.0e+00	1.53451e+02	3.3e+00
4.8737e+03	2.0e+00	1.57892e+02	3.3e+00
4.8762e+03	2.0e+00	1.66149e+02	4.9e+00
4.8787e+03	2.0e+00	1.80431e+02	4.4e+00
4.8811e+03	2.0e+00	1.87992e+02	5.1e+00
4.8836e+03	2.0e+00	1.67558e+02	6.2e+00
4.8861e+03	2.0e+00	1.63518e+02	2.5e+00
4.8885e+03	2.0e+00	1.52166e+02	4.3e+00
4.8910e+03	2.0e+00	1.42191e+02	4.9e+00
4.8935e+03	2.0e+00	1.40574e+02	4.0e+00
4.8960e+03	2.0e+00	1.40097e+02	1.6e+00
4.8984e+03	2.0e+00	1.33396e+02	3.2e+00
4.9009e+03	2.0e+00	1.30398e+02	4.1e+00
4.9034e+03	2.0e+00	1.35399e+02	3.7e+00
4.9058e+03	2.0e+00	1.34543e+02	3.2e+00
4.9083e+03	2.0e+00	1.27227e+02	3.7e+00
4.9108e+03	2.0e+00	1.31147e+02	3.3e+00
4.9132e+03	2.0e+00	1.27113e+02	3.4e+00
4.9157e+03	2.0e+00	1.29941e+02	4.1e+00
4.9182e+03	2.0e+00	1.29190e+02	3.6e+00
4.9207e+03	2.0e+00	1.32571e+02	2.1e+00
4.9231e+03	2.0e+00	1.36524e+02	3.0e+00
4.9256e+03	2.0e+00	1.29166e+02	4.6e+00
4.9281e+03	2.0e+00	1.34457e+02	1.8e+00
4.9305e+03	2.0e+00	1.30923e+02	4.7e+00
4.9330e+03	2.0e+00	1.28013e+02	2.0e+00
4.9355e+03	2.0e+00	1.31014e+02	3.3e+00
4.9380e+03	2.0e+00	1.24979e+02	3.3e+00
4.9404e+03	2.0e+00	1.29694e+02	3.6e+00
4.9429e+03	2.0e+00	1.28003e+02	4.8e+00
4.9454e+03	2.0e+00	1.23043e+02	2.8e+00
4.9478e+03	2.0e+00	1.26112e+02	2.4e+00
4.9503e+03	2.0e+00	1.21667e+02	4.9e+00
4.9528e+03	2.0e+00	1.16533e+02	3.6e+00
4.9552e+03	2.0e+00	1.30044e+02	3.6e+00
4.9577e+03	2.0e+00	1.24552e+02	2.8e+00
4.9602e+03	2.0e+00	1.39376e+02	2.9e+00
4.9627e+03	2.0e+00	1.36249e+02	3.4e+00
4.9651e+03	2.0e+00	1.39311e+02	3.2e+00
4.9676e+03	2.0e+00	1.32687e+02	3.8e+00
4.9701e+03	2.0e+00	1.34761e+02	3.8e+00
4.9725e+03	2.0e+00	1.28989e+02	4.3e+00
4.9750e+03	2.0e+00	1.18321e+02	3.7e+00
4.9775e+03	2.0e+00	1.21708e+02	2.0e+00
4.9799e+03	2.0e+00	1.22045e+02	2.7e+00
4.9824e+03	2.0e+00	1.16720e+02	4.1e+00
4.9849e+03	2.0e+00	1.16765e+02	2.2e+00
4.9873e+03	2.0e+00	1.17268e+02	3.7e+00
4.9898e+03	2.0e+00	1.21008e+02	2.5e+00
4.9923e+03	2.0e+00	1.19687e+02	2.4e+00
4.9948e+03	2.0e+00	1.20335e+02	4.8e+00
4.9972e+03	2.0e+00	1.17688e+02	3.3e+00
4.9997e+03	2.0e+00	1.18717e+02	3.1e+00
5.0022e+03	2.0e+00	1.17573e+02	4.5e+00
5.0046e+03	2.0e+00	1.22054e+02	4.2e+00
5.0071e+03	2.0e+00	1.24479e+02	2.1e+00
5.0096e+03	2.0e+00	1.29825e+02	1.8e+00
5.0120e+03	2.0e+00	1.28615e+02	2.9e+00
5.0145e+03	2.0e+00	1.33052e+02	4.2e+00
5.0170e+03	2.0e+00	1.25772e+02	3.5e+00
5.0194e+03	2.0e+00	1.17377e+02	2.7e+00
5.0219e+03	2.0e+00	1.13896e+02	3.5e+00
5.0244e+03	2.0e+00	1.17870e+02	2.8e+00
5.0268e+03	2.0e+00	1.12000e+02	5.1e+00
5.0293e+03	2.0e+00	1.10476e+02	4.1e+00
5.0318e+03	2.0e+00	1.17837e+02	1.9e+00
5.0343e+03	2.0e+00	1.20638e+02	2.3e+00
5.0367e+03	2.0e+00	1.18004e+02	2.9e+00
5.0392e+03	2.0e+00	1.20309e+02	3.3e+00
5.0417e+03	2.0e+00	1.20489e+02	2.4e+00
5.0441e+03	2.0e+00	1.12772e+02	1.9e+00
5.0466e+03	2.0e+00	1.19943e+02	3.4e+00
5.0491e+03	2.0e+00	1.21861e+02	4.2e+00
5.0515e+03	2.0e+00	1.19061e+02	2.0e+00
5.0540e+03	2.0e+00	1.16468e+02	3.6e+00
5.0565e+03	2.0e+00	1.18373e+02	2.8e+00
5.0589e+03	2.0e+00	1.24141e+02	3.3e+00
5.0614e+03	2.0e+00	1.22561e+02	3.0e+00
5.0639e+03	2.0e+00	1.19221e+02	2.6e+00
5.0663e+03	2.0e+00	1.17708e+02	2.2e+00
5.0688e+03	2.0e+00	1.16253e+02	3.1e+00
5.0713e+03	2.0e+00	1.14609e+02	4.5e+00
5.0737e+03	2.0e+00	1.16076e+02	3.0e+00
5.0762e+03	2.0e+00	1.16451e+02	2.0e+00
5.0787e+03	2.0e+00	1.16395e+02	1.7e+00
5.0811e+03	2.0e+00	1.12043e+02	1.8e+00
5.0836e+03	2.0e+00	1.12671e+02	3.8e+00
5.0861e+03	2.0e+00	1.17243e+02	1.5e+00
5.0885e+03	2.0e+00	1.11862e+02	4.1e+00
5.0910e+03	2.0e+00	1.13400e+02	4.4e+00
5.0935e+03	2.0e+00	1.05549e+02	6.2e+00
5.0959e+03	2.0e+00	1.05673e+02	2.4e+00
5.0984e+03	2.0e+00	9.95171e+01	3.0e+00
5.1009e+03	2.0e+00	1.06678e+02	8.0e-01
5.1033e+03	2.0e+00	1.03159e+02	4.0e+00
5.1058e+03	2.0e+00	1.05616e+02	2.8e+00
5.1083e+03	2.0e+00	1.06904e+02	2.3e+00
5.1107e+03	2.0e+00	1.05916e+02	2.2e+00
5.1132e+03	2.0e+00	1.04580e+02	2.1e+00
5.1157e+03	2.0e+00	1.07162e+02	1.7e+00
5.1181e+03	2.0e+00	1.12181e+02	4.1e+00
5.1206e+03	2.0e+00	1.07618e+02	4.0e+00
5.1231e+03	2.1e+00	1.05440e+02	2.4e+00
5.1255e+03	2.1e+00	1.07295e+02	3.3e+00
5.1280e+03	2.1e+00	1.08028e+02	2.4e+00
5.1305e+03	2.1e+00	1.07764e+02	4.3e+00
5.1329e+03	2.1e+00	1.14932e+02	2.3e+00
5.1354e+03	2.1e+00	1.18331e+02	2.6e+00
5.1379e+03	2.1e+00	1.18073e+02	2.5e+00
5.1403e+03	2.1e+00	1.17327e+02	3.0e+00
5.1428e+03	2.1e+00	1.17087e+02	2.6e+00
