# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9392e+03	3.3e+00	1.5757e+00	7.6e-02
3.9417e+03	3.3e+00	1.6190e+00	7.4e-02
3.9442e+03	3.3e+00	1.6673e+00	7.4e-02
3.9467e+03	3.3e+00	1.7255e+00	7.5e-02
3.9492e+03	3.3e+00	1.7875e+00	7.9e-02
3.9517e+03	3.3e+00	1.7863e+00	7.4e-02
3.9541e+03	3.2e+00	1.7763e+00	7.8e-02
3.9566e+03	3.2e+00	1.7283e+00	7.3e-02
3.9591e+03	3.2e+00	1.6723e+00	7.6e-02
3.9616e+03	3.2e+00	1.5325e+00	6.9e-02
3.9641e+03	3.2e+00	1.4076e+00	6.7e-02
3.9666e+03	3.2e+00	1.3624e+00	6.9e-02
3.9691e+03	3.2e+00	1.3569e+00	6.6e-02
3.9715e+03	3.2e+00	1.4403e+00	6.5e-02
3.9740e+03	3.2e+00	1.5613e+00	6.7e-02
3.9765e+03	3.2e+00	1.6707e+00	6.7e-02
3.9790e+03	3.2e+00	1.7470e+00	6.6e-02
3.9815e+03	3.2e+00	1.8025e+00	6.9e-02
3.9840e+03	3.1e+00	1.8193e+00	6.9e-02
3.9864e+03	3.1e+00	1.8212e+00	6.7e-02
3.9889e+03	3.1e+00	1.8497e+00	6.6e-02
3.9914e+03	3.1e+00	1.8434e+00	6.5e-02
3.9939e+03	3.1e+00	1.8568e+00	6.6e-02
3.9964e+03	3.1e+00	1.8857e+00	6.6e-02
3.9989e+03	3.1e+00	1.8678e+00	6.6e-02
4.0014e+03	3.1e+00	1.8475e+00	6.4e-02
4.0038e+03	3.1e+00	1.8739e+00	6.6e-02
4.0063e+03	3.1e+00	1.8646e+00	6.5e-02
4.0088e+03	3.1e+00	1.8560e+00	6.1e-02
4.0113e+03	3.1e+00	1.8682e+00	6.3e-02
4.0138e+03	3.1e+00	1.8947e+00	6.3e-02
4.0163e+03	3.0e+00	1.8764e+00	6.1e-02
4.0187e+03	3.0e+00	1.8640e+00	6.1e-02
4.0212e+03	3.0e+00	1.8421e+00	5.9e-02
4.0237e+03	3.0e+00	1.8273e+00	5.9e-02
4.0262e+03	3.0e+00	1.8047e+00	5.8e-02
4.0287e+03	3.0e+00	1.7895e+00	6.1e-02
4.0312e+03	3.0e+00	1.7353e+00	5.4e-02
4.0336e+03	3.0e+00	1.7419e+00	5.9e-02
4.0361e+03	3.0e+00	1.7370e+00	5.5e-02
4.0386e+03	3.0e+00	1.7331e+00	5.7e-02
4.0411e+03	3.0e+00	1.6946e+00	5.6e-02
4.0436e+03	3.0e+00	1.6731e+00	5.7e-02
4.0461e+03	3.0e+00	1.6329e+00	5.2e-02
4.0486e+03	2.9e+00	1.6500e+00	5.3e-02
4.0510e+03	2.9e+00	1.6625e+00	5.2e-02
4.0535e+03	2.9e+00	1.6512e+00	5.1e-02
4.0560e+03	2.9e+00	1.6199e+00	5.3e-02
4.0585e+03	2.9e+00	1.5887e+00	5.2e-02
4.0610e+03	2.9e+00	1.5505e+00	4.9e-02
4.0635e+03	2.9e+00	1.5631e+00	4.9e-02
4.0659e+03	2.9e+00	1.5376e+00	4.7e-02
4.0684e+03	2.9e+00	1.5482e+00	4.7e-02
4.0709e+03	2.9e+00	1.5675e+00	4.9e-02
4.0734e+03	2.9e+00	1.5350e+00	4.6e-02
4.0759e+03	2.9e+00	1.5325e+00	4.4e-02
4.0784e+03	2.9e+00	1.5524e+00	4.6e-02
4.0808e+03	2.9e+00	1.5364e+00	4.5e-02
4.0833e+03	2.8e+00	1.5801e+00	4.5e-02
4.0858e+03	2.8e+00	1.6055e+00	4.6e-02
4.0883e+03	2.8e+00	1.6061e+00	4.4e-02
4.0908e+03	2.8e+00	1.6225e+00	4.6e-02
4.0933e+03	2.8e+00	1.5806e+00	4.6e-02
4.0957e+03	2.8e+00	1.5232e+00	4.5e-02
4.0982e+03	2.8e+00	1.4509e+00	4.4e-02
4.1007e+03	2.8e+00	1.4088e+00	4.1e-02
4.1032e+03	2.8e+00	1.3939e+00	4.1e-02
4.1057e+03	2.8e+00	1.4463e+00	4.0e-02
4.1082e+03	2.8e+00	1.4901e+00	4.2e-02
4.1106e+03	2.8e+00	1.5153e+00	4.0e-02
4.1131e+03	2.8e+00	1.5259e+00	4.2e-02
4.1156e+03	2.8e+00	1.5485e+00	4.2e-02
4.1181e+03	2.8e+00	1.5452e+00	4.3e-02
4.1206e+03	2.7e+00	1.5303e+00	4.0e-02
4.1231e+03	2.7e+00	1.5217e+00	4.1e-02
4.1255e+03	2.7e+00	1.4910e+00	4.0e-02
4.1280e+03	2.7e+00	1.4752e+00	4.0e-02
4.1305e+03	2.7e+00	1.4521e+00	3.9e-02
4.1330e+03	2.7e+00	1.4428e+00	3.9e-02
4.1355e+03	2.7e+00	1.4764e+00	3.9e-02
4.1380e+03	2.7e+00	1.4783e+00	3.8e-02
4.1404e+03	2.7e+00	1.4554e+00	3.8e-02
4.1429e+03	2.7e+00	1.4585e+00	3.9e-02
4.1454e+03	2.7e+00	1.4415e+00	3.8e-02
4.1479e+03	2.7e+00	1.4397e+00	3.7e-02
4.1504e+03	2.7e+00	1.4556e+00	3.8e-02
4.1529e+03	2.7e+00	1.4427e+00	3.8e-02
4.1553e+03	2.7e+00	1.4252e+00	3.6e-02
4.1578e+03	2.7e+00	1.4418e+00	3.7e-02
4.1603e+03	2.6e+00	1.4527e+00	3.6e-02
4.1628e+03	2.6e+00	1.4879e+00	3.9e-02
4.1653e+03	2.6e+00	1.4835e+00	3.7e-02
4.1677e+03	2.6e+00	1.4638e+00	3.8e-02
4.1702e+03	2.6e+00	1.4303e+00	3.7e-02
4.1727e+03	2.6e+00	1.4052e+00	3.6e-02
4.1752e+03	2.6e+00	1.4011e+00	3.6e-02
4.1777e+03	2.6e+00	1.3941e+00	3.5e-02
4.1802e+03	2.6e+00	1.4144e+00	3.5e-02
4.1826e+03	2.6e+00	1.4081e+00	3.4e-02
4.1851e+03	2.6e+00	1.4252e+00	3.6e-02
4.1876e+03	2.6e+00	1.4167e+00	3.4e-02
4.1901e+03	2.6e+00	1.4352e+00	3.7e-02
4.1926e+03	2.6e+00	1.4256e+00	3.5e-02
4.1951e+03	2.6e+00	1.4157e+00	3.5e-02
4.1975e+03	2.6e+00	1.4022e+00	3.6e-02
4.2000e+03	2.6e+00	1.3828e+00	3.4e-02
4.2025e+03	2.5e+00	1.4016e+00	3.3e-02
4.2050e+03	2.5e+00	1.4170e+00	3.4e-02
4.2075e+03	2.5e+00	1.4597e+00	3.4e-02
4.2099e+03	2.5e+00	1.4941e+00	3.7e-02
4.2124e+03	2.5e+00	1.4926e+00	3.7e-02
4.2149e+03	2.5e+00	1.4780e+00	3.5e-02
4.2174e+03	2.5e+00	1.4598e+00	3.4e-02
4.2199e+03	2.5e+00	1.4503e+00	3.5e-02
4.2224e+03	2.5e+00	1.4015e+00	3.4e-02
4.2248e+03	2.5e+00	1.3662e+00	3.3e-02
4.2273e+03	2.5e+00	1.3427e+00	3.1e-02
4.2298e+03	2.5e+00	1.3498e+00	3.0e-02
4.2323e+03	2.5e+00	1.3964e+00	3.2e-02
4.2348e+03	2.5e+00	1.4122e+00	3.4e-02
4.2372e+03	2.5e+00	1.3946e+00	3.3e-02
4.2397e+03	2.5e+00	1.3964e+00	3.2e-02
4.2422e+03	2.5e+00	1.4212e+00	3.3e-02
4.2447e+03	2.5e+00	1.4104e+00	3.2e-02
4.2472e+03	2.4e+00	1.4055e+00	3.3e-02
4.2496e+03	2.4e+00	1.3841e+00	3.2e-02
4.2521e+03	2.4e+00	1.3649e+00	3.1e-02
4.2546e+03	2.4e+00	1.3787e+00	3.1e-02
4.2571e+03	2.4e+00	1.3932e+00	3.2e-02
4.2596e+03	2.4e+00	1.3882e+00	3.2e-02
4.2621e+03	2.4e+00	1.4115e+00	3.1e-02
4.2645e+03	2.4e+00	1.4112e+00	3.1e-02
4.2670e+03	2.4e+00	1.4075e+00	3.3e-02
4.2695e+03	2.4e+00	1.3705e+00	3.1e-02
4.2720e+03	2.4e+00	1.3296e+00	3.0e-02
4.2745e+03	2.4e+00	1.3160e+00	2.8e-02
4.2769e+03	2.4e+00	1.3514e+00	2.8e-02
4.2794e+03	2.4e+00	1.3907e+00	2.9e-02
4.2819e+03	2.4e+00	1.4028e+00	3.2e-02
4.2844e+03	2.4e+00	1.3687e+00	3.1e-02
4.2869e+03	2.4e+00	1.3451e+00	2.9e-02
4.2893e+03	2.4e+00	1.3297e+00	3.0e-02
4.2918e+03	2.4e+00	1.3264e+00	2.9e-02
4.2943e+03	2.4e+00	1.2935e+00	2.8e-02
4.2968e+03	2.4e+00	1.2509e+00	2.8e-02
4.2993e+03	2.3e+00	1.2044e+00	2.8e-02
4.3017e+03	2.3e+00	1.1392e+00	2.6e-02
4.3042e+03	2.3e+00	1.0981e+00	2.4e-02
4.3067e+03	2.3e+00	1.0910e+00	2.4e-02
4.3092e+03	2.3e+00	1.1227e+00	2.4e-02
4.3117e+03	2.3e+00	1.2069e+00	2.3e-02
4.3141e+03	2.3e+00	1.3236e+00	2.5e-02
4.3166e+03	2.3e+00	1.4436e+00	2.8e-02
4.3191e+03	2.3e+00	1.4732e+00	3.1e-02
4.3216e+03	2.3e+00	1.4430e+00	3.1e-02
4.3241e+03	2.3e+00	1.4041e+00	3.0e-02
4.3265e+03	2.3e+00	1.3780e+00	2.8e-02
4.3290e+03	2.3e+00	1.4256e+00	2.9e-02
4.3315e+03	2.3e+00	1.4940e+00	3.1e-02
4.3340e+03	2.3e+00	1.4555e+00	3.2e-02
4.3365e+03	2.3e+00	1.3928e+00	3.1e-02
4.3389e+03	2.3e+00	1.3186e+00	2.7e-02
4.3414e+03	2.3e+00	1.3170e+00	2.6e-02
4.3439e+03	2.3e+00	1.3550e+00	2.6e-02
4.3464e+03	2.3e+00	1.4159e+00	2.8e-02
4.3489e+03	2.3e+00	1.4389e+00	2.8e-02
4.3513e+03	2.3e+00	1.4416e+00	2.9e-02
4.3538e+03	2.3e+00	1.4433e+00	2.8e-02
4.3563e+03	2.3e+00	1.4450e+00	2.8e-02
4.3588e+03	2.2e+00	1.4934e+00	2.9e-02
4.3613e+03	2.2e+00	1.5246e+00	3.1e-02
4.3637e+03	2.2e+00	1.5325e+00	3.1e-02
4.3662e+03	2.2e+00	1.5307e+00	3.0e-02
4.3687e+03	2.2e+00	1.5160e+00	3.1e-02
4.3712e+03	2.2e+00	1.4832e+00	3.0e-02
4.3737e+03	2.2e+00	1.4705e+00	2.9e-02
4.3761e+03	2.2e+00	1.4641e+00	2.9e-02
4.3786e+03	2.2e+00	1.4243e+00	2.8e-02
4.3811e+03	2.2e+00	1.3982e+00	2.7e-02
4.3836e+03	2.2e+00	1.3713e+00	2.6e-02
4.3861e+03	2.2e+00	1.3462e+00	2.5e-02
4.3885e+03	2.2e+00	1.3885e+00	2.7e-02
4.3910e+03	2.2e+00	1.4544e+00	2.7e-02
4.3935e+03	2.2e+00	1.4696e+00	2.7e-02
4.3960e+03	2.2e+00	1.4906e+00	2.8e-02
4.3985e+03	2.2e+00	1.4937e+00	2.9e-02
4.4009e+03	2.2e+00	1.4770e+00	2.8e-02
4.4034e+03	2.2e+00	1.4567e+00	2.7e-02
4.4059e+03	2.2e+00	1.4677e+00	2.7e-02
4.4084e+03	2.2e+00	1.4981e+00	2.8e-02
4.4109e+03	2.2e+00	1.5168e+00	2.9e-02
4.4133e+03	2.2e+00	1.5494e+00	3.0e-02
4.4158e+03	2.2e+00	1.5596e+00	2.9e-02
4.4183e+03	2.2e+00	1.5507e+00	2.9e-02
4.4208e+03	2.2e+00	1.5771e+00	3.0e-02
4.4232e+03	2.2e+00	1.5817e+00	3.1e-02
4.4257e+03	2.2e+00	1.5579e+00	3.0e-02
4.4282e+03	2.2e+00	1.5694e+00	3.1e-02
4.4307e+03	2.1e+00	1.5517e+00	2.9e-02
4.4332e+03	2.1e+00	1.5500e+00	2.9e-02
4.4356e+03	2.1e+00	1.5471e+00	2.9e-02
4.4381e+03	2.1e+00	1.5523e+00	2.9e-02
4.4406e+03	2.1e+00	1.5693e+00	3.0e-02
4.4431e+03	2.1e+00	1.5734e+00	2.9e-02
4.4456e+03	2.1e+00	1.5681e+00	3.0e-02
4.4480e+03	2.1e+00	1.5802e+00	2.9e-02
4.4505e+03	2.1e+00	1.5431e+00	3.0e-02
4.4530e+03	2.1e+00	1.5205e+00	2.9e-02
4.4555e+03	2.1e+00	1.4764e+00	2.8e-02
4.4579e+03	2.1e+00	1.4710e+00	2.7e-02
4.4604e+03	2.1e+00	1.4937e+00	2.6e-02
4.4629e+03	2.1e+00	1.5151e+00	2.7e-02
4.4654e+03	2.1e+00	1.5383e+00	2.8e-02
4.4679e+03	2.1e+00	1.5676e+00	2.8e-02
4.4703e+03	2.1e+00	1.5941e+00	3.0e-02
4.4728e+03	2.1e+00	1.6368e+00	3.0e-02
4.4753e+03	2.1e+00	1.6331e+00	3.1e-02
4.4778e+03	2.1e+00	1.6416e+00	3.1e-02
4.4802e+03	2.1e+00	1.6382e+00	3.0e-02
4.4827e+03	2.1e+00	1.6155e+00	2.9e-02
4.4852e+03	2.1e+00	1.6257e+00	3.0e-02
4.4877e+03	2.1e+00	1.6425e+00	3.0e-02
4.4902e+03	2.1e+00	1.6396e+00	3.0e-02
4.4926e+03	2.1e+00	1.6446e+00	3.1e-02
4.4951e+03	2.1e+00	1.6589e+00	3.0e-02
4.4976e+03	2.1e+00	1.6575e+00	3.0e-02
4.5001e+03	2.1e+00	1.6985e+00	3.2e-02
4.5025e+03	2.1e+00	1.7329e+00	3.3e-02
4.5050e+03	2.1e+00	1.7406e+00	3.2e-02
4.5075e+03	2.1e+00	1.7411e+00	3.4e-02
4.5100e+03	2.1e+00	1.7378e+00	3.3e-02
4.5125e+03	2.1e+00	1.7114e+00	3.2e-02
4.5149e+03	2.1e+00	1.7144e+00	3.2e-02
4.5174e+03	2.1e+00	1.6876e+00	3.1e-02
4.5199e+03	2.1e+00	1.6804e+00	3.2e-02
4.5224e+03	2.1e+00	1.6478e+00	3.1e-02
4.5248e+03	2.1e+00	1.5952e+00	2.9e-02
4.5273e+03	2.1e+00	1.5538e+00	2.8e-02
4.5298e+03	2.0e+00	1.5307e+00	2.7e-02
4.5323e+03	2.0e+00	1.5550e+00	2.7e-02
4.5348e+03	2.0e+00	1.5811e+00	2.8e-02
4.5372e+03	2.0e+00	1.6154e+00	2.9e-02
4.5397e+03	2.0e+00	1.6448e+00	2.9e-02
4.5422e+03	2.0e+00	1.6361e+00	3.0e-02
4.5447e+03	2.0e+00	1.6058e+00	2.9e-02
4.5471e+03	2.0e+00	1.5916e+00	2.8e-02
4.5496e+03	2.0e+00	1.5770e+00	2.9e-02
4.5521e+03	2.0e+00	1.5911e+00	2.8e-02
4.5546e+03	2.0e+00	1.6129e+00	2.8e-02
4.5570e+03	2.0e+00	1.6293e+00	2.8e-02
4.5595e+03	2.0e+00	1.6449e+00	3.0e-02
4.5620e+03	2.0e+00	1.6504e+00	2.9e-02
4.5645e+03	2.0e+00	1.6437e+00	3.0e-02
4.5669e+03	2.0e+00	1.6493e+00	2.9e-02
4.5694e+03	2.0e+00	1.6568e+00	2.9e-02
4.5719e+03	2.0e+00	1.6581e+00	2.9e-02
4.5744e+03	2.0e+00	1.6477e+00	2.9e-02
4.5769e+03	2.0e+00	1.6416e+00	2.9e-02
4.5793e+03	2.0e+00	1.6098e+00	2.9e-02
4.5818e+03	2.0e+00	1.5897e+00	2.8e-02
4.5843e+03	2.0e+00	1.5973e+00	2.8e-02
4.5868e+03	2.0e+00	1.6075e+00	2.9e-02
4.5892e+03	2.0e+00	1.6170e+00	2.8e-02
4.5917e+03	2.0e+00	1.6225e+00	2.9e-02
4.5942e+03	2.0e+00	1.6049e+00	2.8e-02
4.5967e+03	2.0e+00	1.6063e+00	2.7e-02
4.5991e+03	2.0e+00	1.6187e+00	2.8e-02
4.6016e+03	2.0e+00	1.6315e+00	3.0e-02
4.6041e+03	2.0e+00	1.6466e+00	2.9e-02
4.6066e+03	2.0e+00	1.6725e+00	2.9e-02
4.6090e+03	2.0e+00	1.6802e+00	3.0e-02
4.6115e+03	2.0e+00	1.6776e+00	3.0e-02
4.6140e+03	2.0e+00	1.6756e+00	2.9e-02
4.6165e+03	2.0e+00	1.6714e+00	3.1e-02
4.6189e+03	2.0e+00	1.6827e+00	3.0e-02
4.6214e+03	2.0e+00	1.6798e+00	3.0e-02
4.6239e+03	2.0e+00	1.6890e+00	3.0e-02
4.6264e+03	2.0e+00	1.6821e+00	3.0e-02
4.6288e+03	2.0e+00	1.6822e+00	3.0e-02
4.6313e+03	2.0e+00	1.6607e+00	2.9e-02
4.6338e+03	2.0e+00	1.6453e+00	2.9e-02
4.6363e+03	2.0e+00	1.6501e+00	3.0e-02
4.6387e+03	2.0e+00	1.6311e+00	2.9e-02
4.6412e+03	2.0e+00	1.6158e+00	2.7e-02
4.6437e+03	2.0e+00	1.6076e+00	2.8e-02
4.6462e+03	2.0e+00	1.5895e+00	2.8e-02
4.6487e+03	2.0e+00	1.5915e+00	2.7e-02
4.6511e+03	2.0e+00	1.6051e+00	2.8e-02
4.6536e+03	2.0e+00	1.6249e+00	2.8e-02
4.6561e+03	2.0e+00	1.6217e+00	2.8e-02
4.6586e+03	2.0e+00	1.6219e+00	2.8e-02
4.6610e+03	2.0e+00	1.5827e+00	2.8e-02
4.6635e+03	2.0e+00	1.5541e+00	2.6e-02
4.6660e+03	2.0e+00	1.5300e+00	2.5e-02
4.6684e+03	2.0e+00	1.5338e+00	2.4e-02
4.6709e+03	2.0e+00	1.5581e+00	2.6e-02
4.6734e+03	2.0e+00	1.5729e+00	2.6e-02
4.6759e+03	2.0e+00	1.5688e+00	2.6e-02
4.6783e+03	2.0e+00	1.5659e+00	2.6e-02
4.6808e+03	2.0e+00	1.5724e+00	2.6e-02
4.6833e+03	2.0e+00	1.5760e+00	2.6e-02
4.6858e+03	2.0e+00	1.5853e+00	2.7e-02
4.6882e+03	2.0e+00	1.5739e+00	2.7e-02
4.6907e+03	2.0e+00	1.5836e+00	2.7e-02
4.6932e+03	2.0e+00	1.5852e+00	2.6e-02
4.6957e+03	2.0e+00	1.5537e+00	2.6e-02
4.6981e+03	2.0e+00	1.5336e+00	2.5e-02
4.7006e+03	2.0e+00	1.5162e+00	2.6e-02
4.7031e+03	2.0e+00	1.5178e+00	2.5e-02
4.7056e+03	2.0e+00	1.5343e+00	2.5e-02
4.7080e+03	2.0e+00	1.5544e+00	2.5e-02
4.7105e+03	2.0e+00	1.5693e+00	2.6e-02
4.7130e+03	2.0e+00	1.5939e+00	2.7e-02
4.7155e+03	2.0e+00	1.6194e+00	2.7e-02
4.7179e+03	2.0e+00	1.6422e+00	2.9e-02
4.7204e+03	2.0e+00	1.6489e+00	2.9e-02
4.7229e+03	2.0e+00	1.6300e+00	2.9e-02
4.7254e+03	2.0e+00	1.6190e+00	2.8e-02
4.7278e+03	2.0e+00	1.5965e+00	2.8e-02
4.7303e+03	2.0e+00	1.5939e+00	2.6e-02
4.7328e+03	2.0e+00	1.6058e+00	2.7e-02
4.7353e+03	2.0e+00	1.6140e+00	2.7e-02
4.7377e+03	2.0e+00	1.6133e+00	2.8e-02
4.7402e+03	2.0e+00	1.6277e+00	2.8e-02
4.7427e+03	2.0e+00	1.6358e+00	2.8e-02
4.7451e+03	2.0e+00	1.6396e+00	2.8e-02
4.7476e+03	2.0e+00	1.6276e+00	2.8e-02
4.7501e+03	2.0e+00	1.6020e+00	2.8e-02
4.7526e+03	2.0e+00	1.5963e+00	2.7e-02
4.7550e+03	2.0e+00	1.5842e+00	2.7e-02
4.7575e+03	2.0e+00	1.5713e+00	2.7e-02
4.7600e+03	2.0e+00	1.5727e+00	2.6e-02
4.7625e+03	2.0e+00	1.5619e+00	2.6e-02
4.7649e+03	2.0e+00	1.5637e+00	2.7e-02
4.7674e+03	2.0e+00	1.5831e+00	2.7e-02
4.7699e+03	2.0e+00	1.6146e+00	2.7e-02
4.7724e+03	2.0e+00	1.6246e+00	2.8e-02
4.7748e+03	2.0e+00	1.6268e+00	2.8e-02
4.7773e+03	2.0e+00	1.6196e+00	2.8e-02
4.7798e+03	2.0e+00	1.5972e+00	2.7e-02
4.7822e+03	2.0e+00	1.5767e+00	2.7e-02
4.7847e+03	2.0e+00	1.5723e+00	2.7e-02
4.7872e+03	2.0e+00	1.5847e+00	2.8e-02
4.7897e+03	2.0e+00	1.6026e+00	2.7e-02
4.7921e+03	2.0e+00	1.5988e+00	2.8e-02
4.7946e+03	2.0e+00	1.6059e+00	2.8e-02
4.7971e+03	2.0e+00	1.5970e+00	2.8e-02
4.7996e+03	2.0e+00	1.5869e+00	2.7e-02
4.8020e+03	2.0e+00	1.5853e+00	2.7e-02
4.8045e+03	2.0e+00	1.5852e+00	2.7e-02
4.8070e+03	2.0e+00	1.5805e+00	2.7e-02
4.8094e+03	2.0e+00	1.5971e+00	2.7e-02
4.8119e+03	2.0e+00	1.6085e+00	2.8e-02
4.8144e+03	2.0e+00	1.6181e+00	2.9e-02
4.8169e+03	2.0e+00	1.6051e+00	2.8e-02
4.8193e+03	2.0e+00	1.5881e+00	2.7e-02
4.8218e+03	2.0e+00	1.5813e+00	2.7e-02
4.8243e+03	2.0e+00	1.5869e+00	2.7e-02
4.8268e+03	2.0e+00	1.5920e+00	2.7e-02
4.8292e+03	2.0e+00	1.5798e+00	2.7e-02
4.8317e+03	2.0e+00	1.5720e+00	2.6e-02
4.8342e+03	2.0e+00	1.5653e+00	2.7e-02
4.8366e+03	2.0e+00	1.5581e+00	2.6e-02
4.8391e+03	2.0e+00	1.5531e+00	2.6e-02
4.8416e+03	2.0e+00	1.5544e+00	2.6e-02
4.8441e+03	2.0e+00	1.5641e+00	2.6e-02
4.8465e+03	2.0e+00	1.5437e+00	2.6e-02
4.8490e+03	2.0e+00	1.5104e+00	2.5e-02
4.8515e+03	2.0e+00	1.4400e+00	2.4e-02
4.8539e+03	2.0e+00	1.3754e+00	2.2e-02
4.8564e+03	2.0e+00	1.3201e+00	2.0e-02
4.8589e+03	2.0e+00	1.3173e+00	2.0e-02
4.8614e+03	2.0e+00	1.3541e+00	2.0e-02
4.8638e+03	2.0e+00	1.4240e+00	2.2e-02
4.8663e+03	2.0e+00	1.4605e+00	2.4e-02
4.8688e+03	2.0e+00	1.4838e+00	2.5e-02
4.8712e+03	2.0e+00	1.5111e+00	2.5e-02
4.8737e+03	2.0e+00	1.5567e+00	2.6e-02
4.8762e+03	2.0e+00	1.5780e+00	2.7e-02
4.8787e+03	2.0e+00	1.5613e+00	2.7e-02
4.8811e+03	2.0e+00	1.5392e+00	2.6e-02
4.8836e+03	2.0e+00	1.5219e+00	2.5e-02
4.8861e+03	2.0e+00	1.5186e+00	2.5e-02
4.8885e+03	2.0e+00	1.5451e+00	2.6e-02
4.8910e+03	2.0e+00	1.5882e+00	2.6e-02
4.8935e+03	2.0e+00	1.6193e+00	2.8e-02
4.8960e+03	2.0e+00	1.6253e+00	2.8e-02
