# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.6591e+03	2.4e+00	6.31242e+02	2.1e+01
4.6627e+03	2.4e+00	4.53371e+02	1.3e+01
4.6663e+03	2.4e+00	3.29898e+02	6.4e+00
4.6699e+03	2.4e+00	3.62117e+02	1.6e+01
4.6735e+03	2.4e+00	3.75829e+02	1.0e+01
4.6771e+03	2.4e+00	3.58919e+02	5.5e+00
4.6807e+03	2.4e+00	3.36062e+02	7.4e+00
4.6843e+03	2.4e+00	3.57411e+02	8.8e+00
4.6879e+03	2.4e+00	3.12312e+02	7.7e+00
4.6915e+03	2.4e+00	2.95954e+02	1.3e+01
4.6950e+03	2.4e+00	3.14869e+02	1.0e+01
4.6986e+03	2.4e+00	3.15884e+02	4.7e+00
4.7022e+03	2.4e+00	3.21526e+02	5.1e+00
4.7058e+03	2.4e+00	2.97454e+02	7.1e+00
4.7094e+03	2.4e+00	3.08061e+02	7.3e+00
4.7130e+03	2.4e+00	2.98080e+02	4.1e+00
4.7166e+03	2.4e+00	3.07033e+02	8.9e+00
4.7202e+03	2.4e+00	3.26694e+02	1.0e+01
4.7238e+03	2.4e+00	4.43078e+02	1.3e+01
4.7274e+03	2.4e+00	4.88776e+02	1.3e+01
4.7309e+03	2.4e+00	4.93082e+02	1.0e+01
4.7345e+03	2.4e+00	4.12626e+02	1.5e+01
4.7381e+03	2.4e+00	3.67101e+02	1.2e+01
4.7417e+03	2.4e+00	2.74175e+02	1.0e+01
4.7453e+03	2.4e+00	2.55999e+02	1.1e+01
4.7489e+03	2.4e+00	2.59157e+02	1.1e+01
4.7525e+03	2.4e+00	2.73920e+02	6.1e+00
4.7560e+03	2.4e+00	2.93563e+02	1.0e+01
4.7596e+03	2.4e+00	4.77914e+02	1.2e+01
4.7632e+03	2.4e+00	6.66427e+02	2.1e+01
4.7668e+03	2.4e+00	6.97586e+02	1.5e+01
4.7704e+03	2.4e+00	5.09201e+02	1.0e+01
4.7740e+03	2.4e+00	2.94544e+02	9.4e+00
4.7775e+03	2.4e+00	2.37516e+02	1.4e+01
4.7811e+03	2.4e+00	2.53563e+02	1.4e+01
4.7847e+03	2.4e+00	2.38842e+02	1.1e+01
4.7883e+03	2.4e+00	2.47869e+02	1.4e+01
4.7919e+03	2.4e+00	2.72706e+02	1.9e+01
4.7954e+03	2.4e+00	2.77984e+02	1.8e+01
4.7990e+03	2.4e+00	3.34270e+02	1.3e+01
4.8026e+03	2.4e+00	4.35828e+02	1.1e+01
4.8062e+03	2.4e+00	5.28689e+02	8.9e+00
4.8098e+03	2.4e+00	5.10956e+02	1.8e+01
4.8133e+03	2.4e+00	4.66371e+02	1.0e+01
4.8169e+03	2.4e+00	4.67120e+02	1.0e+01
4.8205e+03	2.4e+00	5.58972e+02	9.9e+00
4.8241e+03	2.4e+00	6.80628e+02	1.8e+01
4.8276e+03	2.4e+00	7.09283e+02	1.1e+01
4.8312e+03	2.4e+00	7.33558e+02	1.0e+01
4.8348e+03	2.4e+00	6.03291e+02	1.2e+01
4.8384e+03	2.4e+00	4.18629e+02	9.0e+00
4.8419e+03	2.4e+00	3.29770e+02	1.3e+01
4.8455e+03	2.4e+00	2.90370e+02	7.0e+00
4.8491e+03	2.4e+00	2.75849e+02	8.2e+00
4.8527e+03	2.4e+00	3.13508e+02	1.1e+01
4.8562e+03	2.4e+00	4.03537e+02	1.3e+01
4.8598e+03	2.4e+00	5.95804e+02	1.0e+01
4.8634e+03	2.4e+00	6.56654e+02	7.3e+00
4.8669e+03	2.4e+00	5.40992e+02	1.4e+01
4.8705e+03	2.4e+00	3.67343e+02	1.2e+01
4.8741e+03	2.4e+00	3.42368e+02	5.7e+00
4.8777e+03	2.4e+00	4.59188e+02	1.1e+01
4.8812e+03	2.4e+00	5.37999e+02	1.2e+01
4.8848e+03	2.4e+00	4.98114e+02	4.5e+00
4.8884e+03	2.4e+00	3.87310e+02	6.0e+00
4.8919e+03	2.4e+00	3.19923e+02	7.6e+00
4.8955e+03	2.4e+00	2.71135e+02	5.8e+00
4.8991e+03	2.4e+00	2.35550e+02	7.1e+00
4.9026e+03	2.4e+00	2.30285e+02	7.7e+00
4.9062e+03	2.4e+00	2.29579e+02	6.8e+00
4.9098e+03	2.4e+00	2.44223e+02	3.4e+00
4.9133e+03	2.4e+00	2.17383e+02	7.1e+00
4.9169e+03	2.4e+00	2.12994e+02	5.4e+00
4.9205e+03	2.4e+00	2.39980e+02	6.1e+00
4.9240e+03	2.4e+00	2.30134e+02	8.2e+00
4.9276e+03	2.4e+00	2.34492e+02	9.0e+00
4.9312e+03	2.4e+00	2.17748e+02	1.1e+01
4.9347e+03	2.4e+00	2.17895e+02	7.6e+00
4.9383e+03	2.4e+00	1.88963e+02	9.6e+00
4.9418e+03	2.4e+00	1.93726e+02	1.2e+01
4.9454e+03	2.4e+00	1.81557e+02	9.8e+00
4.9490e+03	2.4e+00	1.69638e+02	3.8e+00
4.9525e+03	2.4e+00	1.73870e+02	9.7e+00
4.9561e+03	2.4e+00	1.88674e+02	7.7e+00
4.9596e+03	2.4e+00	2.07900e+02	1.1e+01
4.9632e+03	2.4e+00	2.58002e+02	8.5e+00
4.9668e+03	2.4e+00	2.77706e+02	1.6e+01
4.9703e+03	2.4e+00	2.58609e+02	1.6e+01
4.9739e+03	2.4e+00	2.07936e+02	1.1e+01
4.9774e+03	2.4e+00	1.74342e+02	5.8e+00
4.9810e+03	2.4e+00	1.72697e+02	1.2e+01
4.9845e+03	2.4e+00	1.79729e+02	8.1e+00
4.9881e+03	2.4e+00	1.72313e+02	9.3e+00
4.9917e+03	2.4e+00	1.65283e+02	1.3e+01
4.9952e+03	2.4e+00	1.89614e+02	7.4e+00
4.9988e+03	2.4e+00	1.93957e+02	7.9e+00
5.0023e+03	2.4e+00	1.90370e+02	1.0e+01
5.0059e+03	2.4e+00	2.23156e+02	7.1e+00
5.0094e+03	2.4e+00	2.11363e+02	4.9e+00
5.0130e+03	2.4e+00	2.37006e+02	7.2e+00
5.0165e+03	2.4e+00	2.80446e+02	7.3e+00
5.0201e+03	2.4e+00	2.74951e+02	9.4e+00
5.0236e+03	2.4e+00	2.22609e+02	4.8e+00
5.0272e+03	2.4e+00	1.63751e+02	8.5e+00
5.0307e+03	2.4e+00	1.66992e+02	6.0e+00
5.0343e+03	2.4e+00	1.72131e+02	3.2e+00
5.0378e+03	2.4e+00	1.76078e+02	4.4e+00
5.0414e+03	2.4e+00	1.69409e+02	4.0e+00
5.0449e+03	2.4e+00	1.79500e+02	5.1e+00
5.0485e+03	2.4e+00	1.81787e+02	6.9e+00
5.0520e+03	2.4e+00	1.80570e+02	1.0e+01
5.0556e+03	2.4e+00	1.99960e+02	8.7e+00
5.0591e+03	2.4e+00	2.11663e+02	7.7e+00
5.0627e+03	2.4e+00	2.18532e+02	4.3e+00
5.0662e+03	2.4e+00	2.03751e+02	5.5e+00
5.0698e+03	2.4e+00	2.08882e+02	6.2e+00
5.0733e+03	2.4e+00	2.04994e+02	8.2e+00
5.0769e+03	2.4e+00	1.99404e+02	5.6e+00
5.0804e+03	2.4e+00	2.02902e+02	4.4e+00
5.0840e+03	2.4e+00	1.95788e+02	2.1e+00
5.0875e+03	2.4e+00	1.91220e+02	6.8e+00
5.0910e+03	2.4e+00	1.66412e+02	6.9e+00
5.0946e+03	2.4e+00	1.57475e+02	6.2e+00
5.0981e+03	2.4e+00	1.50398e+02	7.3e+00
5.1017e+03	2.4e+00	1.38389e+02	4.4e+00
5.1052e+03	2.4e+00	1.18337e+02	5.5e+00
5.1088e+03	2.4e+00	1.30020e+02	7.3e+00
5.1123e+03	2.4e+00	1.39126e+02	4.7e+00
5.1158e+03	2.4e+00	1.30404e+02	4.7e+00
5.1194e+03	2.4e+00	1.41268e+02	8.6e+00
5.1229e+03	2.4e+00	1.56084e+02	3.8e+00
5.1265e+03	2.4e+00	1.56240e+02	7.8e+00
5.1300e+03	2.4e+00	1.78363e+02	3.6e+00
5.1335e+03	2.4e+00	1.77650e+02	7.5e+00
5.1371e+03	2.4e+00	1.64207e+02	7.6e+00
5.1406e+03	2.4e+00	1.92928e+02	3.9e+00
5.1441e+03	2.4e+00	2.13765e+02	7.4e+00
5.1477e+03	2.4e+00	2.23355e+02	5.6e+00
5.1512e+03	2.4e+00	2.19497e+02	7.5e+00
5.1548e+03	2.4e+00	2.14005e+02	6.8e+00
5.1583e+03	2.4e+00	2.06256e+02	6.9e+00
5.1618e+03	2.4e+00	2.32297e+02	1.3e+01
5.1654e+03	2.4e+00	2.57347e+02	4.8e+00
5.1689e+03	2.4e+00	2.41165e+02	7.4e+00
5.1724e+03	2.4e+00	2.35978e+02	6.1e+00
5.1760e+03	2.4e+00	2.68841e+02	7.6e+00
5.1795e+03	2.4e+00	3.03167e+02	7.4e+00
5.1830e+03	2.4e+00	3.44722e+02	9.8e+00
5.1866e+03	2.4e+00	4.03974e+02	9.9e+00
5.1901e+03	2.4e+00	4.47954e+02	9.7e+00
5.1936e+03	2.4e+00	4.86613e+02	9.6e+00
5.1971e+03	2.4e+00	4.53300e+02	7.4e+00
5.2007e+03	2.4e+00	3.35465e+02	7.2e+00
5.2042e+03	2.4e+00	2.18785e+02	7.3e+00
5.2077e+03	2.4e+00	1.43329e+02	5.2e+00
5.2113e+03	2.4e+00	1.09934e+02	5.3e+00
5.2148e+03	2.4e+00	1.32181e+02	6.7e+00
5.2183e+03	2.4e+00	1.31302e+02	4.2e+00
5.2219e+03	2.4e+00	1.36869e+02	5.4e+00
5.2254e+03	2.4e+00	1.44249e+02	3.6e+00
5.2289e+03	2.4e+00	1.23508e+02	3.2e+00
5.2324e+03	2.4e+00	1.09062e+02	4.9e+00
5.2360e+03	2.4e+00	1.17367e+02	6.4e+00
5.2395e+03	2.4e+00	1.23533e+02	4.4e+00
5.2430e+03	2.4e+00	1.29529e+02	8.4e+00
5.2465e+03	2.4e+00	1.14001e+02	4.7e+00
5.2501e+03	2.4e+00	1.28642e+02	5.6e+00
5.2536e+03	2.4e+00	1.33039e+02	6.5e+00
5.2571e+03	2.4e+00	1.36541e+02	4.6e+00
5.2606e+03	2.4e+00	1.43527e+02	3.8e+00
5.2641e+03	2.4e+00	1.30782e+02	4.7e+00
5.2677e+03	2.4e+00	1.20350e+02	2.0e+00
5.2712e+03	2.4e+00	1.25540e+02	3.9e+00
5.2747e+03	2.4e+00	1.27823e+02	3.6e+00
5.2782e+03	2.4e+00	1.21412e+02	4.7e+00
5.2817e+03	2.4e+00	1.20700e+02	5.2e+00
5.2853e+03	2.4e+00	1.13515e+02	3.1e+00
5.2888e+03	2.4e+00	1.17782e+02	2.2e+00
5.2923e+03	2.4e+00	9.49474e+01	2.8e+00
5.2958e+03	2.4e+00	1.00427e+02	4.7e+00
5.2993e+03	2.4e+00	9.76381e+01	7.4e+00
5.3029e+03	2.4e+00	1.03878e+02	5.6e+00
5.3064e+03	2.4e+00	1.03701e+02	5.6e+00
5.3099e+03	2.4e+00	1.08693e+02	5.6e+00
5.3134e+03	2.4e+00	1.08927e+02	3.4e+00
5.3169e+03	2.4e+00	1.03077e+02	4.0e+00
5.3204e+03	2.4e+00	9.56179e+01	4.8e+00
5.3240e+03	2.4e+00	1.12498e+02	5.3e+00
5.3275e+03	2.4e+00	1.11302e+02	8.2e+00
5.3310e+03	2.4e+00	1.23422e+02	8.4e+00
5.3345e+03	2.4e+00	1.22021e+02	3.4e+00
5.3380e+03	2.4e+00	1.24840e+02	3.8e+00
5.3415e+03	2.4e+00	1.13467e+02	4.4e+00
5.3450e+03	2.4e+00	1.26162e+02	6.0e+00
5.3485e+03	2.4e+00	1.16534e+02	5.2e+00
5.3521e+03	2.4e+00	1.03711e+02	6.9e+00
5.3556e+03	2.4e+00	9.23954e+01	7.3e+00
5.3591e+03	2.4e+00	1.16267e+02	7.9e+00
5.3626e+03	2.4e+00	1.03474e+02	5.0e+00
5.3661e+03	2.4e+00	9.88188e+01	4.4e+00
5.3696e+03	2.4e+00	8.03484e+01	6.4e+00
5.3731e+03	2.4e+00	9.64544e+01	1.9e+00
5.3766e+03	2.4e+00	8.91185e+01	3.8e+00
5.3801e+03	2.4e+00	7.74259e+01	4.3e+00
5.3836e+03	2.4e+00	7.82642e+01	3.0e+00
5.3871e+03	2.4e+00	8.70635e+01	2.0e+00
5.3907e+03	2.4e+00	8.35219e+01	6.1e+00
5.3942e+03	2.4e+00	9.58340e+01	4.6e+00
5.3977e+03	2.4e+00	1.22907e+02	2.1e+00
5.4012e+03	2.4e+00	1.39269e+02	3.2e+00
5.4047e+03	2.4e+00	1.33535e+02	9.2e+00
5.4082e+03	2.4e+00	1.20889e+02	6.9e+00
5.4117e+03	2.4e+00	8.17644e+01	2.3e+00
5.4152e+03	2.4e+00	7.67337e+01	1.7e+00
5.4187e+03	2.4e+00	7.58724e+01	6.7e+00
5.4222e+03	2.4e+00	8.29453e+01	4.6e+00
5.4257e+03	2.4e+00	8.79680e+01	2.8e+00
5.4292e+03	2.4e+00	9.51755e+01	6.0e+00
5.4327e+03	2.4e+00	9.23350e+01	3.0e+00
5.4362e+03	2.4e+00	8.05912e+01	4.7e+00
5.4397e+03	2.4e+00	9.39903e+01	1.4e+00
5.4432e+03	2.4e+00	8.61078e+01	3.3e+00
5.4467e+03	2.4e+00	8.79798e+01	3.7e+00
5.4502e+03	2.4e+00	9.06443e+01	4.1e+00
5.4537e+03	2.4e+00	9.24372e+01	4.4e+00
5.4572e+03	2.4e+00	9.10841e+01	3.6e+00
5.4607e+03	2.4e+00	9.49203e+01	1.7e+00
5.4642e+03	2.4e+00	7.61383e+01	4.1e+00
5.4677e+03	2.4e+00	7.22103e+01	2.7e+00
5.4712e+03	2.4e+00	7.45617e+01	2.1e+00
5.4747e+03	2.4e+00	7.36846e+01	3.0e+00
5.4782e+03	2.4e+00	6.97226e+01	3.3e+00
5.4817e+03	2.4e+00	6.93070e+01	1.9e+00
5.4852e+03	2.4e+00	5.99210e+01	3.9e+00
5.4887e+03	2.4e+00	6.93476e+01	6.3e+00
5.4922e+03	2.4e+00	9.66892e+01	4.9e+00
5.4956e+03	2.4e+00	1.21591e+02	4.4e+00
5.4991e+03	2.4e+00	1.20449e+02	6.8e+00
5.5026e+03	2.4e+00	1.05797e+02	5.0e+00
5.5061e+03	2.4e+00	8.51578e+01	8.5e+00
5.5096e+03	2.4e+00	8.00777e+01	2.8e+00
5.5131e+03	2.4e+00	5.55118e+01	3.8e+00
5.5166e+03	2.4e+00	6.96601e+01	3.2e+00
5.5201e+03	2.4e+00	6.93480e+01	4.9e+00
5.5236e+03	2.4e+00	7.24458e+01	5.1e+00
5.5271e+03	2.4e+00	7.33636e+01	5.1e+00
5.5306e+03	2.4e+00	7.54712e+01	4.0e+00
5.5340e+03	2.4e+00	7.64903e+01	3.1e+00
5.5375e+03	2.4e+00	7.85919e+01	8.8e+00
5.5410e+03	2.4e+00	7.01545e+01	3.4e+00
5.5445e+03	2.4e+00	7.52247e+01	4.7e+00
5.5480e+03	2.4e+00	1.75557e+02	9.6e+01
5.5515e+03	2.4e+00	1.01435e+02	2.1e+01
5.5550e+03	2.4e+00	1.17250e+02	3.8e+00
5.5585e+03	2.4e+00	1.49571e+02	3.4e+00
5.5619e+03	2.4e+00	1.46730e+02	6.8e+00
5.5654e+03	2.4e+00	1.26178e+02	6.1e+00
5.5689e+03	2.4e+00	1.11250e+02	7.4e+00
5.5724e+03	2.4e+00	1.18225e+02	6.2e+00
5.5759e+03	2.4e+00	1.28521e+02	5.5e+00
5.5794e+03	2.4e+00	1.32797e+02	4.5e+00
5.5828e+03	2.4e+00	1.21507e+02	6.8e+00
5.5863e+03	2.4e+00	1.36905e+02	7.6e+00
5.5898e+03	2.4e+00	1.46589e+02	5.1e+00
5.5933e+03	2.4e+00	1.46381e+02	4.9e+00
5.5968e+03	2.4e+00	1.68317e+02	5.4e+00
5.6002e+03	2.4e+00	1.80508e+02	5.8e+00
5.6037e+03	2.4e+00	2.32416e+02	6.1e+00
5.6072e+03	2.4e+00	2.58678e+02	5.1e+00
5.6107e+03	2.4e+00	2.09779e+02	4.4e+00
5.6142e+03	2.4e+00	1.46436e+02	3.1e+00
5.6176e+03	2.4e+00	9.20738e+01	1.7e+00
5.6211e+03	2.4e+00	7.29798e+01	5.9e+00
5.6246e+03	2.4e+00	6.18412e+01	4.0e+00
5.6281e+03	2.4e+00	6.93836e+01	3.4e+00
5.6315e+03	2.4e+00	7.70715e+01	3.6e+00
5.6350e+03	2.4e+00	7.71043e+01	3.5e+00
5.6385e+03	2.4e+00	7.73776e+01	4.9e+00
5.6420e+03	2.4e+00	8.09639e+01	4.0e+00
5.6454e+03	2.4e+00	9.75951e+01	4.0e+00
5.6489e+03	2.4e+00	1.11233e+02	3.6e+00
5.6524e+03	2.4e+00	1.06651e+02	4.8e+00
5.6559e+03	2.4e+00	1.08377e+02	4.8e+00
5.6593e+03	2.4e+00	9.80974e+01	3.1e+00
5.6628e+03	2.4e+00	1.00374e+02	4.5e+00
5.6663e+03	2.4e+00	1.10558e+02	4.8e+00
5.6698e+03	2.4e+00	1.10064e+02	5.3e+00
5.6732e+03	2.4e+00	1.13382e+02	4.9e+00
5.6767e+03	2.4e+00	1.12392e+02	4.1e+00
5.6802e+03	2.4e+00	1.22761e+02	2.3e+00
5.6836e+03	2.4e+00	1.20832e+02	4.3e+00
5.6871e+03	2.4e+00	1.24027e+02	4.4e+00
5.6906e+03	2.4e+00	1.24398e+02	3.5e+00
5.6940e+03	2.4e+00	1.22572e+02	5.2e+00
5.6975e+03	2.4e+00	1.10356e+02	3.5e+00
5.7010e+03	2.4e+00	1.02351e+02	1.5e+00
5.7045e+03	2.4e+00	9.64034e+01	7.9e+00
5.7079e+03	2.4e+00	9.01648e+01	2.5e+00
5.7114e+03	2.4e+00	9.18102e+01	4.1e+00
5.7149e+03	2.4e+00	8.34472e+01	4.4e+00
5.7183e+03	2.4e+00	7.17806e+01	3.6e+00
5.7218e+03	2.4e+00	7.48465e+01	6.1e+00
5.7252e+03	2.4e+00	7.71412e+01	4.9e+00
5.7287e+03	2.4e+00	7.84240e+01	2.8e+00
5.7322e+03	2.4e+00	7.03601e+01	3.0e+00
5.7356e+03	2.4e+00	7.26178e+01	5.7e+00
5.7391e+03	2.4e+00	8.32715e+01	4.3e+00
5.7426e+03	2.4e+00	8.14606e+01	6.5e+00
5.7460e+03	2.4e+00	8.07965e+01	5.2e+00
5.7495e+03	2.4e+00	7.50905e+01	3.8e+00
5.7529e+03	2.4e+00	8.66958e+01	3.1e+00
5.7564e+03	2.4e+00	8.18523e+01	4.1e+00
5.7599e+03	2.4e+00	9.06628e+01	3.2e+00
5.7633e+03	2.4e+00	9.98981e+01	2.9e+00
5.7668e+03	2.4e+00	1.07937e+02	7.1e+00
5.7702e+03	2.4e+00	9.77028e+01	3.1e+00
5.7737e+03	2.4e+00	8.40794e+01	1.2e+00
5.7772e+03	2.4e+00	7.79712e+01	5.8e+00
5.7806e+03	2.4e+00	6.83261e+01	3.2e+00
5.7841e+03	2.4e+00	6.64992e+01	5.3e+00
5.7875e+03	2.4e+00	7.17093e+01	2.7e+00
5.7910e+03	2.4e+00	6.87213e+01	2.4e+00
5.7944e+03	2.4e+00	6.78176e+01	2.0e+00
5.7979e+03	2.4e+00	6.89221e+01	3.5e+00
5.8014e+03	2.4e+00	6.80002e+01	4.1e+00
5.8048e+03	2.4e+00	7.78536e+01	3.6e+00
5.8083e+03	2.4e+00	7.25577e+01	3.6e+00
5.8117e+03	2.4e+00	8.05793e+01	4.9e+00
5.8152e+03	2.4e+00	8.28020e+01	2.8e+00
5.8186e+03	2.4e+00	9.27293e+01	2.2e+00
5.8221e+03	2.4e+00	8.84867e+01	2.5e+00
