# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.7662e+03	2.6e+00	3.05576e+02	6.7e+00
4.7698e+03	2.6e+00	2.86635e+02	6.2e+00
4.7734e+03	2.6e+00	2.10126e+02	3.3e+00
4.7769e+03	2.6e+00	1.16918e+02	3.8e+00
4.7805e+03	2.6e+00	9.59944e+01	3.1e+00
4.7840e+03	2.6e+00	1.04234e+02	4.7e+00
4.7876e+03	2.6e+00	1.00530e+02	3.8e+00
4.7911e+03	2.6e+00	1.01445e+02	7.3e+00
4.7947e+03	2.6e+00	1.12192e+02	3.6e+00
4.7983e+03	2.6e+00	1.20018e+02	3.4e+00
4.8018e+03	2.6e+00	1.47023e+02	5.7e+00
4.8054e+03	2.6e+00	1.85170e+02	5.7e+00
4.8089e+03	2.6e+00	2.14476e+02	9.8e+00
4.8125e+03	2.6e+00	2.23157e+02	7.1e+00
4.8160e+03	2.6e+00	2.00468e+02	8.2e+00
4.8196e+03	2.6e+00	2.01245e+02	5.0e+00
4.8232e+03	2.6e+00	2.38724e+02	3.3e+00
4.8267e+03	2.6e+00	2.68294e+02	1.1e+01
4.8303e+03	2.6e+00	3.04620e+02	4.3e+00
4.8338e+03	2.6e+00	3.24570e+02	5.0e+00
4.8374e+03	2.6e+00	2.83635e+02	5.7e+00
4.8409e+03	2.6e+00	1.90993e+02	6.4e+00
4.8445e+03	2.6e+00	1.29209e+02	4.9e+00
4.8481e+03	2.6e+00	1.25388e+02	4.3e+00
4.8516e+03	2.6e+00	1.30130e+02	4.7e+00
4.8552e+03	2.6e+00	1.15710e+02	7.1e+00
4.8587e+03	2.6e+00	1.60863e+02	6.7e+00
4.8623e+03	2.6e+00	2.51229e+02	8.2e+00
4.8658e+03	2.6e+00	2.87748e+02	7.2e+00
4.8694e+03	2.6e+00	2.19889e+02	7.2e+00
4.8730e+03	2.6e+00	1.50107e+02	5.9e+00
4.8765e+03	2.6e+00	1.44017e+02	8.0e+00
4.8801e+03	2.6e+00	2.00217e+02	3.5e+00
4.8836e+03	2.6e+00	2.31672e+02	8.2e+00
4.8872e+03	2.6e+00	2.11329e+02	8.9e+00
4.8907e+03	2.6e+00	1.54021e+02	3.6e+00
4.8943e+03	2.6e+00	1.29552e+02	3.0e+00
4.8979e+03	2.6e+00	1.19118e+02	4.2e+00
4.9014e+03	2.6e+00	1.08435e+02	5.0e+00
4.9050e+03	2.6e+00	1.07026e+02	5.6e+00
4.9085e+03	2.6e+00	1.05207e+02	4.3e+00
4.9121e+03	2.6e+00	9.32499e+01	2.1e+00
4.9156e+03	2.6e+00	9.15854e+01	4.7e+00
4.9192e+03	2.6e+00	8.86932e+01	5.0e+00
4.9228e+03	2.6e+00	9.64975e+01	4.4e+00
4.9263e+03	2.6e+00	1.03921e+02	4.0e+00
4.9299e+03	2.6e+00	9.17736e+01	2.1e+00
4.9334e+03	2.6e+00	8.77731e+01	4.4e+00
4.9370e+03	2.6e+00	8.47671e+01	2.4e+00
4.9405e+03	2.6e+00	8.89130e+01	3.5e+00
4.9441e+03	2.6e+00	8.14075e+01	3.2e+00
4.9477e+03	2.6e+00	7.75829e+01	2.8e+00
4.9512e+03	2.6e+00	7.54408e+01	5.4e+00
4.9548e+03	2.6e+00	7.32513e+01	2.6e+00
4.9583e+03	2.6e+00	8.71633e+01	4.4e+00
4.9619e+03	2.6e+00	8.72241e+01	2.0e+00
4.9654e+03	2.6e+00	1.17955e+02	3.7e+00
4.9690e+03	2.6e+00	1.21226e+02	5.8e+00
4.9725e+03	2.6e+00	1.10033e+02	7.4e+00
4.9761e+03	2.6e+00	9.83136e+01	5.7e+00
4.9797e+03	2.6e+00	7.72606e+01	4.7e+00
4.9832e+03	2.6e+00	7.63018e+01	3.1e+00
4.9868e+03	2.6e+00	7.57950e+01	2.9e+00
4.9903e+03	2.6e+00	7.66562e+01	2.7e+00
4.9939e+03	2.6e+00	7.56094e+01	5.0e+00
4.9974e+03	2.6e+00	7.47047e+01	3.8e+00
5.0010e+03	2.6e+00	7.58869e+01	5.8e+00
5.0046e+03	2.6e+00	8.50597e+01	6.0e+00
5.0081e+03	2.6e+00	8.67939e+01	5.0e+00
5.0117e+03	2.6e+00	9.20483e+01	5.3e+00
5.0152e+03	2.6e+00	9.89019e+01	4.3e+00
5.0188e+03	2.6e+00	1.24703e+02	4.1e+00
5.0223e+03	2.6e+00	1.20757e+02	2.4e+00
5.0259e+03	2.6e+00	9.49926e+01	1.5e+00
5.0294e+03	2.6e+00	6.52429e+01	4.1e+00
5.0330e+03	2.6e+00	5.98868e+01	5.4e+00
5.0365e+03	2.6e+00	7.04867e+01	2.3e+00
5.0401e+03	2.6e+00	7.12192e+01	2.0e+00
5.0437e+03	2.6e+00	7.83817e+01	5.1e+00
5.0472e+03	2.6e+00	7.97850e+01	3.3e+00
5.0508e+03	2.6e+00	8.40449e+01	5.3e+00
5.0543e+03	2.6e+00	7.80544e+01	2.6e+00
5.0579e+03	2.6e+00	8.89372e+01	5.4e+00
5.0614e+03	2.6e+00	8.63475e+01	5.9e+00
5.0650e+03	2.6e+00	8.88121e+01	3.1e+00
5.0685e+03	2.6e+00	9.20080e+01	4.0e+00
5.0721e+03	2.6e+00	8.78225e+01	5.7e+00
5.0756e+03	2.6e+00	8.35385e+01	4.3e+00
5.0792e+03	2.6e+00	8.89706e+01	2.9e+00
5.0827e+03	2.6e+00	9.09999e+01	1.9e+00
5.0863e+03	2.6e+00	8.22854e+01	4.8e+00
5.0898e+03	2.6e+00	7.67793e+01	5.5e+00
5.0934e+03	2.6e+00	7.46624e+01	4.9e+00
5.0970e+03	2.6e+00	7.51265e+01	5.2e+00
5.1005e+03	2.6e+00	7.33350e+01	3.5e+00
5.1041e+03	2.6e+00	5.76623e+01	3.7e+00
5.1076e+03	2.6e+00	5.72788e+01	2.5e+00
5.1112e+03	2.6e+00	5.88671e+01	4.5e+00
5.1147e+03	2.6e+00	6.15166e+01	3.3e+00
5.1183e+03	2.6e+00	5.86216e+01	2.1e+00
5.1218e+03	2.6e+00	5.88780e+01	3.7e+00
5.1254e+03	2.6e+00	6.53288e+01	2.6e+00
5.1289e+03	2.6e+00	6.51313e+01	4.5e+00
5.1325e+03	2.6e+00	7.33666e+01	3.9e+00
5.1360e+03	2.6e+00	7.37377e+01	4.0e+00
5.1396e+03	2.6e+00	7.70563e+01	3.6e+00
5.1431e+03	2.6e+00	8.96834e+01	2.6e+00
5.1467e+03	2.6e+00	9.32544e+01	4.1e+00
5.1502e+03	2.6e+00	1.02615e+02	4.5e+00
5.1538e+03	2.6e+00	9.95979e+01	5.9e+00
5.1573e+03	2.6e+00	8.53306e+01	3.2e+00
5.1609e+03	2.6e+00	9.36078e+01	3.6e+00
5.1644e+03	2.6e+00	1.00065e+02	5.9e+00
5.1680e+03	2.6e+00	1.08264e+02	6.9e+00
5.1715e+03	2.6e+00	1.09763e+02	2.5e+00
5.1751e+03	2.6e+00	1.03975e+02	4.6e+00
5.1786e+03	2.6e+00	1.10521e+02	3.4e+00
5.1821e+03	2.6e+00	1.29438e+02	2.9e+00
5.1857e+03	2.6e+00	1.45479e+02	6.3e+00
5.1892e+03	2.6e+00	1.69326e+02	5.2e+00
5.1928e+03	2.6e+00	2.00893e+02	4.3e+00
5.1963e+03	2.6e+00	2.02459e+02	6.7e+00
5.1999e+03	2.6e+00	1.86693e+02	3.6e+00
5.2034e+03	2.6e+00	1.44640e+02	6.3e+00
5.2070e+03	2.6e+00	8.87877e+01	3.7e+00
5.2105e+03	2.6e+00	5.92275e+01	4.1e+00
5.2141e+03	2.6e+00	5.01587e+01	3.6e+00
5.2176e+03	2.6e+00	5.43823e+01	3.7e+00
5.2212e+03	2.6e+00	5.41872e+01	3.0e+00
5.2247e+03	2.6e+00	5.85183e+01	3.4e+00
5.2282e+03	2.6e+00	5.72938e+01	2.3e+00
5.2318e+03	2.6e+00	5.15983e+01	1.7e+00
5.2353e+03	2.6e+00	4.70086e+01	2.1e+00
5.2389e+03	2.6e+00	4.56418e+01	1.8e+00
5.2424e+03	2.6e+00	4.76607e+01	2.1e+00
5.2460e+03	2.6e+00	5.11351e+01	2.9e+00
5.2495e+03	2.6e+00	4.88376e+01	2.1e+00
5.2531e+03	2.6e+00	5.10794e+01	3.2e+00
5.2566e+03	2.6e+00	5.68967e+01	4.0e+00
5.2601e+03	2.6e+00	6.19972e+01	5.4e+00
5.2637e+03	2.6e+00	6.33352e+01	2.4e+00
5.2672e+03	2.6e+00	5.56274e+01	2.8e+00
5.2708e+03	2.6e+00	5.62905e+01	3.1e+00
5.2743e+03	2.6e+00	5.26495e+01	2.4e+00
5.2778e+03	2.6e+00	5.16504e+01	2.4e+00
5.2814e+03	2.6e+00	4.47321e+01	2.4e+00
5.2849e+03	2.6e+00	4.55104e+01	3.7e+00
5.2885e+03	2.6e+00	5.04236e+01	2.3e+00
5.2920e+03	2.6e+00	5.30541e+01	2.7e+00
5.2955e+03	2.6e+00	4.11460e+01	2.7e+00
5.2991e+03	2.6e+00	4.22673e+01	3.3e+00
5.3026e+03	2.6e+00	4.41755e+01	2.5e+00
5.3062e+03	2.6e+00	4.42340e+01	2.6e+00
5.3097e+03	2.6e+00	4.68347e+01	1.6e+00
5.3132e+03	2.6e+00	4.15203e+01	2.8e+00
5.3168e+03	2.6e+00	4.06252e+01	2.9e+00
5.3203e+03	2.6e+00	4.24517e+01	3.0e+00
5.3239e+03	2.6e+00	4.56520e+01	3.5e+00
5.3274e+03	2.6e+00	4.61802e+01	3.4e+00
5.3309e+03	2.6e+00	4.43036e+01	3.4e+00
5.3345e+03	2.6e+00	4.80021e+01	4.1e+00
5.3380e+03	2.6e+00	5.36270e+01	4.2e+00
5.3415e+03	2.6e+00	5.19905e+01	2.3e+00
5.3451e+03	2.6e+00	5.12574e+01	4.4e+00
5.3486e+03	2.6e+00	5.63881e+01	3.8e+00
5.3521e+03	2.6e+00	5.60717e+01	4.3e+00
5.3557e+03	2.6e+00	4.79282e+01	4.2e+00
5.3592e+03	2.6e+00	4.52450e+01	5.6e+00
5.3627e+03	2.6e+00	4.53457e+01	3.5e+00
5.3663e+03	2.6e+00	4.17437e+01	2.7e+00
5.3698e+03	2.6e+00	4.28909e+01	2.6e+00
5.3733e+03	2.6e+00	3.71688e+01	2.2e+00
5.3769e+03	2.6e+00	3.77596e+01	2.0e+00
5.3804e+03	2.6e+00	4.27108e+01	2.5e+00
5.3839e+03	2.6e+00	4.27714e+01	2.7e+00
5.3875e+03	2.6e+00	3.22145e+01	3.4e+00
5.3910e+03	2.6e+00	3.87743e+01	1.4e+00
5.3945e+03	2.6e+00	3.15936e+01	3.6e+00
5.3981e+03	2.6e+00	3.69766e+01	2.5e+00
5.4016e+03	2.6e+00	4.95783e+01	1.6e+00
5.4051e+03	2.6e+00	5.85031e+01	2.7e+00
5.4086e+03	2.6e+00	5.80286e+01	4.0e+00
5.4122e+03	2.6e+00	4.84460e+01	4.0e+00
5.4157e+03	2.6e+00	3.59231e+01	2.1e+00
5.4192e+03	2.6e+00	3.97496e+01	1.8e+00
5.4228e+03	2.6e+00	3.73707e+01	2.9e+00
5.4263e+03	2.6e+00	3.80891e+01	1.0e+00
5.4298e+03	2.6e+00	3.84781e+01	1.7e+00
5.4333e+03	2.6e+00	3.74247e+01	4.2e+00
5.4369e+03	2.6e+00	3.59335e+01	2.3e+00
5.4404e+03	2.6e+00	3.23287e+01	2.9e+00
5.4439e+03	2.6e+00	3.42304e+01	1.3e+00
5.4474e+03	2.6e+00	3.91135e+01	1.5e+00
5.4510e+03	2.6e+00	3.72304e+01	2.6e+00
5.4545e+03	2.6e+00	3.86323e+01	2.6e+00
5.4580e+03	2.6e+00	3.41930e+01	3.3e+00
5.4615e+03	2.6e+00	3.82634e+01	1.4e+00
5.4651e+03	2.6e+00	3.76625e+01	2.6e+00
5.4686e+03	2.6e+00	3.12144e+01	2.8e+00
5.4721e+03	2.6e+00	3.14593e+01	2.2e+00
5.4756e+03	2.6e+00	3.17609e+01	1.4e+00
5.4792e+03	2.6e+00	3.33014e+01	2.7e+00
5.4827e+03	2.6e+00	3.24679e+01	3.4e+00
5.4862e+03	2.6e+00	2.77985e+01	2.5e+00
5.4897e+03	2.6e+00	2.64171e+01	2.4e+00
5.4932e+03	2.6e+00	2.90538e+01	3.2e+00
5.4968e+03	2.6e+00	3.89998e+01	2.0e+00
5.5003e+03	2.6e+00	5.37876e+01	2.5e+00
5.5038e+03	2.6e+00	5.05687e+01	2.4e+00
5.5073e+03	2.6e+00	4.37192e+01	3.1e+00
5.5108e+03	2.6e+00	3.34311e+01	3.0e+00
5.5143e+03	2.6e+00	2.95122e+01	2.7e+00
5.5179e+03	2.6e+00	2.76474e+01	2.8e+00
5.5214e+03	2.6e+00	2.51844e+01	1.7e+00
5.5249e+03	2.6e+00	3.02922e+01	1.6e+00
5.5284e+03	2.6e+00	3.24516e+01	2.7e+00
5.5319e+03	2.6e+00	2.98916e+01	2.7e+00
5.5354e+03	2.6e+00	3.05366e+01	2.7e+00
5.5390e+03	2.6e+00	3.03058e+01	2.6e+00
5.5425e+03	2.6e+00	4.05639e+01	3.5e+00
5.5460e+03	2.6e+00	3.41717e+01	1.9e+00
5.5495e+03	2.6e+00	3.45500e+01	2.6e+00
5.5530e+03	2.6e+00	3.02427e+01	2.2e+00
5.5565e+03	2.6e+00	2.90320e+01	1.7e+00
5.5600e+03	2.6e+00	4.65736e+01	3.2e+00
5.5635e+03	2.6e+00	5.84795e+01	3.3e+00
5.5671e+03	2.6e+00	6.48649e+01	3.7e+00
5.5706e+03	2.6e+00	6.26472e+01	1.9e+00
5.5741e+03	2.6e+00	4.75987e+01	3.5e+00
5.5776e+03	2.6e+00	4.91099e+01	2.3e+00
5.5811e+03	2.6e+00	5.78566e+01	2.0e+00
5.5846e+03	2.6e+00	5.42471e+01	1.3e+00
5.5881e+03	2.6e+00	5.59843e+01	2.3e+00
5.5916e+03	2.6e+00	5.45341e+01	2.8e+00
5.5951e+03	2.6e+00	6.02217e+01	2.1e+00
5.5986e+03	2.6e+00	6.37646e+01	2.0e+00
5.6021e+03	2.6e+00	7.17498e+01	2.5e+00
5.6056e+03	2.6e+00	8.37868e+01	2.1e+00
5.6091e+03	2.6e+00	9.27905e+01	1.9e+00
5.6126e+03	2.6e+00	1.06341e+02	5.0e+00
5.6162e+03	2.6e+00	9.63218e+01	3.1e+00
5.6197e+03	2.6e+00	6.68479e+01	2.9e+00
5.6232e+03	2.6e+00	3.85196e+01	1.6e+00
5.6267e+03	2.6e+00	3.24172e+01	2.1e+00
5.6302e+03	2.6e+00	2.71457e+01	2.5e+00
5.6337e+03	2.6e+00	3.07624e+01	3.4e+00
5.6372e+03	2.6e+00	3.18511e+01	2.4e+00
5.6407e+03	2.6e+00	3.43055e+01	2.3e+00
5.6442e+03	2.6e+00	3.65127e+01	2.7e+00
5.6477e+03	2.6e+00	3.75038e+01	2.4e+00
5.6512e+03	2.6e+00	4.03696e+01	1.1e+00
5.6547e+03	2.6e+00	4.64890e+01	2.1e+00
5.6582e+03	2.6e+00	4.92719e+01	2.6e+00
5.6617e+03	2.6e+00	4.62704e+01	2.7e+00
5.6652e+03	2.6e+00	4.21517e+01	3.7e+00
5.6687e+03	2.6e+00	4.43430e+01	2.1e+00
5.6721e+03	2.6e+00	3.90687e+01	2.7e+00
5.6756e+03	2.6e+00	4.48279e+01	2.4e+00
5.6791e+03	2.6e+00	5.02153e+01	2.6e+00
5.6826e+03	2.6e+00	4.69500e+01	3.3e+00
5.6861e+03	2.6e+00	5.26572e+01	1.5e+00
5.6896e+03	2.6e+00	5.29407e+01	1.2e+00
5.6931e+03	2.6e+00	5.23363e+01	3.7e+00
5.6966e+03	2.6e+00	4.93132e+01	1.9e+00
5.7001e+03	2.6e+00	4.79654e+01	2.2e+00
5.7036e+03	2.6e+00	4.46008e+01	1.9e+00
5.7071e+03	2.6e+00	4.35431e+01	4.3e+00
5.7106e+03	2.6e+00	3.64929e+01	3.9e+00
5.7141e+03	2.6e+00	3.97232e+01	3.2e+00
5.7175e+03	2.6e+00	3.32734e+01	2.3e+00
5.7210e+03	2.6e+00	3.65953e+01	2.7e+00
5.7245e+03	2.6e+00	3.39230e+01	2.3e+00
5.7280e+03	2.6e+00	3.30722e+01	3.8e+00
5.7315e+03	2.6e+00	2.73085e+01	1.1e+00
5.7350e+03	2.6e+00	3.23935e+01	2.3e+00
5.7385e+03	2.6e+00	3.10217e+01	3.3e+00
5.7420e+03	2.6e+00	3.15849e+01	2.7e+00
5.7454e+03	2.6e+00	3.83068e+01	2.4e+00
5.7489e+03	2.6e+00	3.42360e+01	1.8e+00
5.7524e+03	2.6e+00	3.66108e+01	4.6e+00
5.7559e+03	2.6e+00	3.37239e+01	1.2e+00
5.7594e+03	2.6e+00	3.69950e+01	2.6e+00
5.7629e+03	2.6e+00	3.06202e+01	2.0e+00
5.7663e+03	2.6e+00	3.97972e+01	2.5e+00
5.7698e+03	2.6e+00	4.76214e+01	1.2e+00
5.7733e+03	2.6e+00	4.89735e+01	2.0e+00
5.7768e+03	2.6e+00	4.57298e+01	2.0e+00
5.7803e+03	2.6e+00	3.41824e+01	1.3e+00
5.7837e+03	2.6e+00	3.13202e+01	3.1e+00
5.7872e+03	2.6e+00	3.00502e+01	1.4e+00
5.7907e+03	2.6e+00	3.14186e+01	2.4e+00
5.7942e+03	2.6e+00	2.97068e+01	2.5e+00
5.7976e+03	2.6e+00	3.04243e+01	1.5e+00
5.8011e+03	2.6e+00	3.33578e+01	2.3e+00
5.8046e+03	2.6e+00	2.99506e+01	2.6e+00
5.8081e+03	2.6e+00	3.33119e+01	1.7e+00
5.8115e+03	2.6e+00	3.32235e+01	1.7e+00
5.8150e+03	2.6e+00	3.10533e+01	1.5e+00
5.8185e+03	2.6e+00	3.70881e+01	2.3e+00
5.8219e+03	2.6e+00	3.85514e+01	2.2e+00
5.8254e+03	2.6e+00	4.00076e+01	1.6e+00
5.8289e+03	2.6e+00	4.06636e+01	1.8e+00
