# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5799e+03	2.4e+00	6.15290e+02	1.8e+01
4.5835e+03	2.4e+00	6.22068e+02	1.4e+01
4.5871e+03	2.4e+00	6.29153e+02	1.3e+01
4.5907e+03	2.4e+00	6.12459e+02	9.2e+00
4.5943e+03	2.4e+00	4.84873e+02	2.4e+01
4.5979e+03	2.4e+00	4.72967e+02	1.9e+01
4.6015e+03	2.4e+00	5.46868e+02	9.2e+00
4.6051e+03	2.4e+00	7.11862e+02	3.0e+01
4.6087e+03	2.4e+00	7.38654e+02	2.1e+01
4.6123e+03	2.4e+00	5.60632e+02	1.1e+01
4.6159e+03	2.4e+00	3.65592e+02	1.7e+01
4.6195e+03	2.4e+00	2.95580e+02	1.4e+01
4.6231e+03	2.4e+00	3.38861e+02	1.9e+01
4.6267e+03	2.4e+00	3.30188e+02	1.2e+01
4.6303e+03	2.4e+00	3.30742e+02	1.2e+01
4.6339e+03	2.4e+00	3.06965e+02	1.2e+01
4.6375e+03	2.4e+00	3.10580e+02	8.7e+00
4.6411e+03	2.4e+00	3.11369e+02	2.0e+01
4.6447e+03	2.4e+00	3.08923e+02	7.3e+00
4.6483e+03	2.4e+00	3.38306e+02	1.5e+01
4.6519e+03	2.4e+00	4.79496e+02	8.3e+00
4.6555e+03	2.4e+00	6.62740e+02	1.2e+01
4.6591e+03	2.4e+00	6.31419e+02	2.1e+01
4.6627e+03	2.4e+00	4.53069e+02	1.3e+01
4.6663e+03	2.4e+00	3.29836e+02	6.4e+00
4.6699e+03	2.4e+00	3.62376e+02	1.6e+01
4.6735e+03	2.4e+00	3.75972e+02	9.9e+00
4.6771e+03	2.4e+00	3.58840e+02	5.4e+00
4.6807e+03	2.4e+00	3.35950e+02	7.4e+00
4.6843e+03	2.4e+00	3.57196e+02	8.8e+00
4.6879e+03	2.4e+00	3.12301e+02	7.7e+00
4.6915e+03	2.4e+00	2.96025e+02	1.3e+01
4.6950e+03	2.4e+00	3.14707e+02	1.0e+01
4.6986e+03	2.4e+00	3.15913e+02	4.9e+00
4.7022e+03	2.4e+00	3.21445e+02	5.1e+00
4.7058e+03	2.4e+00	2.97495e+02	7.3e+00
4.7094e+03	2.4e+00	3.08264e+02	7.7e+00
4.7130e+03	2.4e+00	2.98045e+02	4.1e+00
4.7166e+03	2.4e+00	3.07050e+02	9.0e+00
4.7202e+03	2.4e+00	3.26851e+02	1.0e+01
4.7238e+03	2.4e+00	4.43171e+02	1.3e+01
4.7274e+03	2.4e+00	4.88647e+02	1.3e+01
4.7309e+03	2.4e+00	4.93030e+02	1.0e+01
4.7345e+03	2.4e+00	4.12588e+02	1.5e+01
4.7381e+03	2.4e+00	3.67185e+02	1.3e+01
4.7417e+03	2.4e+00	2.74095e+02	1.0e+01
4.7453e+03	2.4e+00	2.56028e+02	1.1e+01
4.7489e+03	2.4e+00	2.59022e+02	1.1e+01
4.7525e+03	2.4e+00	2.73892e+02	6.3e+00
4.7560e+03	2.4e+00	2.93506e+02	1.0e+01
4.7596e+03	2.4e+00	4.78271e+02	1.2e+01
4.7632e+03	2.4e+00	6.66444e+02	2.1e+01
4.7668e+03	2.4e+00	6.97807e+02	1.5e+01
4.7704e+03	2.4e+00	5.09024e+02	1.0e+01
4.7740e+03	2.4e+00	2.94317e+02	9.6e+00
4.7775e+03	2.4e+00	2.37349e+02	1.4e+01
4.7811e+03	2.4e+00	2.53592e+02	1.3e+01
4.7847e+03	2.4e+00	2.38635e+02	1.1e+01
4.7883e+03	2.4e+00	2.47823e+02	1.4e+01
4.7919e+03	2.4e+00	2.72603e+02	1.9e+01
4.7954e+03	2.4e+00	2.78372e+02	1.8e+01
4.7990e+03	2.4e+00	3.34407e+02	1.3e+01
4.8026e+03	2.4e+00	4.35945e+02	1.1e+01
4.8062e+03	2.4e+00	5.28829e+02	8.8e+00
4.8098e+03	2.4e+00	5.11028e+02	1.8e+01
4.8133e+03	2.4e+00	4.66209e+02	1.0e+01
4.8169e+03	2.4e+00	4.67205e+02	1.0e+01
4.8205e+03	2.4e+00	5.59120e+02	9.6e+00
4.8241e+03	2.4e+00	6.80788e+02	1.8e+01
4.8276e+03	2.4e+00	7.09507e+02	1.1e+01
4.8312e+03	2.4e+00	7.33785e+02	9.9e+00
4.8348e+03	2.4e+00	6.03078e+02	1.2e+01
4.8384e+03	2.4e+00	4.18416e+02	8.9e+00
4.8419e+03	2.4e+00	3.29675e+02	1.3e+01
4.8455e+03	2.4e+00	2.90298e+02	6.9e+00
4.8491e+03	2.4e+00	2.75806e+02	8.0e+00
4.8527e+03	2.4e+00	3.13603e+02	1.1e+01
4.8562e+03	2.4e+00	4.03618e+02	1.3e+01
4.8598e+03	2.4e+00	5.95833e+02	1.0e+01
4.8634e+03	2.4e+00	6.56660e+02	7.3e+00
4.8669e+03	2.4e+00	5.40816e+02	1.4e+01
4.8705e+03	2.4e+00	3.67249e+02	1.2e+01
4.8741e+03	2.4e+00	3.42460e+02	5.7e+00
4.8777e+03	2.4e+00	4.59466e+02	1.1e+01
4.8812e+03	2.4e+00	5.38213e+02	1.2e+01
4.8848e+03	2.4e+00	4.98115e+02	4.5e+00
4.8884e+03	2.4e+00	3.87162e+02	6.1e+00
4.8919e+03	2.4e+00	3.19891e+02	7.7e+00
4.8955e+03	2.4e+00	2.71146e+02	5.9e+00
4.8991e+03	2.4e+00	2.35505e+02	7.2e+00
4.9026e+03	2.4e+00	2.30175e+02	7.8e+00
4.9062e+03	2.4e+00	2.29490e+02	6.9e+00
4.9098e+03	2.4e+00	2.44189e+02	3.5e+00
4.9133e+03	2.4e+00	2.17225e+02	7.2e+00
4.9169e+03	2.4e+00	2.13174e+02	5.4e+00
4.9205e+03	2.4e+00	2.40092e+02	6.2e+00
4.9240e+03	2.4e+00	2.30105e+02	8.3e+00
4.9276e+03	2.4e+00	2.34496e+02	9.1e+00
4.9312e+03	2.4e+00	2.17815e+02	1.1e+01
4.9347e+03	2.4e+00	2.17956e+02	7.6e+00
4.9383e+03	2.4e+00	1.88925e+02	9.7e+00
4.9418e+03	2.4e+00	1.93790e+02	1.2e+01
4.9454e+03	2.4e+00	1.81601e+02	9.9e+00
4.9490e+03	2.4e+00	1.69602e+02	3.9e+00
4.9525e+03	2.4e+00	1.73853e+02	9.9e+00
4.9561e+03	2.4e+00	1.88687e+02	7.7e+00
4.9596e+03	2.4e+00	2.07932e+02	1.1e+01
4.9632e+03	2.4e+00	2.58060e+02	8.6e+00
4.9668e+03	2.4e+00	2.77731e+02	1.6e+01
4.9703e+03	2.4e+00	2.58558e+02	1.6e+01
4.9739e+03	2.4e+00	2.07869e+02	1.1e+01
4.9774e+03	2.4e+00	1.74396e+02	5.7e+00
4.9810e+03	2.4e+00	1.72680e+02	1.2e+01
4.9845e+03	2.4e+00	1.79708e+02	8.0e+00
4.9881e+03	2.4e+00	1.72384e+02	9.2e+00
4.9917e+03	2.4e+00	1.65429e+02	1.3e+01
4.9952e+03	2.4e+00	1.89620e+02	7.4e+00
4.9988e+03	2.4e+00	1.93934e+02	7.8e+00
5.0023e+03	2.4e+00	1.90381e+02	1.0e+01
5.0059e+03	2.4e+00	2.23269e+02	7.0e+00
5.0094e+03	2.4e+00	2.11351e+02	4.9e+00
5.0130e+03	2.4e+00	2.36970e+02	7.1e+00
5.0165e+03	2.4e+00	2.80512e+02	7.2e+00
5.0201e+03	2.4e+00	2.74987e+02	9.4e+00
5.0236e+03	2.4e+00	2.22554e+02	4.8e+00
5.0272e+03	2.4e+00	1.63624e+02	8.4e+00
5.0307e+03	2.4e+00	1.66965e+02	5.9e+00
5.0343e+03	2.4e+00	1.72111e+02	3.1e+00
5.0378e+03	2.4e+00	1.76088e+02	4.4e+00
5.0414e+03	2.4e+00	1.69410e+02	4.0e+00
5.0449e+03	2.4e+00	1.79516e+02	5.0e+00
5.0485e+03	2.4e+00	1.81760e+02	6.9e+00
5.0520e+03	2.4e+00	1.80519e+02	1.0e+01
5.0556e+03	2.4e+00	1.99927e+02	8.6e+00
5.0591e+03	2.4e+00	2.11641e+02	7.7e+00
5.0627e+03	2.4e+00	2.18565e+02	4.3e+00
5.0662e+03	2.4e+00	2.03772e+02	5.5e+00
5.0698e+03	2.4e+00	2.08924e+02	6.2e+00
5.0733e+03	2.4e+00	2.05006e+02	8.2e+00
5.0769e+03	2.4e+00	1.99366e+02	5.6e+00
5.0804e+03	2.4e+00	2.02913e+02	4.5e+00
5.0840e+03	2.4e+00	1.95778e+02	2.2e+00
5.0875e+03	2.4e+00	1.91202e+02	6.8e+00
5.0910e+03	2.4e+00	1.66342e+02	6.9e+00
5.0946e+03	2.4e+00	1.57476e+02	6.3e+00
5.0981e+03	2.4e+00	1.50380e+02	7.3e+00
5.1017e+03	2.4e+00	1.38369e+02	4.5e+00
5.1052e+03	2.4e+00	1.18289e+02	5.5e+00
5.1088e+03	2.4e+00	1.29984e+02	7.4e+00
5.1123e+03	2.4e+00	1.39108e+02	4.7e+00
5.1158e+03	2.4e+00	1.30400e+02	4.8e+00
5.1194e+03	2.4e+00	1.41257e+02	8.6e+00
5.1229e+03	2.4e+00	1.56072e+02	3.9e+00
5.1265e+03	2.4e+00	1.56229e+02	7.9e+00
5.1300e+03	2.4e+00	1.78368e+02	3.6e+00
5.1335e+03	2.4e+00	1.77618e+02	7.5e+00
5.1371e+03	2.4e+00	1.64233e+02	7.6e+00
5.1406e+03	2.4e+00	1.92950e+02	3.9e+00
5.1441e+03	2.4e+00	2.13754e+02	7.5e+00
5.1477e+03	2.4e+00	2.23345e+02	5.6e+00
5.1512e+03	2.4e+00	2.19452e+02	7.6e+00
5.1548e+03	2.4e+00	2.13986e+02	6.9e+00
5.1583e+03	2.4e+00	2.06213e+02	7.0e+00
5.1618e+03	2.4e+00	2.32256e+02	1.3e+01
5.1654e+03	2.4e+00	2.57377e+02	4.9e+00
5.1689e+03	2.4e+00	2.41165e+02	7.3e+00
5.1724e+03	2.4e+00	2.35958e+02	6.0e+00
5.1760e+03	2.4e+00	2.68856e+02	7.6e+00
5.1795e+03	2.4e+00	3.03202e+02	7.4e+00
5.1830e+03	2.4e+00	3.44784e+02	9.8e+00
5.1866e+03	2.4e+00	4.04036e+02	9.9e+00
5.1901e+03	2.4e+00	4.47984e+02	9.6e+00
5.1936e+03	2.4e+00	4.86623e+02	9.5e+00
5.1971e+03	2.4e+00	4.53234e+02	7.3e+00
5.2007e+03	2.4e+00	3.35369e+02	7.2e+00
5.2042e+03	2.4e+00	2.18690e+02	7.3e+00
5.2077e+03	2.4e+00	1.43288e+02	5.2e+00
5.2113e+03	2.4e+00	1.09902e+02	5.2e+00
5.2148e+03	2.4e+00	1.32196e+02	6.7e+00
5.2183e+03	2.4e+00	1.31284e+02	4.2e+00
5.2219e+03	2.4e+00	1.36891e+02	5.4e+00
5.2254e+03	2.4e+00	1.44243e+02	3.6e+00
5.2289e+03	2.4e+00	1.23478e+02	3.2e+00
5.2324e+03	2.4e+00	1.09036e+02	4.9e+00
5.2360e+03	2.4e+00	1.17376e+02	6.4e+00
5.2395e+03	2.4e+00	1.23539e+02	4.4e+00
5.2430e+03	2.4e+00	1.29532e+02	8.4e+00
5.2465e+03	2.4e+00	1.13977e+02	4.6e+00
5.2501e+03	2.4e+00	1.28668e+02	5.6e+00
5.2536e+03	2.4e+00	1.33028e+02	6.5e+00
5.2571e+03	2.4e+00	1.36543e+02	4.6e+00
5.2606e+03	2.4e+00	1.43539e+02	3.8e+00
5.2641e+03	2.4e+00	1.30771e+02	4.7e+00
5.2677e+03	2.4e+00	1.20340e+02	2.0e+00
5.2712e+03	2.4e+00	1.25543e+02	3.9e+00
5.2747e+03	2.4e+00	1.27827e+02	3.6e+00
5.2782e+03	2.4e+00	1.21399e+02	4.7e+00
5.2817e+03	2.4e+00	1.20703e+02	5.2e+00
5.2853e+03	2.4e+00	1.13505e+02	3.1e+00
5.2888e+03	2.4e+00	1.17799e+02	2.2e+00
5.2923e+03	2.4e+00	9.49195e+01	2.8e+00
5.2958e+03	2.4e+00	1.00434e+02	4.7e+00
5.2993e+03	2.4e+00	9.76280e+01	7.5e+00
5.3029e+03	2.4e+00	1.03877e+02	5.6e+00
5.3064e+03	2.4e+00	1.03698e+02	5.6e+00
5.3099e+03	2.4e+00	1.08709e+02	5.6e+00
5.3134e+03	2.4e+00	1.08923e+02	3.4e+00
5.3169e+03	2.4e+00	1.03077e+02	4.0e+00
5.3204e+03	2.4e+00	9.56087e+01	4.8e+00
5.3240e+03	2.4e+00	1.12517e+02	5.3e+00
5.3275e+03	2.4e+00	1.11303e+02	8.2e+00
5.3310e+03	2.4e+00	1.23429e+02	8.4e+00
5.3345e+03	2.4e+00	1.22022e+02	3.4e+00
5.3380e+03	2.4e+00	1.24836e+02	3.8e+00
5.3415e+03	2.4e+00	1.13457e+02	4.4e+00
5.3450e+03	2.4e+00	1.26177e+02	6.0e+00
5.3485e+03	2.4e+00	1.16520e+02	5.2e+00
5.3521e+03	2.4e+00	1.03696e+02	6.9e+00
5.3556e+03	2.4e+00	9.23877e+01	7.3e+00
5.3591e+03	2.4e+00	1.16294e+02	7.9e+00
5.3626e+03	2.4e+00	1.03459e+02	5.0e+00
5.3661e+03	2.4e+00	9.88145e+01	4.4e+00
5.3696e+03	2.4e+00	8.03316e+01	6.4e+00
5.3731e+03	2.4e+00	9.64740e+01	1.9e+00
5.3766e+03	2.4e+00	8.91053e+01	3.8e+00
5.3801e+03	2.4e+00	7.74160e+01	4.3e+00
5.3836e+03	2.4e+00	7.82705e+01	3.0e+00
5.3871e+03	2.4e+00	8.70724e+01	2.0e+00
5.3907e+03	2.4e+00	8.35134e+01	6.1e+00
5.3942e+03	2.4e+00	9.58458e+01	4.6e+00
5.3977e+03	2.4e+00	1.22932e+02	2.1e+00
5.4012e+03	2.4e+00	1.39282e+02	3.2e+00
5.4047e+03	2.4e+00	1.33534e+02	9.2e+00
5.4082e+03	2.4e+00	1.20871e+02	6.9e+00
5.4117e+03	2.4e+00	8.17239e+01	2.3e+00
5.4152e+03	2.4e+00	7.67400e+01	1.7e+00
5.4187e+03	2.4e+00	7.58733e+01	6.7e+00
5.4222e+03	2.4e+00	8.29513e+01	4.7e+00
5.4257e+03	2.4e+00	8.79655e+01	2.8e+00
5.4292e+03	2.4e+00	9.51866e+01	6.0e+00
5.4327e+03	2.4e+00	9.23247e+01	3.0e+00
5.4362e+03	2.4e+00	8.05892e+01	4.7e+00
5.4397e+03	2.4e+00	9.40051e+01	1.4e+00
5.4432e+03	2.4e+00	8.60867e+01	3.3e+00
5.4467e+03	2.4e+00	8.79721e+01	3.7e+00
5.4502e+03	2.4e+00	9.06406e+01	4.1e+00
5.4537e+03	2.4e+00	9.24362e+01	4.4e+00
5.4572e+03	2.4e+00	9.10699e+01	3.6e+00
5.4607e+03	2.4e+00	9.49206e+01	1.7e+00
5.4642e+03	2.4e+00	7.61082e+01	4.2e+00
5.4677e+03	2.4e+00	7.22145e+01	2.7e+00
5.4712e+03	2.4e+00	7.45683e+01	2.1e+00
5.4747e+03	2.4e+00	7.36939e+01	3.0e+00
5.4782e+03	2.4e+00	6.97155e+01	3.3e+00
5.4817e+03	2.4e+00	6.93078e+01	1.9e+00
5.4852e+03	2.4e+00	5.99226e+01	3.9e+00
5.4887e+03	2.4e+00	6.93520e+01	6.3e+00
5.4922e+03	2.4e+00	9.66925e+01	4.9e+00
5.4956e+03	2.4e+00	1.21611e+02	4.3e+00
5.4991e+03	2.4e+00	1.20450e+02	6.8e+00
5.5026e+03	2.4e+00	1.05775e+02	5.0e+00
5.5061e+03	2.4e+00	8.51200e+01	8.5e+00
5.5096e+03	2.4e+00	8.00742e+01	2.8e+00
5.5131e+03	2.4e+00	5.55004e+01	3.8e+00
5.5166e+03	2.4e+00	6.96712e+01	3.2e+00
5.5201e+03	2.4e+00	6.93171e+01	4.8e+00
5.5236e+03	2.4e+00	7.24474e+01	5.1e+00
5.5271e+03	2.4e+00	7.33683e+01	5.1e+00
5.5306e+03	2.4e+00	7.54607e+01	4.0e+00
5.5340e+03	2.4e+00	7.64822e+01	3.1e+00
5.5375e+03	2.4e+00	7.86032e+01	8.8e+00
5.5410e+03	2.4e+00	7.01358e+01	3.3e+00
5.5445e+03	2.4e+00	7.52220e+01	4.7e+00
5.5480e+03	2.4e+00	1.75652e+02	9.7e+01
5.5515e+03	2.4e+00	1.01340e+02	2.1e+01
5.5550e+03	2.4e+00	1.17297e+02	3.8e+00
5.5585e+03	2.4e+00	1.49613e+02	3.4e+00
5.5619e+03	2.4e+00	1.46720e+02	6.9e+00
5.5654e+03	2.4e+00	1.26151e+02	6.1e+00
5.5689e+03	2.4e+00	1.11235e+02	7.4e+00
5.5724e+03	2.4e+00	1.18211e+02	6.2e+00
5.5759e+03	2.4e+00	1.28518e+02	5.6e+00
5.5794e+03	2.4e+00	1.32828e+02	4.5e+00
5.5828e+03	2.4e+00	1.21501e+02	6.8e+00
5.5863e+03	2.4e+00	1.36904e+02	7.7e+00
5.5898e+03	2.4e+00	1.46570e+02	5.1e+00
5.5933e+03	2.4e+00	1.46379e+02	4.9e+00
5.5968e+03	2.4e+00	1.68376e+02	5.4e+00
5.6002e+03	2.4e+00	1.80490e+02	5.8e+00
5.6037e+03	2.4e+00	2.32436e+02	6.2e+00
5.6072e+03	2.4e+00	2.58706e+02	5.2e+00
5.6107e+03	2.4e+00	2.09717e+02	4.4e+00
5.6142e+03	2.4e+00	1.46372e+02	3.1e+00
5.6176e+03	2.4e+00	9.20482e+01	1.7e+00
5.6211e+03	2.4e+00	7.29811e+01	5.9e+00
5.6246e+03	2.4e+00	6.18089e+01	4.0e+00
5.6281e+03	2.4e+00	6.93949e+01	3.4e+00
5.6315e+03	2.4e+00	7.70570e+01	3.6e+00
5.6350e+03	2.4e+00	7.70896e+01	3.5e+00
5.6385e+03	2.4e+00	7.73840e+01	4.9e+00
5.6420e+03	2.4e+00	8.09094e+01	4.0e+00
5.6454e+03	2.4e+00	9.76135e+01	4.0e+00
5.6489e+03	2.4e+00	1.11227e+02	3.6e+00
5.6524e+03	2.4e+00	1.06665e+02	4.8e+00
5.6559e+03	2.4e+00	1.08435e+02	4.8e+00
5.6593e+03	2.4e+00	9.80627e+01	3.1e+00
5.6628e+03	2.4e+00	1.00355e+02	4.5e+00
5.6663e+03	2.4e+00	1.10576e+02	4.7e+00
5.6698e+03	2.4e+00	1.10099e+02	5.3e+00
5.6732e+03	2.4e+00	1.13418e+02	4.9e+00
5.6767e+03	2.4e+00	1.12433e+02	4.1e+00
5.6802e+03	2.4e+00	1.22779e+02	2.3e+00
5.6836e+03	2.4e+00	1.20894e+02	4.3e+00
5.6871e+03	2.4e+00	1.24039e+02	4.4e+00
5.6906e+03	2.4e+00	1.24435e+02	3.5e+00
5.6940e+03	2.4e+00	1.22592e+02	5.2e+00
5.6975e+03	2.4e+00	1.10340e+02	3.5e+00
5.7010e+03	2.4e+00	1.02351e+02	1.5e+00
5.7045e+03	2.4e+00	9.63894e+01	7.8e+00
5.7079e+03	2.4e+00	9.01686e+01	2.5e+00
5.7114e+03	2.4e+00	9.18127e+01	4.1e+00
5.7149e+03	2.4e+00	8.34029e+01	4.4e+00
5.7183e+03	2.4e+00	7.17451e+01	3.6e+00
5.7218e+03	2.4e+00	7.48483e+01	6.0e+00
5.7252e+03	2.4e+00	7.71419e+01	4.8e+00
5.7287e+03	2.4e+00	7.84077e+01	2.8e+00
5.7322e+03	2.4e+00	7.03270e+01	2.9e+00
5.7356e+03	2.4e+00	7.26107e+01	5.7e+00
5.7391e+03	2.4e+00	8.32831e+01	4.3e+00
5.7426e+03	2.4e+00	8.14500e+01	6.6e+00
5.7460e+03	2.4e+00	8.07812e+01	5.3e+00
5.7495e+03	2.4e+00	7.50760e+01	3.8e+00
5.7529e+03	2.4e+00	8.67147e+01	3.1e+00
5.7564e+03	2.4e+00	8.18955e+01	4.2e+00
5.7599e+03	2.4e+00	9.06929e+01	3.3e+00
5.7633e+03	2.4e+00	9.98848e+01	3.0e+00
5.7668e+03	2.4e+00	1.07986e+02	7.2e+00
5.7702e+03	2.4e+00	9.76877e+01	3.2e+00
5.7737e+03	2.4e+00	8.40423e+01	1.2e+00
5.7772e+03	2.4e+00	7.79076e+01	5.9e+00
5.7806e+03	2.4e+00	6.83046e+01	3.2e+00
5.7841e+03	2.4e+00	6.64455e+01	5.4e+00
5.7875e+03	2.4e+00	7.16807e+01	2.7e+00
5.7910e+03	2.4e+00	6.87018e+01	2.5e+00
5.7944e+03	2.4e+00	6.78065e+01	2.0e+00
5.7979e+03	2.4e+00	6.89224e+01	3.6e+00
5.8014e+03	2.4e+00	6.79583e+01	4.1e+00
5.8048e+03	2.4e+00	7.78768e+01	3.6e+00
5.8083e+03	2.4e+00	7.25941e+01	3.6e+00
5.8117e+03	2.4e+00	8.06628e+01	5.0e+00
5.8152e+03	2.4e+00	8.28347e+01	2.8e+00
5.8186e+03	2.4e+00	9.27284e+01	2.2e+00
5.8221e+03	2.4e+00	8.84976e+01	2.5e+00
