# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3698e+03	2.4e+00	1.032700e+03	1.8e+01
4.3734e+03	2.4e+00	9.676174e+02	2.4e+01
4.3771e+03	2.4e+00	8.046327e+02	3.0e+01
4.3807e+03	2.4e+00	6.459932e+02	1.9e+01
4.3843e+03	2.4e+00	5.781584e+02	1.8e+01
4.3879e+03	2.4e+00	5.698304e+02	9.0e+00
4.3916e+03	2.4e+00	6.120787e+02	1.4e+01
4.3952e+03	2.4e+00	6.069095e+02	1.1e+01
4.3988e+03	2.4e+00	5.589508e+02	1.6e+01
4.4025e+03	2.4e+00	4.557205e+02	1.3e+01
4.4061e+03	2.4e+00	4.094867e+02	2.4e+01
4.4097e+03	2.4e+00	4.841817e+02	1.7e+01
4.4134e+03	2.4e+00	5.144057e+02	9.6e+00
4.4170e+03	2.4e+00	6.997941e+02	3.7e+01
4.4206e+03	2.4e+00	8.422606e+02	1.8e+01
4.4242e+03	2.4e+00	8.143857e+02	3.0e+01
4.4279e+03	2.4e+00	6.831209e+02	2.4e+01
4.4315e+03	2.4e+00	5.108991e+02	1.8e+01
4.4351e+03	2.4e+00	4.642829e+02	1.5e+01
4.4387e+03	2.4e+00	5.070428e+02	2.5e+01
4.4424e+03	2.4e+00	4.882188e+02	2.1e+01
4.4460e+03	2.4e+00	4.926358e+02	1.6e+01
4.4496e+03	2.4e+00	4.456690e+02	2.9e+01
4.4532e+03	2.4e+00	4.270042e+02	2.0e+01
4.4569e+03	2.4e+00	4.183280e+02	2.4e+01
4.4605e+03	2.4e+00	4.606704e+02	9.9e+00
4.4641e+03	2.4e+00	5.254247e+02	2.1e+01
4.4677e+03	2.4e+00	5.878670e+02	1.8e+01
4.4713e+03	2.4e+00	6.887320e+02	2.0e+01
4.4750e+03	2.4e+00	6.321863e+02	1.0e+01
4.4786e+03	2.4e+00	6.666941e+02	1.6e+01
4.4822e+03	2.4e+00	6.114673e+02	5.1e+00
4.4858e+03	2.4e+00	5.986405e+02	1.7e+01
4.4894e+03	2.4e+00	6.809395e+02	1.7e+01
4.4931e+03	2.4e+00	7.387087e+02	1.7e+01
4.4967e+03	2.4e+00	8.118494e+02	2.0e+01
4.5003e+03	2.4e+00	1.015573e+03	1.7e+01
4.5039e+03	2.4e+00	1.179290e+03	1.9e+01
4.5075e+03	2.4e+00	1.108336e+03	1.5e+01
4.5111e+03	2.4e+00	8.664442e+02	9.1e+00
4.5148e+03	2.4e+00	5.393008e+02	1.3e+01
4.5184e+03	2.4e+00	4.981975e+02	2.0e+01
4.5220e+03	2.4e+00	5.323463e+02	1.5e+01
4.5256e+03	2.4e+00	5.171410e+02	1.1e+01
4.5292e+03	2.4e+00	4.540361e+02	1.7e+01
4.5328e+03	2.4e+00	4.765908e+02	2.0e+01
4.5364e+03	2.4e+00	6.953377e+02	6.1e+00
4.5401e+03	2.4e+00	9.071964e+02	1.2e+01
4.5437e+03	2.4e+00	8.529219e+02	1.2e+01
4.5473e+03	2.4e+00	6.386979e+02	1.6e+01
4.5509e+03	2.4e+00	4.213120e+02	1.2e+01
4.5545e+03	2.4e+00	3.797137e+02	1.7e+01
4.5581e+03	2.4e+00	3.685400e+02	6.1e+00
4.5617e+03	2.4e+00	3.941532e+02	1.3e+01
4.5653e+03	2.4e+00	3.866587e+02	1.8e+01
4.5689e+03	2.4e+00	4.115719e+02	6.3e+00
4.5725e+03	2.4e+00	5.644189e+02	1.8e+01
4.5762e+03	2.4e+00	6.319299e+02	1.0e+01
4.5798e+03	2.4e+00	6.209553e+02	1.5e+01
4.5834e+03	2.4e+00	6.211688e+02	1.3e+01
4.5870e+03	2.4e+00	6.300235e+02	1.0e+01
4.5906e+03	2.4e+00	6.123036e+02	7.4e+00
4.5942e+03	2.4e+00	4.860056e+02	2.0e+01
4.5978e+03	2.4e+00	4.698248e+02	1.6e+01
4.6014e+03	2.4e+00	5.477104e+02	9.7e+00
4.6050e+03	2.4e+00	7.143706e+02	3.0e+01
4.6086e+03	2.4e+00	7.422188e+02	2.2e+01
4.6122e+03	2.4e+00	5.645564e+02	1.2e+01
4.6158e+03	2.4e+00	3.648044e+02	1.9e+01
4.6194e+03	2.4e+00	2.932820e+02	1.7e+01
4.6230e+03	2.4e+00	3.389345e+02	2.2e+01
4.6266e+03	2.4e+00	3.320212e+02	1.3e+01
4.6302e+03	2.4e+00	3.304259e+02	1.6e+01
4.6338e+03	2.4e+00	3.060184e+02	1.4e+01
4.6374e+03	2.4e+00	3.108538e+02	1.2e+01
4.6410e+03	2.4e+00	3.128534e+02	2.1e+01
4.6446e+03	2.4e+00	3.085968e+02	9.9e+00
4.6482e+03	2.4e+00	3.361972e+02	2.0e+01
4.6518e+03	2.4e+00	4.761346e+02	1.4e+01
4.6554e+03	2.4e+00	6.619130e+02	1.5e+01
4.6590e+03	2.4e+00	6.289913e+02	2.5e+01
4.6626e+03	2.4e+00	4.571585e+02	1.5e+01
4.6662e+03	2.4e+00	3.306882e+02	6.9e+00
4.6698e+03	2.4e+00	3.588308e+02	1.9e+01
4.6734e+03	2.4e+00	3.739982e+02	1.4e+01
4.6770e+03	2.4e+00	3.599262e+02	6.2e+00
4.6806e+03	2.4e+00	3.374758e+02	8.8e+00
4.6842e+03	2.4e+00	3.601447e+02	1.1e+01
4.6878e+03	2.4e+00	3.124740e+02	8.3e+00
4.6914e+03	2.4e+00	2.950645e+02	1.3e+01
4.6950e+03	2.4e+00	3.168966e+02	1.2e+01
4.6986e+03	2.4e+00	3.155314e+02	5.1e+00
4.7022e+03	2.4e+00	3.225374e+02	5.2e+00
4.7057e+03	2.4e+00	2.969756e+02	6.0e+00
4.7093e+03	2.4e+00	3.054754e+02	3.9e+00
4.7129e+03	2.4e+00	2.984958e+02	4.1e+00
4.7165e+03	2.4e+00	3.068262e+02	8.5e+00
4.7201e+03	2.4e+00	3.247179e+02	9.1e+00
4.7237e+03	2.4e+00	4.418738e+02	1.2e+01
4.7273e+03	2.4e+00	4.903980e+02	1.0e+01
4.7309e+03	2.4e+00	4.937690e+02	8.2e+00
4.7345e+03	2.4e+00	4.131129e+02	1.3e+01
4.7381e+03	2.4e+00	3.660386e+02	1.1e+01
4.7416e+03	2.4e+00	2.751786e+02	7.4e+00
4.7452e+03	2.4e+00	2.556281e+02	8.1e+00
4.7488e+03	2.4e+00	2.608445e+02	7.7e+00
4.7524e+03	2.4e+00	2.743111e+02	4.7e+00
4.7560e+03	2.4e+00	2.942908e+02	8.1e+00
4.7596e+03	2.4e+00	4.734207e+02	1.0e+01
4.7632e+03	2.4e+00	6.662111e+02	1.8e+01
4.7667e+03	2.4e+00	6.947745e+02	1.4e+01
4.7703e+03	2.4e+00	5.114038e+02	9.1e+00
4.7739e+03	2.4e+00	2.974078e+02	6.6e+00
4.7775e+03	2.4e+00	2.396389e+02	1.3e+01
4.7811e+03	2.4e+00	2.533934e+02	1.2e+01
4.7847e+03	2.4e+00	2.390373e+02	9.0e+00
4.7882e+03	2.4e+00	2.450691e+02	1.2e+01
4.7918e+03	2.4e+00	2.747506e+02	1.8e+01
4.7954e+03	2.4e+00	2.758203e+02	1.7e+01
4.7990e+03	2.4e+00	3.321086e+02	1.3e+01
4.8026e+03	2.4e+00	4.339839e+02	1.1e+01
4.8062e+03	2.4e+00	5.270993e+02	9.6e+00
4.8097e+03	2.4e+00	5.100246e+02	2.1e+01
4.8133e+03	2.4e+00	4.682759e+02	1.3e+01
4.8169e+03	2.4e+00	4.660725e+02	1.1e+01
4.8205e+03	2.4e+00	5.570883e+02	1.4e+01
4.8240e+03	2.4e+00	6.785811e+02	2.0e+01
4.8276e+03	2.4e+00	7.064592e+02	1.4e+01
4.8312e+03	2.4e+00	7.306490e+02	1.6e+01
4.8348e+03	2.4e+00	6.059555e+02	1.4e+01
4.8384e+03	2.4e+00	4.213081e+02	1.1e+01
4.8419e+03	2.4e+00	3.309649e+02	1.5e+01
4.8455e+03	2.4e+00	2.912998e+02	7.8e+00
4.8491e+03	2.4e+00	2.763956e+02	1.0e+01
4.8527e+03	2.4e+00	3.123065e+02	1.6e+01
4.8562e+03	2.4e+00	4.025126e+02	1.5e+01
4.8598e+03	2.4e+00	5.954366e+02	1.2e+01
4.8634e+03	2.4e+00	6.565775e+02	9.0e+00
4.8669e+03	2.4e+00	5.432275e+02	1.5e+01
4.8705e+03	2.4e+00	3.685349e+02	1.3e+01
4.8741e+03	2.4e+00	3.412127e+02	6.3e+00
4.8777e+03	2.4e+00	4.556670e+02	1.0e+01
4.8812e+03	2.4e+00	5.352607e+02	1.3e+01
4.8848e+03	2.4e+00	4.980878e+02	5.1e+00
4.8884e+03	2.4e+00	3.891717e+02	5.4e+00
4.8919e+03	2.4e+00	3.203422e+02	7.7e+00
4.8955e+03	2.4e+00	2.710038e+02	5.4e+00
4.8991e+03	2.4e+00	2.361019e+02	6.6e+00
4.9026e+03	2.4e+00	2.316876e+02	7.1e+00
4.9062e+03	2.4e+00	2.307126e+02	6.2e+00
4.9098e+03	2.4e+00	2.446601e+02	3.2e+00
4.9133e+03	2.4e+00	2.193746e+02	6.5e+00
4.9169e+03	2.4e+00	2.107327e+02	6.5e+00
4.9205e+03	2.4e+00	2.385408e+02	5.6e+00
4.9240e+03	2.4e+00	2.304993e+02	6.9e+00
4.9276e+03	2.4e+00	2.344332e+02	7.8e+00
4.9312e+03	2.4e+00	2.169097e+02	9.0e+00
4.9347e+03	2.4e+00	2.171162e+02	6.9e+00
4.9383e+03	2.4e+00	1.894366e+02	8.4e+00
4.9419e+03	2.4e+00	1.929196e+02	1.1e+01
4.9454e+03	2.4e+00	1.809940e+02	9.7e+00
4.9490e+03	2.4e+00	1.701008e+02	3.3e+00
4.9525e+03	2.4e+00	1.740815e+02	7.8e+00
4.9561e+03	2.4e+00	1.885045e+02	6.6e+00
4.9597e+03	2.4e+00	2.074823e+02	8.2e+00
4.9632e+03	2.4e+00	2.572793e+02	7.4e+00
4.9668e+03	2.4e+00	2.773854e+02	1.4e+01
4.9703e+03	2.4e+00	2.592481e+02	1.3e+01
4.9739e+03	2.4e+00	2.094721e+02	9.4e+00
4.9775e+03	2.4e+00	1.746834e+02	4.9e+00
4.9810e+03	2.4e+00	1.729598e+02	1.1e+01
4.9846e+03	2.4e+00	1.797427e+02	7.8e+00
4.9881e+03	2.4e+00	1.718573e+02	9.3e+00
4.9917e+03	2.4e+00	1.635108e+02	1.3e+01
4.9953e+03	2.4e+00	1.895085e+02	8.3e+00
4.9988e+03	2.4e+00	1.942493e+02	8.2e+00
5.0024e+03	2.4e+00	1.902383e+02	1.2e+01
5.0059e+03	2.4e+00	2.217224e+02	7.7e+00
5.0095e+03	2.4e+00	2.115114e+02	6.1e+00
5.0130e+03	2.4e+00	2.374508e+02	8.2e+00
5.0166e+03	2.4e+00	2.796241e+02	8.1e+00
5.0201e+03	2.4e+00	2.744926e+02	1.0e+01
5.0237e+03	2.4e+00	2.233138e+02	5.0e+00
5.0272e+03	2.4e+00	1.653447e+02	9.3e+00
5.0308e+03	2.4e+00	1.673461e+02	6.8e+00
5.0343e+03	2.4e+00	1.723849e+02	3.6e+00
5.0379e+03	2.4e+00	1.759581e+02	4.8e+00
5.0414e+03	2.4e+00	1.693879e+02	4.6e+00
5.0450e+03	2.4e+00	1.792984e+02	5.6e+00
5.0485e+03	2.4e+00	1.821262e+02	7.7e+00
5.0521e+03	2.4e+00	1.812226e+02	1.1e+01
5.0556e+03	2.4e+00	2.003665e+02	9.6e+00
5.0592e+03	2.4e+00	2.119540e+02	8.0e+00
5.0627e+03	2.4e+00	2.181063e+02	4.6e+00
5.0663e+03	2.4e+00	2.034855e+02	5.4e+00
5.0698e+03	2.4e+00	2.083489e+02	6.3e+00
5.0734e+03	2.4e+00	2.048422e+02	8.2e+00
5.0769e+03	2.4e+00	1.998887e+02	6.0e+00
5.0805e+03	2.4e+00	2.027715e+02	4.3e+00
5.0840e+03	2.4e+00	1.959092e+02	2.0e+00
5.0876e+03	2.4e+00	1.914591e+02	6.5e+00
5.0911e+03	2.4e+00	1.672887e+02	6.5e+00
5.0947e+03	2.4e+00	1.574709e+02	5.8e+00
5.0982e+03	2.4e+00	1.506204e+02	6.8e+00
5.1017e+03	2.4e+00	1.386522e+02	4.1e+00
5.1053e+03	2.4e+00	1.189429e+02	5.2e+00
5.1088e+03	2.4e+00	1.304730e+02	6.4e+00
5.1124e+03	2.4e+00	1.393610e+02	4.5e+00
5.1159e+03	2.4e+00	1.304492e+02	4.4e+00
5.1195e+03	2.4e+00	1.414049e+02	8.2e+00
5.1230e+03	2.4e+00	1.562439e+02	3.5e+00
5.1265e+03	2.4e+00	1.563938e+02	7.1e+00
5.1301e+03	2.4e+00	1.783011e+02	3.1e+00
5.1336e+03	2.4e+00	1.780536e+02	7.1e+00
5.1372e+03	2.4e+00	1.638866e+02	6.7e+00
5.1407e+03	2.4e+00	1.926425e+02	3.7e+00
5.1442e+03	2.4e+00	2.138997e+02	7.0e+00
5.1478e+03	2.4e+00	2.234813e+02	4.9e+00
5.1513e+03	2.4e+00	2.200700e+02	6.5e+00
5.1548e+03	2.4e+00	2.142556e+02	6.1e+00
5.1584e+03	2.4e+00	2.068069e+02	6.3e+00
5.1619e+03	2.4e+00	2.328124e+02	1.2e+01
5.1654e+03	2.4e+00	2.569768e+02	4.3e+00
5.1690e+03	2.4e+00	2.414428e+02	6.9e+00
5.1725e+03	2.4e+00	2.362710e+02	6.1e+00
5.1761e+03	2.4e+00	2.686285e+02	7.8e+00
5.1796e+03	2.4e+00	3.027301e+02	7.8e+00
5.1831e+03	2.4e+00	3.439409e+02	1.0e+01
5.1867e+03	2.4e+00	4.031840e+02	1.1e+01
5.1902e+03	2.4e+00	4.475683e+02	1.0e+01
5.1937e+03	2.4e+00	4.864893e+02	1.0e+01
5.1972e+03	2.4e+00	4.541328e+02	7.8e+00
5.2008e+03	2.4e+00	3.366797e+02	7.6e+00
5.2043e+03	2.4e+00	2.199948e+02	7.4e+00
5.2078e+03	2.4e+00	1.438484e+02	5.7e+00
5.2114e+03	2.4e+00	1.103384e+02	5.4e+00
5.2149e+03	2.4e+00	1.319936e+02	7.5e+00
5.2184e+03	2.4e+00	1.315248e+02	4.3e+00
5.2220e+03	2.4e+00	1.365922e+02	5.4e+00
5.2255e+03	2.4e+00	1.443226e+02	3.9e+00
5.2290e+03	2.4e+00	1.238861e+02	3.3e+00
5.2325e+03	2.4e+00	1.093984e+02	4.8e+00
5.2361e+03	2.4e+00	1.172583e+02	6.6e+00
5.2396e+03	2.4e+00	1.234560e+02	4.5e+00
5.2431e+03	2.4e+00	1.294899e+02	8.5e+00
5.2466e+03	2.4e+00	1.143096e+02	4.8e+00
5.2502e+03	2.4e+00	1.283080e+02	5.5e+00
5.2537e+03	2.4e+00	1.331715e+02	6.6e+00
5.2572e+03	2.4e+00	1.365108e+02	4.6e+00
5.2607e+03	2.4e+00	1.433722e+02	3.8e+00
5.2643e+03	2.4e+00	1.309230e+02	4.6e+00
5.2678e+03	2.4e+00	1.204682e+02	1.9e+00
5.2713e+03	2.4e+00	1.254941e+02	3.8e+00
5.2748e+03	2.4e+00	1.277646e+02	3.5e+00
5.2783e+03	2.4e+00	1.215791e+02	4.6e+00
5.2819e+03	2.4e+00	1.206626e+02	5.1e+00
5.2854e+03	2.4e+00	1.136513e+02	2.9e+00
5.2889e+03	2.4e+00	1.175682e+02	2.2e+00
5.2924e+03	2.4e+00	9.530122e+01	2.7e+00
5.2959e+03	2.4e+00	1.003397e+02	4.6e+00
5.2995e+03	2.4e+00	9.776629e+01	7.2e+00
5.3030e+03	2.4e+00	1.038978e+02	5.5e+00
5.3065e+03	2.4e+00	1.037471e+02	5.4e+00
5.3100e+03	2.4e+00	1.084905e+02	5.4e+00
5.3135e+03	2.4e+00	1.089741e+02	3.3e+00
5.3171e+03	2.4e+00	1.030771e+02	3.8e+00
5.3206e+03	2.4e+00	9.573443e+01	4.7e+00
5.3241e+03	2.4e+00	1.122669e+02	5.2e+00
5.3276e+03	2.4e+00	1.112873e+02	8.0e+00
5.3311e+03	2.4e+00	1.233318e+02	8.3e+00
5.3346e+03	2.4e+00	1.220038e+02	3.3e+00
5.3381e+03	2.4e+00	1.248824e+02	3.7e+00
5.3417e+03	2.4e+00	1.136018e+02	4.4e+00
5.3452e+03	2.4e+00	1.259679e+02	5.9e+00
5.3487e+03	2.4e+00	1.167161e+02	5.1e+00
5.3522e+03	2.4e+00	1.039031e+02	6.8e+00
5.3557e+03	2.4e+00	9.249441e+01	7.3e+00
5.3592e+03	2.4e+00	1.159303e+02	7.8e+00
5.3627e+03	2.4e+00	1.036697e+02	5.0e+00
5.3662e+03	2.4e+00	9.887391e+01	4.3e+00
5.3697e+03	2.4e+00	8.056192e+01	6.3e+00
5.3733e+03	2.4e+00	9.620475e+01	1.8e+00
5.3768e+03	2.4e+00	8.928707e+01	3.8e+00
5.3803e+03	2.4e+00	7.755264e+01	4.2e+00
5.3838e+03	2.4e+00	7.818463e+01	2.9e+00
5.3873e+03	2.4e+00	8.694874e+01	1.9e+00
5.3908e+03	2.4e+00	8.362967e+01	6.0e+00
5.3943e+03	2.4e+00	9.568280e+01	4.4e+00
5.3978e+03	2.4e+00	1.226019e+02	2.1e+00
5.4013e+03	2.4e+00	1.391036e+02	3.1e+00
5.4048e+03	2.4e+00	1.335415e+02	9.0e+00
5.4083e+03	2.4e+00	1.211105e+02	6.8e+00
5.4118e+03	2.4e+00	8.228378e+01	2.2e+00
5.4153e+03	2.4e+00	7.665327e+01	1.6e+00
5.4188e+03	2.4e+00	7.586050e+01	6.5e+00
5.4223e+03	2.4e+00	8.287024e+01	4.6e+00
5.4258e+03	2.4e+00	8.799702e+01	2.7e+00
5.4293e+03	2.4e+00	9.503589e+01	5.8e+00
5.4328e+03	2.4e+00	9.246418e+01	2.9e+00
5.4363e+03	2.4e+00	8.061869e+01	4.6e+00
5.4398e+03	2.4e+00	9.379933e+01	1.3e+00
5.4433e+03	2.4e+00	8.637732e+01	3.4e+00
5.4468e+03	2.4e+00	8.807849e+01	3.6e+00
5.4503e+03	2.4e+00	9.069032e+01	4.1e+00
5.4538e+03	2.4e+00	9.245102e+01	4.4e+00
5.4573e+03	2.4e+00	9.126317e+01	3.6e+00
5.4608e+03	2.4e+00	9.491973e+01	1.7e+00
5.4643e+03	2.4e+00	7.651995e+01	4.1e+00
5.4678e+03	2.4e+00	7.216026e+01	2.7e+00
5.4713e+03	2.4e+00	7.447554e+01	2.2e+00
5.4748e+03	2.4e+00	7.356891e+01	3.3e+00
5.4783e+03	2.4e+00	6.981063e+01	3.2e+00
5.4818e+03	2.4e+00	6.929807e+01	1.9e+00
5.4853e+03	2.4e+00	5.990014e+01	3.8e+00
5.4888e+03	2.4e+00	6.928839e+01	6.3e+00
5.4923e+03	2.4e+00	9.664781e+01	4.8e+00
5.4958e+03	2.4e+00	1.213411e+02	4.6e+00
5.4993e+03	2.4e+00	1.204399e+02	7.0e+00
5.5028e+03	2.4e+00	1.060879e+02	5.3e+00
5.5063e+03	2.4e+00	8.563785e+01	8.6e+00
5.5098e+03	2.4e+00	8.012701e+01	3.0e+00
5.5133e+03	2.4e+00	5.565763e+01	4.0e+00
5.5168e+03	2.4e+00	6.951346e+01	3.5e+00
5.5202e+03	2.4e+00	6.973989e+01	5.3e+00
5.5237e+03	2.4e+00	7.243132e+01	5.5e+00
5.5272e+03	2.4e+00	7.330580e+01	5.3e+00
5.5307e+03	2.4e+00	7.560044e+01	4.3e+00
5.5342e+03	2.4e+00	7.659420e+01	3.3e+00
5.5377e+03	2.4e+00	7.847082e+01	9.0e+00
5.5412e+03	2.4e+00	7.044250e+01	3.4e+00
5.5447e+03	2.4e+00	7.530678e+01	4.5e+00
5.5482e+03	2.4e+00	1.743534e+02	8.9e+01
5.5516e+03	2.4e+00	1.026293e+02	2.1e+01
5.5551e+03	2.4e+00	1.166565e+02	3.3e+00
5.5586e+03	2.4e+00	1.490427e+02	3.2e+00
5.5621e+03	2.4e+00	1.468588e+02	6.2e+00
5.5656e+03	2.4e+00	1.265255e+02	5.7e+00
5.5691e+03	2.4e+00	1.114521e+02	6.6e+00
5.5726e+03	2.4e+00	1.184034e+02	5.7e+00
5.5760e+03	2.4e+00	1.285596e+02	4.4e+00
5.5795e+03	2.4e+00	1.324009e+02	4.5e+00
5.5830e+03	2.4e+00	1.215659e+02	6.5e+00
5.5865e+03	2.4e+00	1.369287e+02	6.7e+00
5.5900e+03	2.4e+00	1.468231e+02	4.2e+00
5.5935e+03	2.4e+00	1.464107e+02	4.5e+00
5.5969e+03	2.4e+00	1.675675e+02	4.8e+00
5.6004e+03	2.4e+00	1.807306e+02	5.5e+00
5.6039e+03	2.4e+00	2.321633e+02	5.5e+00
5.6074e+03	2.4e+00	2.583348e+02	5.0e+00
5.6109e+03	2.4e+00	2.105532e+02	3.9e+00
5.6143e+03	2.4e+00	1.472619e+02	2.6e+00
5.6178e+03	2.4e+00	9.240504e+01	1.6e+00
5.6213e+03	2.4e+00	7.296084e+01	5.7e+00
5.6248e+03	2.4e+00	6.224601e+01	3.9e+00
5.6282e+03	2.4e+00	6.924448e+01	3.3e+00
5.6317e+03	2.4e+00	7.725133e+01	3.5e+00
5.6352e+03	2.4e+00	7.729525e+01	3.5e+00
5.6387e+03	2.4e+00	7.729757e+01	4.9e+00
5.6421e+03	2.4e+00	8.164203e+01	4.0e+00
5.6456e+03	2.4e+00	9.737752e+01	4.2e+00
5.6491e+03	2.4e+00	1.113065e+02	3.8e+00
5.6526e+03	2.4e+00	1.064845e+02	4.9e+00
5.6560e+03	2.4e+00	1.076353e+02	4.7e+00
5.6595e+03	2.4e+00	9.852762e+01	3.1e+00
5.6630e+03	2.4e+00	1.006168e+02	4.5e+00
5.6665e+03	2.4e+00	1.103394e+02	5.3e+00
5.6699e+03	2.4e+00	1.096253e+02	5.6e+00
5.6734e+03	2.4e+00	1.129252e+02	6.0e+00
5.6769e+03	2.4e+00	1.118658e+02	4.7e+00
5.6803e+03	2.4e+00	1.225192e+02	2.5e+00
5.6838e+03	2.4e+00	1.200493e+02	4.3e+00
5.6873e+03	2.4e+00	1.238664e+02	5.0e+00
5.6908e+03	2.4e+00	1.239349e+02	3.8e+00
5.6942e+03	2.4e+00	1.223101e+02	6.0e+00
5.6977e+03	2.4e+00	1.105543e+02	3.7e+00
5.7012e+03	2.4e+00	1.023599e+02	1.6e+00
5.7046e+03	2.4e+00	9.657318e+01	8.9e+00
5.7081e+03	2.4e+00	9.013061e+01	2.9e+00
5.7116e+03	2.4e+00	9.176811e+01	4.7e+00
5.7150e+03	2.4e+00	8.396452e+01	4.7e+00
5.7185e+03	2.4e+00	7.217007e+01	3.9e+00
5.7220e+03	2.4e+00	7.470299e+01	6.3e+00
5.7254e+03	2.4e+00	7.682699e+01	4.8e+00
5.7289e+03	2.4e+00	7.824451e+01	2.7e+00
5.7324e+03	2.4e+00	7.062479e+01	2.7e+00
5.7358e+03	2.4e+00	7.235192e+01	5.0e+00
5.7393e+03	2.4e+00	8.312178e+01	4.1e+00
5.7427e+03	2.4e+00	8.159402e+01	5.8e+00
5.7462e+03	2.4e+00	8.098642e+01	4.5e+00
5.7497e+03	2.4e+00	7.528129e+01	3.5e+00
5.7531e+03	2.4e+00	8.645565e+01	2.6e+00
5.7566e+03	2.4e+00	8.131492e+01	3.5e+00
5.7600e+03	2.4e+00	9.026557e+01	3.0e+00
5.7635e+03	2.4e+00	1.000627e+02	2.4e+00
5.7670e+03	2.4e+00	1.073184e+02	5.5e+00
5.7704e+03	2.4e+00	9.789481e+01	2.6e+00
5.7739e+03	2.4e+00	8.454707e+01	1.1e+00
5.7773e+03	2.4e+00	7.877980e+01	4.7e+00
5.7808e+03	2.4e+00	6.860830e+01	2.9e+00
5.7843e+03	2.4e+00	6.717248e+01	4.9e+00
5.7877e+03	2.4e+00	7.207910e+01	2.5e+00
5.7912e+03	2.4e+00	6.897234e+01	2.0e+00
5.7946e+03	2.4e+00	6.795763e+01	1.9e+00
5.7981e+03	2.4e+00	6.892562e+01	3.2e+00
5.8015e+03	2.4e+00	6.851804e+01	4.0e+00
5.8050e+03	2.4e+00	7.757353e+01	3.3e+00
5.8084e+03	2.4e+00	7.210190e+01	3.5e+00
5.8119e+03	2.4e+00	7.951554e+01	4.7e+00
5.8154e+03	2.4e+00	8.237429e+01	2.6e+00
5.8188e+03	2.4e+00	9.273683e+01	2.2e+00
5.8223e+03	2.4e+00	8.835596e+01	2.6e+00
