# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3338e+03	3.4e+00	5.16696e+02	1.3e+01
4.3374e+03	3.4e+00	4.90420e+02	1.4e+01
4.3409e+03	3.4e+00	5.55211e+02	1.2e+01
4.3444e+03	3.4e+00	5.32335e+02	9.0e+00
4.3480e+03	3.4e+00	4.57473e+02	1.7e+01
4.3515e+03	3.4e+00	3.07336e+02	1.1e+01
4.3550e+03	3.4e+00	2.87272e+02	9.2e+00
4.3586e+03	3.3e+00	3.16325e+02	8.7e+00
4.3621e+03	3.3e+00	4.16237e+02	1.2e+01
4.3656e+03	3.3e+00	4.35231e+02	1.2e+01
4.3692e+03	3.3e+00	4.76820e+02	1.1e+01
4.3727e+03	3.3e+00	4.82083e+02	4.8e+00
4.3762e+03	3.3e+00	4.09176e+02	1.0e+01
4.3798e+03	3.3e+00	3.44679e+02	1.1e+01
4.3833e+03	3.3e+00	2.70932e+02	1.0e+01
4.3869e+03	3.3e+00	2.42690e+02	8.6e+00
4.3904e+03	3.3e+00	2.44628e+02	1.2e+01
4.3939e+03	3.3e+00	2.81905e+02	7.3e+00
4.3975e+03	3.3e+00	2.59688e+02	8.4e+00
4.4010e+03	3.2e+00	2.42760e+02	1.3e+01
4.4045e+03	3.2e+00	2.06492e+02	5.0e+00
4.4081e+03	3.2e+00	1.92159e+02	1.2e+01
4.4116e+03	3.2e+00	2.01532e+02	9.8e+00
4.4152e+03	3.2e+00	2.28760e+02	1.0e+01
4.4187e+03	3.2e+00	3.16884e+02	1.7e+01
4.4222e+03	3.2e+00	3.59607e+02	1.2e+01
4.4258e+03	3.2e+00	3.71770e+02	1.2e+01
4.4293e+03	3.2e+00	2.80288e+02	9.9e+00
4.4329e+03	3.2e+00	2.22194e+02	1.4e+01
4.4364e+03	3.2e+00	2.06029e+02	7.7e+00
4.4400e+03	3.1e+00	2.05642e+02	1.2e+01
4.4435e+03	3.1e+00	2.10180e+02	7.9e+00
4.4470e+03	3.1e+00	2.25036e+02	5.2e+00
4.4506e+03	3.1e+00	1.76945e+02	9.8e+00
4.4541e+03	3.1e+00	1.56547e+02	1.1e+01
4.4577e+03	3.1e+00	1.76374e+02	8.1e+00
4.4612e+03	3.1e+00	1.91787e+02	9.5e+00
4.4648e+03	3.1e+00	2.26304e+02	1.3e+01
4.4683e+03	3.1e+00	2.58639e+02	7.3e+00
4.4719e+03	3.1e+00	2.76116e+02	9.9e+00
4.4754e+03	3.1e+00	2.86217e+02	7.3e+00
4.4790e+03	3.0e+00	2.63167e+02	1.1e+01
4.4825e+03	3.0e+00	2.56946e+02	8.7e+00
4.4860e+03	3.0e+00	2.47938e+02	9.3e+00
4.4896e+03	3.0e+00	2.93092e+02	8.7e+00
4.4931e+03	3.0e+00	3.27065e+02	8.7e+00
4.4967e+03	3.0e+00	3.66237e+02	1.4e+01
4.5002e+03	3.0e+00	4.53774e+02	1.1e+01
4.5038e+03	3.0e+00	5.00675e+02	1.5e+01
4.5073e+03	3.0e+00	4.76488e+02	1.5e+01
4.5109e+03	3.0e+00	3.58580e+02	7.8e+00
4.5144e+03	2.9e+00	2.28787e+02	7.3e+00
4.5180e+03	2.9e+00	2.17955e+02	4.9e+00
4.5215e+03	2.9e+00	2.23782e+02	7.3e+00
4.5251e+03	2.9e+00	2.10802e+02	6.7e+00
4.5286e+03	2.9e+00	1.94075e+02	6.0e+00
4.5322e+03	2.9e+00	2.12134e+02	7.3e+00
4.5357e+03	2.9e+00	3.08878e+02	7.7e+00
4.5393e+03	2.9e+00	3.90600e+02	1.9e+01
4.5428e+03	2.9e+00	3.45460e+02	6.3e+00
4.5464e+03	2.9e+00	2.75533e+02	8.9e+00
4.5499e+03	2.9e+00	1.75500e+02	6.4e+00
4.5535e+03	2.8e+00	1.66926e+02	7.9e+00
4.5570e+03	2.8e+00	1.68921e+02	4.2e+00
4.5606e+03	2.8e+00	1.62971e+02	5.2e+00
4.5642e+03	2.8e+00	1.56465e+02	7.5e+00
4.5677e+03	2.8e+00	1.70255e+02	8.7e+00
4.5713e+03	2.8e+00	2.34735e+02	8.7e+00
4.5748e+03	2.8e+00	2.70266e+02	9.5e+00
4.5784e+03	2.8e+00	2.67827e+02	1.4e+01
4.5819e+03	2.8e+00	2.68562e+02	7.0e+00
4.5855e+03	2.8e+00	2.67403e+02	6.9e+00
4.5890e+03	2.8e+00	2.62993e+02	6.7e+00
4.5926e+03	2.8e+00	2.18464e+02	1.2e+01
4.5961e+03	2.7e+00	1.89413e+02	9.6e+00
4.5997e+03	2.7e+00	2.37218e+02	7.5e+00
4.6032e+03	2.7e+00	3.10370e+02	1.7e+01
4.6068e+03	2.7e+00	3.08699e+02	1.2e+01
4.6104e+03	2.7e+00	2.55794e+02	9.8e+00
4.6139e+03	2.7e+00	1.52517e+02	6.4e+00
4.6175e+03	2.7e+00	1.24290e+02	4.3e+00
4.6210e+03	2.7e+00	1.25886e+02	4.8e+00
4.6246e+03	2.7e+00	1.39446e+02	5.6e+00
4.6281e+03	2.7e+00	1.28945e+02	5.2e+00
4.6317e+03	2.7e+00	1.33676e+02	6.5e+00
4.6353e+03	2.7e+00	1.24384e+02	1.0e+01
4.6388e+03	2.7e+00	1.34468e+02	8.4e+00
4.6424e+03	2.7e+00	1.40564e+02	2.4e+00
4.6459e+03	2.6e+00	1.52261e+02	7.6e+00
4.6495e+03	2.6e+00	2.10230e+02	3.0e+00
4.6530e+03	2.6e+00	2.83850e+02	5.1e+00
4.6566e+03	2.6e+00	2.76823e+02	1.1e+01
4.6602e+03	2.6e+00	2.06519e+02	1.1e+01
4.6637e+03	2.6e+00	1.45965e+02	7.3e+00
4.6673e+03	2.6e+00	1.40188e+02	8.4e+00
4.6708e+03	2.6e+00	1.49528e+02	6.8e+00
4.6744e+03	2.6e+00	1.64912e+02	3.7e+00
4.6780e+03	2.6e+00	1.54061e+02	5.8e+00
4.6815e+03	2.6e+00	1.54298e+02	6.9e+00
4.6851e+03	2.6e+00	1.40771e+02	6.2e+00
4.6886e+03	2.6e+00	1.31646e+02	7.0e+00
4.6922e+03	2.6e+00	1.22301e+02	8.7e+00
4.6958e+03	2.6e+00	1.26555e+02	6.7e+00
4.6993e+03	2.6e+00	1.42416e+02	4.1e+00
4.7029e+03	2.6e+00	1.36247e+02	5.1e+00
4.7064e+03	2.6e+00	1.35188e+02	6.2e+00
4.7100e+03	2.6e+00	1.29679e+02	7.6e+00
4.7136e+03	2.6e+00	1.39245e+02	4.0e+00
4.7171e+03	2.6e+00	1.56411e+02	4.7e+00
4.7207e+03	2.6e+00	1.82595e+02	4.0e+00
4.7242e+03	2.6e+00	2.07416e+02	4.7e+00
4.7278e+03	2.6e+00	2.12845e+02	5.1e+00
4.7314e+03	2.6e+00	1.78522e+02	6.2e+00
4.7349e+03	2.5e+00	1.55233e+02	3.7e+00
4.7385e+03	2.5e+00	1.21450e+02	5.8e+00
4.7420e+03	2.5e+00	1.13348e+02	4.9e+00
4.7456e+03	2.5e+00	1.09886e+02	2.1e+00
4.7492e+03	2.5e+00	1.14960e+02	3.7e+00
4.7527e+03	2.5e+00	1.29084e+02	7.1e+00
4.7563e+03	2.5e+00	1.95895e+02	4.9e+00
4.7598e+03	2.5e+00	3.05968e+02	6.7e+00
4.7634e+03	2.5e+00	2.87100e+02	6.4e+00
4.7670e+03	2.5e+00	2.09968e+02	3.3e+00
4.7705e+03	2.5e+00	1.16633e+02	3.9e+00
4.7741e+03	2.6e+00	9.58199e+01	3.1e+00
4.7777e+03	2.6e+00	1.04232e+02	4.7e+00
4.7812e+03	2.6e+00	1.00346e+02	3.8e+00
4.7848e+03	2.6e+00	1.01426e+02	7.3e+00
4.7883e+03	2.6e+00	1.12030e+02	3.8e+00
4.7919e+03	2.6e+00	1.20015e+02	3.4e+00
4.7955e+03	2.6e+00	1.47116e+02	5.6e+00
4.7990e+03	2.6e+00	1.85504e+02	5.7e+00
4.8026e+03	2.6e+00	2.14439e+02	9.9e+00
4.8062e+03	2.6e+00	2.23179e+02	7.1e+00
4.8097e+03	2.6e+00	2.00609e+02	8.2e+00
4.8133e+03	2.6e+00	2.01249e+02	5.0e+00
4.8168e+03	2.6e+00	2.39193e+02	3.2e+00
4.8204e+03	2.6e+00	2.68162e+02	1.1e+01
4.8240e+03	2.6e+00	3.04330e+02	4.3e+00
4.8275e+03	2.6e+00	3.24761e+02	5.0e+00
4.8311e+03	2.6e+00	2.83749e+02	5.6e+00
4.8347e+03	2.6e+00	1.90851e+02	6.5e+00
4.8382e+03	2.6e+00	1.29230e+02	4.9e+00
4.8418e+03	2.6e+00	1.25505e+02	4.2e+00
4.8453e+03	2.6e+00	1.30004e+02	4.7e+00
4.8489e+03	2.6e+00	1.15728e+02	7.0e+00
4.8525e+03	2.7e+00	1.60990e+02	6.8e+00
4.8560e+03	2.7e+00	2.51108e+02	8.1e+00
4.8596e+03	2.7e+00	2.87440e+02	7.2e+00
4.8632e+03	2.7e+00	2.19893e+02	7.2e+00
4.8667e+03	2.7e+00	1.50102e+02	6.0e+00
4.8703e+03	2.7e+00	1.44181e+02	7.9e+00
4.8739e+03	2.7e+00	2.00567e+02	3.5e+00
4.8774e+03	2.7e+00	2.31535e+02	8.1e+00
4.8810e+03	2.7e+00	2.11125e+02	8.8e+00
4.8845e+03	2.7e+00	1.54046e+02	3.5e+00
4.8881e+03	2.7e+00	1.29835e+02	2.9e+00
4.8917e+03	2.7e+00	1.19020e+02	4.1e+00
4.8952e+03	2.8e+00	1.08396e+02	5.0e+00
4.8988e+03	2.8e+00	1.07120e+02	5.8e+00
4.9024e+03	2.8e+00	1.05115e+02	4.3e+00
4.9059e+03	2.8e+00	9.32576e+01	2.1e+00
4.9095e+03	2.8e+00	9.14695e+01	4.7e+00
4.9130e+03	2.8e+00	8.87104e+01	5.0e+00
4.9166e+03	2.8e+00	9.66858e+01	4.4e+00
4.9202e+03	2.8e+00	1.03831e+02	4.0e+00
4.9237e+03	2.9e+00	9.18916e+01	2.1e+00
4.9273e+03	2.9e+00	8.78569e+01	4.3e+00
4.9309e+03	2.9e+00	8.46125e+01	2.4e+00
4.9344e+03	2.9e+00	8.88827e+01	3.5e+00
4.9380e+03	2.9e+00	8.14679e+01	3.2e+00
4.9415e+03	2.9e+00	7.75872e+01	2.9e+00
4.9451e+03	2.9e+00	7.53118e+01	5.5e+00
4.9487e+03	2.9e+00	7.31432e+01	2.6e+00
4.9522e+03	3.0e+00	8.72851e+01	4.4e+00
4.9558e+03	3.0e+00	8.71794e+01	2.0e+00
4.9594e+03	3.0e+00	1.17935e+02	3.7e+00
4.9629e+03	3.0e+00	1.21222e+02	5.8e+00
4.9665e+03	3.0e+00	1.10068e+02	7.5e+00
4.9700e+03	3.0e+00	9.83527e+01	5.8e+00
4.9736e+03	3.0e+00	7.72344e+01	4.7e+00
4.9772e+03	3.1e+00	7.63952e+01	3.1e+00
4.9807e+03	3.1e+00	7.58167e+01	2.9e+00
4.9843e+03	3.1e+00	7.66113e+01	2.7e+00
4.9879e+03	3.1e+00	7.55777e+01	5.0e+00
4.9914e+03	3.1e+00	7.47059e+01	3.8e+00
4.9950e+03	3.1e+00	7.59847e+01	5.8e+00
4.9985e+03	3.2e+00	8.50782e+01	6.0e+00
5.0021e+03	3.2e+00	8.67737e+01	5.1e+00
5.0057e+03	3.2e+00	9.20224e+01	5.3e+00
5.0092e+03	3.2e+00	9.89378e+01	4.3e+00
5.0128e+03	3.2e+00	1.24650e+02	4.0e+00
5.0163e+03	3.2e+00	1.20728e+02	2.4e+00
5.0199e+03	3.3e+00	9.50111e+01	1.5e+00
5.0235e+03	3.3e+00	6.51310e+01	4.1e+00
5.0270e+03	3.3e+00	5.99480e+01	5.5e+00
5.0306e+03	3.3e+00	7.05837e+01	2.3e+00
5.0341e+03	3.3e+00	7.11629e+01	2.0e+00
5.0377e+03	3.4e+00	7.83539e+01	5.0e+00
5.0413e+03	3.4e+00	7.97618e+01	3.3e+00
5.0448e+03	3.4e+00	8.41535e+01	5.2e+00
5.0484e+03	3.4e+00	7.81297e+01	2.6e+00
5.0519e+03	3.4e+00	8.89963e+01	5.5e+00
5.0555e+03	3.4e+00	8.64381e+01	5.9e+00
5.0591e+03	3.5e+00	8.87021e+01	3.1e+00
5.0626e+03	3.5e+00	9.18699e+01	4.0e+00
5.0662e+03	3.5e+00	8.78293e+01	5.8e+00
5.0697e+03	3.5e+00	8.34697e+01	4.3e+00
5.0733e+03	3.5e+00	8.90126e+01	2.9e+00
5.0769e+03	3.6e+00	9.10772e+01	1.9e+00
5.0804e+03	3.6e+00	8.22999e+01	4.8e+00
5.0840e+03	3.6e+00	7.68763e+01	5.6e+00
5.0875e+03	3.6e+00	7.47678e+01	4.9e+00
5.0911e+03	3.6e+00	7.51867e+01	5.2e+00
5.0947e+03	3.7e+00	7.33765e+01	3.5e+00
5.0982e+03	3.7e+00	5.76439e+01	3.7e+00
5.1018e+03	3.7e+00	5.71503e+01	2.5e+00
5.1053e+03	3.7e+00	5.87619e+01	4.5e+00
5.1089e+03	3.7e+00	6.16025e+01	3.2e+00
5.1124e+03	3.8e+00	5.85473e+01	2.1e+00
5.1160e+03	3.8e+00	5.88391e+01	3.7e+00
5.1196e+03	3.8e+00	6.53515e+01	2.7e+00
5.1231e+03	3.8e+00	6.50343e+01	4.5e+00
5.1267e+03	3.8e+00	7.33498e+01	3.9e+00
5.1302e+03	3.9e+00	7.37132e+01	4.0e+00
5.1338e+03	3.9e+00	7.71058e+01	3.7e+00
5.1373e+03	3.9e+00	8.97156e+01	2.6e+00
5.1409e+03	3.9e+00	9.30957e+01	4.1e+00
5.1444e+03	3.9e+00	1.02702e+02	4.5e+00
5.1480e+03	4.0e+00	9.96563e+01	5.9e+00
5.1516e+03	4.0e+00	8.52473e+01	3.2e+00
5.1551e+03	4.0e+00	9.37186e+01	3.6e+00
5.1587e+03	4.0e+00	1.00084e+02	6.0e+00
5.1622e+03	4.0e+00	1.08308e+02	6.9e+00
5.1658e+03	4.1e+00	1.09808e+02	2.4e+00
5.1693e+03	4.1e+00	1.03988e+02	4.7e+00
5.1729e+03	4.1e+00	1.10462e+02	3.4e+00
5.1764e+03	4.1e+00	1.29505e+02	2.9e+00
5.1800e+03	4.2e+00	1.45473e+02	6.4e+00
5.1835e+03	4.2e+00	1.69358e+02	5.2e+00
5.1871e+03	4.2e+00	2.00814e+02	4.3e+00
5.1907e+03	4.2e+00	2.02511e+02	6.6e+00
5.1942e+03	4.2e+00	1.86694e+02	3.6e+00
5.1978e+03	4.3e+00	1.44565e+02	6.3e+00
5.2013e+03	4.3e+00	8.87546e+01	3.7e+00
5.2049e+03	4.3e+00	5.92125e+01	4.1e+00
5.2084e+03	4.3e+00	5.01656e+01	3.5e+00
5.2120e+03	4.3e+00	5.43442e+01	3.6e+00
5.2155e+03	4.4e+00	5.42278e+01	3.0e+00
5.2191e+03	4.4e+00	5.85199e+01	3.4e+00
5.2226e+03	4.4e+00	5.72619e+01	2.3e+00
5.2262e+03	4.4e+00	5.15727e+01	1.7e+00
5.2297e+03	4.5e+00	4.70124e+01	2.1e+00
5.2333e+03	4.5e+00	4.56185e+01	1.8e+00
5.2368e+03	4.5e+00	4.76508e+01	2.1e+00
5.2404e+03	4.5e+00	5.11510e+01	2.9e+00
5.2439e+03	4.5e+00	4.88670e+01	2.1e+00
5.2475e+03	4.6e+00	5.11194e+01	3.2e+00
5.2510e+03	4.6e+00	5.68852e+01	4.0e+00
5.2546e+03	4.6e+00	6.20057e+01	5.4e+00
5.2581e+03	4.6e+00	6.33167e+01	2.4e+00
5.2617e+03	4.6e+00	5.56488e+01	2.8e+00
5.2652e+03	4.7e+00	5.62958e+01	3.1e+00
5.2688e+03	4.7e+00	5.26405e+01	2.4e+00
5.2723e+03	4.7e+00	5.16395e+01	2.4e+00
5.2758e+03	4.7e+00	4.47617e+01	2.4e+00
5.2794e+03	4.7e+00	4.54922e+01	3.7e+00
5.2829e+03	4.8e+00	5.04663e+01	2.3e+00
5.2865e+03	4.8e+00	5.30313e+01	2.7e+00
5.2900e+03	4.8e+00	4.11611e+01	2.7e+00
5.2936e+03	4.8e+00	4.22530e+01	3.3e+00
5.2971e+03	4.9e+00	4.41893e+01	2.5e+00
5.3007e+03	4.9e+00	4.42418e+01	2.6e+00
5.3042e+03	4.9e+00	4.68500e+01	1.6e+00
5.3078e+03	4.9e+00	4.15151e+01	2.8e+00
5.3113e+03	4.9e+00	4.06004e+01	2.9e+00
5.3148e+03	5.0e+00	4.24502e+01	3.0e+00
5.3184e+03	5.0e+00	4.56478e+01	3.5e+00
5.3219e+03	5.0e+00	4.61955e+01	3.4e+00
5.3255e+03	5.0e+00	4.42936e+01	3.4e+00
5.3290e+03	5.0e+00	4.80134e+01	4.1e+00
5.3326e+03	5.1e+00	5.36265e+01	4.2e+00
5.3361e+03	5.1e+00	5.19905e+01	2.3e+00
5.3396e+03	5.1e+00	5.12736e+01	4.4e+00
5.3432e+03	5.1e+00	5.63944e+01	3.8e+00
5.3467e+03	5.1e+00	5.60463e+01	4.4e+00
5.3503e+03	5.2e+00	4.79245e+01	4.2e+00
5.3538e+03	5.2e+00	4.52720e+01	5.6e+00
5.3573e+03	5.2e+00	4.53228e+01	3.5e+00
5.3609e+03	5.2e+00	4.17362e+01	2.7e+00
5.3644e+03	5.2e+00	4.28848e+01	2.6e+00
5.3680e+03	5.3e+00	3.71709e+01	2.2e+00
5.3715e+03	5.3e+00	3.77761e+01	2.0e+00
5.3750e+03	5.3e+00	4.27146e+01	2.5e+00
5.3786e+03	5.3e+00	4.27587e+01	2.7e+00
5.3821e+03	5.3e+00	3.22122e+01	3.4e+00
5.3856e+03	5.4e+00	3.87769e+01	1.4e+00
5.3892e+03	5.4e+00	3.15911e+01	3.6e+00
5.3927e+03	5.4e+00	3.69811e+01	2.5e+00
5.3962e+03	5.4e+00	4.95936e+01	1.6e+00
5.3998e+03	5.4e+00	5.84911e+01	2.7e+00
5.4033e+03	5.5e+00	5.80165e+01	4.0e+00
5.4068e+03	5.5e+00	4.84342e+01	4.0e+00
5.4104e+03	5.5e+00	3.59324e+01	2.1e+00
5.4139e+03	5.5e+00	3.97553e+01	1.8e+00
5.4175e+03	5.5e+00	3.73571e+01	2.9e+00
5.4210e+03	5.6e+00	3.81038e+01	1.0e+00
5.4245e+03	5.6e+00	3.85016e+01	1.7e+00
5.4280e+03	5.6e+00	3.74119e+01	4.2e+00
5.4316e+03	5.6e+00	3.59439e+01	2.3e+00
5.4351e+03	5.6e+00	3.23112e+01	2.9e+00
5.4386e+03	5.7e+00	3.42536e+01	1.3e+00
5.4422e+03	5.7e+00	3.90920e+01	1.6e+00
5.4457e+03	5.7e+00	3.72496e+01	2.6e+00
5.4492e+03	5.7e+00	3.86533e+01	2.6e+00
5.4528e+03	5.7e+00	3.41993e+01	3.3e+00
5.4563e+03	5.7e+00	3.82917e+01	1.4e+00
5.4598e+03	5.8e+00	3.76443e+01	2.6e+00
5.4633e+03	5.8e+00	3.12155e+01	2.8e+00
5.4669e+03	5.8e+00	3.14686e+01	2.2e+00
5.4704e+03	5.8e+00	3.17351e+01	1.4e+00
5.4739e+03	5.8e+00	3.33060e+01	2.7e+00
5.4775e+03	5.8e+00	3.24457e+01	3.4e+00
5.4810e+03	5.9e+00	2.78078e+01	2.5e+00
5.4845e+03	5.9e+00	2.64236e+01	2.4e+00
5.4880e+03	5.9e+00	2.90574e+01	3.2e+00
5.4916e+03	5.9e+00	3.90180e+01	1.9e+00
5.4951e+03	5.9e+00	5.37587e+01	2.4e+00
5.4986e+03	6.0e+00	5.05790e+01	2.4e+00
5.5021e+03	6.0e+00	4.37290e+01	3.1e+00
5.5057e+03	6.0e+00	3.34524e+01	3.0e+00
5.5092e+03	6.0e+00	2.95035e+01	2.7e+00
5.5127e+03	6.0e+00	2.76164e+01	2.8e+00
5.5162e+03	6.0e+00	2.51831e+01	1.7e+00
5.5197e+03	6.0e+00	3.02831e+01	1.6e+00
5.5233e+03	6.1e+00	3.24784e+01	2.7e+00
5.5268e+03	6.1e+00	2.98701e+01	2.7e+00
5.5303e+03	6.1e+00	3.05553e+01	2.7e+00
5.5338e+03	6.1e+00	3.03224e+01	2.6e+00
5.5373e+03	6.1e+00	4.05673e+01	3.5e+00
5.5409e+03	6.1e+00	3.41930e+01	1.9e+00
5.5444e+03	6.2e+00	3.45212e+01	2.6e+00
5.5479e+03	6.2e+00	3.04021e+01	2.0e+00
5.5514e+03	6.2e+00	2.91055e+01	1.7e+00
5.5549e+03	6.2e+00	4.65378e+01	3.2e+00
5.5584e+03	6.2e+00	5.84860e+01	3.3e+00
5.5620e+03	6.2e+00	6.48429e+01	3.7e+00
5.5655e+03	6.2e+00	6.26478e+01	1.9e+00
5.5690e+03	6.3e+00	4.76244e+01	3.5e+00
5.5725e+03	6.3e+00	4.91030e+01	2.3e+00
5.5760e+03	6.3e+00	5.78393e+01	2.0e+00
5.5795e+03	6.3e+00	5.42318e+01	1.3e+00
5.5830e+03	6.3e+00	5.59827e+01	2.3e+00
5.5866e+03	6.3e+00	5.45271e+01	2.8e+00
5.5901e+03	6.3e+00	6.02372e+01	2.1e+00
5.5936e+03	6.4e+00	6.37504e+01	2.0e+00
5.5971e+03	6.4e+00	7.17266e+01	2.5e+00
5.6006e+03	6.4e+00	8.38064e+01	2.1e+00
5.6041e+03	6.4e+00	9.28253e+01	1.8e+00
5.6076e+03	6.4e+00	1.06400e+02	5.0e+00
5.6111e+03	6.4e+00	9.63361e+01	3.1e+00
5.6146e+03	6.4e+00	6.68346e+01	2.9e+00
5.6181e+03	6.4e+00	3.84790e+01	1.6e+00
5.6216e+03	6.5e+00	3.24287e+01	2.1e+00
5.6252e+03	6.5e+00	2.71154e+01	2.5e+00
5.6287e+03	6.5e+00	3.07011e+01	3.4e+00
5.6322e+03	6.5e+00	3.18619e+01	2.4e+00
5.6357e+03	6.5e+00	3.42578e+01	2.3e+00
5.6392e+03	6.5e+00	3.64601e+01	2.7e+00
5.6427e+03	6.5e+00	3.74260e+01	2.3e+00
5.6462e+03	6.5e+00	4.03935e+01	1.1e+00
5.6497e+03	6.5e+00	4.64372e+01	2.1e+00
5.6532e+03	6.6e+00	4.93321e+01	2.6e+00
5.6567e+03	6.6e+00	4.62190e+01	2.7e+00
5.6602e+03	6.6e+00	4.21188e+01	3.7e+00
5.6637e+03	6.6e+00	4.43828e+01	2.0e+00
5.6672e+03	6.6e+00	3.90561e+01	2.6e+00
5.6707e+03	6.6e+00	4.49437e+01	2.4e+00
5.6742e+03	6.6e+00	5.02616e+01	2.6e+00
5.6777e+03	6.6e+00	4.69709e+01	3.2e+00
5.6812e+03	6.6e+00	5.26056e+01	1.5e+00
5.6847e+03	6.6e+00	5.29422e+01	1.2e+00
5.6882e+03	6.7e+00	5.23152e+01	3.6e+00
5.6917e+03	6.7e+00	4.93409e+01	1.9e+00
5.6952e+03	6.7e+00	4.79571e+01	2.3e+00
5.6987e+03	6.7e+00	4.45561e+01	1.9e+00
5.7022e+03	6.7e+00	4.35011e+01	4.3e+00
5.7057e+03	6.7e+00	3.65368e+01	3.9e+00
5.7092e+03	6.7e+00	3.97491e+01	3.2e+00
5.7126e+03	6.7e+00	3.32933e+01	2.3e+00
5.7161e+03	6.7e+00	3.66227e+01	2.7e+00
5.7196e+03	6.7e+00	3.38989e+01	2.3e+00
5.7231e+03	6.7e+00	3.31377e+01	3.8e+00
5.7266e+03	6.7e+00	2.72385e+01	1.1e+00
5.7301e+03	6.7e+00	3.23794e+01	2.3e+00
5.7336e+03	6.8e+00	3.10489e+01	3.2e+00
5.7371e+03	6.8e+00	3.15807e+01	2.7e+00
5.7406e+03	6.8e+00	3.83391e+01	2.4e+00
5.7441e+03	6.8e+00	3.42539e+01	1.8e+00
5.7475e+03	6.8e+00	3.66030e+01	4.6e+00
5.7510e+03	6.8e+00	3.37097e+01	1.2e+00
5.7545e+03	6.8e+00	3.69643e+01	2.7e+00
5.7580e+03	6.8e+00	3.06859e+01	2.0e+00
5.7615e+03	6.8e+00	3.98195e+01	2.5e+00
5.7650e+03	6.8e+00	4.75956e+01	1.1e+00
5.7685e+03	6.8e+00	4.90094e+01	2.0e+00
5.7719e+03	6.8e+00	4.57949e+01	2.1e+00
5.7754e+03	6.8e+00	3.41561e+01	1.4e+00
5.7789e+03	6.8e+00	3.12893e+01	3.2e+00
5.7824e+03	6.8e+00	3.00041e+01	1.4e+00
5.7859e+03	6.8e+00	3.14581e+01	2.3e+00
5.7893e+03	6.8e+00	2.96517e+01	2.5e+00
5.7928e+03	6.8e+00	3.04016e+01	1.5e+00
5.7963e+03	6.8e+00	3.34093e+01	2.3e+00
5.7998e+03	6.8e+00	2.98824e+01	2.7e+00
5.8033e+03	6.8e+00	3.32206e+01	1.7e+00
5.8067e+03	6.8e+00	3.32591e+01	1.7e+00
5.8102e+03	6.8e+00	3.10205e+01	1.6e+00
5.8137e+03	6.8e+00	3.70333e+01	2.3e+00
5.8172e+03	6.9e+00	3.85697e+01	2.2e+00
5.8206e+03	6.9e+00	4.01895e+01	1.6e+00
5.8241e+03	6.9e+00	4.06425e+01	1.7e+00
