# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4061e+03	2.4e+00	4.10454e+02	2.8e+01
4.4097e+03	2.4e+00	4.85294e+02	2.0e+01
4.4134e+03	2.4e+00	5.10765e+02	1.4e+01
4.4170e+03	2.4e+00	7.00720e+02	4.2e+01
4.4206e+03	2.4e+00	8.43069e+02	1.9e+01
4.4242e+03	2.4e+00	8.12512e+02	3.2e+01
4.4279e+03	2.4e+00	6.81175e+02	2.4e+01
4.4315e+03	2.4e+00	5.10179e+02	1.7e+01
4.4351e+03	2.4e+00	4.64887e+02	1.4e+01
4.4387e+03	2.4e+00	5.06928e+02	2.2e+01
4.4424e+03	2.4e+00	4.87095e+02	1.8e+01
4.4460e+03	2.4e+00	4.91581e+02	1.4e+01
4.4496e+03	2.4e+00	4.48003e+02	2.2e+01
4.4532e+03	2.4e+00	4.26482e+02	1.7e+01
4.4569e+03	2.4e+00	4.15693e+02	1.7e+01
4.4605e+03	2.4e+00	4.60453e+02	8.8e+00
4.4641e+03	2.4e+00	5.28101e+02	1.9e+01
4.4677e+03	2.4e+00	5.88946e+02	1.3e+01
4.4713e+03	2.4e+00	6.88941e+02	1.5e+01
4.4750e+03	2.4e+00	6.35137e+02	9.2e+00
4.4786e+03	2.4e+00	6.66376e+02	1.4e+01
4.4822e+03	2.4e+00	6.08402e+02	4.5e+00
4.4858e+03	2.4e+00	5.97747e+02	1.6e+01
4.4894e+03	2.4e+00	6.83634e+02	1.2e+01
4.4931e+03	2.4e+00	7.36327e+02	1.4e+01
4.4967e+03	2.4e+00	8.12665e+02	1.4e+01
4.5003e+03	2.4e+00	1.01125e+03	8.1e+00
4.5039e+03	2.4e+00	1.17758e+03	1.3e+01
4.5075e+03	2.4e+00	1.10579e+03	1.6e+01
4.5111e+03	2.4e+00	8.62098e+02	1.1e+01
4.5148e+03	2.4e+00	5.39726e+02	9.6e+00
4.5184e+03	2.4e+00	4.94341e+02	2.0e+01
4.5220e+03	2.4e+00	5.35462e+02	1.4e+01
4.5256e+03	2.4e+00	5.15830e+02	1.2e+01
4.5292e+03	2.4e+00	4.54139e+02	1.8e+01
4.5328e+03	2.4e+00	4.77795e+02	2.1e+01
4.5364e+03	2.4e+00	6.95901e+02	8.2e+00
4.5401e+03	2.4e+00	9.06508e+02	1.6e+01
4.5437e+03	2.4e+00	8.52537e+02	1.3e+01
4.5473e+03	2.4e+00	6.37931e+02	1.7e+01
4.5509e+03	2.4e+00	4.20438e+02	1.3e+01
4.5545e+03	2.4e+00	3.77318e+02	1.8e+01
4.5581e+03	2.4e+00	3.67887e+02	9.8e+00
4.5617e+03	2.4e+00	3.93823e+02	1.4e+01
4.5653e+03	2.4e+00	3.87039e+02	2.0e+01
4.5689e+03	2.4e+00	4.12575e+02	7.6e+00
4.5725e+03	2.4e+00	5.66058e+02	1.9e+01
4.5762e+03	2.4e+00	6.33088e+02	1.4e+01
4.5798e+03	2.4e+00	6.17650e+02	1.7e+01
4.5834e+03	2.4e+00	6.21677e+02	1.4e+01
4.5870e+03	2.4e+00	6.29568e+02	1.2e+01
4.5906e+03	2.4e+00	6.12623e+02	8.9e+00
4.5942e+03	2.4e+00	4.85876e+02	2.4e+01
4.5978e+03	2.4e+00	4.71550e+02	2.0e+01
4.6014e+03	2.4e+00	5.46565e+02	1.0e+01
4.6050e+03	2.4e+00	7.13903e+02	3.3e+01
4.6086e+03	2.4e+00	7.40757e+02	2.3e+01
4.6122e+03	2.4e+00	5.62055e+02	1.3e+01
4.6158e+03	2.4e+00	3.65864e+02	1.9e+01
4.6194e+03	2.4e+00	2.94608e+02	1.6e+01
4.6230e+03	2.4e+00	3.38672e+02	2.1e+01
4.6266e+03	2.4e+00	3.30830e+02	1.3e+01
4.6302e+03	2.4e+00	3.30577e+02	1.3e+01
4.6338e+03	2.4e+00	3.06580e+02	1.3e+01
4.6374e+03	2.4e+00	3.10688e+02	1.0e+01
4.6410e+03	2.4e+00	3.11993e+02	2.0e+01
4.6446e+03	2.4e+00	3.08771e+02	8.2e+00
4.6482e+03	2.4e+00	3.37440e+02	1.7e+01
4.6518e+03	2.4e+00	4.78094e+02	1.1e+01
4.6554e+03	2.4e+00	6.62400e+02	1.3e+01
4.6590e+03	2.4e+00	6.30413e+02	2.2e+01
4.6626e+03	2.4e+00	4.54775e+02	1.4e+01
4.6662e+03	2.4e+00	3.30187e+02	6.5e+00
4.6698e+03	2.4e+00	3.60906e+02	1.7e+01
4.6734e+03	2.4e+00	3.75158e+02	1.1e+01
4.6770e+03	2.4e+00	3.59289e+02	5.7e+00
4.6806e+03	2.4e+00	3.36585e+02	7.7e+00
4.6842e+03	2.4e+00	3.58418e+02	9.2e+00
4.6878e+03	2.4e+00	3.12367e+02	7.7e+00
4.6914e+03	2.4e+00	2.95625e+02	1.3e+01
4.6950e+03	2.4e+00	3.15621e+02	1.1e+01
4.6986e+03	2.4e+00	3.15749e+02	4.1e+00
4.7022e+03	2.4e+00	3.21903e+02	4.9e+00
4.7057e+03	2.4e+00	2.97271e+02	6.5e+00
4.7093e+03	2.4e+00	3.07109e+02	5.7e+00
4.7129e+03	2.4e+00	2.98240e+02	3.9e+00
4.7165e+03	2.4e+00	3.06957e+02	8.7e+00
4.7201e+03	2.4e+00	3.25963e+02	9.5e+00
4.7237e+03	2.4e+00	4.42637e+02	1.2e+01
4.7273e+03	2.4e+00	4.89375e+02	1.2e+01
4.7309e+03	2.4e+00	4.93331e+02	9.3e+00
4.7345e+03	2.4e+00	4.12806e+02	1.4e+01
4.7381e+03	2.4e+00	3.66709e+02	1.2e+01
4.7416e+03	2.4e+00	2.74550e+02	8.8e+00
4.7452e+03	2.4e+00	2.55862e+02	9.5e+00
4.7488e+03	2.4e+00	2.59783e+02	9.6e+00
4.7524e+03	2.4e+00	2.74057e+02	5.5e+00
4.7560e+03	2.4e+00	2.93832e+02	9.2e+00
4.7596e+03	2.4e+00	4.76251e+02	1.1e+01
4.7632e+03	2.4e+00	6.66348e+02	1.9e+01
4.7667e+03	2.4e+00	6.96549e+02	1.5e+01
4.7703e+03	2.4e+00	5.10022e+02	9.7e+00
4.7739e+03	2.4e+00	2.95604e+02	8.3e+00
4.7775e+03	2.4e+00	2.38296e+02	1.4e+01
4.7811e+03	2.4e+00	2.53499e+02	1.3e+01
4.7847e+03	2.4e+00	2.39067e+02	1.1e+01
4.7882e+03	2.4e+00	2.47351e+02	1.4e+01
4.7918e+03	2.4e+00	2.73266e+02	1.9e+01
4.7954e+03	2.4e+00	2.76172e+02	1.9e+01
4.7990e+03	2.4e+00	3.33627e+02	1.3e+01
4.8026e+03	2.4e+00	4.35283e+02	1.1e+01
4.8062e+03	2.4e+00	5.28031e+02	9.5e+00
4.8097e+03	2.4e+00	5.10616e+02	2.0e+01
4.8133e+03	2.4e+00	4.67125e+02	1.1e+01
4.8169e+03	2.4e+00	4.66725e+02	1.0e+01
4.8205e+03	2.4e+00	5.58279e+02	1.1e+01
4.8240e+03	2.4e+00	6.79876e+02	1.9e+01
4.8276e+03	2.4e+00	7.08238e+02	1.2e+01
4.8312e+03	2.4e+00	7.32491e+02	1.2e+01
4.8348e+03	2.4e+00	6.04279e+02	1.2e+01
4.8384e+03	2.4e+00	4.19619e+02	9.8e+00
4.8419e+03	2.4e+00	3.30211e+02	1.4e+01
4.8455e+03	2.4e+00	2.90710e+02	7.2e+00
4.8491e+03	2.4e+00	2.76049e+02	8.8e+00
4.8527e+03	2.4e+00	3.13062e+02	1.2e+01
4.8562e+03	2.4e+00	4.03161e+02	1.3e+01
4.8598e+03	2.4e+00	5.95667e+02	1.1e+01
4.8634e+03	2.4e+00	6.56625e+02	7.7e+00
4.8669e+03	2.4e+00	5.41816e+02	1.4e+01
4.8705e+03	2.4e+00	3.67784e+02	1.3e+01
4.8741e+03	2.4e+00	3.41941e+02	5.8e+00
4.8777e+03	2.4e+00	4.57887e+02	1.1e+01
4.8812e+03	2.4e+00	5.36995e+02	1.2e+01
4.8848e+03	2.4e+00	4.98108e+02	4.5e+00
4.8884e+03	2.4e+00	3.88001e+02	5.5e+00
4.8919e+03	2.4e+00	3.20075e+02	7.5e+00
4.8955e+03	2.4e+00	2.71086e+02	5.4e+00
4.8991e+03	2.4e+00	2.35757e+02	6.7e+00
4.9026e+03	2.4e+00	2.30801e+02	7.2e+00
4.9062e+03	2.4e+00	2.29996e+02	6.5e+00
4.9098e+03	2.4e+00	2.44381e+02	3.2e+00
4.9133e+03	2.4e+00	2.18119e+02	6.8e+00
4.9169e+03	2.4e+00	2.12155e+02	5.6e+00
4.9205e+03	2.4e+00	2.39452e+02	5.8e+00
4.9240e+03	2.4e+00	2.30269e+02	7.6e+00
4.9276e+03	2.4e+00	2.34472e+02	8.5e+00
4.9312e+03	2.4e+00	2.17437e+02	1.0e+01
4.9347e+03	2.4e+00	2.17609e+02	7.3e+00
4.9383e+03	2.4e+00	1.89139e+02	9.1e+00
4.9419e+03	2.4e+00	1.93427e+02	1.1e+01
4.9454e+03	2.4e+00	1.81352e+02	9.8e+00
4.9490e+03	2.4e+00	1.69809e+02	3.6e+00
4.9525e+03	2.4e+00	1.73948e+02	9.0e+00
4.9561e+03	2.4e+00	1.88611e+02	7.2e+00
4.9597e+03	2.4e+00	2.07746e+02	9.8e+00
4.9632e+03	2.4e+00	2.57734e+02	8.1e+00
4.9668e+03	2.4e+00	2.77588e+02	1.5e+01
4.9703e+03	2.4e+00	2.58845e+02	1.5e+01
4.9739e+03	2.4e+00	2.08502e+02	1.0e+01
4.9775e+03	2.4e+00	1.74391e+02	5.6e+00
4.9810e+03	2.4e+00	1.72782e+02	1.3e+01
4.9846e+03	2.4e+00	1.79829e+02	8.7e+00
4.9881e+03	2.4e+00	1.71983e+02	9.6e+00
4.9917e+03	2.4e+00	1.64599e+02	1.3e+01
4.9953e+03	2.4e+00	1.89582e+02	7.8e+00
4.9988e+03	2.4e+00	1.94066e+02	8.0e+00
5.0024e+03	2.4e+00	1.90319e+02	1.1e+01
5.0059e+03	2.4e+00	2.22628e+02	7.3e+00
5.0095e+03	2.4e+00	2.11420e+02	5.4e+00
5.0130e+03	2.4e+00	2.37171e+02	7.5e+00
5.0166e+03	2.4e+00	2.80141e+02	7.6e+00
5.0201e+03	2.4e+00	2.74783e+02	9.7e+00
5.0237e+03	2.4e+00	2.22868e+02	4.9e+00
5.0272e+03	2.4e+00	1.64341e+02	8.8e+00
5.0308e+03	2.4e+00	1.67120e+02	6.3e+00
5.0343e+03	2.4e+00	1.72225e+02	3.3e+00
5.0379e+03	2.4e+00	1.76031e+02	4.5e+00
5.0414e+03	2.4e+00	1.69403e+02	4.2e+00
5.0450e+03	2.4e+00	1.79425e+02	5.2e+00
5.0485e+03	2.4e+00	1.81912e+02	7.2e+00
5.0521e+03	2.4e+00	1.80809e+02	1.0e+01
5.0556e+03	2.4e+00	2.00110e+02	9.0e+00
5.0592e+03	2.4e+00	2.11768e+02	7.8e+00
5.0627e+03	2.4e+00	2.18375e+02	4.4e+00
5.0663e+03	2.4e+00	2.03653e+02	5.4e+00
5.0698e+03	2.4e+00	2.08688e+02	6.2e+00
5.0734e+03	2.4e+00	2.04938e+02	8.2e+00
5.0769e+03	2.4e+00	1.99582e+02	5.7e+00
5.0805e+03	2.4e+00	2.02854e+02	4.3e+00
5.0840e+03	2.4e+00	1.95833e+02	2.0e+00
5.0876e+03	2.4e+00	1.91308e+02	6.6e+00
5.0911e+03	2.4e+00	1.66735e+02	6.7e+00
5.0947e+03	2.4e+00	1.57473e+02	6.0e+00
5.0982e+03	2.4e+00	1.50480e+02	7.1e+00
5.1017e+03	2.4e+00	1.38485e+02	4.3e+00
5.1053e+03	2.4e+00	1.18561e+02	5.4e+00
5.1088e+03	2.4e+00	1.30187e+02	6.9e+00
5.1124e+03	2.4e+00	1.39210e+02	4.6e+00
5.1159e+03	2.4e+00	1.30420e+02	4.6e+00
5.1195e+03	2.4e+00	1.41319e+02	8.4e+00
5.1230e+03	2.4e+00	1.56143e+02	3.7e+00
5.1265e+03	2.4e+00	1.56295e+02	7.5e+00
5.1301e+03	2.4e+00	1.78341e+02	3.4e+00
5.1336e+03	2.4e+00	1.77797e+02	7.3e+00
5.1372e+03	2.4e+00	1.64088e+02	7.2e+00
5.1407e+03	2.4e+00	1.92824e+02	3.8e+00
5.1442e+03	2.4e+00	2.13815e+02	7.3e+00
5.1478e+03	2.4e+00	2.23400e+02	5.3e+00
5.1513e+03	2.4e+00	2.19710e+02	7.1e+00
5.1548e+03	2.4e+00	2.14096e+02	6.6e+00
5.1584e+03	2.4e+00	2.06459e+02	6.7e+00
5.1619e+03	2.4e+00	2.32487e+02	1.2e+01
5.1654e+03	2.4e+00	2.57208e+02	4.7e+00
5.1690e+03	2.4e+00	2.41230e+02	7.3e+00
5.1725e+03	2.4e+00	2.36073e+02	6.2e+00
5.1761e+03	2.4e+00	2.68773e+02	7.7e+00
5.1796e+03	2.4e+00	3.03006e+02	7.5e+00
5.1831e+03	2.4e+00	3.44433e+02	1.0e+01
5.1867e+03	2.4e+00	4.03684e+02	1.0e+01
5.1902e+03	2.4e+00	4.47812e+02	1.0e+01
5.1937e+03	2.4e+00	4.86567e+02	9.8e+00
5.1972e+03	2.4e+00	4.53608e+02	7.5e+00
5.2008e+03	2.4e+00	3.35911e+02	7.3e+00
5.2043e+03	2.4e+00	2.19230e+02	7.3e+00
5.2078e+03	2.4e+00	1.43521e+02	5.4e+00
5.2114e+03	2.4e+00	1.10083e+02	5.3e+00
5.2149e+03	2.4e+00	1.32112e+02	7.0e+00
5.2184e+03	2.4e+00	1.31384e+02	4.2e+00
5.2220e+03	2.4e+00	1.36766e+02	5.3e+00
5.2255e+03	2.4e+00	1.44277e+02	3.7e+00
5.2290e+03	2.4e+00	1.23647e+02	3.2e+00
5.2325e+03	2.4e+00	1.09186e+02	4.8e+00
5.2361e+03	2.4e+00	1.17326e+02	6.5e+00
5.2396e+03	2.4e+00	1.23504e+02	4.4e+00
5.2431e+03	2.4e+00	1.29514e+02	8.4e+00
5.2466e+03	2.4e+00	1.14116e+02	4.7e+00
5.2502e+03	2.4e+00	1.28518e+02	5.5e+00
5.2537e+03	2.4e+00	1.33088e+02	6.5e+00
5.2572e+03	2.4e+00	1.36530e+02	4.6e+00
5.2607e+03	2.4e+00	1.43470e+02	3.8e+00
5.2643e+03	2.4e+00	1.30834e+02	4.7e+00
5.2678e+03	2.4e+00	1.20394e+02	1.9e+00
5.2713e+03	2.4e+00	1.25523e+02	3.8e+00
5.2748e+03	2.4e+00	1.27801e+02	3.6e+00
5.2783e+03	2.4e+00	1.21474e+02	4.6e+00
5.2819e+03	2.4e+00	1.20686e+02	5.1e+00
5.2854e+03	2.4e+00	1.13565e+02	3.1e+00
5.2889e+03	2.4e+00	1.17703e+02	2.2e+00
5.2924e+03	2.4e+00	9.50780e+01	2.8e+00
5.2959e+03	2.4e+00	1.00395e+02	4.7e+00
5.2995e+03	2.4e+00	9.76853e+01	7.4e+00
5.3030e+03	2.4e+00	1.03885e+02	5.6e+00
5.3065e+03	2.4e+00	1.03718e+02	5.5e+00
5.3100e+03	2.4e+00	1.08619e+02	5.5e+00
5.3135e+03	2.4e+00	1.08944e+02	3.3e+00
5.3171e+03	2.4e+00	1.03077e+02	3.9e+00
5.3206e+03	2.4e+00	9.56608e+01	4.8e+00
5.3241e+03	2.4e+00	1.12413e+02	5.3e+00
5.3276e+03	2.4e+00	1.11296e+02	8.1e+00
5.3311e+03	2.4e+00	1.23389e+02	8.3e+00
5.3346e+03	2.4e+00	1.22014e+02	3.3e+00
5.3381e+03	2.4e+00	1.24855e+02	3.7e+00
5.3417e+03	2.4e+00	1.13517e+02	4.4e+00
5.3452e+03	2.4e+00	1.26091e+02	6.0e+00
5.3487e+03	2.4e+00	1.16601e+02	5.1e+00
5.3522e+03	2.4e+00	1.03782e+02	6.9e+00
5.3557e+03	2.4e+00	9.24318e+01	7.3e+00
5.3592e+03	2.4e+00	1.16143e+02	7.9e+00
5.3627e+03	2.4e+00	1.03546e+02	5.0e+00
5.3662e+03	2.4e+00	9.88391e+01	4.4e+00
5.3697e+03	2.4e+00	8.04269e+01	6.4e+00
5.3733e+03	2.4e+00	9.63626e+01	1.9e+00
5.3768e+03	2.4e+00	8.91805e+01	3.8e+00
5.3803e+03	2.4e+00	7.74724e+01	4.3e+00
5.3838e+03	2.4e+00	7.82349e+01	2.9e+00
5.3873e+03	2.4e+00	8.70215e+01	1.9e+00
5.3908e+03	2.4e+00	8.35615e+01	6.0e+00
5.3943e+03	2.4e+00	9.57786e+01	4.5e+00
5.3978e+03	2.4e+00	1.22795e+02	2.1e+00
5.4013e+03	2.4e+00	1.39208e+02	3.1e+00
5.4048e+03	2.4e+00	1.33537e+02	9.1e+00
5.4083e+03	2.4e+00	1.20971e+02	6.9e+00
5.4118e+03	2.4e+00	8.19548e+01	2.2e+00
5.4153e+03	2.4e+00	7.67041e+01	1.7e+00
5.4188e+03	2.4e+00	7.58682e+01	6.6e+00
5.4223e+03	2.4e+00	8.29176e+01	4.6e+00
5.4258e+03	2.4e+00	8.79790e+01	2.8e+00
5.4293e+03	2.4e+00	9.51238e+01	5.9e+00
5.4328e+03	2.4e+00	9.23827e+01	2.9e+00
5.4363e+03	2.4e+00	8.06009e+01	4.6e+00
5.4398e+03	2.4e+00	9.39208e+01	1.4e+00
5.4433e+03	2.4e+00	8.62068e+01	3.4e+00
5.4468e+03	2.4e+00	8.80161e+01	3.7e+00
5.4503e+03	2.4e+00	9.06613e+01	4.1e+00
5.4538e+03	2.4e+00	9.24421e+01	4.4e+00
5.4573e+03	2.4e+00	9.11502e+01	3.6e+00
5.4608e+03	2.4e+00	9.49195e+01	1.7e+00
5.4643e+03	2.4e+00	7.62790e+01	4.1e+00
5.4678e+03	2.4e+00	7.21914e+01	2.7e+00
5.4713e+03	2.4e+00	7.45302e+01	2.1e+00
5.4748e+03	2.4e+00	7.36415e+01	3.1e+00
5.4783e+03	2.4e+00	6.97558e+01	3.2e+00
5.4818e+03	2.4e+00	6.93034e+01	1.9e+00
5.4853e+03	2.4e+00	5.99132e+01	3.8e+00
5.4888e+03	2.4e+00	6.93267e+01	6.3e+00
5.4923e+03	2.4e+00	9.66741e+01	4.8e+00
5.4958e+03	2.4e+00	1.21498e+02	4.5e+00
5.4993e+03	2.4e+00	1.20446e+02	6.9e+00
5.5028e+03	2.4e+00	1.05905e+02	5.1e+00
5.5063e+03	2.4e+00	8.53347e+01	8.6e+00
5.5098e+03	2.4e+00	8.00947e+01	2.9e+00
5.5133e+03	2.4e+00	5.55650e+01	3.9e+00
5.5168e+03	2.4e+00	6.96074e+01	3.3e+00
5.5202e+03	2.4e+00	6.94924e+01	5.0e+00
5.5237e+03	2.4e+00	7.24394e+01	5.3e+00
5.5272e+03	2.4e+00	7.33419e+01	5.2e+00
5.5307e+03	2.4e+00	7.55196e+01	4.1e+00
5.5342e+03	2.4e+00	7.65282e+01	3.2e+00
5.5377e+03	2.4e+00	7.85394e+01	8.9e+00
5.5412e+03	2.4e+00	7.02418e+01	3.4e+00
5.5447e+03	2.4e+00	7.52466e+01	4.7e+00
5.5482e+03	2.4e+00	1.75112e+02	9.3e+01
5.5516e+03	2.4e+00	1.01877e+02	2.1e+01
5.5551e+03	2.4e+00	1.17031e+02	3.6e+00
5.5586e+03	2.4e+00	1.49378e+02	3.3e+00
5.5621e+03	2.4e+00	1.46778e+02	6.6e+00
5.5656e+03	2.4e+00	1.26306e+02	5.9e+00
5.5691e+03	2.4e+00	1.11324e+02	7.1e+00
5.5726e+03	2.4e+00	1.18290e+02	6.0e+00
5.5760e+03	2.4e+00	1.28535e+02	5.1e+00
5.5795e+03	2.4e+00	1.32649e+02	4.5e+00
5.5830e+03	2.4e+00	1.21530e+02	6.7e+00
5.5865e+03	2.4e+00	1.36914e+02	7.3e+00
5.5900e+03	2.4e+00	1.46676e+02	4.7e+00
5.5935e+03	2.4e+00	1.46391e+02	4.7e+00
5.5969e+03	2.4e+00	1.68040e+02	5.1e+00
5.6004e+03	2.4e+00	1.80593e+02	5.7e+00
5.6039e+03	2.4e+00	2.32323e+02	5.9e+00
5.6074e+03	2.4e+00	2.58550e+02	5.1e+00
5.6109e+03	2.4e+00	2.10064e+02	4.1e+00
5.6143e+03	2.4e+00	1.46738e+02	2.9e+00
5.6178e+03	2.4e+00	9.21945e+01	1.6e+00
5.6213e+03	2.4e+00	7.29733e+01	5.8e+00
5.6248e+03	2.4e+00	6.19913e+01	4.0e+00
5.6282e+03	2.4e+00	6.93313e+01	3.4e+00
5.6317e+03	2.4e+00	7.71386e+01	3.6e+00
5.6352e+03	2.4e+00	7.71738e+01	3.5e+00
5.6387e+03	2.4e+00	7.73477e+01	4.9e+00
5.6421e+03	2.4e+00	8.12166e+01	3.9e+00
5.6456e+03	2.4e+00	9.75114e+01	4.1e+00
5.6491e+03	2.4e+00	1.11262e+02	3.6e+00
5.6526e+03	2.4e+00	1.06587e+02	4.9e+00
5.6560e+03	2.4e+00	1.08104e+02	4.7e+00
5.6595e+03	2.4e+00	9.82582e+01	3.1e+00
5.6630e+03	2.4e+00	1.00463e+02	4.5e+00
5.6665e+03	2.4e+00	1.10476e+02	4.9e+00
5.6699e+03	2.4e+00	1.09902e+02	5.4e+00
5.6734e+03	2.4e+00	1.13214e+02	5.3e+00
5.6769e+03	2.4e+00	1.12199e+02	4.3e+00
5.6803e+03	2.4e+00	1.22674e+02	2.4e+00
5.6838e+03	2.4e+00	1.20540e+02	4.3e+00
5.6873e+03	2.4e+00	1.23972e+02	4.6e+00
5.6908e+03	2.4e+00	1.24225e+02	3.6e+00
5.6942e+03	2.4e+00	1.22476e+02	5.5e+00
5.6977e+03	2.4e+00	1.10430e+02	3.6e+00
5.7012e+03	2.4e+00	1.02353e+02	1.5e+00
5.7046e+03	2.4e+00	9.64678e+01	8.2e+00
5.7081e+03	2.4e+00	9.01491e+01	2.7e+00
5.7116e+03	2.4e+00	9.17969e+01	4.3e+00
5.7150e+03	2.4e+00	8.36536e+01	4.5e+00
5.7185e+03	2.4e+00	7.19477e+01	3.8e+00
5.7220e+03	2.4e+00	7.48385e+01	6.6e+00
5.7254e+03	2.4e+00	7.71382e+01	5.1e+00
5.7289e+03	2.4e+00	7.84596e+01	2.8e+00
5.7324e+03	2.4e+00	7.04741e+01	2.9e+00
5.7358e+03	2.4e+00	7.25189e+01	5.5e+00
5.7393e+03	2.4e+00	8.32167e+01	4.2e+00
5.7427e+03	2.4e+00	8.15099e+01	6.2e+00
5.7462e+03	2.4e+00	8.08673e+01	4.9e+00
5.7497e+03	2.4e+00	7.51596e+01	3.6e+00
5.7531e+03	2.4e+00	8.66075e+01	2.9e+00
5.7566e+03	2.4e+00	8.16519e+01	3.9e+00
5.7600e+03	2.4e+00	9.05196e+01	3.2e+00
5.7635e+03	2.4e+00	9.99598e+01	2.7e+00
5.7670e+03	2.4e+00	1.07708e+02	6.5e+00
5.7704e+03	2.4e+00	9.77734e+01	2.9e+00
5.7739e+03	2.4e+00	8.42526e+01	1.2e+00
5.7773e+03	2.4e+00	7.82689e+01	5.4e+00
5.7808e+03	2.4e+00	6.84280e+01	3.0e+00
5.7843e+03	2.4e+00	6.67491e+01	5.1e+00
5.7877e+03	2.4e+00	7.18441e+01	2.6e+00
5.7912e+03	2.4e+00	6.88128e+01	2.2e+00
5.7946e+03	2.4e+00	6.78694e+01	1.9e+00
5.7981e+03	2.4e+00	6.89217e+01	3.4e+00
5.8015e+03	2.4e+00	6.81943e+01	4.1e+00
5.8050e+03	2.4e+00	7.77472e+01	3.4e+00
5.8084e+03	2.4e+00	7.23884e+01	3.5e+00
5.8119e+03	2.4e+00	8.01881e+01	4.8e+00
5.8154e+03	2.4e+00	8.26470e+01	2.6e+00
5.8188e+03	2.4e+00	9.27330e+01	2.1e+00
5.8223e+03	2.4e+00	8.84368e+01	2.5e+00
