# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.34973e+03	1.0e+00	4.57308e+02	1.7e+01
4.35326e+03	1.0e+00	3.06405e+02	1.1e+01
4.35680e+03	1.0e+00	2.87908e+02	9.1e+00
4.36033e+03	1.0e+00	3.15792e+02	9.0e+00
4.36387e+03	1.0e+00	4.16556e+02	1.2e+01
4.36740e+03	1.0e+00	4.35276e+02	1.2e+01
4.37094e+03	1.0e+00	4.76342e+02	1.1e+01
4.37447e+03	1.0e+00	4.81893e+02	4.8e+00
4.37801e+03	1.0e+00	4.08805e+02	1.0e+01
4.38155e+03	1.0e+00	3.44234e+02	1.1e+01
4.38509e+03	1.0e+00	2.71311e+02	1.0e+01
4.38862e+03	1.0e+00	2.43239e+02	8.8e+00
4.39216e+03	1.0e+00	2.44946e+02	1.2e+01
4.39570e+03	1.0e+00	2.81971e+02	7.2e+00
4.39924e+03	1.0e+00	2.59108e+02	8.5e+00
4.40278e+03	1.0e+00	2.41862e+02	1.2e+01
4.40632e+03	1.0e+00	2.06176e+02	5.1e+00
4.40986e+03	1.0e+00	1.92620e+02	1.2e+01
4.41340e+03	1.0e+00	2.01806e+02	9.7e+00
4.41694e+03	1.0e+00	2.28739e+02	1.0e+01
4.42048e+03	1.0e+00	3.16379e+02	1.7e+01
4.42402e+03	1.0e+00	3.59334e+02	1.2e+01
4.42756e+03	1.0e+00	3.71789e+02	1.1e+01
4.43110e+03	1.0e+00	2.80117e+02	9.9e+00
4.43465e+03	1.0e+00	2.22351e+02	1.4e+01
4.43819e+03	1.0e+00	2.06359e+02	7.7e+00
4.44173e+03	1.0e+00	2.05986e+02	1.2e+01
4.44528e+03	1.0e+00	2.10395e+02	7.7e+00
4.44882e+03	1.0e+00	2.24736e+02	5.2e+00
4.45236e+03	1.0e+00	1.76999e+02	9.8e+00
4.45591e+03	1.0e+00	1.56902e+02	1.1e+01
4.45945e+03	1.0e+00	1.76535e+02	8.2e+00
4.46300e+03	1.0e+00	1.91399e+02	9.6e+00
4.46654e+03	1.0e+00	2.26020e+02	1.3e+01
4.47009e+03	1.0e+00	2.58814e+02	7.3e+00
4.47363e+03	1.0e+00	2.76329e+02	1.0e+01
4.47718e+03	1.0e+00	2.86360e+02	7.4e+00
4.48073e+03	1.0e+00	2.63127e+02	1.1e+01
4.48427e+03	1.0e+00	2.56991e+02	8.6e+00
4.48782e+03	1.0e+00	2.47553e+02	9.4e+00
4.49137e+03	1.0e+00	2.92930e+02	8.8e+00
4.49492e+03	1.0e+00	3.27278e+02	8.9e+00
4.49846e+03	1.0e+00	3.65866e+02	1.4e+01
4.50201e+03	1.0e+00	4.53447e+02	1.1e+01
4.50556e+03	1.0e+00	5.00293e+02	1.5e+01
4.50911e+03	1.0e+00	4.76731e+02	1.5e+01
4.51266e+03	1.0e+00	3.58821e+02	7.7e+00
4.51621e+03	1.0e+00	2.28902e+02	7.5e+00
4.51976e+03	1.0e+00	2.17834e+02	5.1e+00
4.52331e+03	1.0e+00	2.23410e+02	7.4e+00
4.52686e+03	1.0e+00	2.10963e+02	6.8e+00
4.53041e+03	1.0e+00	1.93744e+02	6.2e+00
4.53396e+03	1.0e+00	2.11836e+02	7.2e+00
4.53751e+03	1.0e+00	3.09048e+02	7.9e+00
4.54106e+03	1.0e+00	3.90754e+02	1.9e+01
4.54461e+03	1.0e+00	3.45611e+02	6.3e+00
4.54817e+03	1.0e+00	2.75790e+02	8.7e+00
4.55172e+03	1.0e+00	1.75791e+02	6.5e+00
4.55527e+03	1.0e+00	1.66727e+02	7.9e+00
4.55882e+03	1.0e+00	1.68473e+02	4.0e+00
4.56238e+03	1.0e+00	1.62728e+02	5.3e+00
4.56593e+03	1.0e+00	1.56605e+02	7.5e+00
4.56948e+03	1.0e+00	1.69776e+02	8.6e+00
4.57304e+03	1.0e+00	2.34386e+02	8.6e+00
4.57659e+03	1.0e+00	2.70361e+02	9.5e+00
4.58014e+03	1.0e+00	2.67270e+02	1.3e+01
4.58370e+03	1.0e+00	2.68314e+02	6.9e+00
4.58725e+03	1.0e+00	2.67614e+02	6.9e+00
4.59081e+03	1.0e+00	2.62857e+02	6.4e+00
4.59436e+03	1.0e+00	2.18129e+02	1.2e+01
4.59792e+03	1.0e+00	1.89318e+02	9.5e+00
4.60147e+03	1.0e+00	2.37200e+02	7.6e+00
4.60503e+03	1.0e+00	3.10383e+02	1.6e+01
4.60858e+03	1.0e+00	3.08636e+02	1.2e+01
4.61214e+03	1.0e+00	2.55807e+02	9.9e+00
4.61569e+03	1.0e+00	1.52562e+02	6.4e+00
4.61925e+03	1.0e+00	1.24436e+02	4.3e+00
4.62281e+03	1.0e+00	1.25897e+02	4.6e+00
4.62636e+03	1.0e+00	1.39527e+02	5.7e+00
4.62992e+03	1.0e+00	1.28953e+02	5.1e+00
4.63348e+03	1.0e+00	1.33753e+02	6.6e+00
4.63703e+03	1.0e+00	1.24348e+02	1.0e+01
4.64059e+03	1.0e+00	1.34255e+02	8.4e+00
4.64415e+03	1.0e+00	1.40477e+02	2.4e+00
4.64771e+03	1.0e+00	1.52373e+02	7.6e+00
4.65127e+03	1.0e+00	2.10335e+02	3.1e+00
4.65482e+03	1.0e+00	2.84236e+02	5.1e+00
4.65838e+03	1.0e+00	2.76848e+02	1.1e+01
4.66194e+03	1.0e+00	2.06360e+02	1.1e+01
4.66550e+03	1.0e+00	1.45909e+02	7.4e+00
4.66906e+03	1.0e+00	1.40299e+02	8.5e+00
4.67262e+03	1.0e+00	1.49726e+02	6.8e+00
4.67617e+03	1.0e+00	1.64945e+02	3.8e+00
4.67973e+03	1.0e+00	1.53936e+02	5.8e+00
4.68329e+03	1.0e+00	1.54567e+02	6.9e+00
4.68685e+03	1.0e+00	1.40600e+02	6.3e+00
4.69041e+03	1.0e+00	1.31638e+02	7.0e+00
4.69397e+03	1.0e+00	1.22271e+02	8.8e+00
4.69753e+03	1.0e+00	1.26347e+02	6.8e+00
4.70109e+03	1.0e+00	1.42746e+02	4.2e+00
4.70465e+03	1.0e+00	1.36335e+02	5.2e+00
4.70821e+03	1.0e+00	1.35223e+02	6.3e+00
4.71177e+03	1.0e+00	1.29729e+02	7.7e+00
4.71533e+03	1.0e+00	1.39091e+02	4.0e+00
4.71889e+03	1.0e+00	1.56499e+02	4.7e+00
4.72245e+03	1.0e+00	1.82289e+02	4.0e+00
4.72601e+03	1.0e+00	2.07636e+02	4.6e+00
4.72957e+03	1.0e+00	2.13235e+02	5.1e+00
4.73314e+03	1.0e+00	1.78503e+02	6.1e+00
4.73670e+03	1.0e+00	1.55370e+02	3.7e+00
4.74026e+03	1.0e+00	1.21330e+02	5.7e+00
4.74382e+03	1.0e+00	1.13150e+02	4.9e+00
4.74738e+03	1.0e+00	1.10185e+02	2.0e+00
4.75094e+03	1.0e+00	1.15141e+02	3.7e+00
4.75450e+03	1.0e+00	1.29118e+02	7.1e+00
4.75807e+03	1.0e+00	1.95739e+02	5.0e+00
4.76163e+03	1.0e+00	3.05711e+02	6.7e+00
4.76519e+03	1.0e+00	2.86793e+02	6.3e+00
4.76875e+03	1.0e+00	2.10072e+02	3.3e+00
4.77231e+03	1.0e+00	1.16821e+02	3.9e+00
4.77588e+03	1.0e+00	9.59348e+01	3.1e+00
4.77944e+03	1.0e+00	1.04234e+02	4.7e+00
4.78300e+03	1.0e+00	1.00468e+02	3.8e+00
4.78656e+03	1.0e+00	1.01439e+02	7.3e+00
4.79012e+03	1.0e+00	1.12136e+02	3.7e+00
4.79369e+03	1.0e+00	1.20018e+02	3.4e+00
4.79725e+03	1.0e+00	1.47055e+02	5.6e+00
4.80081e+03	1.0e+00	1.85283e+02	5.7e+00
4.80437e+03	1.0e+00	2.14463e+02	9.9e+00
4.80794e+03	1.0e+00	2.23165e+02	7.1e+00
4.81150e+03	1.0e+00	2.00516e+02	8.2e+00
4.81506e+03	1.0e+00	2.01246e+02	5.0e+00
4.81862e+03	1.0e+00	2.38884e+02	3.3e+00
4.82219e+03	1.0e+00	2.68247e+02	1.1e+01
4.82575e+03	1.0e+00	3.04521e+02	4.3e+00
4.82931e+03	1.0e+00	3.24637e+02	5.0e+00
4.83288e+03	1.0e+00	2.83675e+02	5.7e+00
4.83644e+03	1.0e+00	1.90945e+02	6.5e+00
4.84000e+03	1.0e+00	1.29216e+02	4.9e+00
4.84356e+03	1.0e+00	1.25429e+02	4.3e+00
4.84713e+03	1.0e+00	1.30088e+02	4.7e+00
4.85069e+03	1.0e+00	1.15715e+02	7.0e+00
4.85425e+03	1.0e+00	1.60906e+02	6.7e+00
4.85782e+03	1.0e+00	2.51188e+02	8.2e+00
4.86138e+03	1.0e+00	2.87643e+02	7.2e+00
4.86494e+03	1.0e+00	2.19890e+02	7.2e+00
4.86851e+03	1.0e+00	1.50106e+02	5.9e+00
4.87207e+03	1.0e+00	1.44073e+02	8.0e+00
4.87563e+03	1.0e+00	2.00336e+02	3.5e+00
4.87920e+03	1.0e+00	2.31625e+02	8.1e+00
4.88276e+03	1.0e+00	2.11260e+02	8.8e+00
4.88632e+03	1.0e+00	1.54029e+02	3.5e+00
4.88988e+03	1.0e+00	1.29648e+02	3.0e+00
4.89345e+03	1.0e+00	1.19085e+02	4.1e+00
4.89701e+03	1.0e+00	1.08422e+02	5.0e+00
4.90057e+03	1.0e+00	1.07058e+02	5.7e+00
4.90414e+03	1.0e+00	1.05176e+02	4.3e+00
4.90770e+03	1.0e+00	9.32525e+01	2.1e+00
4.91126e+03	1.0e+00	9.15459e+01	4.7e+00
4.91482e+03	1.0e+00	8.86989e+01	5.0e+00
4.91839e+03	1.0e+00	9.65616e+01	4.4e+00
4.92195e+03	1.0e+00	1.03890e+02	4.0e+00
4.92551e+03	1.0e+00	9.18137e+01	2.1e+00
4.92908e+03	1.0e+00	8.78016e+01	4.4e+00
4.93264e+03	1.0e+00	8.47138e+01	2.4e+00
4.93620e+03	1.0e+00	8.89025e+01	3.5e+00
4.93976e+03	1.0e+00	8.14283e+01	3.2e+00
4.94333e+03	1.0e+00	7.75845e+01	2.9e+00
4.94689e+03	1.0e+00	7.53965e+01	5.5e+00
4.95045e+03	1.0e+00	7.32140e+01	2.6e+00
4.95401e+03	1.0e+00	8.72052e+01	4.4e+00
4.95758e+03	1.0e+00	8.72086e+01	2.0e+00
4.96114e+03	1.0e+00	1.17948e+02	3.7e+00
4.96470e+03	1.0e+00	1.21225e+02	5.8e+00
4.96826e+03	1.0e+00	1.10044e+02	7.4e+00
4.97182e+03	1.0e+00	9.83273e+01	5.7e+00
4.97539e+03	1.0e+00	7.72518e+01	4.7e+00
4.97895e+03	1.0e+00	7.63337e+01	3.1e+00
4.98251e+03	1.0e+00	7.58023e+01	2.9e+00
4.98607e+03	1.0e+00	7.66410e+01	2.7e+00
4.98963e+03	1.0e+00	7.55992e+01	5.0e+00
4.99320e+03	1.0e+00	7.47051e+01	3.8e+00
4.99676e+03	1.0e+00	7.59196e+01	5.8e+00
5.00032e+03	1.0e+00	8.50662e+01	6.0e+00
5.00388e+03	1.0e+00	8.67873e+01	5.0e+00
5.00744e+03	1.0e+00	9.20392e+01	5.3e+00
5.01100e+03	1.0e+00	9.89137e+01	4.3e+00
5.01456e+03	1.0e+00	1.24685e+02	4.1e+00
5.01812e+03	1.0e+00	1.20747e+02	2.4e+00
5.02168e+03	1.0e+00	9.49990e+01	1.5e+00
5.02525e+03	1.0e+00	6.52049e+01	4.1e+00
5.02881e+03	1.0e+00	5.99073e+01	5.5e+00
5.03237e+03	1.0e+00	7.05196e+01	2.3e+00
5.03593e+03	1.0e+00	7.11998e+01	2.0e+00
5.03949e+03	1.0e+00	7.83722e+01	5.0e+00
5.04305e+03	1.0e+00	7.97771e+01	3.3e+00
5.04661e+03	1.0e+00	8.40819e+01	5.3e+00
5.05017e+03	1.0e+00	7.80798e+01	2.6e+00
5.05373e+03	1.0e+00	8.89576e+01	5.4e+00
5.05729e+03	1.0e+00	8.63782e+01	5.9e+00
5.06085e+03	1.0e+00	8.87746e+01	3.1e+00
5.06441e+03	1.0e+00	9.19610e+01	4.0e+00
5.06796e+03	1.0e+00	8.78249e+01	5.7e+00
5.07152e+03	1.0e+00	8.35151e+01	4.3e+00
5.07508e+03	1.0e+00	8.89848e+01	2.9e+00
5.07864e+03	1.0e+00	9.10264e+01	1.9e+00
5.08220e+03	1.0e+00	8.22905e+01	4.8e+00
5.08576e+03	1.0e+00	7.68122e+01	5.5e+00
5.08932e+03	1.0e+00	7.46984e+01	4.9e+00
5.09287e+03	1.0e+00	7.51471e+01	5.2e+00
5.09643e+03	1.0e+00	7.33493e+01	3.5e+00
5.09999e+03	1.0e+00	5.76560e+01	3.7e+00
5.10355e+03	1.0e+00	5.72350e+01	2.5e+00
5.10711e+03	1.0e+00	5.88312e+01	4.5e+00
5.11066e+03	1.0e+00	6.15460e+01	3.3e+00
5.11422e+03	1.0e+00	5.85963e+01	2.1e+00
5.11778e+03	1.0e+00	5.88646e+01	3.7e+00
5.12133e+03	1.0e+00	6.53366e+01	2.6e+00
5.12489e+03	1.0e+00	6.50982e+01	4.5e+00
5.12845e+03	1.0e+00	7.33608e+01	3.9e+00
5.13200e+03	1.0e+00	7.37293e+01	4.0e+00
5.13556e+03	1.0e+00	7.70732e+01	3.6e+00
5.13911e+03	1.0e+00	8.96946e+01	2.6e+00
5.14267e+03	1.0e+00	9.32003e+01	4.1e+00
5.14623e+03	1.0e+00	1.02644e+02	4.5e+00
5.14978e+03	1.0e+00	9.96180e+01	5.9e+00
5.15334e+03	1.0e+00	8.53022e+01	3.2e+00
5.15689e+03	1.0e+00	9.36457e+01	3.6e+00
5.16045e+03	1.0e+00	1.00072e+02	6.0e+00
5.16400e+03	1.0e+00	1.08279e+02	6.9e+00
5.16755e+03	1.0e+00	1.09778e+02	2.5e+00
5.17111e+03	1.0e+00	1.03979e+02	4.7e+00
5.17466e+03	1.0e+00	1.10501e+02	3.4e+00
5.17822e+03	1.0e+00	1.29461e+02	2.9e+00
5.18177e+03	1.0e+00	1.45477e+02	6.4e+00
5.18532e+03	1.0e+00	1.69337e+02	5.2e+00
5.18888e+03	1.0e+00	2.00866e+02	4.3e+00
5.19243e+03	1.0e+00	2.02476e+02	6.6e+00
5.19598e+03	1.0e+00	1.86694e+02	3.6e+00
5.19953e+03	1.0e+00	1.44614e+02	6.3e+00
5.20308e+03	1.0e+00	8.87764e+01	3.7e+00
5.20664e+03	1.0e+00	5.92224e+01	4.1e+00
5.21019e+03	1.0e+00	5.01611e+01	3.6e+00
5.21374e+03	1.0e+00	5.43694e+01	3.6e+00
5.21729e+03	1.0e+00	5.42010e+01	3.0e+00
5.22084e+03	1.0e+00	5.85188e+01	3.4e+00
5.22439e+03	1.0e+00	5.72829e+01	2.3e+00
5.22794e+03	1.0e+00	5.15896e+01	1.7e+00
5.23149e+03	1.0e+00	4.70099e+01	2.1e+00
5.23504e+03	1.0e+00	4.56339e+01	1.8e+00
5.23859e+03	1.0e+00	4.76573e+01	2.1e+00
5.24214e+03	1.0e+00	5.11405e+01	2.9e+00
5.24569e+03	1.0e+00	4.88476e+01	2.1e+00
5.24924e+03	1.0e+00	5.10931e+01	3.2e+00
5.25279e+03	1.0e+00	5.68927e+01	4.0e+00
5.25634e+03	1.0e+00	6.20001e+01	5.4e+00
5.25988e+03	1.0e+00	6.33289e+01	2.4e+00
5.26343e+03	1.0e+00	5.56346e+01	2.8e+00
5.26698e+03	1.0e+00	5.62923e+01	3.1e+00
5.27053e+03	1.0e+00	5.26464e+01	2.4e+00
5.27407e+03	1.0e+00	5.16466e+01	2.4e+00
5.27762e+03	1.0e+00	4.47422e+01	2.4e+00
5.28116e+03	1.0e+00	4.55042e+01	3.7e+00
5.28471e+03	1.0e+00	5.04382e+01	2.3e+00
5.28826e+03	1.0e+00	5.30463e+01	2.7e+00
5.29180e+03	1.0e+00	4.11511e+01	2.7e+00
5.29535e+03	1.0e+00	4.22625e+01	3.3e+00
5.29889e+03	1.0e+00	4.41802e+01	2.5e+00
5.30244e+03	1.0e+00	4.42367e+01	2.6e+00
5.30598e+03	1.0e+00	4.68399e+01	1.6e+00
5.30952e+03	1.0e+00	4.15186e+01	2.8e+00
5.31307e+03	1.0e+00	4.06167e+01	2.9e+00
5.31661e+03	1.0e+00	4.24512e+01	3.0e+00
5.32015e+03	1.0e+00	4.56506e+01	3.5e+00
5.32370e+03	1.0e+00	4.61854e+01	3.4e+00
5.32724e+03	1.0e+00	4.43002e+01	3.4e+00
5.33078e+03	1.0e+00	4.80060e+01	4.1e+00
5.33432e+03	1.0e+00	5.36268e+01	4.2e+00
5.33786e+03	1.0e+00	5.19905e+01	2.3e+00
5.34140e+03	1.0e+00	5.12629e+01	4.4e+00
5.34494e+03	1.0e+00	5.63902e+01	3.8e+00
5.34848e+03	1.0e+00	5.60631e+01	4.3e+00
5.35202e+03	1.0e+00	4.79269e+01	4.2e+00
5.35556e+03	1.0e+00	4.52542e+01	5.6e+00
5.35910e+03	1.0e+00	4.53379e+01	3.5e+00
5.36264e+03	1.0e+00	4.17412e+01	2.7e+00
5.36618e+03	1.0e+00	4.28888e+01	2.6e+00
5.36972e+03	1.0e+00	3.71695e+01	2.2e+00
5.37326e+03	1.0e+00	3.77652e+01	2.0e+00
5.37679e+03	1.0e+00	4.27121e+01	2.5e+00
5.38033e+03	1.0e+00	4.27671e+01	2.7e+00
5.38387e+03	1.0e+00	3.22137e+01	3.4e+00
5.38741e+03	1.0e+00	3.87752e+01	1.4e+00
5.39094e+03	1.0e+00	3.15927e+01	3.6e+00
5.39448e+03	1.0e+00	3.69781e+01	2.5e+00
5.39801e+03	1.0e+00	4.95835e+01	1.6e+00
5.40155e+03	1.0e+00	5.84990e+01	2.7e+00
5.40508e+03	1.0e+00	5.80245e+01	4.0e+00
5.40862e+03	1.0e+00	4.84420e+01	4.0e+00
5.41215e+03	1.0e+00	3.59263e+01	2.1e+00
5.41568e+03	1.0e+00	3.97516e+01	1.8e+00
5.41922e+03	1.0e+00	3.73661e+01	2.9e+00
5.42275e+03	1.0e+00	3.80941e+01	1.0e+00
5.42628e+03	1.0e+00	3.84861e+01	1.7e+00
5.42981e+03	1.0e+00	3.74204e+01	4.2e+00
5.43335e+03	1.0e+00	3.59370e+01	2.3e+00
5.43688e+03	1.0e+00	3.23227e+01	2.9e+00
5.44041e+03	1.0e+00	3.42383e+01	1.3e+00
5.44394e+03	1.0e+00	3.91062e+01	1.5e+00
5.44747e+03	1.0e+00	3.72369e+01	2.6e+00
5.45100e+03	1.0e+00	3.86395e+01	2.6e+00
5.45453e+03	1.0e+00	3.41951e+01	3.3e+00
5.45805e+03	1.0e+00	3.82730e+01	1.4e+00
5.46158e+03	1.0e+00	3.76563e+01	2.6e+00
5.46511e+03	1.0e+00	3.12147e+01	2.8e+00
5.46864e+03	1.0e+00	3.14625e+01	2.2e+00
5.47217e+03	1.0e+00	3.17520e+01	1.4e+00
5.47569e+03	1.0e+00	3.33030e+01	2.7e+00
5.47922e+03	1.0e+00	3.24603e+01	3.4e+00
5.48274e+03	1.0e+00	2.78017e+01	2.5e+00
5.48627e+03	1.0e+00	2.64194e+01	2.4e+00
5.48979e+03	1.0e+00	2.90550e+01	3.2e+00
5.49332e+03	1.0e+00	3.90060e+01	2.0e+00
5.49684e+03	1.0e+00	5.37778e+01	2.4e+00
5.50037e+03	1.0e+00	5.05722e+01	2.4e+00
5.50389e+03	1.0e+00	4.37226e+01	3.1e+00
5.50741e+03	1.0e+00	3.34383e+01	3.0e+00
5.51094e+03	1.0e+00	2.95092e+01	2.7e+00
5.51446e+03	1.0e+00	2.76368e+01	2.8e+00
5.51798e+03	1.0e+00	2.51839e+01	1.7e+00
5.52150e+03	1.0e+00	3.02891e+01	1.6e+00
5.52502e+03	1.0e+00	3.24608e+01	2.7e+00
5.52854e+03	1.0e+00	2.98842e+01	2.7e+00
5.53206e+03	1.0e+00	3.05429e+01	2.7e+00
5.53558e+03	1.0e+00	3.03114e+01	2.6e+00
5.53910e+03	1.0e+00	4.05653e+01	3.5e+00
5.54262e+03	1.0e+00	3.41790e+01	1.9e+00
5.54613e+03	1.0e+00	3.45402e+01	2.6e+00
5.54965e+03	1.0e+00	3.02965e+01	2.1e+00
5.55317e+03	1.0e+00	2.90569e+01	1.7e+00
5.55668e+03	1.0e+00	4.65614e+01	3.2e+00
5.56020e+03	1.0e+00	5.84816e+01	3.3e+00
5.56372e+03	1.0e+00	6.48575e+01	3.7e+00
5.56723e+03	1.0e+00	6.26475e+01	1.9e+00
5.57074e+03	1.0e+00	4.76075e+01	3.5e+00
5.57426e+03	1.0e+00	4.91074e+01	2.3e+00
5.57777e+03	1.0e+00	5.78508e+01	2.0e+00
5.58129e+03	1.0e+00	5.42418e+01	1.3e+00
5.58480e+03	1.0e+00	5.59838e+01	2.3e+00
5.58831e+03	1.0e+00	5.45317e+01	2.8e+00
5.59182e+03	1.0e+00	6.02270e+01	2.1e+00
5.59533e+03	1.0e+00	6.37597e+01	2.0e+00
5.59884e+03	1.0e+00	7.17419e+01	2.5e+00
5.60235e+03	1.0e+00	8.37934e+01	2.1e+00
5.60586e+03	1.0e+00	9.28024e+01	1.9e+00
5.60937e+03	1.0e+00	1.06361e+02	5.0e+00
5.61288e+03	1.0e+00	9.63268e+01	3.1e+00
5.61639e+03	1.0e+00	6.68434e+01	2.9e+00
5.61990e+03	1.0e+00	3.85057e+01	1.6e+00
5.62340e+03	1.0e+00	3.24212e+01	2.1e+00
5.62691e+03	1.0e+00	2.71353e+01	2.5e+00
5.63041e+03	1.0e+00	3.07414e+01	3.4e+00
5.63392e+03	1.0e+00	3.18548e+01	2.4e+00
5.63743e+03	1.0e+00	3.42893e+01	2.3e+00
5.64093e+03	1.0e+00	3.64949e+01	2.7e+00
5.64443e+03	1.0e+00	3.74773e+01	2.4e+00
5.64794e+03	1.0e+00	4.03777e+01	1.1e+00
5.65144e+03	1.0e+00	4.64713e+01	2.1e+00
5.65494e+03	1.0e+00	4.92923e+01	2.6e+00
5.65844e+03	1.0e+00	4.62529e+01	2.7e+00
5.66194e+03	1.0e+00	4.21403e+01	3.7e+00
5.66544e+03	1.0e+00	4.43566e+01	2.1e+00
5.66895e+03	1.0e+00	3.90642e+01	2.7e+00
5.67244e+03	1.0e+00	4.48671e+01	2.4e+00
5.67594e+03	1.0e+00	5.02312e+01	2.6e+00
5.67944e+03	1.0e+00	4.69570e+01	3.2e+00
5.68294e+03	1.0e+00	5.26397e+01	1.5e+00
5.68644e+03	1.0e+00	5.29413e+01	1.2e+00
5.68993e+03	1.0e+00	5.23290e+01	3.7e+00
5.69343e+03	1.0e+00	4.93226e+01	1.9e+00
5.69693e+03	1.0e+00	4.79624e+01	2.3e+00
5.70042e+03	1.0e+00	4.45856e+01	1.9e+00
5.70392e+03	1.0e+00	4.35290e+01	4.3e+00
5.70741e+03	1.0e+00	3.65074e+01	3.9e+00
5.71090e+03	1.0e+00	3.97321e+01	3.2e+00
5.71440e+03	1.0e+00	3.32801e+01	2.3e+00
5.71789e+03	1.0e+00	3.66051e+01	2.7e+00
5.72138e+03	1.0e+00	3.39151e+01	2.3e+00
5.72487e+03	1.0e+00	3.30948e+01	3.8e+00
5.72836e+03	1.0e+00	2.72845e+01	1.1e+00
5.73185e+03	1.0e+00	3.23886e+01	2.3e+00
5.73534e+03	1.0e+00	3.10312e+01	3.3e+00
5.73883e+03	1.0e+00	3.15835e+01	2.7e+00
5.74232e+03	1.0e+00	3.83178e+01	2.4e+00
5.74580e+03	1.0e+00	3.42419e+01	1.8e+00
5.74929e+03	1.0e+00	3.66082e+01	4.6e+00
5.75278e+03	1.0e+00	3.37191e+01	1.2e+00
5.75626e+03	1.0e+00	3.69847e+01	2.7e+00
5.75975e+03	1.0e+00	3.06426e+01	2.0e+00
5.76323e+03	1.0e+00	3.98050e+01	2.5e+00
5.76672e+03	1.0e+00	4.76126e+01	1.2e+00
5.77020e+03	1.0e+00	4.89858e+01	2.0e+00
5.77368e+03	1.0e+00	4.57521e+01	2.1e+00
5.77716e+03	1.0e+00	3.41735e+01	1.3e+00
5.78065e+03	1.0e+00	3.13098e+01	3.1e+00
5.78413e+03	1.0e+00	3.00343e+01	1.4e+00
5.78761e+03	1.0e+00	3.14323e+01	2.4e+00
5.79109e+03	1.0e+00	2.96880e+01	2.5e+00
5.79457e+03	1.0e+00	3.04165e+01	1.5e+00
5.79804e+03	1.0e+00	3.33756e+01	2.3e+00
5.80152e+03	1.0e+00	2.99272e+01	2.7e+00
5.80500e+03	1.0e+00	3.32808e+01	1.7e+00
5.80847e+03	1.0e+00	3.32356e+01	1.7e+00
5.81195e+03	1.0e+00	3.10420e+01	1.5e+00
5.81543e+03	1.0e+00	3.70696e+01	2.3e+00
5.81890e+03	1.0e+00	3.85575e+01	2.2e+00
5.82237e+03	1.0e+00	4.00694e+01	1.6e+00
5.82585e+03	1.0e+00	4.06566e+01	1.7e+00
