# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3356e+03	3.4e+00	5.15836e+02	1.3e+01
4.3391e+03	3.4e+00	4.91075e+02	1.5e+01
4.3427e+03	3.4e+00	5.55216e+02	1.2e+01
4.3462e+03	3.4e+00	5.31264e+02	9.4e+00
4.3497e+03	3.4e+00	4.57187e+02	1.7e+01
4.3533e+03	3.4e+00	3.05817e+02	1.1e+01
4.3568e+03	3.4e+00	2.88309e+02	9.1e+00
4.3603e+03	3.3e+00	3.15453e+02	9.2e+00
4.3639e+03	3.3e+00	4.16747e+02	1.2e+01
4.3674e+03	3.3e+00	4.35304e+02	1.2e+01
4.3709e+03	3.3e+00	4.76047e+02	1.1e+01
4.3745e+03	3.3e+00	4.81764e+02	4.9e+00
4.3780e+03	3.3e+00	4.08570e+02	1.1e+01
4.3815e+03	3.3e+00	3.43953e+02	1.1e+01
4.3851e+03	3.3e+00	2.71554e+02	1.0e+01
4.3886e+03	3.3e+00	2.43595e+02	8.9e+00
4.3922e+03	3.3e+00	2.45146e+02	1.2e+01
4.3957e+03	3.3e+00	2.82004e+02	7.1e+00
4.3992e+03	3.3e+00	2.58737e+02	8.6e+00
4.4028e+03	3.2e+00	2.41284e+02	1.2e+01
4.4063e+03	3.2e+00	2.05968e+02	5.1e+00
4.4099e+03	3.2e+00	1.92913e+02	1.2e+01
4.4134e+03	3.2e+00	2.01979e+02	9.7e+00
4.4169e+03	3.2e+00	2.28732e+02	1.0e+01
4.4205e+03	3.2e+00	3.16054e+02	1.7e+01
4.4240e+03	3.2e+00	3.59153e+02	1.2e+01
4.4276e+03	3.2e+00	3.71790e+02	1.1e+01
4.4311e+03	3.2e+00	2.80010e+02	9.9e+00
4.4346e+03	3.2e+00	2.22452e+02	1.4e+01
4.4382e+03	3.1e+00	2.06564e+02	7.6e+00
4.4417e+03	3.1e+00	2.06203e+02	1.2e+01
4.4453e+03	3.1e+00	2.10520e+02	7.6e+00
4.4488e+03	3.1e+00	2.24535e+02	5.2e+00
4.4524e+03	3.1e+00	1.77047e+02	9.8e+00
4.4559e+03	3.1e+00	1.57145e+02	1.1e+01
4.4595e+03	3.1e+00	1.76645e+02	8.2e+00
4.4630e+03	3.1e+00	1.91149e+02	9.7e+00
4.4665e+03	3.1e+00	2.25841e+02	1.3e+01
4.4701e+03	3.1e+00	2.58920e+02	7.2e+00
4.4736e+03	3.1e+00	2.76462e+02	1.0e+01
4.4772e+03	3.0e+00	2.86444e+02	7.5e+00
4.4807e+03	3.0e+00	2.63111e+02	1.1e+01
4.4843e+03	3.0e+00	2.57021e+02	8.6e+00
4.4878e+03	3.0e+00	2.47308e+02	9.4e+00
4.4914e+03	3.0e+00	2.92811e+02	8.8e+00
4.4949e+03	3.0e+00	3.27405e+02	9.0e+00
4.4985e+03	3.0e+00	3.65627e+02	1.4e+01
4.5020e+03	3.0e+00	4.53237e+02	1.1e+01
4.5056e+03	3.0e+00	5.00057e+02	1.6e+01
4.5091e+03	3.0e+00	4.76879e+02	1.6e+01
4.5127e+03	3.0e+00	3.58970e+02	7.7e+00
4.5162e+03	2.9e+00	2.28974e+02	7.6e+00
4.5198e+03	2.9e+00	2.17755e+02	5.2e+00
4.5233e+03	2.9e+00	2.23175e+02	7.5e+00
4.5269e+03	2.9e+00	2.11065e+02	6.9e+00
4.5304e+03	2.9e+00	1.93536e+02	6.3e+00
4.5340e+03	2.9e+00	2.11646e+02	7.2e+00
4.5375e+03	2.9e+00	3.09147e+02	8.1e+00
4.5411e+03	2.9e+00	3.90849e+02	1.9e+01
4.5446e+03	2.9e+00	3.45711e+02	6.4e+00
4.5482e+03	2.9e+00	2.75952e+02	8.6e+00
4.5517e+03	2.9e+00	1.75978e+02	6.6e+00
4.5553e+03	2.8e+00	1.66602e+02	7.9e+00
4.5588e+03	2.8e+00	1.68187e+02	3.9e+00
4.5624e+03	2.8e+00	1.62571e+02	5.3e+00
4.5659e+03	2.8e+00	1.56697e+02	7.5e+00
4.5695e+03	2.8e+00	1.69470e+02	8.6e+00
4.5730e+03	2.8e+00	2.34165e+02	8.6e+00
4.5766e+03	2.8e+00	2.70422e+02	9.5e+00
4.5801e+03	2.8e+00	2.66911e+02	1.3e+01
4.5837e+03	2.8e+00	2.68152e+02	6.9e+00
4.5873e+03	2.8e+00	2.67745e+02	6.8e+00
4.5908e+03	2.8e+00	2.62771e+02	6.3e+00
4.5944e+03	2.7e+00	2.17910e+02	1.2e+01
4.5979e+03	2.7e+00	1.89261e+02	9.5e+00
4.6015e+03	2.7e+00	2.37195e+02	7.6e+00
4.6050e+03	2.7e+00	3.10394e+02	1.6e+01
4.6086e+03	2.7e+00	3.08597e+02	1.2e+01
4.6121e+03	2.7e+00	2.55809e+02	1.0e+01
4.6157e+03	2.7e+00	1.52586e+02	6.3e+00
4.6193e+03	2.7e+00	1.24534e+02	4.3e+00
4.6228e+03	2.7e+00	1.25909e+02	4.6e+00
4.6264e+03	2.7e+00	1.39573e+02	5.7e+00
4.6299e+03	2.7e+00	1.28960e+02	5.1e+00
4.6335e+03	2.7e+00	1.33803e+02	6.7e+00
4.6370e+03	2.7e+00	1.24327e+02	1.0e+01
4.6406e+03	2.7e+00	1.34113e+02	8.4e+00
4.6441e+03	2.6e+00	1.40416e+02	2.4e+00
4.6477e+03	2.6e+00	1.52441e+02	7.6e+00
4.6513e+03	2.6e+00	2.10405e+02	3.1e+00
4.6548e+03	2.6e+00	2.84479e+02	5.1e+00
4.6584e+03	2.6e+00	2.76864e+02	1.1e+01
4.6619e+03	2.6e+00	2.06255e+02	1.1e+01
4.6655e+03	2.6e+00	1.45874e+02	7.4e+00
4.6691e+03	2.6e+00	1.40373e+02	8.5e+00
4.6726e+03	2.6e+00	1.49853e+02	6.8e+00
4.6762e+03	2.6e+00	1.64962e+02	3.9e+00
4.6797e+03	2.6e+00	1.53856e+02	5.9e+00
4.6833e+03	2.6e+00	1.54734e+02	6.9e+00
4.6869e+03	2.6e+00	1.40489e+02	6.3e+00
4.6904e+03	2.6e+00	1.31631e+02	7.0e+00
4.6940e+03	2.6e+00	1.22252e+02	8.8e+00
4.6975e+03	2.6e+00	1.26217e+02	6.8e+00
4.7011e+03	2.6e+00	1.42953e+02	4.2e+00
4.7047e+03	2.6e+00	1.36390e+02	5.3e+00
4.7082e+03	2.6e+00	1.35245e+02	6.3e+00
4.7118e+03	2.6e+00	1.29762e+02	7.7e+00
4.7153e+03	2.6e+00	1.38990e+02	4.0e+00
4.7189e+03	2.6e+00	1.56555e+02	4.7e+00
4.7225e+03	2.6e+00	1.82095e+02	4.0e+00
4.7260e+03	2.6e+00	2.07775e+02	4.5e+00
4.7296e+03	2.6e+00	2.13484e+02	5.1e+00
4.7331e+03	2.5e+00	1.78493e+02	6.1e+00
4.7367e+03	2.5e+00	1.55459e+02	3.7e+00
4.7403e+03	2.5e+00	1.21254e+02	5.6e+00
4.7438e+03	2.5e+00	1.13024e+02	4.9e+00
4.7474e+03	2.5e+00	1.10375e+02	2.0e+00
4.7509e+03	2.5e+00	1.15258e+02	3.7e+00
4.7545e+03	2.5e+00	1.29140e+02	7.1e+00
4.7581e+03	2.5e+00	1.95640e+02	5.0e+00
4.7616e+03	2.5e+00	3.05545e+02	6.7e+00
4.7652e+03	2.5e+00	2.86598e+02	6.2e+00
4.7688e+03	2.5e+00	2.10139e+02	3.3e+00
4.7723e+03	2.6e+00	1.16941e+02	3.8e+00
4.7759e+03	2.6e+00	9.60082e+01	3.1e+00
4.7794e+03	2.6e+00	1.04234e+02	4.7e+00
4.7830e+03	2.6e+00	1.00544e+02	3.8e+00
4.7866e+03	2.6e+00	1.01447e+02	7.3e+00
4.7901e+03	2.6e+00	1.12204e+02	3.6e+00
4.7937e+03	2.6e+00	1.20018e+02	3.4e+00
4.7972e+03	2.6e+00	1.47015e+02	5.7e+00
4.8008e+03	2.6e+00	1.85144e+02	5.7e+00
4.8044e+03	2.6e+00	2.14478e+02	9.8e+00
4.8079e+03	2.6e+00	2.23155e+02	7.1e+00
4.8115e+03	2.6e+00	2.00456e+02	8.3e+00
4.8151e+03	2.6e+00	2.01245e+02	5.0e+00
4.8186e+03	2.6e+00	2.38687e+02	3.3e+00
4.8222e+03	2.6e+00	2.68306e+02	1.1e+01
4.8258e+03	2.6e+00	3.04642e+02	4.3e+00
4.8293e+03	2.6e+00	3.24555e+02	5.0e+00
4.8329e+03	2.6e+00	2.83625e+02	5.7e+00
4.8364e+03	2.6e+00	1.91003e+02	6.4e+00
4.8400e+03	2.6e+00	1.29207e+02	4.9e+00
4.8436e+03	2.6e+00	1.25378e+02	4.3e+00
4.8471e+03	2.6e+00	1.30139e+02	4.7e+00
4.8507e+03	2.6e+00	1.15709e+02	7.1e+00
4.8543e+03	2.7e+00	1.60854e+02	6.7e+00
4.8578e+03	2.7e+00	2.51239e+02	8.2e+00
4.8614e+03	2.7e+00	2.87772e+02	7.2e+00
4.8649e+03	2.7e+00	2.19889e+02	7.2e+00
4.8685e+03	2.7e+00	1.50108e+02	5.9e+00
4.8721e+03	2.7e+00	1.44004e+02	8.0e+00
4.8756e+03	2.7e+00	2.00190e+02	3.5e+00
4.8792e+03	2.7e+00	2.31682e+02	8.2e+00
4.8828e+03	2.7e+00	2.11345e+02	8.9e+00
4.8863e+03	2.7e+00	1.54020e+02	3.6e+00
4.8899e+03	2.7e+00	1.29529e+02	3.0e+00
4.8934e+03	2.8e+00	1.19126e+02	4.2e+00
4.8970e+03	2.8e+00	1.08438e+02	5.0e+00
4.9006e+03	2.8e+00	1.07019e+02	5.6e+00
4.9041e+03	2.8e+00	1.05214e+02	4.3e+00
4.9077e+03	2.8e+00	9.32494e+01	2.1e+00
4.9113e+03	2.8e+00	9.15945e+01	4.7e+00
4.9148e+03	2.8e+00	8.86919e+01	5.0e+00
4.9184e+03	2.8e+00	9.64827e+01	4.4e+00
4.9220e+03	2.8e+00	1.03928e+02	4.0e+00
4.9255e+03	2.9e+00	9.17643e+01	2.1e+00
4.9291e+03	2.9e+00	8.77665e+01	4.4e+00
4.9326e+03	2.9e+00	8.47795e+01	2.4e+00
4.9362e+03	2.9e+00	8.89155e+01	3.5e+00
4.9398e+03	2.9e+00	8.14027e+01	3.2e+00
4.9433e+03	2.9e+00	7.75824e+01	2.8e+00
4.9469e+03	2.9e+00	7.54511e+01	5.4e+00
4.9505e+03	3.0e+00	7.32600e+01	2.6e+00
4.9540e+03	3.0e+00	8.71535e+01	4.4e+00
4.9576e+03	3.0e+00	8.72277e+01	2.0e+00
4.9611e+03	3.0e+00	1.17957e+02	3.7e+00
4.9647e+03	3.0e+00	1.21227e+02	5.9e+00
4.9683e+03	3.0e+00	1.10030e+02	7.4e+00
4.9718e+03	3.0e+00	9.83104e+01	5.7e+00
4.9754e+03	3.1e+00	7.72626e+01	4.7e+00
4.9789e+03	3.1e+00	7.62944e+01	3.1e+00
4.9825e+03	3.1e+00	7.57933e+01	2.8e+00
4.9861e+03	3.1e+00	7.66597e+01	2.7e+00
4.9896e+03	3.1e+00	7.56117e+01	5.0e+00
4.9932e+03	3.1e+00	7.47046e+01	3.8e+00
4.9968e+03	3.2e+00	7.58795e+01	5.8e+00
5.0003e+03	3.2e+00	8.50582e+01	6.0e+00
5.0039e+03	3.2e+00	8.67954e+01	5.0e+00
5.0074e+03	3.2e+00	9.20505e+01	5.3e+00
5.0110e+03	3.2e+00	9.88992e+01	4.3e+00
5.0146e+03	3.2e+00	1.24707e+02	4.1e+00
5.0181e+03	3.3e+00	1.20759e+02	2.4e+00
5.0217e+03	3.3e+00	9.49911e+01	1.5e+00
5.0252e+03	3.3e+00	6.52516e+01	4.1e+00
5.0288e+03	3.3e+00	5.98821e+01	5.4e+00
5.0324e+03	3.3e+00	7.04790e+01	2.3e+00
5.0359e+03	3.3e+00	7.12237e+01	2.0e+00
5.0395e+03	3.4e+00	7.83839e+01	5.1e+00
5.0430e+03	3.4e+00	7.97869e+01	3.3e+00
5.0466e+03	3.4e+00	8.40363e+01	5.3e+00
5.0502e+03	3.4e+00	7.80485e+01	2.6e+00
5.0537e+03	3.4e+00	8.89325e+01	5.4e+00
5.0573e+03	3.5e+00	8.63404e+01	5.9e+00
5.0608e+03	3.5e+00	8.88208e+01	3.1e+00
5.0644e+03	3.5e+00	9.20189e+01	4.0e+00
5.0680e+03	3.5e+00	8.78219e+01	5.7e+00
5.0715e+03	3.5e+00	8.35439e+01	4.3e+00
5.0751e+03	3.5e+00	8.89673e+01	2.9e+00
5.0786e+03	3.6e+00	9.09938e+01	1.9e+00
5.0822e+03	3.6e+00	8.22841e+01	4.8e+00
5.0858e+03	3.6e+00	7.67717e+01	5.5e+00
5.0893e+03	3.6e+00	7.46541e+01	4.9e+00
5.0929e+03	3.6e+00	7.51217e+01	5.2e+00
5.0964e+03	3.7e+00	7.33316e+01	3.5e+00
5.1000e+03	3.7e+00	5.76638e+01	3.7e+00
5.1035e+03	3.7e+00	5.72890e+01	2.5e+00
5.1071e+03	3.7e+00	5.88755e+01	4.5e+00
5.1107e+03	3.7e+00	6.15098e+01	3.3e+00
5.1142e+03	3.8e+00	5.86275e+01	2.1e+00
5.1178e+03	3.8e+00	5.88811e+01	3.7e+00
5.1213e+03	3.8e+00	6.53270e+01	2.6e+00
5.1249e+03	3.8e+00	6.51389e+01	4.5e+00
5.1284e+03	3.8e+00	7.33679e+01	3.9e+00
5.1320e+03	3.9e+00	7.37397e+01	4.0e+00
5.1356e+03	3.9e+00	7.70523e+01	3.6e+00
5.1391e+03	3.9e+00	8.96808e+01	2.6e+00
5.1427e+03	3.9e+00	9.32670e+01	4.1e+00
5.1462e+03	4.0e+00	1.02608e+02	4.5e+00
5.1498e+03	4.0e+00	9.95932e+01	5.9e+00
5.1533e+03	4.0e+00	8.53372e+01	3.2e+00
5.1569e+03	4.0e+00	9.35991e+01	3.6e+00
5.1604e+03	4.0e+00	1.00064e+02	5.9e+00
5.1640e+03	4.1e+00	1.08261e+02	6.9e+00
5.1676e+03	4.1e+00	1.09759e+02	2.5e+00
5.1711e+03	4.1e+00	1.03974e+02	4.6e+00
5.1747e+03	4.1e+00	1.10526e+02	3.4e+00
5.1782e+03	4.1e+00	1.29432e+02	2.9e+00
5.1818e+03	4.2e+00	1.45479e+02	6.3e+00
5.1853e+03	4.2e+00	1.69324e+02	5.2e+00
5.1889e+03	4.2e+00	2.00899e+02	4.3e+00
5.1924e+03	4.2e+00	2.02455e+02	6.7e+00
5.1960e+03	4.2e+00	1.86693e+02	3.6e+00
5.1995e+03	4.3e+00	1.44646e+02	6.3e+00
5.2031e+03	4.3e+00	8.87904e+01	3.7e+00
5.2066e+03	4.3e+00	5.92287e+01	4.1e+00
5.2102e+03	4.3e+00	5.01581e+01	3.6e+00
5.2137e+03	4.4e+00	5.43853e+01	3.7e+00
5.2173e+03	4.4e+00	5.41840e+01	3.0e+00
5.2208e+03	4.4e+00	5.85181e+01	3.4e+00
5.2244e+03	4.4e+00	5.72964e+01	2.3e+00
5.2279e+03	4.4e+00	5.16004e+01	1.7e+00
5.2315e+03	4.5e+00	4.70083e+01	2.1e+00
5.2350e+03	4.5e+00	4.56437e+01	1.8e+00
5.2386e+03	4.5e+00	4.76615e+01	2.1e+00
5.2421e+03	4.5e+00	5.11338e+01	2.9e+00
5.2457e+03	4.5e+00	4.88353e+01	2.1e+00
5.2492e+03	4.6e+00	5.10763e+01	3.2e+00
5.2528e+03	4.6e+00	5.68976e+01	4.0e+00
5.2563e+03	4.6e+00	6.19965e+01	5.4e+00
5.2599e+03	4.6e+00	6.33367e+01	2.4e+00
5.2634e+03	4.7e+00	5.56257e+01	2.8e+00
5.2670e+03	4.7e+00	5.62900e+01	3.1e+00
5.2705e+03	4.7e+00	5.26502e+01	2.4e+00
5.2741e+03	4.7e+00	5.16513e+01	2.4e+00
5.2776e+03	4.7e+00	4.47298e+01	2.4e+00
5.2812e+03	4.8e+00	4.55118e+01	3.7e+00
5.2847e+03	4.8e+00	5.04203e+01	2.3e+00
5.2883e+03	4.8e+00	5.30558e+01	2.7e+00
5.2918e+03	4.8e+00	4.11448e+01	2.7e+00
5.2953e+03	4.8e+00	4.22685e+01	3.3e+00
5.2989e+03	4.9e+00	4.41744e+01	2.5e+00
5.3024e+03	4.9e+00	4.42334e+01	2.6e+00
5.3060e+03	4.9e+00	4.68335e+01	1.6e+00
5.3095e+03	4.9e+00	4.15207e+01	2.8e+00
5.3131e+03	4.9e+00	4.06272e+01	2.9e+00
5.3166e+03	5.0e+00	4.24518e+01	3.0e+00
5.3202e+03	5.0e+00	4.56523e+01	3.5e+00
5.3237e+03	5.0e+00	4.61790e+01	3.4e+00
5.3272e+03	5.0e+00	4.43044e+01	3.4e+00
5.3308e+03	5.1e+00	4.80012e+01	4.1e+00
5.3343e+03	5.1e+00	5.36270e+01	4.2e+00
5.3379e+03	5.1e+00	5.19905e+01	2.3e+00
5.3414e+03	5.1e+00	5.12562e+01	4.4e+00
5.3449e+03	5.1e+00	5.63875e+01	3.8e+00
5.3485e+03	5.2e+00	5.60737e+01	4.3e+00
5.3520e+03	5.2e+00	4.79285e+01	4.2e+00
5.3556e+03	5.2e+00	4.52429e+01	5.6e+00
5.3591e+03	5.2e+00	4.53476e+01	3.5e+00
5.3626e+03	5.2e+00	4.17443e+01	2.7e+00
5.3662e+03	5.3e+00	4.28913e+01	2.6e+00
5.3697e+03	5.3e+00	3.71687e+01	2.2e+00
5.3733e+03	5.3e+00	3.77583e+01	2.0e+00
5.3768e+03	5.3e+00	4.27105e+01	2.5e+00
5.3803e+03	5.3e+00	4.27724e+01	2.7e+00
5.3839e+03	5.4e+00	3.22147e+01	3.4e+00
5.3874e+03	5.4e+00	3.87741e+01	1.4e+00
5.3909e+03	5.4e+00	3.15938e+01	3.6e+00
5.3945e+03	5.4e+00	3.69763e+01	2.5e+00
5.3980e+03	5.4e+00	4.95771e+01	1.6e+00
5.4015e+03	5.5e+00	5.85040e+01	2.7e+00
5.4051e+03	5.5e+00	5.80296e+01	4.0e+00
5.4086e+03	5.5e+00	4.84470e+01	4.0e+00
5.4122e+03	5.5e+00	3.59224e+01	2.1e+00
5.4157e+03	5.5e+00	3.97492e+01	1.8e+00
5.4192e+03	5.5e+00	3.73718e+01	2.9e+00
5.4227e+03	5.6e+00	3.80879e+01	1.0e+00
5.4263e+03	5.6e+00	3.84762e+01	1.7e+00
5.4298e+03	5.6e+00	3.74257e+01	4.2e+00
5.4333e+03	5.6e+00	3.59327e+01	2.3e+00
5.4369e+03	5.6e+00	3.23301e+01	2.9e+00
5.4404e+03	5.7e+00	3.42285e+01	1.3e+00
5.4439e+03	5.7e+00	3.91151e+01	1.5e+00
5.4475e+03	5.7e+00	3.72288e+01	2.6e+00
5.4510e+03	5.7e+00	3.86307e+01	2.6e+00
5.4545e+03	5.7e+00	3.41925e+01	3.3e+00
5.4581e+03	5.8e+00	3.82612e+01	1.4e+00
5.4616e+03	5.8e+00	3.76639e+01	2.6e+00
5.4651e+03	5.8e+00	3.12143e+01	2.8e+00
5.4686e+03	5.8e+00	3.14585e+01	2.2e+00
5.4722e+03	5.8e+00	3.17629e+01	1.4e+00
5.4757e+03	5.8e+00	3.33011e+01	2.7e+00
5.4792e+03	5.9e+00	3.24696e+01	3.4e+00
5.4827e+03	5.9e+00	2.77978e+01	2.5e+00
5.4863e+03	5.9e+00	2.64166e+01	2.4e+00
5.4898e+03	5.9e+00	2.90535e+01	3.2e+00
5.4933e+03	5.9e+00	3.89984e+01	2.0e+00
5.4968e+03	5.9e+00	5.37899e+01	2.5e+00
5.5004e+03	6.0e+00	5.05679e+01	2.4e+00
5.5039e+03	6.0e+00	4.37185e+01	3.1e+00
5.5074e+03	6.0e+00	3.34295e+01	3.0e+00
5.5109e+03	6.0e+00	2.95128e+01	2.7e+00
5.5145e+03	6.0e+00	2.76498e+01	2.8e+00
5.5180e+03	6.0e+00	2.51845e+01	1.7e+00
5.5215e+03	6.1e+00	3.02929e+01	1.6e+00
5.5250e+03	6.1e+00	3.24495e+01	2.7e+00
5.5285e+03	6.1e+00	2.98933e+01	2.7e+00
5.5321e+03	6.1e+00	3.05352e+01	2.7e+00
5.5356e+03	6.1e+00	3.03045e+01	2.6e+00
5.5391e+03	6.1e+00	4.05635e+01	3.5e+00
5.5426e+03	6.1e+00	3.41699e+01	1.9e+00
5.5461e+03	6.2e+00	3.45523e+01	2.6e+00
5.5497e+03	6.2e+00	3.02303e+01	2.2e+00
5.5532e+03	6.2e+00	2.90263e+01	1.7e+00
5.5567e+03	6.2e+00	4.65765e+01	3.2e+00
5.5602e+03	6.2e+00	5.84790e+01	3.3e+00
5.5637e+03	6.2e+00	6.48666e+01	3.7e+00
5.5672e+03	6.3e+00	6.26471e+01	1.9e+00
5.5707e+03	6.3e+00	4.75967e+01	3.5e+00
5.5743e+03	6.3e+00	4.91105e+01	2.3e+00
5.5778e+03	6.3e+00	5.78579e+01	2.0e+00
5.5813e+03	6.3e+00	5.42483e+01	1.3e+00
5.5848e+03	6.3e+00	5.59844e+01	2.3e+00
5.5883e+03	6.3e+00	5.45347e+01	2.8e+00
5.5918e+03	6.3e+00	6.02205e+01	2.1e+00
5.5953e+03	6.4e+00	6.37657e+01	2.0e+00
5.5988e+03	6.4e+00	7.17516e+01	2.5e+00
5.6024e+03	6.4e+00	8.37853e+01	2.1e+00
5.6059e+03	6.4e+00	9.27877e+01	1.9e+00
5.6094e+03	6.4e+00	1.06336e+02	5.0e+00
5.6129e+03	6.4e+00	9.63207e+01	3.1e+00
5.6164e+03	6.4e+00	6.68490e+01	2.9e+00
5.6199e+03	6.4e+00	3.85228e+01	1.6e+00
5.6234e+03	6.5e+00	3.24163e+01	2.1e+00
5.6269e+03	6.5e+00	2.71481e+01	2.5e+00
5.6304e+03	6.5e+00	3.07672e+01	3.4e+00
5.6339e+03	6.5e+00	3.18502e+01	2.4e+00
5.6374e+03	6.5e+00	3.43093e+01	2.3e+00
5.6409e+03	6.5e+00	3.65169e+01	2.7e+00
5.6444e+03	6.5e+00	3.75099e+01	2.4e+00
5.6479e+03	6.5e+00	4.03677e+01	1.1e+00
5.6514e+03	6.6e+00	4.64931e+01	2.1e+00
5.6549e+03	6.6e+00	4.92671e+01	2.6e+00
5.6584e+03	6.6e+00	4.62745e+01	2.7e+00
5.6619e+03	6.6e+00	4.21544e+01	3.7e+00
5.6654e+03	6.6e+00	4.43398e+01	2.1e+00
5.6689e+03	6.6e+00	3.90698e+01	2.7e+00
5.6724e+03	6.6e+00	4.48188e+01	2.4e+00
5.6759e+03	6.6e+00	5.02117e+01	2.6e+00
5.6794e+03	6.6e+00	4.69485e+01	3.3e+00
5.6829e+03	6.6e+00	5.26613e+01	1.5e+00
5.6864e+03	6.6e+00	5.29405e+01	1.2e+00
5.6899e+03	6.7e+00	5.23380e+01	3.7e+00
5.6934e+03	6.7e+00	4.93110e+01	1.9e+00
5.6969e+03	6.7e+00	4.79661e+01	2.2e+00
5.7004e+03	6.7e+00	4.46043e+01	1.9e+00
5.7039e+03	6.7e+00	4.35463e+01	4.3e+00
5.7074e+03	6.7e+00	3.64896e+01	3.9e+00
5.7109e+03	6.7e+00	3.97211e+01	3.2e+00
5.7144e+03	6.7e+00	3.32719e+01	2.3e+00
5.7179e+03	6.7e+00	3.65929e+01	2.7e+00
5.7214e+03	6.7e+00	3.39248e+01	2.3e+00
5.7249e+03	6.7e+00	3.30669e+01	3.8e+00
5.7284e+03	6.7e+00	2.73140e+01	1.1e+00
5.7319e+03	6.7e+00	3.23946e+01	2.3e+00
5.7353e+03	6.8e+00	3.10195e+01	3.3e+00
5.7388e+03	6.8e+00	3.15852e+01	2.7e+00
5.7423e+03	6.8e+00	3.83042e+01	2.4e+00
5.7458e+03	6.8e+00	3.42346e+01	1.8e+00
5.7493e+03	6.8e+00	3.66114e+01	4.6e+00
5.7528e+03	6.8e+00	3.37250e+01	1.2e+00
5.7563e+03	6.8e+00	3.69974e+01	2.6e+00
5.7597e+03	6.8e+00	3.06150e+01	2.0e+00
5.7632e+03	6.8e+00	3.97954e+01	2.5e+00
5.7667e+03	6.8e+00	4.76235e+01	1.2e+00
5.7702e+03	6.8e+00	4.89707e+01	2.0e+00
5.7737e+03	6.8e+00	4.57247e+01	2.0e+00
5.7772e+03	6.8e+00	3.41844e+01	1.3e+00
5.7806e+03	6.8e+00	3.13226e+01	3.1e+00
5.7841e+03	6.8e+00	3.00539e+01	1.4e+00
5.7876e+03	6.8e+00	3.14154e+01	2.4e+00
5.7911e+03	6.8e+00	2.97112e+01	2.5e+00
5.7946e+03	6.8e+00	3.04261e+01	1.5e+00
5.7980e+03	6.8e+00	3.33536e+01	2.3e+00
5.8015e+03	6.8e+00	2.99560e+01	2.6e+00
5.8050e+03	6.8e+00	3.33191e+01	1.7e+00
5.8085e+03	6.8e+00	3.32207e+01	1.7e+00
5.8120e+03	6.8e+00	3.10560e+01	1.5e+00
5.8154e+03	6.9e+00	3.70924e+01	2.3e+00
5.8189e+03	6.9e+00	3.85500e+01	2.2e+00
5.8224e+03	6.9e+00	3.99933e+01	1.6e+00
5.8258e+03	6.9e+00	4.06652e+01	1.8e+00
