# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3371e+03	2.4e+00	4.84565e+02	7.2e+00
4.3407e+03	2.4e+00	5.57401e+02	6.3e+00
4.3443e+03	2.4e+00	5.41796e+02	4.9e+00
4.3480e+03	2.4e+00	4.37940e+02	5.6e+00
4.3516e+03	2.4e+00	3.16117e+02	5.9e+00
4.3553e+03	2.4e+00	2.86975e+02	5.7e+00
4.3589e+03	2.4e+00	3.21817e+02	4.1e+00
4.3625e+03	2.4e+00	3.89388e+02	5.9e+00
4.3662e+03	2.4e+00	4.42804e+02	5.0e+00
4.3698e+03	2.4e+00	4.99910e+02	5.4e+00
4.3734e+03	2.4e+00	4.61301e+02	5.4e+00
4.3771e+03	2.4e+00	4.08928e+02	4.7e+00
4.3807e+03	2.4e+00	3.42852e+02	5.3e+00
4.3843e+03	2.4e+00	2.72273e+02	4.2e+00
4.3879e+03	2.4e+00	2.54527e+02	3.6e+00
4.3916e+03	2.4e+00	2.47804e+02	4.5e+00
4.3952e+03	2.4e+00	2.68433e+02	4.7e+00
4.3988e+03	2.4e+00	2.61008e+02	4.2e+00
4.4025e+03	2.4e+00	2.41162e+02	4.2e+00
4.4061e+03	2.4e+00	2.01508e+02	3.9e+00
4.4097e+03	2.4e+00	1.82874e+02	4.6e+00
4.4134e+03	2.4e+00	1.93865e+02	4.9e+00
4.4170e+03	2.4e+00	2.29873e+02	3.8e+00
4.4206e+03	2.4e+00	3.16656e+02	5.5e+00
4.4242e+03	2.4e+00	3.61668e+02	5.4e+00
4.4279e+03	2.4e+00	3.54563e+02	5.0e+00
4.4315e+03	2.4e+00	2.84204e+02	4.1e+00
4.4351e+03	2.4e+00	2.17309e+02	4.8e+00
4.4387e+03	2.4e+00	1.93711e+02	3.4e+00
4.4424e+03	2.4e+00	2.10316e+02	4.7e+00
4.4460e+03	2.4e+00	2.12068e+02	5.2e+00
4.4496e+03	2.4e+00	2.17676e+02	4.2e+00
4.4532e+03	2.4e+00	1.90472e+02	4.4e+00
4.4569e+03	2.4e+00	1.78842e+02	5.3e+00
4.4605e+03	2.4e+00	1.79278e+02	4.1e+00
4.4641e+03	2.4e+00	1.92634e+02	3.8e+00
4.4677e+03	2.4e+00	2.39272e+02	5.4e+00
4.4713e+03	2.4e+00	2.53638e+02	4.3e+00
4.4750e+03	2.4e+00	2.80492e+02	5.6e+00
4.4786e+03	2.4e+00	2.87124e+02	3.4e+00
4.4822e+03	2.4e+00	2.78554e+02	4.2e+00
4.4858e+03	2.4e+00	2.60086e+02	4.4e+00
4.4894e+03	2.4e+00	2.45251e+02	3.5e+00
4.4931e+03	2.4e+00	2.74187e+02	4.6e+00
4.4967e+03	2.4e+00	3.09864e+02	4.6e+00
4.5003e+03	2.4e+00	3.51582e+02	5.1e+00
4.5039e+03	2.4e+00	4.41522e+02	4.9e+00
4.5075e+03	2.4e+00	5.18207e+02	6.1e+00
4.5111e+03	2.4e+00	4.76209e+02	5.3e+00
4.5148e+03	2.4e+00	3.51971e+02	4.4e+00
4.5184e+03	2.4e+00	2.33369e+02	4.3e+00
4.5220e+03	2.4e+00	2.10458e+02	3.9e+00
4.5256e+03	2.4e+00	2.22667e+02	3.3e+00
4.5292e+03	2.4e+00	2.16806e+02	4.0e+00
4.5328e+03	2.4e+00	1.96221e+02	3.7e+00
4.5364e+03	2.4e+00	2.07741e+02	3.3e+00
4.5401e+03	2.4e+00	2.97465e+02	4.5e+00
4.5437e+03	2.4e+00	3.80585e+02	5.2e+00
4.5473e+03	2.4e+00	3.58078e+02	3.8e+00
4.5509e+03	2.4e+00	2.68904e+02	3.8e+00
4.5545e+03	2.4e+00	1.76390e+02	2.9e+00
4.5581e+03	2.4e+00	1.67733e+02	3.6e+00
4.5617e+03	2.4e+00	1.61656e+02	2.3e+00
4.5653e+03	2.4e+00	1.64122e+02	3.7e+00
4.5689e+03	2.4e+00	1.62351e+02	3.5e+00
4.5725e+03	2.4e+00	1.79581e+02	3.3e+00
4.5762e+03	2.4e+00	2.37048e+02	4.7e+00
4.5798e+03	2.4e+00	2.64761e+02	3.1e+00
4.5834e+03	2.4e+00	2.65761e+02	3.7e+00
4.5870e+03	2.4e+00	2.66447e+02	2.9e+00
4.5906e+03	2.4e+00	2.65604e+02	3.3e+00
4.5942e+03	2.4e+00	2.56115e+02	2.8e+00
4.5978e+03	2.4e+00	2.11820e+02	3.6e+00
4.6014e+03	2.4e+00	1.96678e+02	3.4e+00
4.6050e+03	2.4e+00	2.36279e+02	4.0e+00
4.6086e+03	2.4e+00	3.16079e+02	5.2e+00
4.6122e+03	2.4e+00	3.20802e+02	4.3e+00
4.6158e+03	2.4e+00	2.54792e+02	4.3e+00
4.6194e+03	2.4e+00	1.55620e+02	4.1e+00
4.6230e+03	2.4e+00	1.33303e+02	3.4e+00
4.6266e+03	2.4e+00	1.37317e+02	3.5e+00
4.6302e+03	2.4e+00	1.34144e+02	2.7e+00
4.6338e+03	2.4e+00	1.34786e+02	3.2e+00
4.6374e+03	2.4e+00	1.31616e+02	3.1e+00
4.6410e+03	2.4e+00	1.29594e+02	3.1e+00
4.6446e+03	2.4e+00	1.30627e+02	3.5e+00
4.6482e+03	2.4e+00	1.29680e+02	2.7e+00
4.6518e+03	2.4e+00	1.46000e+02	3.3e+00
4.6554e+03	2.4e+00	2.16744e+02	3.7e+00
4.6590e+03	2.4e+00	2.72172e+02	3.6e+00
4.6626e+03	2.4e+00	2.67449e+02	3.9e+00
4.6662e+03	2.4e+00	2.00377e+02	3.6e+00
4.6698e+03	2.4e+00	1.47060e+02	2.9e+00
4.6734e+03	2.4e+00	1.46153e+02	3.2e+00
4.6770e+03	2.4e+00	1.52318e+02	3.5e+00
4.6806e+03	2.4e+00	1.58980e+02	2.3e+00
4.6842e+03	2.4e+00	1.51893e+02	3.0e+00
4.6878e+03	2.4e+00	1.46952e+02	3.1e+00
4.6914e+03	2.4e+00	1.35004e+02	2.4e+00
4.6950e+03	2.4e+00	1.25164e+02	3.1e+00
4.6986e+03	2.4e+00	1.25624e+02	2.7e+00
4.7022e+03	2.4e+00	1.37178e+02	2.5e+00
4.7057e+03	2.4e+00	1.39868e+02	2.7e+00
4.7093e+03	2.4e+00	1.35789e+02	2.5e+00
4.7129e+03	2.4e+00	1.34009e+02	3.0e+00
4.7165e+03	2.4e+00	1.28408e+02	2.5e+00
4.7201e+03	2.4e+00	1.34564e+02	2.0e+00
4.7237e+03	2.4e+00	1.45934e+02	2.5e+00
4.7273e+03	2.4e+00	1.89072e+02	3.4e+00
4.7309e+03	2.4e+00	2.09145e+02	2.4e+00
4.7345e+03	2.4e+00	2.10090e+02	3.1e+00
4.7381e+03	2.4e+00	1.81480e+02	2.8e+00
4.7416e+03	2.4e+00	1.53667e+02	2.6e+00
4.7452e+03	2.4e+00	1.24917e+02	2.4e+00
4.7488e+03	2.4e+00	1.12656e+02	2.4e+00
4.7524e+03	2.4e+00	1.11549e+02	2.1e+00
4.7560e+03	2.4e+00	1.20297e+02	2.4e+00
4.7596e+03	2.4e+00	1.33865e+02	2.6e+00
4.7632e+03	2.4e+00	2.00445e+02	2.7e+00
4.7667e+03	2.4e+00	2.97050e+02	3.9e+00
4.7703e+03	2.4e+00	2.94339e+02	3.8e+00
4.7739e+03	2.4e+00	2.18590e+02	2.6e+00
4.7775e+03	2.4e+00	1.16726e+02	2.7e+00
4.7811e+03	2.4e+00	9.78422e+01	2.2e+00
4.7847e+03	2.4e+00	9.71280e+01	2.2e+00
4.7882e+03	2.4e+00	1.00226e+02	2.7e+00
4.7918e+03	2.4e+00	1.07024e+02	2.8e+00
4.7954e+03	2.4e+00	1.14065e+02	2.8e+00
4.7990e+03	2.4e+00	1.16609e+02	3.0e+00
4.8026e+03	2.4e+00	1.42792e+02	3.4e+00
4.8062e+03	2.4e+00	1.86571e+02	3.0e+00
4.8097e+03	2.4e+00	2.16583e+02	3.6e+00
4.8133e+03	2.4e+00	2.18569e+02	3.2e+00
4.8169e+03	2.4e+00	2.02813e+02	3.7e+00
4.8205e+03	2.4e+00	1.96309e+02	2.8e+00
4.8240e+03	2.4e+00	2.34623e+02	4.0e+00
4.8276e+03	2.4e+00	2.76630e+02	3.8e+00
4.8312e+03	2.4e+00	3.05617e+02	3.7e+00
4.8348e+03	2.4e+00	3.11613e+02	3.7e+00
4.8384e+03	2.4e+00	2.62719e+02	4.4e+00
4.8419e+03	2.4e+00	1.86994e+02	3.2e+00
4.8455e+03	2.4e+00	1.28309e+02	2.9e+00
4.8491e+03	2.4e+00	1.20210e+02	1.7e+00
4.8527e+03	2.4e+00	1.23442e+02	2.4e+00
4.8562e+03	2.4e+00	1.25061e+02	3.0e+00
4.8598e+03	2.4e+00	1.67645e+02	3.0e+00
4.8634e+03	2.4e+00	2.56521e+02	3.4e+00
4.8669e+03	2.4e+00	2.81732e+02	4.0e+00
4.8705e+03	2.4e+00	2.27750e+02	3.0e+00
4.8741e+03	2.4e+00	1.44485e+02	2.8e+00
4.8777e+03	2.4e+00	1.43379e+02	2.2e+00
4.8812e+03	2.4e+00	2.04464e+02	2.9e+00
4.8848e+03	2.4e+00	2.26792e+02	2.7e+00
4.8884e+03	2.4e+00	2.11930e+02	2.6e+00
4.8919e+03	2.4e+00	1.58331e+02	2.1e+00
4.8955e+03	2.4e+00	1.40044e+02	2.2e+00
4.8991e+03	2.4e+00	1.22657e+02	2.1e+00
4.9026e+03	2.4e+00	1.03045e+02	2.2e+00
4.9062e+03	2.4e+00	1.04506e+02	2.1e+00
4.9098e+03	2.4e+00	1.03578e+02	2.3e+00
4.9133e+03	2.4e+00	9.98053e+01	1.7e+00
4.9169e+03	2.4e+00	9.42407e+01	1.6e+00
4.9205e+03	2.4e+00	8.87811e+01	1.8e+00
4.9240e+03	2.4e+00	1.00953e+02	1.8e+00
4.9276e+03	2.4e+00	1.02040e+02	1.9e+00
4.9312e+03	2.4e+00	9.60590e+01	1.7e+00
4.9347e+03	2.4e+00	9.16217e+01	1.8e+00
4.9383e+03	2.4e+00	9.04341e+01	2.1e+00
4.9419e+03	2.4e+00	8.50346e+01	1.5e+00
4.9454e+03	2.4e+00	8.22826e+01	1.8e+00
4.9490e+03	2.4e+00	7.74558e+01	1.9e+00
4.9525e+03	2.4e+00	7.89898e+01	1.4e+00
4.9561e+03	2.4e+00	7.85177e+01	2.0e+00
4.9597e+03	2.4e+00	7.97855e+01	1.7e+00
4.9632e+03	2.4e+00	8.93444e+01	1.7e+00
4.9668e+03	2.4e+00	1.16998e+02	2.3e+00
4.9703e+03	2.4e+00	1.23415e+02	2.0e+00
4.9739e+03	2.4e+00	1.15597e+02	2.5e+00
4.9775e+03	2.4e+00	9.28737e+01	2.7e+00
4.9810e+03	2.4e+00	7.64702e+01	1.9e+00
4.9846e+03	2.4e+00	7.72680e+01	1.9e+00
4.9881e+03	2.4e+00	7.30274e+01	1.7e+00
4.9917e+03	2.4e+00	6.89094e+01	1.8e+00
4.9953e+03	2.4e+00	7.27159e+01	2.4e+00
4.9988e+03	2.4e+00	8.17952e+01	2.1e+00
5.0024e+03	2.4e+00	8.47877e+01	2.2e+00
5.0059e+03	2.4e+00	8.00044e+01	2.1e+00
5.0095e+03	2.4e+00	8.77149e+01	2.2e+00
5.0130e+03	2.4e+00	9.51106e+01	2.0e+00
5.0166e+03	2.4e+00	1.04342e+02	2.5e+00
5.0201e+03	2.4e+00	1.22662e+02	2.0e+00
5.0237e+03	2.4e+00	1.16311e+02	2.2e+00
5.0272e+03	2.4e+00	9.07218e+01	1.7e+00
5.0308e+03	2.4e+00	6.64239e+01	1.9e+00
5.0343e+03	2.4e+00	6.90452e+01	1.6e+00
5.0379e+03	2.4e+00	7.40893e+01	1.3e+00
5.0414e+03	2.4e+00	7.59763e+01	1.7e+00
5.0450e+03	2.4e+00	7.77045e+01	2.1e+00
5.0485e+03	2.4e+00	8.17398e+01	1.6e+00
5.0521e+03	2.4e+00	7.89006e+01	2.3e+00
5.0556e+03	2.4e+00	8.46886e+01	2.1e+00
5.0592e+03	2.4e+00	8.89152e+01	2.2e+00
5.0627e+03	2.4e+00	9.09548e+01	1.8e+00
5.0663e+03	2.4e+00	9.35425e+01	1.6e+00
5.0698e+03	2.4e+00	8.91940e+01	1.7e+00
5.0734e+03	2.4e+00	8.52181e+01	1.9e+00
5.0769e+03	2.4e+00	8.28508e+01	1.9e+00
5.0805e+03	2.4e+00	8.96839e+01	1.5e+00
5.0840e+03	2.4e+00	8.87268e+01	1.3e+00
5.0876e+03	2.4e+00	7.89556e+01	1.6e+00
5.0911e+03	2.4e+00	7.76284e+01	1.6e+00
5.0947e+03	2.4e+00	7.35790e+01	1.7e+00
5.0982e+03	2.4e+00	6.78050e+01	1.7e+00
5.1017e+03	2.4e+00	6.44871e+01	1.7e+00
5.1053e+03	2.4e+00	6.19020e+01	1.2e+00
5.1088e+03	2.4e+00	5.60412e+01	1.5e+00
5.1124e+03	2.4e+00	5.71228e+01	1.7e+00
5.1159e+03	2.4e+00	5.97210e+01	1.6e+00
5.1195e+03	2.4e+00	5.84506e+01	1.2e+00
5.1230e+03	2.4e+00	6.40435e+01	1.6e+00
5.1265e+03	2.4e+00	6.96981e+01	1.3e+00
5.1301e+03	2.4e+00	7.02919e+01	1.8e+00
5.1336e+03	2.4e+00	7.54912e+01	1.4e+00
5.1372e+03	2.4e+00	7.35045e+01	1.7e+00
5.1407e+03	2.4e+00	7.63215e+01	1.4e+00
5.1442e+03	2.4e+00	8.37522e+01	1.3e+00
5.1478e+03	2.4e+00	9.09745e+01	2.1e+00
5.1513e+03	2.4e+00	9.70654e+01	1.8e+00
5.1548e+03	2.4e+00	9.21474e+01	1.2e+00
5.1584e+03	2.4e+00	8.91286e+01	1.8e+00
5.1619e+03	2.4e+00	9.06681e+01	1.3e+00
5.1654e+03	2.4e+00	1.00218e+02	2.4e+00
5.1690e+03	2.4e+00	1.13852e+02	2.0e+00
5.1725e+03	2.4e+00	1.10384e+02	1.9e+00
5.1761e+03	2.4e+00	1.03947e+02	1.9e+00
5.1796e+03	2.4e+00	1.10933e+02	2.5e+00
5.1831e+03	2.4e+00	1.26502e+02	1.9e+00
5.1867e+03	2.4e+00	1.48095e+02	2.1e+00
5.1902e+03	2.4e+00	1.75445e+02	2.1e+00
5.1937e+03	2.4e+00	1.96810e+02	2.5e+00
5.1972e+03	2.4e+00	2.10424e+02	2.6e+00
5.2008e+03	2.4e+00	1.92344e+02	2.0e+00
5.2043e+03	2.4e+00	1.44379e+02	1.9e+00
5.2078e+03	2.4e+00	9.46559e+01	1.5e+00
5.2114e+03	2.4e+00	5.91887e+01	1.5e+00
5.2149e+03	2.4e+00	4.51213e+01	1.5e+00
5.2184e+03	2.4e+00	4.83357e+01	1.5e+00
5.2220e+03	2.4e+00	5.16694e+01	1.3e+00
5.2255e+03	2.4e+00	5.82333e+01	1.6e+00
5.2290e+03	2.4e+00	5.65162e+01	1.5e+00
5.2325e+03	2.4e+00	5.21221e+01	1.0e+00
5.2361e+03	2.4e+00	4.61931e+01	1.4e+00
5.2396e+03	2.4e+00	4.59040e+01	1.5e+00
5.2431e+03	2.4e+00	4.93603e+01	1.2e+00
5.2466e+03	2.4e+00	5.38016e+01	1.5e+00
5.2502e+03	2.4e+00	5.17874e+01	1.3e+00
5.2537e+03	2.4e+00	5.53110e+01	1.2e+00
5.2572e+03	2.4e+00	5.98302e+01	1.3e+00
5.2607e+03	2.4e+00	6.17321e+01	1.7e+00
5.2643e+03	2.4e+00	6.04076e+01	1.1e+00
5.2678e+03	2.4e+00	5.76142e+01	1.5e+00
5.2713e+03	2.4e+00	5.49884e+01	1.3e+00
5.2748e+03	2.4e+00	5.16628e+01	1.1e+00
5.2783e+03	2.4e+00	5.28866e+01	1.2e+00
5.2819e+03	2.4e+00	4.92691e+01	1.3e+00
5.2854e+03	2.4e+00	4.75844e+01	1.5e+00
5.2889e+03	2.4e+00	4.92030e+01	9.6e-01
5.2924e+03	2.4e+00	4.47815e+01	1.3e+00
5.2959e+03	2.4e+00	4.17955e+01	1.2e+00
5.2995e+03	2.4e+00	4.29662e+01	1.2e+00
5.3030e+03	2.4e+00	4.17131e+01	1.6e+00
5.3065e+03	2.4e+00	4.36680e+01	1.5e+00
5.3100e+03	2.4e+00	4.42017e+01	1.3e+00
5.3135e+03	2.4e+00	4.39357e+01	1.5e+00
5.3171e+03	2.4e+00	4.28539e+01	1.5e+00
5.3206e+03	2.4e+00	4.65400e+01	1.4e+00
5.3241e+03	2.4e+00	4.33801e+01	1.6e+00
5.3276e+03	2.4e+00	4.38527e+01	1.2e+00
5.3311e+03	2.4e+00	4.52533e+01	1.5e+00
5.3346e+03	2.4e+00	5.35208e+01	1.3e+00
5.3381e+03	2.4e+00	5.51403e+01	1.5e+00
5.3417e+03	2.4e+00	5.49257e+01	1.3e+00
5.3452e+03	2.4e+00	5.23555e+01	1.5e+00
5.3487e+03	2.4e+00	5.49266e+01	1.5e+00
5.3522e+03	2.4e+00	5.31867e+01	1.3e+00
5.3557e+03	2.4e+00	4.61551e+01	1.6e+00
5.3592e+03	2.4e+00	4.49488e+01	1.3e+00
5.3627e+03	2.4e+00	4.68098e+01	1.4e+00
5.3662e+03	2.4e+00	4.41571e+01	1.3e+00
5.3697e+03	2.4e+00	4.23246e+01	1.2e+00
5.3733e+03	2.4e+00	3.72799e+01	1.1e+00
5.3768e+03	2.4e+00	3.75078e+01	1.2e+00
5.3803e+03	2.4e+00	3.89589e+01	9.2e-01
5.3838e+03	2.4e+00	3.58780e+01	1.2e+00
5.3873e+03	2.4e+00	3.47608e+01	1.3e+00
5.3908e+03	2.4e+00	3.49297e+01	1.3e+00
5.3943e+03	2.4e+00	3.66840e+01	1.3e+00
5.3978e+03	2.4e+00	3.79414e+01	1.3e+00
5.4013e+03	2.4e+00	4.99948e+01	1.3e+00
5.4048e+03	2.4e+00	6.28843e+01	1.2e+00
5.4083e+03	2.4e+00	5.96252e+01	1.9e+00
5.4118e+03	2.4e+00	5.08465e+01	1.4e+00
5.4153e+03	2.4e+00	3.76518e+01	9.2e-01
5.4188e+03	2.4e+00	3.48526e+01	1.1e+00
5.4223e+03	2.4e+00	3.55417e+01	9.7e-01
5.4258e+03	2.4e+00	3.82442e+01	1.1e+00
5.4293e+03	2.4e+00	3.72063e+01	8.2e-01
5.4328e+03	2.4e+00	3.81314e+01	1.1e+00
5.4363e+03	2.4e+00	3.71991e+01	9.7e-01
5.4398e+03	2.4e+00	3.43711e+01	1.1e+00
5.4433e+03	2.4e+00	3.76757e+01	9.7e-01
5.4468e+03	2.4e+00	3.57907e+01	1.1e+00
5.4503e+03	2.4e+00	3.68470e+01	9.6e-01
5.4538e+03	2.4e+00	3.79257e+01	1.1e+00
5.4573e+03	2.4e+00	3.95432e+01	1.1e+00
5.4608e+03	2.4e+00	4.16237e+01	1.0e+00
5.4643e+03	2.4e+00	3.99919e+01	9.4e-01
5.4678e+03	2.4e+00	3.39012e+01	1.3e+00
5.4713e+03	2.4e+00	3.07467e+01	7.7e-01
5.4748e+03	2.4e+00	3.10370e+01	9.5e-01
5.4783e+03	2.4e+00	3.05464e+01	1.1e+00
5.4818e+03	2.4e+00	2.81256e+01	9.8e-01
5.4853e+03	2.4e+00	2.86393e+01	1.0e+00
5.4888e+03	2.4e+00	2.80022e+01	8.9e-01
5.4923e+03	2.4e+00	3.00950e+01	1.2e+00
5.4958e+03	2.4e+00	3.68920e+01	1.3e+00
5.4993e+03	2.4e+00	5.07960e+01	1.4e+00
5.5028e+03	2.4e+00	5.36131e+01	1.4e+00
5.5063e+03	2.4e+00	4.61924e+01	1.4e+00
5.5098e+03	2.4e+00	3.58807e+01	1.4e+00
5.5133e+03	2.4e+00	3.22268e+01	1.2e+00
5.5168e+03	2.4e+00	2.98886e+01	1.3e+00
5.5202e+03	2.4e+00	2.93801e+01	9.4e-01
5.5237e+03	2.4e+00	2.91651e+01	1.1e+00
5.5272e+03	2.4e+00	2.98267e+01	9.5e-01
5.5307e+03	2.4e+00	3.03410e+01	9.7e-01
5.5342e+03	2.4e+00	3.13461e+01	1.2e+00
5.5377e+03	2.4e+00	3.37367e+01	1.1e+00
5.5412e+03	2.4e+00	3.34809e+01	1.4e+00
5.5447e+03	2.4e+00	3.33667e+01	1.3e+00
5.5482e+03	2.4e+00	3.27204e+01	1.5e+00
5.5516e+03	2.4e+00	4.19675e+01	8.8e+00
5.5551e+03	2.4e+00	3.70142e+01	2.2e+00
5.5586e+03	2.4e+00	4.82968e+01	1.3e+00
5.5621e+03	2.4e+00	6.19886e+01	1.4e+00
5.5656e+03	2.4e+00	6.37376e+01	1.3e+00
5.5691e+03	2.4e+00	5.93295e+01	1.5e+00
5.5726e+03	2.4e+00	4.80086e+01	1.2e+00
5.5760e+03	2.4e+00	5.12533e+01	1.0e+00
5.5795e+03	2.4e+00	5.46007e+01	1.2e+00
5.5830e+03	2.4e+00	5.50304e+01	1.2e+00
5.5865e+03	2.4e+00	5.01646e+01	1.4e+00
5.5900e+03	2.4e+00	5.53873e+01	1.2e+00
5.5935e+03	2.4e+00	6.18027e+01	1.4e+00
5.5969e+03	2.4e+00	6.55071e+01	1.1e+00
5.6004e+03	2.4e+00	7.23188e+01	1.1e+00
5.6039e+03	2.4e+00	8.06187e+01	1.2e+00
5.6074e+03	2.4e+00	9.84140e+01	1.3e+00
5.6109e+03	2.4e+00	1.09668e+02	1.3e+00
5.6143e+03	2.4e+00	8.92968e+01	1.1e+00
5.6178e+03	2.4e+00	6.49408e+01	1.3e+00
5.6213e+03	2.4e+00	3.75042e+01	7.5e-01
5.6248e+03	2.4e+00	2.97859e+01	1.0e+00
5.6282e+03	2.4e+00	3.19064e+01	9.8e-01
5.6317e+03	2.4e+00	3.41227e+01	9.8e-01
5.6352e+03	2.4e+00	3.15805e+01	8.4e-01
5.6387e+03	2.4e+00	3.23881e+01	9.4e-01
5.6421e+03	2.4e+00	3.38726e+01	1.0e+00
5.6456e+03	2.4e+00	3.64857e+01	1.3e+00
5.6491e+03	2.4e+00	4.22954e+01	9.5e-01
5.6526e+03	2.4e+00	4.60070e+01	1.3e+00
5.6560e+03	2.4e+00	4.74281e+01	9.8e-01
5.6595e+03	2.4e+00	4.80539e+01	1.1e+00
5.6630e+03	2.4e+00	4.27008e+01	1.1e+00
5.6665e+03	2.4e+00	4.37547e+01	9.0e-01
5.6699e+03	2.4e+00	4.42003e+01	1.2e+00
5.6734e+03	2.4e+00	4.66945e+01	1.3e+00
5.6769e+03	2.4e+00	4.82395e+01	1.2e+00
5.6803e+03	2.4e+00	5.07840e+01	1.4e+00
5.6838e+03	2.4e+00	5.23225e+01	1.0e+00
5.6873e+03	2.4e+00	5.24697e+01	1.4e+00
5.6908e+03	2.4e+00	5.27341e+01	1.4e+00
5.6942e+03	2.4e+00	5.21166e+01	1.1e+00
5.6977e+03	2.4e+00	5.10428e+01	1.5e+00
5.7012e+03	2.4e+00	4.54745e+01	1.2e+00
5.7046e+03	2.4e+00	4.41342e+01	1.2e+00
5.7081e+03	2.4e+00	4.08421e+01	1.1e+00
5.7116e+03	2.4e+00	3.83655e+01	9.0e-01
5.7150e+03	2.4e+00	3.72646e+01	1.1e+00
5.7185e+03	2.4e+00	3.32357e+01	9.5e-01
5.7220e+03	2.4e+00	3.07545e+01	1.0e+00
5.7254e+03	2.4e+00	3.23938e+01	1.2e+00
5.7289e+03	2.4e+00	2.99466e+01	1.1e+00
5.7324e+03	2.4e+00	3.10757e+01	1.1e+00
5.7358e+03	2.4e+00	3.10794e+01	8.8e-01
5.7393e+03	2.4e+00	3.03256e+01	1.0e+00
5.7427e+03	2.4e+00	3.64887e+01	8.7e-01
5.7462e+03	2.4e+00	3.63020e+01	1.4e+00
5.7497e+03	2.4e+00	3.63350e+01	1.2e+00
5.7531e+03	2.4e+00	3.39936e+01	1.1e+00
5.7566e+03	2.4e+00	3.50970e+01	1.1e+00
5.7600e+03	2.4e+00	3.26073e+01	9.4e-01
5.7635e+03	2.4e+00	3.77161e+01	9.7e-01
5.7670e+03	2.4e+00	4.67282e+01	1.1e+00
5.7704e+03	2.4e+00	4.80902e+01	1.2e+00
5.7739e+03	2.4e+00	4.32637e+01	7.7e-01
5.7773e+03	2.4e+00	3.42983e+01	1.1e+00
5.7808e+03	2.4e+00	3.00125e+01	1.2e+00
5.7843e+03	2.4e+00	2.83390e+01	1.0e+00
5.7877e+03	2.4e+00	2.92133e+01	8.6e-01
5.7912e+03	2.4e+00	2.86252e+01	1.0e+00
5.7946e+03	2.4e+00	2.85587e+01	8.2e-01
5.7981e+03	2.4e+00	3.14169e+01	9.6e-01
5.8015e+03	2.4e+00	2.96028e+01	1.0e+00
5.8050e+03	2.4e+00	3.08662e+01	9.4e-01
5.8084e+03	2.4e+00	3.36204e+01	7.9e-01
5.8119e+03	2.4e+00	3.22657e+01	9.9e-01
5.8154e+03	2.4e+00	3.53580e+01	9.8e-01
5.8188e+03	2.4e+00	3.57140e+01	9.6e-01
5.8223e+03	2.4e+00	4.01385e+01	9.0e-01
5.8257e+03	2.4e+00	3.93749e+01	9.8e-01
