# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8716e+03	2.5e+00	1.5653e+00	8.1e-02
3.8753e+03	2.5e+00	2.0335e+00	1.0e-01
3.8790e+03	2.5e+00	2.4054e+00	1.2e-01
3.8827e+03	2.5e+00	2.7167e+00	1.3e-01
3.8864e+03	2.5e+00	2.9586e+00	1.4e-01
3.8901e+03	2.5e+00	3.1558e+00	1.6e-01
3.8938e+03	2.5e+00	3.2435e+00	1.5e-01
3.8975e+03	2.5e+00	3.4010e+00	1.8e-01
3.9012e+03	2.5e+00	3.4718e+00	1.8e-01
3.9048e+03	2.5e+00	3.4835e+00	1.6e-01
3.9085e+03	2.5e+00	3.4035e+00	1.6e-01
3.9122e+03	2.5e+00	3.3501e+00	1.6e-01
3.9159e+03	2.5e+00	3.4711e+00	1.6e-01
3.9196e+03	2.5e+00	3.5767e+00	1.7e-01
3.9233e+03	2.5e+00	3.5639e+00	1.5e-01
3.9270e+03	2.5e+00	3.5050e+00	1.5e-01
3.9307e+03	2.5e+00	3.4359e+00	1.6e-01
3.9343e+03	2.5e+00	3.1717e+00	1.4e-01
3.9380e+03	2.5e+00	2.8706e+00	1.2e-01
3.9417e+03	2.5e+00	2.4237e+00	1.1e-01
3.9454e+03	2.5e+00	1.9014e+00	7.9e-02
3.9491e+03	2.5e+00	1.5016e+00	6.9e-02
3.9528e+03	2.5e+00	1.5475e+00	8.0e-02
3.9564e+03	2.5e+00	1.9357e+00	8.6e-02
3.9601e+03	2.5e+00	2.4866e+00	1.1e-01
3.9638e+03	2.5e+00	2.9711e+00	1.1e-01
3.9675e+03	2.5e+00	3.3498e+00	1.4e-01
3.9712e+03	2.5e+00	3.6211e+00	1.4e-01
3.9749e+03	2.5e+00	3.7787e+00	1.7e-01
3.9785e+03	2.5e+00	3.9480e+00	1.5e-01
3.9822e+03	2.5e+00	3.9343e+00	1.6e-01
3.9859e+03	2.5e+00	3.9837e+00	1.7e-01
3.9896e+03	2.5e+00	4.0411e+00	1.5e-01
3.9933e+03	2.5e+00	4.0786e+00	1.5e-01
3.9969e+03	2.5e+00	4.1210e+00	1.7e-01
4.0006e+03	2.5e+00	4.1125e+00	1.6e-01
4.0043e+03	2.5e+00	4.1144e+00	1.5e-01
4.0080e+03	2.5e+00	4.0828e+00	1.5e-01
4.0116e+03	2.5e+00	4.0745e+00	1.4e-01
4.0153e+03	2.5e+00	4.0299e+00	1.5e-01
4.0190e+03	2.5e+00	4.0530e+00	1.5e-01
4.0227e+03	2.5e+00	4.0298e+00	1.5e-01
4.0263e+03	2.5e+00	3.9802e+00	1.4e-01
4.0300e+03	2.5e+00	3.9629e+00	1.2e-01
4.0337e+03	2.5e+00	3.9416e+00	1.3e-01
4.0374e+03	2.5e+00	3.9157e+00	1.2e-01
4.0410e+03	2.5e+00	3.8866e+00	1.4e-01
4.0447e+03	2.5e+00	3.8177e+00	1.3e-01
4.0484e+03	2.5e+00	3.7963e+00	1.3e-01
4.0521e+03	2.5e+00	3.7489e+00	1.2e-01
4.0557e+03	2.5e+00	3.6831e+00	1.1e-01
4.0594e+03	2.5e+00	3.5707e+00	1.1e-01
4.0631e+03	2.5e+00	3.5026e+00	1.1e-01
4.0667e+03	2.5e+00	3.3453e+00	1.1e-01
4.0704e+03	2.5e+00	3.1541e+00	1.0e-01
4.0741e+03	2.4e+00	2.8979e+00	7.9e-02
4.0777e+03	2.4e+00	2.5144e+00	7.7e-02
4.0814e+03	2.4e+00	2.0385e+00	5.7e-02
4.0851e+03	2.4e+00	1.5664e+00	4.3e-02
4.0887e+03	2.4e+00	1.3972e+00	4.6e-02
4.0924e+03	2.4e+00	1.5339e+00	5.1e-02
4.0961e+03	2.4e+00	2.0044e+00	6.7e-02
4.0997e+03	2.4e+00	2.4343e+00	7.8e-02
4.1034e+03	2.4e+00	2.7695e+00	8.8e-02
4.1071e+03	2.4e+00	2.9816e+00	9.4e-02
4.1107e+03	2.4e+00	3.1671e+00	8.7e-02
4.1144e+03	2.4e+00	3.2004e+00	8.6e-02
4.1181e+03	2.4e+00	3.3304e+00	9.2e-02
4.1217e+03	2.4e+00	3.3495e+00	1.1e-01
4.1254e+03	2.4e+00	3.4413e+00	9.6e-02
4.1291e+03	2.4e+00	3.3959e+00	8.6e-02
4.1327e+03	2.4e+00	3.4715e+00	8.1e-02
4.1364e+03	2.4e+00	3.4417e+00	8.9e-02
4.1400e+03	2.4e+00	3.4438e+00	8.5e-02
4.1437e+03	2.4e+00	3.4934e+00	8.6e-02
4.1474e+03	2.4e+00	3.4848e+00	9.3e-02
4.1510e+03	2.4e+00	3.4911e+00	8.0e-02
4.1547e+03	2.4e+00	3.4853e+00	9.1e-02
4.1583e+03	2.4e+00	3.4863e+00	8.7e-02
4.1620e+03	2.4e+00	3.4639e+00	9.1e-02
4.1657e+03	2.4e+00	3.4495e+00	9.2e-02
4.1693e+03	2.4e+00	3.4439e+00	7.1e-02
4.1730e+03	2.4e+00	3.4522e+00	7.9e-02
4.1766e+03	2.4e+00	3.4567e+00	8.2e-02
4.1803e+03	2.4e+00	3.4519e+00	8.3e-02
4.1839e+03	2.4e+00	3.4677e+00	6.6e-02
4.1876e+03	2.4e+00	3.4857e+00	8.2e-02
4.1912e+03	2.4e+00	3.4749e+00	6.3e-02
4.1949e+03	2.4e+00	3.4584e+00	6.7e-02
4.1986e+03	2.4e+00	3.4675e+00	6.9e-02
4.2022e+03	2.4e+00	3.4667e+00	7.3e-02
4.2059e+03	2.4e+00	3.4340e+00	6.2e-02
4.2095e+03	2.4e+00	3.4346e+00	6.8e-02
4.2132e+03	2.4e+00	3.4037e+00	5.9e-02
4.2168e+03	2.4e+00	3.3946e+00	6.5e-02
4.2205e+03	2.4e+00	3.3834e+00	6.1e-02
4.2241e+03	2.4e+00	3.3509e+00	6.2e-02
4.2278e+03	2.4e+00	3.3888e+00	6.5e-02
4.2314e+03	2.4e+00	3.3818e+00	4.8e-02
4.2351e+03	2.4e+00	3.3403e+00	4.9e-02
4.2387e+03	2.4e+00	3.3492e+00	4.7e-02
4.2424e+03	2.4e+00	3.3495e+00	5.8e-02
4.2460e+03	2.4e+00	3.3521e+00	6.2e-02
4.2497e+03	2.4e+00	3.3178e+00	4.6e-02
4.2533e+03	2.4e+00	3.3272e+00	4.1e-02
4.2570e+03	2.4e+00	3.3135e+00	4.8e-02
4.2606e+03	2.4e+00	3.3104e+00	5.0e-02
4.2642e+03	2.4e+00	3.2675e+00	5.0e-02
4.2679e+03	2.4e+00	3.2708e+00	4.9e-02
4.2715e+03	2.4e+00	3.2853e+00	4.7e-02
4.2752e+03	2.4e+00	3.2737e+00	5.0e-02
4.2788e+03	2.4e+00	3.2371e+00	4.2e-02
4.2825e+03	2.4e+00	3.2049e+00	4.3e-02
4.2861e+03	2.4e+00	3.1728e+00	5.2e-02
4.2898e+03	2.4e+00	3.1322e+00	4.0e-02
4.2934e+03	2.4e+00	3.0953e+00	3.3e-02
4.2970e+03	2.4e+00	3.0880e+00	4.8e-02
4.3007e+03	2.4e+00	3.0308e+00	4.0e-02
4.3043e+03	2.4e+00	2.9907e+00	3.2e-02
4.3080e+03	2.4e+00	2.9249e+00	3.1e-02
4.3116e+03	2.4e+00	2.8384e+00	3.1e-02
4.3152e+03	2.4e+00	2.7453e+00	3.6e-02
4.3189e+03	2.4e+00	2.5839e+00	2.9e-02
4.3225e+03	2.4e+00	2.3311e+00	1.6e-02
4.3262e+03	2.4e+00	2.0457e+00	2.1e-02
4.3298e+03	2.4e+00	1.6596e+00	1.9e-02
4.3334e+03	2.4e+00	1.3247e+00	1.4e-02
4.3371e+03	2.4e+00	1.2799e+00	1.4e-02
4.3407e+03	2.4e+00	1.4786e+00	2.1e-02
4.3443e+03	2.4e+00	1.8503e+00	1.8e-02
4.3480e+03	2.4e+00	2.1823e+00	2.5e-02
4.3516e+03	2.4e+00	2.4265e+00	2.8e-02
4.3553e+03	2.4e+00	2.6082e+00	2.6e-02
4.3589e+03	2.4e+00	2.7396e+00	2.4e-02
4.3625e+03	2.4e+00	2.7992e+00	2.3e-02
4.3662e+03	2.4e+00	2.8462e+00	2.6e-02
4.3698e+03	2.4e+00	2.8687e+00	2.5e-02
4.3734e+03	2.4e+00	2.8945e+00	2.7e-02
4.3771e+03	2.4e+00	2.8993e+00	2.9e-02
4.3807e+03	2.4e+00	2.8996e+00	2.6e-02
4.3843e+03	2.4e+00	2.8623e+00	2.5e-02
4.3879e+03	2.4e+00	2.8885e+00	2.8e-02
4.3916e+03	2.4e+00	2.8931e+00	2.4e-02
4.3952e+03	2.4e+00	2.8753e+00	2.5e-02
4.3988e+03	2.4e+00	2.8797e+00	2.2e-02
4.4025e+03	2.4e+00	2.8988e+00	2.7e-02
4.4061e+03	2.4e+00	2.8851e+00	2.5e-02
4.4097e+03	2.4e+00	2.8610e+00	2.6e-02
4.4134e+03	2.4e+00	2.8544e+00	1.6e-02
4.4170e+03	2.4e+00	2.8379e+00	2.2e-02
4.4206e+03	2.4e+00	2.8362e+00	2.4e-02
4.4242e+03	2.4e+00	2.8539e+00	2.0e-02
4.4279e+03	2.4e+00	2.8278e+00	2.1e-02
4.4315e+03	2.4e+00	2.8370e+00	2.4e-02
4.4351e+03	2.4e+00	2.8118e+00	2.9e-02
4.4387e+03	2.4e+00	2.7789e+00	2.5e-02
4.4424e+03	2.4e+00	2.7620e+00	1.9e-02
4.4460e+03	2.4e+00	2.7668e+00	2.7e-02
4.4496e+03	2.4e+00	2.7574e+00	2.5e-02
4.4532e+03	2.4e+00	2.7266e+00	2.3e-02
4.4569e+03	2.4e+00	2.7631e+00	2.7e-02
4.4605e+03	2.4e+00	2.7198e+00	2.9e-02
4.4641e+03	2.4e+00	2.7123e+00	2.6e-02
4.4677e+03	2.4e+00	2.6572e+00	2.7e-02
4.4713e+03	2.4e+00	2.6605e+00	3.0e-02
4.4750e+03	2.4e+00	2.6214e+00	2.8e-02
4.4786e+03	2.4e+00	2.5941e+00	2.7e-02
4.4822e+03	2.4e+00	2.5909e+00	2.6e-02
4.4858e+03	2.4e+00	2.5754e+00	2.5e-02
4.4894e+03	2.4e+00	2.6077e+00	3.2e-02
4.4931e+03	2.4e+00	2.5814e+00	2.1e-02
4.4967e+03	2.4e+00	2.5960e+00	2.4e-02
4.5003e+03	2.4e+00	2.6042e+00	2.5e-02
4.5039e+03	2.4e+00	2.5723e+00	3.0e-02
4.5075e+03	2.4e+00	2.5756e+00	3.2e-02
4.5111e+03	2.4e+00	2.5591e+00	3.1e-02
4.5148e+03	2.4e+00	2.5442e+00	2.9e-02
4.5184e+03	2.4e+00	2.5183e+00	2.6e-02
4.5220e+03	2.4e+00	2.5149e+00	2.6e-02
4.5256e+03	2.4e+00	2.4916e+00	2.7e-02
4.5292e+03	2.4e+00	2.4799e+00	2.4e-02
4.5328e+03	2.4e+00	2.4589e+00	2.9e-02
4.5364e+03	2.4e+00	2.4767e+00	2.4e-02
4.5401e+03	2.4e+00	2.4672e+00	3.0e-02
4.5437e+03	2.4e+00	2.4485e+00	3.6e-02
4.5473e+03	2.4e+00	2.4193e+00	3.6e-02
4.5509e+03	2.4e+00	2.3972e+00	3.1e-02
4.5545e+03	2.4e+00	2.3938e+00	3.4e-02
4.5581e+03	2.4e+00	2.3922e+00	3.4e-02
4.5617e+03	2.4e+00	2.3921e+00	3.0e-02
4.5653e+03	2.4e+00	2.3673e+00	3.2e-02
4.5689e+03	2.4e+00	2.3620e+00	3.6e-02
4.5725e+03	2.4e+00	2.3591e+00	3.9e-02
4.5762e+03	2.4e+00	2.3331e+00	3.4e-02
4.5798e+03	2.4e+00	2.3062e+00	3.6e-02
4.5834e+03	2.4e+00	2.3004e+00	3.2e-02
4.5870e+03	2.4e+00	2.2687e+00	3.5e-02
4.5906e+03	2.4e+00	2.2743e+00	3.2e-02
4.5942e+03	2.4e+00	2.2811e+00	3.8e-02
4.5978e+03	2.4e+00	2.2717e+00	3.8e-02
4.6014e+03	2.4e+00	2.2640e+00	3.7e-02
4.6050e+03	2.4e+00	2.2720e+00	3.4e-02
4.6086e+03	2.4e+00	2.2568e+00	4.0e-02
4.6122e+03	2.4e+00	2.2494e+00	3.5e-02
4.6158e+03	2.4e+00	2.2214e+00	3.7e-02
4.6194e+03	2.4e+00	2.2108e+00	3.5e-02
4.6230e+03	2.4e+00	2.1929e+00	3.4e-02
4.6266e+03	2.4e+00	2.1890e+00	3.5e-02
4.6302e+03	2.4e+00	2.1875e+00	4.2e-02
4.6338e+03	2.4e+00	2.1638e+00	4.2e-02
4.6374e+03	2.4e+00	2.1644e+00	4.1e-02
4.6410e+03	2.4e+00	2.1595e+00	4.1e-02
4.6446e+03	2.4e+00	2.1527e+00	4.0e-02
4.6482e+03	2.4e+00	2.1511e+00	3.8e-02
4.6518e+03	2.4e+00	2.1314e+00	4.0e-02
4.6554e+03	2.4e+00	2.1293e+00	4.1e-02
4.6590e+03	2.4e+00	2.1143e+00	4.0e-02
4.6626e+03	2.4e+00	2.1061e+00	3.9e-02
4.6662e+03	2.4e+00	2.0940e+00	3.8e-02
4.6698e+03	2.4e+00	2.0776e+00	3.6e-02
4.6734e+03	2.4e+00	2.0636e+00	4.0e-02
4.6770e+03	2.4e+00	2.0490e+00	3.3e-02
4.6806e+03	2.4e+00	2.0471e+00	4.1e-02
4.6842e+03	2.4e+00	2.0347e+00	4.2e-02
4.6878e+03	2.4e+00	2.0320e+00	3.9e-02
4.6914e+03	2.4e+00	2.0096e+00	4.1e-02
4.6950e+03	2.4e+00	2.0043e+00	3.8e-02
4.6986e+03	2.4e+00	1.9952e+00	4.1e-02
4.7022e+03	2.4e+00	1.9895e+00	3.7e-02
4.7057e+03	2.4e+00	1.9855e+00	3.7e-02
4.7093e+03	2.4e+00	1.9688e+00	3.7e-02
4.7129e+03	2.4e+00	1.9547e+00	4.0e-02
4.7165e+03	2.4e+00	1.9608e+00	4.3e-02
4.7201e+03	2.4e+00	1.9416e+00	3.8e-02
4.7237e+03	2.4e+00	1.9378e+00	3.8e-02
4.7273e+03	2.4e+00	1.9266e+00	4.3e-02
4.7309e+03	2.4e+00	1.9092e+00	4.0e-02
4.7345e+03	2.4e+00	1.9105e+00	4.0e-02
4.7381e+03	2.4e+00	1.8857e+00	3.9e-02
4.7416e+03	2.4e+00	1.8809e+00	4.4e-02
4.7452e+03	2.4e+00	1.8671e+00	4.2e-02
4.7488e+03	2.4e+00	1.8560e+00	4.4e-02
4.7524e+03	2.4e+00	1.8556e+00	4.0e-02
4.7560e+03	2.4e+00	1.8355e+00	4.3e-02
4.7596e+03	2.4e+00	1.8191e+00	4.3e-02
4.7632e+03	2.4e+00	1.8020e+00	3.8e-02
4.7667e+03	2.4e+00	1.7893e+00	4.3e-02
4.7703e+03	2.4e+00	1.7678e+00	4.2e-02
4.7739e+03	2.4e+00	1.7626e+00	4.0e-02
4.7775e+03	2.4e+00	1.7473e+00	4.1e-02
4.7811e+03	2.4e+00	1.7459e+00	4.1e-02
4.7847e+03	2.4e+00	1.7408e+00	4.5e-02
4.7882e+03	2.4e+00	1.7298e+00	4.5e-02
4.7918e+03	2.4e+00	1.7179e+00	4.1e-02
4.7954e+03	2.4e+00	1.7153e+00	4.0e-02
4.7990e+03	2.4e+00	1.7035e+00	3.5e-02
4.8026e+03	2.4e+00	1.6952e+00	4.2e-02
4.8062e+03	2.4e+00	1.6732e+00	3.6e-02
4.8097e+03	2.4e+00	1.6749e+00	3.9e-02
4.8133e+03	2.4e+00	1.6573e+00	4.4e-02
4.8169e+03	2.4e+00	1.6516e+00	3.8e-02
4.8205e+03	2.4e+00	1.6317e+00	4.2e-02
4.8240e+03	2.4e+00	1.6138e+00	4.1e-02
4.8276e+03	2.4e+00	1.5899e+00	3.9e-02
4.8312e+03	2.4e+00	1.5834e+00	4.4e-02
4.8348e+03	2.4e+00	1.5503e+00	3.9e-02
4.8384e+03	2.4e+00	1.5181e+00	4.0e-02
4.8419e+03	2.4e+00	1.4703e+00	4.0e-02
4.8455e+03	2.4e+00	1.4077e+00	3.4e-02
4.8491e+03	2.4e+00	1.3243e+00	3.7e-02
4.8527e+03	2.4e+00	1.2269e+00	3.2e-02
4.8562e+03	2.4e+00	1.0849e+00	3.3e-02
4.8598e+03	2.4e+00	9.1815e-01	2.8e-02
4.8634e+03	2.4e+00	7.6286e-01	2.3e-02
4.8669e+03	2.4e+00	7.3169e-01	1.7e-02
4.8705e+03	2.4e+00	8.1680e-01	1.6e-02
4.8741e+03	2.4e+00	9.8587e-01	2.0e-02
4.8777e+03	2.4e+00	1.1195e+00	2.7e-02
4.8812e+03	2.4e+00	1.2371e+00	3.1e-02
4.8848e+03	2.4e+00	1.3183e+00	3.5e-02
4.8884e+03	2.4e+00	1.3679e+00	3.5e-02
4.8919e+03	2.4e+00	1.4099e+00	4.0e-02
4.8955e+03	2.4e+00	1.4252e+00	3.6e-02
4.8991e+03	2.4e+00	1.4505e+00	3.7e-02
4.9026e+03	2.4e+00	1.4575e+00	4.2e-02
4.9062e+03	2.4e+00	1.4649e+00	4.1e-02
4.9098e+03	2.4e+00	1.4728e+00	4.3e-02
4.9133e+03	2.4e+00	1.4735e+00	3.9e-02
4.9169e+03	2.4e+00	1.4638e+00	4.2e-02
4.9205e+03	2.4e+00	1.4641e+00	3.8e-02
4.9240e+03	2.4e+00	1.4504e+00	4.0e-02
4.9276e+03	2.4e+00	1.4501e+00	4.1e-02
4.9312e+03	2.4e+00	1.4482e+00	4.0e-02
4.9347e+03	2.4e+00	1.4525e+00	4.1e-02
4.9383e+03	2.4e+00	1.4597e+00	4.3e-02
4.9419e+03	2.4e+00	1.4545e+00	3.9e-02
4.9454e+03	2.4e+00	1.4503e+00	4.1e-02
4.9490e+03	2.4e+00	1.4468e+00	4.3e-02
4.9525e+03	2.4e+00	1.4417e+00	4.2e-02
4.9561e+03	2.4e+00	1.4416e+00	4.2e-02
4.9597e+03	2.4e+00	1.4309e+00	3.9e-02
4.9632e+03	2.4e+00	1.4257e+00	3.8e-02
4.9668e+03	2.4e+00	1.4142e+00	3.8e-02
4.9703e+03	2.4e+00	1.4147e+00	4.1e-02
4.9739e+03	2.4e+00	1.4111e+00	4.1e-02
4.9775e+03	2.4e+00	1.4065e+00	4.1e-02
4.9810e+03	2.4e+00	1.3994e+00	4.0e-02
4.9846e+03	2.4e+00	1.3884e+00	3.9e-02
4.9881e+03	2.4e+00	1.3863e+00	4.0e-02
4.9917e+03	2.4e+00	1.3774e+00	4.3e-02
4.9953e+03	2.4e+00	1.3684e+00	4.2e-02
4.9988e+03	2.4e+00	1.3644e+00	4.3e-02
5.0024e+03	2.4e+00	1.3494e+00	4.0e-02
5.0059e+03	2.4e+00	1.3421e+00	4.0e-02
5.0095e+03	2.4e+00	1.3349e+00	3.9e-02
5.0130e+03	2.4e+00	1.3303e+00	4.2e-02
5.0166e+03	2.4e+00	1.3196e+00	3.7e-02
5.0201e+03	2.4e+00	1.3030e+00	3.8e-02
5.0237e+03	2.4e+00	1.2935e+00	3.9e-02
5.0272e+03	2.4e+00	1.2869e+00	3.8e-02
5.0308e+03	2.4e+00	1.2858e+00	3.5e-02
5.0343e+03	2.4e+00	1.2889e+00	4.1e-02
5.0379e+03	2.4e+00	1.2760e+00	3.9e-02
5.0414e+03	2.4e+00	1.2712e+00	3.5e-02
5.0450e+03	2.4e+00	1.2676e+00	3.7e-02
5.0485e+03	2.4e+00	1.2613e+00	3.9e-02
5.0521e+03	2.4e+00	1.2569e+00	3.9e-02
5.0556e+03	2.4e+00	1.2521e+00	3.9e-02
5.0592e+03	2.4e+00	1.2442e+00	4.1e-02
5.0627e+03	2.4e+00	1.2392e+00	4.0e-02
5.0663e+03	2.4e+00	1.2332e+00	3.7e-02
5.0698e+03	2.4e+00	1.2331e+00	3.9e-02
5.0734e+03	2.4e+00	1.2327e+00	4.0e-02
5.0769e+03	2.4e+00	1.2214e+00	4.0e-02
5.0805e+03	2.4e+00	1.2207e+00	3.8e-02
5.0840e+03	2.4e+00	1.2196e+00	4.0e-02
5.0876e+03	2.4e+00	1.2115e+00	3.8e-02
5.0911e+03	2.4e+00	1.2103e+00	3.7e-02
5.0947e+03	2.4e+00	1.2018e+00	3.9e-02
5.0982e+03	2.4e+00	1.1955e+00	4.0e-02
5.1017e+03	2.4e+00	1.1957e+00	4.1e-02
5.1053e+03	2.4e+00	1.1857e+00	3.9e-02
5.1088e+03	2.4e+00	1.1775e+00	4.2e-02
5.1124e+03	2.4e+00	1.1824e+00	3.9e-02
5.1159e+03	2.4e+00	1.1653e+00	4.1e-02
5.1195e+03	2.4e+00	1.1660e+00	4.0e-02
5.1230e+03	2.4e+00	1.1670e+00	3.8e-02
5.1265e+03	2.4e+00	1.1529e+00	3.8e-02
5.1301e+03	2.4e+00	1.1483e+00	4.0e-02
5.1336e+03	2.4e+00	1.1440e+00	3.9e-02
5.1372e+03	2.4e+00	1.1399e+00	3.9e-02
5.1407e+03	2.4e+00	1.1287e+00	3.8e-02
5.1442e+03	2.4e+00	1.1239e+00	3.6e-02
5.1478e+03	2.4e+00	1.1185e+00	3.8e-02
5.1513e+03	2.4e+00	1.1069e+00	3.8e-02
5.1548e+03	2.4e+00	1.1062e+00	3.8e-02
5.1584e+03	2.4e+00	1.0949e+00	4.0e-02
5.1619e+03	2.4e+00	1.0913e+00	3.7e-02
5.1654e+03	2.4e+00	1.0847e+00	3.7e-02
5.1690e+03	2.4e+00	1.0774e+00	3.7e-02
5.1725e+03	2.4e+00	1.0571e+00	3.5e-02
5.1761e+03	2.4e+00	1.0487e+00	3.6e-02
5.1796e+03	2.4e+00	1.0454e+00	3.6e-02
5.1831e+03	2.4e+00	1.0553e+00	3.3e-02
5.1867e+03	2.4e+00	1.0493e+00	3.5e-02
5.1902e+03	2.4e+00	1.0424e+00	3.4e-02
5.1937e+03	2.4e+00	1.0430e+00	3.5e-02
5.1972e+03	2.4e+00	1.0478e+00	3.5e-02
5.2008e+03	2.4e+00	1.0336e+00	3.6e-02
5.2043e+03	2.4e+00	1.0320e+00	3.5e-02
5.2078e+03	2.4e+00	1.0297e+00	3.7e-02
5.2114e+03	2.4e+00	1.0285e+00	3.4e-02
5.2149e+03	2.4e+00	1.0249e+00	3.8e-02
5.2184e+03	2.4e+00	1.0121e+00	3.4e-02
5.2220e+03	2.4e+00	1.0138e+00	3.4e-02
5.2255e+03	2.4e+00	1.0081e+00	3.2e-02
5.2290e+03	2.4e+00	1.0042e+00	3.3e-02
5.2325e+03	2.4e+00	9.8956e-01	3.3e-02
5.2361e+03	2.4e+00	9.8539e-01	3.3e-02
5.2396e+03	2.4e+00	9.7609e-01	3.4e-02
5.2431e+03	2.4e+00	9.7423e-01	3.3e-02
5.2466e+03	2.4e+00	9.7106e-01	3.1e-02
5.2502e+03	2.4e+00	9.7691e-01	3.3e-02
5.2537e+03	2.4e+00	9.6881e-01	3.5e-02
5.2572e+03	2.4e+00	9.5515e-01	3.2e-02
5.2607e+03	2.4e+00	9.5499e-01	3.3e-02
