# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0891e+03	2.4e+00	3.25549e+05	1.0e+04
4.0928e+03	2.4e+00	4.22458e+05	1.4e+04
4.0965e+03	2.4e+00	5.11800e+05	1.6e+04
4.1001e+03	2.4e+00	5.82785e+05	2.0e+04
4.1038e+03	2.4e+00	6.28907e+05	2.0e+04
4.1075e+03	2.4e+00	6.66435e+05	2.0e+04
4.1111e+03	2.4e+00	6.74958e+05	1.9e+04
4.1148e+03	2.4e+00	6.98284e+05	2.2e+04
4.1184e+03	2.4e+00	7.06220e+05	2.2e+04
4.1221e+03	2.4e+00	7.22623e+05	2.3e+04
4.1258e+03	2.4e+00	7.15586e+05	2.1e+04
4.1294e+03	2.4e+00	7.28102e+05	2.1e+04
4.1331e+03	2.4e+00	7.24075e+05	2.0e+04
4.1367e+03	2.4e+00	7.24563e+05	2.2e+04
4.1404e+03	2.4e+00	7.34195e+05	2.3e+04
4.1441e+03	2.4e+00	7.32538e+05	2.2e+04
4.1477e+03	2.4e+00	7.33197e+05	2.2e+04
4.1514e+03	2.4e+00	7.33821e+05	2.4e+04
4.1550e+03	2.4e+00	7.33129e+05	2.4e+04
4.1587e+03	2.4e+00	7.27698e+05	2.5e+04
4.1623e+03	2.4e+00	7.26613e+05	2.3e+04
4.1660e+03	2.4e+00	7.23296e+05	2.1e+04
4.1697e+03	2.4e+00	7.26308e+05	2.3e+04
4.1733e+03	2.4e+00	7.27889e+05	2.3e+04
4.1770e+03	2.4e+00	7.27320e+05	2.1e+04
4.1806e+03	2.4e+00	7.27671e+05	2.3e+04
4.1843e+03	2.4e+00	7.34290e+05	2.4e+04
4.1879e+03	2.4e+00	7.29860e+05	2.1e+04
4.1916e+03	2.4e+00	7.27242e+05	2.2e+04
4.1952e+03	2.4e+00	7.29251e+05	2.1e+04
4.1989e+03	2.4e+00	7.30112e+05	2.0e+04
4.2025e+03	2.4e+00	7.21484e+05	2.0e+04
4.2062e+03	2.4e+00	7.22403e+05	2.2e+04
4.2098e+03	2.4e+00	7.14244e+05	2.1e+04
4.2135e+03	2.4e+00	7.12688e+05	2.2e+04
4.2171e+03	2.4e+00	7.10143e+05	2.1e+04
4.2208e+03	2.4e+00	7.02825e+05	2.0e+04
4.2244e+03	2.4e+00	7.10256e+05	2.2e+04
4.2281e+03	2.4e+00	7.06782e+05	2.0e+04
4.2317e+03	2.4e+00	6.99095e+05	1.9e+04
4.2354e+03	2.4e+00	7.00757e+05	1.7e+04
4.2390e+03	2.4e+00	7.01358e+05	2.0e+04
4.2427e+03	2.4e+00	7.02572e+05	1.9e+04
4.2463e+03	2.4e+00	6.94185e+05	1.8e+04
4.2500e+03	2.4e+00	6.95070e+05	1.9e+04
4.2536e+03	2.4e+00	6.92760e+05	1.9e+04
4.2572e+03	2.4e+00	6.92124e+05	2.0e+04
4.2609e+03	2.4e+00	6.83905e+05	1.8e+04
4.2645e+03	2.4e+00	6.83176e+05	2.0e+04
4.2682e+03	2.4e+00	6.85232e+05	2.0e+04
4.2718e+03	2.4e+00	6.83657e+05	1.9e+04
4.2755e+03	2.4e+00	6.75883e+05	1.8e+04
4.2791e+03	2.4e+00	6.69409e+05	1.8e+04
4.2827e+03	2.4e+00	6.63276e+05	2.0e+04
4.2864e+03	2.4e+00	6.53805e+05	1.7e+04
4.2900e+03	2.4e+00	6.44357e+05	1.7e+04
4.2937e+03	2.4e+00	6.44033e+05	1.8e+04
4.2973e+03	2.4e+00	6.32257e+05	1.7e+04
4.3010e+03	2.4e+00	6.23860e+05	1.6e+04
4.3046e+03	2.4e+00	6.08959e+05	1.6e+04
4.3082e+03	2.4e+00	5.91358e+05	1.4e+04
4.3119e+03	2.4e+00	5.72031e+05	1.6e+04
4.3155e+03	2.4e+00	5.38358e+05	1.5e+04
4.3191e+03	2.4e+00	4.85573e+05	1.1e+04
4.3228e+03	2.4e+00	4.26023e+05	1.1e+04
4.3264e+03	2.4e+00	3.46264e+05	9.7e+03
4.3301e+03	2.4e+00	2.77788e+05	7.5e+03
4.3337e+03	2.4e+00	2.68237e+05	6.6e+03
4.3373e+03	2.4e+00	3.09972e+05	8.0e+03
4.3410e+03	2.4e+00	3.85554e+05	9.1e+03
4.3446e+03	2.4e+00	4.55470e+05	1.2e+04
4.3482e+03	2.4e+00	5.06451e+05	1.3e+04
4.3519e+03	2.4e+00	5.44236e+05	1.4e+04
4.3555e+03	2.4e+00	5.71434e+05	1.4e+04
4.3591e+03	2.4e+00	5.84721e+05	1.3e+04
4.3628e+03	2.4e+00	5.93898e+05	1.6e+04
4.3664e+03	2.4e+00	5.98331e+05	1.6e+04
4.3700e+03	2.4e+00	6.04411e+05	1.5e+04
4.3737e+03	2.4e+00	6.05451e+05	1.5e+04
4.3773e+03	2.4e+00	6.06544e+05	1.6e+04
4.3809e+03	2.4e+00	5.98087e+05	1.5e+04
4.3845e+03	2.4e+00	6.02595e+05	1.5e+04
4.3882e+03	2.4e+00	6.04406e+05	1.4e+04
4.3918e+03	2.4e+00	5.99806e+05	1.6e+04
4.3954e+03	2.4e+00	6.00930e+05	1.3e+04
4.3991e+03	2.4e+00	6.04861e+05	1.4e+04
4.4027e+03	2.4e+00	6.02172e+05	1.5e+04
4.4063e+03	2.4e+00	5.96186e+05	1.3e+04
4.4099e+03	2.4e+00	5.95187e+05	1.5e+04
4.4136e+03	2.4e+00	5.90768e+05	1.3e+04
4.4172e+03	2.4e+00	5.91115e+05	1.4e+04
4.4208e+03	2.4e+00	5.93292e+05	1.4e+04
4.4244e+03	2.4e+00	5.88374e+05	1.3e+04
4.4281e+03	2.4e+00	5.89928e+05	1.2e+04
4.4317e+03	2.4e+00	5.84407e+05	1.3e+04
4.4353e+03	2.4e+00	5.77916e+05	1.3e+04
4.4389e+03	2.4e+00	5.74539e+05	1.2e+04
4.4426e+03	2.4e+00	5.75692e+05	1.3e+04
4.4462e+03	2.4e+00	5.73114e+05	1.2e+04
4.4498e+03	2.4e+00	5.67355e+05	1.1e+04
4.4534e+03	2.4e+00	5.73935e+05	1.2e+04
4.4570e+03	2.4e+00	5.65181e+05	1.2e+04
4.4607e+03	2.4e+00	5.62788e+05	1.3e+04
4.4643e+03	2.4e+00	5.52901e+05	1.1e+04
4.4679e+03	2.4e+00	5.51749e+05	1.2e+04
4.4715e+03	2.4e+00	5.44518e+05	1.2e+04
4.4751e+03	2.4e+00	5.39059e+05	1.2e+04
4.4788e+03	2.4e+00	5.38448e+05	1.1e+04
4.4824e+03	2.4e+00	5.36288e+05	1.1e+04
4.4860e+03	2.4e+00	5.41625e+05	1.1e+04
4.4896e+03	2.4e+00	5.37314e+05	1.1e+04
4.4932e+03	2.4e+00	5.39588e+05	1.0e+04
4.4968e+03	2.4e+00	5.40908e+05	1.0e+04
4.5005e+03	2.4e+00	5.34397e+05	1.1e+04
4.5041e+03	2.4e+00	5.34471e+05	9.8e+03
4.5077e+03	2.4e+00	5.31676e+05	1.0e+04
4.5113e+03	2.4e+00	5.29041e+05	9.6e+03
4.5149e+03	2.4e+00	5.23533e+05	1.1e+04
4.5185e+03	2.4e+00	5.22137e+05	9.5e+03
4.5221e+03	2.4e+00	5.17373e+05	9.4e+03
4.5258e+03	2.4e+00	5.14884e+05	9.3e+03
4.5294e+03	2.4e+00	5.11457e+05	8.5e+03
4.5330e+03	2.4e+00	5.14499e+05	9.8e+03
4.5366e+03	2.4e+00	5.12646e+05	9.1e+03
4.5402e+03	2.4e+00	5.08772e+05	9.3e+03
4.5438e+03	2.4e+00	5.02499e+05	9.6e+03
4.5474e+03	2.4e+00	4.97916e+05	9.4e+03
4.5510e+03	2.4e+00	4.97192e+05	8.0e+03
4.5546e+03	2.4e+00	4.97061e+05	8.4e+03
4.5582e+03	2.4e+00	4.96326e+05	9.4e+03
4.5619e+03	2.4e+00	4.92501e+05	9.1e+03
4.5655e+03	2.4e+00	4.91403e+05	8.9e+03
4.5691e+03	2.4e+00	4.90117e+05	7.6e+03
4.5727e+03	2.4e+00	4.85242e+05	8.9e+03
4.5763e+03	2.4e+00	4.79943e+05	8.9e+03
4.5799e+03	2.4e+00	4.78599e+05	8.1e+03
4.5835e+03	2.4e+00	4.71704e+05	8.2e+03
4.5871e+03	2.4e+00	4.73088e+05	9.0e+03
4.5907e+03	2.4e+00	4.73894e+05	7.9e+03
4.5943e+03	2.4e+00	4.71628e+05	8.1e+03
4.5979e+03	2.4e+00	4.70076e+05	8.2e+03
4.6015e+03	2.4e+00	4.72066e+05	8.6e+03
4.6051e+03	2.4e+00	4.67982e+05	8.1e+03
4.6087e+03	2.4e+00	4.66531e+05	8.6e+03
4.6123e+03	2.4e+00	4.60300e+05	7.2e+03
4.6159e+03	2.4e+00	4.58454e+05	8.5e+03
4.6195e+03	2.4e+00	4.55008e+05	8.3e+03
4.6231e+03	2.4e+00	4.54004e+05	7.9e+03
4.6267e+03	2.4e+00	4.53493e+05	7.6e+03
4.6303e+03	2.4e+00	4.48571e+05	7.3e+03
4.6339e+03	2.4e+00	4.48647e+05	7.2e+03
4.6375e+03	2.4e+00	4.47360e+05	7.1e+03
4.6411e+03	2.4e+00	4.46173e+05	7.4e+03
4.6447e+03	2.4e+00	4.45467e+05	6.8e+03
4.6483e+03	2.4e+00	4.41636e+05	6.6e+03
4.6519e+03	2.4e+00	4.40922e+05	7.0e+03
4.6555e+03	2.4e+00	4.37956e+05	7.1e+03
4.6591e+03	2.4e+00	4.35902e+05	6.6e+03
4.6627e+03	2.4e+00	4.33386e+05	6.7e+03
4.6663e+03	2.4e+00	4.29955e+05	6.7e+03
4.6699e+03	2.4e+00	4.27350e+05	6.3e+03
4.6735e+03	2.4e+00	4.24576e+05	7.8e+03
4.6771e+03	2.4e+00	4.23093e+05	6.5e+03
4.6807e+03	2.4e+00	4.21060e+05	6.3e+03
4.6843e+03	2.4e+00	4.20730e+05	6.4e+03
4.6879e+03	2.4e+00	4.15915e+05	5.9e+03
4.6915e+03	2.4e+00	4.14422e+05	5.6e+03
4.6950e+03	2.4e+00	4.12871e+05	5.3e+03
4.6986e+03	2.4e+00	4.11905e+05	6.1e+03
4.7022e+03	2.4e+00	4.11084e+05	5.6e+03
4.7058e+03	2.4e+00	4.07365e+05	6.1e+03
4.7094e+03	2.4e+00	4.04575e+05	5.2e+03
4.7130e+03	2.4e+00	4.05975e+05	5.7e+03
4.7166e+03	2.4e+00	4.02212e+05	5.2e+03
4.7202e+03	2.4e+00	4.01131e+05	5.8e+03
4.7238e+03	2.4e+00	3.98664e+05	5.0e+03
4.7274e+03	2.4e+00	3.95238e+05	5.8e+03
4.7309e+03	2.4e+00	3.95303e+05	4.9e+03
4.7345e+03	2.4e+00	3.90336e+05	5.6e+03
4.7381e+03	2.4e+00	3.89160e+05	4.4e+03
4.7417e+03	2.4e+00	3.86126e+05	4.3e+03
4.7453e+03	2.4e+00	3.84134e+05	4.5e+03
4.7489e+03	2.4e+00	3.84159e+05	4.4e+03
4.7525e+03	2.4e+00	3.80315e+05	4.7e+03
4.7560e+03	2.4e+00	3.76854e+05	4.3e+03
4.7596e+03	2.4e+00	3.73680e+05	5.6e+03
4.7632e+03	2.4e+00	3.70649e+05	4.7e+03
4.7668e+03	2.4e+00	3.66458e+05	4.9e+03
4.7704e+03	2.4e+00	3.65337e+05	4.7e+03
4.7740e+03	2.4e+00	3.62119e+05	4.6e+03
4.7775e+03	2.4e+00	3.62083e+05	4.6e+03
4.7811e+03	2.4e+00	3.60649e+05	4.3e+03
4.7847e+03	2.4e+00	3.58197e+05	3.9e+03
4.7883e+03	2.4e+00	3.55943e+05	4.5e+03
4.7919e+03	2.4e+00	3.55455e+05	4.6e+03
4.7954e+03	2.4e+00	3.53150e+05	4.9e+03
4.7990e+03	2.4e+00	3.50829e+05	3.5e+03
4.8026e+03	2.4e+00	3.46709e+05	4.8e+03
4.8062e+03	2.4e+00	3.46679e+05	4.6e+03
4.8098e+03	2.4e+00	3.43062e+05	3.0e+03
4.8133e+03	2.4e+00	3.41998e+05	4.3e+03
4.8169e+03	2.4e+00	3.37275e+05	4.1e+03
4.8205e+03	2.4e+00	3.33732e+05	3.7e+03
4.8241e+03	2.4e+00	3.28825e+05	3.5e+03
4.8276e+03	2.4e+00	3.27277e+05	3.5e+03
4.8312e+03	2.4e+00	3.20358e+05	3.7e+03
4.8348e+03	2.4e+00	3.13727e+05	4.2e+03
4.8384e+03	2.4e+00	3.03769e+05	2.8e+03
4.8419e+03	2.4e+00	2.90789e+05	2.8e+03
4.8455e+03	2.4e+00	2.73486e+05	3.3e+03
4.8491e+03	2.4e+00	2.53420e+05	3.2e+03
4.8527e+03	2.4e+00	2.23924e+05	2.3e+03
4.8562e+03	2.4e+00	1.89635e+05	2.0e+03
4.8598e+03	2.4e+00	1.57852e+05	1.6e+03
4.8634e+03	2.4e+00	1.51722e+05	1.6e+03
4.8669e+03	2.4e+00	1.69291e+05	2.1e+03
4.8705e+03	2.4e+00	2.04116e+05	2.7e+03
4.8741e+03	2.4e+00	2.31479e+05	2.4e+03
4.8777e+03	2.4e+00	2.55512e+05	2.5e+03
4.8812e+03	2.4e+00	2.72269e+05	3.1e+03
4.8848e+03	2.4e+00	2.82699e+05	3.3e+03
4.8884e+03	2.4e+00	2.91217e+05	3.0e+03
4.8919e+03	2.4e+00	2.94675e+05	3.4e+03
4.8955e+03	2.4e+00	2.99703e+05	3.9e+03
4.8991e+03	2.4e+00	3.01099e+05	3.0e+03
4.9026e+03	2.4e+00	3.02768e+05	3.3e+03
4.9062e+03	2.4e+00	3.04061e+05	3.2e+03
4.9098e+03	2.4e+00	3.04587e+05	3.4e+03
4.9133e+03	2.4e+00	3.02316e+05	2.9e+03
4.9169e+03	2.4e+00	3.02712e+05	3.3e+03
4.9205e+03	2.4e+00	2.99883e+05	3.0e+03
4.9240e+03	2.4e+00	2.99694e+05	2.6e+03
4.9276e+03	2.4e+00	2.99364e+05	2.7e+03
4.9312e+03	2.4e+00	3.00016e+05	2.9e+03
4.9347e+03	2.4e+00	3.01642e+05	3.4e+03
4.9383e+03	2.4e+00	3.00862e+05	3.1e+03
4.9418e+03	2.4e+00	2.99787e+05	2.6e+03
4.9454e+03	2.4e+00	2.99071e+05	2.7e+03
4.9490e+03	2.4e+00	2.98124e+05	2.7e+03
4.9525e+03	2.4e+00	2.98193e+05	2.7e+03
4.9561e+03	2.4e+00	2.96088e+05	2.4e+03
4.9596e+03	2.4e+00	2.95036e+05	3.3e+03
4.9632e+03	2.4e+00	2.92728e+05	2.5e+03
4.9668e+03	2.4e+00	2.92850e+05	2.7e+03
4.9703e+03	2.4e+00	2.92080e+05	2.7e+03
4.9739e+03	2.4e+00	2.91341e+05	2.8e+03
4.9774e+03	2.4e+00	2.89644e+05	2.6e+03
4.9810e+03	2.4e+00	2.87342e+05	2.6e+03
4.9845e+03	2.4e+00	2.86778e+05	2.5e+03
4.9881e+03	2.4e+00	2.84924e+05	3.0e+03
4.9917e+03	2.4e+00	2.83167e+05	2.5e+03
4.9952e+03	2.4e+00	2.82179e+05	3.1e+03
4.9988e+03	2.4e+00	2.79093e+05	2.5e+03
5.0023e+03	2.4e+00	2.77642e+05	2.7e+03
5.0059e+03	2.4e+00	2.76009e+05	2.4e+03
5.0094e+03	2.4e+00	2.74850e+05	2.6e+03
5.0130e+03	2.4e+00	2.72887e+05	2.7e+03
5.0165e+03	2.4e+00	2.69439e+05	2.5e+03
5.0201e+03	2.4e+00	2.67249e+05	2.5e+03
5.0236e+03	2.4e+00	2.65953e+05	2.5e+03
5.0272e+03	2.4e+00	2.65899e+05	2.6e+03
5.0307e+03	2.4e+00	2.66043e+05	2.5e+03
5.0343e+03	2.4e+00	2.63654e+05	2.4e+03
5.0378e+03	2.4e+00	2.62928e+05	2.4e+03
5.0414e+03	2.4e+00	2.61937e+05	2.6e+03
5.0449e+03	2.4e+00	2.60509e+05	2.5e+03
5.0485e+03	2.4e+00	2.59606e+05	2.5e+03
5.0520e+03	2.4e+00	2.58607e+05	2.4e+03
5.0556e+03	2.4e+00	2.56968e+05	2.6e+03
5.0591e+03	2.4e+00	2.55856e+05	2.5e+03
5.0627e+03	2.4e+00	2.54609e+05	2.2e+03
5.0662e+03	2.4e+00	2.54771e+05	2.4e+03
5.0698e+03	2.4e+00	2.54431e+05	2.4e+03
5.0733e+03	2.4e+00	2.52012e+05	2.5e+03
5.0769e+03	2.4e+00	2.52162e+05	2.3e+03
5.0804e+03	2.4e+00	2.51713e+05	2.5e+03
5.0840e+03	2.4e+00	2.50190e+05	2.3e+03
5.0875e+03	2.4e+00	2.49936e+05	2.3e+03
5.0910e+03	2.4e+00	2.48117e+05	2.5e+03
5.0946e+03	2.4e+00	2.46854e+05	2.5e+03
5.0981e+03	2.4e+00	2.46792e+05	2.7e+03
5.1017e+03	2.4e+00	2.44777e+05	2.3e+03
5.1052e+03	2.4e+00	2.43004e+05	2.7e+03
5.1088e+03	2.4e+00	2.44223e+05	2.4e+03
5.1123e+03	2.4e+00	2.40641e+05	2.5e+03
5.1158e+03	2.4e+00	2.40749e+05	2.6e+03
5.1194e+03	2.4e+00	2.40908e+05	2.3e+03
5.1229e+03	2.4e+00	2.38244e+05	2.3e+03
5.1265e+03	2.4e+00	2.37148e+05	2.5e+03
5.1300e+03	2.4e+00	2.36381e+05	2.3e+03
5.1335e+03	2.4e+00	2.35426e+05	2.4e+03
5.1371e+03	2.4e+00	2.33304e+05	2.5e+03
5.1406e+03	2.4e+00	2.32274e+05	2.4e+03
5.1441e+03	2.4e+00	2.31118e+05	2.4e+03
5.1477e+03	2.4e+00	2.28841e+05	2.6e+03
5.1512e+03	2.4e+00	2.28733e+05	2.5e+03
5.1548e+03	2.4e+00	2.26492e+05	2.7e+03
5.1583e+03	2.4e+00	2.25869e+05	2.4e+03
5.1618e+03	2.4e+00	2.24461e+05	2.5e+03
5.1654e+03	2.4e+00	2.22946e+05	2.3e+03
5.1689e+03	2.4e+00	2.18868e+05	2.5e+03
5.1724e+03	2.4e+00	2.16981e+05	2.3e+03
5.1760e+03	2.4e+00	2.16362e+05	2.3e+03
5.1795e+03	2.4e+00	2.18325e+05	2.0e+03
5.1830e+03	2.4e+00	2.17100e+05	2.2e+03
5.1866e+03	2.4e+00	2.15746e+05	2.1e+03
5.1901e+03	2.4e+00	2.15799e+05	2.2e+03
5.1936e+03	2.4e+00	2.16647e+05	2.1e+03
5.1971e+03	2.4e+00	2.13790e+05	2.3e+03
5.2007e+03	2.4e+00	2.13356e+05	2.2e+03
5.2042e+03	2.4e+00	2.12839e+05	2.3e+03
5.2077e+03	2.4e+00	2.12661e+05	2.1e+03
5.2113e+03	2.4e+00	2.11666e+05	2.2e+03
5.2148e+03	2.4e+00	2.09223e+05	1.7e+03
5.2183e+03	2.4e+00	2.09442e+05	2.0e+03
5.2219e+03	2.4e+00	2.08450e+05	2.0e+03
5.2254e+03	2.4e+00	2.07582e+05	2.1e+03
5.2289e+03	2.4e+00	2.04486e+05	2.0e+03
5.2324e+03	2.4e+00	2.03673e+05	2.0e+03
5.2360e+03	2.4e+00	2.01645e+05	2.1e+03
5.2395e+03	2.4e+00	2.01230e+05	1.9e+03
5.2430e+03	2.4e+00	2.00723e+05	1.9e+03
5.2465e+03	2.4e+00	2.01648e+05	2.0e+03
5.2501e+03	2.4e+00	1.99989e+05	2.1e+03
5.2536e+03	2.4e+00	1.97352e+05	1.8e+03
5.2571e+03	2.4e+00	1.97241e+05	2.0e+03
