# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.8347e+03	2.6e+00	1.3149e+00	4.2e-02
4.8382e+03	2.6e+00	1.2600e+00	4.1e-02
4.8418e+03	2.6e+00	1.1972e+00	3.8e-02
4.8453e+03	2.6e+00	1.1175e+00	3.5e-02
4.8489e+03	2.6e+00	1.0062e+00	3.1e-02
4.8525e+03	2.7e+00	8.6897e-01	2.7e-02
4.8560e+03	2.7e+00	7.3657e-01	2.2e-02
4.8596e+03	2.7e+00	6.9874e-01	2.0e-02
4.8632e+03	2.7e+00	7.6965e-01	2.1e-02
4.8667e+03	2.7e+00	8.9786e-01	2.6e-02
4.8703e+03	2.7e+00	1.0140e+00	3.2e-02
4.8739e+03	2.7e+00	1.1005e+00	3.6e-02
4.8774e+03	2.7e+00	1.1609e+00	4.1e-02
4.8810e+03	2.7e+00	1.2020e+00	4.4e-02
4.8845e+03	2.7e+00	1.2286e+00	4.5e-02
4.8881e+03	2.7e+00	1.2470e+00	4.6e-02
4.8917e+03	2.7e+00	1.2721e+00	4.6e-02
4.8952e+03	2.8e+00	1.2758e+00	4.8e-02
4.8988e+03	2.8e+00	1.2714e+00	4.8e-02
4.9024e+03	2.8e+00	1.2854e+00	4.8e-02
4.9059e+03	2.8e+00	1.2832e+00	4.9e-02
4.9095e+03	2.8e+00	1.2788e+00	4.9e-02
4.9130e+03	2.8e+00	1.2757e+00	4.9e-02
4.9166e+03	2.8e+00	1.2689e+00	4.8e-02
4.9202e+03	2.8e+00	1.2671e+00	4.7e-02
4.9237e+03	2.9e+00	1.2621e+00	4.9e-02
4.9273e+03	2.9e+00	1.2606e+00	4.9e-02
4.9309e+03	2.9e+00	1.2699e+00	4.9e-02
4.9344e+03	2.9e+00	1.2644e+00	5.0e-02
4.9380e+03	2.9e+00	1.2584e+00	5.0e-02
4.9415e+03	2.9e+00	1.2524e+00	5.1e-02
4.9451e+03	2.9e+00	1.2550e+00	5.1e-02
4.9487e+03	2.9e+00	1.2454e+00	5.0e-02
4.9522e+03	3.0e+00	1.2350e+00	5.0e-02
4.9558e+03	3.0e+00	1.2393e+00	5.0e-02
4.9594e+03	3.0e+00	1.2329e+00	5.0e-02
4.9629e+03	3.0e+00	1.2286e+00	5.0e-02
4.9665e+03	3.0e+00	1.2258e+00	5.0e-02
4.9700e+03	3.0e+00	1.2182e+00	5.1e-02
4.9736e+03	3.0e+00	1.2107e+00	5.1e-02
4.9772e+03	3.1e+00	1.2103e+00	5.0e-02
4.9807e+03	3.1e+00	1.1937e+00	5.0e-02
4.9843e+03	3.1e+00	1.1905e+00	5.1e-02
4.9879e+03	3.1e+00	1.1878e+00	5.0e-02
4.9914e+03	3.1e+00	1.1809e+00	5.1e-02
4.9950e+03	3.1e+00	1.1738e+00	5.0e-02
4.9985e+03	3.2e+00	1.1642e+00	5.0e-02
5.0021e+03	3.2e+00	1.1535e+00	5.0e-02
5.0057e+03	3.2e+00	1.1497e+00	5.0e-02
5.0092e+03	3.2e+00	1.1431e+00	5.0e-02
5.0128e+03	3.2e+00	1.1225e+00	5.1e-02
5.0163e+03	3.2e+00	1.1159e+00	4.9e-02
5.0199e+03	3.3e+00	1.1104e+00	4.9e-02
5.0235e+03	3.3e+00	1.1108e+00	5.0e-02
5.0270e+03	3.3e+00	1.1128e+00	5.0e-02
5.0306e+03	3.3e+00	1.1030e+00	5.0e-02
5.0341e+03	3.3e+00	1.0962e+00	5.0e-02
5.0377e+03	3.4e+00	1.0911e+00	4.9e-02
5.0413e+03	3.4e+00	1.0864e+00	4.9e-02
5.0448e+03	3.4e+00	1.0812e+00	4.9e-02
5.0484e+03	3.4e+00	1.0793e+00	4.9e-02
5.0519e+03	3.4e+00	1.0708e+00	4.9e-02
5.0555e+03	3.4e+00	1.0673e+00	4.9e-02
5.0591e+03	3.5e+00	1.0688e+00	4.9e-02
5.0626e+03	3.5e+00	1.0656e+00	5.0e-02
5.0662e+03	3.5e+00	1.0574e+00	5.0e-02
5.0697e+03	3.5e+00	1.0526e+00	5.0e-02
5.0733e+03	3.5e+00	1.0503e+00	5.0e-02
5.0769e+03	3.6e+00	1.0445e+00	5.0e-02
5.0804e+03	3.6e+00	1.0426e+00	5.0e-02
5.0840e+03	3.6e+00	1.0372e+00	4.9e-02
5.0875e+03	3.6e+00	1.0303e+00	5.0e-02
5.0911e+03	3.6e+00	1.0302e+00	5.0e-02
5.0947e+03	3.7e+00	1.0244e+00	5.0e-02
5.0982e+03	3.7e+00	1.0185e+00	4.9e-02
5.1018e+03	3.7e+00	1.0133e+00	4.9e-02
5.1053e+03	3.7e+00	1.0084e+00	4.9e-02
5.1089e+03	3.7e+00	1.0061e+00	4.9e-02
5.1124e+03	3.8e+00	9.9741e-01	4.9e-02
5.1160e+03	3.8e+00	9.9586e-01	5.0e-02
5.1196e+03	3.8e+00	9.9385e-01	4.9e-02
5.1231e+03	3.8e+00	9.8678e-01	4.9e-02
5.1267e+03	3.8e+00	9.8362e-01	4.8e-02
5.1302e+03	3.9e+00	9.7270e-01	4.9e-02
5.1338e+03	3.9e+00	9.7259e-01	4.9e-02
5.1373e+03	3.9e+00	9.6511e-01	4.9e-02
5.1409e+03	3.9e+00	9.5808e-01	4.9e-02
5.1444e+03	3.9e+00	9.5186e-01	4.8e-02
5.1480e+03	4.0e+00	9.4684e-01	4.8e-02
5.1516e+03	4.0e+00	9.4153e-01	4.8e-02
5.1551e+03	4.0e+00	9.3878e-01	4.8e-02
5.1587e+03	4.0e+00	9.3175e-01	4.8e-02
5.1622e+03	4.0e+00	9.2146e-01	4.8e-02
5.1658e+03	4.1e+00	9.0797e-01	4.7e-02
5.1693e+03	4.1e+00	8.9796e-01	4.6e-02
5.1729e+03	4.1e+00	8.9685e-01	4.6e-02
5.1764e+03	4.1e+00	9.0143e-01	4.7e-02
5.1800e+03	4.2e+00	9.0128e-01	4.7e-02
5.1835e+03	4.2e+00	8.9428e-01	4.6e-02
5.1871e+03	4.2e+00	8.8746e-01	4.6e-02
5.1907e+03	4.2e+00	8.9713e-01	4.6e-02
5.1942e+03	4.2e+00	8.9023e-01	4.6e-02
5.1978e+03	4.3e+00	8.8328e-01	4.7e-02
5.2013e+03	4.3e+00	8.7967e-01	4.6e-02
5.2049e+03	4.3e+00	8.7651e-01	4.7e-02
5.2084e+03	4.3e+00	8.7342e-01	4.7e-02
5.2120e+03	4.3e+00	8.6943e-01	4.6e-02
5.2155e+03	4.4e+00	8.6757e-01	4.6e-02
5.2191e+03	4.4e+00	8.6359e-01	4.6e-02
5.2226e+03	4.4e+00	8.5633e-01	4.6e-02
5.2262e+03	4.4e+00	8.4438e-01	4.5e-02
5.2297e+03	4.5e+00	8.4473e-01	4.5e-02
5.2333e+03	4.5e+00	8.4233e-01	4.5e-02
5.2368e+03	4.5e+00	8.3717e-01	4.5e-02
5.2404e+03	4.5e+00	8.3281e-01	4.5e-02
5.2439e+03	4.5e+00	8.3299e-01	4.5e-02
5.2475e+03	4.6e+00	8.2693e-01	4.5e-02
5.2510e+03	4.6e+00	8.2155e-01	4.4e-02
5.2546e+03	4.6e+00	8.1566e-01	4.5e-02
5.2581e+03	4.6e+00	8.0780e-01	4.5e-02
5.2617e+03	4.6e+00	8.0413e-01	4.3e-02
5.2652e+03	4.7e+00	7.9581e-01	4.4e-02
5.2688e+03	4.7e+00	7.9377e-01	4.3e-02
5.2723e+03	4.7e+00	7.9077e-01	4.3e-02
5.2758e+03	4.7e+00	7.8095e-01	4.3e-02
5.2794e+03	4.7e+00	7.7950e-01	4.3e-02
5.2829e+03	4.8e+00	7.7488e-01	4.4e-02
5.2865e+03	4.8e+00	7.7345e-01	4.4e-02
5.2900e+03	4.8e+00	7.7289e-01	4.3e-02
5.2936e+03	4.8e+00	7.6834e-01	4.4e-02
5.2971e+03	4.9e+00	7.6113e-01	4.3e-02
5.3007e+03	4.9e+00	7.6072e-01	4.3e-02
5.3042e+03	4.9e+00	7.5663e-01	4.3e-02
5.3078e+03	4.9e+00	7.4890e-01	4.2e-02
5.3113e+03	4.9e+00	7.4516e-01	4.2e-02
5.3148e+03	5.0e+00	7.3855e-01	4.2e-02
5.3184e+03	5.0e+00	7.3426e-01	4.2e-02
5.3219e+03	5.0e+00	7.3246e-01	4.1e-02
5.3255e+03	5.0e+00	7.3058e-01	4.2e-02
5.3290e+03	5.0e+00	7.2810e-01	4.2e-02
5.3326e+03	5.1e+00	7.2961e-01	4.1e-02
5.3361e+03	5.1e+00	7.2606e-01	4.1e-02
5.3396e+03	5.1e+00	7.2298e-01	4.1e-02
5.3432e+03	5.1e+00	7.2164e-01	4.1e-02
5.3467e+03	5.1e+00	7.2154e-01	4.1e-02
5.3503e+03	5.2e+00	7.1486e-01	4.1e-02
5.3538e+03	5.2e+00	7.1328e-01	4.1e-02
5.3573e+03	5.2e+00	7.1234e-01	4.2e-02
5.3609e+03	5.2e+00	7.0526e-01	4.1e-02
