# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7642e+03	5.3e+00	7.1445e-01	8.5e-02
3.7676e+03	5.3e+00	6.7085e-01	8.6e-02
3.7710e+03	5.2e+00	6.3880e-01	8.2e-02
3.7745e+03	5.2e+00	7.4054e-01	9.6e-02
3.7779e+03	5.2e+00	9.0528e-01	1.1e-01
3.7813e+03	5.1e+00	1.0364e+00	1.1e-01
3.7847e+03	5.1e+00	1.0908e+00	1.1e-01
3.7882e+03	5.1e+00	1.1089e+00	1.1e-01
3.7916e+03	5.0e+00	1.0440e+00	1.1e-01
3.7950e+03	5.0e+00	9.2793e-01	1.0e-01
3.7985e+03	5.0e+00	8.8104e-01	1.0e-01
3.8019e+03	4.9e+00	9.6581e-01	1.0e-01
3.8053e+03	4.9e+00	1.2279e+00	1.3e-01
3.8088e+03	4.9e+00	1.4401e+00	1.3e-01
3.8122e+03	4.9e+00	1.6317e+00	1.4e-01
3.8156e+03	4.8e+00	1.8017e+00	1.6e-01
3.8191e+03	4.8e+00	1.8451e+00	1.6e-01
3.8225e+03	4.8e+00	1.8204e+00	1.6e-01
3.8259e+03	4.8e+00	1.7055e+00	1.5e-01
3.8294e+03	4.7e+00	1.5000e+00	1.3e-01
3.8328e+03	4.7e+00	1.2797e+00	1.2e-01
3.8363e+03	4.7e+00	1.2691e+00	1.3e-01
3.8397e+03	4.7e+00	1.4516e+00	1.3e-01
3.8432e+03	4.6e+00	1.8403e+00	1.5e-01
3.8466e+03	4.6e+00	2.2474e+00	1.8e-01
3.8500e+03	4.6e+00	2.5553e+00	2.0e-01
3.8535e+03	4.6e+00	2.7889e+00	2.2e-01
3.8569e+03	4.5e+00	2.9562e+00	2.2e-01
3.8604e+03	4.5e+00	3.0840e+00	2.3e-01
3.8638e+03	4.5e+00	3.1664e+00	2.3e-01
3.8673e+03	4.5e+00	3.2345e+00	2.3e-01
3.8707e+03	4.5e+00	3.2670e+00	2.4e-01
3.8742e+03	4.5e+00	3.1273e+00	2.3e-01
3.8776e+03	4.4e+00	2.9057e+00	2.1e-01
3.8811e+03	4.4e+00	2.5351e+00	1.9e-01
3.8845e+03	4.4e+00	2.0555e+00	1.6e-01
3.8880e+03	4.4e+00	1.8135e+00	1.5e-01
3.8914e+03	4.4e+00	1.9354e+00	1.6e-01
3.8949e+03	4.3e+00	2.4171e+00	1.8e-01
3.8983e+03	4.3e+00	2.9718e+00	2.1e-01
3.9018e+03	4.3e+00	3.4481e+00	2.3e-01
3.9053e+03	4.3e+00	3.8745e+00	2.6e-01
3.9087e+03	4.3e+00	4.1027e+00	2.6e-01
3.9122e+03	4.3e+00	4.2875e+00	2.7e-01
3.9156e+03	4.3e+00	4.4395e+00	2.8e-01
3.9191e+03	4.2e+00	4.6111e+00	2.9e-01
3.9226e+03	4.2e+00	4.6764e+00	2.9e-01
3.9260e+03	4.2e+00	4.6427e+00	2.8e-01
3.9295e+03	4.2e+00	4.4882e+00	2.7e-01
3.9329e+03	4.2e+00	4.4744e+00	2.7e-01
3.9364e+03	4.2e+00	4.5730e+00	2.7e-01
3.9399e+03	4.2e+00	4.7219e+00	2.8e-01
3.9433e+03	4.2e+00	4.6885e+00	2.7e-01
3.9468e+03	4.1e+00	4.6281e+00	2.7e-01
3.9503e+03	4.1e+00	4.4750e+00	2.5e-01
3.9537e+03	4.1e+00	4.1574e+00	2.4e-01
3.9572e+03	4.1e+00	3.7646e+00	2.1e-01
3.9607e+03	4.1e+00	3.2659e+00	1.9e-01
3.9642e+03	4.1e+00	2.6487e+00	1.6e-01
3.9676e+03	4.1e+00	2.1848e+00	1.5e-01
3.9711e+03	4.1e+00	2.2119e+00	1.4e-01
3.9746e+03	4.1e+00	2.7153e+00	1.7e-01
3.9780e+03	4.0e+00	3.3354e+00	1.9e-01
3.9815e+03	4.0e+00	3.8555e+00	2.1e-01
3.9850e+03	4.0e+00	4.2299e+00	2.2e-01
3.9885e+03	4.0e+00	4.4791e+00	2.3e-01
3.9919e+03	4.0e+00	4.6905e+00	2.4e-01
3.9954e+03	4.0e+00	4.8180e+00	2.4e-01
3.9989e+03	4.0e+00	4.8134e+00	2.4e-01
4.0024e+03	4.0e+00	4.9003e+00	2.4e-01
4.0059e+03	4.0e+00	4.8880e+00	2.4e-01
4.0093e+03	4.0e+00	4.9501e+00	2.4e-01
4.0128e+03	4.0e+00	4.9510e+00	2.3e-01
4.0163e+03	4.0e+00	4.9555e+00	2.3e-01
4.0198e+03	4.0e+00	4.9005e+00	2.2e-01
4.0233e+03	3.9e+00	4.8782e+00	2.2e-01
4.0267e+03	3.9e+00	4.8166e+00	2.1e-01
4.0302e+03	3.9e+00	4.8158e+00	2.2e-01
4.0337e+03	3.9e+00	4.7855e+00	2.1e-01
4.0372e+03	3.9e+00	4.7489e+00	2.1e-01
4.0407e+03	3.9e+00	4.6970e+00	2.0e-01
4.0442e+03	3.9e+00	4.6177e+00	1.9e-01
4.0477e+03	3.9e+00	4.5650e+00	1.9e-01
4.0511e+03	3.9e+00	4.5728e+00	1.9e-01
4.0546e+03	3.9e+00	4.5643e+00	1.9e-01
4.0581e+03	3.9e+00	4.4773e+00	1.9e-01
4.0616e+03	3.9e+00	4.3863e+00	1.7e-01
4.0651e+03	3.9e+00	4.2907e+00	1.7e-01
4.0686e+03	3.9e+00	4.2190e+00	1.7e-01
4.0721e+03	3.9e+00	4.1291e+00	1.6e-01
4.0756e+03	3.9e+00	4.0129e+00	1.6e-01
4.0791e+03	3.8e+00	3.8634e+00	1.5e-01
4.0826e+03	3.8e+00	3.6511e+00	1.4e-01
4.0861e+03	3.8e+00	3.3535e+00	1.3e-01
4.0896e+03	3.8e+00	2.9666e+00	1.2e-01
4.0931e+03	3.8e+00	2.4847e+00	1.0e-01
4.0965e+03	3.8e+00	1.9769e+00	9.0e-02
4.1000e+03	3.8e+00	1.7881e+00	8.9e-02
4.1035e+03	3.8e+00	1.9620e+00	9.4e-02
4.1070e+03	3.8e+00	2.4110e+00	1.0e-01
4.1105e+03	3.8e+00	2.8357e+00	1.1e-01
4.1140e+03	3.8e+00	3.1614e+00	1.2e-01
4.1175e+03	3.8e+00	3.3791e+00	1.2e-01
4.1210e+03	3.8e+00	3.5444e+00	1.2e-01
4.1245e+03	3.8e+00	3.5876e+00	1.2e-01
4.1280e+03	3.8e+00	3.6586e+00	1.2e-01
4.1315e+03	3.8e+00	3.7251e+00	1.2e-01
4.1350e+03	3.8e+00	3.7520e+00	1.2e-01
4.1386e+03	3.8e+00	3.7961e+00	1.2e-01
4.1421e+03	3.8e+00	3.7863e+00	1.2e-01
4.1456e+03	3.7e+00	3.7745e+00	1.2e-01
4.1491e+03	3.7e+00	3.7823e+00	1.1e-01
4.1526e+03	3.7e+00	3.7888e+00	1.1e-01
4.1561e+03	3.7e+00	3.7781e+00	1.1e-01
4.1596e+03	3.7e+00	3.7416e+00	1.1e-01
4.1631e+03	3.7e+00	3.7354e+00	1.1e-01
4.1666e+03	3.7e+00	3.7080e+00	1.0e-01
4.1701e+03	3.7e+00	3.6916e+00	9.9e-02
4.1736e+03	3.7e+00	3.6954e+00	1.0e-01
4.1771e+03	3.7e+00	3.6960e+00	1.0e-01
4.1806e+03	3.7e+00	3.7074e+00	1.0e-01
4.1841e+03	3.7e+00	3.6842e+00	9.8e-02
4.1877e+03	3.7e+00	3.6620e+00	9.5e-02
4.1912e+03	3.7e+00	3.6921e+00	9.5e-02
4.1947e+03	3.7e+00	3.6679e+00	8.9e-02
4.1982e+03	3.7e+00	3.6450e+00	8.7e-02
4.2017e+03	3.7e+00	3.6230e+00	8.8e-02
4.2052e+03	3.7e+00	3.6218e+00	8.7e-02
4.2087e+03	3.6e+00	3.6094e+00	8.7e-02
4.2123e+03	3.6e+00	3.5770e+00	8.5e-02
4.2158e+03	3.6e+00	3.5724e+00	8.1e-02
4.2193e+03	3.6e+00	3.5127e+00	8.0e-02
4.2228e+03	3.6e+00	3.5067e+00	7.8e-02
4.2263e+03	3.6e+00	3.5100e+00	7.6e-02
4.2298e+03	3.6e+00	3.4588e+00	7.1e-02
4.2334e+03	3.6e+00	3.4840e+00	7.2e-02
4.2369e+03	3.6e+00	3.4753e+00	7.4e-02
4.2404e+03	3.6e+00	3.4587e+00	7.3e-02
4.2439e+03	3.6e+00	3.4342e+00	7.0e-02
4.2474e+03	3.6e+00	3.4265e+00	6.9e-02
4.2510e+03	3.6e+00	3.4442e+00	6.9e-02
4.2545e+03	3.6e+00	3.3912e+00	6.8e-02
4.2580e+03	3.6e+00	3.3920e+00	6.6e-02
4.2615e+03	3.6e+00	3.3726e+00	6.3e-02
4.2650e+03	3.5e+00	3.3488e+00	6.1e-02
4.2686e+03	3.5e+00	3.3446e+00	6.1e-02
4.2721e+03	3.5e+00	3.3259e+00	5.8e-02
4.2756e+03	3.5e+00	3.3167e+00	5.9e-02
4.2791e+03	3.5e+00	3.3100e+00	5.6e-02
4.2827e+03	3.5e+00	3.2615e+00	5.4e-02
4.2862e+03	3.5e+00	3.2277e+00	5.2e-02
4.2897e+03	3.5e+00	3.1989e+00	5.3e-02
4.2932e+03	3.5e+00	3.1546e+00	5.2e-02
4.2968e+03	3.5e+00	3.1160e+00	4.6e-02
4.3003e+03	3.5e+00	3.0759e+00	4.6e-02
4.3038e+03	3.5e+00	3.0400e+00	4.6e-02
4.3074e+03	3.5e+00	3.0010e+00	4.2e-02
4.3109e+03	3.5e+00	2.9454e+00	4.3e-02
4.3144e+03	3.4e+00	2.8629e+00	3.9e-02
4.3179e+03	3.4e+00	2.7574e+00	3.8e-02
4.3215e+03	3.4e+00	2.6019e+00	3.3e-02
4.3250e+03	3.4e+00	2.3843e+00	2.9e-02
4.3285e+03	3.4e+00	2.1343e+00	2.9e-02
4.3321e+03	3.4e+00	1.7670e+00	2.8e-02
4.3356e+03	3.4e+00	1.4541e+00	3.1e-02
4.3391e+03	3.4e+00	1.4099e+00	3.5e-02
4.3427e+03	3.4e+00	1.5941e+00	3.2e-02
4.3462e+03	3.4e+00	1.9324e+00	2.8e-02
4.3497e+03	3.4e+00	2.2220e+00	2.9e-02
4.3533e+03	3.4e+00	2.4296e+00	2.8e-02
4.3568e+03	3.4e+00	2.5871e+00	2.9e-02
4.3603e+03	3.3e+00	2.6993e+00	3.0e-02
4.3639e+03	3.3e+00	2.7611e+00	3.2e-02
4.3674e+03	3.3e+00	2.7842e+00	3.1e-02
4.3709e+03	3.3e+00	2.8140e+00	3.3e-02
4.3745e+03	3.3e+00	2.8323e+00	3.2e-02
4.3780e+03	3.3e+00	2.8291e+00	3.0e-02
4.3815e+03	3.3e+00	2.8096e+00	3.2e-02
4.3851e+03	3.3e+00	2.8009e+00	3.1e-02
4.3886e+03	3.3e+00	2.7983e+00	3.2e-02
4.3922e+03	3.3e+00	2.8012e+00	3.0e-02
4.3957e+03	3.3e+00	2.8121e+00	3.0e-02
4.3992e+03	3.3e+00	2.8024e+00	3.0e-02
4.4028e+03	3.2e+00	2.8085e+00	3.1e-02
4.4063e+03	3.2e+00	2.8030e+00	3.1e-02
4.4099e+03	3.2e+00	2.7779e+00	3.0e-02
4.4134e+03	3.2e+00	2.7566e+00	3.0e-02
4.4169e+03	3.2e+00	2.7415e+00	3.1e-02
4.4205e+03	3.2e+00	2.7473e+00	2.8e-02
4.4240e+03	3.2e+00	2.7406e+00	3.1e-02
4.4276e+03	3.2e+00	2.7189e+00	3.2e-02
4.4311e+03	3.2e+00	2.7161e+00	3.1e-02
4.4346e+03	3.2e+00	2.6952e+00	3.3e-02
4.4382e+03	3.1e+00	2.6734e+00	2.9e-02
4.4417e+03	3.1e+00	2.6631e+00	2.9e-02
4.4453e+03	3.1e+00	2.6408e+00	3.1e-02
4.4488e+03	3.1e+00	2.6414e+00	3.0e-02
4.4524e+03	3.1e+00	2.6218e+00	2.9e-02
4.4559e+03	3.1e+00	2.6242e+00	3.2e-02
4.4595e+03	3.1e+00	2.5924e+00	3.2e-02
4.4630e+03	3.1e+00	2.5803e+00	3.0e-02
4.4665e+03	3.1e+00	2.5365e+00	3.0e-02
4.4701e+03	3.1e+00	2.5410e+00	2.8e-02
4.4736e+03	3.1e+00	2.5122e+00	2.8e-02
4.4772e+03	3.0e+00	2.4735e+00	2.8e-02
4.4807e+03	3.0e+00	2.4642e+00	3.0e-02
4.4843e+03	3.0e+00	2.4767e+00	3.0e-02
4.4878e+03	3.0e+00	2.4882e+00	3.1e-02
4.4914e+03	3.0e+00	2.4727e+00	3.1e-02
4.4949e+03	3.0e+00	2.4673e+00	3.1e-02
4.4985e+03	3.0e+00	2.4623e+00	3.3e-02
4.5020e+03	3.0e+00	2.4276e+00	3.3e-02
4.5056e+03	3.0e+00	2.4259e+00	3.6e-02
4.5091e+03	3.0e+00	2.4174e+00	3.4e-02
4.5127e+03	3.0e+00	2.4079e+00	3.2e-02
4.5162e+03	2.9e+00	2.3780e+00	3.4e-02
4.5198e+03	2.9e+00	2.3702e+00	3.3e-02
4.5233e+03	2.9e+00	2.3455e+00	3.5e-02
4.5269e+03	2.9e+00	2.3406e+00	3.4e-02
4.5304e+03	2.9e+00	2.3317e+00	3.4e-02
4.5340e+03	2.9e+00	2.3275e+00	3.7e-02
4.5375e+03	2.9e+00	2.3144e+00	3.5e-02
4.5411e+03	2.9e+00	2.3015e+00	3.7e-02
4.5446e+03	2.9e+00	2.2727e+00	3.5e-02
4.5482e+03	2.9e+00	2.2497e+00	3.5e-02
4.5517e+03	2.9e+00	2.2252e+00	3.7e-02
4.5553e+03	2.8e+00	2.2350e+00	3.6e-02
4.5588e+03	2.8e+00	2.2262e+00	3.7e-02
4.5624e+03	2.8e+00	2.2152e+00	3.8e-02
4.5659e+03	2.8e+00	2.2042e+00	3.8e-02
4.5695e+03	2.8e+00	2.1882e+00	3.9e-02
4.5730e+03	2.8e+00	2.1689e+00	3.8e-02
4.5766e+03	2.8e+00	2.1460e+00	3.9e-02
4.5801e+03	2.8e+00	2.1365e+00	3.8e-02
4.5837e+03	2.8e+00	2.1208e+00	3.9e-02
4.5873e+03	2.8e+00	2.1096e+00	3.9e-02
4.5908e+03	2.8e+00	2.1122e+00	4.0e-02
4.5944e+03	2.7e+00	2.1148e+00	4.0e-02
4.5979e+03	2.7e+00	2.0961e+00	4.1e-02
4.6015e+03	2.7e+00	2.0948e+00	4.1e-02
4.6050e+03	2.7e+00	2.0928e+00	4.0e-02
4.6086e+03	2.7e+00	2.0780e+00	4.1e-02
4.6121e+03	2.7e+00	2.0549e+00	4.0e-02
4.6157e+03	2.7e+00	2.0404e+00	4.2e-02
4.6193e+03	2.7e+00	2.0293e+00	4.3e-02
4.6228e+03	2.7e+00	2.0156e+00	4.4e-02
4.6264e+03	2.7e+00	2.0149e+00	4.2e-02
4.6299e+03	2.7e+00	1.9937e+00	4.3e-02
4.6335e+03	2.7e+00	1.9916e+00	4.3e-02
4.6370e+03	2.7e+00	1.9767e+00	4.5e-02
4.6406e+03	2.7e+00	1.9742e+00	4.6e-02
4.6441e+03	2.6e+00	1.9694e+00	4.4e-02
4.6477e+03	2.6e+00	1.9681e+00	4.4e-02
4.6513e+03	2.6e+00	1.9559e+00	4.5e-02
4.6548e+03	2.6e+00	1.9388e+00	4.6e-02
4.6584e+03	2.6e+00	1.9260e+00	4.7e-02
4.6619e+03	2.6e+00	1.9074e+00	4.7e-02
4.6655e+03	2.6e+00	1.9001e+00	4.5e-02
4.6691e+03	2.6e+00	1.8859e+00	4.6e-02
4.6726e+03	2.6e+00	1.8814e+00	4.4e-02
4.6762e+03	2.6e+00	1.8726e+00	4.5e-02
4.6797e+03	2.6e+00	1.8570e+00	4.7e-02
4.6833e+03	2.6e+00	1.8614e+00	4.4e-02
4.6869e+03	2.6e+00	1.8476e+00	4.6e-02
4.6904e+03	2.6e+00	1.8348e+00	4.6e-02
4.6940e+03	2.6e+00	1.8248e+00	4.6e-02
4.6975e+03	2.6e+00	1.8175e+00	4.6e-02
4.7011e+03	2.6e+00	1.8003e+00	4.7e-02
4.7047e+03	2.6e+00	1.7910e+00	4.8e-02
4.7082e+03	2.6e+00	1.7901e+00	4.7e-02
4.7118e+03	2.6e+00	1.7760e+00	4.7e-02
4.7153e+03	2.6e+00	1.7739e+00	4.7e-02
4.7189e+03	2.6e+00	1.7609e+00	4.8e-02
4.7225e+03	2.6e+00	1.7511e+00	4.9e-02
4.7260e+03	2.6e+00	1.7423e+00	4.7e-02
4.7296e+03	2.6e+00	1.7250e+00	4.8e-02
4.7331e+03	2.5e+00	1.7148e+00	4.8e-02
4.7367e+03	2.5e+00	1.7139e+00	4.8e-02
4.7403e+03	2.5e+00	1.6971e+00	4.8e-02
4.7438e+03	2.5e+00	1.6897e+00	4.8e-02
4.7474e+03	2.5e+00	1.6796e+00	4.7e-02
4.7509e+03	2.5e+00	1.6585e+00	5.0e-02
4.7545e+03	2.5e+00	1.6517e+00	4.9e-02
4.7581e+03	2.5e+00	1.6462e+00	4.6e-02
4.7616e+03	2.5e+00	1.6328e+00	4.7e-02
4.7652e+03	2.5e+00	1.6107e+00	4.7e-02
4.7688e+03	2.5e+00	1.6012e+00	4.9e-02
4.7723e+03	2.6e+00	1.5914e+00	4.7e-02
4.7759e+03	2.6e+00	1.5819e+00	4.7e-02
4.7794e+03	2.6e+00	1.5822e+00	4.8e-02
4.7830e+03	2.6e+00	1.5681e+00	4.8e-02
4.7866e+03	2.6e+00	1.5546e+00	4.8e-02
4.7901e+03	2.6e+00	1.5508e+00	4.8e-02
4.7937e+03	2.6e+00	1.5413e+00	4.8e-02
4.7972e+03	2.6e+00	1.5362e+00	4.9e-02
4.8008e+03	2.6e+00	1.5138e+00	4.9e-02
4.8044e+03	2.6e+00	1.5161e+00	4.8e-02
4.8079e+03	2.6e+00	1.5024e+00	4.8e-02
4.8115e+03	2.6e+00	1.4935e+00	4.9e-02
4.8151e+03	2.6e+00	1.4877e+00	4.7e-02
4.8186e+03	2.6e+00	1.4669e+00	4.8e-02
4.8222e+03	2.6e+00	1.4419e+00	4.8e-02
4.8258e+03	2.6e+00	1.4238e+00	4.8e-02
4.8293e+03	2.6e+00	1.4021e+00	4.7e-02
4.8329e+03	2.6e+00	1.3786e+00	4.6e-02
4.8364e+03	2.6e+00	1.3389e+00	4.4e-02
4.8400e+03	2.6e+00	1.2829e+00	4.3e-02
4.8436e+03	2.6e+00	1.2188e+00	4.0e-02
4.8471e+03	2.6e+00	1.1375e+00	3.7e-02
4.8507e+03	2.6e+00	1.0241e+00	3.2e-02
4.8543e+03	2.7e+00	8.8417e-01	2.8e-02
4.8578e+03	2.7e+00	7.4912e-01	2.3e-02
4.8614e+03	2.7e+00	7.1063e-01	2.0e-02
4.8649e+03	2.7e+00	7.8279e-01	2.2e-02
4.8685e+03	2.7e+00	9.1380e-01	2.8e-02
4.8721e+03	2.7e+00	1.0321e+00	3.4e-02
4.8756e+03	2.7e+00	1.1203e+00	3.8e-02
4.8792e+03	2.7e+00	1.1821e+00	4.3e-02
4.8828e+03	2.7e+00	1.2241e+00	4.6e-02
4.8863e+03	2.7e+00	1.2513e+00	4.7e-02
4.8899e+03	2.7e+00	1.2700e+00	4.8e-02
4.8934e+03	2.8e+00	1.2954e+00	4.8e-02
4.8970e+03	2.8e+00	1.2993e+00	5.0e-02
4.9006e+03	2.8e+00	1.2949e+00	5.0e-02
4.9041e+03	2.8e+00	1.3092e+00	5.1e-02
4.9077e+03	2.8e+00	1.3070e+00	5.1e-02
4.9113e+03	2.8e+00	1.3025e+00	5.1e-02
4.9148e+03	2.8e+00	1.2994e+00	5.1e-02
4.9184e+03	2.8e+00	1.2923e+00	5.0e-02
4.9220e+03	2.8e+00	1.2904e+00	4.9e-02
4.9255e+03	2.9e+00	1.2854e+00	5.1e-02
4.9291e+03	2.9e+00	1.2839e+00	5.1e-02
4.9326e+03	2.9e+00	1.2934e+00	5.1e-02
4.9362e+03	2.9e+00	1.2878e+00	5.2e-02
4.9398e+03	2.9e+00	1.2818e+00	5.2e-02
4.9433e+03	2.9e+00	1.2757e+00	5.3e-02
4.9469e+03	2.9e+00	1.2783e+00	5.3e-02
4.9505e+03	3.0e+00	1.2686e+00	5.2e-02
4.9540e+03	3.0e+00	1.2580e+00	5.3e-02
4.9576e+03	3.0e+00	1.2624e+00	5.2e-02
4.9611e+03	3.0e+00	1.2558e+00	5.2e-02
4.9647e+03	3.0e+00	1.2514e+00	5.3e-02
4.9683e+03	3.0e+00	1.2484e+00	5.2e-02
4.9718e+03	3.0e+00	1.2408e+00	5.3e-02
4.9754e+03	3.1e+00	1.2332e+00	5.3e-02
4.9789e+03	3.1e+00	1.2328e+00	5.3e-02
4.9825e+03	3.1e+00	1.2160e+00	5.3e-02
4.9861e+03	3.1e+00	1.2127e+00	5.3e-02
4.9896e+03	3.1e+00	1.2100e+00	5.3e-02
4.9932e+03	3.1e+00	1.2030e+00	5.3e-02
4.9968e+03	3.2e+00	1.1957e+00	5.3e-02
5.0003e+03	3.2e+00	1.1859e+00	5.2e-02
5.0039e+03	3.2e+00	1.1751e+00	5.2e-02
5.0074e+03	3.2e+00	1.1712e+00	5.2e-02
5.0110e+03	3.2e+00	1.1645e+00	5.2e-02
5.0146e+03	3.2e+00	1.1437e+00	5.3e-02
5.0181e+03	3.3e+00	1.1368e+00	5.2e-02
5.0217e+03	3.3e+00	1.1312e+00	5.1e-02
5.0252e+03	3.3e+00	1.1316e+00	5.2e-02
5.0288e+03	3.3e+00	1.1337e+00	5.3e-02
5.0324e+03	3.3e+00	1.1237e+00	5.2e-02
5.0359e+03	3.3e+00	1.1167e+00	5.2e-02
5.0395e+03	3.4e+00	1.1115e+00	5.1e-02
5.0430e+03	3.4e+00	1.1068e+00	5.2e-02
5.0466e+03	3.4e+00	1.1016e+00	5.1e-02
5.0502e+03	3.4e+00	1.0996e+00	5.1e-02
5.0537e+03	3.4e+00	1.0909e+00	5.1e-02
5.0573e+03	3.5e+00	1.0873e+00	5.1e-02
5.0608e+03	3.5e+00	1.0888e+00	5.1e-02
5.0644e+03	3.5e+00	1.0857e+00	5.2e-02
5.0680e+03	3.5e+00	1.0773e+00	5.2e-02
5.0715e+03	3.5e+00	1.0724e+00	5.2e-02
5.0751e+03	3.5e+00	1.0702e+00	5.2e-02
5.0786e+03	3.6e+00	1.0642e+00	5.2e-02
5.0822e+03	3.6e+00	1.0624e+00	5.2e-02
5.0858e+03	3.6e+00	1.0568e+00	5.1e-02
5.0893e+03	3.6e+00	1.0498e+00	5.2e-02
5.0929e+03	3.6e+00	1.0496e+00	5.2e-02
5.0964e+03	3.7e+00	1.0438e+00	5.2e-02
5.1000e+03	3.7e+00	1.0378e+00	5.2e-02
5.1035e+03	3.7e+00	1.0325e+00	5.2e-02
5.1071e+03	3.7e+00	1.0276e+00	5.1e-02
5.1107e+03	3.7e+00	1.0251e+00	5.1e-02
5.1142e+03	3.8e+00	1.0164e+00	5.1e-02
5.1178e+03	3.8e+00	1.0148e+00	5.2e-02
5.1213e+03	3.8e+00	1.0127e+00	5.1e-02
5.1249e+03	3.8e+00	1.0055e+00	5.1e-02
5.1284e+03	3.8e+00	1.0023e+00	5.0e-02
5.1320e+03	3.9e+00	9.9122e-01	5.1e-02
5.1356e+03	3.9e+00	9.9104e-01	5.1e-02
5.1391e+03	3.9e+00	9.8346e-01	5.1e-02
5.1427e+03	3.9e+00	9.7631e-01	5.1e-02
5.1462e+03	4.0e+00	9.6999e-01	5.1e-02
5.1498e+03	4.0e+00	9.6489e-01	5.0e-02
5.1533e+03	4.0e+00	9.5952e-01	5.0e-02
5.1569e+03	4.0e+00	9.5666e-01	5.0e-02
5.1604e+03	4.0e+00	9.4953e-01	5.0e-02
5.1640e+03	4.1e+00	9.3901e-01	5.0e-02
5.1676e+03	4.1e+00	9.2524e-01	4.9e-02
5.1711e+03	4.1e+00	9.1505e-01	4.8e-02
5.1747e+03	4.1e+00	9.1392e-01	4.8e-02
5.1782e+03	4.1e+00	9.1866e-01	4.9e-02
5.1818e+03	4.2e+00	9.1847e-01	4.9e-02
5.1853e+03	4.2e+00	9.1134e-01	4.8e-02
5.1889e+03	4.2e+00	9.0446e-01	4.9e-02
5.1924e+03	4.2e+00	9.1426e-01	4.8e-02
5.1960e+03	4.2e+00	9.0726e-01	4.8e-02
5.1995e+03	4.3e+00	9.0023e-01	4.9e-02
5.2031e+03	4.3e+00	8.9648e-01	4.8e-02
5.2066e+03	4.3e+00	8.9334e-01	4.9e-02
5.2102e+03	4.3e+00	8.9018e-01	4.9e-02
5.2137e+03	4.4e+00	8.8606e-01	4.8e-02
5.2173e+03	4.4e+00	8.8416e-01	4.8e-02
5.2208e+03	4.4e+00	8.8011e-01	4.8e-02
5.2244e+03	4.4e+00	8.7281e-01	4.8e-02
5.2279e+03	4.4e+00	8.6061e-01	4.7e-02
5.2315e+03	4.5e+00	8.6086e-01	4.7e-02
5.2350e+03	4.5e+00	8.5835e-01	4.7e-02
5.2386e+03	4.5e+00	8.5317e-01	4.7e-02
5.2421e+03	4.5e+00	8.4874e-01	4.7e-02
5.2457e+03	4.5e+00	8.4890e-01	4.7e-02
5.2492e+03	4.6e+00	8.4279e-01	4.7e-02
5.2528e+03	4.6e+00	8.3730e-01	4.6e-02
5.2563e+03	4.6e+00	8.3138e-01	4.7e-02
