# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4538e+03	2.6e+00	2.7574e+00	2.5e-02
4.4574e+03	2.6e+00	2.7266e+00	2.3e-02
4.4609e+03	2.6e+00	2.7631e+00	2.7e-02
4.4645e+03	2.6e+00	2.7198e+00	2.9e-02
4.4680e+03	2.6e+00	2.7123e+00	2.6e-02
4.4715e+03	2.6e+00	2.6572e+00	2.7e-02
4.4751e+03	2.6e+00	2.6605e+00	3.0e-02
4.4786e+03	2.6e+00	2.6214e+00	2.8e-02
4.4822e+03	2.6e+00	2.5941e+00	2.7e-02
4.4857e+03	2.6e+00	2.5909e+00	2.6e-02
4.4892e+03	2.6e+00	2.5754e+00	2.5e-02
4.4928e+03	2.6e+00	2.6077e+00	3.2e-02
4.4963e+03	2.6e+00	2.5814e+00	2.1e-02
4.4999e+03	2.6e+00	2.5960e+00	2.4e-02
4.5034e+03	2.6e+00	2.6042e+00	2.5e-02
4.5070e+03	2.6e+00	2.5723e+00	3.0e-02
4.5105e+03	2.6e+00	2.5756e+00	3.2e-02
4.5141e+03	2.6e+00	2.5591e+00	3.1e-02
4.5176e+03	2.6e+00	2.5442e+00	2.9e-02
4.5211e+03	2.6e+00	2.5183e+00	2.6e-02
4.5247e+03	2.6e+00	2.5149e+00	2.6e-02
4.5282e+03	2.6e+00	2.4916e+00	2.7e-02
4.5318e+03	2.6e+00	2.4799e+00	2.4e-02
4.5353e+03	2.6e+00	2.4589e+00	2.9e-02
4.5389e+03	2.6e+00	2.4767e+00	2.4e-02
4.5424e+03	2.6e+00	2.4672e+00	3.0e-02
4.5460e+03	2.6e+00	2.4485e+00	3.6e-02
4.5495e+03	2.6e+00	2.4193e+00	3.6e-02
4.5531e+03	2.6e+00	2.3972e+00	3.1e-02
4.5566e+03	2.6e+00	2.3938e+00	3.4e-02
4.5602e+03	2.6e+00	2.3922e+00	3.4e-02
4.5637e+03	2.6e+00	2.3921e+00	3.0e-02
4.5673e+03	2.6e+00	2.3673e+00	3.2e-02
4.5708e+03	2.6e+00	2.3620e+00	3.6e-02
4.5744e+03	2.6e+00	2.3591e+00	3.9e-02
4.5779e+03	2.6e+00	2.3331e+00	3.4e-02
4.5815e+03	2.6e+00	2.3062e+00	3.6e-02
4.5850e+03	2.6e+00	2.3004e+00	3.2e-02
4.5886e+03	2.6e+00	2.2687e+00	3.5e-02
4.5921e+03	2.6e+00	2.2743e+00	3.2e-02
4.5957e+03	2.6e+00	2.2811e+00	3.8e-02
4.5992e+03	2.6e+00	2.2717e+00	3.8e-02
4.6028e+03	2.6e+00	2.2640e+00	3.7e-02
4.6063e+03	2.6e+00	2.2720e+00	3.4e-02
4.6099e+03	2.6e+00	2.2568e+00	4.0e-02
4.6134e+03	2.6e+00	2.2494e+00	3.5e-02
4.6170e+03	2.6e+00	2.2214e+00	3.7e-02
4.6205e+03	2.6e+00	2.2108e+00	3.5e-02
4.6241e+03	2.6e+00	2.1929e+00	3.4e-02
4.6276e+03	2.6e+00	2.1890e+00	3.5e-02
4.6312e+03	2.6e+00	2.1875e+00	4.2e-02
4.6347e+03	2.6e+00	2.1638e+00	4.2e-02
4.6383e+03	2.6e+00	2.1644e+00	4.1e-02
4.6418e+03	2.6e+00	2.1595e+00	4.1e-02
4.6454e+03	2.6e+00	2.1527e+00	4.0e-02
4.6489e+03	2.6e+00	2.1511e+00	3.8e-02
4.6525e+03	2.6e+00	2.1314e+00	4.0e-02
4.6560e+03	2.6e+00	2.1293e+00	4.1e-02
4.6596e+03	2.6e+00	2.1143e+00	4.0e-02
4.6631e+03	2.6e+00	2.1061e+00	3.9e-02
4.6667e+03	2.6e+00	2.0940e+00	3.8e-02
4.6703e+03	2.6e+00	2.0776e+00	3.6e-02
4.6738e+03	2.6e+00	2.0636e+00	4.0e-02
4.6774e+03	2.6e+00	2.0490e+00	3.3e-02
4.6809e+03	2.6e+00	2.0471e+00	4.1e-02
4.6845e+03	2.6e+00	2.0347e+00	4.2e-02
4.6880e+03	2.6e+00	2.0320e+00	3.9e-02
4.6916e+03	2.6e+00	2.0096e+00	4.1e-02
4.6951e+03	2.6e+00	2.0043e+00	3.8e-02
4.6987e+03	2.6e+00	1.9952e+00	4.1e-02
4.7022e+03	2.6e+00	1.9895e+00	3.7e-02
4.7058e+03	2.6e+00	1.9855e+00	3.7e-02
4.7093e+03	2.6e+00	1.9688e+00	3.7e-02
4.7129e+03	2.6e+00	1.9547e+00	4.0e-02
4.7165e+03	2.6e+00	1.9608e+00	4.3e-02
4.7200e+03	2.6e+00	1.9416e+00	3.8e-02
4.7236e+03	2.6e+00	1.9378e+00	3.8e-02
4.7271e+03	2.6e+00	1.9266e+00	4.3e-02
4.7307e+03	2.6e+00	1.9092e+00	4.0e-02
4.7342e+03	2.6e+00	1.9105e+00	4.0e-02
4.7378e+03	2.6e+00	1.8857e+00	3.9e-02
4.7413e+03	2.6e+00	1.8809e+00	4.4e-02
4.7449e+03	2.6e+00	1.8671e+00	4.2e-02
4.7485e+03	2.6e+00	1.8560e+00	4.4e-02
4.7520e+03	2.6e+00	1.8556e+00	4.0e-02
4.7556e+03	2.6e+00	1.8355e+00	4.3e-02
4.7591e+03	2.6e+00	1.8191e+00	4.3e-02
4.7627e+03	2.6e+00	1.8020e+00	3.8e-02
4.7662e+03	2.6e+00	1.7893e+00	4.3e-02
4.7698e+03	2.6e+00	1.7678e+00	4.2e-02
4.7734e+03	2.6e+00	1.7626e+00	4.0e-02
4.7769e+03	2.6e+00	1.7473e+00	4.1e-02
4.7805e+03	2.6e+00	1.7459e+00	4.1e-02
4.7840e+03	2.6e+00	1.7408e+00	4.5e-02
4.7876e+03	2.6e+00	1.7298e+00	4.5e-02
4.7911e+03	2.6e+00	1.7179e+00	4.1e-02
4.7947e+03	2.6e+00	1.7153e+00	4.0e-02
4.7983e+03	2.6e+00	1.7035e+00	3.5e-02
4.8018e+03	2.6e+00	1.6952e+00	4.2e-02
4.8054e+03	2.6e+00	1.6732e+00	3.6e-02
4.8089e+03	2.6e+00	1.6749e+00	3.9e-02
4.8125e+03	2.6e+00	1.6573e+00	4.4e-02
4.8160e+03	2.6e+00	1.6516e+00	3.8e-02
4.8196e+03	2.6e+00	1.6317e+00	4.2e-02
4.8232e+03	2.6e+00	1.6138e+00	4.1e-02
4.8267e+03	2.6e+00	1.5899e+00	3.9e-02
4.8303e+03	2.6e+00	1.5834e+00	4.4e-02
4.8338e+03	2.6e+00	1.5503e+00	3.9e-02
4.8374e+03	2.6e+00	1.5181e+00	4.0e-02
4.8409e+03	2.6e+00	1.4703e+00	4.0e-02
4.8445e+03	2.6e+00	1.4077e+00	3.4e-02
4.8481e+03	2.6e+00	1.3243e+00	3.7e-02
4.8516e+03	2.6e+00	1.2269e+00	3.2e-02
4.8552e+03	2.6e+00	1.0849e+00	3.3e-02
4.8587e+03	2.6e+00	9.1815e-01	2.8e-02
4.8623e+03	2.6e+00	7.6286e-01	2.3e-02
4.8658e+03	2.6e+00	7.3169e-01	1.7e-02
4.8694e+03	2.6e+00	8.1680e-01	1.6e-02
4.8730e+03	2.6e+00	9.8587e-01	2.0e-02
4.8765e+03	2.6e+00	1.1195e+00	2.7e-02
4.8801e+03	2.6e+00	1.2371e+00	3.1e-02
4.8836e+03	2.6e+00	1.3183e+00	3.5e-02
4.8872e+03	2.6e+00	1.3679e+00	3.5e-02
4.8907e+03	2.6e+00	1.4099e+00	4.0e-02
4.8943e+03	2.6e+00	1.4252e+00	3.6e-02
4.8979e+03	2.6e+00	1.4505e+00	3.7e-02
4.9014e+03	2.6e+00	1.4575e+00	4.2e-02
4.9050e+03	2.6e+00	1.4649e+00	4.1e-02
4.9085e+03	2.6e+00	1.4728e+00	4.3e-02
4.9121e+03	2.6e+00	1.4735e+00	3.9e-02
4.9156e+03	2.6e+00	1.4638e+00	4.2e-02
4.9192e+03	2.6e+00	1.4641e+00	3.8e-02
4.9228e+03	2.6e+00	1.4504e+00	4.0e-02
4.9263e+03	2.6e+00	1.4501e+00	4.1e-02
4.9299e+03	2.6e+00	1.4482e+00	4.0e-02
4.9334e+03	2.6e+00	1.4525e+00	4.1e-02
4.9370e+03	2.6e+00	1.4597e+00	4.3e-02
4.9405e+03	2.6e+00	1.4545e+00	3.9e-02
4.9441e+03	2.6e+00	1.4503e+00	4.1e-02
4.9477e+03	2.6e+00	1.4468e+00	4.3e-02
4.9512e+03	2.6e+00	1.4417e+00	4.2e-02
4.9548e+03	2.6e+00	1.4416e+00	4.2e-02
4.9583e+03	2.6e+00	1.4309e+00	3.9e-02
4.9619e+03	2.6e+00	1.4257e+00	3.8e-02
4.9654e+03	2.6e+00	1.4142e+00	3.8e-02
4.9690e+03	2.6e+00	1.4147e+00	4.1e-02
4.9725e+03	2.6e+00	1.4111e+00	4.1e-02
4.9761e+03	2.6e+00	1.4065e+00	4.1e-02
4.9797e+03	2.6e+00	1.3994e+00	4.0e-02
4.9832e+03	2.6e+00	1.3884e+00	3.9e-02
4.9868e+03	2.6e+00	1.3863e+00	4.0e-02
4.9903e+03	2.6e+00	1.3774e+00	4.3e-02
4.9939e+03	2.6e+00	1.3684e+00	4.2e-02
4.9974e+03	2.6e+00	1.3644e+00	4.3e-02
5.0010e+03	2.6e+00	1.3494e+00	4.0e-02
5.0046e+03	2.6e+00	1.3421e+00	4.0e-02
5.0081e+03	2.6e+00	1.3349e+00	3.9e-02
5.0117e+03	2.6e+00	1.3303e+00	4.2e-02
5.0152e+03	2.6e+00	1.3196e+00	3.7e-02
5.0188e+03	2.6e+00	1.3030e+00	3.8e-02
5.0223e+03	2.6e+00	1.2935e+00	3.9e-02
5.0259e+03	2.6e+00	1.2869e+00	3.8e-02
5.0294e+03	2.6e+00	1.2858e+00	3.5e-02
5.0330e+03	2.6e+00	1.2889e+00	4.1e-02
5.0365e+03	2.6e+00	1.2760e+00	3.9e-02
5.0401e+03	2.6e+00	1.2712e+00	3.5e-02
5.0437e+03	2.6e+00	1.2676e+00	3.7e-02
5.0472e+03	2.6e+00	1.2613e+00	3.9e-02
5.0508e+03	2.6e+00	1.2569e+00	3.9e-02
5.0543e+03	2.6e+00	1.2521e+00	3.9e-02
5.0579e+03	2.6e+00	1.2442e+00	4.1e-02
5.0614e+03	2.6e+00	1.2392e+00	4.0e-02
5.0650e+03	2.6e+00	1.2332e+00	3.7e-02
5.0685e+03	2.6e+00	1.2331e+00	3.9e-02
5.0721e+03	2.6e+00	1.2327e+00	4.0e-02
5.0756e+03	2.6e+00	1.2214e+00	4.0e-02
5.0792e+03	2.6e+00	1.2207e+00	3.8e-02
5.0827e+03	2.6e+00	1.2196e+00	4.0e-02
5.0863e+03	2.6e+00	1.2115e+00	3.8e-02
5.0898e+03	2.6e+00	1.2103e+00	3.7e-02
5.0934e+03	2.6e+00	1.2018e+00	3.9e-02
5.0970e+03	2.6e+00	1.1955e+00	4.0e-02
5.1005e+03	2.6e+00	1.1957e+00	4.1e-02
5.1041e+03	2.6e+00	1.1857e+00	3.9e-02
5.1076e+03	2.6e+00	1.1775e+00	4.2e-02
5.1112e+03	2.6e+00	1.1824e+00	3.9e-02
5.1147e+03	2.6e+00	1.1653e+00	4.1e-02
5.1183e+03	2.6e+00	1.1660e+00	4.0e-02
5.1218e+03	2.6e+00	1.1670e+00	3.8e-02
5.1254e+03	2.6e+00	1.1529e+00	3.8e-02
5.1289e+03	2.6e+00	1.1483e+00	4.0e-02
5.1325e+03	2.6e+00	1.1440e+00	3.9e-02
5.1360e+03	2.6e+00	1.1399e+00	3.9e-02
5.1396e+03	2.6e+00	1.1287e+00	3.8e-02
5.1431e+03	2.6e+00	1.1239e+00	3.6e-02
5.1467e+03	2.6e+00	1.1185e+00	3.8e-02
5.1502e+03	2.6e+00	1.1069e+00	3.8e-02
5.1538e+03	2.6e+00	1.1062e+00	3.8e-02
5.1573e+03	2.6e+00	1.0949e+00	4.0e-02
5.1609e+03	2.6e+00	1.0913e+00	3.7e-02
5.1644e+03	2.6e+00	1.0847e+00	3.7e-02
5.1680e+03	2.6e+00	1.0774e+00	3.7e-02
5.1715e+03	2.6e+00	1.0571e+00	3.5e-02
5.1751e+03	2.6e+00	1.0487e+00	3.6e-02
5.1786e+03	2.6e+00	1.0454e+00	3.6e-02
5.1821e+03	2.6e+00	1.0553e+00	3.3e-02
5.1857e+03	2.6e+00	1.0493e+00	3.5e-02
5.1892e+03	2.6e+00	1.0424e+00	3.4e-02
5.1928e+03	2.6e+00	1.0430e+00	3.5e-02
5.1963e+03	2.6e+00	1.0478e+00	3.5e-02
5.1999e+03	2.6e+00	1.0336e+00	3.6e-02
5.2034e+03	2.6e+00	1.0320e+00	3.5e-02
5.2070e+03	2.6e+00	1.0297e+00	3.7e-02
5.2105e+03	2.6e+00	1.0285e+00	3.4e-02
5.2141e+03	2.6e+00	1.0249e+00	3.8e-02
5.2176e+03	2.6e+00	1.0121e+00	3.4e-02
5.2212e+03	2.6e+00	1.0138e+00	3.4e-02
5.2247e+03	2.6e+00	1.0081e+00	3.2e-02
5.2282e+03	2.6e+00	1.0042e+00	3.3e-02
5.2318e+03	2.6e+00	9.8956e-01	3.3e-02
5.2353e+03	2.6e+00	9.8539e-01	3.3e-02
5.2389e+03	2.6e+00	9.7609e-01	3.4e-02
5.2424e+03	2.6e+00	9.7423e-01	3.3e-02
5.2460e+03	2.6e+00	9.7106e-01	3.1e-02
5.2495e+03	2.6e+00	9.7691e-01	3.3e-02
5.2531e+03	2.6e+00	9.6881e-01	3.5e-02
5.2566e+03	2.6e+00	9.5515e-01	3.2e-02
5.2601e+03	2.6e+00	9.5499e-01	3.3e-02
