# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8500e+03	4.6e+00	2.2138e+00	1.8e-01
3.8535e+03	4.6e+00	2.5162e+00	2.0e-01
3.8569e+03	4.5e+00	2.7461e+00	2.2e-01
3.8604e+03	4.5e+00	2.9101e+00	2.2e-01
3.8638e+03	4.5e+00	3.0355e+00	2.3e-01
3.8673e+03	4.5e+00	3.1160e+00	2.3e-01
3.8707e+03	4.5e+00	3.1836e+00	2.3e-01
3.8742e+03	4.5e+00	3.2157e+00	2.4e-01
3.8776e+03	4.4e+00	3.0778e+00	2.3e-01
3.8811e+03	4.4e+00	2.8607e+00	2.1e-01
3.8845e+03	4.4e+00	2.4969e+00	1.9e-01
3.8880e+03	4.4e+00	2.0248e+00	1.6e-01
3.8914e+03	4.4e+00	1.7870e+00	1.5e-01
3.8949e+03	4.3e+00	1.9070e+00	1.6e-01
3.8983e+03	4.3e+00	2.3801e+00	1.8e-01
3.9018e+03	4.3e+00	2.9249e+00	2.0e-01
3.9053e+03	4.3e+00	3.3928e+00	2.3e-01
3.9087e+03	4.3e+00	3.8126e+00	2.6e-01
3.9122e+03	4.3e+00	4.0363e+00	2.6e-01
3.9156e+03	4.3e+00	4.2171e+00	2.7e-01
3.9191e+03	4.2e+00	4.3668e+00	2.8e-01
3.9226e+03	4.2e+00	4.5353e+00	2.9e-01
3.9260e+03	4.2e+00	4.5989e+00	2.9e-01
3.9295e+03	4.2e+00	4.5662e+00	2.8e-01
3.9329e+03	4.2e+00	4.4145e+00	2.7e-01
3.9364e+03	4.2e+00	4.4006e+00	2.7e-01
3.9399e+03	4.2e+00	4.4976e+00	2.7e-01
3.9433e+03	4.2e+00	4.6443e+00	2.8e-01
3.9468e+03	4.1e+00	4.6110e+00	2.7e-01
3.9503e+03	4.1e+00	4.5520e+00	2.7e-01
3.9537e+03	4.1e+00	4.4013e+00	2.5e-01
3.9572e+03	4.1e+00	4.0888e+00	2.3e-01
3.9607e+03	4.1e+00	3.7029e+00	2.1e-01
3.9642e+03	4.1e+00	3.2132e+00	1.9e-01
3.9676e+03	4.1e+00	2.6075e+00	1.6e-01
3.9711e+03	4.1e+00	2.1517e+00	1.5e-01
3.9746e+03	4.1e+00	2.1779e+00	1.4e-01
3.9780e+03	4.0e+00	2.6724e+00	1.7e-01
3.9815e+03	4.0e+00	3.2813e+00	1.9e-01
3.9850e+03	4.0e+00	3.7921e+00	2.1e-01
3.9885e+03	4.0e+00	4.1596e+00	2.2e-01
3.9919e+03	4.0e+00	4.4033e+00	2.3e-01
3.9954e+03	4.0e+00	4.6112e+00	2.4e-01
3.9989e+03	4.0e+00	4.7363e+00	2.4e-01
4.0024e+03	4.0e+00	4.7317e+00	2.4e-01
4.0059e+03	4.0e+00	4.8171e+00	2.4e-01
4.0093e+03	4.0e+00	4.8043e+00	2.3e-01
4.0128e+03	4.0e+00	4.8661e+00	2.4e-01
4.0163e+03	4.0e+00	4.8669e+00	2.3e-01
4.0198e+03	4.0e+00	4.8709e+00	2.3e-01
4.0233e+03	3.9e+00	4.8171e+00	2.2e-01
4.0267e+03	3.9e+00	4.7948e+00	2.2e-01
4.0302e+03	3.9e+00	4.7338e+00	2.1e-01
4.0337e+03	3.9e+00	4.7334e+00	2.1e-01
4.0372e+03	3.9e+00	4.7032e+00	2.1e-01
4.0407e+03	3.9e+00	4.6670e+00	2.1e-01
4.0442e+03	3.9e+00	4.6163e+00	2.0e-01
4.0477e+03	3.9e+00	4.5379e+00	1.9e-01
4.0511e+03	3.9e+00	4.4862e+00	1.9e-01
4.0546e+03	3.9e+00	4.4945e+00	1.9e-01
4.0581e+03	3.9e+00	4.4857e+00	1.9e-01
4.0616e+03	3.9e+00	4.4003e+00	1.8e-01
4.0651e+03	3.9e+00	4.3106e+00	1.7e-01
4.0686e+03	3.9e+00	4.2164e+00	1.7e-01
4.0721e+03	3.9e+00	4.1458e+00	1.7e-01
4.0756e+03	3.9e+00	4.0578e+00	1.6e-01
4.0791e+03	3.8e+00	3.9440e+00	1.6e-01
4.0826e+03	3.8e+00	3.7971e+00	1.5e-01
4.0861e+03	3.8e+00	3.5884e+00	1.4e-01
4.0896e+03	3.8e+00	3.2963e+00	1.3e-01
4.0931e+03	3.8e+00	2.9166e+00	1.2e-01
4.0965e+03	3.8e+00	2.4435e+00	1.0e-01
4.1000e+03	3.8e+00	1.9449e+00	9.1e-02
4.1035e+03	3.8e+00	1.7598e+00	9.0e-02
4.1070e+03	3.8e+00	1.9306e+00	9.5e-02
4.1105e+03	3.8e+00	2.3710e+00	1.0e-01
4.1140e+03	3.8e+00	2.7875e+00	1.1e-01
4.1175e+03	3.8e+00	3.1072e+00	1.2e-01
4.1210e+03	3.8e+00	3.3206e+00	1.2e-01
4.1245e+03	3.8e+00	3.4827e+00	1.2e-01
4.1280e+03	3.8e+00	3.5251e+00	1.2e-01
4.1315e+03	3.8e+00	3.5948e+00	1.2e-01
4.1350e+03	3.8e+00	3.6603e+00	1.2e-01
4.1386e+03	3.8e+00	3.6862e+00	1.2e-01
4.1421e+03	3.8e+00	3.7297e+00	1.2e-01
4.1456e+03	3.7e+00	3.7199e+00	1.2e-01
4.1491e+03	3.7e+00	3.7083e+00	1.2e-01
4.1526e+03	3.7e+00	3.7161e+00	1.1e-01
4.1561e+03	3.7e+00	3.7223e+00	1.1e-01
4.1596e+03	3.7e+00	3.7117e+00	1.1e-01
4.1631e+03	3.7e+00	3.6755e+00	1.1e-01
4.1666e+03	3.7e+00	3.6692e+00	1.1e-01
4.1701e+03	3.7e+00	3.6424e+00	1.0e-01
4.1736e+03	3.7e+00	3.6263e+00	9.8e-02
4.1771e+03	3.7e+00	3.6303e+00	1.0e-01
4.1806e+03	3.7e+00	3.6308e+00	1.0e-01
4.1841e+03	3.7e+00	3.6420e+00	1.0e-01
4.1877e+03	3.7e+00	3.6187e+00	9.7e-02
4.1912e+03	3.7e+00	3.5970e+00	9.4e-02
4.1947e+03	3.7e+00	3.6270e+00	9.5e-02
4.1982e+03	3.7e+00	3.6030e+00	8.8e-02
4.2017e+03	3.7e+00	3.5803e+00	8.6e-02
4.2052e+03	3.7e+00	3.5585e+00	8.7e-02
4.2087e+03	3.6e+00	3.5574e+00	8.6e-02
4.2123e+03	3.6e+00	3.5452e+00	8.6e-02
4.2158e+03	3.6e+00	3.5132e+00	8.3e-02
4.2193e+03	3.6e+00	3.5089e+00	8.0e-02
4.2228e+03	3.6e+00	3.4500e+00	7.9e-02
4.2263e+03	3.6e+00	3.4440e+00	7.7e-02
4.2298e+03	3.6e+00	3.4473e+00	7.4e-02
4.2334e+03	3.6e+00	3.3969e+00	7.0e-02
4.2369e+03	3.6e+00	3.4218e+00	7.1e-02
4.2404e+03	3.6e+00	3.4133e+00	7.3e-02
4.2439e+03	3.6e+00	3.3969e+00	7.1e-02
4.2474e+03	3.6e+00	3.3728e+00	6.9e-02
4.2510e+03	3.6e+00	3.3649e+00	6.7e-02
4.2545e+03	3.6e+00	3.3824e+00	6.7e-02
4.2580e+03	3.6e+00	3.3303e+00	6.7e-02
4.2615e+03	3.6e+00	3.3310e+00	6.5e-02
4.2650e+03	3.5e+00	3.3120e+00	6.2e-02
4.2686e+03	3.5e+00	3.2887e+00	5.9e-02
4.2721e+03	3.5e+00	3.2849e+00	6.0e-02
4.2756e+03	3.5e+00	3.2663e+00	5.7e-02
4.2791e+03	3.5e+00	3.2573e+00	5.8e-02
4.2827e+03	3.5e+00	3.2505e+00	5.5e-02
4.2862e+03	3.5e+00	3.2028e+00	5.3e-02
4.2897e+03	3.5e+00	3.1696e+00	5.1e-02
4.2932e+03	3.5e+00	3.1411e+00	5.2e-02
4.2968e+03	3.5e+00	3.0977e+00	5.1e-02
4.3003e+03	3.5e+00	3.0600e+00	4.5e-02
4.3038e+03	3.5e+00	3.0205e+00	4.5e-02
4.3074e+03	3.5e+00	2.9851e+00	4.5e-02
4.3109e+03	3.5e+00	2.9471e+00	4.1e-02
4.3144e+03	3.4e+00	2.8925e+00	4.2e-02
4.3179e+03	3.4e+00	2.8115e+00	3.9e-02
4.3215e+03	3.4e+00	2.7080e+00	3.7e-02
4.3250e+03	3.4e+00	2.5553e+00	3.3e-02
4.3285e+03	3.4e+00	2.3418e+00	2.9e-02
4.3321e+03	3.4e+00	2.0968e+00	3.1e-02
4.3356e+03	3.4e+00	1.7365e+00	3.0e-02
4.3391e+03	3.4e+00	1.4294e+00	3.3e-02
4.3427e+03	3.4e+00	1.3862e+00	3.6e-02
4.3462e+03	3.4e+00	1.5668e+00	3.3e-02
4.3497e+03	3.4e+00	1.8986e+00	2.9e-02
4.3533e+03	3.4e+00	2.1826e+00	3.0e-02
4.3568e+03	3.4e+00	2.3859e+00	2.8e-02
4.3603e+03	3.3e+00	2.5405e+00	2.8e-02
4.3639e+03	3.3e+00	2.6506e+00	2.9e-02
4.3674e+03	3.3e+00	2.7110e+00	3.0e-02
4.3709e+03	3.3e+00	2.7336e+00	2.9e-02
4.3745e+03	3.3e+00	2.7628e+00	3.1e-02
4.3780e+03	3.3e+00	2.7809e+00	3.0e-02
4.3815e+03	3.3e+00	2.7777e+00	2.7e-02
4.3851e+03	3.3e+00	2.7584e+00	2.9e-02
4.3886e+03	3.3e+00	2.7499e+00	2.8e-02
4.3922e+03	3.3e+00	2.7473e+00	3.0e-02
4.3957e+03	3.3e+00	2.7501e+00	2.8e-02
4.3992e+03	3.3e+00	2.7610e+00	2.7e-02
4.4028e+03	3.2e+00	2.7512e+00	2.7e-02
4.4063e+03	3.2e+00	2.7572e+00	2.8e-02
4.4099e+03	3.2e+00	2.7516e+00	2.8e-02
4.4134e+03	3.2e+00	2.7271e+00	2.7e-02
4.4169e+03	3.2e+00	2.7061e+00	2.7e-02
4.4205e+03	3.2e+00	2.6913e+00	2.8e-02
4.4240e+03	3.2e+00	2.6972e+00	2.6e-02
4.4276e+03	3.2e+00	2.6904e+00	2.8e-02
4.4311e+03	3.2e+00	2.6690e+00	2.9e-02
4.4346e+03	3.2e+00	2.6662e+00	2.8e-02
4.4382e+03	3.1e+00	2.6456e+00	2.9e-02
4.4417e+03	3.1e+00	2.6244e+00	2.6e-02
4.4453e+03	3.1e+00	2.6143e+00	2.6e-02
4.4488e+03	3.1e+00	2.5923e+00	2.8e-02
4.4524e+03	3.1e+00	2.5929e+00	2.7e-02
4.4559e+03	3.1e+00	2.5738e+00	2.6e-02
4.4595e+03	3.1e+00	2.5760e+00	2.9e-02
4.4630e+03	3.1e+00	2.5446e+00	2.9e-02
4.4665e+03	3.1e+00	2.5328e+00	2.7e-02
4.4701e+03	3.1e+00	2.4899e+00	2.7e-02
4.4736e+03	3.1e+00	2.4944e+00	2.5e-02
4.4772e+03	3.0e+00	2.4663e+00	2.5e-02
4.4807e+03	3.0e+00	2.4282e+00	2.5e-02
4.4843e+03	3.0e+00	2.4189e+00	2.7e-02
4.4878e+03	3.0e+00	2.4311e+00	2.7e-02
4.4914e+03	3.0e+00	2.4424e+00	2.8e-02
4.4949e+03	3.0e+00	2.4271e+00	2.8e-02
4.4985e+03	3.0e+00	2.4218e+00	2.8e-02
4.5020e+03	3.0e+00	2.4169e+00	3.0e-02
4.5056e+03	3.0e+00	2.3828e+00	3.0e-02
4.5091e+03	3.0e+00	2.3810e+00	3.2e-02
4.5127e+03	3.0e+00	2.3727e+00	3.1e-02
4.5162e+03	2.9e+00	2.3634e+00	2.9e-02
4.5198e+03	2.9e+00	2.3341e+00	3.1e-02
4.5233e+03	2.9e+00	2.3265e+00	3.0e-02
4.5269e+03	2.9e+00	2.3021e+00	3.2e-02
4.5304e+03	2.9e+00	2.2974e+00	3.1e-02
4.5340e+03	2.9e+00	2.2886e+00	3.1e-02
4.5375e+03	2.9e+00	2.2844e+00	3.4e-02
4.5411e+03	2.9e+00	2.2715e+00	3.2e-02
4.5446e+03	2.9e+00	2.2588e+00	3.4e-02
4.5482e+03	2.9e+00	2.2306e+00	3.3e-02
4.5517e+03	2.9e+00	2.2081e+00	3.2e-02
4.5553e+03	2.8e+00	2.1840e+00	3.4e-02
4.5588e+03	2.8e+00	2.1937e+00	3.3e-02
4.5624e+03	2.8e+00	2.1849e+00	3.4e-02
4.5659e+03	2.8e+00	2.1740e+00	3.6e-02
4.5695e+03	2.8e+00	2.1634e+00	3.5e-02
4.5730e+03	2.8e+00	2.1476e+00	3.6e-02
4.5766e+03	2.8e+00	2.1286e+00	3.5e-02
4.5801e+03	2.8e+00	2.1061e+00	3.6e-02
4.5837e+03	2.8e+00	2.0968e+00	3.6e-02
4.5873e+03	2.8e+00	2.0814e+00	3.6e-02
4.5908e+03	2.8e+00	2.0703e+00	3.7e-02
4.5944e+03	2.7e+00	2.0729e+00	3.7e-02
4.5979e+03	2.7e+00	2.0754e+00	3.7e-02
4.6015e+03	2.7e+00	2.0571e+00	3.8e-02
4.6050e+03	2.7e+00	2.0558e+00	3.8e-02
4.6086e+03	2.7e+00	2.0539e+00	3.8e-02
4.6121e+03	2.7e+00	2.0392e+00	3.9e-02
4.6157e+03	2.7e+00	2.0165e+00	3.8e-02
4.6193e+03	2.7e+00	2.0024e+00	4.0e-02
4.6228e+03	2.7e+00	1.9914e+00	4.0e-02
4.6264e+03	2.7e+00	1.9779e+00	4.1e-02
4.6299e+03	2.7e+00	1.9774e+00	4.0e-02
4.6335e+03	2.7e+00	1.9564e+00	4.0e-02
4.6370e+03	2.7e+00	1.9544e+00	4.0e-02
4.6406e+03	2.7e+00	1.9398e+00	4.3e-02
4.6441e+03	2.6e+00	1.9373e+00	4.3e-02
4.6477e+03	2.6e+00	1.9326e+00	4.2e-02
4.6513e+03	2.6e+00	1.9313e+00	4.1e-02
4.6548e+03	2.6e+00	1.9194e+00	4.3e-02
4.6584e+03	2.6e+00	1.9025e+00	4.3e-02
4.6619e+03	2.6e+00	1.8899e+00	4.5e-02
4.6655e+03	2.6e+00	1.8717e+00	4.5e-02
4.6691e+03	2.6e+00	1.8646e+00	4.3e-02
4.6726e+03	2.6e+00	1.8506e+00	4.3e-02
4.6762e+03	2.6e+00	1.8463e+00	4.2e-02
4.6797e+03	2.6e+00	1.8375e+00	4.3e-02
4.6833e+03	2.6e+00	1.8222e+00	4.5e-02
4.6869e+03	2.6e+00	1.8266e+00	4.2e-02
4.6904e+03	2.6e+00	1.8131e+00	4.3e-02
4.6940e+03	2.6e+00	1.8005e+00	4.3e-02
4.6975e+03	2.6e+00	1.7906e+00	4.3e-02
4.7011e+03	2.6e+00	1.7834e+00	4.3e-02
4.7047e+03	2.6e+00	1.7665e+00	4.5e-02
4.7082e+03	2.6e+00	1.7574e+00	4.6e-02
4.7118e+03	2.6e+00	1.7565e+00	4.5e-02
4.7153e+03	2.6e+00	1.7426e+00	4.4e-02
4.7189e+03	2.6e+00	1.7407e+00	4.5e-02
4.7225e+03	2.6e+00	1.7279e+00	4.5e-02
4.7260e+03	2.6e+00	1.7182e+00	4.7e-02
4.7296e+03	2.6e+00	1.7096e+00	4.5e-02
4.7331e+03	2.5e+00	1.6925e+00	4.6e-02
4.7367e+03	2.5e+00	1.6825e+00	4.6e-02
4.7403e+03	2.5e+00	1.6818e+00	4.6e-02
4.7438e+03	2.5e+00	1.6653e+00	4.6e-02
4.7474e+03	2.5e+00	1.6579e+00	4.6e-02
4.7509e+03	2.5e+00	1.6480e+00	4.5e-02
4.7545e+03	2.5e+00	1.6272e+00	4.7e-02
4.7581e+03	2.5e+00	1.6207e+00	4.7e-02
4.7616e+03	2.5e+00	1.6153e+00	4.4e-02
4.7652e+03	2.5e+00	1.6022e+00	4.5e-02
4.7688e+03	2.5e+00	1.5805e+00	4.5e-02
4.7723e+03	2.6e+00	1.5710e+00	4.7e-02
4.7759e+03	2.6e+00	1.5615e+00	4.5e-02
4.7794e+03	2.6e+00	1.5522e+00	4.5e-02
4.7830e+03	2.6e+00	1.5524e+00	4.6e-02
4.7866e+03	2.6e+00	1.5386e+00	4.6e-02
4.7901e+03	2.6e+00	1.5254e+00	4.6e-02
4.7937e+03	2.6e+00	1.5216e+00	4.6e-02
4.7972e+03	2.6e+00	1.5122e+00	4.6e-02
4.8008e+03	2.6e+00	1.5073e+00	4.7e-02
4.8044e+03	2.6e+00	1.4853e+00	4.6e-02
4.8079e+03	2.6e+00	1.4876e+00	4.6e-02
4.8115e+03	2.6e+00	1.4741e+00	4.6e-02
4.8151e+03	2.6e+00	1.4653e+00	4.7e-02
4.8186e+03	2.6e+00	1.4598e+00	4.5e-02
4.8222e+03	2.6e+00	1.4393e+00	4.6e-02
4.8258e+03	2.6e+00	1.4147e+00	4.6e-02
4.8293e+03	2.6e+00	1.3969e+00	4.6e-02
4.8329e+03	2.6e+00	1.3756e+00	4.5e-02
4.8364e+03	2.6e+00	1.3527e+00	4.4e-02
4.8400e+03	2.6e+00	1.3137e+00	4.2e-02
4.8436e+03	2.6e+00	1.2588e+00	4.1e-02
4.8471e+03	2.6e+00	1.1960e+00	3.8e-02
4.8507e+03	2.6e+00	1.1164e+00	3.6e-02
4.8543e+03	2.7e+00	1.0053e+00	3.1e-02
4.8578e+03	2.7e+00	8.6809e-01	2.8e-02
4.8614e+03	2.7e+00	7.3574e-01	2.3e-02
4.8649e+03	2.7e+00	6.9788e-01	2.0e-02
4.8685e+03	2.7e+00	7.6869e-01	2.1e-02
4.8721e+03	2.7e+00	8.9693e-01	2.7e-02
4.8756e+03	2.7e+00	1.0129e+00	3.2e-02
4.8792e+03	2.7e+00	1.0993e+00	3.6e-02
4.8828e+03	2.7e+00	1.1598e+00	4.1e-02
4.8863e+03	2.7e+00	1.2009e+00	4.4e-02
4.8899e+03	2.7e+00	1.2275e+00	4.5e-02
4.8934e+03	2.8e+00	1.2459e+00	4.6e-02
4.8970e+03	2.8e+00	1.2709e+00	4.7e-02
4.9006e+03	2.8e+00	1.2746e+00	4.8e-02
4.9041e+03	2.8e+00	1.2703e+00	4.8e-02
4.9077e+03	2.8e+00	1.2843e+00	4.9e-02
4.9113e+03	2.8e+00	1.2821e+00	4.9e-02
4.9148e+03	2.8e+00	1.2777e+00	4.9e-02
4.9184e+03	2.8e+00	1.2746e+00	4.9e-02
4.9220e+03	2.8e+00	1.2677e+00	4.8e-02
4.9255e+03	2.9e+00	1.2659e+00	4.7e-02
4.9291e+03	2.9e+00	1.2610e+00	4.9e-02
4.9326e+03	2.9e+00	1.2595e+00	4.9e-02
4.9362e+03	2.9e+00	1.2688e+00	4.9e-02
4.9398e+03	2.9e+00	1.2633e+00	5.0e-02
4.9433e+03	2.9e+00	1.2573e+00	5.0e-02
4.9469e+03	2.9e+00	1.2514e+00	5.1e-02
4.9505e+03	3.0e+00	1.2540e+00	5.1e-02
4.9540e+03	3.0e+00	1.2443e+00	5.0e-02
4.9576e+03	3.0e+00	1.2339e+00	5.1e-02
4.9611e+03	3.0e+00	1.2383e+00	5.0e-02
4.9647e+03	3.0e+00	1.2318e+00	5.0e-02
4.9683e+03	3.0e+00	1.2275e+00	5.1e-02
4.9718e+03	3.0e+00	1.2247e+00	5.0e-02
4.9754e+03	3.1e+00	1.2172e+00	5.1e-02
4.9789e+03	3.1e+00	1.2097e+00	5.1e-02
4.9825e+03	3.1e+00	1.2093e+00	5.1e-02
4.9861e+03	3.1e+00	1.1927e+00	5.1e-02
4.9896e+03	3.1e+00	1.1895e+00	5.1e-02
4.9932e+03	3.1e+00	1.1869e+00	5.1e-02
4.9968e+03	3.2e+00	1.1800e+00	5.1e-02
5.0003e+03	3.2e+00	1.1728e+00	5.1e-02
5.0039e+03	3.2e+00	1.1633e+00	5.0e-02
5.0074e+03	3.2e+00	1.1526e+00	5.0e-02
5.0110e+03	3.2e+00	1.1488e+00	5.0e-02
5.0146e+03	3.2e+00	1.1423e+00	5.0e-02
5.0181e+03	3.3e+00	1.1217e+00	5.1e-02
5.0217e+03	3.3e+00	1.1150e+00	5.0e-02
5.0252e+03	3.3e+00	1.1095e+00	4.9e-02
5.0288e+03	3.3e+00	1.1099e+00	5.0e-02
5.0324e+03	3.3e+00	1.1119e+00	5.1e-02
5.0359e+03	3.3e+00	1.1021e+00	5.0e-02
5.0395e+03	3.4e+00	1.0953e+00	5.0e-02
5.0430e+03	3.4e+00	1.0902e+00	4.9e-02
5.0466e+03	3.4e+00	1.0856e+00	5.0e-02
5.0502e+03	3.4e+00	1.0804e+00	5.0e-02
5.0537e+03	3.4e+00	1.0785e+00	4.9e-02
5.0573e+03	3.5e+00	1.0700e+00	5.0e-02
5.0608e+03	3.5e+00	1.0665e+00	5.0e-02
5.0644e+03	3.5e+00	1.0680e+00	4.9e-02
5.0680e+03	3.5e+00	1.0649e+00	5.1e-02
5.0715e+03	3.5e+00	1.0566e+00	5.1e-02
5.0751e+03	3.5e+00	1.0518e+00	5.0e-02
5.0786e+03	3.6e+00	1.0496e+00	5.0e-02
5.0822e+03	3.6e+00	1.0438e+00	5.0e-02
5.0858e+03	3.6e+00	1.0419e+00	5.1e-02
5.0893e+03	3.6e+00	1.0364e+00	5.0e-02
5.0929e+03	3.6e+00	1.0296e+00	5.0e-02
5.0964e+03	3.7e+00	1.0294e+00	5.0e-02
5.1000e+03	3.7e+00	1.0237e+00	5.0e-02
5.1035e+03	3.7e+00	1.0178e+00	5.0e-02
5.1071e+03	3.7e+00	1.0126e+00	5.0e-02
5.1107e+03	3.7e+00	1.0078e+00	4.9e-02
5.1142e+03	3.8e+00	1.0054e+00	4.9e-02
5.1178e+03	3.8e+00	9.9680e-01	5.0e-02
5.1213e+03	3.8e+00	9.9520e-01	5.1e-02
5.1249e+03	3.8e+00	9.9320e-01	5.0e-02
5.1284e+03	3.8e+00	9.8616e-01	5.0e-02
5.1320e+03	3.9e+00	9.8298e-01	4.9e-02
5.1356e+03	3.9e+00	9.7211e-01	4.9e-02
5.1391e+03	3.9e+00	9.7195e-01	4.9e-02
5.1427e+03	3.9e+00	9.6453e-01	4.9e-02
5.1462e+03	4.0e+00	9.5749e-01	4.9e-02
5.1498e+03	4.0e+00	9.5127e-01	4.9e-02
5.1533e+03	4.0e+00	9.4626e-01	4.8e-02
5.1569e+03	4.0e+00	9.4097e-01	4.9e-02
5.1604e+03	4.0e+00	9.3821e-01	4.8e-02
5.1640e+03	4.1e+00	9.3121e-01	4.8e-02
5.1676e+03	4.1e+00	9.2091e-01	4.8e-02
5.1711e+03	4.1e+00	9.0744e-01	4.7e-02
5.1747e+03	4.1e+00	8.9744e-01	4.7e-02
5.1782e+03	4.1e+00	8.9631e-01	4.7e-02
5.1818e+03	4.2e+00	9.0090e-01	4.7e-02
5.1853e+03	4.2e+00	9.0074e-01	4.7e-02
5.1889e+03	4.2e+00	8.9377e-01	4.6e-02
5.1924e+03	4.2e+00	8.8697e-01	4.7e-02
5.1960e+03	4.2e+00	8.9661e-01	4.7e-02
5.1995e+03	4.3e+00	8.8975e-01	4.7e-02
5.2031e+03	4.3e+00	8.8279e-01	4.7e-02
5.2066e+03	4.3e+00	8.7918e-01	4.6e-02
5.2102e+03	4.3e+00	8.7607e-01	4.8e-02
5.2137e+03	4.4e+00	8.7295e-01	4.7e-02
5.2173e+03	4.4e+00	8.6897e-01	4.7e-02
5.2208e+03	4.4e+00	8.6711e-01	4.7e-02
5.2244e+03	4.4e+00	8.6313e-01	4.6e-02
5.2279e+03	4.4e+00	8.5592e-01	4.7e-02
5.2315e+03	4.5e+00	8.4395e-01	4.6e-02
5.2350e+03	4.5e+00	8.4428e-01	4.6e-02
5.2386e+03	4.5e+00	8.4190e-01	4.6e-02
5.2421e+03	4.5e+00	8.3677e-01	4.5e-02
5.2457e+03	4.5e+00	8.3239e-01	4.5e-02
5.2492e+03	4.6e+00	8.3258e-01	4.5e-02
5.2528e+03	4.6e+00	8.2653e-01	4.5e-02
5.2563e+03	4.6e+00	8.2116e-01	4.5e-02
5.2599e+03	4.6e+00	8.1531e-01	4.5e-02
5.2634e+03	4.7e+00	8.0743e-01	4.5e-02
5.2670e+03	4.7e+00	8.0375e-01	4.4e-02
5.2705e+03	4.7e+00	7.9548e-01	4.5e-02
5.2741e+03	4.7e+00	7.9338e-01	4.4e-02
5.2776e+03	4.7e+00	7.9042e-01	4.4e-02
5.2812e+03	4.8e+00	7.8062e-01	4.4e-02
5.2847e+03	4.8e+00	7.7917e-01	4.4e-02
5.2883e+03	4.8e+00	7.7457e-01	4.4e-02
5.2918e+03	4.8e+00	7.7312e-01	4.4e-02
5.2953e+03	4.8e+00	7.7255e-01	4.3e-02
5.2989e+03	4.9e+00	7.6806e-01	4.4e-02
5.3024e+03	4.9e+00	7.6084e-01	4.4e-02
5.3060e+03	4.9e+00	7.6042e-01	4.4e-02
5.3095e+03	4.9e+00	7.5633e-01	4.3e-02
5.3131e+03	4.9e+00	7.4861e-01	4.3e-02
5.3166e+03	5.0e+00	7.4487e-01	4.3e-02
5.3202e+03	5.0e+00	7.3829e-01	4.2e-02
5.3237e+03	5.0e+00	7.3399e-01	4.2e-02
5.3272e+03	5.0e+00	7.3216e-01	4.1e-02
5.3308e+03	5.1e+00	7.3033e-01	4.2e-02
5.3343e+03	5.1e+00	7.2782e-01	4.2e-02
5.3379e+03	5.1e+00	7.2933e-01	4.1e-02
5.3414e+03	5.1e+00	7.2580e-01	4.1e-02
5.3449e+03	5.1e+00	7.2273e-01	4.2e-02
5.3485e+03	5.2e+00	7.2139e-01	4.2e-02
5.3520e+03	5.2e+00	7.2129e-01	4.2e-02
5.3556e+03	5.2e+00	7.1462e-01	4.1e-02
5.3591e+03	5.2e+00	7.1305e-01	4.2e-02
5.3626e+03	5.2e+00	7.1214e-01	4.2e-02
5.3662e+03	5.3e+00	7.0506e-01	4.2e-02
