# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.17011e+03	1.0e+00	3.6916e+00	9.8e-02
4.17362e+03	1.0e+00	3.6953e+00	1.0e-01
4.17713e+03	1.0e+00	3.6958e+00	9.9e-02
4.18064e+03	1.0e+00	3.7072e+00	1.0e-01
4.18415e+03	1.0e+00	3.6839e+00	9.8e-02
4.18766e+03	1.0e+00	3.6619e+00	9.4e-02
4.19117e+03	1.0e+00	3.6921e+00	9.4e-02
4.19469e+03	1.0e+00	3.6679e+00	8.8e-02
4.19820e+03	1.0e+00	3.6450e+00	8.6e-02
4.20171e+03	1.0e+00	3.6229e+00	8.7e-02
4.20523e+03	1.0e+00	3.6219e+00	8.6e-02
4.20874e+03	1.0e+00	3.6095e+00	8.6e-02
4.21226e+03	1.0e+00	3.5770e+00	8.4e-02
4.21577e+03	1.0e+00	3.5724e+00	8.0e-02
4.21929e+03	1.0e+00	3.5126e+00	8.0e-02
4.22281e+03	1.0e+00	3.5070e+00	7.7e-02
4.22632e+03	1.0e+00	3.5101e+00	7.5e-02
4.22984e+03	1.0e+00	3.4589e+00	7.1e-02
4.23336e+03	1.0e+00	3.4843e+00	7.2e-02
4.23688e+03	1.0e+00	3.4754e+00	7.3e-02
4.24040e+03	1.0e+00	3.4589e+00	7.2e-02
4.24392e+03	1.0e+00	3.4342e+00	6.9e-02
4.24744e+03	1.0e+00	3.4267e+00	6.8e-02
4.25096e+03	1.0e+00	3.4444e+00	6.8e-02
4.25448e+03	1.0e+00	3.3913e+00	6.7e-02
4.25800e+03	1.0e+00	3.3923e+00	6.5e-02
4.26152e+03	1.0e+00	3.3729e+00	6.2e-02
4.26505e+03	1.0e+00	3.3490e+00	6.0e-02
4.26857e+03	1.0e+00	3.3449e+00	6.0e-02
4.27209e+03	1.0e+00	3.3263e+00	5.7e-02
4.27562e+03	1.0e+00	3.3170e+00	5.8e-02
4.27914e+03	1.0e+00	3.3102e+00	5.5e-02
4.28267e+03	1.0e+00	3.2618e+00	5.4e-02
4.28619e+03	1.0e+00	3.2280e+00	5.2e-02
4.28972e+03	1.0e+00	3.1992e+00	5.3e-02
4.29325e+03	1.0e+00	3.1549e+00	5.2e-02
4.29677e+03	1.0e+00	3.1164e+00	4.5e-02
4.30030e+03	1.0e+00	3.0762e+00	4.5e-02
4.30383e+03	1.0e+00	3.0404e+00	4.6e-02
4.30736e+03	1.0e+00	3.0014e+00	4.2e-02
4.31088e+03	1.0e+00	2.9457e+00	4.2e-02
4.31441e+03	1.0e+00	2.8633e+00	3.9e-02
4.31794e+03	1.0e+00	2.7578e+00	3.7e-02
4.32147e+03	1.0e+00	2.6022e+00	3.3e-02
4.32500e+03	1.0e+00	2.3846e+00	2.8e-02
4.32853e+03	1.0e+00	2.1347e+00	2.9e-02
4.33207e+03	1.0e+00	1.7673e+00	2.8e-02
4.33560e+03	1.0e+00	1.4544e+00	3.1e-02
4.33913e+03	1.0e+00	1.4104e+00	3.5e-02
4.34266e+03	1.0e+00	1.5946e+00	3.2e-02
4.34620e+03	1.0e+00	1.9330e+00	2.8e-02
4.34973e+03	1.0e+00	2.2225e+00	2.9e-02
4.35326e+03	1.0e+00	2.4301e+00	2.8e-02
4.35680e+03	1.0e+00	2.5877e+00	2.8e-02
4.36033e+03	1.0e+00	2.6998e+00	3.0e-02
4.36387e+03	1.0e+00	2.7616e+00	3.1e-02
4.36740e+03	1.0e+00	2.7848e+00	3.0e-02
4.37094e+03	1.0e+00	2.8146e+00	3.3e-02
4.37447e+03	1.0e+00	2.8329e+00	3.2e-02
4.37801e+03	1.0e+00	2.8298e+00	2.9e-02
4.38155e+03	1.0e+00	2.8101e+00	3.1e-02
4.38509e+03	1.0e+00	2.8015e+00	3.0e-02
4.38862e+03	1.0e+00	2.7989e+00	3.2e-02
4.39216e+03	1.0e+00	2.8018e+00	3.0e-02
4.39570e+03	1.0e+00	2.8127e+00	2.9e-02
4.39924e+03	1.0e+00	2.8030e+00	3.0e-02
4.40278e+03	1.0e+00	2.8091e+00	3.1e-02
4.40632e+03	1.0e+00	2.8035e+00	3.1e-02
4.40986e+03	1.0e+00	2.7784e+00	3.0e-02
4.41340e+03	1.0e+00	2.7572e+00	3.0e-02
4.41694e+03	1.0e+00	2.7421e+00	3.1e-02
4.42048e+03	1.0e+00	2.7480e+00	2.8e-02
4.42402e+03	1.0e+00	2.7412e+00	3.1e-02
4.42756e+03	1.0e+00	2.7196e+00	3.2e-02
4.43110e+03	1.0e+00	2.7167e+00	3.1e-02
4.43465e+03	1.0e+00	2.6958e+00	3.2e-02
4.43819e+03	1.0e+00	2.6741e+00	2.9e-02
4.44173e+03	1.0e+00	2.6637e+00	2.9e-02
4.44528e+03	1.0e+00	2.6414e+00	3.1e-02
4.44882e+03	1.0e+00	2.6421e+00	3.0e-02
4.45236e+03	1.0e+00	2.6225e+00	2.8e-02
4.45591e+03	1.0e+00	2.6248e+00	3.2e-02
4.45945e+03	1.0e+00	2.5930e+00	3.2e-02
4.46300e+03	1.0e+00	2.5810e+00	3.0e-02
4.46654e+03	1.0e+00	2.5372e+00	3.0e-02
4.47009e+03	1.0e+00	2.5417e+00	2.8e-02
4.47363e+03	1.0e+00	2.5129e+00	2.8e-02
4.47718e+03	1.0e+00	2.4742e+00	2.8e-02
4.48073e+03	1.0e+00	2.4649e+00	3.0e-02
4.48427e+03	1.0e+00	2.4774e+00	3.0e-02
4.48782e+03	1.0e+00	2.4889e+00	3.1e-02
4.49137e+03	1.0e+00	2.4734e+00	3.1e-02
4.49492e+03	1.0e+00	2.4679e+00	3.1e-02
4.49846e+03	1.0e+00	2.4629e+00	3.3e-02
4.50201e+03	1.0e+00	2.4283e+00	3.3e-02
4.50556e+03	1.0e+00	2.4266e+00	3.6e-02
4.50911e+03	1.0e+00	2.4180e+00	3.4e-02
4.51266e+03	1.0e+00	2.4085e+00	3.2e-02
4.51621e+03	1.0e+00	2.3787e+00	3.4e-02
4.51976e+03	1.0e+00	2.3709e+00	3.3e-02
4.52331e+03	1.0e+00	2.3462e+00	3.5e-02
4.52686e+03	1.0e+00	2.3414e+00	3.4e-02
4.53041e+03	1.0e+00	2.3323e+00	3.4e-02
4.53396e+03	1.0e+00	2.3281e+00	3.7e-02
4.53751e+03	1.0e+00	2.3150e+00	3.5e-02
4.54106e+03	1.0e+00	2.3022e+00	3.7e-02
4.54461e+03	1.0e+00	2.2733e+00	3.5e-02
4.54817e+03	1.0e+00	2.2503e+00	3.4e-02
4.55172e+03	1.0e+00	2.2259e+00	3.7e-02
4.55527e+03	1.0e+00	2.2357e+00	3.6e-02
4.55882e+03	1.0e+00	2.2269e+00	3.7e-02
4.56238e+03	1.0e+00	2.2159e+00	3.8e-02
4.56593e+03	1.0e+00	2.2049e+00	3.8e-02
4.56948e+03	1.0e+00	2.1889e+00	3.9e-02
4.57304e+03	1.0e+00	2.1695e+00	3.8e-02
4.57659e+03	1.0e+00	2.1466e+00	3.9e-02
4.58014e+03	1.0e+00	2.1372e+00	3.8e-02
4.58370e+03	1.0e+00	2.1215e+00	3.9e-02
4.58725e+03	1.0e+00	2.1103e+00	3.9e-02
4.59081e+03	1.0e+00	2.1128e+00	4.0e-02
4.59436e+03	1.0e+00	2.1155e+00	4.0e-02
4.59792e+03	1.0e+00	2.0968e+00	4.1e-02
4.60147e+03	1.0e+00	2.0954e+00	4.1e-02
4.60503e+03	1.0e+00	2.0935e+00	4.0e-02
4.60858e+03	1.0e+00	2.0786e+00	4.1e-02
4.61214e+03	1.0e+00	2.0556e+00	4.0e-02
4.61569e+03	1.0e+00	2.0411e+00	4.2e-02
4.61925e+03	1.0e+00	2.0300e+00	4.3e-02
4.62281e+03	1.0e+00	2.0163e+00	4.4e-02
4.62636e+03	1.0e+00	2.0156e+00	4.2e-02
4.62992e+03	1.0e+00	1.9943e+00	4.3e-02
4.63348e+03	1.0e+00	1.9923e+00	4.3e-02
4.63703e+03	1.0e+00	1.9773e+00	4.5e-02
4.64059e+03	1.0e+00	1.9749e+00	4.6e-02
4.64415e+03	1.0e+00	1.9700e+00	4.4e-02
4.64771e+03	1.0e+00	1.9687e+00	4.4e-02
4.65127e+03	1.0e+00	1.9566e+00	4.5e-02
4.65482e+03	1.0e+00	1.9395e+00	4.6e-02
4.65838e+03	1.0e+00	1.9266e+00	4.7e-02
4.66194e+03	1.0e+00	1.9081e+00	4.7e-02
4.66550e+03	1.0e+00	1.9007e+00	4.5e-02
4.66906e+03	1.0e+00	1.8865e+00	4.6e-02
4.67262e+03	1.0e+00	1.8821e+00	4.4e-02
4.67617e+03	1.0e+00	1.8732e+00	4.5e-02
4.67973e+03	1.0e+00	1.8576e+00	4.7e-02
4.68329e+03	1.0e+00	1.8620e+00	4.4e-02
4.68685e+03	1.0e+00	1.8483e+00	4.6e-02
4.69041e+03	1.0e+00	1.8354e+00	4.6e-02
4.69397e+03	1.0e+00	1.8254e+00	4.6e-02
4.69753e+03	1.0e+00	1.8181e+00	4.6e-02
4.70109e+03	1.0e+00	1.8009e+00	4.7e-02
4.70465e+03	1.0e+00	1.7916e+00	4.8e-02
4.70821e+03	1.0e+00	1.7907e+00	4.7e-02
4.71177e+03	1.0e+00	1.7765e+00	4.7e-02
4.71533e+03	1.0e+00	1.7745e+00	4.7e-02
4.71889e+03	1.0e+00	1.7615e+00	4.8e-02
4.72245e+03	1.0e+00	1.7517e+00	4.9e-02
4.72601e+03	1.0e+00	1.7429e+00	4.7e-02
4.72957e+03	1.0e+00	1.7255e+00	4.8e-02
4.73314e+03	1.0e+00	1.7154e+00	4.8e-02
4.73670e+03	1.0e+00	1.7146e+00	4.8e-02
4.74026e+03	1.0e+00	1.6977e+00	4.8e-02
4.74382e+03	1.0e+00	1.6903e+00	4.8e-02
4.74738e+03	1.0e+00	1.6802e+00	4.7e-02
4.75094e+03	1.0e+00	1.6591e+00	5.0e-02
4.75450e+03	1.0e+00	1.6524e+00	4.9e-02
4.75807e+03	1.0e+00	1.6468e+00	4.6e-02
4.76163e+03	1.0e+00	1.6335e+00	4.7e-02
4.76519e+03	1.0e+00	1.6113e+00	4.7e-02
4.76875e+03	1.0e+00	1.6017e+00	4.9e-02
4.77231e+03	1.0e+00	1.5920e+00	4.7e-02
4.77588e+03	1.0e+00	1.5825e+00	4.7e-02
4.77944e+03	1.0e+00	1.5827e+00	4.8e-02
4.78300e+03	1.0e+00	1.5687e+00	4.8e-02
4.78656e+03	1.0e+00	1.5552e+00	4.8e-02
4.79012e+03	1.0e+00	1.5513e+00	4.8e-02
4.79369e+03	1.0e+00	1.5418e+00	4.8e-02
4.79725e+03	1.0e+00	1.5367e+00	4.9e-02
4.80081e+03	1.0e+00	1.5144e+00	4.8e-02
4.80437e+03	1.0e+00	1.5167e+00	4.8e-02
4.80794e+03	1.0e+00	1.5030e+00	4.8e-02
4.81150e+03	1.0e+00	1.4940e+00	4.9e-02
4.81506e+03	1.0e+00	1.4883e+00	4.7e-02
4.81862e+03	1.0e+00	1.4675e+00	4.8e-02
4.82219e+03	1.0e+00	1.4425e+00	4.8e-02
4.82575e+03	1.0e+00	1.4243e+00	4.8e-02
4.82931e+03	1.0e+00	1.4026e+00	4.7e-02
4.83288e+03	1.0e+00	1.3791e+00	4.6e-02
4.83644e+03	1.0e+00	1.3394e+00	4.4e-02
4.84000e+03	1.0e+00	1.2834e+00	4.3e-02
4.84356e+03	1.0e+00	1.2192e+00	4.0e-02
4.84713e+03	1.0e+00	1.1379e+00	3.7e-02
4.85069e+03	1.0e+00	1.0245e+00	3.2e-02
4.85425e+03	1.0e+00	8.8452e-01	2.8e-02
4.85782e+03	1.0e+00	7.4944e-01	2.3e-02
4.86138e+03	1.0e+00	7.1096e-01	2.0e-02
4.86494e+03	1.0e+00	7.8317e-01	2.2e-02
4.86851e+03	1.0e+00	9.1416e-01	2.8e-02
4.87207e+03	1.0e+00	1.0325e+00	3.3e-02
4.87563e+03	1.0e+00	1.1208e+00	3.8e-02
4.87920e+03	1.0e+00	1.1826e+00	4.3e-02
4.88276e+03	1.0e+00	1.2245e+00	4.6e-02
4.88632e+03	1.0e+00	1.2517e+00	4.7e-02
4.88988e+03	1.0e+00	1.2705e+00	4.8e-02
4.89345e+03	1.0e+00	1.2959e+00	4.8e-02
4.89701e+03	1.0e+00	1.2997e+00	5.0e-02
4.90057e+03	1.0e+00	1.2954e+00	5.0e-02
4.90414e+03	1.0e+00	1.3096e+00	5.0e-02
4.90770e+03	1.0e+00	1.3074e+00	5.1e-02
4.91126e+03	1.0e+00	1.3029e+00	5.1e-02
4.91482e+03	1.0e+00	1.2999e+00	5.1e-02
4.91839e+03	1.0e+00	1.2928e+00	5.0e-02
4.92195e+03	1.0e+00	1.2908e+00	4.9e-02
4.92551e+03	1.0e+00	1.2859e+00	5.1e-02
4.92908e+03	1.0e+00	1.2843e+00	5.1e-02
4.93264e+03	1.0e+00	1.2938e+00	5.1e-02
4.93620e+03	1.0e+00	1.2882e+00	5.2e-02
4.93976e+03	1.0e+00	1.2822e+00	5.2e-02
4.94333e+03	1.0e+00	1.2761e+00	5.3e-02
4.94689e+03	1.0e+00	1.2787e+00	5.3e-02
4.95045e+03	1.0e+00	1.2690e+00	5.2e-02
4.95401e+03	1.0e+00	1.2584e+00	5.3e-02
4.95758e+03	1.0e+00	1.2628e+00	5.2e-02
4.96114e+03	1.0e+00	1.2562e+00	5.2e-02
4.96470e+03	1.0e+00	1.2518e+00	5.2e-02
4.96826e+03	1.0e+00	1.2488e+00	5.2e-02
4.97182e+03	1.0e+00	1.2412e+00	5.3e-02
4.97539e+03	1.0e+00	1.2336e+00	5.3e-02
4.97895e+03	1.0e+00	1.2332e+00	5.2e-02
4.98251e+03	1.0e+00	1.2164e+00	5.3e-02
4.98607e+03	1.0e+00	1.2131e+00	5.3e-02
4.98963e+03	1.0e+00	1.2104e+00	5.2e-02
4.99320e+03	1.0e+00	1.2034e+00	5.3e-02
4.99676e+03	1.0e+00	1.1960e+00	5.3e-02
5.00032e+03	1.0e+00	1.1863e+00	5.2e-02
5.00388e+03	1.0e+00	1.1754e+00	5.2e-02
5.00744e+03	1.0e+00	1.1716e+00	5.2e-02
5.01100e+03	1.0e+00	1.1649e+00	5.2e-02
5.01456e+03	1.0e+00	1.1440e+00	5.3e-02
5.01812e+03	1.0e+00	1.1371e+00	5.1e-02
5.02168e+03	1.0e+00	1.1316e+00	5.1e-02
5.02525e+03	1.0e+00	1.1319e+00	5.2e-02
5.02881e+03	1.0e+00	1.1340e+00	5.2e-02
5.03237e+03	1.0e+00	1.1240e+00	5.2e-02
5.03593e+03	1.0e+00	1.1171e+00	5.2e-02
5.03949e+03	1.0e+00	1.1118e+00	5.1e-02
5.04305e+03	1.0e+00	1.1071e+00	5.1e-02
5.04661e+03	1.0e+00	1.1019e+00	5.1e-02
5.05017e+03	1.0e+00	1.0999e+00	5.1e-02
5.05373e+03	1.0e+00	1.0912e+00	5.1e-02
5.05729e+03	1.0e+00	1.0876e+00	5.1e-02
5.06085e+03	1.0e+00	1.0891e+00	5.1e-02
5.06441e+03	1.0e+00	1.0860e+00	5.2e-02
5.06796e+03	1.0e+00	1.0776e+00	5.2e-02
5.07152e+03	1.0e+00	1.0727e+00	5.2e-02
5.07508e+03	1.0e+00	1.0704e+00	5.2e-02
5.07864e+03	1.0e+00	1.0645e+00	5.2e-02
5.08220e+03	1.0e+00	1.0627e+00	5.2e-02
5.08576e+03	1.0e+00	1.0570e+00	5.1e-02
5.08932e+03	1.0e+00	1.0500e+00	5.1e-02
5.09287e+03	1.0e+00	1.0499e+00	5.2e-02
5.09643e+03	1.0e+00	1.0441e+00	5.2e-02
5.09999e+03	1.0e+00	1.0381e+00	5.1e-02
5.10355e+03	1.0e+00	1.0327e+00	5.1e-02
5.10711e+03	1.0e+00	1.0278e+00	5.1e-02
5.11066e+03	1.0e+00	1.0254e+00	5.1e-02
5.11422e+03	1.0e+00	1.0167e+00	5.1e-02
5.11778e+03	1.0e+00	1.0151e+00	5.2e-02
5.12133e+03	1.0e+00	1.0129e+00	5.1e-02
5.12489e+03	1.0e+00	1.0058e+00	5.1e-02
5.12845e+03	1.0e+00	1.0025e+00	5.0e-02
5.13200e+03	1.0e+00	9.9145e-01	5.1e-02
5.13556e+03	1.0e+00	9.9128e-01	5.1e-02
5.13911e+03	1.0e+00	9.8368e-01	5.1e-02
5.14267e+03	1.0e+00	9.7654e-01	5.1e-02
5.14623e+03	1.0e+00	9.7022e-01	5.0e-02
5.14978e+03	1.0e+00	9.6511e-01	5.0e-02
5.15334e+03	1.0e+00	9.5973e-01	5.0e-02
5.15689e+03	1.0e+00	9.5687e-01	5.0e-02
5.16045e+03	1.0e+00	9.4973e-01	4.9e-02
5.16400e+03	1.0e+00	9.3922e-01	5.0e-02
5.16755e+03	1.0e+00	9.2544e-01	4.8e-02
5.17111e+03	1.0e+00	9.1525e-01	4.8e-02
5.17466e+03	1.0e+00	9.1412e-01	4.8e-02
5.17822e+03	1.0e+00	9.1886e-01	4.9e-02
5.18177e+03	1.0e+00	9.1867e-01	4.8e-02
5.18532e+03	1.0e+00	9.1154e-01	4.8e-02
5.18888e+03	1.0e+00	9.0465e-01	4.8e-02
5.19243e+03	1.0e+00	9.1445e-01	4.8e-02
5.19598e+03	1.0e+00	9.0744e-01	4.8e-02
5.19953e+03	1.0e+00	9.0042e-01	4.9e-02
5.20308e+03	1.0e+00	8.9667e-01	4.8e-02
5.20664e+03	1.0e+00	8.9350e-01	4.9e-02
5.21019e+03	1.0e+00	8.9035e-01	4.9e-02
5.21374e+03	1.0e+00	8.8624e-01	4.8e-02
5.21729e+03	1.0e+00	8.8433e-01	4.8e-02
5.22084e+03	1.0e+00	8.8028e-01	4.8e-02
5.22439e+03	1.0e+00	8.7296e-01	4.8e-02
5.22794e+03	1.0e+00	8.6077e-01	4.7e-02
5.23149e+03	1.0e+00	8.6103e-01	4.7e-02
5.23504e+03	1.0e+00	8.5851e-01	4.7e-02
5.23859e+03	1.0e+00	8.5332e-01	4.7e-02
5.24214e+03	1.0e+00	8.4890e-01	4.6e-02
5.24569e+03	1.0e+00	8.4906e-01	4.7e-02
5.24924e+03	1.0e+00	8.4293e-01	4.6e-02
5.25279e+03	1.0e+00	8.3745e-01	4.6e-02
5.25634e+03	1.0e+00	8.3151e-01	4.7e-02
