# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3407e+03	2.4e+00	3.62704e+05	7.6e+03
4.3443e+03	2.4e+00	4.26823e+05	1.0e+04
4.3480e+03	2.4e+00	4.73185e+05	1.2e+04
4.3516e+03	2.4e+00	5.08025e+05	1.1e+04
4.3553e+03	2.4e+00	5.32298e+05	1.1e+04
4.3589e+03	2.4e+00	5.44263e+05	1.2e+04
4.3625e+03	2.4e+00	5.52785e+05	1.1e+04
4.3662e+03	2.4e+00	5.59476e+05	1.2e+04
4.3698e+03	2.4e+00	5.64588e+05	1.3e+04
4.3734e+03	2.4e+00	5.64427e+05	1.3e+04
4.3771e+03	2.4e+00	5.63248e+05	1.3e+04
4.3807e+03	2.4e+00	5.59034e+05	1.1e+04
4.3843e+03	2.4e+00	5.63644e+05	1.1e+04
4.3879e+03	2.4e+00	5.64408e+05	1.3e+04
4.3916e+03	2.4e+00	5.59508e+05	9.9e+03
4.3952e+03	2.4e+00	5.61569e+05	9.5e+03
4.3988e+03	2.4e+00	5.65617e+05	1.2e+04
4.4025e+03	2.4e+00	5.61836e+05	1.1e+04
4.4061e+03	2.4e+00	5.57508e+05	1.0e+04
4.4097e+03	2.4e+00	5.55145e+05	1.0e+04
4.4134e+03	2.4e+00	5.55015e+05	9.7e+03
4.4170e+03	2.4e+00	5.56511e+05	8.9e+03
4.4206e+03	2.4e+00	5.60247e+05	7.6e+03
4.4242e+03	2.4e+00	5.54819e+05	8.0e+03
4.4279e+03	2.4e+00	5.54782e+05	9.7e+03
4.4315e+03	2.4e+00	5.54093e+05	9.8e+03
4.4351e+03	2.4e+00	5.44936e+05	9.7e+03
4.4387e+03	2.4e+00	5.41316e+05	7.8e+03
4.4424e+03	2.4e+00	5.38620e+05	8.9e+03
4.4460e+03	2.4e+00	5.39652e+05	9.8e+03
4.4496e+03	2.4e+00	5.36295e+05	9.0e+03
4.4532e+03	2.4e+00	5.40632e+05	9.5e+03
4.4569e+03	2.4e+00	5.34849e+05	9.8e+03
4.4605e+03	2.4e+00	5.33021e+05	8.3e+03
4.4641e+03	2.4e+00	5.23296e+05	9.2e+03
4.4677e+03	2.4e+00	5.23293e+05	8.1e+03
4.4713e+03	2.4e+00	5.14548e+05	8.9e+03
4.4750e+03	2.4e+00	5.09933e+05	8.1e+03
4.4786e+03	2.4e+00	5.09210e+05	7.3e+03
4.4822e+03	2.4e+00	5.05668e+05	9.0e+03
4.4858e+03	2.4e+00	5.13230e+05	8.8e+03
4.4894e+03	2.4e+00	5.03669e+05	8.4e+03
4.4931e+03	2.4e+00	5.11073e+05	7.5e+03
4.4967e+03	2.4e+00	5.11048e+05	6.6e+03
4.5003e+03	2.4e+00	5.05193e+05	7.8e+03
4.5039e+03	2.4e+00	5.05965e+05	7.0e+03
4.5075e+03	2.4e+00	5.00550e+05	8.4e+03
4.5111e+03	2.4e+00	4.97180e+05	7.8e+03
4.5148e+03	2.4e+00	4.90824e+05	7.8e+03
4.5184e+03	2.4e+00	4.93090e+05	7.2e+03
4.5220e+03	2.4e+00	4.87450e+05	6.2e+03
4.5256e+03	2.4e+00	4.84837e+05	6.0e+03
4.5292e+03	2.4e+00	4.82988e+05	6.3e+03
4.5328e+03	2.4e+00	4.84280e+05	6.3e+03
4.5364e+03	2.4e+00	4.84263e+05	7.0e+03
4.5401e+03	2.4e+00	4.82728e+05	7.6e+03
4.5437e+03	2.4e+00	4.74165e+05	7.3e+03
4.5473e+03	2.4e+00	4.70752e+05	6.9e+03
4.5509e+03	2.4e+00	4.69455e+05	7.6e+03
4.5545e+03	2.4e+00	4.72567e+05	6.9e+03
4.5581e+03	2.4e+00	4.69892e+05	5.4e+03
4.5617e+03	2.4e+00	4.64580e+05	6.4e+03
4.5653e+03	2.4e+00	4.63902e+05	7.4e+03
4.5689e+03	2.4e+00	4.63767e+05	5.7e+03
4.5725e+03	2.4e+00	4.59270e+05	5.8e+03
4.5762e+03	2.4e+00	4.52516e+05	7.4e+03
4.5798e+03	2.4e+00	4.48757e+05	6.1e+03
4.5834e+03	2.4e+00	4.46120e+05	5.1e+03
4.5870e+03	2.4e+00	4.44639e+05	6.0e+03
4.5906e+03	2.4e+00	4.47898e+05	4.8e+03
4.5942e+03	2.4e+00	4.47491e+05	4.4e+03
4.5978e+03	2.4e+00	4.47032e+05	4.6e+03
4.6014e+03	2.4e+00	4.46199e+05	4.7e+03
4.6050e+03	2.4e+00	4.44882e+05	4.2e+03
4.6086e+03	2.4e+00	4.42230e+05	3.2e+03
4.6122e+03	2.4e+00	4.38495e+05	3.6e+03
4.6158e+03	2.4e+00	4.37029e+05	2.9e+03
4.6194e+03	2.4e+00	4.32040e+05	3.8e+03
4.6230e+03	2.4e+00	4.31567e+05	4.1e+03
4.6266e+03	2.4e+00	4.33841e+05	4.3e+03
4.6302e+03	2.4e+00	4.28401e+05	5.8e+03
4.6338e+03	2.4e+00	4.26959e+05	5.4e+03
4.6374e+03	2.4e+00	4.26508e+05	4.3e+03
4.6410e+03	2.4e+00	4.25490e+05	3.7e+03
4.6446e+03	2.4e+00	4.23688e+05	4.6e+03
4.6482e+03	2.4e+00	4.22730e+05	3.5e+03
4.6518e+03	2.4e+00	4.22023e+05	3.6e+03
4.6554e+03	2.4e+00	4.17688e+05	3.8e+03
4.6590e+03	2.4e+00	4.15165e+05	2.9e+03
4.6626e+03	2.4e+00	4.12126e+05	3.6e+03
4.6662e+03	2.4e+00	4.11540e+05	2.3e+03
4.6698e+03	2.4e+00	4.07752e+05	3.0e+03
4.6734e+03	2.4e+00	4.03305e+05	3.8e+03
4.6770e+03	2.4e+00	4.03484e+05	2.9e+03
4.6806e+03	2.4e+00	4.00669e+05	3.7e+03
4.6842e+03	2.4e+00	3.99833e+05	3.5e+03
4.6878e+03	2.4e+00	3.97882e+05	2.9e+03
4.6914e+03	2.4e+00	3.93295e+05	3.5e+03
4.6950e+03	2.4e+00	3.93859e+05	3.4e+03
4.6986e+03	2.4e+00	3.90174e+05	3.6e+03
4.7022e+03	2.4e+00	3.89918e+05	2.5e+03
4.7057e+03	2.4e+00	3.87487e+05	3.7e+03
4.7093e+03	2.4e+00	3.85029e+05	2.6e+03
4.7129e+03	2.4e+00	3.85313e+05	4.0e+03
4.7165e+03	2.4e+00	3.81033e+05	3.1e+03
4.7201e+03	2.4e+00	3.80022e+05	2.5e+03
4.7237e+03	2.4e+00	3.81262e+05	2.2e+03
4.7273e+03	2.4e+00	3.74441e+05	2.5e+03
4.7309e+03	2.4e+00	3.75924e+05	3.1e+03
4.7345e+03	2.4e+00	3.71711e+05	2.6e+03
4.7381e+03	2.4e+00	3.69603e+05	2.4e+03
4.7416e+03	2.4e+00	3.68286e+05	2.2e+03
4.7452e+03	2.4e+00	3.65691e+05	2.3e+03
4.7488e+03	2.4e+00	3.62827e+05	1.5e+03
4.7524e+03	2.4e+00	3.60244e+05	3.0e+03
4.7560e+03	2.4e+00	3.61916e+05	1.9e+03
4.7596e+03	2.4e+00	3.54998e+05	1.7e+03
4.7632e+03	2.4e+00	3.53797e+05	1.7e+03
4.7667e+03	2.4e+00	3.48126e+05	1.8e+03
4.7703e+03	2.4e+00	3.47514e+05	1.8e+03
4.7739e+03	2.4e+00	3.47352e+05	1.4e+03
4.7775e+03	2.4e+00	3.45705e+05	1.9e+03
4.7811e+03	2.4e+00	3.44142e+05	2.2e+03
4.7847e+03	2.4e+00	3.43317e+05	2.0e+03
4.7882e+03	2.4e+00	3.39516e+05	1.4e+03
4.7918e+03	2.4e+00	3.39167e+05	1.6e+03
4.7954e+03	2.4e+00	3.37462e+05	1.6e+03
4.7990e+03	2.4e+00	3.35527e+05	1.9e+03
4.8026e+03	2.4e+00	3.32981e+05	2.2e+03
4.8062e+03	2.4e+00	3.31651e+05	1.8e+03
4.8097e+03	2.4e+00	3.28906e+05	1.8e+03
4.8133e+03	2.4e+00	3.30145e+05	1.8e+03
4.8169e+03	2.4e+00	3.24052e+05	1.8e+03
4.8205e+03	2.4e+00	3.19803e+05	1.5e+03
4.8240e+03	2.4e+00	3.15097e+05	1.8e+03
4.8276e+03	2.4e+00	3.13215e+05	1.8e+03
4.8312e+03	2.4e+00	3.07186e+05	1.6e+03
4.8348e+03	2.4e+00	3.00914e+05	1.8e+03
4.8384e+03	2.4e+00	2.89539e+05	2.2e+03
4.8419e+03	2.4e+00	2.79036e+05	1.9e+03
4.8455e+03	2.4e+00	2.65026e+05	1.9e+03
4.8491e+03	2.4e+00	2.43629e+05	1.6e+03
4.8527e+03	2.4e+00	2.15868e+05	1.2e+03
4.8562e+03	2.4e+00	1.83468e+05	1.2e+03
4.8598e+03	2.4e+00	1.51519e+05	1.2e+03
4.8634e+03	2.4e+00	1.46135e+05	7.8e+02
4.8669e+03	2.4e+00	1.61729e+05	5.5e+02
4.8705e+03	2.4e+00	1.97391e+05	9.7e+02
4.8741e+03	2.4e+00	2.21140e+05	8.6e+02
4.8777e+03	2.4e+00	2.44716e+05	6.4e+02
4.8812e+03	2.4e+00	2.60569e+05	1.5e+03
4.8848e+03	2.4e+00	2.71905e+05	1.3e+03
4.8884e+03	2.4e+00	2.80084e+05	1.3e+03
4.8919e+03	2.4e+00	2.84155e+05	1.4e+03
4.8955e+03	2.4e+00	2.88329e+05	1.5e+03
4.8991e+03	2.4e+00	2.89940e+05	1.5e+03
4.9026e+03	2.4e+00	2.91963e+05	1.3e+03
4.9062e+03	2.4e+00	2.93320e+05	1.5e+03
4.9098e+03	2.4e+00	2.92599e+05	1.1e+03
4.9133e+03	2.4e+00	2.92293e+05	1.3e+03
4.9169e+03	2.4e+00	2.90357e+05	1.2e+03
4.9205e+03	2.4e+00	2.87204e+05	1.5e+03
4.9240e+03	2.4e+00	2.87535e+05	9.5e+02
4.9276e+03	2.4e+00	2.88279e+05	1.1e+03
4.9312e+03	2.4e+00	2.88657e+05	1.6e+03
4.9347e+03	2.4e+00	2.90234e+05	1.6e+03
4.9383e+03	2.4e+00	2.89502e+05	1.4e+03
4.9419e+03	2.4e+00	2.88533e+05	1.2e+03
4.9454e+03	2.4e+00	2.88216e+05	1.7e+03
4.9490e+03	2.4e+00	2.86464e+05	1.6e+03
4.9525e+03	2.4e+00	2.86920e+05	1.7e+03
4.9561e+03	2.4e+00	2.83685e+05	1.5e+03
4.9597e+03	2.4e+00	2.83030e+05	1.6e+03
4.9632e+03	2.4e+00	2.81763e+05	1.7e+03
4.9668e+03	2.4e+00	2.81011e+05	1.7e+03
4.9703e+03	2.4e+00	2.81694e+05	1.1e+03
4.9739e+03	2.4e+00	2.80584e+05	1.5e+03
4.9775e+03	2.4e+00	2.79663e+05	2.1e+03
4.9810e+03	2.4e+00	2.76222e+05	1.9e+03
4.9846e+03	2.4e+00	2.76557e+05	1.6e+03
4.9881e+03	2.4e+00	2.74288e+05	1.7e+03
4.9917e+03	2.4e+00	2.72865e+05	2.3e+03
4.9953e+03	2.4e+00	2.73816e+05	1.7e+03
4.9988e+03	2.4e+00	2.70600e+05	2.3e+03
5.0024e+03	2.4e+00	2.68952e+05	1.6e+03
5.0059e+03	2.4e+00	2.66271e+05	1.6e+03
5.0095e+03	2.4e+00	2.65000e+05	1.9e+03
5.0130e+03	2.4e+00	2.63728e+05	1.5e+03
5.0166e+03	2.4e+00	2.60532e+05	1.8e+03
5.0201e+03	2.4e+00	2.59930e+05	2.0e+03
5.0237e+03	2.4e+00	2.57236e+05	1.8e+03
5.0272e+03	2.4e+00	2.57533e+05	1.7e+03
5.0308e+03	2.4e+00	2.57810e+05	1.5e+03
5.0343e+03	2.4e+00	2.54599e+05	1.2e+03
5.0379e+03	2.4e+00	2.53728e+05	1.7e+03
5.0414e+03	2.4e+00	2.52984e+05	1.5e+03
5.0450e+03	2.4e+00	2.52114e+05	1.6e+03
5.0485e+03	2.4e+00	2.51259e+05	1.9e+03
5.0521e+03	2.4e+00	2.50451e+05	1.6e+03
5.0556e+03	2.4e+00	2.49109e+05	1.7e+03
5.0592e+03	2.4e+00	2.46841e+05	1.5e+03
5.0627e+03	2.4e+00	2.45789e+05	1.4e+03
5.0663e+03	2.4e+00	2.47308e+05	1.5e+03
5.0698e+03	2.4e+00	2.46066e+05	1.3e+03
5.0734e+03	2.4e+00	2.43409e+05	9.9e+02
5.0769e+03	2.4e+00	2.45242e+05	1.4e+03
5.0805e+03	2.4e+00	2.43660e+05	1.3e+03
5.0840e+03	2.4e+00	2.42797e+05	1.3e+03
5.0876e+03	2.4e+00	2.40342e+05	1.2e+03
5.0911e+03	2.4e+00	2.39812e+05	1.4e+03
5.0947e+03	2.4e+00	2.38697e+05	1.3e+03
5.0982e+03	2.4e+00	2.38865e+05	1.2e+03
5.1017e+03	2.4e+00	2.36389e+05	1.4e+03
5.1053e+03	2.4e+00	2.37224e+05	1.5e+03
5.1088e+03	2.4e+00	2.34431e+05	1.4e+03
5.1124e+03	2.4e+00	2.33542e+05	1.8e+03
5.1159e+03	2.4e+00	2.33090e+05	1.7e+03
5.1195e+03	2.4e+00	2.32742e+05	1.3e+03
5.1230e+03	2.4e+00	2.30855e+05	1.3e+03
5.1265e+03	2.4e+00	2.28733e+05	1.6e+03
5.1301e+03	2.4e+00	2.28438e+05	1.6e+03
5.1336e+03	2.4e+00	2.28040e+05	1.6e+03
5.1372e+03	2.4e+00	2.25882e+05	1.6e+03
5.1407e+03	2.4e+00	2.25141e+05	1.5e+03
5.1442e+03	2.4e+00	2.23020e+05	1.7e+03
5.1478e+03	2.4e+00	2.21290e+05	1.6e+03
5.1513e+03	2.4e+00	2.21994e+05	1.4e+03
5.1548e+03	2.4e+00	2.19761e+05	1.6e+03
5.1584e+03	2.4e+00	2.19442e+05	1.6e+03
5.1619e+03	2.4e+00	2.16920e+05	1.9e+03
5.1654e+03	2.4e+00	2.16881e+05	1.8e+03
5.1690e+03	2.4e+00	2.12455e+05	1.5e+03
5.1725e+03	2.4e+00	2.10371e+05	1.5e+03
5.1761e+03	2.4e+00	2.09835e+05	1.5e+03
5.1796e+03	2.4e+00	2.11454e+05	1.3e+03
5.1831e+03	2.4e+00	2.10864e+05	1.5e+03
5.1867e+03	2.4e+00	2.09047e+05	1.5e+03
5.1902e+03	2.4e+00	2.08671e+05	1.4e+03
5.1937e+03	2.4e+00	2.09641e+05	1.4e+03
5.1972e+03	2.4e+00	2.08278e+05	1.5e+03
5.2008e+03	2.4e+00	2.07565e+05	1.5e+03
5.2043e+03	2.4e+00	2.06711e+05	1.3e+03
5.2078e+03	2.4e+00	2.07038e+05	1.3e+03
5.2114e+03	2.4e+00	2.05280e+05	1.3e+03
5.2149e+03	2.4e+00	2.02726e+05	1.4e+03
5.2184e+03	2.4e+00	2.02123e+05	1.1e+03
5.2220e+03	2.4e+00	2.01682e+05	1.1e+03
5.2255e+03	2.4e+00	2.00654e+05	1.1e+03
5.2290e+03	2.4e+00	1.97310e+05	7.8e+02
5.2325e+03	2.4e+00	1.98534e+05	1.2e+03
5.2361e+03	2.4e+00	1.94747e+05	1.2e+03
5.2396e+03	2.4e+00	1.95674e+05	1.3e+03
5.2431e+03	2.4e+00	1.93982e+05	1.2e+03
5.2466e+03	2.4e+00	1.95490e+05	9.3e+02
5.2502e+03	2.4e+00	1.95020e+05	1.3e+03
5.2537e+03	2.4e+00	1.91530e+05	8.7e+02
5.2572e+03	2.4e+00	1.91642e+05	1.2e+03
