# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8897e+03	2.5e+00	6.37452e+05	1.7e+04
3.8934e+03	2.5e+00	6.68742e+05	2.3e+04
3.8971e+03	2.5e+00	6.86229e+05	2.0e+04
3.9008e+03	2.5e+00	6.79689e+05	2.2e+04
3.9045e+03	2.5e+00	6.66618e+05	2.0e+04
3.9082e+03	2.5e+00	6.53608e+05	1.7e+04
3.9119e+03	2.5e+00	6.83635e+05	2.3e+04
3.9156e+03	2.5e+00	7.07249e+05	2.0e+04
3.9193e+03	2.5e+00	6.99176e+05	2.0e+04
3.9229e+03	2.5e+00	6.86845e+05	2.3e+04
3.9266e+03	2.5e+00	6.74548e+05	1.8e+04
3.9303e+03	2.5e+00	6.24747e+05	1.6e+04
3.9340e+03	2.5e+00	5.63097e+05	1.7e+04
3.9377e+03	2.5e+00	4.75576e+05	1.4e+04
3.9414e+03	2.5e+00	3.72763e+05	1.4e+04
3.9451e+03	2.5e+00	3.01913e+05	9.8e+03
3.9487e+03	2.5e+00	3.07769e+05	9.3e+03
3.9524e+03	2.5e+00	3.83085e+05	1.2e+04
3.9561e+03	2.5e+00	4.84768e+05	1.6e+04
3.9598e+03	2.5e+00	5.83389e+05	1.8e+04
3.9635e+03	2.5e+00	6.50627e+05	1.9e+04
3.9672e+03	2.5e+00	7.11655e+05	2.0e+04
3.9709e+03	2.5e+00	7.41173e+05	2.0e+04
3.9745e+03	2.5e+00	7.76506e+05	2.3e+04
3.9782e+03	2.5e+00	7.81332e+05	2.1e+04
3.9819e+03	2.5e+00	7.86920e+05	2.2e+04
3.9856e+03	2.5e+00	7.92951e+05	2.7e+04
3.9893e+03	2.5e+00	8.02762e+05	3.0e+04
3.9929e+03	2.5e+00	8.09117e+05	2.6e+04
3.9966e+03	2.5e+00	8.16050e+05	2.6e+04
4.0003e+03	2.5e+00	8.07971e+05	2.2e+04
4.0040e+03	2.5e+00	8.06655e+05	2.0e+04
4.0077e+03	2.5e+00	8.07844e+05	1.8e+04
4.0113e+03	2.5e+00	7.99220e+05	2.2e+04
4.0150e+03	2.5e+00	8.03112e+05	2.4e+04
4.0187e+03	2.5e+00	7.95231e+05	1.8e+04
4.0224e+03	2.5e+00	7.82444e+05	1.9e+04
4.0260e+03	2.5e+00	7.83419e+05	2.0e+04
4.0297e+03	2.5e+00	7.72074e+05	1.9e+04
4.0334e+03	2.5e+00	7.71287e+05	1.9e+04
4.0371e+03	2.5e+00	7.65117e+05	2.2e+04
4.0407e+03	2.5e+00	7.56506e+05	1.8e+04
4.0444e+03	2.5e+00	7.45949e+05	1.7e+04
4.0481e+03	2.5e+00	7.42110e+05	1.8e+04
4.0518e+03	2.5e+00	7.25552e+05	1.9e+04
4.0554e+03	2.5e+00	7.03522e+05	1.7e+04
4.0591e+03	2.5e+00	6.89725e+05	1.8e+04
4.0628e+03	2.5e+00	6.60277e+05	1.7e+04
4.0665e+03	2.5e+00	6.20565e+05	1.4e+04
4.0701e+03	2.5e+00	5.67494e+05	1.4e+04
4.0738e+03	2.5e+00	4.91899e+05	1.3e+04
4.0775e+03	2.5e+00	4.03706e+05	8.6e+03
4.0811e+03	2.5e+00	3.11911e+05	6.9e+03
4.0848e+03	2.5e+00	2.78603e+05	6.3e+03
4.0885e+03	2.5e+00	3.03241e+05	7.5e+03
4.0921e+03	2.5e+00	3.89902e+05	9.2e+03
4.0958e+03	2.5e+00	4.76557e+05	1.1e+04
4.0995e+03	2.5e+00	5.43398e+05	1.3e+04
4.1031e+03	2.5e+00	5.87351e+05	1.1e+04
4.1068e+03	2.5e+00	6.23436e+05	1.2e+04
4.1105e+03	2.5e+00	6.29280e+05	1.3e+04
4.1141e+03	2.5e+00	6.52589e+05	1.3e+04
4.1178e+03	2.5e+00	6.53143e+05	1.1e+04
4.1215e+03	2.5e+00	6.74630e+05	1.4e+04
4.1251e+03	2.5e+00	6.69355e+05	1.4e+04
4.1288e+03	2.5e+00	6.83019e+05	1.4e+04
4.1325e+03	2.5e+00	6.75648e+05	1.4e+04
4.1361e+03	2.5e+00	6.73344e+05	1.5e+04
4.1398e+03	2.5e+00	6.85003e+05	1.3e+04
4.1435e+03	2.5e+00	6.87078e+05	1.5e+04
4.1471e+03	2.5e+00	6.85514e+05	1.3e+04
4.1508e+03	2.5e+00	6.83367e+05	1.5e+04
4.1544e+03	2.5e+00	6.84421e+05	1.7e+04
4.1581e+03	2.5e+00	6.79301e+05	1.2e+04
4.1618e+03	2.5e+00	6.80253e+05	1.7e+04
4.1654e+03	2.5e+00	6.78245e+05	1.1e+04
4.1691e+03	2.5e+00	6.80244e+05	1.7e+04
4.1727e+03	2.5e+00	6.78659e+05	1.6e+04
4.1764e+03	2.5e+00	6.78283e+05	1.3e+04
4.1800e+03	2.5e+00	6.83656e+05	1.2e+04
4.1837e+03	2.5e+00	6.86004e+05	1.4e+04
4.1874e+03	2.5e+00	6.87329e+05	1.3e+04
4.1910e+03	2.5e+00	6.82323e+05	1.4e+04
4.1947e+03	2.5e+00	6.82464e+05	1.2e+04
4.1983e+03	2.5e+00	6.80944e+05	1.4e+04
4.2020e+03	2.5e+00	6.76253e+05	1.1e+04
4.2056e+03	2.5e+00	6.72649e+05	1.2e+04
4.2093e+03	2.5e+00	6.71603e+05	9.8e+03
4.2129e+03	2.5e+00	6.68888e+05	1.4e+04
4.2166e+03	2.5e+00	6.62597e+05	1.3e+04
4.2203e+03	2.5e+00	6.61944e+05	1.3e+04
4.2239e+03	2.5e+00	6.68609e+05	1.0e+04
4.2276e+03	2.5e+00	6.64639e+05	1.0e+04
4.2312e+03	2.5e+00	6.53463e+05	1.1e+04
4.2349e+03	2.5e+00	6.55942e+05	1.3e+04
4.2385e+03	2.5e+00	6.59799e+05	1.1e+04
4.2422e+03	2.5e+00	6.57409e+05	1.3e+04
4.2458e+03	2.5e+00	6.49127e+05	1.3e+04
4.2495e+03	2.5e+00	6.55827e+05	1.2e+04
4.2531e+03	2.5e+00	6.54524e+05	1.2e+04
4.2568e+03	2.5e+00	6.48355e+05	1.2e+04
4.2604e+03	2.5e+00	6.41958e+05	1.0e+04
4.2641e+03	2.5e+00	6.42408e+05	1.2e+04
4.2677e+03	2.5e+00	6.45019e+05	1.2e+04
4.2713e+03	2.5e+00	6.43246e+05	1.2e+04
4.2750e+03	2.5e+00	6.35570e+05	1.1e+04
4.2786e+03	2.5e+00	6.26249e+05	9.6e+03
4.2823e+03	2.5e+00	6.23299e+05	1.3e+04
4.2859e+03	2.5e+00	6.15278e+05	1.1e+04
4.2896e+03	2.5e+00	6.04369e+05	8.7e+03
4.2932e+03	2.5e+00	6.05946e+05	9.9e+03
4.2969e+03	2.5e+00	5.88286e+05	1.0e+04
4.3005e+03	2.5e+00	5.86796e+05	9.9e+03
4.3041e+03	2.5e+00	5.73007e+05	9.3e+03
4.3078e+03	2.5e+00	5.57642e+05	8.3e+03
4.3114e+03	2.5e+00	5.38185e+05	9.6e+03
4.3151e+03	2.5e+00	5.04342e+05	8.4e+03
4.3187e+03	2.5e+00	4.57525e+05	6.9e+03
4.3224e+03	2.5e+00	4.01298e+05	7.0e+03
4.3260e+03	2.5e+00	3.24506e+05	4.6e+03
4.3296e+03	2.5e+00	2.61369e+05	3.9e+03
4.3333e+03	2.5e+00	2.51332e+05	3.8e+03
4.3369e+03	2.5e+00	2.90290e+05	5.1e+03
4.3405e+03	2.5e+00	3.64425e+05	5.1e+03
4.3442e+03	2.5e+00	4.28731e+05	7.2e+03
4.3478e+03	2.5e+00	4.76286e+05	8.6e+03
4.3515e+03	2.5e+00	5.11537e+05	8.3e+03
4.3551e+03	2.5e+00	5.36014e+05	7.8e+03
4.3587e+03	2.5e+00	5.46750e+05	7.2e+03
4.3624e+03	2.5e+00	5.55840e+05	7.0e+03
4.3660e+03	2.5e+00	5.62892e+05	7.2e+03
4.3696e+03	2.5e+00	5.67948e+05	8.6e+03
4.3733e+03	2.5e+00	5.67620e+05	8.4e+03
4.3769e+03	2.5e+00	5.66638e+05	8.6e+03
4.3805e+03	2.5e+00	5.62666e+05	7.4e+03
4.3842e+03	2.5e+00	5.67598e+05	6.4e+03
4.3878e+03	2.5e+00	5.68647e+05	8.7e+03
4.3914e+03	2.5e+00	5.63130e+05	5.8e+03
4.3951e+03	2.5e+00	5.64955e+05	4.9e+03
4.3987e+03	2.5e+00	5.68565e+05	8.2e+03
4.4023e+03	2.5e+00	5.64059e+05	7.6e+03
4.4060e+03	2.5e+00	5.59996e+05	6.0e+03
4.4096e+03	2.5e+00	5.57689e+05	6.7e+03
4.4132e+03	2.5e+00	5.56763e+05	6.3e+03
4.4168e+03	2.5e+00	5.58318e+05	5.6e+03
4.4205e+03	2.5e+00	5.61826e+05	4.7e+03
4.4241e+03	2.5e+00	5.56027e+05	4.7e+03
4.4277e+03	2.5e+00	5.55939e+05	6.0e+03
4.4314e+03	2.5e+00	5.54607e+05	6.6e+03
4.4350e+03	2.5e+00	5.44880e+05	6.8e+03
4.4386e+03	2.5e+00	5.41017e+05	4.8e+03
4.4422e+03	2.5e+00	5.39200e+05	6.1e+03
4.4459e+03	2.5e+00	5.39512e+05	6.8e+03
4.4495e+03	2.5e+00	5.36195e+05	5.6e+03
4.4531e+03	2.5e+00	5.40777e+05	6.2e+03
4.4567e+03	2.5e+00	5.34501e+05	6.6e+03
4.4604e+03	2.5e+00	5.33019e+05	5.8e+03
4.4640e+03	2.5e+00	5.23381e+05	6.0e+03
4.4676e+03	2.5e+00	5.22886e+05	5.2e+03
4.4712e+03	2.5e+00	5.14128e+05	6.2e+03
4.4748e+03	2.5e+00	5.09865e+05	5.3e+03
4.4785e+03	2.5e+00	5.09013e+05	4.5e+03
4.4821e+03	2.5e+00	5.05888e+05	6.1e+03
4.4857e+03	2.5e+00	5.13223e+05	5.9e+03
4.4893e+03	2.5e+00	5.04117e+05	5.4e+03
4.4929e+03	2.5e+00	5.11348e+05	4.4e+03
4.4966e+03	2.5e+00	5.11310e+05	4.2e+03
4.5002e+03	2.5e+00	5.05304e+05	5.4e+03
4.5038e+03	2.5e+00	5.06275e+05	3.8e+03
4.5074e+03	2.5e+00	5.01237e+05	4.7e+03
4.5110e+03	2.5e+00	4.98095e+05	4.7e+03
4.5147e+03	2.5e+00	4.91566e+05	5.3e+03
4.5183e+03	2.5e+00	4.94061e+05	4.4e+03
4.5219e+03	2.5e+00	4.88403e+05	3.3e+03
4.5255e+03	2.5e+00	4.86031e+05	3.0e+03
4.5291e+03	2.5e+00	4.84361e+05	3.5e+03
4.5327e+03	2.5e+00	4.85315e+05	4.1e+03
4.5363e+03	2.5e+00	4.85394e+05	4.5e+03
4.5400e+03	2.5e+00	4.83406e+05	5.0e+03
4.5436e+03	2.5e+00	4.75097e+05	5.0e+03
4.5472e+03	2.5e+00	4.71735e+05	4.5e+03
4.5508e+03	2.5e+00	4.71482e+05	4.1e+03
4.5544e+03	2.5e+00	4.73967e+05	3.4e+03
4.5580e+03	2.5e+00	4.71757e+05	2.3e+03
4.5616e+03	2.5e+00	4.65506e+05	3.7e+03
4.5652e+03	2.5e+00	4.65023e+05	4.3e+03
4.5689e+03	2.5e+00	4.65317e+05	2.2e+03
4.5725e+03	2.5e+00	4.60581e+05	2.7e+03
4.5761e+03	2.5e+00	4.53701e+05	4.8e+03
4.5797e+03	2.5e+00	4.49994e+05	3.6e+03
4.5833e+03	2.5e+00	4.47865e+05	2.5e+03
4.5869e+03	2.5e+00	4.46088e+05	3.9e+03
4.5905e+03	2.5e+00	4.49417e+05	3.1e+03
4.5941e+03	2.5e+00	4.48668e+05	2.8e+03
4.5977e+03	2.5e+00	4.47819e+05	3.0e+03
4.6013e+03	2.5e+00	4.47026e+05	2.5e+03
4.6049e+03	2.5e+00	4.45593e+05	2.2e+03
4.6085e+03	2.5e+00	4.42798e+05	2.0e+03
4.6121e+03	2.5e+00	4.38799e+05	2.1e+03
4.6157e+03	2.5e+00	4.37139e+05	2.6e+03
4.6193e+03	2.5e+00	4.32022e+05	2.1e+03
4.6230e+03	2.5e+00	4.31522e+05	2.6e+03
4.6266e+03	2.5e+00	4.33252e+05	2.7e+03
4.6302e+03	2.5e+00	4.27912e+05	3.6e+03
4.6338e+03	2.5e+00	4.26644e+05	3.1e+03
4.6374e+03	2.5e+00	4.25982e+05	2.5e+03
4.6410e+03	2.5e+00	4.24987e+05	2.3e+03
4.6446e+03	2.5e+00	4.23346e+05	2.5e+03
4.6482e+03	2.5e+00	4.22049e+05	2.0e+03
4.6518e+03	2.5e+00	4.21615e+05	2.5e+03
4.6554e+03	2.5e+00	4.17267e+05	2.7e+03
4.6590e+03	2.5e+00	4.14953e+05	1.9e+03
4.6626e+03	2.5e+00	4.11973e+05	2.3e+03
4.6662e+03	2.5e+00	4.11243e+05	2.3e+03
4.6698e+03	2.5e+00	4.07635e+05	2.2e+03
4.6734e+03	2.5e+00	4.03317e+05	2.4e+03
4.6770e+03	2.5e+00	4.03578e+05	1.7e+03
4.6805e+03	2.5e+00	4.00474e+05	2.9e+03
4.6841e+03	2.5e+00	3.99871e+05	2.0e+03
4.6877e+03	2.5e+00	3.97956e+05	2.0e+03
4.6913e+03	2.5e+00	3.93603e+05	1.8e+03
4.6949e+03	2.5e+00	3.94077e+05	1.8e+03
4.6985e+03	2.5e+00	3.90640e+05	1.7e+03
4.7021e+03	2.5e+00	3.90266e+05	1.6e+03
4.7057e+03	2.5e+00	3.87948e+05	1.8e+03
4.7093e+03	2.5e+00	3.85390e+05	2.1e+03
4.7129e+03	2.5e+00	3.85736e+05	2.1e+03
4.7165e+03	2.5e+00	3.81558e+05	1.9e+03
4.7201e+03	2.5e+00	3.80640e+05	1.6e+03
4.7237e+03	2.5e+00	3.81483e+05	2.5e+03
4.7273e+03	2.5e+00	3.74809e+05	1.8e+03
4.7308e+03	2.5e+00	3.76501e+05	1.7e+03
4.7344e+03	2.5e+00	3.72290e+05	2.0e+03
4.7380e+03	2.5e+00	3.70129e+05	1.9e+03
4.7416e+03	2.5e+00	3.69114e+05	1.6e+03
4.7452e+03	2.5e+00	3.66265e+05	2.7e+03
4.7488e+03	2.5e+00	3.63302e+05	2.4e+03
4.7524e+03	2.5e+00	3.60705e+05	2.3e+03
4.7560e+03	2.5e+00	3.62577e+05	2.1e+03
4.7596e+03	2.5e+00	3.55393e+05	2.4e+03
4.7631e+03	2.5e+00	3.54271e+05	2.8e+03
4.7667e+03	2.5e+00	3.48886e+05	2.3e+03
4.7703e+03	2.5e+00	3.48335e+05	2.6e+03
4.7739e+03	2.5e+00	3.48303e+05	2.5e+03
4.7775e+03	2.5e+00	3.46549e+05	2.8e+03
4.7811e+03	2.5e+00	3.44803e+05	2.4e+03
4.7846e+03	2.5e+00	3.43882e+05	3.0e+03
4.7882e+03	2.5e+00	3.40204e+05	2.1e+03
4.7918e+03	2.5e+00	3.39521e+05	2.4e+03
4.7954e+03	2.5e+00	3.37722e+05	2.3e+03
4.7990e+03	2.5e+00	3.35613e+05	2.5e+03
4.8026e+03	2.5e+00	3.32817e+05	2.7e+03
4.8061e+03	2.5e+00	3.31437e+05	2.2e+03
4.8097e+03	2.5e+00	3.28694e+05	2.2e+03
4.8133e+03	2.5e+00	3.29620e+05	2.1e+03
4.8169e+03	2.5e+00	3.23514e+05	2.2e+03
4.8205e+03	2.5e+00	3.19527e+05	1.8e+03
4.8240e+03	2.5e+00	3.14597e+05	2.2e+03
4.8276e+03	2.5e+00	3.12742e+05	2.2e+03
4.8312e+03	2.5e+00	3.06806e+05	2.0e+03
4.8348e+03	2.5e+00	3.00515e+05	2.1e+03
4.8383e+03	2.5e+00	2.89323e+05	2.2e+03
4.8419e+03	2.5e+00	2.78664e+05	2.1e+03
4.8455e+03	2.5e+00	2.64584e+05	2.2e+03
4.8491e+03	2.5e+00	2.43391e+05	1.9e+03
4.8527e+03	2.5e+00	2.15634e+05	1.6e+03
4.8562e+03	2.5e+00	1.83245e+05	1.4e+03
4.8598e+03	2.5e+00	1.51240e+05	1.4e+03
4.8634e+03	2.5e+00	1.46064e+05	8.7e+02
4.8669e+03	2.5e+00	1.61677e+05	6.2e+02
4.8705e+03	2.5e+00	1.97267e+05	7.2e+02
4.8741e+03	2.5e+00	2.20984e+05	1.2e+03
4.8777e+03	2.5e+00	2.44765e+05	1.0e+03
4.8812e+03	2.5e+00	2.60450e+05	1.8e+03
4.8848e+03	2.5e+00	2.71745e+05	1.7e+03
4.8884e+03	2.5e+00	2.80048e+05	1.7e+03
4.8919e+03	2.5e+00	2.84031e+05	1.8e+03
4.8955e+03	2.5e+00	2.88265e+05	1.8e+03
4.8991e+03	2.5e+00	2.89786e+05	2.0e+03
4.9027e+03	2.5e+00	2.92003e+05	1.8e+03
4.9062e+03	2.5e+00	2.93353e+05	2.0e+03
4.9098e+03	2.4e+00	2.92653e+05	1.5e+03
4.9134e+03	2.4e+00	2.92361e+05	1.7e+03
4.9169e+03	2.4e+00	2.90390e+05	1.7e+03
4.9205e+03	2.4e+00	2.87344e+05	1.9e+03
4.9241e+03	2.4e+00	2.87714e+05	1.4e+03
4.9276e+03	2.4e+00	2.88443e+05	1.5e+03
4.9312e+03	2.4e+00	2.88760e+05	2.0e+03
4.9348e+03	2.4e+00	2.90435e+05	2.0e+03
4.9383e+03	2.4e+00	2.89693e+05	1.8e+03
4.9419e+03	2.4e+00	2.88825e+05	1.6e+03
4.9454e+03	2.4e+00	2.88436e+05	2.2e+03
4.9490e+03	2.4e+00	2.86631e+05	2.1e+03
4.9526e+03	2.4e+00	2.87180e+05	2.3e+03
4.9561e+03	2.4e+00	2.83983e+05	1.9e+03
4.9597e+03	2.4e+00	2.83341e+05	2.2e+03
4.9633e+03	2.4e+00	2.82139e+05	2.2e+03
4.9668e+03	2.4e+00	2.81304e+05	2.2e+03
4.9704e+03	2.4e+00	2.82163e+05	1.5e+03
4.9739e+03	2.4e+00	2.80968e+05	2.0e+03
4.9775e+03	2.4e+00	2.79904e+05	2.6e+03
4.9811e+03	2.4e+00	2.76297e+05	2.2e+03
4.9846e+03	2.4e+00	2.76568e+05	1.9e+03
4.9882e+03	2.4e+00	2.74128e+05	1.9e+03
4.9917e+03	2.4e+00	2.72555e+05	2.5e+03
4.9953e+03	2.4e+00	2.73396e+05	2.0e+03
4.9988e+03	2.4e+00	2.70220e+05	2.4e+03
5.0024e+03	2.4e+00	2.68642e+05	1.8e+03
5.0060e+03	2.4e+00	2.65912e+05	1.8e+03
5.0095e+03	2.4e+00	2.64690e+05	2.0e+03
5.0131e+03	2.4e+00	2.63443e+05	1.6e+03
5.0166e+03	2.4e+00	2.60177e+05	2.0e+03
5.0202e+03	2.4e+00	2.59522e+05	2.1e+03
5.0237e+03	2.4e+00	2.56904e+05	1.9e+03
5.0273e+03	2.4e+00	2.57175e+05	1.8e+03
5.0308e+03	2.4e+00	2.57570e+05	1.7e+03
5.0344e+03	2.4e+00	2.54419e+05	1.4e+03
5.0379e+03	2.4e+00	2.53454e+05	1.8e+03
5.0415e+03	2.4e+00	2.52753e+05	1.6e+03
5.0450e+03	2.4e+00	2.51904e+05	1.7e+03
5.0486e+03	2.4e+00	2.51010e+05	2.0e+03
5.0521e+03	2.4e+00	2.50245e+05	1.8e+03
5.0557e+03	2.4e+00	2.48912e+05	1.9e+03
5.0592e+03	2.4e+00	2.46736e+05	1.7e+03
5.0628e+03	2.4e+00	2.45669e+05	1.6e+03
5.0663e+03	2.4e+00	2.47102e+05	1.7e+03
5.0699e+03	2.4e+00	2.45987e+05	1.5e+03
5.0734e+03	2.4e+00	2.43386e+05	1.2e+03
5.0770e+03	2.4e+00	2.45094e+05	1.5e+03
5.0805e+03	2.4e+00	2.43543e+05	1.6e+03
5.0841e+03	2.4e+00	2.42778e+05	1.5e+03
5.0876e+03	2.4e+00	2.40312e+05	1.4e+03
5.0912e+03	2.4e+00	2.39818e+05	1.6e+03
5.0947e+03	2.4e+00	2.38691e+05	1.5e+03
5.0983e+03	2.4e+00	2.38863e+05	1.4e+03
5.1018e+03	2.4e+00	2.36429e+05	1.6e+03
5.1053e+03	2.4e+00	2.37232e+05	1.7e+03
5.1089e+03	2.4e+00	2.34408e+05	1.5e+03
5.1124e+03	2.4e+00	2.33482e+05	1.9e+03
5.1160e+03	2.4e+00	2.33106e+05	1.9e+03
5.1195e+03	2.4e+00	2.32836e+05	1.5e+03
5.1231e+03	2.4e+00	2.30869e+05	1.5e+03
5.1266e+03	2.4e+00	2.28745e+05	1.8e+03
5.1301e+03	2.4e+00	2.28494e+05	1.8e+03
5.1337e+03	2.4e+00	2.28107e+05	1.7e+03
5.1372e+03	2.4e+00	2.25945e+05	1.7e+03
5.1408e+03	2.4e+00	2.25222e+05	1.7e+03
5.1443e+03	2.4e+00	2.23078e+05	1.9e+03
5.1478e+03	2.4e+00	2.21355e+05	1.8e+03
5.1514e+03	2.4e+00	2.22066e+05	1.6e+03
5.1549e+03	2.4e+00	2.19795e+05	1.8e+03
5.1584e+03	2.4e+00	2.19535e+05	1.8e+03
5.1620e+03	2.4e+00	2.16977e+05	2.1e+03
5.1655e+03	2.4e+00	2.16975e+05	2.0e+03
5.1691e+03	2.4e+00	2.12505e+05	1.6e+03
5.1726e+03	2.4e+00	2.10283e+05	1.6e+03
5.1761e+03	2.4e+00	2.09676e+05	1.6e+03
5.1797e+03	2.4e+00	2.11310e+05	1.3e+03
5.1832e+03	2.4e+00	2.10666e+05	1.5e+03
5.1867e+03	2.4e+00	2.08848e+05	1.5e+03
5.1903e+03	2.4e+00	2.08504e+05	1.4e+03
5.1938e+03	2.4e+00	2.09464e+05	1.4e+03
5.1973e+03	2.4e+00	2.08100e+05	1.5e+03
5.2009e+03	2.4e+00	2.07387e+05	1.6e+03
5.2044e+03	2.4e+00	2.06538e+05	1.4e+03
5.2079e+03	2.4e+00	2.06888e+05	1.4e+03
5.2114e+03	2.4e+00	2.05142e+05	1.4e+03
5.2150e+03	2.4e+00	2.02615e+05	1.4e+03
5.2185e+03	2.4e+00	2.02028e+05	1.2e+03
5.2220e+03	2.4e+00	2.01581e+05	1.2e+03
5.2256e+03	2.4e+00	2.00569e+05	1.2e+03
5.2291e+03	2.4e+00	1.97248e+05	8.5e+02
5.2326e+03	2.4e+00	1.98439e+05	1.2e+03
5.2361e+03	2.4e+00	1.94658e+05	1.3e+03
5.2397e+03	2.4e+00	1.95604e+05	1.3e+03
5.2432e+03	2.4e+00	1.93911e+05	1.2e+03
5.2467e+03	2.4e+00	1.95449e+05	9.8e+02
5.2502e+03	2.4e+00	1.94965e+05	1.3e+03
5.2538e+03	2.4e+00	1.91503e+05	9.1e+02
5.2573e+03	2.4e+00	1.91584e+05	1.3e+03
