# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4353e+03	2.4e+00	2.0680e+00	4.9e-03
4.4389e+03	2.4e+00	2.0396e+00	8.6e-03
4.4426e+03	2.4e+00	2.0605e+00	1.1e-02
4.4462e+03	2.4e+00	2.0623e+00	1.6e-02
4.4498e+03	2.4e+00	1.9837e+00	4.6e-03
4.4534e+03	2.4e+00	1.8763e+00	1.1e-02
4.4570e+03	2.4e+00	1.8868e+00	1.9e-02
4.4607e+03	2.4e+00	1.8891e+00	1.3e-02
4.4643e+03	2.4e+00	1.9835e+00	5.9e-03
4.4679e+03	2.4e+00	2.1137e+00	1.2e-02
4.4715e+03	2.4e+00	2.2648e+00	1.6e-02
4.4751e+03	2.4e+00	2.2659e+00	1.1e-02
4.4788e+03	2.4e+00	2.1870e+00	1.1e-02
4.4824e+03	2.4e+00	2.1077e+00	1.2e-02
4.4860e+03	2.4e+00	2.1113e+00	1.1e-02
4.4896e+03	2.4e+00	2.0567e+00	1.2e-02
4.4932e+03	2.4e+00	2.1318e+00	7.6e-03
4.4968e+03	2.4e+00	2.2847e+00	1.4e-02
4.5005e+03	2.4e+00	2.3459e+00	2.1e-02
4.5041e+03	2.4e+00	2.4089e+00	1.5e-02
4.5077e+03	2.4e+00	2.3807e+00	4.4e-02
4.5113e+03	2.4e+00	2.2849e+00	2.3e-02
4.5149e+03	2.4e+00	2.1784e+00	2.7e-03
4.5185e+03	2.4e+00	2.1100e+00	1.3e-02
4.5221e+03	2.4e+00	2.0395e+00	1.1e-02
4.5258e+03	2.4e+00	1.9327e+00	5.7e-03
4.5294e+03	2.4e+00	1.9291e+00	1.6e-02
4.5330e+03	2.4e+00	2.0022e+00	4.3e-03
4.5366e+03	2.4e+00	2.0971e+00	1.2e-02
4.5402e+03	2.4e+00	2.0901e+00	5.1e-03
4.5438e+03	2.4e+00	1.9707e+00	1.1e-02
4.5474e+03	2.4e+00	1.9318e+00	9.5e-03
4.5510e+03	2.4e+00	1.9248e+00	5.1e-03
4.5546e+03	2.4e+00	1.9955e+00	1.1e-02
4.5582e+03	2.4e+00	2.0708e+00	5.0e-03
4.5619e+03	2.4e+00	2.0683e+00	7.6e-03
4.5655e+03	2.4e+00	2.0362e+00	1.0e-02
4.5691e+03	2.4e+00	2.1343e+00	1.6e-02
4.5727e+03	2.4e+00	2.0798e+00	1.2e-02
4.5763e+03	2.4e+00	2.0349e+00	7.9e-03
4.5799e+03	2.4e+00	1.9331e+00	8.9e-03
4.5835e+03	2.4e+00	1.9431e+00	5.9e-03
4.5871e+03	2.4e+00	1.9907e+00	1.5e-02
4.5907e+03	2.4e+00	1.9823e+00	9.7e-03
4.5943e+03	2.4e+00	1.9611e+00	1.2e-02
4.5979e+03	2.4e+00	1.9677e+00	6.9e-03
4.6015e+03	2.4e+00	1.9877e+00	1.3e-02
4.6051e+03	2.4e+00	2.0925e+00	1.1e-02
4.6087e+03	2.4e+00	2.1432e+00	9.8e-03
4.6123e+03	2.4e+00	2.1176e+00	7.6e-03
4.6159e+03	2.4e+00	2.1224e+00	7.8e-03
4.6195e+03	2.4e+00	2.1190e+00	1.4e-02
4.6231e+03	2.4e+00	2.1191e+00	1.2e-02
4.6267e+03	2.4e+00	2.1084e+00	7.1e-03
4.6303e+03	2.4e+00	2.0553e+00	8.4e-03
4.6339e+03	2.4e+00	2.0185e+00	1.1e-02
4.6375e+03	2.4e+00	2.0213e+00	1.3e-02
4.6411e+03	2.4e+00	1.9795e+00	1.1e-02
4.6447e+03	2.4e+00	1.9363e+00	5.7e-03
4.6483e+03	2.4e+00	1.9226e+00	7.7e-03
4.6519e+03	2.4e+00	1.9519e+00	7.6e-03
4.6555e+03	2.4e+00	1.9812e+00	1.1e-02
4.6591e+03	2.4e+00	1.9532e+00	2.9e-03
4.6627e+03	2.4e+00	1.8882e+00	1.2e-02
4.6663e+03	2.4e+00	1.7964e+00	5.9e-03
4.6699e+03	2.4e+00	1.7843e+00	8.3e-03
4.6735e+03	2.4e+00	1.8945e+00	4.7e-03
4.6771e+03	2.4e+00	1.9239e+00	7.7e-03
4.6807e+03	2.4e+00	1.9025e+00	1.1e-02
4.6843e+03	2.4e+00	1.8984e+00	1.0e-02
4.6879e+03	2.4e+00	1.9331e+00	6.6e-03
4.6915e+03	2.4e+00	1.9424e+00	5.7e-03
4.6950e+03	2.4e+00	1.9193e+00	1.4e-02
4.6986e+03	2.4e+00	1.9109e+00	7.4e-03
4.7022e+03	2.4e+00	1.8162e+00	9.5e-03
4.7058e+03	2.4e+00	1.7814e+00	8.8e-03
4.7094e+03	2.4e+00	1.8138e+00	1.5e-02
4.7130e+03	2.4e+00	1.8807e+00	4.5e-03
4.7166e+03	2.4e+00	1.9410e+00	8.6e-03
4.7202e+03	2.4e+00	1.9784e+00	9.2e-03
4.7238e+03	2.4e+00	1.9930e+00	2.6e-03
4.7274e+03	2.4e+00	1.9089e+00	1.6e-02
4.7309e+03	2.4e+00	1.8229e+00	6.3e-03
4.7345e+03	2.4e+00	1.8374e+00	7.3e-03
4.7381e+03	2.4e+00	1.8944e+00	1.2e-02
4.7417e+03	2.4e+00	1.9191e+00	8.2e-03
4.7453e+03	2.4e+00	1.9454e+00	1.4e-02
4.7489e+03	2.4e+00	1.9510e+00	1.2e-02
4.7525e+03	2.4e+00	1.8971e+00	1.0e-02
4.7560e+03	2.4e+00	1.8791e+00	1.2e-02
4.7596e+03	2.4e+00	1.8221e+00	5.3e-03
4.7632e+03	2.4e+00	1.7707e+00	1.3e-02
4.7668e+03	2.4e+00	1.7638e+00	7.3e-03
4.7704e+03	2.4e+00	1.8425e+00	7.0e-03
4.7740e+03	2.4e+00	1.9215e+00	9.6e-03
4.7775e+03	2.4e+00	1.9490e+00	5.8e-03
4.7811e+03	2.4e+00	1.9480e+00	4.7e-03
4.7847e+03	2.4e+00	1.8753e+00	4.1e-03
4.7883e+03	2.4e+00	1.8116e+00	7.0e-03
4.7919e+03	2.4e+00	1.8269e+00	6.0e-03
4.7954e+03	2.4e+00	1.8915e+00	5.8e-03
4.7990e+03	2.4e+00	1.8975e+00	1.0e-02
4.8026e+03	2.4e+00	1.8168e+00	8.8e-03
4.8062e+03	2.4e+00	1.8096e+00	9.9e-03
4.8098e+03	2.4e+00	1.7948e+00	7.4e-03
4.8133e+03	2.4e+00	1.8189e+00	1.2e-02
4.8169e+03	2.4e+00	1.8852e+00	7.0e-03
4.8205e+03	2.4e+00	1.8848e+00	1.3e-02
4.8241e+03	2.4e+00	1.8564e+00	9.8e-03
4.8276e+03	2.4e+00	1.8054e+00	7.6e-03
4.8312e+03	2.4e+00	1.7824e+00	4.2e-03
4.8348e+03	2.4e+00	1.7883e+00	7.6e-03
4.8384e+03	2.4e+00	1.7794e+00	9.1e-03
4.8419e+03	2.4e+00	1.7580e+00	7.6e-03
4.8455e+03	2.4e+00	1.7208e+00	1.0e-02
4.8491e+03	2.4e+00	1.7492e+00	6.2e-03
4.8527e+03	2.4e+00	1.6775e+00	1.0e-02
4.8562e+03	2.4e+00	1.5961e+00	1.2e-02
4.8598e+03	2.4e+00	1.3962e+00	7.7e-03
4.8634e+03	2.4e+00	1.3248e+00	3.5e-03
4.8669e+03	2.4e+00	1.3988e+00	3.7e-03
4.8705e+03	2.4e+00	1.5208e+00	1.2e-02
4.8741e+03	2.4e+00	1.5593e+00	4.1e-03
4.8777e+03	2.4e+00	1.5892e+00	6.9e-03
4.8812e+03	2.4e+00	1.6372e+00	5.1e-03
4.8848e+03	2.4e+00	1.5968e+00	8.1e-03
4.8884e+03	2.4e+00	1.5421e+00	8.5e-03
4.8919e+03	2.4e+00	1.5815e+00	1.3e-02
4.8955e+03	2.4e+00	1.6687e+00	6.2e-03
4.8991e+03	2.4e+00	1.7381e+00	1.1e-02
4.9026e+03	2.4e+00	1.7156e+00	7.8e-03
4.9062e+03	2.4e+00	1.6852e+00	9.4e-03
4.9098e+03	2.4e+00	1.6508e+00	9.6e-03
4.9133e+03	2.4e+00	1.6074e+00	5.1e-03
4.9169e+03	2.4e+00	1.5644e+00	7.1e-03
4.9205e+03	2.4e+00	1.5019e+00	6.1e-03
4.9240e+03	2.4e+00	1.4529e+00	1.7e-03
4.9276e+03	2.4e+00	1.5132e+00	5.1e-03
4.9312e+03	2.4e+00	1.6099e+00	1.2e-02
4.9347e+03	2.4e+00	1.6181e+00	1.0e-02
4.9383e+03	2.4e+00	1.5384e+00	7.0e-03
4.9418e+03	2.4e+00	1.5647e+00	9.6e-03
4.9454e+03	2.4e+00	1.6361e+00	8.5e-03
4.9490e+03	2.4e+00	1.6820e+00	5.1e-03
4.9525e+03	2.4e+00	1.6982e+00	3.6e-03
4.9561e+03	2.4e+00	1.6625e+00	1.3e-02
4.9596e+03	2.4e+00	1.6477e+00	2.8e-03
4.9632e+03	2.4e+00	1.6422e+00	3.8e-03
4.9668e+03	2.4e+00	1.6345e+00	9.4e-03
4.9703e+03	2.4e+00	1.6134e+00	8.4e-03
4.9739e+03	2.4e+00	1.6149e+00	6.0e-03
4.9774e+03	2.4e+00	1.6092e+00	9.6e-03
4.9810e+03	2.4e+00	1.5431e+00	6.9e-03
4.9845e+03	2.4e+00	1.4345e+00	8.9e-03
4.9881e+03	2.4e+00	1.4083e+00	9.0e-03
4.9917e+03	2.4e+00	1.4811e+00	2.0e-03
4.9952e+03	2.4e+00	1.5122e+00	1.2e-02
4.9988e+03	2.4e+00	1.4766e+00	8.4e-03
5.0023e+03	2.4e+00	1.4505e+00	1.0e-02
5.0059e+03	2.4e+00	1.4005e+00	6.4e-03
5.0094e+03	2.4e+00	1.3729e+00	7.7e-03
5.0130e+03	2.4e+00	1.3674e+00	1.1e-02
5.0165e+03	2.4e+00	1.3147e+00	8.8e-03
5.0201e+03	2.4e+00	1.2916e+00	3.4e-03
5.0236e+03	2.4e+00	1.3330e+00	5.1e-03
5.0272e+03	2.4e+00	1.3945e+00	7.8e-03
5.0307e+03	2.4e+00	1.4333e+00	1.3e-02
5.0343e+03	2.4e+00	1.4477e+00	6.5e-03
5.0378e+03	2.4e+00	1.4211e+00	1.1e-02
5.0414e+03	2.4e+00	1.3536e+00	1.6e-02
5.0449e+03	2.4e+00	1.3524e+00	9.8e-03
5.0485e+03	2.4e+00	1.4115e+00	5.1e-03
5.0520e+03	2.4e+00	1.4469e+00	6.2e-03
5.0556e+03	2.4e+00	1.4658e+00	6.6e-03
5.0591e+03	2.4e+00	1.5030e+00	4.8e-03
5.0627e+03	2.4e+00	1.5311e+00	7.3e-03
5.0662e+03	2.4e+00	1.4894e+00	9.0e-03
5.0698e+03	2.4e+00	1.4370e+00	1.2e-02
5.0733e+03	2.4e+00	1.3982e+00	1.2e-02
5.0769e+03	2.4e+00	1.3825e+00	1.3e-02
5.0804e+03	2.4e+00	1.3414e+00	7.1e-03
5.0840e+03	2.4e+00	1.3164e+00	4.7e-03
5.0875e+03	2.4e+00	1.3397e+00	9.7e-03
5.0910e+03	2.4e+00	1.4186e+00	4.1e-03
5.0946e+03	2.4e+00	1.4352e+00	9.0e-03
5.0981e+03	2.4e+00	1.4070e+00	1.1e-02
5.1017e+03	2.4e+00	1.3497e+00	6.9e-03
5.1052e+03	2.4e+00	1.3422e+00	6.8e-03
5.1088e+03	2.4e+00	1.3474e+00	9.0e-03
5.1123e+03	2.4e+00	1.3489e+00	1.3e-02
5.1158e+03	2.4e+00	1.3632e+00	9.3e-03
5.1194e+03	2.4e+00	1.4074e+00	5.2e-03
5.1229e+03	2.4e+00	1.3665e+00	8.5e-03
5.1265e+03	2.4e+00	1.2909e+00	7.1e-03
5.1300e+03	2.4e+00	1.2507e+00	7.0e-03
5.1335e+03	2.4e+00	1.2601e+00	7.0e-03
5.1371e+03	2.4e+00	1.2794e+00	7.1e-03
5.1406e+03	2.4e+00	1.2790e+00	1.0e-02
5.1441e+03	2.4e+00	1.2406e+00	9.2e-03
5.1477e+03	2.4e+00	1.2334e+00	5.5e-03
5.1512e+03	2.4e+00	1.2228e+00	1.2e-02
5.1548e+03	2.4e+00	1.2306e+00	8.6e-03
5.1583e+03	2.4e+00	1.2533e+00	7.6e-03
5.1618e+03	2.4e+00	1.2674e+00	7.0e-03
5.1654e+03	2.4e+00	1.2237e+00	6.0e-03
5.1689e+03	2.4e+00	1.1237e+00	8.1e-03
5.1724e+03	2.4e+00	1.0478e+00	7.2e-03
5.1760e+03	2.4e+00	1.1222e+00	9.1e-03
5.1795e+03	2.4e+00	1.2350e+00	7.9e-03
5.1830e+03	2.4e+00	1.2530e+00	7.2e-03
5.1866e+03	2.4e+00	1.2002e+00	1.0e-02
5.1901e+03	2.4e+00	1.1677e+00	1.2e-02
5.1936e+03	2.4e+00	1.1741e+00	7.1e-03
5.1971e+03	2.4e+00	1.1434e+00	7.3e-03
5.2007e+03	2.4e+00	1.1516e+00	8.4e-03
5.2042e+03	2.4e+00	1.1876e+00	2.1e-03
5.2077e+03	2.4e+00	1.2001e+00	3.8e-03
5.2113e+03	2.4e+00	1.1833e+00	6.6e-03
5.2148e+03	2.4e+00	1.1924e+00	6.8e-03
5.2183e+03	2.4e+00	1.2117e+00	8.4e-03
5.2219e+03	2.4e+00	1.2171e+00	1.1e-02
5.2254e+03	2.4e+00	1.1938e+00	7.8e-03
5.2289e+03	2.4e+00	1.1595e+00	6.1e-03
5.2324e+03	2.4e+00	1.1228e+00	4.5e-03
5.2360e+03	2.4e+00	1.1545e+00	8.3e-03
5.2395e+03	2.4e+00	1.1852e+00	5.4e-03
5.2430e+03	2.4e+00	1.2184e+00	7.2e-03
5.2465e+03	2.4e+00	1.2321e+00	1.0e-02
5.2501e+03	2.4e+00	1.1909e+00	7.0e-03
5.2536e+03	2.4e+00	1.1566e+00	1.1e-02
5.2571e+03	2.4e+00	1.1596e+00	5.0e-03
5.2606e+03	2.4e+00	1.1669e+00	6.9e-03
5.2641e+03	2.4e+00	1.1258e+00	8.3e-03
5.2677e+03	2.4e+00	1.0384e+00	8.6e-03
5.2712e+03	2.4e+00	9.9949e-01	9.3e-03
5.2747e+03	2.4e+00	1.0121e+00	9.2e-03
5.2782e+03	2.4e+00	1.0748e+00	9.5e-03
5.2817e+03	2.4e+00	1.1157e+00	7.9e-03
5.2853e+03	2.4e+00	1.1526e+00	5.9e-03
5.2888e+03	2.4e+00	1.1672e+00	9.3e-03
5.2923e+03	2.4e+00	1.2079e+00	1.2e-02
5.2958e+03	2.4e+00	1.1988e+00	1.1e-02
5.2993e+03	2.4e+00	1.1519e+00	8.9e-03
5.3029e+03	2.4e+00	1.1230e+00	4.9e-03
5.3064e+03	2.4e+00	1.1417e+00	8.5e-03
5.3099e+03	2.4e+00	1.1872e+00	9.2e-03
5.3134e+03	2.4e+00	1.2011e+00	8.4e-03
5.3169e+03	2.4e+00	1.1772e+00	6.8e-03
5.3204e+03	2.4e+00	1.1479e+00	1.1e-02
5.3240e+03	2.4e+00	1.1222e+00	1.0e-02
5.3275e+03	2.4e+00	1.0860e+00	8.5e-03
5.3310e+03	2.4e+00	1.0615e+00	1.1e-02
5.3345e+03	2.4e+00	1.0708e+00	1.1e-02
