# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1697e+03	2.4e+00	1.7998e+00	2.0e-02
4.1733e+03	2.4e+00	1.9055e+00	1.9e-02
4.1770e+03	2.4e+00	1.9579e+00	1.5e-02
4.1806e+03	2.4e+00	1.8782e+00	1.9e-02
4.1843e+03	2.4e+00	1.8286e+00	1.3e-02
4.1879e+03	2.4e+00	1.7665e+00	6.9e-03
4.1916e+03	2.4e+00	1.8404e+00	2.2e-02
4.1952e+03	2.4e+00	1.9437e+00	1.6e-02
4.1989e+03	2.4e+00	1.9832e+00	1.1e-02
4.2025e+03	2.4e+00	2.0244e+00	2.7e-02
4.2062e+03	2.4e+00	2.0493e+00	2.3e-02
4.2098e+03	2.4e+00	2.0382e+00	1.0e-02
4.2135e+03	2.4e+00	1.9615e+00	1.6e-02
4.2171e+03	2.4e+00	1.8937e+00	1.1e-02
4.2208e+03	2.4e+00	1.9901e+00	1.1e-02
4.2244e+03	2.4e+00	1.9930e+00	1.5e-02
4.2281e+03	2.4e+00	2.0007e+00	1.0e-02
4.2317e+03	2.4e+00	2.0174e+00	1.8e-02
4.2354e+03	2.4e+00	2.0247e+00	2.3e-02
4.2390e+03	2.4e+00	1.9806e+00	2.0e-02
4.2427e+03	2.4e+00	1.9847e+00	2.5e-02
4.2463e+03	2.4e+00	1.9927e+00	1.9e-02
4.2500e+03	2.4e+00	2.0746e+00	2.1e-02
4.2536e+03	2.4e+00	2.0928e+00	1.1e-02
4.2572e+03	2.4e+00	2.1046e+00	1.7e-02
4.2609e+03	2.4e+00	1.9738e+00	1.4e-02
4.2645e+03	2.4e+00	1.9111e+00	5.4e-03
4.2682e+03	2.4e+00	1.9872e+00	2.5e-02
4.2718e+03	2.4e+00	2.0140e+00	1.6e-02
4.2755e+03	2.4e+00	1.8750e+00	1.2e-02
4.2791e+03	2.4e+00	1.7778e+00	5.2e-03
4.2827e+03	2.4e+00	1.7197e+00	4.4e-03
4.2864e+03	2.4e+00	1.6372e+00	9.2e-03
4.2900e+03	2.4e+00	1.4931e+00	8.2e-03
4.2937e+03	2.4e+00	1.3484e+00	5.0e-03
4.2973e+03	2.4e+00	1.3608e+00	1.0e-02
4.3010e+03	2.4e+00	1.4860e+00	3.6e-03
4.3046e+03	2.4e+00	1.7299e+00	1.1e-02
4.3082e+03	2.4e+00	2.0460e+00	1.7e-02
4.3119e+03	2.4e+00	2.1569e+00	1.2e-02
4.3155e+03	2.4e+00	2.0592e+00	1.6e-02
4.3191e+03	2.4e+00	2.0503e+00	1.8e-02
4.3228e+03	2.4e+00	2.2199e+00	1.6e-02
4.3264e+03	2.4e+00	2.1618e+00	1.7e-02
4.3301e+03	2.4e+00	1.9421e+00	1.3e-02
4.3337e+03	2.4e+00	1.7854e+00	4.5e-03
4.3373e+03	2.4e+00	1.9840e+00	2.1e-02
4.3410e+03	2.4e+00	2.1552e+00	1.5e-02
4.3446e+03	2.4e+00	2.1553e+00	1.1e-02
4.3482e+03	2.4e+00	2.1267e+00	1.6e-02
4.3519e+03	2.4e+00	2.2608e+00	2.0e-02
4.3555e+03	2.4e+00	2.2902e+00	1.2e-02
4.3591e+03	2.4e+00	2.3007e+00	1.4e-02
4.3628e+03	2.4e+00	2.1637e+00	6.0e-03
4.3664e+03	2.4e+00	2.0410e+00	1.4e-02
4.3700e+03	2.4e+00	2.0771e+00	6.5e-03
4.3737e+03	2.4e+00	2.0133e+00	7.7e-03
4.3773e+03	2.4e+00	1.9130e+00	1.5e-02
4.3809e+03	2.4e+00	1.7917e+00	8.7e-03
4.3845e+03	2.4e+00	1.9015e+00	2.0e-02
4.3882e+03	2.4e+00	1.9845e+00	9.7e-03
4.3918e+03	2.4e+00	1.9634e+00	9.5e-03
4.3954e+03	2.4e+00	1.9783e+00	1.6e-02
4.3991e+03	2.4e+00	1.9795e+00	5.6e-03
4.4027e+03	2.4e+00	2.0367e+00	9.9e-03
4.4063e+03	2.4e+00	2.0165e+00	9.4e-03
4.4099e+03	2.4e+00	2.0681e+00	1.9e-02
4.4136e+03	2.4e+00	2.0412e+00	6.7e-03
4.4172e+03	2.4e+00	2.1198e+00	1.8e-02
4.4208e+03	2.4e+00	2.0862e+00	1.9e-02
4.4244e+03	2.4e+00	2.0978e+00	1.6e-02
4.4281e+03	2.4e+00	2.0510e+00	7.6e-03
4.4317e+03	2.4e+00	2.0658e+00	1.1e-02
4.4353e+03	2.4e+00	2.0652e+00	3.0e-03
4.4389e+03	2.4e+00	2.0391e+00	8.1e-03
4.4426e+03	2.4e+00	2.0592e+00	7.7e-03
4.4462e+03	2.4e+00	2.0588e+00	1.3e-02
4.4498e+03	2.4e+00	1.9807e+00	3.7e-03
4.4534e+03	2.4e+00	1.8763e+00	7.3e-03
4.4570e+03	2.4e+00	1.8853e+00	1.1e-02
4.4607e+03	2.4e+00	1.8878e+00	8.4e-03
4.4643e+03	2.4e+00	1.9835e+00	3.5e-03
4.4679e+03	2.4e+00	2.1153e+00	7.6e-03
4.4715e+03	2.4e+00	2.2592e+00	1.1e-02
4.4751e+03	2.4e+00	2.2644e+00	7.7e-03
4.4788e+03	2.4e+00	2.1814e+00	8.8e-03
4.4824e+03	2.4e+00	2.1074e+00	1.1e-02
4.4860e+03	2.4e+00	2.1087e+00	9.4e-03
4.4896e+03	2.4e+00	2.0556e+00	8.6e-03
4.4932e+03	2.4e+00	2.1337e+00	4.1e-03
4.4968e+03	2.4e+00	2.2817e+00	1.1e-02
4.5005e+03	2.4e+00	2.3464e+00	1.6e-02
4.5041e+03	2.4e+00	2.4066e+00	9.5e-03
4.5077e+03	2.4e+00	2.3795e+00	3.2e-02
4.5113e+03	2.4e+00	2.2830e+00	1.7e-02
4.5149e+03	2.4e+00	2.1765e+00	3.6e-03
4.5185e+03	2.4e+00	2.1105e+00	1.0e-02
4.5221e+03	2.4e+00	2.0379e+00	9.2e-03
4.5258e+03	2.4e+00	1.9333e+00	4.1e-03
4.5294e+03	2.4e+00	1.9319e+00	1.1e-02
4.5330e+03	2.4e+00	2.0048e+00	3.1e-03
4.5366e+03	2.4e+00	2.0969e+00	9.2e-03
4.5402e+03	2.4e+00	2.0886e+00	2.7e-03
4.5438e+03	2.4e+00	1.9718e+00	9.4e-03
4.5474e+03	2.4e+00	1.9346e+00	9.7e-03
4.5510e+03	2.4e+00	1.9296e+00	4.5e-03
4.5546e+03	2.4e+00	2.0008e+00	9.0e-03
4.5582e+03	2.4e+00	2.0749e+00	2.7e-03
4.5619e+03	2.4e+00	2.0706e+00	3.7e-03
4.5655e+03	2.4e+00	2.0421e+00	7.8e-03
4.5691e+03	2.4e+00	2.1360e+00	1.1e-02
4.5727e+03	2.4e+00	2.0813e+00	8.5e-03
4.5763e+03	2.4e+00	2.0347e+00	6.1e-03
4.5799e+03	2.4e+00	1.9360e+00	5.9e-03
4.5835e+03	2.4e+00	1.9468e+00	3.7e-03
4.5871e+03	2.4e+00	1.9913e+00	1.1e-02
4.5907e+03	2.4e+00	1.9813e+00	8.2e-03
4.5943e+03	2.4e+00	1.9614e+00	9.1e-03
4.5979e+03	2.4e+00	1.9668e+00	4.6e-03
4.6015e+03	2.4e+00	1.9914e+00	7.5e-03
4.6051e+03	2.4e+00	2.0925e+00	6.9e-03
4.6087e+03	2.4e+00	2.1395e+00	7.2e-03
4.6123e+03	2.4e+00	2.1179e+00	6.4e-03
4.6159e+03	2.4e+00	2.1208e+00	4.8e-03
4.6195e+03	2.4e+00	2.1161e+00	1.1e-02
4.6231e+03	2.4e+00	2.1187e+00	8.7e-03
4.6267e+03	2.4e+00	2.1046e+00	4.8e-03
4.6303e+03	2.4e+00	2.0533e+00	5.9e-03
4.6339e+03	2.4e+00	2.0171e+00	7.6e-03
4.6375e+03	2.4e+00	2.0190e+00	1.2e-02
4.6411e+03	2.4e+00	1.9752e+00	9.3e-03
4.6447e+03	2.4e+00	1.9345e+00	4.0e-03
4.6483e+03	2.4e+00	1.9210e+00	4.1e-03
4.6519e+03	2.4e+00	1.9486e+00	7.3e-03
4.6555e+03	2.4e+00	1.9779e+00	7.0e-03
4.6591e+03	2.4e+00	1.9505e+00	3.3e-03
4.6627e+03	2.4e+00	1.8856e+00	7.4e-03
4.6663e+03	2.4e+00	1.7952e+00	4.5e-03
4.6699e+03	2.4e+00	1.7857e+00	6.8e-03
4.6735e+03	2.4e+00	1.8927e+00	3.8e-03
4.6771e+03	2.4e+00	1.9218e+00	6.1e-03
4.6807e+03	2.4e+00	1.9020e+00	1.1e-02
4.6843e+03	2.4e+00	1.8990e+00	9.3e-03
4.6879e+03	2.4e+00	1.9329e+00	4.4e-03
4.6915e+03	2.4e+00	1.9423e+00	3.6e-03
4.6950e+03	2.4e+00	1.9208e+00	1.3e-02
4.6986e+03	2.4e+00	1.9093e+00	5.2e-03
4.7022e+03	2.4e+00	1.8178e+00	9.5e-03
4.7058e+03	2.4e+00	1.7851e+00	8.3e-03
4.7094e+03	2.4e+00	1.8170e+00	1.2e-02
4.7130e+03	2.4e+00	1.8840e+00	4.9e-03
4.7166e+03	2.4e+00	1.9449e+00	7.0e-03
4.7202e+03	2.4e+00	1.9822e+00	6.9e-03
4.7238e+03	2.4e+00	1.9944e+00	4.7e-03
4.7274e+03	2.4e+00	1.9096e+00	1.4e-02
4.7309e+03	2.4e+00	1.8259e+00	4.9e-03
4.7345e+03	2.4e+00	1.8414e+00	8.8e-03
4.7381e+03	2.4e+00	1.8956e+00	1.0e-02
4.7417e+03	2.4e+00	1.9197e+00	6.5e-03
4.7453e+03	2.4e+00	1.9476e+00	1.3e-02
4.7489e+03	2.4e+00	1.9497e+00	9.4e-03
4.7525e+03	2.4e+00	1.8978e+00	8.8e-03
4.7560e+03	2.4e+00	1.8776e+00	8.7e-03
4.7596e+03	2.4e+00	1.8205e+00	4.1e-03
4.7632e+03	2.4e+00	1.7702e+00	1.1e-02
4.7668e+03	2.4e+00	1.7653e+00	5.1e-03
4.7704e+03	2.4e+00	1.8426e+00	5.3e-03
4.7740e+03	2.4e+00	1.9208e+00	6.2e-03
4.7775e+03	2.4e+00	1.9478e+00	4.6e-03
4.7811e+03	2.4e+00	1.9442e+00	2.5e-03
4.7847e+03	2.4e+00	1.8719e+00	2.9e-03
4.7883e+03	2.4e+00	1.8110e+00	6.0e-03
4.7919e+03	2.4e+00	1.8284e+00	3.8e-03
4.7954e+03	2.4e+00	1.8903e+00	3.8e-03
4.7990e+03	2.4e+00	1.8911e+00	7.3e-03
4.8026e+03	2.4e+00	1.8159e+00	6.5e-03
4.8062e+03	2.4e+00	1.8075e+00	8.3e-03
4.8098e+03	2.4e+00	1.7921e+00	5.2e-03
4.8133e+03	2.4e+00	1.8195e+00	1.1e-02
4.8169e+03	2.4e+00	1.8823e+00	6.5e-03
4.8205e+03	2.4e+00	1.8800e+00	1.0e-02
4.8241e+03	2.4e+00	1.8532e+00	8.8e-03
4.8276e+03	2.4e+00	1.8033e+00	5.0e-03
4.8312e+03	2.4e+00	1.7828e+00	3.2e-03
4.8348e+03	2.4e+00	1.7865e+00	6.3e-03
4.8384e+03	2.4e+00	1.7775e+00	8.6e-03
4.8419e+03	2.4e+00	1.7551e+00	7.2e-03
4.8455e+03	2.4e+00	1.7228e+00	9.9e-03
4.8491e+03	2.4e+00	1.7471e+00	4.9e-03
4.8527e+03	2.4e+00	1.6769e+00	1.1e-02
4.8562e+03	2.4e+00	1.5918e+00	1.1e-02
4.8598e+03	2.4e+00	1.3961e+00	8.3e-03
4.8634e+03	2.4e+00	1.3296e+00	3.7e-03
4.8669e+03	2.4e+00	1.4034e+00	4.5e-03
4.8705e+03	2.4e+00	1.5223e+00	1.2e-02
4.8741e+03	2.4e+00	1.5604e+00	1.8e-03
4.8777e+03	2.4e+00	1.5936e+00	8.4e-03
4.8812e+03	2.4e+00	1.6386e+00	4.0e-03
4.8848e+03	2.4e+00	1.5973e+00	9.9e-03
4.8884e+03	2.4e+00	1.5459e+00	9.2e-03
4.8919e+03	2.4e+00	1.5855e+00	1.3e-02
4.8955e+03	2.4e+00	1.6717e+00	6.3e-03
4.8991e+03	2.4e+00	1.7370e+00	1.1e-02
4.9026e+03	2.4e+00	1.7155e+00	8.8e-03
4.9062e+03	2.4e+00	1.6860e+00	8.5e-03
4.9098e+03	2.4e+00	1.6501e+00	8.4e-03
4.9133e+03	2.4e+00	1.6071e+00	3.0e-03
4.9169e+03	2.4e+00	1.5631e+00	6.5e-03
4.9205e+03	2.4e+00	1.5014e+00	4.2e-03
4.9240e+03	2.4e+00	1.4548e+00	1.2e-03
4.9276e+03	2.4e+00	1.5146e+00	4.1e-03
4.9312e+03	2.4e+00	1.6076e+00	9.9e-03
4.9347e+03	2.4e+00	1.6134e+00	7.2e-03
4.9383e+03	2.4e+00	1.5384e+00	5.7e-03
4.9418e+03	2.4e+00	1.5650e+00	7.7e-03
4.9454e+03	2.4e+00	1.6348e+00	8.2e-03
4.9490e+03	2.4e+00	1.6800e+00	3.7e-03
4.9525e+03	2.4e+00	1.6947e+00	2.8e-03
4.9561e+03	2.4e+00	1.6602e+00	1.0e-02
4.9596e+03	2.4e+00	1.6461e+00	1.6e-03
4.9632e+03	2.4e+00	1.6403e+00	3.9e-03
4.9668e+03	2.4e+00	1.6321e+00	7.9e-03
4.9703e+03	2.4e+00	1.6114e+00	6.5e-03
4.9739e+03	2.4e+00	1.6134e+00	4.4e-03
4.9774e+03	2.4e+00	1.6059e+00	7.2e-03
4.9810e+03	2.4e+00	1.5398e+00	7.3e-03
4.9845e+03	2.4e+00	1.4335e+00	7.8e-03
4.9881e+03	2.4e+00	1.4110e+00	7.9e-03
4.9917e+03	2.4e+00	1.4811e+00	2.5e-03
4.9952e+03	2.4e+00	1.5080e+00	9.8e-03
4.9988e+03	2.4e+00	1.4756e+00	7.8e-03
5.0023e+03	2.4e+00	1.4485e+00	8.8e-03
5.0059e+03	2.4e+00	1.3996e+00	6.3e-03
5.0094e+03	2.4e+00	1.3742e+00	7.7e-03
5.0130e+03	2.4e+00	1.3658e+00	1.0e-02
5.0165e+03	2.4e+00	1.3145e+00	8.2e-03
5.0201e+03	2.4e+00	1.2948e+00	3.0e-03
5.0236e+03	2.4e+00	1.3358e+00	5.4e-03
5.0272e+03	2.4e+00	1.3957e+00	6.6e-03
5.0307e+03	2.4e+00	1.4351e+00	1.3e-02
5.0343e+03	2.4e+00	1.4487e+00	6.2e-03
5.0378e+03	2.4e+00	1.4214e+00	1.2e-02
5.0414e+03	2.4e+00	1.3567e+00	1.7e-02
5.0449e+03	2.4e+00	1.3573e+00	1.0e-02
5.0485e+03	2.4e+00	1.4143e+00	5.6e-03
5.0520e+03	2.4e+00	1.4479e+00	5.8e-03
5.0556e+03	2.4e+00	1.4682e+00	7.1e-03
5.0591e+03	2.4e+00	1.5054e+00	4.5e-03
5.0627e+03	2.4e+00	1.5305e+00	5.6e-03
5.0662e+03	2.4e+00	1.4886e+00	8.3e-03
5.0698e+03	2.4e+00	1.4372e+00	1.1e-02
5.0733e+03	2.4e+00	1.3989e+00	1.1e-02
5.0769e+03	2.4e+00	1.3806e+00	1.1e-02
5.0804e+03	2.4e+00	1.3404e+00	6.3e-03
5.0840e+03	2.4e+00	1.3174e+00	4.4e-03
5.0875e+03	2.4e+00	1.3417e+00	7.8e-03
5.0910e+03	2.4e+00	1.4168e+00	3.6e-03
5.0946e+03	2.4e+00	1.4322e+00	7.5e-03
5.0981e+03	2.4e+00	1.4041e+00	9.9e-03
5.1017e+03	2.4e+00	1.3504e+00	6.3e-03
5.1052e+03	2.4e+00	1.3422e+00	5.9e-03
5.1088e+03	2.4e+00	1.3457e+00	8.0e-03
5.1123e+03	2.4e+00	1.3480e+00	1.2e-02
5.1158e+03	2.4e+00	1.3638e+00	7.6e-03
5.1194e+03	2.4e+00	1.4043e+00	5.0e-03
5.1229e+03	2.4e+00	1.3630e+00	7.4e-03
5.1265e+03	2.4e+00	1.2901e+00	7.0e-03
5.1300e+03	2.4e+00	1.2511e+00	5.8e-03
5.1335e+03	2.4e+00	1.2594e+00	7.0e-03
5.1371e+03	2.4e+00	1.2777e+00	7.2e-03
5.1406e+03	2.4e+00	1.2762e+00	9.5e-03
5.1441e+03	2.4e+00	1.2401e+00	8.4e-03
5.1477e+03	2.4e+00	1.2322e+00	5.7e-03
5.1512e+03	2.4e+00	1.2218e+00	1.0e-02
5.1548e+03	2.4e+00	1.2311e+00	8.4e-03
5.1583e+03	2.4e+00	1.2536e+00	7.1e-03
5.1618e+03	2.4e+00	1.2658e+00	6.6e-03
5.1654e+03	2.4e+00	1.2211e+00	6.4e-03
5.1689e+03	2.4e+00	1.1222e+00	7.5e-03
5.1724e+03	2.4e+00	1.0527e+00	6.5e-03
5.1760e+03	2.4e+00	1.1268e+00	7.7e-03
5.1795e+03	2.4e+00	1.2344e+00	8.1e-03
5.1830e+03	2.4e+00	1.2511e+00	7.8e-03
5.1866e+03	2.4e+00	1.2008e+00	1.1e-02
5.1901e+03	2.4e+00	1.1710e+00	1.2e-02
5.1936e+03	2.4e+00	1.1747e+00	7.7e-03
5.1971e+03	2.4e+00	1.1458e+00	8.1e-03
5.2007e+03	2.4e+00	1.1559e+00	8.5e-03
5.2042e+03	2.4e+00	1.1898e+00	2.8e-03
5.2077e+03	2.4e+00	1.2005e+00	3.4e-03
5.2113e+03	2.4e+00	1.1855e+00	6.3e-03
5.2148e+03	2.4e+00	1.1947e+00	6.2e-03
5.2183e+03	2.4e+00	1.2128e+00	8.2e-03
5.2219e+03	2.4e+00	1.2169e+00	9.7e-03
5.2254e+03	2.4e+00	1.1935e+00	6.9e-03
5.2289e+03	2.4e+00	1.1587e+00	5.2e-03
5.2324e+03	2.4e+00	1.1250e+00	4.4e-03
5.2360e+03	2.4e+00	1.1558e+00	7.6e-03
5.2395e+03	2.4e+00	1.1855e+00	5.1e-03
5.2430e+03	2.4e+00	1.2181e+00	6.9e-03
5.2465e+03	2.4e+00	1.2293e+00	9.5e-03
5.2501e+03	2.4e+00	1.1893e+00	6.9e-03
5.2536e+03	2.4e+00	1.1574e+00	9.4e-03
5.2571e+03	2.4e+00	1.1598e+00	4.8e-03
5.2606e+03	2.4e+00	1.1648e+00	6.4e-03
5.2641e+03	2.4e+00	1.1222e+00	8.1e-03
5.2677e+03	2.4e+00	1.0380e+00	7.6e-03
5.2712e+03	2.4e+00	9.9959e-01	7.6e-03
5.2747e+03	2.4e+00	1.0143e+00	8.4e-03
5.2782e+03	2.4e+00	1.0742e+00	8.6e-03
5.2817e+03	2.4e+00	1.1146e+00	7.3e-03
5.2853e+03	2.4e+00	1.1512e+00	5.5e-03
5.2888e+03	2.4e+00	1.1670e+00	8.0e-03
5.2923e+03	2.4e+00	1.2069e+00	1.1e-02
5.2958e+03	2.4e+00	1.1960e+00	1.0e-02
5.2993e+03	2.4e+00	1.1513e+00	8.7e-03
5.3029e+03	2.4e+00	1.1243e+00	4.9e-03
5.3064e+03	2.4e+00	1.1430e+00	7.9e-03
5.3099e+03	2.4e+00	1.1866e+00	8.6e-03
5.3134e+03	2.4e+00	1.1991e+00	8.1e-03
5.3169e+03	2.4e+00	1.1761e+00	6.7e-03
5.3204e+03	2.4e+00	1.1476e+00	1.0e-02
5.3240e+03	2.4e+00	1.1223e+00	1.0e-02
5.3275e+03	2.4e+00	1.0859e+00	8.6e-03
5.3310e+03	2.4e+00	1.0627e+00	1.0e-02
5.3345e+03	2.4e+00	1.0722e+00	1.0e-02
