# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0444e+03	2.5e+00	1.8925e+00	1.4e-02
4.0481e+03	2.5e+00	1.9173e+00	7.2e-03
4.0518e+03	2.5e+00	1.9684e+00	3.2e-02
4.0554e+03	2.5e+00	1.8857e+00	3.1e-02
4.0591e+03	2.5e+00	1.8243e+00	2.4e-02
4.0628e+03	2.5e+00	1.8225e+00	1.1e-02
4.0665e+03	2.5e+00	2.0032e+00	1.3e-02
4.0701e+03	2.5e+00	2.1068e+00	1.1e-02
4.0738e+03	2.5e+00	2.2013e+00	3.9e-02
4.0775e+03	2.5e+00	2.1387e+00	1.6e-02
4.0811e+03	2.5e+00	1.9565e+00	1.7e-02
4.0848e+03	2.5e+00	1.8621e+00	2.0e-02
4.0885e+03	2.5e+00	1.8888e+00	3.0e-02
4.0921e+03	2.5e+00	2.0311e+00	3.1e-02
4.0958e+03	2.5e+00	2.0396e+00	1.1e-02
4.0995e+03	2.5e+00	2.0060e+00	7.8e-03
4.1031e+03	2.5e+00	1.9828e+00	7.2e-03
4.1068e+03	2.5e+00	1.8791e+00	1.6e-02
4.1105e+03	2.5e+00	1.8199e+00	1.4e-02
4.1141e+03	2.5e+00	1.7974e+00	1.7e-02
4.1178e+03	2.5e+00	1.8380e+00	1.6e-02
4.1215e+03	2.5e+00	1.9536e+00	1.4e-02
4.1251e+03	2.5e+00	1.9805e+00	2.4e-02
4.1288e+03	2.5e+00	1.9145e+00	9.9e-03
4.1325e+03	2.5e+00	1.8713e+00	9.9e-03
4.1361e+03	2.5e+00	1.8966e+00	1.3e-02
4.1398e+03	2.5e+00	1.8634e+00	1.3e-02
4.1435e+03	2.5e+00	1.9084e+00	1.2e-02
4.1471e+03	2.5e+00	1.9879e+00	1.6e-02
4.1508e+03	2.5e+00	2.0159e+00	1.3e-02
4.1544e+03	2.5e+00	1.9519e+00	2.8e-02
4.1581e+03	2.5e+00	1.8177e+00	1.2e-02
4.1618e+03	2.5e+00	1.6717e+00	6.0e-03
4.1654e+03	2.5e+00	1.7065e+00	1.8e-02
4.1691e+03	2.5e+00	1.8005e+00	1.9e-02
4.1727e+03	2.5e+00	1.9058e+00	1.8e-02
4.1764e+03	2.5e+00	1.9582e+00	1.4e-02
4.1800e+03	2.5e+00	1.8783e+00	1.9e-02
4.1837e+03	2.5e+00	1.8285e+00	1.2e-02
4.1874e+03	2.5e+00	1.7667e+00	6.4e-03
4.1910e+03	2.5e+00	1.8416e+00	2.2e-02
4.1947e+03	2.5e+00	1.9448e+00	1.4e-02
4.1983e+03	2.5e+00	1.9836e+00	1.0e-02
4.2020e+03	2.5e+00	2.0253e+00	2.6e-02
4.2056e+03	2.5e+00	2.0500e+00	2.2e-02
4.2093e+03	2.5e+00	2.0386e+00	1.0e-02
4.2129e+03	2.5e+00	1.9620e+00	1.5e-02
4.2166e+03	2.5e+00	1.8945e+00	1.1e-02
4.2203e+03	2.5e+00	1.9913e+00	9.8e-03
4.2239e+03	2.5e+00	1.9938e+00	1.4e-02
4.2276e+03	2.5e+00	2.0012e+00	9.1e-03
4.2312e+03	2.5e+00	2.0171e+00	1.7e-02
4.2349e+03	2.5e+00	2.0248e+00	2.2e-02
4.2385e+03	2.5e+00	1.9804e+00	1.9e-02
4.2422e+03	2.5e+00	1.9846e+00	2.4e-02
4.2458e+03	2.5e+00	1.9926e+00	1.8e-02
4.2495e+03	2.5e+00	2.0744e+00	2.0e-02
4.2531e+03	2.5e+00	2.0927e+00	1.1e-02
4.2568e+03	2.5e+00	2.1040e+00	1.6e-02
4.2604e+03	2.5e+00	1.9735e+00	1.3e-02
4.2641e+03	2.5e+00	1.9107e+00	4.8e-03
4.2677e+03	2.5e+00	1.9875e+00	2.4e-02
4.2713e+03	2.5e+00	2.0137e+00	1.5e-02
4.2750e+03	2.5e+00	1.8744e+00	1.1e-02
4.2786e+03	2.5e+00	1.7774e+00	4.8e-03
4.2823e+03	2.5e+00	1.7193e+00	3.8e-03
4.2859e+03	2.5e+00	1.6366e+00	8.6e-03
4.2896e+03	2.5e+00	1.4924e+00	8.1e-03
4.2932e+03	2.5e+00	1.3480e+00	4.8e-03
4.2969e+03	2.5e+00	1.3612e+00	9.3e-03
4.3005e+03	2.5e+00	1.4866e+00	2.8e-03
4.3041e+03	2.5e+00	1.7310e+00	1.1e-02
4.3078e+03	2.5e+00	2.0472e+00	1.6e-02
4.3114e+03	2.5e+00	2.1570e+00	1.1e-02
4.3151e+03	2.5e+00	2.0591e+00	1.5e-02
4.3187e+03	2.5e+00	2.0510e+00	1.7e-02
4.3224e+03	2.5e+00	2.2206e+00	1.5e-02
4.3260e+03	2.5e+00	2.1616e+00	1.6e-02
4.3296e+03	2.5e+00	1.9418e+00	1.2e-02
4.3333e+03	2.5e+00	1.7852e+00	4.9e-03
4.3369e+03	2.5e+00	1.9852e+00	2.0e-02
4.3405e+03	2.5e+00	2.1558e+00	1.4e-02
4.3442e+03	2.5e+00	2.1554e+00	9.9e-03
4.3478e+03	2.5e+00	2.1270e+00	1.6e-02
4.3515e+03	2.5e+00	2.2616e+00	1.9e-02
4.3551e+03	2.5e+00	2.2908e+00	1.1e-02
4.3587e+03	2.5e+00	2.3009e+00	1.3e-02
4.3624e+03	2.5e+00	2.1636e+00	4.8e-03
4.3660e+03	2.5e+00	2.0413e+00	1.4e-02
4.3696e+03	2.5e+00	2.0776e+00	6.5e-03
4.3733e+03	2.5e+00	2.0135e+00	7.6e-03
4.3769e+03	2.5e+00	1.9132e+00	1.4e-02
4.3805e+03	2.5e+00	1.7920e+00	7.8e-03
4.3842e+03	2.5e+00	1.9026e+00	1.9e-02
4.3878e+03	2.5e+00	1.9853e+00	8.8e-03
4.3914e+03	2.5e+00	1.9638e+00	9.1e-03
4.3951e+03	2.5e+00	1.9781e+00	1.5e-02
4.3987e+03	2.5e+00	1.9791e+00	5.5e-03
4.4023e+03	2.5e+00	2.0362e+00	9.9e-03
4.4060e+03	2.5e+00	2.0162e+00	8.5e-03
4.4096e+03	2.5e+00	2.0679e+00	1.8e-02
4.4132e+03	2.5e+00	2.0409e+00	6.0e-03
4.4168e+03	2.5e+00	2.1197e+00	1.7e-02
4.4205e+03	2.5e+00	2.0854e+00	1.8e-02
4.4241e+03	2.5e+00	2.0976e+00	1.5e-02
4.4277e+03	2.5e+00	2.0504e+00	7.0e-03
4.4314e+03	2.5e+00	2.0656e+00	1.0e-02
4.4350e+03	2.5e+00	2.0646e+00	3.4e-03
4.4386e+03	2.5e+00	2.0387e+00	8.6e-03
4.4422e+03	2.5e+00	2.0591e+00	7.0e-03
4.4459e+03	2.5e+00	2.0585e+00	1.4e-02
4.4495e+03	2.5e+00	1.9800e+00	4.1e-03
4.4531e+03	2.5e+00	1.8759e+00	6.5e-03
4.4567e+03	2.5e+00	1.8852e+00	1.1e-02
4.4604e+03	2.5e+00	1.8878e+00	8.2e-03
4.4640e+03	2.5e+00	1.9838e+00	3.4e-03
4.4676e+03	2.5e+00	2.1161e+00	7.0e-03
4.4712e+03	2.5e+00	2.2594e+00	1.1e-02
4.4748e+03	2.5e+00	2.2644e+00	7.2e-03
4.4785e+03	2.5e+00	2.1811e+00	8.2e-03
4.4821e+03	2.5e+00	2.1073e+00	1.1e-02
4.4857e+03	2.5e+00	2.1085e+00	9.6e-03
4.4893e+03	2.5e+00	2.0557e+00	7.8e-03
4.4929e+03	2.5e+00	2.1340e+00	4.6e-03
4.4966e+03	2.5e+00	2.2823e+00	1.0e-02
4.5002e+03	2.5e+00	2.3469e+00	1.5e-02
4.5038e+03	2.5e+00	2.4068e+00	9.2e-03
4.5074e+03	2.5e+00	2.3795e+00	3.3e-02
4.5110e+03	2.5e+00	2.2829e+00	1.7e-02
4.5147e+03	2.5e+00	2.1761e+00	4.5e-03
4.5183e+03	2.5e+00	2.1106e+00	9.7e-03
4.5219e+03	2.5e+00	2.0376e+00	9.6e-03
4.5255e+03	2.5e+00	1.9332e+00	3.9e-03
4.5291e+03	2.5e+00	1.9321e+00	1.1e-02
4.5327e+03	2.5e+00	2.0054e+00	3.7e-03
4.5363e+03	2.5e+00	2.0974e+00	9.5e-03
4.5400e+03	2.5e+00	2.0886e+00	2.8e-03
4.5436e+03	2.5e+00	1.9718e+00	9.2e-03
4.5472e+03	2.5e+00	1.9346e+00	1.0e-02
4.5508e+03	2.5e+00	1.9299e+00	5.1e-03
4.5544e+03	2.5e+00	2.0014e+00	8.9e-03
4.5580e+03	2.5e+00	2.0746e+00	2.9e-03
4.5616e+03	2.5e+00	2.0700e+00	3.2e-03
4.5652e+03	2.5e+00	2.0416e+00	7.3e-03
4.5689e+03	2.5e+00	2.1357e+00	1.1e-02
4.5725e+03	2.5e+00	2.0808e+00	8.0e-03
4.5761e+03	2.5e+00	2.0341e+00	6.0e-03
4.5797e+03	2.5e+00	1.9356e+00	5.6e-03
4.5833e+03	2.5e+00	1.9467e+00	3.2e-03
4.5869e+03	2.5e+00	1.9913e+00	9.8e-03
4.5905e+03	2.5e+00	1.9808e+00	8.4e-03
4.5941e+03	2.5e+00	1.9610e+00	9.2e-03
4.5977e+03	2.5e+00	1.9665e+00	4.6e-03
4.6013e+03	2.5e+00	1.9914e+00	7.0e-03
4.6049e+03	2.5e+00	2.0927e+00	6.4e-03
4.6085e+03	2.5e+00	2.1392e+00	7.2e-03
4.6121e+03	2.5e+00	2.1178e+00	6.4e-03
4.6157e+03	2.5e+00	2.1206e+00	4.9e-03
4.6193e+03	2.5e+00	2.1157e+00	1.2e-02
4.6230e+03	2.5e+00	2.1185e+00	9.0e-03
4.6266e+03	2.5e+00	2.1044e+00	4.5e-03
4.6302e+03	2.5e+00	2.0529e+00	5.8e-03
4.6338e+03	2.5e+00	2.0169e+00	8.1e-03
4.6374e+03	2.5e+00	2.0188e+00	1.2e-02
4.6410e+03	2.5e+00	1.9748e+00	9.7e-03
4.6446e+03	2.5e+00	1.9342e+00	4.3e-03
4.6482e+03	2.5e+00	1.9210e+00	3.9e-03
4.6518e+03	2.5e+00	1.9486e+00	7.9e-03
4.6554e+03	2.5e+00	1.9779e+00	7.4e-03
4.6590e+03	2.5e+00	1.9503e+00	3.6e-03
4.6626e+03	2.5e+00	1.8854e+00	7.6e-03
4.6662e+03	2.5e+00	1.7949e+00	4.8e-03
4.6698e+03	2.5e+00	1.7859e+00	6.7e-03
4.6734e+03	2.5e+00	1.8932e+00	4.1e-03
4.6770e+03	2.5e+00	1.9220e+00	6.5e-03
4.6805e+03	2.5e+00	1.9019e+00	1.2e-02
4.6841e+03	2.5e+00	1.8992e+00	9.4e-03
4.6877e+03	2.5e+00	1.9333e+00	3.8e-03
4.6913e+03	2.5e+00	1.9423e+00	3.9e-03
4.6949e+03	2.5e+00	1.9208e+00	1.4e-02
4.6985e+03	2.5e+00	1.9094e+00	5.3e-03
4.7021e+03	2.5e+00	1.8175e+00	1.0e-02
4.7057e+03	2.5e+00	1.7851e+00	8.6e-03
4.7093e+03	2.5e+00	1.8176e+00	1.2e-02
4.7129e+03	2.5e+00	1.8845e+00	5.5e-03
4.7165e+03	2.5e+00	1.9454e+00	7.3e-03
4.7201e+03	2.5e+00	1.9819e+00	6.6e-03
4.7237e+03	2.5e+00	1.9940e+00	5.0e-03
4.7273e+03	2.5e+00	1.9089e+00	1.4e-02
4.7308e+03	2.5e+00	1.8254e+00	4.8e-03
4.7344e+03	2.5e+00	1.8411e+00	9.1e-03
4.7380e+03	2.5e+00	1.8954e+00	1.0e-02
4.7416e+03	2.5e+00	1.9194e+00	6.6e-03
4.7452e+03	2.5e+00	1.9472e+00	1.3e-02
4.7488e+03	2.5e+00	1.9495e+00	9.2e-03
4.7524e+03	2.5e+00	1.8974e+00	8.6e-03
4.7560e+03	2.5e+00	1.8773e+00	8.4e-03
4.7596e+03	2.5e+00	1.8201e+00	3.9e-03
4.7631e+03	2.5e+00	1.7698e+00	1.1e-02
4.7667e+03	2.5e+00	1.7652e+00	4.8e-03
4.7703e+03	2.5e+00	1.8426e+00	5.0e-03
4.7739e+03	2.5e+00	1.9210e+00	5.9e-03
4.7775e+03	2.5e+00	1.9477e+00	5.0e-03
4.7811e+03	2.5e+00	1.9439e+00	2.7e-03
4.7846e+03	2.5e+00	1.8715e+00	3.2e-03
4.7882e+03	2.5e+00	1.8106e+00	6.2e-03
4.7918e+03	2.5e+00	1.8286e+00	4.0e-03
4.7954e+03	2.5e+00	1.8903e+00	4.0e-03
4.7990e+03	2.5e+00	1.8910e+00	7.3e-03
4.8026e+03	2.5e+00	1.8156e+00	7.0e-03
4.8061e+03	2.5e+00	1.8073e+00	8.5e-03
4.8097e+03	2.5e+00	1.7921e+00	5.5e-03
4.8133e+03	2.5e+00	1.8197e+00	1.1e-02
4.8169e+03	2.5e+00	1.8825e+00	6.9e-03
4.8205e+03	2.5e+00	1.8800e+00	1.0e-02
4.8240e+03	2.5e+00	1.8531e+00	9.2e-03
4.8276e+03	2.5e+00	1.8033e+00	4.9e-03
4.8312e+03	2.5e+00	1.7827e+00	2.9e-03
4.8348e+03	2.5e+00	1.7866e+00	6.4e-03
4.8383e+03	2.5e+00	1.7774e+00	9.0e-03
4.8419e+03	2.5e+00	1.7551e+00	7.6e-03
4.8455e+03	2.5e+00	1.7226e+00	1.0e-02
4.8491e+03	2.5e+00	1.7473e+00	5.1e-03
4.8527e+03	2.5e+00	1.6766e+00	1.1e-02
4.8562e+03	2.5e+00	1.5914e+00	1.1e-02
4.8598e+03	2.5e+00	1.3955e+00	8.7e-03
4.8634e+03	2.5e+00	1.3295e+00	3.9e-03
4.8669e+03	2.5e+00	1.4038e+00	5.0e-03
4.8705e+03	2.5e+00	1.5228e+00	1.2e-02
4.8741e+03	2.5e+00	1.5606e+00	1.6e-03
4.8777e+03	2.5e+00	1.5938e+00	8.8e-03
4.8812e+03	2.5e+00	1.6384e+00	4.0e-03
4.8848e+03	2.5e+00	1.5967e+00	1.0e-02
4.8884e+03	2.5e+00	1.5454e+00	9.4e-03
4.8919e+03	2.5e+00	1.5854e+00	1.3e-02
4.8955e+03	2.5e+00	1.6718e+00	6.3e-03
4.8991e+03	2.5e+00	1.7368e+00	1.1e-02
4.9027e+03	2.5e+00	1.7151e+00	9.0e-03
4.9062e+03	2.5e+00	1.6858e+00	8.5e-03
4.9098e+03	2.4e+00	1.6498e+00	8.6e-03
4.9134e+03	2.4e+00	1.6068e+00	2.7e-03
4.9169e+03	2.4e+00	1.5627e+00	6.7e-03
4.9205e+03	2.4e+00	1.5011e+00	4.3e-03
4.9241e+03	2.4e+00	1.4545e+00	1.4e-03
4.9276e+03	2.4e+00	1.5146e+00	4.4e-03
4.9312e+03	2.4e+00	1.6076e+00	1.0e-02
4.9348e+03	2.4e+00	1.6133e+00	7.1e-03
4.9383e+03	2.4e+00	1.5380e+00	5.7e-03
4.9419e+03	2.4e+00	1.5650e+00	7.5e-03
4.9454e+03	2.4e+00	1.6349e+00	8.5e-03
4.9490e+03	2.4e+00	1.6801e+00	3.8e-03
4.9526e+03	2.4e+00	1.6947e+00	2.6e-03
4.9561e+03	2.4e+00	1.6600e+00	1.0e-02
4.9597e+03	2.4e+00	1.6460e+00	1.7e-03
4.9633e+03	2.4e+00	1.6401e+00	4.2e-03
4.9668e+03	2.4e+00	1.6320e+00	8.0e-03
4.9704e+03	2.4e+00	1.6113e+00	6.7e-03
4.9739e+03	2.4e+00	1.6134e+00	4.6e-03
4.9775e+03	2.4e+00	1.6059e+00	7.1e-03
4.9811e+03	2.4e+00	1.5395e+00	7.7e-03
4.9846e+03	2.4e+00	1.4331e+00	8.0e-03
4.9882e+03	2.4e+00	1.4108e+00	8.2e-03
4.9917e+03	2.4e+00	1.4813e+00	2.6e-03
4.9953e+03	2.4e+00	1.5080e+00	1.0e-02
4.9988e+03	2.4e+00	1.4755e+00	7.9e-03
5.0024e+03	2.4e+00	1.4484e+00	9.0e-03
5.0060e+03	2.4e+00	1.3993e+00	6.4e-03
5.0095e+03	2.4e+00	1.3741e+00	7.9e-03
5.0131e+03	2.4e+00	1.3657e+00	1.1e-02
5.0166e+03	2.4e+00	1.3143e+00	8.4e-03
5.0202e+03	2.4e+00	1.2947e+00	3.2e-03
5.0237e+03	2.4e+00	1.3360e+00	5.7e-03
5.0273e+03	2.4e+00	1.3959e+00	6.5e-03
5.0308e+03	2.4e+00	1.4353e+00	1.3e-02
5.0344e+03	2.4e+00	1.4488e+00	6.3e-03
5.0379e+03	2.4e+00	1.4213e+00	1.2e-02
5.0415e+03	2.4e+00	1.3562e+00	1.6e-02
5.0450e+03	2.4e+00	1.3572e+00	1.0e-02
5.0486e+03	2.4e+00	1.4143e+00	5.7e-03
5.0521e+03	2.4e+00	1.4478e+00	5.9e-03
5.0557e+03	2.4e+00	1.4681e+00	7.2e-03
5.0592e+03	2.4e+00	1.5054e+00	4.5e-03
5.0628e+03	2.4e+00	1.5304e+00	5.5e-03
5.0663e+03	2.4e+00	1.4883e+00	8.4e-03
5.0699e+03	2.4e+00	1.4368e+00	1.1e-02
5.0734e+03	2.4e+00	1.3986e+00	1.1e-02
5.0770e+03	2.4e+00	1.3803e+00	1.1e-02
5.0805e+03	2.4e+00	1.3401e+00	6.4e-03
5.0841e+03	2.4e+00	1.3172e+00	4.4e-03
5.0876e+03	2.4e+00	1.3417e+00	7.8e-03
5.0912e+03	2.4e+00	1.4169e+00	3.8e-03
5.0947e+03	2.4e+00	1.4321e+00	7.5e-03
5.0983e+03	2.4e+00	1.4039e+00	1.0e-02
5.1018e+03	2.4e+00	1.3501e+00	6.4e-03
5.1053e+03	2.4e+00	1.3421e+00	6.1e-03
5.1089e+03	2.4e+00	1.3457e+00	8.1e-03
5.1124e+03	2.4e+00	1.3479e+00	1.2e-02
5.1160e+03	2.4e+00	1.3638e+00	7.7e-03
5.1195e+03	2.4e+00	1.4044e+00	5.2e-03
5.1231e+03	2.4e+00	1.3627e+00	7.5e-03
5.1266e+03	2.4e+00	1.2897e+00	7.1e-03
5.1301e+03	2.4e+00	1.2509e+00	6.0e-03
5.1337e+03	2.4e+00	1.2594e+00	7.1e-03
5.1372e+03	2.4e+00	1.2778e+00	7.4e-03
5.1408e+03	2.4e+00	1.2761e+00	9.7e-03
5.1443e+03	2.4e+00	1.2399e+00	8.5e-03
5.1478e+03	2.4e+00	1.2321e+00	5.8e-03
5.1514e+03	2.4e+00	1.2218e+00	1.0e-02
5.1549e+03	2.4e+00	1.2311e+00	8.5e-03
5.1584e+03	2.4e+00	1.2536e+00	7.3e-03
5.1620e+03	2.4e+00	1.2659e+00	6.7e-03
5.1655e+03	2.4e+00	1.2209e+00	6.5e-03
5.1691e+03	2.4e+00	1.1218e+00	7.6e-03
5.1726e+03	2.4e+00	1.0524e+00	6.6e-03
5.1761e+03	2.4e+00	1.1271e+00	7.8e-03
5.1797e+03	2.4e+00	1.2349e+00	8.2e-03
5.1832e+03	2.4e+00	1.2511e+00	8.0e-03
5.1867e+03	2.4e+00	1.2006e+00	1.1e-02
5.1903e+03	2.4e+00	1.1709e+00	1.2e-02
5.1938e+03	2.4e+00	1.1747e+00	7.7e-03
5.1973e+03	2.4e+00	1.1457e+00	8.2e-03
5.2009e+03	2.4e+00	1.1558e+00	8.6e-03
5.2044e+03	2.4e+00	1.1899e+00	2.9e-03
5.2079e+03	2.4e+00	1.2005e+00	3.4e-03
5.2114e+03	2.4e+00	1.1854e+00	6.3e-03
5.2150e+03	2.4e+00	1.1947e+00	6.2e-03
5.2185e+03	2.4e+00	1.2128e+00	8.2e-03
5.2220e+03	2.4e+00	1.2169e+00	9.7e-03
5.2256e+03	2.4e+00	1.1934e+00	6.9e-03
5.2291e+03	2.4e+00	1.1585e+00	5.2e-03
5.2326e+03	2.4e+00	1.1248e+00	4.4e-03
5.2361e+03	2.4e+00	1.1559e+00	7.7e-03
5.2397e+03	2.4e+00	1.1856e+00	5.1e-03
5.2432e+03	2.4e+00	1.2182e+00	7.0e-03
5.2467e+03	2.4e+00	1.2293e+00	9.6e-03
5.2502e+03	2.4e+00	1.1891e+00	6.9e-03
5.2538e+03	2.4e+00	1.1572e+00	9.5e-03
5.2573e+03	2.4e+00	1.1598e+00	4.8e-03
5.2608e+03	2.4e+00	1.1648e+00	6.4e-03
5.2643e+03	2.4e+00	1.1220e+00	8.1e-03
5.2679e+03	2.4e+00	1.0377e+00	7.6e-03
5.2714e+03	2.4e+00	9.9942e-01	7.6e-03
5.2749e+03	2.4e+00	1.0143e+00	8.5e-03
5.2784e+03	2.4e+00	1.0744e+00	8.7e-03
5.2820e+03	2.4e+00	1.1147e+00	7.3e-03
5.2855e+03	2.4e+00	1.1513e+00	5.5e-03
5.2890e+03	2.4e+00	1.1670e+00	8.0e-03
5.2925e+03	2.4e+00	1.2070e+00	1.1e-02
5.2960e+03	2.4e+00	1.1960e+00	1.0e-02
5.2996e+03	2.4e+00	1.1511e+00	8.7e-03
5.3031e+03	2.4e+00	1.1242e+00	4.9e-03
5.3066e+03	2.4e+00	1.1431e+00	7.9e-03
5.3101e+03	2.4e+00	1.1868e+00	8.6e-03
5.3136e+03	2.4e+00	1.1992e+00	8.2e-03
5.3171e+03	2.4e+00	1.1760e+00	6.7e-03
5.3207e+03	2.4e+00	1.1475e+00	1.0e-02
5.3242e+03	2.4e+00	1.1222e+00	1.0e-02
5.3277e+03	2.4e+00	1.0858e+00	8.6e-03
5.3312e+03	2.4e+00	1.0626e+00	1.0e-02
5.3347e+03	2.4e+00	1.0723e+00	1.0e-02
