# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8426e+03	2.4e+00	6.7783e-01	3.6e-03
3.8463e+03	2.4e+00	7.1109e-01	1.5e-02
3.8500e+03	2.4e+00	7.4230e-01	8.7e-03
3.8537e+03	2.4e+00	8.0049e-01	3.6e-03
3.8574e+03	2.4e+00	8.5602e-01	1.2e-02
3.8611e+03	2.4e+00	9.4262e-01	2.4e-02
3.8648e+03	2.4e+00	1.0242e+00	2.4e-02
3.8685e+03	2.4e+00	1.1019e+00	1.7e-02
3.8722e+03	2.4e+00	1.1471e+00	1.4e-02
3.8759e+03	2.4e+00	1.1239e+00	1.6e-02
3.8795e+03	2.4e+00	1.1385e+00	7.3e-03
3.8832e+03	2.4e+00	1.1876e+00	1.6e-02
3.8869e+03	2.4e+00	1.2114e+00	1.7e-02
3.8906e+03	2.4e+00	1.1696e+00	1.6e-02
3.8943e+03	2.4e+00	1.0922e+00	1.4e-02
3.8980e+03	2.4e+00	9.6755e-01	1.1e-02
3.9017e+03	2.4e+00	8.1870e-01	1.5e-02
3.9054e+03	2.4e+00	6.7706e-01	1.3e-02
3.9090e+03	2.4e+00	5.9157e-01	4.8e-03
3.9127e+03	2.4e+00	6.9544e-01	8.4e-03
3.9164e+03	2.4e+00	8.5160e-01	1.5e-02
3.9201e+03	2.4e+00	1.0382e+00	1.2e-02
3.9238e+03	2.4e+00	1.1987e+00	2.2e-02
3.9275e+03	2.4e+00	1.3108e+00	1.4e-02
3.9312e+03	2.4e+00	1.3214e+00	5.5e-03
3.9348e+03	2.4e+00	1.2880e+00	7.4e-03
3.9385e+03	2.4e+00	1.0990e+00	1.1e-02
3.9422e+03	2.4e+00	8.5922e-01	5.2e-03
3.9459e+03	2.4e+00	7.1992e-01	5.5e-03
3.9496e+03	2.4e+00	8.6334e-01	1.0e-02
3.9532e+03	2.4e+00	1.1782e+00	1.8e-02
3.9569e+03	2.4e+00	1.4638e+00	1.7e-02
3.9606e+03	2.4e+00	1.6638e+00	7.1e-03
3.9643e+03	2.4e+00	1.7416e+00	9.3e-03
3.9680e+03	2.4e+00	1.8374e+00	1.3e-02
3.9716e+03	2.4e+00	1.8421e+00	7.8e-03
3.9753e+03	2.4e+00	1.8524e+00	1.2e-02
3.9790e+03	2.4e+00	1.9133e+00	1.2e-02
3.9827e+03	2.4e+00	1.9860e+00	1.5e-02
3.9864e+03	2.4e+00	1.9681e+00	1.7e-02
3.9900e+03	2.4e+00	2.0712e+00	1.9e-02
3.9937e+03	2.4e+00	2.1275e+00	1.3e-02
3.9974e+03	2.4e+00	2.1396e+00	6.7e-03
4.0011e+03	2.4e+00	2.1124e+00	1.8e-02
4.0047e+03	2.4e+00	2.1343e+00	6.9e-03
4.0084e+03	2.4e+00	2.0679e+00	1.1e-02
4.0121e+03	2.4e+00	1.9901e+00	2.4e-02
4.0158e+03	2.4e+00	1.9998e+00	1.8e-02
4.0194e+03	2.4e+00	2.1116e+00	1.7e-02
4.0231e+03	2.4e+00	2.1006e+00	2.0e-02
4.0268e+03	2.4e+00	2.0654e+00	1.6e-02
4.0304e+03	2.4e+00	2.0136e+00	1.4e-02
4.0341e+03	2.4e+00	2.0357e+00	3.7e-02
4.0378e+03	2.4e+00	1.9250e+00	8.0e-03
4.0415e+03	2.4e+00	1.9204e+00	3.0e-03
4.0451e+03	2.4e+00	1.8925e+00	1.4e-02
4.0488e+03	2.4e+00	1.9173e+00	7.2e-03
4.0525e+03	2.4e+00	1.9684e+00	3.2e-02
4.0561e+03	2.4e+00	1.8857e+00	3.1e-02
4.0598e+03	2.4e+00	1.8243e+00	2.4e-02
4.0635e+03	2.4e+00	1.8225e+00	1.1e-02
4.0671e+03	2.4e+00	2.0032e+00	1.3e-02
4.0708e+03	2.4e+00	2.1068e+00	1.1e-02
4.0745e+03	2.4e+00	2.2013e+00	3.9e-02
4.0781e+03	2.4e+00	2.1387e+00	1.6e-02
4.0818e+03	2.4e+00	1.9565e+00	1.7e-02
4.0855e+03	2.4e+00	1.8621e+00	2.0e-02
4.0891e+03	2.4e+00	1.8888e+00	3.0e-02
4.0928e+03	2.4e+00	2.0311e+00	3.1e-02
4.0965e+03	2.4e+00	2.0396e+00	1.1e-02
4.1001e+03	2.4e+00	2.0060e+00	7.8e-03
4.1038e+03	2.4e+00	1.9828e+00	7.2e-03
4.1075e+03	2.4e+00	1.8791e+00	1.6e-02
4.1111e+03	2.4e+00	1.8199e+00	1.4e-02
4.1148e+03	2.4e+00	1.7974e+00	1.7e-02
4.1184e+03	2.4e+00	1.8380e+00	1.6e-02
4.1221e+03	2.4e+00	1.9536e+00	1.4e-02
4.1258e+03	2.4e+00	1.9805e+00	2.4e-02
4.1294e+03	2.4e+00	1.9145e+00	9.9e-03
4.1331e+03	2.4e+00	1.8713e+00	9.9e-03
4.1367e+03	2.4e+00	1.8966e+00	1.3e-02
4.1404e+03	2.4e+00	1.8634e+00	1.3e-02
4.1441e+03	2.4e+00	1.9084e+00	1.2e-02
4.1477e+03	2.4e+00	1.9879e+00	1.6e-02
4.1514e+03	2.4e+00	2.0159e+00	1.3e-02
4.1550e+03	2.4e+00	1.9519e+00	2.8e-02
4.1587e+03	2.4e+00	1.8177e+00	1.2e-02
4.1623e+03	2.4e+00	1.6717e+00	6.0e-03
4.1660e+03	2.4e+00	1.7065e+00	1.8e-02
4.1697e+03	2.4e+00	1.8005e+00	1.9e-02
4.1733e+03	2.4e+00	1.9058e+00	1.8e-02
4.1770e+03	2.4e+00	1.9582e+00	1.4e-02
4.1806e+03	2.4e+00	1.8783e+00	1.9e-02
4.1843e+03	2.4e+00	1.8285e+00	1.2e-02
4.1879e+03	2.4e+00	1.7667e+00	6.4e-03
4.1916e+03	2.4e+00	1.8416e+00	2.2e-02
4.1952e+03	2.4e+00	1.9448e+00	1.4e-02
4.1989e+03	2.4e+00	1.9836e+00	1.0e-02
4.2025e+03	2.4e+00	2.0253e+00	2.6e-02
4.2062e+03	2.4e+00	2.0500e+00	2.2e-02
4.2098e+03	2.4e+00	2.0386e+00	1.0e-02
4.2135e+03	2.4e+00	1.9620e+00	1.5e-02
4.2171e+03	2.4e+00	1.8945e+00	1.1e-02
4.2208e+03	2.4e+00	1.9913e+00	9.8e-03
4.2244e+03	2.4e+00	1.9938e+00	1.4e-02
4.2281e+03	2.4e+00	2.0012e+00	9.1e-03
4.2317e+03	2.4e+00	2.0171e+00	1.7e-02
4.2354e+03	2.4e+00	2.0248e+00	2.2e-02
4.2390e+03	2.4e+00	1.9804e+00	1.9e-02
4.2427e+03	2.4e+00	1.9846e+00	2.4e-02
4.2463e+03	2.4e+00	1.9926e+00	1.8e-02
4.2500e+03	2.4e+00	2.0744e+00	2.0e-02
4.2536e+03	2.4e+00	2.0927e+00	1.1e-02
4.2572e+03	2.4e+00	2.1040e+00	1.6e-02
4.2609e+03	2.4e+00	1.9735e+00	1.3e-02
4.2645e+03	2.4e+00	1.9107e+00	4.8e-03
4.2682e+03	2.4e+00	1.9875e+00	2.4e-02
4.2718e+03	2.4e+00	2.0137e+00	1.5e-02
4.2755e+03	2.4e+00	1.8744e+00	1.1e-02
4.2791e+03	2.4e+00	1.7774e+00	4.8e-03
4.2827e+03	2.4e+00	1.7193e+00	3.8e-03
4.2864e+03	2.4e+00	1.6366e+00	8.6e-03
4.2900e+03	2.4e+00	1.4924e+00	8.1e-03
4.2937e+03	2.4e+00	1.3480e+00	4.8e-03
4.2973e+03	2.4e+00	1.3612e+00	9.3e-03
4.3010e+03	2.4e+00	1.4866e+00	2.8e-03
4.3046e+03	2.4e+00	1.7310e+00	1.1e-02
4.3082e+03	2.4e+00	2.0472e+00	1.6e-02
4.3119e+03	2.4e+00	2.1570e+00	1.1e-02
4.3155e+03	2.4e+00	2.0591e+00	1.5e-02
4.3191e+03	2.4e+00	2.0510e+00	1.7e-02
4.3228e+03	2.4e+00	2.2206e+00	1.5e-02
4.3264e+03	2.4e+00	2.1616e+00	1.6e-02
4.3301e+03	2.4e+00	1.9418e+00	1.2e-02
4.3337e+03	2.4e+00	1.7852e+00	4.9e-03
4.3373e+03	2.4e+00	1.9852e+00	2.0e-02
4.3410e+03	2.4e+00	2.1558e+00	1.4e-02
4.3446e+03	2.4e+00	2.1554e+00	9.9e-03
4.3482e+03	2.4e+00	2.1270e+00	1.6e-02
4.3519e+03	2.4e+00	2.2616e+00	1.9e-02
4.3555e+03	2.4e+00	2.2908e+00	1.1e-02
4.3591e+03	2.4e+00	2.3009e+00	1.3e-02
4.3628e+03	2.4e+00	2.1636e+00	4.8e-03
4.3664e+03	2.4e+00	2.0413e+00	1.4e-02
4.3700e+03	2.4e+00	2.0776e+00	6.5e-03
4.3737e+03	2.4e+00	2.0135e+00	7.6e-03
4.3773e+03	2.4e+00	1.9132e+00	1.4e-02
4.3809e+03	2.4e+00	1.7920e+00	7.8e-03
4.3845e+03	2.4e+00	1.9026e+00	1.9e-02
4.3882e+03	2.4e+00	1.9853e+00	8.8e-03
4.3918e+03	2.4e+00	1.9638e+00	9.1e-03
4.3954e+03	2.4e+00	1.9781e+00	1.5e-02
4.3991e+03	2.4e+00	1.9791e+00	5.5e-03
4.4027e+03	2.4e+00	2.0362e+00	9.9e-03
4.4063e+03	2.4e+00	2.0162e+00	8.5e-03
4.4099e+03	2.4e+00	2.0679e+00	1.8e-02
4.4136e+03	2.4e+00	2.0409e+00	6.0e-03
4.4172e+03	2.4e+00	2.1197e+00	1.7e-02
4.4208e+03	2.4e+00	2.0854e+00	1.8e-02
4.4244e+03	2.4e+00	2.0976e+00	1.5e-02
4.4281e+03	2.4e+00	2.0504e+00	7.0e-03
4.4317e+03	2.4e+00	2.0656e+00	1.0e-02
4.4353e+03	2.4e+00	2.0646e+00	3.4e-03
4.4389e+03	2.4e+00	2.0387e+00	8.6e-03
4.4426e+03	2.4e+00	2.0591e+00	7.0e-03
4.4462e+03	2.4e+00	2.0585e+00	1.4e-02
4.4498e+03	2.4e+00	1.9800e+00	4.1e-03
4.4534e+03	2.4e+00	1.8759e+00	6.5e-03
4.4570e+03	2.4e+00	1.8852e+00	1.1e-02
4.4607e+03	2.4e+00	1.8878e+00	8.2e-03
4.4643e+03	2.4e+00	1.9838e+00	3.4e-03
4.4679e+03	2.4e+00	2.1161e+00	7.0e-03
4.4715e+03	2.4e+00	2.2594e+00	1.1e-02
4.4751e+03	2.4e+00	2.2644e+00	7.2e-03
4.4788e+03	2.4e+00	2.1811e+00	8.2e-03
4.4824e+03	2.4e+00	2.1073e+00	1.1e-02
4.4860e+03	2.4e+00	2.1085e+00	9.6e-03
4.4896e+03	2.4e+00	2.0557e+00	7.8e-03
4.4932e+03	2.4e+00	2.1340e+00	4.6e-03
4.4968e+03	2.4e+00	2.2823e+00	1.0e-02
4.5005e+03	2.4e+00	2.3469e+00	1.5e-02
4.5041e+03	2.4e+00	2.4068e+00	9.2e-03
4.5077e+03	2.4e+00	2.3795e+00	3.3e-02
4.5113e+03	2.4e+00	2.2829e+00	1.7e-02
4.5149e+03	2.4e+00	2.1761e+00	4.5e-03
4.5185e+03	2.4e+00	2.1106e+00	9.7e-03
4.5221e+03	2.4e+00	2.0376e+00	9.6e-03
4.5258e+03	2.4e+00	1.9332e+00	3.9e-03
4.5294e+03	2.4e+00	1.9321e+00	1.1e-02
4.5330e+03	2.4e+00	2.0054e+00	3.7e-03
4.5366e+03	2.4e+00	2.0974e+00	9.5e-03
4.5402e+03	2.4e+00	2.0886e+00	2.8e-03
4.5438e+03	2.4e+00	1.9718e+00	9.2e-03
4.5474e+03	2.4e+00	1.9346e+00	1.0e-02
4.5510e+03	2.4e+00	1.9299e+00	5.1e-03
4.5546e+03	2.4e+00	2.0014e+00	8.9e-03
4.5582e+03	2.4e+00	2.0746e+00	2.9e-03
4.5619e+03	2.4e+00	2.0700e+00	3.2e-03
4.5655e+03	2.4e+00	2.0416e+00	7.3e-03
4.5691e+03	2.4e+00	2.1357e+00	1.1e-02
4.5727e+03	2.4e+00	2.0808e+00	8.0e-03
4.5763e+03	2.4e+00	2.0341e+00	6.0e-03
4.5799e+03	2.4e+00	1.9356e+00	5.6e-03
4.5835e+03	2.4e+00	1.9467e+00	3.2e-03
4.5871e+03	2.4e+00	1.9913e+00	9.8e-03
4.5907e+03	2.4e+00	1.9808e+00	8.4e-03
4.5943e+03	2.4e+00	1.9610e+00	9.2e-03
4.5979e+03	2.4e+00	1.9665e+00	4.6e-03
4.6015e+03	2.4e+00	1.9914e+00	7.0e-03
4.6051e+03	2.4e+00	2.0927e+00	6.4e-03
4.6087e+03	2.4e+00	2.1392e+00	7.2e-03
4.6123e+03	2.4e+00	2.1178e+00	6.4e-03
4.6159e+03	2.4e+00	2.1206e+00	4.9e-03
4.6195e+03	2.4e+00	2.1157e+00	1.2e-02
4.6231e+03	2.4e+00	2.1185e+00	9.0e-03
4.6267e+03	2.4e+00	2.1044e+00	4.5e-03
4.6303e+03	2.4e+00	2.0529e+00	5.8e-03
4.6339e+03	2.4e+00	2.0169e+00	8.1e-03
4.6375e+03	2.4e+00	2.0188e+00	1.2e-02
4.6411e+03	2.4e+00	1.9748e+00	9.7e-03
4.6447e+03	2.4e+00	1.9342e+00	4.3e-03
4.6483e+03	2.4e+00	1.9210e+00	3.9e-03
4.6519e+03	2.4e+00	1.9486e+00	7.9e-03
4.6555e+03	2.4e+00	1.9779e+00	7.4e-03
4.6591e+03	2.4e+00	1.9503e+00	3.6e-03
4.6627e+03	2.4e+00	1.8854e+00	7.6e-03
4.6663e+03	2.4e+00	1.7949e+00	4.8e-03
4.6699e+03	2.4e+00	1.7859e+00	6.7e-03
4.6735e+03	2.4e+00	1.8932e+00	4.1e-03
4.6771e+03	2.4e+00	1.9220e+00	6.5e-03
4.6807e+03	2.4e+00	1.9019e+00	1.2e-02
4.6843e+03	2.4e+00	1.8992e+00	9.4e-03
4.6879e+03	2.4e+00	1.9333e+00	3.8e-03
4.6915e+03	2.4e+00	1.9423e+00	3.9e-03
4.6950e+03	2.4e+00	1.9208e+00	1.4e-02
4.6986e+03	2.4e+00	1.9094e+00	5.3e-03
4.7022e+03	2.4e+00	1.8175e+00	1.0e-02
4.7058e+03	2.4e+00	1.7851e+00	8.6e-03
4.7094e+03	2.4e+00	1.8176e+00	1.2e-02
4.7130e+03	2.4e+00	1.8845e+00	5.5e-03
4.7166e+03	2.4e+00	1.9454e+00	7.3e-03
4.7202e+03	2.4e+00	1.9819e+00	6.6e-03
4.7238e+03	2.4e+00	1.9940e+00	5.0e-03
4.7274e+03	2.4e+00	1.9089e+00	1.4e-02
4.7309e+03	2.4e+00	1.8254e+00	4.8e-03
4.7345e+03	2.4e+00	1.8411e+00	9.1e-03
4.7381e+03	2.4e+00	1.8954e+00	1.0e-02
4.7417e+03	2.4e+00	1.9194e+00	6.6e-03
4.7453e+03	2.4e+00	1.9472e+00	1.3e-02
4.7489e+03	2.4e+00	1.9495e+00	9.2e-03
4.7525e+03	2.4e+00	1.8974e+00	8.6e-03
4.7560e+03	2.4e+00	1.8773e+00	8.4e-03
4.7596e+03	2.4e+00	1.8201e+00	3.9e-03
4.7632e+03	2.4e+00	1.7698e+00	1.1e-02
4.7668e+03	2.4e+00	1.7652e+00	4.8e-03
4.7704e+03	2.4e+00	1.8426e+00	5.0e-03
4.7740e+03	2.4e+00	1.9210e+00	5.9e-03
4.7775e+03	2.4e+00	1.9477e+00	5.0e-03
4.7811e+03	2.4e+00	1.9439e+00	2.7e-03
4.7847e+03	2.4e+00	1.8715e+00	3.2e-03
4.7883e+03	2.4e+00	1.8106e+00	6.2e-03
4.7919e+03	2.4e+00	1.8286e+00	4.0e-03
4.7954e+03	2.4e+00	1.8903e+00	4.0e-03
4.7990e+03	2.4e+00	1.8910e+00	7.3e-03
4.8026e+03	2.4e+00	1.8156e+00	7.0e-03
4.8062e+03	2.4e+00	1.8073e+00	8.5e-03
4.8098e+03	2.4e+00	1.7921e+00	5.5e-03
4.8133e+03	2.4e+00	1.8197e+00	1.1e-02
4.8169e+03	2.4e+00	1.8825e+00	6.9e-03
4.8205e+03	2.4e+00	1.8800e+00	1.0e-02
4.8241e+03	2.4e+00	1.8531e+00	9.2e-03
4.8276e+03	2.4e+00	1.8033e+00	4.9e-03
4.8312e+03	2.4e+00	1.7827e+00	2.9e-03
4.8348e+03	2.4e+00	1.7866e+00	6.4e-03
4.8384e+03	2.4e+00	1.7774e+00	9.0e-03
4.8419e+03	2.4e+00	1.7551e+00	7.6e-03
4.8455e+03	2.4e+00	1.7226e+00	1.0e-02
4.8491e+03	2.4e+00	1.7473e+00	5.1e-03
4.8527e+03	2.4e+00	1.6766e+00	1.1e-02
4.8562e+03	2.4e+00	1.5914e+00	1.1e-02
4.8598e+03	2.4e+00	1.3955e+00	8.7e-03
4.8634e+03	2.4e+00	1.3295e+00	3.9e-03
4.8669e+03	2.4e+00	1.4038e+00	5.0e-03
4.8705e+03	2.4e+00	1.5228e+00	1.2e-02
4.8741e+03	2.4e+00	1.5606e+00	1.6e-03
4.8777e+03	2.4e+00	1.5938e+00	8.8e-03
4.8812e+03	2.4e+00	1.6384e+00	4.0e-03
4.8848e+03	2.4e+00	1.5967e+00	1.0e-02
4.8884e+03	2.4e+00	1.5454e+00	9.4e-03
4.8919e+03	2.4e+00	1.5854e+00	1.3e-02
4.8955e+03	2.4e+00	1.6718e+00	6.3e-03
4.8991e+03	2.4e+00	1.7368e+00	1.1e-02
4.9026e+03	2.4e+00	1.7151e+00	9.0e-03
4.9062e+03	2.4e+00	1.6858e+00	8.5e-03
4.9098e+03	2.4e+00	1.6498e+00	8.6e-03
4.9133e+03	2.4e+00	1.6068e+00	2.7e-03
4.9169e+03	2.4e+00	1.5627e+00	6.7e-03
4.9205e+03	2.4e+00	1.5011e+00	4.3e-03
4.9240e+03	2.4e+00	1.4545e+00	1.4e-03
4.9276e+03	2.4e+00	1.5146e+00	4.4e-03
4.9312e+03	2.4e+00	1.6076e+00	1.0e-02
4.9347e+03	2.4e+00	1.6133e+00	7.1e-03
4.9383e+03	2.4e+00	1.5380e+00	5.7e-03
4.9418e+03	2.4e+00	1.5650e+00	7.5e-03
4.9454e+03	2.4e+00	1.6349e+00	8.5e-03
4.9490e+03	2.4e+00	1.6801e+00	3.8e-03
4.9525e+03	2.4e+00	1.6947e+00	2.6e-03
4.9561e+03	2.4e+00	1.6600e+00	1.0e-02
4.9596e+03	2.4e+00	1.6460e+00	1.7e-03
4.9632e+03	2.4e+00	1.6401e+00	4.2e-03
4.9668e+03	2.4e+00	1.6320e+00	8.0e-03
4.9703e+03	2.4e+00	1.6113e+00	6.7e-03
4.9739e+03	2.4e+00	1.6134e+00	4.6e-03
4.9774e+03	2.4e+00	1.6059e+00	7.1e-03
4.9810e+03	2.4e+00	1.5395e+00	7.7e-03
4.9845e+03	2.4e+00	1.4331e+00	8.0e-03
4.9881e+03	2.4e+00	1.4108e+00	8.2e-03
4.9917e+03	2.4e+00	1.4813e+00	2.6e-03
4.9952e+03	2.4e+00	1.5080e+00	1.0e-02
4.9988e+03	2.4e+00	1.4755e+00	7.9e-03
5.0023e+03	2.4e+00	1.4484e+00	9.0e-03
5.0059e+03	2.4e+00	1.3993e+00	6.4e-03
5.0094e+03	2.4e+00	1.3741e+00	7.9e-03
5.0130e+03	2.4e+00	1.3657e+00	1.1e-02
5.0165e+03	2.4e+00	1.3143e+00	8.4e-03
5.0201e+03	2.4e+00	1.2947e+00	3.2e-03
5.0236e+03	2.4e+00	1.3360e+00	5.7e-03
5.0272e+03	2.4e+00	1.3959e+00	6.5e-03
5.0307e+03	2.4e+00	1.4353e+00	1.3e-02
5.0343e+03	2.4e+00	1.4488e+00	6.3e-03
5.0378e+03	2.4e+00	1.4213e+00	1.2e-02
5.0414e+03	2.4e+00	1.3562e+00	1.6e-02
5.0449e+03	2.4e+00	1.3572e+00	1.0e-02
5.0485e+03	2.4e+00	1.4143e+00	5.7e-03
5.0520e+03	2.4e+00	1.4478e+00	5.9e-03
5.0556e+03	2.4e+00	1.4681e+00	7.2e-03
5.0591e+03	2.4e+00	1.5054e+00	4.5e-03
5.0627e+03	2.4e+00	1.5304e+00	5.5e-03
5.0662e+03	2.4e+00	1.4883e+00	8.4e-03
5.0698e+03	2.4e+00	1.4368e+00	1.1e-02
5.0733e+03	2.4e+00	1.3986e+00	1.1e-02
5.0769e+03	2.4e+00	1.3803e+00	1.1e-02
5.0804e+03	2.4e+00	1.3401e+00	6.4e-03
5.0840e+03	2.4e+00	1.3172e+00	4.4e-03
5.0875e+03	2.4e+00	1.3417e+00	7.8e-03
5.0910e+03	2.4e+00	1.4169e+00	3.8e-03
5.0946e+03	2.4e+00	1.4321e+00	7.5e-03
5.0981e+03	2.4e+00	1.4039e+00	1.0e-02
5.1017e+03	2.4e+00	1.3501e+00	6.4e-03
5.1052e+03	2.4e+00	1.3421e+00	6.1e-03
5.1088e+03	2.4e+00	1.3457e+00	8.1e-03
5.1123e+03	2.4e+00	1.3479e+00	1.2e-02
5.1158e+03	2.4e+00	1.3638e+00	7.7e-03
5.1194e+03	2.4e+00	1.4044e+00	5.2e-03
5.1229e+03	2.4e+00	1.3627e+00	7.5e-03
5.1265e+03	2.4e+00	1.2897e+00	7.1e-03
5.1300e+03	2.4e+00	1.2509e+00	6.0e-03
5.1335e+03	2.4e+00	1.2594e+00	7.1e-03
5.1371e+03	2.4e+00	1.2778e+00	7.4e-03
5.1406e+03	2.4e+00	1.2761e+00	9.7e-03
5.1441e+03	2.4e+00	1.2399e+00	8.5e-03
5.1477e+03	2.4e+00	1.2321e+00	5.8e-03
5.1512e+03	2.4e+00	1.2218e+00	1.0e-02
5.1548e+03	2.4e+00	1.2311e+00	8.5e-03
5.1583e+03	2.4e+00	1.2536e+00	7.3e-03
5.1618e+03	2.4e+00	1.2659e+00	6.7e-03
5.1654e+03	2.4e+00	1.2209e+00	6.5e-03
5.1689e+03	2.4e+00	1.1218e+00	7.6e-03
5.1724e+03	2.4e+00	1.0524e+00	6.6e-03
5.1760e+03	2.4e+00	1.1271e+00	7.8e-03
5.1795e+03	2.4e+00	1.2349e+00	8.2e-03
5.1830e+03	2.4e+00	1.2511e+00	8.0e-03
5.1866e+03	2.4e+00	1.2006e+00	1.1e-02
5.1901e+03	2.4e+00	1.1709e+00	1.2e-02
5.1936e+03	2.4e+00	1.1747e+00	7.7e-03
5.1971e+03	2.4e+00	1.1457e+00	8.2e-03
5.2007e+03	2.4e+00	1.1558e+00	8.6e-03
5.2042e+03	2.4e+00	1.1899e+00	2.9e-03
5.2077e+03	2.4e+00	1.2005e+00	3.4e-03
5.2113e+03	2.4e+00	1.1854e+00	6.3e-03
5.2148e+03	2.4e+00	1.1947e+00	6.2e-03
5.2183e+03	2.4e+00	1.2128e+00	8.2e-03
5.2219e+03	2.4e+00	1.2169e+00	9.7e-03
5.2254e+03	2.4e+00	1.1934e+00	6.9e-03
5.2289e+03	2.4e+00	1.1585e+00	5.2e-03
5.2324e+03	2.4e+00	1.1248e+00	4.4e-03
5.2360e+03	2.4e+00	1.1559e+00	7.7e-03
5.2395e+03	2.4e+00	1.1856e+00	5.1e-03
5.2430e+03	2.4e+00	1.2182e+00	7.0e-03
5.2465e+03	2.4e+00	1.2293e+00	9.6e-03
5.2501e+03	2.4e+00	1.1891e+00	6.9e-03
5.2536e+03	2.4e+00	1.1572e+00	9.5e-03
5.2571e+03	2.4e+00	1.1598e+00	4.8e-03
5.2606e+03	2.4e+00	1.1648e+00	6.4e-03
5.2641e+03	2.4e+00	1.1220e+00	8.1e-03
5.2677e+03	2.4e+00	1.0377e+00	7.6e-03
5.2712e+03	2.4e+00	9.9942e-01	7.6e-03
5.2747e+03	2.4e+00	1.0143e+00	8.5e-03
5.2782e+03	2.4e+00	1.0744e+00	8.7e-03
5.2817e+03	2.4e+00	1.1147e+00	7.3e-03
5.2853e+03	2.4e+00	1.1513e+00	5.5e-03
5.2888e+03	2.4e+00	1.1670e+00	8.0e-03
5.2923e+03	2.4e+00	1.2070e+00	1.1e-02
5.2958e+03	2.4e+00	1.1960e+00	1.0e-02
5.2993e+03	2.4e+00	1.1511e+00	8.7e-03
5.3029e+03	2.4e+00	1.1242e+00	4.9e-03
5.3064e+03	2.4e+00	1.1431e+00	7.9e-03
5.3099e+03	2.4e+00	1.1868e+00	8.6e-03
5.3134e+03	2.4e+00	1.1992e+00	8.2e-03
5.3169e+03	2.4e+00	1.1760e+00	6.7e-03
5.3204e+03	2.4e+00	1.1475e+00	1.0e-02
5.3240e+03	2.4e+00	1.1222e+00	1.0e-02
5.3275e+03	2.4e+00	1.0858e+00	8.6e-03
5.3310e+03	2.4e+00	1.0626e+00	1.0e-02
5.3345e+03	2.4e+00	1.0723e+00	1.0e-02
