# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8707e+03	4.5e+00	1.1224e+00	8.3e-02
3.8742e+03	4.5e+00	1.1941e+00	1.0e-01
3.8776e+03	4.4e+00	1.2095e+00	9.8e-02
3.8811e+03	4.4e+00	1.3260e+00	1.1e-01
3.8845e+03	4.4e+00	1.2927e+00	9.9e-02
3.8880e+03	4.4e+00	1.3902e+00	1.0e-01
3.8914e+03	4.4e+00	1.4896e+00	1.0e-01
3.8949e+03	4.3e+00	1.5180e+00	9.2e-02
3.8983e+03	4.3e+00	1.5497e+00	8.5e-02
3.9018e+03	4.3e+00	1.6405e+00	1.0e-01
3.9053e+03	4.3e+00	1.6169e+00	9.9e-02
3.9087e+03	4.3e+00	1.6388e+00	9.3e-02
3.9122e+03	4.3e+00	1.7012e+00	1.1e-01
3.9156e+03	4.3e+00	1.7190e+00	1.2e-01
3.9191e+03	4.2e+00	1.5750e+00	1.1e-01
3.9226e+03	4.2e+00	1.4620e+00	1.0e-01
3.9260e+03	4.2e+00	1.3418e+00	9.3e-02
3.9295e+03	4.2e+00	1.1223e+00	8.5e-02
3.9329e+03	4.2e+00	9.7373e-01	8.2e-02
3.9364e+03	4.2e+00	9.5315e-01	6.2e-02
3.9399e+03	4.2e+00	1.2299e+00	8.6e-02
3.9433e+03	4.2e+00	1.4247e+00	8.2e-02
3.9468e+03	4.1e+00	1.5087e+00	7.8e-02
3.9503e+03	4.1e+00	1.6597e+00	9.2e-02
3.9537e+03	4.1e+00	1.7779e+00	9.8e-02
3.9572e+03	4.1e+00	1.7787e+00	1.0e-01
3.9607e+03	4.1e+00	1.5825e+00	9.7e-02
3.9642e+03	4.1e+00	1.2954e+00	8.8e-02
3.9676e+03	4.1e+00	1.1053e+00	8.3e-02
3.9711e+03	4.1e+00	1.1977e+00	8.5e-02
3.9746e+03	4.1e+00	1.5379e+00	8.9e-02
3.9780e+03	4.0e+00	1.8561e+00	9.4e-02
3.9815e+03	4.0e+00	2.0758e+00	9.7e-02
3.9850e+03	4.0e+00	2.1204e+00	8.9e-02
3.9885e+03	4.0e+00	2.1903e+00	9.7e-02
3.9919e+03	4.0e+00	2.2698e+00	9.9e-02
3.9954e+03	4.0e+00	2.2504e+00	9.8e-02
3.9989e+03	4.0e+00	2.2318e+00	8.9e-02
4.0024e+03	4.0e+00	2.3636e+00	1.1e-01
4.0059e+03	4.0e+00	2.4202e+00	1.1e-01
4.0093e+03	4.0e+00	2.4101e+00	1.1e-01
4.0128e+03	4.0e+00	2.4522e+00	1.0e-01
4.0163e+03	4.0e+00	2.5702e+00	1.1e-01
4.0198e+03	4.0e+00	2.5349e+00	1.1e-01
4.0233e+03	3.9e+00	2.5276e+00	1.1e-01
4.0267e+03	3.9e+00	2.4643e+00	1.1e-01
4.0302e+03	3.9e+00	2.4151e+00	1.0e-01
4.0337e+03	3.9e+00	2.3393e+00	9.5e-02
4.0372e+03	3.9e+00	2.4614e+00	1.0e-01
4.0407e+03	3.9e+00	2.4415e+00	9.2e-02
4.0442e+03	3.9e+00	2.3684e+00	9.5e-02
4.0477e+03	3.9e+00	2.3587e+00	9.3e-02
4.0511e+03	3.9e+00	2.3602e+00	9.1e-02
4.0546e+03	3.9e+00	2.2833e+00	9.7e-02
4.0581e+03	3.9e+00	2.2280e+00	8.3e-02
4.0616e+03	3.9e+00	2.2046e+00	8.6e-02
4.0651e+03	3.9e+00	2.1693e+00	8.4e-02
4.0686e+03	3.9e+00	2.2488e+00	8.5e-02
4.0721e+03	3.9e+00	2.1665e+00	8.5e-02
4.0756e+03	3.9e+00	2.0910e+00	7.8e-02
4.0791e+03	3.8e+00	2.0629e+00	7.9e-02
4.0826e+03	3.8e+00	2.2114e+00	8.3e-02
4.0861e+03	3.8e+00	2.3462e+00	8.5e-02
4.0896e+03	3.8e+00	2.4724e+00	9.4e-02
4.0931e+03	3.8e+00	2.4514e+00	9.2e-02
4.0965e+03	3.8e+00	2.2640e+00	8.6e-02
4.1000e+03	3.8e+00	2.1329e+00	7.8e-02
4.1035e+03	3.8e+00	2.0999e+00	7.4e-02
4.1070e+03	3.8e+00	2.2276e+00	8.3e-02
4.1105e+03	3.8e+00	2.2699e+00	8.3e-02
4.1140e+03	3.8e+00	2.2005e+00	7.6e-02
4.1175e+03	3.8e+00	2.2027e+00	7.7e-02
4.1210e+03	3.8e+00	2.0995e+00	7.1e-02
4.1245e+03	3.8e+00	2.0814e+00	7.3e-02
4.1280e+03	3.8e+00	2.0564e+00	7.3e-02
4.1315e+03	3.8e+00	2.0500e+00	6.6e-02
4.1350e+03	3.8e+00	2.0916e+00	6.5e-02
4.1386e+03	3.8e+00	2.1650e+00	7.1e-02
4.1421e+03	3.8e+00	2.1166e+00	7.0e-02
4.1456e+03	3.7e+00	2.0307e+00	6.6e-02
4.1491e+03	3.7e+00	2.1006e+00	6.5e-02
4.1526e+03	3.7e+00	2.0400e+00	6.4e-02
4.1561e+03	3.7e+00	2.1144e+00	6.4e-02
4.1596e+03	3.7e+00	2.1495e+00	6.7e-02
4.1631e+03	3.7e+00	2.1781e+00	6.9e-02
4.1666e+03	3.7e+00	2.1543e+00	6.7e-02
4.1701e+03	3.7e+00	1.9851e+00	6.6e-02
4.1736e+03	3.7e+00	1.8374e+00	6.3e-02
4.1771e+03	3.7e+00	1.8407e+00	5.4e-02
4.1806e+03	3.7e+00	1.9727e+00	6.1e-02
4.1841e+03	3.7e+00	2.0385e+00	6.3e-02
4.1877e+03	3.7e+00	2.1059e+00	6.5e-02
4.1912e+03	3.7e+00	2.0885e+00	6.6e-02
4.1947e+03	3.7e+00	2.0502e+00	6.1e-02
4.1982e+03	3.7e+00	1.9373e+00	5.5e-02
4.2017e+03	3.7e+00	1.9659e+00	5.8e-02
4.2052e+03	3.7e+00	2.0684e+00	6.3e-02
4.2087e+03	3.6e+00	2.1333e+00	6.6e-02
4.2123e+03	3.6e+00	2.1477e+00	6.4e-02
4.2158e+03	3.6e+00	2.1821e+00	6.0e-02
4.2193e+03	3.6e+00	2.1642e+00	6.3e-02
4.2228e+03	3.6e+00	2.0812e+00	5.7e-02
4.2263e+03	3.6e+00	2.0218e+00	5.7e-02
4.2298e+03	3.6e+00	2.0911e+00	5.9e-02
4.2334e+03	3.6e+00	2.1037e+00	5.8e-02
4.2369e+03	3.6e+00	2.1060e+00	5.8e-02
4.2404e+03	3.6e+00	2.1520e+00	5.6e-02
4.2439e+03	3.6e+00	2.1645e+00	6.0e-02
4.2474e+03	3.6e+00	2.1084e+00	5.9e-02
4.2510e+03	3.6e+00	2.0813e+00	6.2e-02
4.2545e+03	3.6e+00	2.1008e+00	6.0e-02
4.2580e+03	3.6e+00	2.1364e+00	5.4e-02
4.2615e+03	3.6e+00	2.1988e+00	6.1e-02
4.2650e+03	3.5e+00	2.2071e+00	6.0e-02
4.2686e+03	3.5e+00	2.1306e+00	5.5e-02
4.2721e+03	3.5e+00	2.0495e+00	4.7e-02
4.2756e+03	3.5e+00	2.0990e+00	5.3e-02
4.2791e+03	3.5e+00	2.1399e+00	5.3e-02
4.2827e+03	3.5e+00	1.9926e+00	4.9e-02
4.2862e+03	3.5e+00	1.8883e+00	4.4e-02
4.2897e+03	3.5e+00	1.8287e+00	4.4e-02
4.2932e+03	3.5e+00	1.7910e+00	4.7e-02
4.2968e+03	3.5e+00	1.6483e+00	4.4e-02
4.3003e+03	3.5e+00	1.4945e+00	3.7e-02
4.3038e+03	3.5e+00	1.4627e+00	3.5e-02
4.3074e+03	3.5e+00	1.6055e+00	3.8e-02
4.3109e+03	3.5e+00	1.7983e+00	4.3e-02
4.3144e+03	3.4e+00	2.1052e+00	4.7e-02
4.3179e+03	3.4e+00	2.2601e+00	5.3e-02
4.3215e+03	3.4e+00	2.1833e+00	4.8e-02
4.3250e+03	3.4e+00	2.1095e+00	4.4e-02
4.3285e+03	3.4e+00	2.2701e+00	5.1e-02
4.3321e+03	3.4e+00	2.2614e+00	4.1e-02
4.3356e+03	3.4e+00	2.0244e+00	4.4e-02
4.3391e+03	3.4e+00	1.8652e+00	3.6e-02
4.3427e+03	3.4e+00	1.9871e+00	4.1e-02
4.3462e+03	3.4e+00	2.1970e+00	4.1e-02
4.3497e+03	3.4e+00	2.2367e+00	4.7e-02
4.3533e+03	3.4e+00	2.1725e+00	4.8e-02
4.3568e+03	3.4e+00	2.3212e+00	4.3e-02
4.3603e+03	3.3e+00	2.3363e+00	4.5e-02
4.3639e+03	3.3e+00	2.3562e+00	5.0e-02
4.3674e+03	3.3e+00	2.2653e+00	4.3e-02
4.3709e+03	3.3e+00	2.1297e+00	4.0e-02
4.3745e+03	3.3e+00	2.1335e+00	3.9e-02
4.3780e+03	3.3e+00	2.0637e+00	3.9e-02
4.3815e+03	3.3e+00	2.0301e+00	3.9e-02
4.3851e+03	3.3e+00	1.8671e+00	3.3e-02
4.3886e+03	3.3e+00	1.9878e+00	3.4e-02
4.3922e+03	3.3e+00	2.0425e+00	3.8e-02
4.3957e+03	3.3e+00	2.0120e+00	3.7e-02
4.3992e+03	3.3e+00	2.0367e+00	3.7e-02
4.4028e+03	3.2e+00	2.0173e+00	3.4e-02
4.4063e+03	3.2e+00	2.0748e+00	3.2e-02
4.4099e+03	3.2e+00	2.0805e+00	3.9e-02
4.4134e+03	3.2e+00	2.1546e+00	3.7e-02
4.4169e+03	3.2e+00	2.0739e+00	3.1e-02
4.4205e+03	3.2e+00	2.1393e+00	3.7e-02
4.4240e+03	3.2e+00	2.1421e+00	3.7e-02
4.4276e+03	3.2e+00	2.1393e+00	4.0e-02
4.4311e+03	3.2e+00	2.1051e+00	3.2e-02
4.4346e+03	3.2e+00	2.1122e+00	3.1e-02
4.4382e+03	3.1e+00	2.1161e+00	3.4e-02
4.4417e+03	3.1e+00	2.0862e+00	3.1e-02
4.4453e+03	3.1e+00	2.0531e+00	3.1e-02
4.4488e+03	3.1e+00	2.1266e+00	2.8e-02
4.4524e+03	3.1e+00	2.0527e+00	2.9e-02
4.4559e+03	3.1e+00	1.9291e+00	3.1e-02
4.4595e+03	3.1e+00	1.9212e+00	2.9e-02
4.4630e+03	3.1e+00	1.9498e+00	2.5e-02
4.4665e+03	3.1e+00	2.0359e+00	2.8e-02
4.4701e+03	3.1e+00	2.1385e+00	2.5e-02
4.4736e+03	3.1e+00	2.2644e+00	2.9e-02
4.4772e+03	3.0e+00	2.3003e+00	3.4e-02
4.4807e+03	3.0e+00	2.2165e+00	3.3e-02
4.4843e+03	3.0e+00	2.1828e+00	3.2e-02
4.4878e+03	3.0e+00	2.1531e+00	3.0e-02
4.4914e+03	3.0e+00	2.0809e+00	3.1e-02
4.4949e+03	3.0e+00	2.1394e+00	2.6e-02
4.4985e+03	3.0e+00	2.2460e+00	2.9e-02
4.5020e+03	3.0e+00	2.3329e+00	3.3e-02
4.5056e+03	3.0e+00	2.4003e+00	3.3e-02
4.5091e+03	3.0e+00	2.3598e+00	3.1e-02
4.5127e+03	3.0e+00	2.2769e+00	3.2e-02
4.5162e+03	2.9e+00	2.1998e+00	2.7e-02
4.5198e+03	2.9e+00	2.1400e+00	2.9e-02
4.5233e+03	2.9e+00	2.0609e+00	2.5e-02
4.5269e+03	2.9e+00	1.9836e+00	2.3e-02
4.5304e+03	2.9e+00	1.9643e+00	2.3e-02
4.5340e+03	2.9e+00	2.0199e+00	2.1e-02
4.5375e+03	2.9e+00	2.0842e+00	2.1e-02
4.5411e+03	2.9e+00	2.1021e+00	2.3e-02
4.5446e+03	2.9e+00	2.0174e+00	2.7e-02
4.5482e+03	2.9e+00	1.9590e+00	2.1e-02
4.5517e+03	2.9e+00	1.9429e+00	2.0e-02
4.5553e+03	2.8e+00	1.9967e+00	2.0e-02
4.5588e+03	2.8e+00	2.0630e+00	1.9e-02
4.5624e+03	2.8e+00	2.0805e+00	1.9e-02
4.5659e+03	2.8e+00	2.0540e+00	1.9e-02
4.5695e+03	2.8e+00	2.1139e+00	2.2e-02
4.5730e+03	2.8e+00	2.0783e+00	2.3e-02
4.5766e+03	2.8e+00	2.0506e+00	2.2e-02
4.5801e+03	2.8e+00	1.9772e+00	1.7e-02
4.5837e+03	2.8e+00	1.9499e+00	1.5e-02
4.5873e+03	2.8e+00	1.9892e+00	1.7e-02
4.5908e+03	2.8e+00	1.9964e+00	2.0e-02
4.5944e+03	2.7e+00	1.9604e+00	1.6e-02
4.5979e+03	2.7e+00	1.9666e+00	1.8e-02
4.6015e+03	2.7e+00	2.0059e+00	2.0e-02
4.6050e+03	2.7e+00	2.0728e+00	2.0e-02
4.6086e+03	2.7e+00	2.1206e+00	2.3e-02
4.6121e+03	2.7e+00	2.1343e+00	1.9e-02
4.6157e+03	2.7e+00	2.1016e+00	1.5e-02
4.6193e+03	2.7e+00	2.0844e+00	1.9e-02
4.6228e+03	2.7e+00	2.1118e+00	1.8e-02
4.6264e+03	2.7e+00	2.0822e+00	2.2e-02
4.6299e+03	2.7e+00	2.0348e+00	2.1e-02
4.6335e+03	2.7e+00	2.0530e+00	1.4e-02
4.6370e+03	2.7e+00	2.0302e+00	1.4e-02
4.6406e+03	2.7e+00	1.9636e+00	1.5e-02
4.6441e+03	2.6e+00	1.9603e+00	1.2e-02
4.6477e+03	2.6e+00	1.9161e+00	1.1e-02
4.6513e+03	2.6e+00	1.9122e+00	1.4e-02
4.6548e+03	2.6e+00	1.9729e+00	1.5e-02
4.6584e+03	2.6e+00	1.9592e+00	1.3e-02
4.6619e+03	2.6e+00	1.9107e+00	1.5e-02
4.6655e+03	2.6e+00	1.7969e+00	1.5e-02
4.6691e+03	2.6e+00	1.7843e+00	8.6e-03
4.6726e+03	2.6e+00	1.8719e+00	2.1e-02
4.6762e+03	2.6e+00	1.9235e+00	1.5e-02
4.6797e+03	2.6e+00	1.9041e+00	1.5e-02
4.6833e+03	2.6e+00	1.8779e+00	1.8e-02
4.6869e+03	2.6e+00	1.9020e+00	1.7e-02
4.6904e+03	2.6e+00	1.9349e+00	1.5e-02
4.6940e+03	2.6e+00	1.9282e+00	1.6e-02
4.6975e+03	2.6e+00	1.9000e+00	1.3e-02
4.7011e+03	2.6e+00	1.8250e+00	1.1e-02
4.7047e+03	2.6e+00	1.7787e+00	1.4e-02
4.7082e+03	2.6e+00	1.7789e+00	1.5e-02
4.7118e+03	2.6e+00	1.8251e+00	1.7e-02
4.7153e+03	2.6e+00	1.9034e+00	1.5e-02
4.7189e+03	2.6e+00	1.9333e+00	1.9e-02
4.7225e+03	2.6e+00	1.9604e+00	1.7e-02
4.7260e+03	2.6e+00	1.9149e+00	1.6e-02
4.7296e+03	2.6e+00	1.8189e+00	1.4e-02
4.7331e+03	2.5e+00	1.8109e+00	1.2e-02
4.7367e+03	2.5e+00	1.8745e+00	1.5e-02
4.7403e+03	2.5e+00	1.9159e+00	1.4e-02
4.7438e+03	2.5e+00	1.9191e+00	1.6e-02
4.7474e+03	2.5e+00	1.9367e+00	1.8e-02
4.7509e+03	2.5e+00	1.9220e+00	1.2e-02
4.7545e+03	2.5e+00	1.8529e+00	1.6e-02
4.7581e+03	2.5e+00	1.8165e+00	1.3e-02
4.7616e+03	2.5e+00	1.7819e+00	1.2e-02
4.7652e+03	2.5e+00	1.7662e+00	1.1e-02
4.7688e+03	2.5e+00	1.8175e+00	1.4e-02
4.7723e+03	2.6e+00	1.9033e+00	1.3e-02
4.7759e+03	2.6e+00	1.9533e+00	9.8e-03
4.7794e+03	2.6e+00	1.9251e+00	1.3e-02
4.7830e+03	2.6e+00	1.8526e+00	1.5e-02
4.7866e+03	2.6e+00	1.7984e+00	1.7e-02
4.7901e+03	2.6e+00	1.8228e+00	1.1e-02
4.7937e+03	2.6e+00	1.8786e+00	9.8e-03
4.7972e+03	2.6e+00	1.8697e+00	1.4e-02
4.8008e+03	2.6e+00	1.8091e+00	1.3e-02
4.8044e+03	2.6e+00	1.7939e+00	1.3e-02
4.8079e+03	2.6e+00	1.7743e+00	1.6e-02
4.8115e+03	2.6e+00	1.7952e+00	1.6e-02
4.8151e+03	2.6e+00	1.8453e+00	1.7e-02
4.8186e+03	2.6e+00	1.8663e+00	1.4e-02
4.8222e+03	2.6e+00	1.8316e+00	1.5e-02
4.8258e+03	2.6e+00	1.7852e+00	1.1e-02
4.8293e+03	2.6e+00	1.7762e+00	1.3e-02
4.8329e+03	2.6e+00	1.7697e+00	1.3e-02
4.8364e+03	2.6e+00	1.7499e+00	1.4e-02
4.8400e+03	2.6e+00	1.7180e+00	1.5e-02
4.8436e+03	2.6e+00	1.7168e+00	1.4e-02
4.8471e+03	2.6e+00	1.7290e+00	1.8e-02
4.8507e+03	2.6e+00	1.6816e+00	1.3e-02
4.8543e+03	2.7e+00	1.6237e+00	1.4e-02
4.8578e+03	2.7e+00	1.4309e+00	1.4e-02
4.8614e+03	2.7e+00	1.3511e+00	8.5e-03
4.8649e+03	2.7e+00	1.3817e+00	1.0e-02
4.8685e+03	2.7e+00	1.5006e+00	1.4e-02
4.8721e+03	2.7e+00	1.5378e+00	1.2e-02
4.8756e+03	2.7e+00	1.5655e+00	1.1e-02
4.8792e+03	2.7e+00	1.5967e+00	1.6e-02
4.8828e+03	2.7e+00	1.5949e+00	1.7e-02
4.8863e+03	2.7e+00	1.5443e+00	1.2e-02
4.8899e+03	2.7e+00	1.5523e+00	1.4e-02
4.8934e+03	2.8e+00	1.6150e+00	1.9e-02
4.8970e+03	2.8e+00	1.7064e+00	1.8e-02
4.9006e+03	2.8e+00	1.7027e+00	1.9e-02
4.9041e+03	2.8e+00	1.6687e+00	1.8e-02
4.9077e+03	2.8e+00	1.6380e+00	1.5e-02
4.9113e+03	2.8e+00	1.5970e+00	1.5e-02
4.9148e+03	2.8e+00	1.5448e+00	1.4e-02
4.9184e+03	2.8e+00	1.5149e+00	1.5e-02
4.9220e+03	2.8e+00	1.4489e+00	1.3e-02
4.9255e+03	2.9e+00	1.4767e+00	1.4e-02
4.9291e+03	2.9e+00	1.5777e+00	1.6e-02
4.9326e+03	2.9e+00	1.5856e+00	2.0e-02
4.9362e+03	2.9e+00	1.5274e+00	1.7e-02
4.9398e+03	2.9e+00	1.5479e+00	1.4e-02
4.9433e+03	2.9e+00	1.5929e+00	1.6e-02
4.9469e+03	2.9e+00	1.6394e+00	2.1e-02
4.9505e+03	3.0e+00	1.6699e+00	1.8e-02
4.9540e+03	3.0e+00	1.6335e+00	2.0e-02
4.9576e+03	3.0e+00	1.6139e+00	2.0e-02
4.9611e+03	3.0e+00	1.5992e+00	1.7e-02
4.9647e+03	3.0e+00	1.6204e+00	1.8e-02
4.9683e+03	3.0e+00	1.5875e+00	1.8e-02
4.9718e+03	3.0e+00	1.5779e+00	1.8e-02
4.9754e+03	3.1e+00	1.5831e+00	1.7e-02
4.9789e+03	3.1e+00	1.5319e+00	1.9e-02
4.9825e+03	3.1e+00	1.4289e+00	1.9e-02
4.9861e+03	3.1e+00	1.4023e+00	1.7e-02
4.9896e+03	3.1e+00	1.4447e+00	1.7e-02
4.9932e+03	3.1e+00	1.4889e+00	1.8e-02
4.9968e+03	3.2e+00	1.4610e+00	1.8e-02
5.0003e+03	3.2e+00	1.4515e+00	1.7e-02
5.0039e+03	3.2e+00	1.4090e+00	1.6e-02
5.0074e+03	3.2e+00	1.3767e+00	1.6e-02
5.0110e+03	3.2e+00	1.3645e+00	1.8e-02
5.0146e+03	3.2e+00	1.3216e+00	2.0e-02
5.0181e+03	3.3e+00	1.2895e+00	1.6e-02
5.0217e+03	3.3e+00	1.3110e+00	1.6e-02
5.0252e+03	3.3e+00	1.3712e+00	1.8e-02
5.0288e+03	3.3e+00	1.4118e+00	1.7e-02
5.0324e+03	3.3e+00	1.4442e+00	1.8e-02
5.0359e+03	3.3e+00	1.4241e+00	1.8e-02
5.0395e+03	3.4e+00	1.3594e+00	1.7e-02
5.0430e+03	3.4e+00	1.3451e+00	1.5e-02
5.0466e+03	3.4e+00	1.3884e+00	1.6e-02
5.0502e+03	3.4e+00	1.4466e+00	1.9e-02
5.0537e+03	3.4e+00	1.4411e+00	2.1e-02
5.0573e+03	3.5e+00	1.4764e+00	2.2e-02
5.0608e+03	3.5e+00	1.5115e+00	2.3e-02
5.0644e+03	3.5e+00	1.4915e+00	2.1e-02
5.0680e+03	3.5e+00	1.4359e+00	2.0e-02
5.0715e+03	3.5e+00	1.3975e+00	2.1e-02
5.0751e+03	3.5e+00	1.3789e+00	2.0e-02
5.0786e+03	3.6e+00	1.3394e+00	1.8e-02
5.0822e+03	3.6e+00	1.3148e+00	1.7e-02
5.0858e+03	3.6e+00	1.3157e+00	1.9e-02
5.0893e+03	3.6e+00	1.3747e+00	2.1e-02
5.0929e+03	3.6e+00	1.4232e+00	2.1e-02
5.0964e+03	3.7e+00	1.4093e+00	2.1e-02
5.1000e+03	3.7e+00	1.3624e+00	2.2e-02
5.1035e+03	3.7e+00	1.3358e+00	2.2e-02
5.1071e+03	3.7e+00	1.3434e+00	2.1e-02
5.1107e+03	3.7e+00	1.3337e+00	2.0e-02
5.1142e+03	3.8e+00	1.3453e+00	2.3e-02
5.1178e+03	3.8e+00	1.3795e+00	2.3e-02
5.1213e+03	3.8e+00	1.3714e+00	2.2e-02
5.1249e+03	3.8e+00	1.3045e+00	2.3e-02
5.1284e+03	3.8e+00	1.2544e+00	2.1e-02
5.1320e+03	3.9e+00	1.2436e+00	2.1e-02
5.1356e+03	3.9e+00	1.2673e+00	2.1e-02
5.1391e+03	3.9e+00	1.2893e+00	2.2e-02
5.1427e+03	3.9e+00	1.2517e+00	2.2e-02
5.1462e+03	4.0e+00	1.2461e+00	2.1e-02
5.1498e+03	4.0e+00	1.2358e+00	1.9e-02
5.1533e+03	4.0e+00	1.2436e+00	2.0e-02
5.1569e+03	4.0e+00	1.2550e+00	2.2e-02
5.1604e+03	4.0e+00	1.2722e+00	1.9e-02
5.1640e+03	4.1e+00	1.2460e+00	2.1e-02
5.1676e+03	4.1e+00	1.1561e+00	1.9e-02
5.1711e+03	4.1e+00	1.0788e+00	1.7e-02
5.1747e+03	4.1e+00	1.1092e+00	1.8e-02
5.1782e+03	4.1e+00	1.2179e+00	2.0e-02
5.1818e+03	4.2e+00	1.2507e+00	2.3e-02
5.1853e+03	4.2e+00	1.2250e+00	2.1e-02
5.1889e+03	4.2e+00	1.1656e+00	2.1e-02
5.1924e+03	4.2e+00	1.1662e+00	2.0e-02
5.1960e+03	4.2e+00	1.1530e+00	2.0e-02
5.1995e+03	4.3e+00	1.1602e+00	2.2e-02
5.2031e+03	4.3e+00	1.1927e+00	2.1e-02
5.2066e+03	4.3e+00	1.1964e+00	2.2e-02
5.2102e+03	4.3e+00	1.1722e+00	2.3e-02
5.2137e+03	4.4e+00	1.1817e+00	2.4e-02
5.2173e+03	4.4e+00	1.2025e+00	2.3e-02
5.2208e+03	4.4e+00	1.2141e+00	2.3e-02
5.2244e+03	4.4e+00	1.1952e+00	2.0e-02
5.2279e+03	4.4e+00	1.1636e+00	2.2e-02
5.2315e+03	4.5e+00	1.1217e+00	2.1e-02
5.2350e+03	4.5e+00	1.1482e+00	2.1e-02
5.2386e+03	4.5e+00	1.1809e+00	2.1e-02
5.2421e+03	4.5e+00	1.2027e+00	2.2e-02
5.2457e+03	4.5e+00	1.2250e+00	2.5e-02
5.2492e+03	4.6e+00	1.2001e+00	2.5e-02
5.2528e+03	4.6e+00	1.1641e+00	2.3e-02
5.2563e+03	4.6e+00	1.1488e+00	2.1e-02
5.2599e+03	4.6e+00	1.1733e+00	2.4e-02
5.2634e+03	4.7e+00	1.1378e+00	2.4e-02
5.2670e+03	4.7e+00	1.0603e+00	2.3e-02
5.2705e+03	4.7e+00	9.9321e-01	2.1e-02
5.2741e+03	4.7e+00	1.0219e+00	2.2e-02
5.2776e+03	4.7e+00	1.0788e+00	2.1e-02
5.2812e+03	4.8e+00	1.0987e+00	2.4e-02
5.2847e+03	4.8e+00	1.1354e+00	2.7e-02
5.2883e+03	4.8e+00	1.1554e+00	2.6e-02
5.2918e+03	4.8e+00	1.2027e+00	2.7e-02
5.2953e+03	4.8e+00	1.2009e+00	2.7e-02
5.2989e+03	4.9e+00	1.1544e+00	2.5e-02
5.3024e+03	4.9e+00	1.1156e+00	2.4e-02
5.3060e+03	4.9e+00	1.1392e+00	2.3e-02
5.3095e+03	4.9e+00	1.1776e+00	2.6e-02
5.3131e+03	4.9e+00	1.1839e+00	2.6e-02
5.3166e+03	5.0e+00	1.1752e+00	2.4e-02
5.3202e+03	5.0e+00	1.1419e+00	2.4e-02
5.3237e+03	5.0e+00	1.1169e+00	2.4e-02
5.3272e+03	5.0e+00	1.0826e+00	2.5e-02
5.3308e+03	5.1e+00	1.0604e+00	2.4e-02
5.3343e+03	5.1e+00	1.0566e+00	2.4e-02
