# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5582e+03	2.4e+00	1.35553e+02	4.1e+00
4.5619e+03	2.4e+00	1.38800e+02	3.1e+00
4.5655e+03	2.4e+00	1.37238e+02	3.2e+00
4.5691e+03	2.4e+00	1.47581e+02	3.3e+00
4.5727e+03	2.4e+00	1.97648e+02	5.1e+00
4.5763e+03	2.4e+00	2.36756e+02	4.6e+00
4.5799e+03	2.4e+00	2.31415e+02	4.0e+00
4.5835e+03	2.4e+00	2.52931e+02	4.4e+00
4.5871e+03	2.4e+00	2.42726e+02	4.1e+00
4.5907e+03	2.4e+00	2.29609e+02	3.7e+00
4.5943e+03	2.4e+00	1.91838e+02	3.3e+00
4.5979e+03	2.4e+00	1.53592e+02	3.0e+00
4.6015e+03	2.4e+00	2.00707e+02	3.9e+00
4.6051e+03	2.4e+00	2.95555e+02	4.7e+00
4.6087e+03	2.4e+00	2.89441e+02	3.9e+00
4.6123e+03	2.4e+00	2.38384e+02	4.0e+00
4.6159e+03	2.4e+00	1.31059e+02	3.0e+00
4.6195e+03	2.4e+00	9.92900e+01	2.3e+00
4.6231e+03	2.4e+00	1.04824e+02	3.3e+00
4.6267e+03	2.4e+00	1.08912e+02	3.0e+00
4.6303e+03	2.4e+00	1.06077e+02	2.4e+00
4.6339e+03	2.4e+00	1.06090e+02	3.2e+00
4.6375e+03	2.4e+00	1.07278e+02	3.6e+00
4.6411e+03	2.4e+00	1.03349e+02	2.9e+00
4.6447e+03	2.4e+00	1.05688e+02	2.7e+00
4.6483e+03	2.4e+00	1.14253e+02	3.0e+00
4.6519e+03	2.4e+00	1.87786e+02	3.6e+00
4.6555e+03	2.4e+00	2.43328e+02	3.1e+00
4.6591e+03	2.4e+00	2.24382e+02	2.8e+00
4.6627e+03	2.4e+00	1.69784e+02	3.3e+00
4.6663e+03	2.4e+00	1.11276e+02	2.6e+00
4.6699e+03	2.4e+00	1.07516e+02	2.5e+00
4.6735e+03	2.4e+00	1.08192e+02	2.4e+00
4.6771e+03	2.4e+00	1.13895e+02	2.3e+00
4.6807e+03	2.4e+00	1.11418e+02	2.5e+00
4.6843e+03	2.4e+00	1.15131e+02	2.7e+00
4.6879e+03	2.4e+00	1.05226e+02	3.2e+00
4.6915e+03	2.4e+00	1.07080e+02	2.7e+00
4.6950e+03	2.4e+00	1.03390e+02	2.7e+00
4.6986e+03	2.4e+00	1.13676e+02	2.5e+00
4.7022e+03	2.4e+00	1.13523e+02	3.3e+00
4.7058e+03	2.4e+00	1.07277e+02	3.2e+00
4.7094e+03	2.4e+00	1.02518e+02	2.4e+00
4.7130e+03	2.4e+00	1.05711e+02	3.1e+00
4.7166e+03	2.4e+00	1.07965e+02	3.3e+00
4.7202e+03	2.4e+00	1.18781e+02	3.5e+00
4.7238e+03	2.4e+00	1.72485e+02	3.2e+00
4.7274e+03	2.4e+00	1.88535e+02	3.6e+00
4.7309e+03	2.4e+00	1.92660e+02	3.3e+00
4.7345e+03	2.4e+00	1.66025e+02	3.6e+00
4.7381e+03	2.4e+00	1.26392e+02	3.0e+00
4.7417e+03	2.4e+00	1.10252e+02	2.7e+00
4.7453e+03	2.4e+00	9.17592e+01	2.6e+00
4.7489e+03	2.4e+00	9.48246e+01	2.3e+00
4.7525e+03	2.4e+00	9.06308e+01	2.8e+00
4.7560e+03	2.4e+00	1.06126e+02	2.2e+00
4.7596e+03	2.4e+00	1.76284e+02	2.7e+00
4.7632e+03	2.4e+00	2.83000e+02	4.2e+00
4.7668e+03	2.4e+00	2.80640e+02	3.2e+00
4.7704e+03	2.4e+00	2.12255e+02	4.0e+00
4.7740e+03	2.4e+00	9.89044e+01	2.9e+00
4.7775e+03	2.4e+00	7.74186e+01	2.2e+00
4.7811e+03	2.4e+00	7.62985e+01	1.9e+00
4.7847e+03	2.4e+00	8.17726e+01	2.1e+00
4.7883e+03	2.4e+00	8.34116e+01	1.8e+00
4.7919e+03	2.4e+00	9.16675e+01	2.4e+00
4.7954e+03	2.4e+00	9.86069e+01	1.7e+00
4.7990e+03	2.4e+00	1.08297e+02	2.5e+00
4.8026e+03	2.4e+00	1.52641e+02	2.7e+00
4.8062e+03	2.4e+00	1.84217e+02	3.3e+00
4.8098e+03	2.4e+00	1.86753e+02	3.4e+00
4.8133e+03	2.4e+00	1.69763e+02	3.3e+00
4.8169e+03	2.4e+00	1.65369e+02	2.9e+00
4.8205e+03	2.4e+00	1.96677e+02	3.4e+00
4.8241e+03	2.4e+00	2.34632e+02	3.0e+00
4.8276e+03	2.4e+00	2.56729e+02	4.3e+00
4.8312e+03	2.4e+00	2.73859e+02	2.8e+00
4.8348e+03	2.4e+00	2.37058e+02	3.8e+00
4.8384e+03	2.4e+00	1.74638e+02	2.9e+00
4.8419e+03	2.4e+00	1.14005e+02	2.8e+00
4.8455e+03	2.4e+00	9.89249e+01	2.0e+00
4.8491e+03	2.4e+00	1.06602e+02	2.9e+00
4.8527e+03	2.4e+00	1.04048e+02	2.7e+00
4.8562e+03	2.4e+00	1.30257e+02	2.8e+00
4.8598e+03	2.4e+00	1.92760e+02	3.2e+00
4.8634e+03	2.4e+00	2.03112e+02	2.6e+00
4.8669e+03	2.4e+00	1.74542e+02	3.3e+00
4.8705e+03	2.4e+00	1.23688e+02	3.1e+00
4.8741e+03	2.4e+00	1.19204e+02	2.3e+00
4.8777e+03	2.4e+00	1.76311e+02	2.9e+00
4.8812e+03	2.4e+00	2.00979e+02	3.2e+00
4.8848e+03	2.4e+00	1.93220e+02	3.3e+00
4.8884e+03	2.4e+00	1.45997e+02	2.7e+00
4.8919e+03	2.4e+00	1.13719e+02	2.7e+00
4.8955e+03	2.4e+00	1.06409e+02	3.0e+00
4.8991e+03	2.4e+00	9.17391e+01	2.8e+00
4.9026e+03	2.4e+00	9.00407e+01	2.0e+00
4.9062e+03	2.4e+00	8.44640e+01	2.0e+00
4.9098e+03	2.4e+00	8.30569e+01	2.2e+00
4.9133e+03	2.4e+00	7.68106e+01	2.0e+00
4.9169e+03	2.4e+00	8.17886e+01	1.7e+00
4.9205e+03	2.4e+00	8.16775e+01	1.7e+00
4.9240e+03	2.4e+00	7.90656e+01	1.8e+00
4.9276e+03	2.4e+00	7.89009e+01	1.7e+00
4.9312e+03	2.4e+00	7.55994e+01	1.5e+00
4.9347e+03	2.4e+00	7.93162e+01	1.7e+00
4.9383e+03	2.4e+00	7.20609e+01	2.0e+00
4.9418e+03	2.4e+00	6.80352e+01	2.0e+00
4.9454e+03	2.4e+00	6.43389e+01	2.0e+00
4.9490e+03	2.4e+00	6.22359e+01	1.8e+00
4.9525e+03	2.4e+00	6.07777e+01	1.9e+00
4.9561e+03	2.4e+00	6.45742e+01	2.1e+00
4.9596e+03	2.4e+00	7.42447e+01	1.7e+00
4.9632e+03	2.4e+00	9.79174e+01	2.0e+00
4.9668e+03	2.4e+00	1.03567e+02	1.7e+00
4.9703e+03	2.4e+00	1.01250e+02	1.9e+00
4.9739e+03	2.4e+00	8.37898e+01	2.1e+00
4.9774e+03	2.4e+00	6.56695e+01	1.9e+00
4.9810e+03	2.4e+00	6.54812e+01	1.9e+00
4.9845e+03	2.4e+00	6.33919e+01	1.6e+00
4.9881e+03	2.4e+00	5.97146e+01	1.7e+00
4.9917e+03	2.4e+00	5.59628e+01	1.8e+00
4.9952e+03	2.4e+00	5.98701e+01	2.0e+00
4.9988e+03	2.4e+00	6.76499e+01	1.8e+00
5.0023e+03	2.4e+00	6.88397e+01	1.7e+00
5.0059e+03	2.4e+00	7.32550e+01	1.7e+00
5.0094e+03	2.4e+00	7.78232e+01	2.1e+00
5.0130e+03	2.4e+00	9.08057e+01	2.3e+00
5.0165e+03	2.4e+00	1.08184e+02	2.1e+00
5.0201e+03	2.4e+00	9.77374e+01	2.7e+00
5.0236e+03	2.4e+00	7.96557e+01	2.1e+00
5.0272e+03	2.4e+00	5.60487e+01	2.0e+00
5.0307e+03	2.4e+00	5.54761e+01	2.1e+00
5.0343e+03	2.4e+00	5.75252e+01	1.8e+00
5.0378e+03	2.4e+00	6.08951e+01	1.8e+00
5.0414e+03	2.4e+00	5.99238e+01	1.6e+00
5.0449e+03	2.4e+00	6.43823e+01	2.1e+00
5.0485e+03	2.4e+00	6.71273e+01	2.4e+00
5.0520e+03	2.4e+00	6.82218e+01	1.4e+00
5.0556e+03	2.4e+00	6.65844e+01	1.8e+00
5.0591e+03	2.4e+00	7.47509e+01	2.1e+00
5.0627e+03	2.4e+00	8.10366e+01	1.9e+00
5.0662e+03	2.4e+00	7.68637e+01	2.0e+00
5.0698e+03	2.4e+00	7.31820e+01	2.0e+00
5.0733e+03	2.4e+00	7.19703e+01	1.8e+00
5.0769e+03	2.4e+00	6.77317e+01	2.1e+00
5.0804e+03	2.4e+00	6.59838e+01	1.7e+00
5.0840e+03	2.4e+00	6.66733e+01	1.4e+00
5.0875e+03	2.4e+00	6.23103e+01	1.3e+00
5.0910e+03	2.4e+00	6.22758e+01	1.8e+00
5.0946e+03	2.4e+00	5.60715e+01	1.6e+00
5.0981e+03	2.4e+00	5.23046e+01	1.5e+00
5.1017e+03	2.4e+00	5.11688e+01	1.2e+00
5.1052e+03	2.4e+00	4.59174e+01	1.6e+00
5.1088e+03	2.4e+00	4.53733e+01	1.2e+00
5.1123e+03	2.4e+00	4.23241e+01	1.4e+00
5.1158e+03	2.4e+00	4.49037e+01	1.1e+00
5.1194e+03	2.4e+00	4.98371e+01	1.3e+00
5.1229e+03	2.4e+00	5.48252e+01	1.1e+00
5.1265e+03	2.4e+00	6.12460e+01	1.2e+00
5.1300e+03	2.4e+00	5.81882e+01	1.7e+00
5.1335e+03	2.4e+00	6.06929e+01	1.3e+00
5.1371e+03	2.4e+00	6.33465e+01	1.7e+00
5.1406e+03	2.4e+00	7.51274e+01	1.8e+00
5.1441e+03	2.4e+00	7.86268e+01	1.5e+00
5.1477e+03	2.4e+00	8.11503e+01	1.4e+00
5.1512e+03	2.4e+00	7.67521e+01	1.5e+00
5.1548e+03	2.4e+00	7.04954e+01	1.5e+00
5.1583e+03	2.4e+00	7.26584e+01	1.3e+00
5.1618e+03	2.4e+00	8.11941e+01	1.3e+00
5.1654e+03	2.4e+00	8.94949e+01	1.6e+00
5.1689e+03	2.4e+00	8.87364e+01	1.9e+00
5.1724e+03	2.4e+00	8.80819e+01	1.7e+00
5.1760e+03	2.4e+00	9.00605e+01	2.0e+00
5.1795e+03	2.4e+00	1.03569e+02	2.3e+00
5.1830e+03	2.4e+00	1.16522e+02	1.9e+00
5.1866e+03	2.4e+00	1.40389e+02	2.1e+00
5.1901e+03	2.4e+00	1.57985e+02	2.7e+00
5.1936e+03	2.4e+00	1.76892e+02	2.6e+00
5.1971e+03	2.4e+00	1.70345e+02	2.3e+00
5.2007e+03	2.4e+00	1.26744e+02	1.7e+00
5.2042e+03	2.4e+00	8.80608e+01	1.9e+00
5.2077e+03	2.4e+00	5.36216e+01	1.7e+00
5.2113e+03	2.4e+00	3.89589e+01	1.2e+00
5.2148e+03	2.4e+00	3.75093e+01	1.5e+00
5.2183e+03	2.4e+00	4.34003e+01	1.5e+00
5.2219e+03	2.4e+00	4.50242e+01	1.7e+00
5.2254e+03	2.4e+00	4.21442e+01	1.5e+00
5.2289e+03	2.4e+00	4.38398e+01	1.7e+00
5.2324e+03	2.4e+00	3.89598e+01	9.0e-01
5.2360e+03	2.4e+00	3.89347e+01	1.6e+00
5.2395e+03	2.4e+00	4.02324e+01	1.7e+00
5.2430e+03	2.4e+00	3.86222e+01	1.7e+00
5.2465e+03	2.4e+00	4.03767e+01	1.2e+00
5.2501e+03	2.4e+00	4.45584e+01	1.1e+00
5.2536e+03	2.4e+00	4.61449e+01	1.7e+00
5.2571e+03	2.4e+00	4.97853e+01	1.6e+00
5.2606e+03	2.4e+00	4.94314e+01	1.4e+00
5.2641e+03	2.4e+00	4.77106e+01	1.3e+00
5.2677e+03	2.4e+00	4.64307e+01	1.2e+00
5.2712e+03	2.4e+00	4.13532e+01	1.7e+00
5.2747e+03	2.4e+00	4.36502e+01	1.4e+00
5.2782e+03	2.4e+00	4.00531e+01	1.3e+00
5.2817e+03	2.4e+00	4.04087e+01	1.5e+00
5.2853e+03	2.4e+00	3.81753e+01	1.4e+00
5.2888e+03	2.4e+00	3.68599e+01	1.4e+00
5.2923e+03	2.4e+00	3.92229e+01	1.3e+00
5.2958e+03	2.4e+00	3.60526e+01	1.0e+00
5.2993e+03	2.4e+00	3.32405e+01	1.1e+00
5.3029e+03	2.4e+00	3.46517e+01	1.2e+00
5.3064e+03	2.4e+00	3.50820e+01	1.1e+00
5.3099e+03	2.4e+00	3.86120e+01	1.3e+00
5.3134e+03	2.4e+00	3.66766e+01	1.3e+00
5.3169e+03	2.4e+00	3.39932e+01	1.3e+00
5.3204e+03	2.4e+00	3.79503e+01	1.5e+00
5.3240e+03	2.4e+00	3.79874e+01	1.5e+00
5.3275e+03	2.4e+00	3.60482e+01	1.2e+00
5.3310e+03	2.4e+00	4.26924e+01	1.6e+00
5.3345e+03	2.4e+00	4.39324e+01	1.5e+00
5.3380e+03	2.4e+00	4.64801e+01	1.6e+00
5.3415e+03	2.4e+00	4.34705e+01	1.5e+00
5.3450e+03	2.4e+00	4.44192e+01	1.6e+00
5.3485e+03	2.4e+00	4.31529e+01	1.3e+00
5.3521e+03	2.4e+00	4.05091e+01	1.3e+00
5.3556e+03	2.4e+00	3.61625e+01	1.2e+00
5.3591e+03	2.4e+00	3.78989e+01	1.7e+00
5.3626e+03	2.4e+00	3.60444e+01	1.3e+00
5.3661e+03	2.4e+00	3.23033e+01	1.4e+00
5.3696e+03	2.4e+00	3.18001e+01	1.4e+00
5.3731e+03	2.4e+00	3.19657e+01	1.3e+00
5.3766e+03	2.4e+00	3.09276e+01	1.5e+00
5.3801e+03	2.4e+00	3.13401e+01	1.1e+00
5.3836e+03	2.4e+00	3.07812e+01	1.2e+00
5.3871e+03	2.4e+00	2.99013e+01	1.2e+00
5.3907e+03	2.4e+00	2.93110e+01	1.2e+00
5.3942e+03	2.4e+00	3.51508e+01	1.5e+00
5.3977e+03	2.4e+00	3.79913e+01	1.1e+00
5.4012e+03	2.4e+00	5.27272e+01	1.1e+00
5.4047e+03	2.4e+00	5.06393e+01	1.3e+00
5.4082e+03	2.4e+00	4.40872e+01	1.0e+00
5.4117e+03	2.4e+00	2.90231e+01	1.1e+00
5.4152e+03	2.4e+00	2.66264e+01	1.1e+00
5.4187e+03	2.4e+00	2.88608e+01	1.6e+00
5.4222e+03	2.4e+00	3.12178e+01	1.0e+00
5.4257e+03	2.4e+00	2.87601e+01	1.0e+00
5.4292e+03	2.4e+00	2.98327e+01	1.1e+00
5.4327e+03	2.4e+00	2.73428e+01	1.0e+00
5.4362e+03	2.4e+00	2.72673e+01	1.1e+00
5.4397e+03	2.4e+00	2.79347e+01	1.2e+00
5.4432e+03	2.4e+00	3.19426e+01	1.2e+00
5.4467e+03	2.4e+00	2.85768e+01	1.1e+00
5.4502e+03	2.4e+00	3.07242e+01	1.2e+00
5.4537e+03	2.4e+00	3.26439e+01	1.3e+00
5.4572e+03	2.4e+00	3.51719e+01	9.7e-01
5.4607e+03	2.4e+00	3.00176e+01	7.7e-01
5.4642e+03	2.4e+00	2.88133e+01	1.1e+00
5.4677e+03	2.4e+00	2.66348e+01	9.2e-01
5.4712e+03	2.4e+00	3.03819e+01	1.2e+00
5.4747e+03	2.4e+00	2.52341e+01	8.1e-01
5.4782e+03	2.4e+00	2.40460e+01	9.7e-01
5.4817e+03	2.4e+00	2.35579e+01	1.1e+00
5.4852e+03	2.4e+00	2.22236e+01	1.2e+00
5.4887e+03	2.4e+00	2.39359e+01	8.6e-01
5.4922e+03	2.4e+00	2.76366e+01	1.3e+00
5.4956e+03	2.4e+00	3.69663e+01	1.1e+00
5.4991e+03	2.4e+00	3.66893e+01	1.2e+00
5.5026e+03	2.4e+00	3.52336e+01	1.4e+00
5.5061e+03	2.4e+00	2.95621e+01	1.2e+00
5.5096e+03	2.4e+00	2.70144e+01	1.1e+00
5.5131e+03	2.4e+00	2.69951e+01	1.1e+00
5.5166e+03	2.4e+00	2.32447e+01	1.1e+00
5.5201e+03	2.4e+00	2.07519e+01	1.1e+00
5.5236e+03	2.4e+00	2.33147e+01	1.2e+00
5.5271e+03	2.4e+00	2.57461e+01	9.2e-01
5.5306e+03	2.4e+00	2.64939e+01	1.2e+00
5.5340e+03	2.4e+00	2.69344e+01	1.2e+00
5.5375e+03	2.4e+00	2.67578e+01	1.1e+00
5.5410e+03	2.4e+00	2.70999e+01	1.0e+00
5.5445e+03	2.4e+00	2.68863e+01	1.3e+00
5.5480e+03	2.4e+00	3.01988e+01	1.3e+00
5.5515e+03	2.4e+00	2.95087e+01	8.7e-01
5.5550e+03	2.4e+00	3.63034e+01	1.5e+00
5.5585e+03	2.4e+00	4.71728e+01	1.2e+00
5.5619e+03	2.4e+00	5.32762e+01	9.4e-01
5.5654e+03	2.4e+00	4.68954e+01	1.4e+00
5.5689e+03	2.4e+00	3.92885e+01	1.1e+00
5.5724e+03	2.4e+00	4.21169e+01	1.3e+00
5.5759e+03	2.4e+00	4.38711e+01	1.2e+00
5.5794e+03	2.4e+00	4.15807e+01	1.1e+00
5.5828e+03	2.4e+00	4.24573e+01	1.2e+00
5.5863e+03	2.4e+00	4.49155e+01	1.2e+00
5.5898e+03	2.4e+00	4.84331e+01	1.5e+00
5.5933e+03	2.4e+00	5.33051e+01	1.2e+00
5.5968e+03	2.4e+00	6.06101e+01	1.4e+00
5.6002e+03	2.4e+00	6.83271e+01	1.4e+00
5.6037e+03	2.4e+00	8.35665e+01	1.3e+00
5.6072e+03	2.4e+00	8.98551e+01	1.1e+00
5.6107e+03	2.4e+00	8.16745e+01	1.2e+00
5.6142e+03	2.4e+00	5.89065e+01	1.4e+00
5.6176e+03	2.4e+00	3.68598e+01	1.1e+00
5.6211e+03	2.4e+00	2.72439e+01	1.0e+00
5.6246e+03	2.4e+00	3.01683e+01	1.1e+00
5.6281e+03	2.4e+00	2.74866e+01	9.7e-01
5.6315e+03	2.4e+00	2.52780e+01	1.1e+00
5.6350e+03	2.4e+00	2.72923e+01	1.1e+00
5.6385e+03	2.4e+00	3.08478e+01	1.1e+00
5.6420e+03	2.4e+00	2.97365e+01	1.4e+00
5.6454e+03	2.4e+00	3.24191e+01	1.0e+00
5.6489e+03	2.4e+00	3.39189e+01	1.1e+00
5.6524e+03	2.4e+00	3.81404e+01	1.1e+00
5.6559e+03	2.4e+00	4.15203e+01	1.2e+00
5.6593e+03	2.4e+00	3.70818e+01	1.3e+00
5.6628e+03	2.4e+00	3.47231e+01	1.2e+00
