# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2973e+03	2.4e+00	5.746272e+02	1.7e+01
4.3010e+03	2.4e+00	5.532929e+02	2.3e+01
4.3046e+03	2.4e+00	4.868890e+02	1.9e+01
4.3082e+03	2.4e+00	4.437871e+02	1.6e+01
4.3119e+03	2.4e+00	4.438429e+02	1.3e+01
4.3155e+03	2.4e+00	4.956951e+02	2.0e+01
4.3191e+03	2.4e+00	7.564227e+02	1.8e+01
4.3228e+03	2.4e+00	1.040931e+03	2.5e+01
4.3264e+03	2.4e+00	1.079316e+03	2.0e+01
4.3301e+03	2.4e+00	9.685390e+02	1.4e+01
4.3337e+03	2.4e+00	9.034185e+02	2.0e+01
4.3373e+03	2.4e+00	1.038649e+03	1.3e+01
4.3410e+03	2.4e+00	1.066879e+03	1.7e+01
4.3446e+03	2.4e+00	8.914250e+02	2.4e+01
4.3482e+03	2.4e+00	5.966604e+02	2.1e+01
4.3519e+03	2.4e+00	5.499263e+02	2.0e+01
4.3555e+03	2.4e+00	5.899427e+02	2.0e+01
4.3591e+03	2.4e+00	8.324821e+02	1.6e+01
4.3628e+03	2.4e+00	8.364487e+02	1.4e+01
4.3664e+03	2.4e+00	9.563242e+02	3.1e+01
4.3700e+03	2.4e+00	9.900402e+02	2.6e+01
4.3737e+03	2.4e+00	8.017004e+02	2.9e+01
4.3773e+03	2.4e+00	6.831159e+02	3.9e+01
4.3809e+03	2.4e+00	5.251973e+02	1.8e+01
4.3845e+03	2.4e+00	4.523364e+02	2.0e+01
4.3882e+03	2.4e+00	4.479843e+02	2.0e+01
4.3918e+03	2.4e+00	5.117268e+02	2.4e+01
4.3954e+03	2.4e+00	5.221200e+02	9.2e+00
4.3991e+03	2.4e+00	4.569174e+02	8.6e+00
4.4027e+03	2.4e+00	3.810417e+02	2.1e+01
4.4063e+03	2.4e+00	3.655267e+02	2.5e+01
4.4099e+03	2.4e+00	3.610183e+02	2.0e+01
4.4136e+03	2.4e+00	4.619014e+02	1.7e+01
4.4172e+03	2.4e+00	6.589213e+02	3.4e+01
4.4208e+03	2.4e+00	7.618191e+02	1.9e+01
4.4244e+03	2.4e+00	7.821554e+02	1.7e+01
4.4281e+03	2.4e+00	6.108241e+02	1.9e+01
4.4317e+03	2.4e+00	4.762604e+02	8.9e+00
4.4353e+03	2.4e+00	3.747353e+02	1.5e+01
4.4389e+03	2.4e+00	4.530234e+02	1.3e+01
4.4426e+03	2.4e+00	4.552993e+02	1.5e+01
4.4462e+03	2.4e+00	3.910789e+02	5.5e+00
4.4498e+03	2.4e+00	3.307422e+02	1.5e+01
4.4534e+03	2.4e+00	3.153158e+02	1.9e+01
4.4570e+03	2.4e+00	3.540652e+02	1.1e+01
4.4607e+03	2.4e+00	3.666467e+02	1.1e+01
4.4643e+03	2.4e+00	4.657693e+02	6.7e+00
4.4679e+03	2.4e+00	4.772384e+02	8.6e+00
4.4715e+03	2.4e+00	5.437320e+02	1.4e+01
4.4751e+03	2.4e+00	5.741160e+02	7.3e+00
4.4788e+03	2.4e+00	5.483979e+02	1.1e+01
4.4824e+03	2.4e+00	5.283465e+02	9.8e+00
4.4860e+03	2.4e+00	4.792308e+02	2.0e+01
4.4896e+03	2.4e+00	5.277320e+02	1.9e+01
4.4932e+03	2.4e+00	5.566783e+02	1.3e+01
4.4968e+03	2.4e+00	7.078896e+02	1.3e+01
4.5005e+03	2.4e+00	8.599888e+02	1.8e+01
4.5041e+03	2.4e+00	9.712068e+02	2.0e+01
4.5077e+03	2.4e+00	8.428958e+02	1.9e+01
4.5113e+03	2.4e+00	6.715058e+02	1.4e+01
4.5149e+03	2.4e+00	4.982769e+02	2.0e+01
4.5185e+03	2.4e+00	4.277039e+02	5.5e+00
4.5221e+03	2.4e+00	4.075818e+02	1.5e+01
4.5258e+03	2.4e+00	4.252533e+02	2.1e+01
4.5294e+03	2.4e+00	4.296491e+02	1.5e+01
4.5330e+03	2.4e+00	4.604175e+02	1.7e+01
4.5366e+03	2.4e+00	6.803507e+02	1.6e+01
4.5402e+03	2.4e+00	8.184486e+02	2.6e+01
4.5438e+03	2.4e+00	8.052719e+02	2.1e+01
4.5474e+03	2.4e+00	5.675057e+02	2.4e+01
4.5510e+03	2.4e+00	3.645137e+02	1.2e+01
4.5546e+03	2.4e+00	3.362173e+02	1.2e+01
4.5582e+03	2.4e+00	3.176666e+02	2.1e+01
4.5619e+03	2.4e+00	3.308998e+02	1.9e+01
4.5655e+03	2.4e+00	3.199024e+02	1.6e+01
4.5691e+03	2.4e+00	3.610516e+02	1.1e+01
4.5727e+03	2.4e+00	4.541799e+02	1.2e+01
4.5763e+03	2.4e+00	5.502954e+02	1.8e+01
4.5799e+03	2.4e+00	5.596543e+02	2.0e+01
4.5835e+03	2.4e+00	5.601957e+02	1.3e+01
4.5871e+03	2.4e+00	5.686993e+02	2.1e+01
4.5907e+03	2.4e+00	5.786287e+02	2.2e+01
4.5943e+03	2.4e+00	4.074335e+02	1.5e+01
4.5979e+03	2.4e+00	4.085665e+02	2.1e+01
4.6015e+03	2.4e+00	5.219548e+02	1.5e+01
4.6051e+03	2.4e+00	6.534875e+02	1.3e+01
4.6087e+03	2.4e+00	7.050010e+02	1.8e+01
4.6123e+03	2.4e+00	5.146271e+02	1.0e+01
4.6159e+03	2.4e+00	2.999458e+02	9.2e+00
4.6195e+03	2.4e+00	2.587249e+02	9.9e+00
4.6231e+03	2.4e+00	2.481692e+02	6.0e+00
4.6267e+03	2.4e+00	2.448243e+02	5.8e+00
4.6303e+03	2.4e+00	2.324963e+02	6.4e+00
4.6339e+03	2.4e+00	2.474532e+02	1.3e+01
4.6375e+03	2.4e+00	2.339473e+02	8.5e+00
4.6411e+03	2.4e+00	2.424190e+02	5.8e+00
4.6447e+03	2.4e+00	2.609663e+02	6.2e+00
4.6483e+03	2.4e+00	3.107199e+02	6.7e+00
4.6519e+03	2.4e+00	4.793625e+02	6.3e+00
4.6555e+03	2.4e+00	5.789106e+02	7.1e+00
4.6591e+03	2.4e+00	5.287588e+02	1.3e+01
4.6627e+03	2.4e+00	3.997392e+02	1.3e+01
4.6663e+03	2.4e+00	2.932494e+02	6.4e+00
4.6699e+03	2.4e+00	2.516604e+02	6.7e+00
4.6735e+03	2.4e+00	2.712820e+02	1.2e+01
4.6771e+03	2.4e+00	2.504081e+02	5.2e+00
4.6807e+03	2.4e+00	2.807443e+02	8.1e+00
4.6843e+03	2.4e+00	2.580406e+02	1.6e+01
4.6879e+03	2.4e+00	2.191995e+02	1.6e+01
4.6915e+03	2.4e+00	2.453029e+02	1.4e+01
4.6950e+03	2.4e+00	2.601047e+02	1.1e+01
4.6986e+03	2.4e+00	2.615630e+02	1.4e+01
4.7022e+03	2.4e+00	2.529181e+02	1.5e+01
4.7058e+03	2.4e+00	2.568667e+02	2.4e+01
4.7094e+03	2.4e+00	2.426997e+02	1.4e+01
4.7130e+03	2.4e+00	2.519950e+02	1.8e+01
4.7166e+03	2.4e+00	2.419068e+02	2.1e+01
4.7202e+03	2.4e+00	2.930013e+02	6.7e+00
4.7238e+03	2.4e+00	3.915721e+02	2.6e+01
4.7274e+03	2.4e+00	4.510647e+02	1.6e+01
4.7309e+03	2.4e+00	4.372559e+02	1.3e+01
4.7345e+03	2.4e+00	3.829516e+02	1.6e+01
4.7381e+03	2.4e+00	3.288184e+02	1.0e+01
4.7417e+03	2.4e+00	2.434646e+02	4.8e+00
4.7453e+03	2.4e+00	1.943272e+02	1.3e+01
4.7489e+03	2.4e+00	2.070723e+02	7.7e+00
4.7525e+03	2.4e+00	2.335178e+02	1.0e+01
4.7560e+03	2.4e+00	2.760741e+02	8.6e+00
4.7596e+03	2.4e+00	4.592613e+02	1.2e+01
4.7632e+03	2.4e+00	6.152161e+02	1.7e+01
4.7668e+03	2.4e+00	6.581593e+02	1.1e+01
4.7704e+03	2.4e+00	4.649812e+02	1.3e+01
4.7740e+03	2.4e+00	2.458488e+02	1.6e+01
4.7775e+03	2.4e+00	1.809453e+02	5.7e+00
4.7811e+03	2.4e+00	1.723742e+02	1.3e+01
4.7847e+03	2.4e+00	2.010716e+02	9.8e+00
4.7883e+03	2.4e+00	2.091391e+02	9.3e+00
4.7919e+03	2.4e+00	2.172709e+02	8.1e+00
4.7954e+03	2.4e+00	2.255052e+02	4.4e+00
4.7990e+03	2.4e+00	2.731028e+02	1.0e+01
4.8026e+03	2.4e+00	3.634984e+02	7.1e+00
4.8062e+03	2.4e+00	4.148710e+02	4.7e+00
4.8098e+03	2.4e+00	4.401998e+02	1.4e+01
4.8133e+03	2.4e+00	3.893597e+02	5.7e+00
4.8169e+03	2.4e+00	3.977845e+02	4.2e+00
4.8205e+03	2.4e+00	4.333232e+02	5.0e+00
4.8241e+03	2.4e+00	5.129107e+02	1.1e+01
4.8276e+03	2.4e+00	5.942981e+02	8.3e+00
4.8312e+03	2.4e+00	6.412969e+02	9.2e+00
4.8348e+03	2.4e+00	5.378577e+02	1.2e+01
4.8384e+03	2.4e+00	3.572731e+02	9.8e+00
4.8419e+03	2.4e+00	2.626218e+02	9.5e+00
4.8455e+03	2.4e+00	2.565861e+02	7.2e+00
4.8491e+03	2.4e+00	2.660372e+02	7.3e+00
4.8527e+03	2.4e+00	2.661037e+02	1.2e+01
4.8562e+03	2.4e+00	2.911671e+02	1.2e+01
4.8598e+03	2.4e+00	4.379911e+02	7.4e+00
4.8634e+03	2.4e+00	4.831145e+02	1.4e+01
4.8669e+03	2.4e+00	4.231953e+02	1.1e+01
4.8705e+03	2.4e+00	2.781453e+02	6.9e+00
4.8741e+03	2.4e+00	2.863896e+02	9.6e+00
4.8777e+03	2.4e+00	4.279533e+02	1.4e+01
4.8812e+03	2.4e+00	4.590241e+02	2.0e+01
4.8848e+03	2.4e+00	4.289641e+02	1.2e+01
4.8884e+03	2.4e+00	3.303145e+02	1.2e+01
4.8919e+03	2.4e+00	2.692189e+02	1.5e+01
4.8955e+03	2.4e+00	2.486417e+02	1.1e+01
4.8991e+03	2.4e+00	2.158222e+02	8.1e+00
4.9026e+03	2.4e+00	2.057664e+02	5.0e+00
4.9062e+03	2.4e+00	1.995713e+02	6.6e+00
4.9098e+03	2.4e+00	1.985463e+02	2.9e+00
4.9133e+03	2.4e+00	1.682796e+02	5.8e+00
4.9169e+03	2.4e+00	1.702258e+02	5.5e+00
4.9205e+03	2.4e+00	1.984659e+02	6.6e+00
4.9240e+03	2.4e+00	1.741038e+02	6.8e+00
4.9276e+03	2.4e+00	1.714965e+02	4.3e+00
4.9312e+03	2.4e+00	1.823236e+02	8.2e+00
4.9347e+03	2.4e+00	1.748645e+02	3.1e+00
4.9383e+03	2.4e+00	1.635931e+02	7.1e+00
4.9418e+03	2.4e+00	1.663493e+02	9.4e+00
4.9454e+03	2.4e+00	1.615471e+02	3.8e+00
4.9490e+03	2.4e+00	1.397031e+02	7.5e+00
4.9525e+03	2.4e+00	1.321905e+02	5.3e+00
4.9561e+03	2.4e+00	1.659235e+02	7.6e+00
4.9596e+03	2.4e+00	1.833225e+02	2.9e+00
4.9632e+03	2.4e+00	2.347939e+02	3.6e+00
4.9668e+03	2.4e+00	2.515544e+02	9.3e+00
4.9703e+03	2.4e+00	2.303460e+02	5.7e+00
4.9739e+03	2.4e+00	1.788474e+02	8.8e+00
4.9774e+03	2.4e+00	1.665579e+02	1.2e+01
4.9810e+03	2.4e+00	1.524833e+02	7.8e+00
4.9845e+03	2.4e+00	1.586517e+02	4.6e+00
4.9881e+03	2.4e+00	1.435304e+02	5.0e+00
4.9917e+03	2.4e+00	1.290415e+02	9.5e+00
4.9952e+03	2.4e+00	1.397435e+02	6.4e+00
4.9988e+03	2.4e+00	1.456365e+02	5.1e+00
5.0023e+03	2.4e+00	1.539426e+02	5.1e+00
5.0059e+03	2.4e+00	1.784803e+02	5.5e+00
5.0094e+03	2.4e+00	1.805773e+02	1.0e+01
5.0130e+03	2.4e+00	2.216094e+02	1.1e+01
5.0165e+03	2.4e+00	2.544793e+02	6.6e+00
5.0201e+03	2.4e+00	2.246468e+02	1.2e+01
5.0236e+03	2.4e+00	1.647150e+02	4.8e+00
5.0272e+03	2.4e+00	1.306696e+02	4.2e+00
5.0307e+03	2.4e+00	1.340709e+02	8.8e+00
5.0343e+03	2.4e+00	1.361828e+02	9.3e+00
5.0378e+03	2.4e+00	1.362268e+02	8.1e+00
5.0414e+03	2.4e+00	1.467671e+02	9.5e+00
5.0449e+03	2.4e+00	1.503656e+02	1.1e+01
5.0485e+03	2.4e+00	1.420760e+02	1.0e+01
5.0520e+03	2.4e+00	1.496073e+02	1.4e+01
5.0556e+03	2.4e+00	1.719793e+02	8.0e+00
5.0591e+03	2.4e+00	1.834429e+02	6.5e+00
5.0627e+03	2.4e+00	1.870578e+02	1.3e+01
5.0662e+03	2.4e+00	1.843532e+02	8.1e+00
5.0698e+03	2.4e+00	1.855279e+02	8.0e+00
5.0733e+03	2.4e+00	1.609834e+02	2.6e+00
5.0769e+03	2.4e+00	1.682473e+02	6.5e+00
5.0804e+03	2.4e+00	1.543090e+02	5.5e+00
5.0840e+03	2.4e+00	1.408429e+02	3.8e+00
5.0875e+03	2.4e+00	1.533121e+02	5.5e+00
5.0910e+03	2.4e+00	1.451937e+02	6.7e+00
5.0946e+03	2.4e+00	1.276725e+02	4.4e+00
5.0981e+03	2.4e+00	1.092702e+02	6.0e+00
5.1017e+03	2.4e+00	1.144386e+02	3.9e+00
5.1052e+03	2.4e+00	1.242449e+02	8.5e+00
5.1088e+03	2.4e+00	1.165894e+02	6.9e+00
5.1123e+03	2.4e+00	9.398533e+01	2.7e+00
5.1158e+03	2.4e+00	1.108291e+02	3.8e+00
5.1194e+03	2.4e+00	1.295247e+02	4.2e+00
5.1229e+03	2.4e+00	1.311648e+02	6.9e+00
5.1265e+03	2.4e+00	1.271928e+02	4.9e+00
5.1300e+03	2.4e+00	1.309034e+02	5.0e+00
5.1335e+03	2.4e+00	1.362733e+02	8.3e+00
5.1371e+03	2.4e+00	1.563721e+02	2.9e+00
5.1406e+03	2.4e+00	1.938676e+02	2.0e+00
5.1441e+03	2.4e+00	1.835378e+02	6.9e+00
5.1477e+03	2.4e+00	1.970564e+02	6.5e+00
5.1512e+03	2.4e+00	1.798071e+02	9.2e+00
5.1548e+03	2.4e+00	1.852259e+02	6.1e+00
5.1583e+03	2.4e+00	1.819192e+02	6.3e+00
5.1618e+03	2.4e+00	2.001920e+02	7.2e+00
5.1654e+03	2.4e+00	2.027748e+02	1.1e+01
5.1689e+03	2.4e+00	2.026859e+02	9.4e+00
5.1724e+03	2.4e+00	2.038800e+02	4.4e+00
5.1760e+03	2.4e+00	2.232492e+02	6.9e+00
5.1795e+03	2.4e+00	2.320443e+02	7.9e+00
5.1830e+03	2.4e+00	2.668477e+02	7.9e+00
5.1866e+03	2.4e+00	3.342046e+02	5.8e+00
5.1901e+03	2.4e+00	3.779003e+02	1.3e+01
5.1936e+03	2.4e+00	4.011472e+02	9.1e+00
5.1971e+03	2.4e+00	3.928977e+02	6.7e+00
5.2007e+03	2.4e+00	2.834209e+02	7.7e+00
5.2042e+03	2.4e+00	1.820632e+02	4.0e+00
5.2077e+03	2.4e+00	1.205931e+02	8.6e+00
5.2113e+03	2.4e+00	9.269363e+01	8.0e+00
5.2148e+03	2.4e+00	1.076924e+02	8.3e+00
5.2183e+03	2.4e+00	9.505436e+01	4.9e+00
5.2219e+03	2.4e+00	1.051262e+02	4.4e+00
5.2254e+03	2.4e+00	1.161672e+02	5.8e+00
5.2289e+03	2.4e+00	1.070699e+02	4.1e+00
5.2324e+03	2.4e+00	8.758265e+01	2.2e+00
5.2360e+03	2.4e+00	9.219025e+01	6.2e+00
5.2395e+03	2.4e+00	1.014058e+02	4.0e+00
5.2430e+03	2.4e+00	1.001941e+02	3.2e+00
5.2465e+03	2.4e+00	1.112607e+02	1.8e+00
5.2501e+03	2.4e+00	1.057478e+02	5.1e+00
5.2536e+03	2.4e+00	1.196772e+02	5.1e+00
5.2571e+03	2.4e+00	1.145183e+02	5.2e+00
5.2606e+03	2.4e+00	1.101444e+02	5.7e+00
5.2641e+03	2.4e+00	9.592638e+01	5.5e+00
5.2677e+03	2.4e+00	9.866047e+01	5.7e+00
5.2712e+03	2.4e+00	9.825184e+01	2.8e+00
5.2747e+03	2.4e+00	1.005811e+02	2.3e+00
5.2782e+03	2.4e+00	9.931659e+01	4.7e+00
5.2817e+03	2.4e+00	9.663801e+01	5.6e+00
5.2853e+03	2.4e+00	8.724579e+01	2.6e+00
5.2888e+03	2.4e+00	8.639952e+01	5.3e+00
5.2923e+03	2.4e+00	8.588874e+01	6.5e+00
5.2958e+03	2.4e+00	8.667231e+01	5.0e+00
5.2993e+03	2.4e+00	9.060184e+01	4.3e+00
5.3029e+03	2.4e+00	8.052599e+01	4.0e+00
5.3064e+03	2.4e+00	8.802415e+01	5.3e+00
5.3099e+03	2.4e+00	8.091913e+01	3.7e+00
5.3134e+03	2.4e+00	9.030363e+01	5.5e+00
5.3169e+03	2.4e+00	8.732632e+01	2.3e+00
5.3204e+03	2.4e+00	7.521060e+01	8.3e+00
5.3240e+03	2.4e+00	8.623834e+01	5.2e+00
5.3275e+03	2.4e+00	8.495996e+01	5.6e+00
5.3310e+03	2.4e+00	1.141436e+02	4.8e+00
5.3345e+03	2.4e+00	1.007808e+02	5.6e+00
5.3380e+03	2.4e+00	1.065245e+02	6.8e+00
5.3415e+03	2.4e+00	1.256161e+02	4.3e+00
5.3450e+03	2.4e+00	1.130773e+02	8.5e+00
5.3485e+03	2.4e+00	9.717212e+01	2.6e+00
5.3521e+03	2.4e+00	9.248160e+01	6.2e+00
5.3556e+03	2.4e+00	8.468637e+01	8.4e+00
5.3591e+03	2.4e+00	8.456513e+01	3.3e+00
5.3626e+03	2.4e+00	8.196537e+01	6.1e+00
5.3661e+03	2.4e+00	8.198310e+01	3.3e+00
5.3696e+03	2.4e+00	7.390695e+01	4.8e+00
5.3731e+03	2.4e+00	7.863677e+01	3.2e+00
5.3766e+03	2.4e+00	7.452759e+01	4.1e+00
5.3801e+03	2.4e+00	7.018430e+01	4.8e+00
5.3836e+03	2.4e+00	6.709019e+01	5.5e+00
5.3871e+03	2.4e+00	7.169703e+01	4.9e+00
5.3907e+03	2.4e+00	6.393779e+01	3.4e+00
5.3942e+03	2.4e+00	7.703949e+01	3.7e+00
5.3977e+03	2.4e+00	9.444272e+01	3.9e+00
5.4012e+03	2.4e+00	1.212743e+02	4.1e+00
5.4047e+03	2.4e+00	1.128376e+02	5.4e+00
5.4082e+03	2.4e+00	1.074562e+02	3.8e+00
5.4117e+03	2.4e+00	7.972417e+01	3.2e+00
5.4152e+03	2.4e+00	6.782354e+01	4.5e+00
5.4187e+03	2.4e+00	6.555931e+01	2.3e+00
5.4222e+03	2.4e+00	6.055876e+01	3.9e+00
5.4257e+03	2.4e+00	6.528119e+01	5.5e+00
5.4292e+03	2.4e+00	7.096615e+01	3.6e+00
5.4327e+03	2.4e+00	6.626571e+01	4.8e+00
5.4362e+03	2.4e+00	7.109914e+01	1.3e+00
5.4397e+03	2.4e+00	6.190326e+01	4.0e+00
5.4432e+03	2.4e+00	7.857734e+01	3.0e+00
5.4467e+03	2.4e+00	7.134865e+01	7.1e+00
5.4502e+03	2.4e+00	7.773710e+01	2.4e+00
5.4537e+03	2.4e+00	8.080830e+01	3.9e+00
5.4572e+03	2.4e+00	7.219084e+01	3.8e+00
5.4607e+03	2.4e+00	7.029156e+01	2.6e+00
5.4642e+03	2.4e+00	5.818822e+01	2.5e+00
5.4677e+03	2.4e+00	6.305820e+01	2.5e+00
5.4712e+03	2.4e+00	6.466853e+01	2.7e+00
5.4747e+03	2.4e+00	6.085827e+01	2.3e+00
5.4782e+03	2.4e+00	5.390922e+01	3.8e+00
5.4817e+03	2.4e+00	5.610716e+01	3.6e+00
5.4852e+03	2.4e+00	5.760400e+01	4.0e+00
5.4887e+03	2.4e+00	5.332059e+01	4.7e+00
5.4922e+03	2.4e+00	6.186590e+01	3.2e+00
5.4956e+03	2.4e+00	8.934915e+01	6.8e+00
5.4991e+03	2.4e+00	1.003883e+02	2.7e+00
5.5026e+03	2.4e+00	8.334843e+01	4.0e+00
5.5061e+03	2.4e+00	7.091758e+01	3.8e+00
5.5096e+03	2.4e+00	7.255034e+01	3.3e+00
5.5131e+03	2.4e+00	6.314990e+01	5.9e+00
5.5166e+03	2.4e+00	5.287814e+01	3.9e+00
5.5201e+03	2.4e+00	4.828179e+01	4.5e+00
5.5236e+03	2.4e+00	5.632628e+01	3.6e+00
5.5271e+03	2.4e+00	6.343869e+01	4.8e+00
5.5306e+03	2.4e+00	5.985126e+01	4.8e+00
5.5340e+03	2.4e+00	6.411244e+01	4.1e+00
5.5375e+03	2.4e+00	6.553835e+01	4.3e+00
5.5410e+03	2.4e+00	6.766099e+01	5.2e+00
5.5445e+03	2.4e+00	6.978003e+01	6.4e+00
5.5480e+03	2.4e+00	6.183257e+01	5.4e+00
5.5515e+03	2.4e+00	7.280421e+01	4.0e+00
5.5550e+03	2.4e+00	9.317824e+01	3.1e+00
5.5585e+03	2.4e+00	1.140663e+02	3.7e+00
5.5619e+03	2.4e+00	1.128299e+02	5.1e+00
5.5654e+03	2.4e+00	1.078950e+02	7.2e+00
5.5689e+03	2.4e+00	8.959730e+01	3.1e+00
5.5724e+03	2.4e+00	9.698154e+01	3.4e+00
5.5759e+03	2.4e+00	1.019921e+02	2.5e+00
5.5794e+03	2.4e+00	1.038054e+02	3.0e+00
5.5828e+03	2.4e+00	1.001676e+02	3.1e+00
5.5863e+03	2.4e+00	1.112019e+02	5.1e+00
5.5898e+03	2.4e+00	1.180786e+02	2.3e+00
5.5933e+03	2.4e+00	1.253064e+02	3.8e+00
5.5968e+03	2.4e+00	1.397671e+02	5.9e+00
5.6002e+03	2.4e+00	1.710580e+02	5.3e+00
5.6037e+03	2.4e+00	1.893205e+02	7.9e+00
5.6072e+03	2.4e+00	2.241529e+02	2.6e+00
5.6107e+03	2.4e+00	1.829112e+02	3.1e+00
5.6142e+03	2.4e+00	1.354292e+02	5.3e+00
5.6176e+03	2.4e+00	7.765020e+01	3.2e+00
5.6211e+03	2.4e+00	6.218034e+01	2.3e+00
5.6246e+03	2.4e+00	6.625059e+01	3.7e+00
5.6281e+03	2.4e+00	5.721997e+01	3.9e+00
5.6315e+03	2.4e+00	5.688423e+01	2.9e+00
5.6350e+03	2.4e+00	6.834007e+01	3.1e+00
5.6385e+03	2.4e+00	7.163521e+01	2.6e+00
5.6420e+03	2.4e+00	6.809325e+01	2.6e+00
5.6454e+03	2.4e+00	7.697678e+01	5.8e+00
5.6489e+03	2.4e+00	9.670263e+01	1.2e+00
5.6524e+03	2.4e+00	9.924449e+01	3.6e+00
5.6559e+03	2.4e+00	9.389383e+01	5.0e+00
5.6593e+03	2.4e+00	8.223837e+01	3.8e+00
5.6628e+03	2.4e+00	8.356017e+01	4.2e+00
