# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4208e+03	2.4e+00	7.073716e+02	6.5e+00
4.4244e+03	2.4e+00	6.322472e+02	6.9e+00
4.4281e+03	2.4e+00	5.096042e+02	4.8e+00
4.4317e+03	2.4e+00	4.348525e+02	3.0e+00
4.4353e+03	2.4e+00	4.129125e+02	2.6e+00
4.4389e+03	2.4e+00	4.170455e+02	3.3e+00
4.4426e+03	2.4e+00	4.104759e+02	3.0e+00
4.4462e+03	2.4e+00	3.838850e+02	3.2e+00
4.4498e+03	2.4e+00	3.530473e+02	2.4e+00
4.4534e+03	2.4e+00	3.397942e+02	2.1e+00
4.4570e+03	2.4e+00	3.631924e+02	2.8e+00
4.4607e+03	2.4e+00	4.124067e+02	3.5e+00
4.4643e+03	2.4e+00	4.803989e+02	3.7e+00
4.4679e+03	2.4e+00	5.298516e+02	3.7e+00
4.4715e+03	2.4e+00	5.561694e+02	4.4e+00
4.4751e+03	2.4e+00	5.497765e+02	4.0e+00
4.4788e+03	2.4e+00	5.255265e+02	3.9e+00
4.4824e+03	2.4e+00	5.026634e+02	2.9e+00
4.4860e+03	2.4e+00	5.062765e+02	4.2e+00
4.4896e+03	2.4e+00	5.640470e+02	4.8e+00
4.4932e+03	2.4e+00	6.607127e+02	5.7e+00
4.4968e+03	2.4e+00	7.689244e+02	6.9e+00
4.5005e+03	2.4e+00	8.554934e+02	8.0e+00
4.5041e+03	2.4e+00	8.609975e+02	9.0e+00
4.5077e+03	2.4e+00	7.224684e+02	9.1e+00
4.5113e+03	2.4e+00	5.544725e+02	5.8e+00
4.5149e+03	2.4e+00	4.352899e+02	3.3e+00
4.5185e+03	2.4e+00	4.104712e+02	3.1e+00
4.5221e+03	2.4e+00	4.143373e+02	2.6e+00
4.5258e+03	2.4e+00	4.151945e+02	2.9e+00
4.5294e+03	2.4e+00	4.485281e+02	4.4e+00
4.5330e+03	2.4e+00	5.403281e+02	6.4e+00
4.5366e+03	2.4e+00	6.925767e+02	6.3e+00
4.5402e+03	2.4e+00	7.436076e+02	7.7e+00
4.5438e+03	2.4e+00	6.398698e+02	9.0e+00
4.5474e+03	2.4e+00	4.603421e+02	5.9e+00
4.5510e+03	2.4e+00	3.330542e+02	3.0e+00
4.5546e+03	2.4e+00	3.219009e+02	2.7e+00
4.5582e+03	2.4e+00	3.270494e+02	2.7e+00
4.5619e+03	2.4e+00	3.357804e+02	2.7e+00
4.5655e+03	2.4e+00	3.617656e+02	3.5e+00
4.5691e+03	2.4e+00	4.205430e+02	3.8e+00
4.5727e+03	2.4e+00	5.123228e+02	4.1e+00
4.5763e+03	2.4e+00	5.456578e+02	3.8e+00
4.5799e+03	2.4e+00	5.518587e+02	4.1e+00
4.5835e+03	2.4e+00	5.477208e+02	4.3e+00
4.5871e+03	2.4e+00	5.237207e+02	4.1e+00
4.5907e+03	2.4e+00	4.752997e+02	4.2e+00
4.5943e+03	2.4e+00	4.279925e+02	3.3e+00
4.5979e+03	2.4e+00	4.532586e+02	4.4e+00
4.6015e+03	2.4e+00	5.654610e+02	4.9e+00
4.6051e+03	2.4e+00	6.272285e+02	5.8e+00
4.6087e+03	2.4e+00	5.574904e+02	7.3e+00
4.6123e+03	2.4e+00	4.120814e+02	5.7e+00
4.6159e+03	2.4e+00	2.796987e+02	2.3e+00
4.6195e+03	2.4e+00	2.450089e+02	1.9e+00
4.6231e+03	2.4e+00	2.475561e+02	1.8e+00
4.6267e+03	2.4e+00	2.502017e+02	1.9e+00
4.6303e+03	2.4e+00	2.502363e+02	1.8e+00
4.6339e+03	2.4e+00	2.500033e+02	2.0e+00
4.6375e+03	2.4e+00	2.474362e+02	1.8e+00
4.6411e+03	2.4e+00	2.628488e+02	2.5e+00
4.6447e+03	2.4e+00	3.010445e+02	3.8e+00
4.6483e+03	2.4e+00	3.791585e+02	4.2e+00
4.6519e+03	2.4e+00	4.901686e+02	3.8e+00
4.6555e+03	2.4e+00	5.119790e+02	5.0e+00
4.6591e+03	2.4e+00	4.418303e+02	5.4e+00
4.6627e+03	2.4e+00	3.291686e+02	3.2e+00
4.6663e+03	2.4e+00	2.673439e+02	1.8e+00
4.6699e+03	2.4e+00	2.630569e+02	2.3e+00
4.6735e+03	2.4e+00	2.643036e+02	2.0e+00
4.6771e+03	2.4e+00	2.636521e+02	1.9e+00
4.6807e+03	2.4e+00	2.627511e+02	2.4e+00
4.6843e+03	2.4e+00	2.578389e+02	2.1e+00
4.6879e+03	2.4e+00	2.473269e+02	1.8e+00
4.6915e+03	2.4e+00	2.492398e+02	2.2e+00
4.6950e+03	2.4e+00	2.521730e+02	2.0e+00
4.6986e+03	2.4e+00	2.569363e+02	2.1e+00
4.7022e+03	2.4e+00	2.566313e+02	2.2e+00
4.7058e+03	2.4e+00	2.532947e+02	2.3e+00
4.7094e+03	2.4e+00	2.570842e+02	2.4e+00
4.7130e+03	2.4e+00	2.644535e+02	2.5e+00
4.7166e+03	2.4e+00	2.922545e+02	3.1e+00
4.7202e+03	2.4e+00	3.504862e+02	3.6e+00
4.7238e+03	2.4e+00	4.161439e+02	3.3e+00
4.7274e+03	2.4e+00	4.249145e+02	3.3e+00
4.7309e+03	2.4e+00	3.953473e+02	3.8e+00
4.7345e+03	2.4e+00	3.287422e+02	3.7e+00
4.7381e+03	2.4e+00	2.758698e+02	2.6e+00
4.7417e+03	2.4e+00	2.336275e+02	2.2e+00
4.7453e+03	2.4e+00	2.193591e+02	2.0e+00
4.7489e+03	2.4e+00	2.403529e+02	2.8e+00
4.7525e+03	2.4e+00	2.808853e+02	4.3e+00
4.7560e+03	2.4e+00	3.741892e+02	5.9e+00
4.7596e+03	2.4e+00	5.297366e+02	5.0e+00
4.7632e+03	2.4e+00	5.940086e+02	6.1e+00
4.7668e+03	2.4e+00	5.170986e+02	7.7e+00
4.7704e+03	2.4e+00	3.517356e+02	5.6e+00
4.7740e+03	2.4e+00	2.167798e+02	2.3e+00
4.7775e+03	2.4e+00	1.920971e+02	1.9e+00
4.7811e+03	2.4e+00	1.976958e+02	2.0e+00
4.7847e+03	2.4e+00	2.039308e+02	1.8e+00
4.7883e+03	2.4e+00	2.165652e+02	1.8e+00
4.7919e+03	2.4e+00	2.386471e+02	2.0e+00
4.7954e+03	2.4e+00	2.653590e+02	2.7e+00
4.7990e+03	2.4e+00	3.169273e+02	3.0e+00
4.8026e+03	2.4e+00	3.883782e+02	2.7e+00
4.8062e+03	2.4e+00	4.167515e+02	2.8e+00
4.8098e+03	2.4e+00	4.193857e+02	2.7e+00
4.8133e+03	2.4e+00	4.099936e+02	2.6e+00
4.8169e+03	2.4e+00	4.398163e+02	3.4e+00
4.8205e+03	2.4e+00	5.030041e+02	3.7e+00
4.8241e+03	2.4e+00	5.627137e+02	3.5e+00
4.8276e+03	2.4e+00	5.799152e+02	5.0e+00
4.8312e+03	2.4e+00	5.425322e+02	6.1e+00
4.8348e+03	2.4e+00	4.441600e+02	5.5e+00
4.8384e+03	2.4e+00	3.279443e+02	3.5e+00
4.8419e+03	2.4e+00	2.591385e+02	1.8e+00
4.8455e+03	2.4e+00	2.498502e+02	2.1e+00
4.8491e+03	2.4e+00	2.684097e+02	2.3e+00
4.8527e+03	2.4e+00	3.074526e+02	3.4e+00
4.8562e+03	2.4e+00	3.747417e+02	3.6e+00
4.8598e+03	2.4e+00	4.396853e+02	3.6e+00
4.8634e+03	2.4e+00	4.181915e+02	4.2e+00
4.8669e+03	2.4e+00	3.530473e+02	3.3e+00
4.8705e+03	2.4e+00	3.097535e+02	3.1e+00
4.8741e+03	2.4e+00	3.519004e+02	3.7e+00
4.8777e+03	2.4e+00	4.251598e+02	3.2e+00
4.8812e+03	2.4e+00	4.233273e+02	4.0e+00
4.8848e+03	2.4e+00	3.733994e+02	4.2e+00
4.8884e+03	2.4e+00	2.959510e+02	2.9e+00
4.8919e+03	2.4e+00	2.511626e+02	2.5e+00
4.8955e+03	2.4e+00	2.298794e+02	2.2e+00
4.8991e+03	2.4e+00	2.093665e+02	1.8e+00
4.9026e+03	2.4e+00	2.040204e+02	1.8e+00
4.9062e+03	2.4e+00	2.001351e+02	1.8e+00
4.9098e+03	2.4e+00	1.919791e+02	1.6e+00
4.9133e+03	2.4e+00	1.887594e+02	2.2e+00
4.9169e+03	2.4e+00	1.890740e+02	1.6e+00
4.9205e+03	2.4e+00	1.933517e+02	1.9e+00
4.9240e+03	2.4e+00	1.887595e+02	1.7e+00
4.9276e+03	2.4e+00	1.818011e+02	1.7e+00
4.9312e+03	2.4e+00	1.757654e+02	1.4e+00
4.9347e+03	2.4e+00	1.714521e+02	1.5e+00
4.9383e+03	2.4e+00	1.642327e+02	1.6e+00
4.9418e+03	2.4e+00	1.563999e+02	1.5e+00
4.9454e+03	2.4e+00	1.541161e+02	1.7e+00
4.9490e+03	2.4e+00	1.536700e+02	1.6e+00
4.9525e+03	2.4e+00	1.619933e+02	2.4e+00
4.9561e+03	2.4e+00	1.795703e+02	2.3e+00
4.9596e+03	2.4e+00	2.048783e+02	2.0e+00
4.9632e+03	2.4e+00	2.380465e+02	1.7e+00
4.9668e+03	2.4e+00	2.327078e+02	2.3e+00
4.9703e+03	2.4e+00	2.097019e+02	2.1e+00
4.9739e+03	2.4e+00	1.748151e+02	1.9e+00
4.9774e+03	2.4e+00	1.542539e+02	1.4e+00
4.9810e+03	2.4e+00	1.511064e+02	1.9e+00
4.9845e+03	2.4e+00	1.480035e+02	1.7e+00
4.9881e+03	2.4e+00	1.472916e+02	1.6e+00
4.9917e+03	2.4e+00	1.516840e+02	1.8e+00
4.9952e+03	2.4e+00	1.550054e+02	1.5e+00
4.9988e+03	2.4e+00	1.689815e+02	2.2e+00
5.0023e+03	2.4e+00	1.731687e+02	1.9e+00
5.0059e+03	2.4e+00	1.866934e+02	2.0e+00
5.0094e+03	2.4e+00	2.005832e+02	1.8e+00
5.0130e+03	2.4e+00	2.275955e+02	1.7e+00
5.0165e+03	2.4e+00	2.340481e+02	2.5e+00
5.0201e+03	2.4e+00	1.999036e+02	2.6e+00
5.0236e+03	2.4e+00	1.624903e+02	2.4e+00
5.0272e+03	2.4e+00	1.365302e+02	2.2e+00
5.0307e+03	2.4e+00	1.383031e+02	2.3e+00
5.0343e+03	2.4e+00	1.456996e+02	1.8e+00
5.0378e+03	2.4e+00	1.541623e+02	2.1e+00
5.0414e+03	2.4e+00	1.564226e+02	2.0e+00
5.0449e+03	2.4e+00	1.595448e+02	2.1e+00
5.0485e+03	2.4e+00	1.627636e+02	1.8e+00
5.0520e+03	2.4e+00	1.700979e+02	2.2e+00
5.0556e+03	2.4e+00	1.710734e+02	1.4e+00
5.0591e+03	2.4e+00	1.790534e+02	1.8e+00
5.0627e+03	2.4e+00	1.781268e+02	1.7e+00
5.0662e+03	2.4e+00	1.736137e+02	1.4e+00
5.0698e+03	2.4e+00	1.723836e+02	1.7e+00
5.0733e+03	2.4e+00	1.630516e+02	1.6e+00
5.0769e+03	2.4e+00	1.658737e+02	1.7e+00
5.0804e+03	2.4e+00	1.599441e+02	1.7e+00
5.0840e+03	2.4e+00	1.552164e+02	1.7e+00
5.0875e+03	2.4e+00	1.468330e+02	1.7e+00
5.0910e+03	2.4e+00	1.365546e+02	1.5e+00
5.0946e+03	2.4e+00	1.311074e+02	1.6e+00
5.0981e+03	2.4e+00	1.236683e+02	2.2e+00
5.1017e+03	2.4e+00	1.203190e+02	2.2e+00
5.1052e+03	2.4e+00	1.113295e+02	1.5e+00
5.1088e+03	2.4e+00	1.125532e+02	1.6e+00
5.1123e+03	2.4e+00	1.147084e+02	1.5e+00
5.1158e+03	2.4e+00	1.230509e+02	1.3e+00
5.1194e+03	2.4e+00	1.300752e+02	1.4e+00
5.1229e+03	2.4e+00	1.389429e+02	1.8e+00
5.1265e+03	2.4e+00	1.442097e+02	1.5e+00
5.1300e+03	2.4e+00	1.451500e+02	1.5e+00
5.1335e+03	2.4e+00	1.550671e+02	2.0e+00
5.1371e+03	2.4e+00	1.614118e+02	1.5e+00
5.1406e+03	2.4e+00	1.800008e+02	1.8e+00
5.1441e+03	2.4e+00	1.871467e+02	1.5e+00
5.1477e+03	2.4e+00	1.846586e+02	1.5e+00
5.1512e+03	2.4e+00	1.784633e+02	1.3e+00
5.1548e+03	2.4e+00	1.768342e+02	1.6e+00
5.1583e+03	2.4e+00	1.864006e+02	1.8e+00
5.1618e+03	2.4e+00	1.975631e+02	1.6e+00
5.1654e+03	2.4e+00	2.072638e+02	1.5e+00
5.1689e+03	2.4e+00	2.110306e+02	1.8e+00
5.1724e+03	2.4e+00	2.167661e+02	2.0e+00
5.1760e+03	2.4e+00	2.393222e+02	2.1e+00
5.1795e+03	2.4e+00	2.709470e+02	2.4e+00
5.1830e+03	2.4e+00	3.081961e+02	2.4e+00
5.1866e+03	2.4e+00	3.559911e+02	2.8e+00
5.1901e+03	2.4e+00	3.812624e+02	3.0e+00
5.1936e+03	2.4e+00	3.755460e+02	3.8e+00
5.1971e+03	2.4e+00	3.211701e+02	4.5e+00
5.2007e+03	2.4e+00	2.380809e+02	3.8e+00
5.2042e+03	2.4e+00	1.604541e+02	2.8e+00
5.2077e+03	2.4e+00	1.098734e+02	2.1e+00
5.2113e+03	2.4e+00	9.713573e+01	1.6e+00
5.2148e+03	2.4e+00	1.045104e+02	2.3e+00
5.2183e+03	2.4e+00	1.086047e+02	2.0e+00
5.2219e+03	2.4e+00	1.102826e+02	1.9e+00
5.2254e+03	2.4e+00	1.070254e+02	2.0e+00
5.2289e+03	2.4e+00	1.034194e+02	2.2e+00
5.2324e+03	2.4e+00	9.768122e+01	1.8e+00
5.2360e+03	2.4e+00	1.002144e+02	1.8e+00
5.2395e+03	2.4e+00	1.036794e+02	1.8e+00
5.2430e+03	2.4e+00	1.062798e+02	1.6e+00
5.2465e+03	2.4e+00	1.086406e+02	1.3e+00
5.2501e+03	2.4e+00	1.123614e+02	1.5e+00
5.2536e+03	2.4e+00	1.170933e+02	1.3e+00
5.2571e+03	2.4e+00	1.207736e+02	2.0e+00
5.2606e+03	2.4e+00	1.114683e+02	1.4e+00
5.2641e+03	2.4e+00	1.083575e+02	1.7e+00
5.2677e+03	2.4e+00	1.110744e+02	1.9e+00
5.2712e+03	2.4e+00	1.057567e+02	1.9e+00
5.2747e+03	2.4e+00	1.021392e+02	1.7e+00
5.2782e+03	2.4e+00	9.808830e+01	1.8e+00
5.2817e+03	2.4e+00	9.970821e+01	2.0e+00
5.2853e+03	2.4e+00	9.534793e+01	1.6e+00
5.2888e+03	2.4e+00	9.162326e+01	1.6e+00
5.2923e+03	2.4e+00	8.875987e+01	1.2e+00
5.2958e+03	2.4e+00	8.863118e+01	1.4e+00
5.2993e+03	2.4e+00	8.998311e+01	1.7e+00
5.3029e+03	2.4e+00	8.936531e+01	1.7e+00
5.3064e+03	2.4e+00	9.189193e+01	1.8e+00
5.3099e+03	2.4e+00	9.407407e+01	1.8e+00
5.3134e+03	2.4e+00	9.109116e+01	1.2e+00
5.3169e+03	2.4e+00	8.968836e+01	1.2e+00
5.3204e+03	2.4e+00	9.150372e+01	1.4e+00
5.3240e+03	2.4e+00	9.634096e+01	2.1e+00
5.3275e+03	2.4e+00	9.902700e+01	1.5e+00
5.3310e+03	2.4e+00	1.087894e+02	2.0e+00
5.3345e+03	2.4e+00	1.110550e+02	2.2e+00
5.3380e+03	2.4e+00	1.104829e+02	1.6e+00
5.3415e+03	2.4e+00	1.097522e+02	2.1e+00
5.3450e+03	2.4e+00	1.069035e+02	2.1e+00
5.3485e+03	2.4e+00	9.959038e+01	1.9e+00
5.3521e+03	2.4e+00	9.614707e+01	2.0e+00
5.3556e+03	2.4e+00	8.946239e+01	1.6e+00
5.3591e+03	2.4e+00	8.892181e+01	2.1e+00
5.3626e+03	2.4e+00	8.577388e+01	1.9e+00
5.3661e+03	2.4e+00	8.129001e+01	1.7e+00
5.3696e+03	2.4e+00	7.927832e+01	1.5e+00
5.3731e+03	2.4e+00	7.870406e+01	1.6e+00
5.3766e+03	2.4e+00	7.956154e+01	1.7e+00
5.3801e+03	2.4e+00	7.558771e+01	1.9e+00
5.3836e+03	2.4e+00	7.389398e+01	1.5e+00
5.3871e+03	2.4e+00	7.693057e+01	1.6e+00
5.3907e+03	2.4e+00	8.286428e+01	1.7e+00
5.3942e+03	2.4e+00	9.240149e+01	1.5e+00
5.3977e+03	2.4e+00	1.093393e+02	1.5e+00
5.4012e+03	2.4e+00	1.174175e+02	1.5e+00
5.4047e+03	2.4e+00	1.072181e+02	1.6e+00
5.4082e+03	2.4e+00	9.257766e+01	1.8e+00
5.4117e+03	2.4e+00	7.630190e+01	1.3e+00
5.4152e+03	2.4e+00	7.215665e+01	1.5e+00
5.4187e+03	2.4e+00	7.641402e+01	2.0e+00
5.4222e+03	2.4e+00	7.588681e+01	1.7e+00
5.4257e+03	2.4e+00	7.622535e+01	2.1e+00
5.4292e+03	2.4e+00	7.598573e+01	2.1e+00
5.4327e+03	2.4e+00	7.228663e+01	1.8e+00
5.4362e+03	2.4e+00	7.230319e+01	1.5e+00
5.4397e+03	2.4e+00	7.482715e+01	1.5e+00
5.4432e+03	2.4e+00	7.316065e+01	1.1e+00
5.4467e+03	2.4e+00	7.598177e+01	1.6e+00
5.4502e+03	2.4e+00	7.886204e+01	1.3e+00
5.4537e+03	2.4e+00	8.206482e+01	1.8e+00
5.4572e+03	2.4e+00	7.768186e+01	1.6e+00
5.4607e+03	2.4e+00	7.479173e+01	1.8e+00
5.4642e+03	2.4e+00	6.863976e+01	1.8e+00
5.4677e+03	2.4e+00	7.092239e+01	1.9e+00
5.4712e+03	2.4e+00	6.715694e+01	1.5e+00
5.4747e+03	2.4e+00	6.227295e+01	1.4e+00
5.4782e+03	2.4e+00	6.266002e+01	1.8e+00
5.4817e+03	2.4e+00	6.186099e+01	1.6e+00
5.4852e+03	2.4e+00	6.694668e+01	2.0e+00
5.4887e+03	2.4e+00	7.505172e+01	2.1e+00
5.4922e+03	2.4e+00	8.356991e+01	2.2e+00
5.4956e+03	2.4e+00	9.130054e+01	1.8e+00
5.4991e+03	2.4e+00	8.862997e+01	1.7e+00
5.5026e+03	2.4e+00	8.061622e+01	1.6e+00
5.5061e+03	2.4e+00	7.062001e+01	2.1e+00
5.5096e+03	2.4e+00	6.743630e+01	2.1e+00
5.5131e+03	2.4e+00	6.247031e+01	1.8e+00
5.5166e+03	2.4e+00	5.948634e+01	1.6e+00
5.5201e+03	2.4e+00	5.920980e+01	1.5e+00
5.5236e+03	2.4e+00	6.262773e+01	1.6e+00
5.5271e+03	2.4e+00	6.777450e+01	2.2e+00
5.5306e+03	2.4e+00	6.880822e+01	2.0e+00
5.5340e+03	2.4e+00	6.836572e+01	1.6e+00
5.5375e+03	2.4e+00	6.995175e+01	1.5e+00
5.5410e+03	2.4e+00	7.141345e+01	1.9e+00
5.5445e+03	2.4e+00	7.173371e+01	1.6e+00
5.5480e+03	2.4e+00	7.917503e+01	1.6e+00
5.5515e+03	2.4e+00	9.181684e+01	2.2e+00
5.5550e+03	2.4e+00	1.047426e+02	1.7e+00
5.5585e+03	2.4e+00	1.144645e+02	1.5e+00
5.5619e+03	2.4e+00	1.104114e+02	1.4e+00
5.5654e+03	2.4e+00	1.064404e+02	1.5e+00
5.5689e+03	2.4e+00	9.792187e+01	1.0e+00
5.5724e+03	2.4e+00	1.018708e+02	1.4e+00
5.5759e+03	2.4e+00	1.046757e+02	1.4e+00
5.5794e+03	2.4e+00	1.099499e+02	1.9e+00
5.5828e+03	2.4e+00	1.093526e+02	1.4e+00
5.5863e+03	2.4e+00	1.160482e+02	1.3e+00
5.5898e+03	2.4e+00	1.257923e+02	1.3e+00
5.5933e+03	2.4e+00	1.426644e+02	1.5e+00
5.5968e+03	2.4e+00	1.608577e+02	1.4e+00
5.6002e+03	2.4e+00	1.773091e+02	1.1e+00
5.6037e+03	2.4e+00	1.910391e+02	1.4e+00
5.6072e+03	2.4e+00	1.835549e+02	2.0e+00
5.6107e+03	2.4e+00	1.536117e+02	2.6e+00
5.6142e+03	2.4e+00	1.095123e+02	1.9e+00
5.6176e+03	2.4e+00	7.750627e+01	1.7e+00
5.6211e+03	2.4e+00	6.295056e+01	1.1e+00
5.6246e+03	2.4e+00	6.781208e+01	1.6e+00
5.6281e+03	2.4e+00	6.920454e+01	1.5e+00
5.6315e+03	2.4e+00	7.111762e+01	1.9e+00
5.6350e+03	2.4e+00	7.393799e+01	2.1e+00
5.6385e+03	2.4e+00	7.855721e+01	2.0e+00
5.6420e+03	2.4e+00	7.870880e+01	1.4e+00
5.6454e+03	2.4e+00	8.580467e+01	1.5e+00
5.6489e+03	2.4e+00	9.359364e+01	1.8e+00
5.6524e+03	2.4e+00	9.246314e+01	1.6e+00
5.6559e+03	2.4e+00	9.223140e+01	1.3e+00
5.6593e+03	2.4e+00	8.754865e+01	1.4e+00
5.6628e+03	2.4e+00	8.940169e+01	1.6e+00
