# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.7232e+03	2.6e+00	1.75561e+02	6.5e+00
4.7267e+03	2.6e+00	1.77821e+02	5.9e+00
4.7303e+03	2.6e+00	1.92534e+02	6.9e+00
4.7338e+03	2.6e+00	1.73989e+02	9.4e+00
4.7374e+03	2.6e+00	1.26247e+02	7.6e+00
4.7409e+03	2.6e+00	1.00813e+02	6.5e+00
4.7445e+03	2.6e+00	8.56492e+01	8.3e+00
4.7481e+03	2.6e+00	8.87549e+01	4.4e+00
4.7516e+03	2.6e+00	9.05415e+01	6.1e+00
4.7552e+03	2.6e+00	1.09937e+02	4.9e+00
4.7587e+03	2.6e+00	1.90792e+02	7.3e+00
4.7623e+03	2.6e+00	2.83578e+02	7.4e+00
4.7658e+03	2.6e+00	2.77624e+02	6.6e+00
4.7694e+03	2.6e+00	2.10574e+02	1.0e+01
4.7730e+03	2.6e+00	1.01214e+02	4.7e+00
4.7765e+03	2.6e+00	7.45872e+01	3.7e+00
4.7801e+03	2.6e+00	7.78379e+01	3.6e+00
4.7836e+03	2.6e+00	7.65825e+01	4.0e+00
4.7872e+03	2.6e+00	9.09797e+01	2.1e+00
4.7907e+03	2.6e+00	9.67349e+01	2.6e+00
4.7943e+03	2.6e+00	9.73138e+01	3.6e+00
4.7979e+03	2.6e+00	1.17759e+02	6.1e+00
4.8014e+03	2.6e+00	1.48068e+02	3.9e+00
4.8050e+03	2.6e+00	1.83976e+02	4.2e+00
4.8085e+03	2.6e+00	1.88729e+02	8.2e+00
4.8121e+03	2.6e+00	1.67007e+02	4.9e+00
4.8156e+03	2.6e+00	1.65857e+02	5.0e+00
4.8192e+03	2.6e+00	1.98462e+02	5.9e+00
4.8228e+03	2.6e+00	2.26270e+02	6.2e+00
4.8263e+03	2.6e+00	2.64222e+02	9.1e+00
4.8299e+03	2.6e+00	2.73923e+02	7.4e+00
4.8334e+03	2.6e+00	2.27922e+02	6.5e+00
4.8370e+03	2.6e+00	1.67731e+02	6.0e+00
4.8406e+03	2.6e+00	1.15176e+02	6.5e+00
4.8441e+03	2.6e+00	9.71007e+01	3.5e+00
4.8477e+03	2.6e+00	1.12335e+02	4.7e+00
4.8512e+03	2.6e+00	1.07180e+02	5.4e+00
4.8548e+03	2.6e+00	1.38246e+02	8.5e+00
4.8583e+03	2.6e+00	1.95757e+02	8.1e+00
4.8619e+03	2.6e+00	2.11020e+02	9.3e+00
4.8655e+03	2.6e+00	1.72444e+02	4.8e+00
4.8690e+03	2.6e+00	1.13025e+02	4.2e+00
4.8726e+03	2.6e+00	1.16057e+02	7.4e+00
4.8761e+03	2.6e+00	1.84459e+02	8.8e+00
4.8797e+03	2.6e+00	1.98252e+02	6.2e+00
4.8832e+03	2.6e+00	1.76513e+02	7.1e+00
4.8868e+03	2.6e+00	1.56497e+02	5.1e+00
4.8904e+03	2.6e+00	1.17497e+02	5.2e+00
4.8939e+03	2.6e+00	9.08264e+01	4.8e+00
4.8975e+03	2.6e+00	9.23585e+01	5.6e+00
4.9010e+03	2.6e+00	8.80972e+01	4.0e+00
4.9046e+03	2.6e+00	8.42017e+01	4.4e+00
4.9082e+03	2.6e+00	8.96091e+01	4.8e+00
4.9117e+03	2.6e+00	8.07745e+01	5.2e+00
4.9153e+03	2.6e+00	7.38554e+01	1.9e+00
4.9188e+03	2.6e+00	7.54278e+01	3.1e+00
4.9224e+03	2.6e+00	7.79350e+01	2.6e+00
4.9259e+03	2.6e+00	7.28395e+01	4.5e+00
4.9295e+03	2.6e+00	7.19764e+01	4.9e+00
4.9331e+03	2.6e+00	7.01108e+01	2.5e+00
4.9366e+03	2.6e+00	6.97930e+01	2.9e+00
4.9402e+03	2.6e+00	7.02619e+01	4.2e+00
4.9437e+03	2.6e+00	6.42191e+01	3.0e+00
4.9473e+03	2.6e+00	6.46255e+01	3.3e+00
4.9508e+03	2.6e+00	6.09874e+01	3.2e+00
4.9544e+03	2.6e+00	6.85365e+01	3.1e+00
4.9580e+03	2.6e+00	7.56659e+01	3.8e+00
4.9615e+03	2.6e+00	9.51787e+01	4.2e+00
4.9651e+03	2.6e+00	1.03402e+02	4.9e+00
4.9686e+03	2.6e+00	1.01085e+02	4.3e+00
4.9722e+03	2.6e+00	8.19801e+01	3.1e+00
4.9757e+03	2.6e+00	6.66935e+01	4.8e+00
4.9793e+03	2.6e+00	5.86219e+01	2.8e+00
4.9829e+03	2.6e+00	6.77768e+01	3.4e+00
4.9864e+03	2.6e+00	6.59039e+01	3.3e+00
4.9900e+03	2.6e+00	6.54346e+01	3.8e+00
4.9935e+03	2.6e+00	6.03155e+01	4.6e+00
4.9971e+03	2.6e+00	6.63255e+01	3.5e+00
5.0006e+03	2.6e+00	6.89745e+01	3.6e+00
5.0042e+03	2.6e+00	6.64169e+01	3.1e+00
5.0077e+03	2.6e+00	7.74035e+01	5.2e+00
5.0113e+03	2.6e+00	8.94680e+01	4.1e+00
5.0149e+03	2.6e+00	1.03552e+02	2.4e+00
5.0184e+03	2.6e+00	9.73359e+01	5.4e+00
5.0220e+03	2.6e+00	7.42806e+01	4.2e+00
5.0255e+03	2.6e+00	5.27689e+01	2.2e+00
5.0291e+03	2.6e+00	5.71494e+01	4.3e+00
5.0326e+03	2.6e+00	6.00523e+01	5.0e+00
5.0362e+03	2.6e+00	6.36676e+01	4.2e+00
5.0397e+03	2.6e+00	6.41741e+01	3.7e+00
5.0433e+03	2.6e+00	5.53237e+01	3.2e+00
5.0469e+03	2.6e+00	6.57623e+01	5.0e+00
5.0504e+03	2.6e+00	6.69976e+01	3.5e+00
5.0540e+03	2.6e+00	7.60854e+01	6.3e+00
5.0575e+03	2.6e+00	7.60161e+01	5.7e+00
5.0611e+03	2.6e+00	6.85126e+01	4.5e+00
5.0646e+03	2.6e+00	7.62785e+01	4.6e+00
5.0682e+03	2.6e+00	7.35079e+01	2.5e+00
5.0717e+03	2.6e+00	6.73617e+01	2.0e+00
5.0753e+03	2.6e+00	7.47935e+01	3.5e+00
5.0788e+03	2.6e+00	7.18461e+01	2.4e+00
5.0824e+03	2.6e+00	5.78450e+01	3.0e+00
5.0859e+03	2.6e+00	6.43598e+01	2.4e+00
5.0895e+03	2.6e+00	6.40375e+01	1.6e+00
5.0931e+03	2.6e+00	5.55606e+01	2.1e+00
5.0966e+03	2.6e+00	4.57152e+01	3.3e+00
5.1002e+03	2.6e+00	4.53268e+01	2.8e+00
5.1037e+03	2.6e+00	5.06853e+01	4.7e+00
5.1073e+03	2.6e+00	4.30771e+01	2.1e+00
5.1108e+03	2.6e+00	3.73504e+01	2.9e+00
5.1144e+03	2.6e+00	4.99906e+01	3.0e+00
5.1179e+03	2.6e+00	5.49559e+01	3.1e+00
5.1215e+03	2.6e+00	5.08412e+01	3.3e+00
5.1250e+03	2.6e+00	6.30505e+01	1.3e+00
5.1286e+03	2.6e+00	5.65966e+01	6.5e+00
5.1321e+03	2.6e+00	6.08997e+01	2.8e+00
5.1357e+03	2.6e+00	6.11165e+01	4.3e+00
5.1392e+03	2.6e+00	7.45557e+01	3.2e+00
5.1428e+03	2.6e+00	8.19090e+01	1.8e+00
5.1463e+03	2.6e+00	8.55413e+01	3.5e+00
5.1499e+03	2.6e+00	7.20207e+01	2.8e+00
5.1534e+03	2.6e+00	7.01894e+01	2.9e+00
5.1570e+03	2.6e+00	7.95824e+01	4.9e+00
5.1605e+03	2.6e+00	8.15671e+01	3.2e+00
5.1641e+03	2.6e+00	8.86150e+01	2.5e+00
5.1676e+03	2.6e+00	8.79744e+01	2.8e+00
5.1712e+03	2.6e+00	8.56758e+01	2.3e+00
5.1747e+03	2.6e+00	9.30221e+01	4.2e+00
5.1783e+03	2.6e+00	1.04829e+02	3.7e+00
5.1818e+03	2.6e+00	1.18719e+02	5.4e+00
5.1854e+03	2.6e+00	1.30868e+02	3.8e+00
5.1889e+03	2.6e+00	1.66982e+02	7.2e+00
5.1925e+03	2.6e+00	1.84246e+02	5.0e+00
5.1960e+03	2.6e+00	1.67249e+02	5.2e+00
5.1996e+03	2.6e+00	1.27931e+02	2.2e+00
5.2031e+03	2.6e+00	8.41531e+01	4.1e+00
5.2067e+03	2.6e+00	5.58377e+01	4.6e+00
5.2102e+03	2.6e+00	4.05542e+01	1.3e+00
5.2137e+03	2.6e+00	3.50585e+01	2.2e+00
5.2173e+03	2.6e+00	3.74868e+01	2.7e+00
5.2208e+03	2.6e+00	4.78081e+01	4.3e+00
5.2244e+03	2.6e+00	4.05965e+01	3.3e+00
5.2279e+03	2.6e+00	3.74312e+01	3.8e+00
5.2315e+03	2.6e+00	4.27501e+01	1.8e+00
5.2350e+03	2.6e+00	3.46618e+01	3.5e+00
5.2386e+03	2.6e+00	3.95181e+01	3.3e+00
5.2421e+03	2.6e+00	4.38350e+01	2.6e+00
5.2456e+03	2.6e+00	4.77427e+01	4.7e+00
5.2492e+03	2.6e+00	4.65719e+01	3.4e+00
5.2527e+03	2.6e+00	4.86690e+01	2.7e+00
5.2563e+03	2.6e+00	4.70119e+01	3.5e+00
5.2598e+03	2.6e+00	5.17896e+01	1.6e+00
5.2634e+03	2.6e+00	4.88639e+01	3.6e+00
5.2669e+03	2.6e+00	4.58373e+01	4.3e+00
5.2705e+03	2.6e+00	4.06723e+01	3.8e+00
5.2740e+03	2.6e+00	4.13937e+01	1.8e+00
5.2775e+03	2.6e+00	4.31661e+01	1.5e+00
5.2811e+03	2.6e+00	4.42705e+01	2.9e+00
5.2846e+03	2.6e+00	3.96788e+01	3.6e+00
5.2882e+03	2.6e+00	3.59006e+01	1.8e+00
5.2917e+03	2.6e+00	3.86231e+01	2.1e+00
5.2952e+03	2.6e+00	3.50757e+01	2.1e+00
5.2988e+03	2.6e+00	3.60896e+01	2.4e+00
5.3023e+03	2.6e+00	3.33958e+01	2.8e+00
5.3059e+03	2.6e+00	3.73709e+01	1.9e+00
5.3094e+03	2.6e+00	3.73908e+01	1.8e+00
5.3129e+03	2.6e+00	3.41733e+01	3.1e+00
5.3165e+03	2.6e+00	3.73519e+01	2.1e+00
5.3200e+03	2.6e+00	3.60125e+01	3.0e+00
5.3235e+03	2.6e+00	3.55128e+01	2.3e+00
5.3271e+03	2.6e+00	3.97393e+01	2.8e+00
5.3306e+03	2.6e+00	4.76130e+01	3.9e+00
5.3342e+03	2.6e+00	4.59060e+01	2.4e+00
5.3377e+03	2.6e+00	4.90965e+01	3.7e+00
5.3412e+03	2.6e+00	4.78758e+01	3.3e+00
5.3448e+03	2.6e+00	4.44008e+01	2.1e+00
5.3483e+03	2.6e+00	4.56862e+01	1.8e+00
5.3518e+03	2.6e+00	3.96362e+01	2.1e+00
5.3554e+03	2.6e+00	3.86075e+01	2.0e+00
5.3589e+03	2.6e+00	3.61684e+01	2.4e+00
5.3624e+03	2.6e+00	3.26283e+01	2.5e+00
5.3660e+03	2.6e+00	3.15760e+01	1.4e+00
5.3695e+03	2.6e+00	2.81663e+01	2.2e+00
5.3730e+03	2.6e+00	3.14880e+01	2.1e+00
5.3766e+03	2.6e+00	3.45861e+01	3.0e+00
5.3801e+03	2.6e+00	2.84209e+01	2.3e+00
5.3836e+03	2.6e+00	2.66274e+01	7.4e-01
5.3872e+03	2.6e+00	3.48367e+01	1.4e+00
5.3907e+03	2.6e+00	3.14039e+01	2.8e+00
5.3942e+03	2.6e+00	3.14494e+01	1.3e+00
5.3978e+03	2.6e+00	4.05766e+01	3.3e+00
5.4013e+03	2.6e+00	5.27650e+01	2.8e+00
5.4048e+03	2.6e+00	4.73847e+01	1.8e+00
5.4084e+03	2.6e+00	4.41721e+01	2.2e+00
5.4119e+03	2.6e+00	3.06802e+01	3.1e+00
5.4154e+03	2.6e+00	2.68225e+01	2.5e+00
5.4189e+03	2.6e+00	2.98816e+01	1.9e+00
5.4225e+03	2.6e+00	2.93869e+01	1.3e+00
5.4260e+03	2.6e+00	3.33691e+01	2.0e+00
5.4295e+03	2.6e+00	3.01185e+01	2.6e+00
5.4331e+03	2.6e+00	2.58727e+01	3.0e+00
5.4366e+03	2.6e+00	2.94557e+01	3.0e+00
5.4401e+03	2.6e+00	3.38784e+01	2.7e+00
5.4436e+03	2.6e+00	2.76748e+01	2.6e+00
5.4472e+03	2.6e+00	3.10458e+01	3.9e+00
5.4507e+03	2.6e+00	3.04722e+01	2.5e+00
5.4542e+03	2.6e+00	3.39655e+01	1.5e+00
5.4577e+03	2.6e+00	3.53591e+01	2.4e+00
5.4613e+03	2.6e+00	2.49684e+01	2.3e+00
5.4648e+03	2.6e+00	2.52808e+01	2.7e+00
5.4683e+03	2.6e+00	2.95396e+01	2.4e+00
5.4718e+03	2.6e+00	2.34925e+01	2.3e+00
5.4754e+03	2.6e+00	2.42451e+01	1.9e+00
5.4789e+03	2.6e+00	2.12293e+01	2.5e+00
5.4824e+03	2.6e+00	2.27495e+01	3.4e+00
5.4859e+03	2.6e+00	2.14272e+01	1.8e+00
5.4894e+03	2.6e+00	2.31848e+01	1.7e+00
5.4930e+03	2.6e+00	2.84971e+01	2.4e+00
5.4965e+03	2.6e+00	3.99134e+01	1.9e+00
5.5000e+03	2.6e+00	4.14927e+01	1.2e+00
5.5035e+03	2.6e+00	3.63052e+01	2.6e+00
5.5070e+03	2.6e+00	2.53629e+01	2.7e+00
5.5106e+03	2.6e+00	2.48667e+01	1.9e+00
5.5141e+03	2.6e+00	3.40041e+01	1.7e+00
5.5176e+03	2.6e+00	2.76503e+01	2.1e+00
5.5211e+03	2.6e+00	2.21657e+01	2.7e+00
5.5246e+03	2.6e+00	2.42770e+01	1.6e+00
5.5281e+03	2.6e+00	2.55664e+01	2.0e+00
5.5317e+03	2.6e+00	2.59086e+01	1.8e+00
5.5352e+03	2.6e+00	2.62316e+01	1.6e+00
5.5387e+03	2.6e+00	2.76725e+01	2.6e+00
5.5422e+03	2.6e+00	3.08120e+01	2.9e+00
5.5457e+03	2.6e+00	2.83298e+01	2.0e+00
5.5492e+03	2.6e+00	2.86440e+01	2.3e+00
5.5527e+03	2.6e+00	3.47141e+01	3.1e+00
5.5563e+03	2.6e+00	3.90531e+01	3.1e+00
5.5598e+03	2.6e+00	4.82836e+01	3.4e+00
5.5633e+03	2.6e+00	5.45232e+01	2.8e+00
5.5668e+03	2.6e+00	4.22849e+01	4.4e+00
5.5703e+03	2.6e+00	4.06042e+01	1.3e+00
5.5738e+03	2.6e+00	4.26716e+01	2.4e+00
5.5773e+03	2.6e+00	4.28191e+01	3.2e+00
5.5808e+03	2.6e+00	4.24518e+01	1.9e+00
5.5843e+03	2.6e+00	4.32374e+01	4.2e+00
5.5879e+03	2.6e+00	4.52147e+01	3.2e+00
5.5914e+03	2.6e+00	4.96826e+01	2.2e+00
5.5949e+03	2.6e+00	5.22955e+01	2.1e+00
5.5984e+03	2.6e+00	5.72235e+01	1.7e+00
5.6019e+03	2.6e+00	6.96366e+01	4.3e+00
5.6054e+03	2.6e+00	8.40039e+01	3.4e+00
5.6089e+03	2.6e+00	8.86799e+01	3.8e+00
5.6124e+03	2.6e+00	7.33090e+01	2.5e+00
5.6159e+03	2.6e+00	4.92376e+01	2.8e+00
5.6194e+03	2.6e+00	3.49869e+01	2.4e+00
5.6229e+03	2.6e+00	2.66498e+01	2.6e+00
5.6264e+03	2.6e+00	2.55029e+01	1.3e+00
5.6299e+03	2.6e+00	2.66486e+01	2.2e+00
5.6334e+03	2.6e+00	3.01264e+01	1.9e+00
5.6369e+03	2.6e+00	2.66844e+01	1.9e+00
5.6404e+03	2.6e+00	2.82279e+01	3.0e+00
5.6439e+03	2.6e+00	3.26619e+01	2.0e+00
5.6474e+03	2.6e+00	3.54984e+01	2.9e+00
5.6509e+03	2.6e+00	3.94258e+01	2.6e+00
5.6544e+03	2.6e+00	3.52670e+01	2.0e+00
5.6579e+03	2.6e+00	3.76296e+01	1.9e+00
5.6614e+03	2.6e+00	3.56645e+01	4.4e+00
5.6649e+03	2.6e+00	3.20226e+01	1.3e+00
