# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3805e+03	2.5e+00	5.251973e+02	1.8e+01
4.3842e+03	2.5e+00	4.523364e+02	2.0e+01
4.3878e+03	2.5e+00	4.479843e+02	2.0e+01
4.3914e+03	2.5e+00	5.117268e+02	2.4e+01
4.3951e+03	2.5e+00	5.221200e+02	9.2e+00
4.3987e+03	2.5e+00	4.569174e+02	8.6e+00
4.4023e+03	2.5e+00	3.810417e+02	2.1e+01
4.4060e+03	2.5e+00	3.655267e+02	2.5e+01
4.4096e+03	2.5e+00	3.610183e+02	2.0e+01
4.4132e+03	2.5e+00	4.619014e+02	1.7e+01
4.4168e+03	2.5e+00	6.589213e+02	3.4e+01
4.4205e+03	2.5e+00	7.618191e+02	1.9e+01
4.4241e+03	2.5e+00	7.821554e+02	1.7e+01
4.4277e+03	2.5e+00	6.108241e+02	1.9e+01
4.4314e+03	2.5e+00	4.762604e+02	8.9e+00
4.4350e+03	2.5e+00	3.747353e+02	1.5e+01
4.4386e+03	2.5e+00	4.530234e+02	1.3e+01
4.4422e+03	2.5e+00	4.552993e+02	1.5e+01
4.4459e+03	2.5e+00	3.910789e+02	5.5e+00
4.4495e+03	2.5e+00	3.307422e+02	1.5e+01
4.4531e+03	2.5e+00	3.153158e+02	1.9e+01
4.4567e+03	2.5e+00	3.540652e+02	1.1e+01
4.4604e+03	2.5e+00	3.666467e+02	1.1e+01
4.4640e+03	2.5e+00	4.657693e+02	6.7e+00
4.4676e+03	2.5e+00	4.772384e+02	8.6e+00
4.4712e+03	2.5e+00	5.437320e+02	1.4e+01
4.4748e+03	2.5e+00	5.741160e+02	7.3e+00
4.4785e+03	2.5e+00	5.483979e+02	1.1e+01
4.4821e+03	2.5e+00	5.283465e+02	9.8e+00
4.4857e+03	2.5e+00	4.792308e+02	2.0e+01
4.4893e+03	2.5e+00	5.277320e+02	1.9e+01
4.4929e+03	2.5e+00	5.566783e+02	1.3e+01
4.4966e+03	2.5e+00	7.078896e+02	1.3e+01
4.5002e+03	2.5e+00	8.599888e+02	1.8e+01
4.5038e+03	2.5e+00	9.712068e+02	2.0e+01
4.5074e+03	2.5e+00	8.428958e+02	1.9e+01
4.5110e+03	2.5e+00	6.715058e+02	1.4e+01
4.5147e+03	2.5e+00	4.982769e+02	2.0e+01
4.5183e+03	2.5e+00	4.277039e+02	5.5e+00
4.5219e+03	2.5e+00	4.075818e+02	1.5e+01
4.5255e+03	2.5e+00	4.252533e+02	2.1e+01
4.5291e+03	2.5e+00	4.296491e+02	1.5e+01
4.5327e+03	2.5e+00	4.604175e+02	1.7e+01
4.5363e+03	2.5e+00	6.803507e+02	1.6e+01
4.5400e+03	2.5e+00	8.184486e+02	2.6e+01
4.5436e+03	2.5e+00	8.052719e+02	2.1e+01
4.5472e+03	2.5e+00	5.675057e+02	2.4e+01
4.5508e+03	2.5e+00	3.645137e+02	1.2e+01
4.5544e+03	2.5e+00	3.362173e+02	1.2e+01
4.5580e+03	2.5e+00	3.176666e+02	2.1e+01
4.5616e+03	2.5e+00	3.308998e+02	1.9e+01
4.5652e+03	2.5e+00	3.199024e+02	1.6e+01
4.5689e+03	2.5e+00	3.610516e+02	1.1e+01
4.5725e+03	2.5e+00	4.541799e+02	1.2e+01
4.5761e+03	2.5e+00	5.502954e+02	1.8e+01
4.5797e+03	2.5e+00	5.596543e+02	2.0e+01
4.5833e+03	2.5e+00	5.601957e+02	1.3e+01
4.5869e+03	2.5e+00	5.686993e+02	2.1e+01
4.5905e+03	2.5e+00	5.786287e+02	2.2e+01
4.5941e+03	2.5e+00	4.074335e+02	1.5e+01
4.5977e+03	2.5e+00	4.085665e+02	2.1e+01
4.6013e+03	2.5e+00	5.219548e+02	1.5e+01
4.6049e+03	2.5e+00	6.534875e+02	1.3e+01
4.6085e+03	2.5e+00	7.050010e+02	1.8e+01
4.6121e+03	2.5e+00	5.146271e+02	1.0e+01
4.6157e+03	2.5e+00	2.999458e+02	9.2e+00
4.6193e+03	2.5e+00	2.587249e+02	9.9e+00
4.6230e+03	2.5e+00	2.481692e+02	6.0e+00
4.6266e+03	2.5e+00	2.448243e+02	5.8e+00
4.6302e+03	2.5e+00	2.324963e+02	6.4e+00
4.6338e+03	2.5e+00	2.474532e+02	1.3e+01
4.6374e+03	2.5e+00	2.339473e+02	8.5e+00
4.6410e+03	2.5e+00	2.424190e+02	5.8e+00
4.6446e+03	2.5e+00	2.609663e+02	6.2e+00
4.6482e+03	2.5e+00	3.107199e+02	6.7e+00
4.6518e+03	2.5e+00	4.793625e+02	6.3e+00
4.6554e+03	2.5e+00	5.789106e+02	7.1e+00
4.6590e+03	2.5e+00	5.287588e+02	1.3e+01
4.6626e+03	2.5e+00	3.997392e+02	1.3e+01
4.6662e+03	2.5e+00	2.932494e+02	6.4e+00
4.6698e+03	2.5e+00	2.516604e+02	6.7e+00
4.6734e+03	2.5e+00	2.712820e+02	1.2e+01
4.6770e+03	2.5e+00	2.504081e+02	5.2e+00
4.6805e+03	2.5e+00	2.807443e+02	8.1e+00
4.6841e+03	2.5e+00	2.580406e+02	1.6e+01
4.6877e+03	2.5e+00	2.191995e+02	1.6e+01
4.6913e+03	2.5e+00	2.453029e+02	1.4e+01
4.6949e+03	2.5e+00	2.601047e+02	1.1e+01
4.6985e+03	2.5e+00	2.615630e+02	1.4e+01
4.7021e+03	2.5e+00	2.529181e+02	1.5e+01
4.7057e+03	2.5e+00	2.568667e+02	2.4e+01
4.7093e+03	2.5e+00	2.426997e+02	1.4e+01
4.7129e+03	2.5e+00	2.519950e+02	1.8e+01
4.7165e+03	2.5e+00	2.419068e+02	2.1e+01
4.7201e+03	2.5e+00	2.930013e+02	6.7e+00
4.7237e+03	2.5e+00	3.915721e+02	2.6e+01
4.7273e+03	2.5e+00	4.510647e+02	1.6e+01
4.7308e+03	2.5e+00	4.372559e+02	1.3e+01
4.7344e+03	2.5e+00	3.829516e+02	1.6e+01
4.7380e+03	2.5e+00	3.288184e+02	1.0e+01
4.7416e+03	2.5e+00	2.434646e+02	4.8e+00
4.7452e+03	2.5e+00	1.943272e+02	1.3e+01
4.7488e+03	2.5e+00	2.070723e+02	7.7e+00
4.7524e+03	2.5e+00	2.335178e+02	1.0e+01
4.7560e+03	2.5e+00	2.760741e+02	8.6e+00
4.7596e+03	2.5e+00	4.592613e+02	1.2e+01
4.7631e+03	2.5e+00	6.152161e+02	1.7e+01
4.7667e+03	2.5e+00	6.581593e+02	1.1e+01
4.7703e+03	2.5e+00	4.649812e+02	1.3e+01
4.7739e+03	2.5e+00	2.458488e+02	1.6e+01
4.7775e+03	2.5e+00	1.809453e+02	5.7e+00
4.7811e+03	2.5e+00	1.723742e+02	1.3e+01
4.7846e+03	2.5e+00	2.010716e+02	9.8e+00
4.7882e+03	2.5e+00	2.091391e+02	9.3e+00
4.7918e+03	2.5e+00	2.172709e+02	8.1e+00
4.7954e+03	2.5e+00	2.255052e+02	4.4e+00
4.7990e+03	2.5e+00	2.731028e+02	1.0e+01
4.8026e+03	2.5e+00	3.634984e+02	7.1e+00
4.8061e+03	2.5e+00	4.148710e+02	4.7e+00
4.8097e+03	2.5e+00	4.401998e+02	1.4e+01
4.8133e+03	2.5e+00	3.893597e+02	5.7e+00
4.8169e+03	2.5e+00	3.977845e+02	4.2e+00
4.8205e+03	2.5e+00	4.333232e+02	5.0e+00
4.8240e+03	2.5e+00	5.129107e+02	1.1e+01
4.8276e+03	2.5e+00	5.942981e+02	8.3e+00
4.8312e+03	2.5e+00	6.412969e+02	9.2e+00
4.8348e+03	2.5e+00	5.378577e+02	1.2e+01
4.8383e+03	2.5e+00	3.572731e+02	9.8e+00
4.8419e+03	2.5e+00	2.626218e+02	9.5e+00
4.8455e+03	2.5e+00	2.565861e+02	7.2e+00
4.8491e+03	2.5e+00	2.660372e+02	7.3e+00
4.8527e+03	2.5e+00	2.661037e+02	1.2e+01
4.8562e+03	2.5e+00	2.911671e+02	1.2e+01
4.8598e+03	2.5e+00	4.379911e+02	7.4e+00
4.8634e+03	2.5e+00	4.831145e+02	1.4e+01
4.8669e+03	2.5e+00	4.231953e+02	1.1e+01
4.8705e+03	2.5e+00	2.781453e+02	6.9e+00
4.8741e+03	2.5e+00	2.863896e+02	9.6e+00
4.8777e+03	2.5e+00	4.279533e+02	1.4e+01
4.8812e+03	2.5e+00	4.590241e+02	2.0e+01
4.8848e+03	2.5e+00	4.289641e+02	1.2e+01
4.8884e+03	2.5e+00	3.303145e+02	1.2e+01
4.8919e+03	2.5e+00	2.692189e+02	1.5e+01
4.8955e+03	2.5e+00	2.486417e+02	1.1e+01
4.8991e+03	2.5e+00	2.158222e+02	8.1e+00
4.9027e+03	2.5e+00	2.057664e+02	5.0e+00
4.9062e+03	2.5e+00	1.995713e+02	6.6e+00
4.9098e+03	2.4e+00	1.985463e+02	2.9e+00
4.9134e+03	2.4e+00	1.682796e+02	5.8e+00
4.9169e+03	2.4e+00	1.702258e+02	5.5e+00
4.9205e+03	2.4e+00	1.984659e+02	6.6e+00
4.9241e+03	2.4e+00	1.741038e+02	6.8e+00
4.9276e+03	2.4e+00	1.714965e+02	4.3e+00
4.9312e+03	2.4e+00	1.823236e+02	8.2e+00
4.9348e+03	2.4e+00	1.748645e+02	3.1e+00
4.9383e+03	2.4e+00	1.635931e+02	7.1e+00
4.9419e+03	2.4e+00	1.663493e+02	9.4e+00
4.9454e+03	2.4e+00	1.615471e+02	3.8e+00
4.9490e+03	2.4e+00	1.397031e+02	7.5e+00
4.9526e+03	2.4e+00	1.321905e+02	5.3e+00
4.9561e+03	2.4e+00	1.659235e+02	7.6e+00
4.9597e+03	2.4e+00	1.833225e+02	2.9e+00
4.9633e+03	2.4e+00	2.347939e+02	3.6e+00
4.9668e+03	2.4e+00	2.515544e+02	9.3e+00
4.9704e+03	2.4e+00	2.303460e+02	5.7e+00
4.9739e+03	2.4e+00	1.788474e+02	8.8e+00
4.9775e+03	2.4e+00	1.665579e+02	1.2e+01
4.9811e+03	2.4e+00	1.524833e+02	7.8e+00
4.9846e+03	2.4e+00	1.586517e+02	4.6e+00
4.9882e+03	2.4e+00	1.435304e+02	5.0e+00
4.9917e+03	2.4e+00	1.290415e+02	9.5e+00
4.9953e+03	2.4e+00	1.397435e+02	6.4e+00
4.9988e+03	2.4e+00	1.456365e+02	5.1e+00
5.0024e+03	2.4e+00	1.539426e+02	5.1e+00
5.0060e+03	2.4e+00	1.784803e+02	5.5e+00
5.0095e+03	2.4e+00	1.805773e+02	1.0e+01
5.0131e+03	2.4e+00	2.216094e+02	1.1e+01
5.0166e+03	2.4e+00	2.544793e+02	6.6e+00
5.0202e+03	2.4e+00	2.246468e+02	1.2e+01
5.0237e+03	2.4e+00	1.647150e+02	4.8e+00
5.0273e+03	2.4e+00	1.306696e+02	4.2e+00
5.0308e+03	2.4e+00	1.340709e+02	8.8e+00
5.0344e+03	2.4e+00	1.361828e+02	9.3e+00
5.0379e+03	2.4e+00	1.362268e+02	8.1e+00
5.0415e+03	2.4e+00	1.467671e+02	9.5e+00
5.0450e+03	2.4e+00	1.503656e+02	1.1e+01
5.0486e+03	2.4e+00	1.420760e+02	1.0e+01
5.0521e+03	2.4e+00	1.496073e+02	1.4e+01
5.0557e+03	2.4e+00	1.719793e+02	8.0e+00
5.0592e+03	2.4e+00	1.834429e+02	6.5e+00
5.0628e+03	2.4e+00	1.870578e+02	1.3e+01
5.0663e+03	2.4e+00	1.843532e+02	8.1e+00
5.0699e+03	2.4e+00	1.855279e+02	8.0e+00
5.0734e+03	2.4e+00	1.609834e+02	2.6e+00
5.0770e+03	2.4e+00	1.682473e+02	6.5e+00
5.0805e+03	2.4e+00	1.543090e+02	5.5e+00
5.0841e+03	2.4e+00	1.408429e+02	3.8e+00
5.0876e+03	2.4e+00	1.533121e+02	5.5e+00
5.0912e+03	2.4e+00	1.451937e+02	6.7e+00
5.0947e+03	2.4e+00	1.276725e+02	4.4e+00
5.0983e+03	2.4e+00	1.092702e+02	6.0e+00
5.1018e+03	2.4e+00	1.144386e+02	3.9e+00
5.1053e+03	2.4e+00	1.242449e+02	8.5e+00
5.1089e+03	2.4e+00	1.165894e+02	6.9e+00
5.1124e+03	2.4e+00	9.398533e+01	2.7e+00
5.1160e+03	2.4e+00	1.108291e+02	3.8e+00
5.1195e+03	2.4e+00	1.295247e+02	4.2e+00
5.1231e+03	2.4e+00	1.311648e+02	6.9e+00
5.1266e+03	2.4e+00	1.271928e+02	4.9e+00
5.1301e+03	2.4e+00	1.309034e+02	5.0e+00
5.1337e+03	2.4e+00	1.362733e+02	8.3e+00
5.1372e+03	2.4e+00	1.563721e+02	2.9e+00
5.1408e+03	2.4e+00	1.938676e+02	2.0e+00
5.1443e+03	2.4e+00	1.835378e+02	6.9e+00
5.1478e+03	2.4e+00	1.970564e+02	6.5e+00
5.1514e+03	2.4e+00	1.798071e+02	9.2e+00
5.1549e+03	2.4e+00	1.852259e+02	6.1e+00
5.1584e+03	2.4e+00	1.819192e+02	6.3e+00
5.1620e+03	2.4e+00	2.001920e+02	7.2e+00
5.1655e+03	2.4e+00	2.027748e+02	1.1e+01
5.1691e+03	2.4e+00	2.026859e+02	9.4e+00
5.1726e+03	2.4e+00	2.038800e+02	4.4e+00
5.1761e+03	2.4e+00	2.232492e+02	6.9e+00
5.1797e+03	2.4e+00	2.320443e+02	7.9e+00
5.1832e+03	2.4e+00	2.668477e+02	7.9e+00
5.1867e+03	2.4e+00	3.342046e+02	5.8e+00
5.1903e+03	2.4e+00	3.779003e+02	1.3e+01
5.1938e+03	2.4e+00	4.011472e+02	9.1e+00
5.1973e+03	2.4e+00	3.928977e+02	6.7e+00
5.2009e+03	2.4e+00	2.834209e+02	7.7e+00
5.2044e+03	2.4e+00	1.820632e+02	4.0e+00
5.2079e+03	2.4e+00	1.205931e+02	8.6e+00
5.2114e+03	2.4e+00	9.269363e+01	8.0e+00
5.2150e+03	2.4e+00	1.076924e+02	8.3e+00
5.2185e+03	2.4e+00	9.505436e+01	4.9e+00
5.2220e+03	2.4e+00	1.051262e+02	4.4e+00
5.2256e+03	2.4e+00	1.161672e+02	5.8e+00
5.2291e+03	2.4e+00	1.070699e+02	4.1e+00
5.2326e+03	2.4e+00	8.758265e+01	2.2e+00
5.2361e+03	2.4e+00	9.219025e+01	6.2e+00
5.2397e+03	2.4e+00	1.014058e+02	4.0e+00
5.2432e+03	2.4e+00	1.001941e+02	3.2e+00
5.2467e+03	2.4e+00	1.112607e+02	1.8e+00
5.2502e+03	2.4e+00	1.057478e+02	5.1e+00
5.2538e+03	2.4e+00	1.196772e+02	5.1e+00
5.2573e+03	2.4e+00	1.145183e+02	5.2e+00
5.2608e+03	2.4e+00	1.101444e+02	5.7e+00
5.2643e+03	2.4e+00	9.592638e+01	5.5e+00
5.2679e+03	2.4e+00	9.866047e+01	5.7e+00
5.2714e+03	2.4e+00	9.825184e+01	2.8e+00
5.2749e+03	2.4e+00	1.005811e+02	2.3e+00
5.2784e+03	2.4e+00	9.931659e+01	4.7e+00
5.2820e+03	2.4e+00	9.663801e+01	5.6e+00
5.2855e+03	2.4e+00	8.724579e+01	2.6e+00
5.2890e+03	2.4e+00	8.639952e+01	5.3e+00
5.2925e+03	2.4e+00	8.588874e+01	6.5e+00
5.2960e+03	2.4e+00	8.667231e+01	5.0e+00
5.2996e+03	2.4e+00	9.060184e+01	4.3e+00
5.3031e+03	2.4e+00	8.052599e+01	4.0e+00
5.3066e+03	2.4e+00	8.802415e+01	5.3e+00
5.3101e+03	2.4e+00	8.091913e+01	3.7e+00
5.3136e+03	2.4e+00	9.030363e+01	5.5e+00
5.3171e+03	2.4e+00	8.732632e+01	2.3e+00
5.3207e+03	2.4e+00	7.521060e+01	8.3e+00
5.3242e+03	2.4e+00	8.623834e+01	5.2e+00
5.3277e+03	2.4e+00	8.495996e+01	5.6e+00
5.3312e+03	2.4e+00	1.141436e+02	4.8e+00
5.3347e+03	2.4e+00	1.007808e+02	5.6e+00
5.3382e+03	2.4e+00	1.065245e+02	6.8e+00
5.3418e+03	2.4e+00	1.256161e+02	4.3e+00
5.3453e+03	2.4e+00	1.130773e+02	8.5e+00
5.3488e+03	2.4e+00	9.717212e+01	2.6e+00
5.3523e+03	2.4e+00	9.248160e+01	6.2e+00
5.3558e+03	2.4e+00	8.468637e+01	8.4e+00
5.3593e+03	2.4e+00	8.456513e+01	3.3e+00
5.3628e+03	2.4e+00	8.196537e+01	6.1e+00
5.3663e+03	2.4e+00	8.198310e+01	3.3e+00
5.3698e+03	2.4e+00	7.390695e+01	4.8e+00
5.3734e+03	2.4e+00	7.863677e+01	3.2e+00
5.3769e+03	2.4e+00	7.452759e+01	4.1e+00
5.3804e+03	2.4e+00	7.018430e+01	4.8e+00
5.3839e+03	2.4e+00	6.709019e+01	5.5e+00
5.3874e+03	2.4e+00	7.169703e+01	4.9e+00
5.3909e+03	2.4e+00	6.393779e+01	3.4e+00
5.3944e+03	2.4e+00	7.703949e+01	3.7e+00
5.3979e+03	2.4e+00	9.444272e+01	3.9e+00
5.4014e+03	2.4e+00	1.212743e+02	4.1e+00
5.4049e+03	2.4e+00	1.128376e+02	5.4e+00
5.4084e+03	2.4e+00	1.074562e+02	3.8e+00
5.4119e+03	2.4e+00	7.972417e+01	3.2e+00
5.4154e+03	2.4e+00	6.782354e+01	4.5e+00
5.4189e+03	2.4e+00	6.555931e+01	2.3e+00
5.4224e+03	2.4e+00	6.055876e+01	3.9e+00
5.4260e+03	2.4e+00	6.528119e+01	5.5e+00
5.4295e+03	2.4e+00	7.096615e+01	3.6e+00
5.4330e+03	2.4e+00	6.626571e+01	4.8e+00
5.4365e+03	2.4e+00	7.109914e+01	1.3e+00
5.4400e+03	2.4e+00	6.190326e+01	4.0e+00
5.4435e+03	2.4e+00	7.857734e+01	3.0e+00
5.4470e+03	2.4e+00	7.134865e+01	7.1e+00
5.4505e+03	2.4e+00	7.773710e+01	2.4e+00
5.4540e+03	2.4e+00	8.080830e+01	3.9e+00
5.4575e+03	2.4e+00	7.219084e+01	3.8e+00
5.4610e+03	2.4e+00	7.029156e+01	2.6e+00
5.4645e+03	2.4e+00	5.818822e+01	2.5e+00
5.4680e+03	2.4e+00	6.305820e+01	2.5e+00
5.4715e+03	2.4e+00	6.466853e+01	2.7e+00
5.4749e+03	2.4e+00	6.085827e+01	2.3e+00
5.4784e+03	2.4e+00	5.390922e+01	3.8e+00
5.4819e+03	2.4e+00	5.610716e+01	3.6e+00
5.4854e+03	2.4e+00	5.760400e+01	4.0e+00
5.4889e+03	2.4e+00	5.332059e+01	4.7e+00
5.4924e+03	2.4e+00	6.186590e+01	3.2e+00
5.4959e+03	2.4e+00	8.934915e+01	6.8e+00
5.4994e+03	2.4e+00	1.003883e+02	2.7e+00
5.5029e+03	2.4e+00	8.334843e+01	4.0e+00
5.5064e+03	2.4e+00	7.091758e+01	3.8e+00
5.5099e+03	2.4e+00	7.255034e+01	3.3e+00
5.5134e+03	2.4e+00	6.314990e+01	5.9e+00
5.5169e+03	2.4e+00	5.287814e+01	3.9e+00
5.5204e+03	2.4e+00	4.828179e+01	4.5e+00
5.5239e+03	2.4e+00	5.632628e+01	3.6e+00
5.5273e+03	2.4e+00	6.343869e+01	4.8e+00
5.5308e+03	2.4e+00	5.985126e+01	4.8e+00
5.5343e+03	2.4e+00	6.411244e+01	4.1e+00
5.5378e+03	2.4e+00	6.553835e+01	4.3e+00
5.5413e+03	2.4e+00	6.766099e+01	5.2e+00
5.5448e+03	2.4e+00	6.978003e+01	6.4e+00
5.5483e+03	2.4e+00	6.183257e+01	5.4e+00
5.5518e+03	2.4e+00	7.280421e+01	4.0e+00
5.5553e+03	2.4e+00	9.317824e+01	3.1e+00
5.5587e+03	2.4e+00	1.140663e+02	3.7e+00
5.5622e+03	2.4e+00	1.128299e+02	5.1e+00
5.5657e+03	2.4e+00	1.078950e+02	7.2e+00
5.5692e+03	2.4e+00	8.959730e+01	3.1e+00
5.5727e+03	2.4e+00	9.698154e+01	3.4e+00
5.5762e+03	2.4e+00	1.019921e+02	2.5e+00
5.5796e+03	2.4e+00	1.038054e+02	3.0e+00
5.5831e+03	2.4e+00	1.001676e+02	3.1e+00
5.5866e+03	2.4e+00	1.112019e+02	5.1e+00
5.5901e+03	2.4e+00	1.180786e+02	2.3e+00
5.5936e+03	2.4e+00	1.253064e+02	3.8e+00
5.5971e+03	2.4e+00	1.397671e+02	5.9e+00
5.6005e+03	2.4e+00	1.710580e+02	5.3e+00
5.6040e+03	2.4e+00	1.893205e+02	7.9e+00
5.6075e+03	2.4e+00	2.241529e+02	2.6e+00
5.6110e+03	2.4e+00	1.829112e+02	3.1e+00
5.6145e+03	2.4e+00	1.354292e+02	5.3e+00
5.6179e+03	2.4e+00	7.765020e+01	3.2e+00
5.6214e+03	2.4e+00	6.218034e+01	2.3e+00
5.6249e+03	2.4e+00	6.625059e+01	3.7e+00
5.6284e+03	2.4e+00	5.721997e+01	3.9e+00
5.6319e+03	2.4e+00	5.688423e+01	2.9e+00
5.6353e+03	2.4e+00	6.834007e+01	3.1e+00
5.6388e+03	2.4e+00	7.163521e+01	2.6e+00
5.6423e+03	2.4e+00	6.809325e+01	2.6e+00
5.6458e+03	2.4e+00	7.697678e+01	5.8e+00
5.6492e+03	2.4e+00	9.670263e+01	1.2e+00
5.6527e+03	2.4e+00	9.924449e+01	3.6e+00
5.6562e+03	2.4e+00	9.389383e+01	5.0e+00
5.6597e+03	2.4e+00	8.223837e+01	3.8e+00
5.6631e+03	2.4e+00	8.356017e+01	4.2e+00
