# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2052e+03	3.7e+00	3.80949e+02	1.4e+01
4.2087e+03	3.6e+00	2.48661e+02	1.3e+01
4.2123e+03	3.6e+00	2.57168e+02	1.5e+01
4.2158e+03	3.6e+00	2.69419e+02	1.3e+01
4.2193e+03	3.6e+00	2.97222e+02	5.0e+00
4.2228e+03	3.6e+00	3.10025e+02	1.4e+01
4.2263e+03	3.6e+00	3.30211e+02	1.6e+01
4.2298e+03	3.6e+00	3.08855e+02	1.6e+01
4.2334e+03	3.6e+00	2.74953e+02	1.2e+01
4.2369e+03	3.6e+00	2.52018e+02	1.6e+01
4.2404e+03	3.6e+00	2.25490e+02	1.1e+01
4.2439e+03	3.6e+00	2.15714e+02	9.3e+00
4.2474e+03	3.6e+00	2.26858e+02	1.7e+01
4.2510e+03	3.6e+00	3.58133e+02	2.4e+01
4.2545e+03	3.6e+00	5.79910e+02	2.3e+01
4.2580e+03	3.6e+00	5.84838e+02	2.9e+01
4.2615e+03	3.6e+00	5.44147e+02	2.0e+01
4.2650e+03	3.5e+00	3.93912e+02	1.5e+01
4.2686e+03	3.5e+00	4.70059e+02	2.2e+01
4.2721e+03	3.5e+00	6.57810e+02	1.6e+01
4.2756e+03	3.5e+00	5.97121e+02	2.1e+01
4.2791e+03	3.5e+00	4.35413e+02	1.2e+01
4.2827e+03	3.5e+00	2.29914e+02	7.2e+00
4.2862e+03	3.5e+00	1.78225e+02	7.8e+00
4.2897e+03	3.5e+00	2.00265e+02	1.5e+01
4.2932e+03	3.5e+00	2.35676e+02	1.9e+01
4.2968e+03	3.5e+00	3.06979e+02	1.4e+01
4.3003e+03	3.5e+00	2.79004e+02	1.2e+01
4.3038e+03	3.5e+00	2.56140e+02	1.0e+01
4.3074e+03	3.5e+00	2.25306e+02	1.0e+01
4.3109e+03	3.5e+00	2.23086e+02	9.4e+00
4.3144e+03	3.4e+00	1.87054e+02	1.2e+01
4.3179e+03	3.4e+00	1.80323e+02	7.7e+00
4.3215e+03	3.4e+00	2.05633e+02	1.0e+01
4.3250e+03	3.4e+00	2.83132e+02	6.0e+00
4.3285e+03	3.4e+00	3.99789e+02	1.1e+01
4.3321e+03	3.4e+00	4.77074e+02	1.6e+01
4.3356e+03	3.4e+00	4.07377e+02	1.1e+01
4.3391e+03	3.4e+00	3.66831e+02	1.1e+01
4.3427e+03	3.4e+00	4.55512e+02	1.1e+01
4.3462e+03	3.4e+00	4.57214e+02	1.1e+01
4.3497e+03	3.4e+00	3.87149e+02	1.2e+01
4.3533e+03	3.4e+00	2.51994e+02	7.5e+00
4.3568e+03	3.4e+00	2.43306e+02	2.1e+00
4.3603e+03	3.3e+00	2.57821e+02	9.3e+00
4.3639e+03	3.3e+00	3.29224e+02	1.8e+01
4.3674e+03	3.3e+00	3.94510e+02	7.9e+00
4.3709e+03	3.3e+00	4.45126e+02	1.2e+01
4.3745e+03	3.3e+00	4.23530e+02	1.9e+01
4.3780e+03	3.3e+00	3.29206e+02	1.0e+01
4.3815e+03	3.3e+00	2.91484e+02	8.5e+00
4.3851e+03	3.3e+00	2.06619e+02	1.0e+01
4.3886e+03	3.3e+00	2.10403e+02	9.7e+00
4.3922e+03	3.3e+00	2.00468e+02	1.2e+01
4.3957e+03	3.3e+00	2.00130e+02	9.9e+00
4.3992e+03	3.3e+00	2.23657e+02	1.4e+01
4.4028e+03	3.2e+00	2.10780e+02	9.6e+00
4.4063e+03	3.2e+00	1.65142e+02	1.0e+01
4.4099e+03	3.2e+00	1.59655e+02	3.4e+00
4.4134e+03	3.2e+00	1.55999e+02	8.6e+00
4.4169e+03	3.2e+00	1.68612e+02	6.7e+00
4.4205e+03	3.2e+00	2.69721e+02	1.7e+01
4.4240e+03	3.2e+00	3.30273e+02	1.0e+01
4.4276e+03	3.2e+00	3.33523e+02	1.5e+01
4.4311e+03	3.2e+00	2.53673e+02	5.5e+00
4.4346e+03	3.2e+00	1.97483e+02	7.6e+00
4.4382e+03	3.1e+00	1.77425e+02	6.8e+00
4.4417e+03	3.1e+00	1.88166e+02	8.7e+00
4.4453e+03	3.1e+00	1.88291e+02	8.4e+00
4.4488e+03	3.1e+00	1.74144e+02	1.1e+01
4.4524e+03	3.1e+00	1.62573e+02	5.5e+00
4.4559e+03	3.1e+00	1.40562e+02	7.5e+00
4.4595e+03	3.1e+00	1.56152e+02	7.2e+00
4.4630e+03	3.1e+00	1.73135e+02	8.7e+00
4.4665e+03	3.1e+00	1.85266e+02	1.0e+01
4.4701e+03	3.1e+00	2.17624e+02	9.9e+00
4.4736e+03	3.1e+00	2.59510e+02	6.6e+00
4.4772e+03	3.0e+00	2.54165e+02	6.7e+00
4.4807e+03	3.0e+00	2.31014e+02	1.1e+01
4.4843e+03	3.0e+00	2.15532e+02	7.4e+00
4.4878e+03	3.0e+00	2.02721e+02	7.6e+00
4.4914e+03	3.0e+00	2.26753e+02	8.1e+00
4.4949e+03	3.0e+00	2.54501e+02	6.7e+00
4.4985e+03	3.0e+00	3.00075e+02	1.2e+01
4.5020e+03	3.0e+00	3.55042e+02	1.2e+01
4.5056e+03	3.0e+00	4.08273e+02	1.1e+01
4.5091e+03	3.0e+00	3.83764e+02	1.2e+01
4.5127e+03	3.0e+00	2.94670e+02	1.0e+01
4.5162e+03	2.9e+00	2.03396e+02	6.8e+00
4.5198e+03	2.9e+00	1.75262e+02	5.9e+00
4.5233e+03	2.9e+00	1.80840e+02	7.2e+00
4.5269e+03	2.9e+00	1.74757e+02	7.7e+00
4.5304e+03	2.9e+00	1.74915e+02	3.6e+00
4.5340e+03	2.9e+00	1.90969e+02	5.7e+00
4.5375e+03	2.9e+00	2.71007e+02	1.4e+01
4.5411e+03	2.9e+00	3.50248e+02	1.5e+01
4.5446e+03	2.9e+00	3.46789e+02	9.7e+00
4.5482e+03	2.9e+00	2.34144e+02	1.6e+01
4.5517e+03	2.9e+00	1.43333e+02	8.7e+00
4.5553e+03	2.8e+00	1.33143e+02	6.6e+00
4.5588e+03	2.8e+00	1.34360e+02	9.3e+00
4.5624e+03	2.8e+00	1.36007e+02	8.3e+00
4.5659e+03	2.8e+00	1.23318e+02	5.6e+00
4.5695e+03	2.8e+00	1.41496e+02	1.1e+01
4.5730e+03	2.8e+00	1.98959e+02	1.0e+01
4.5766e+03	2.8e+00	2.47634e+02	1.3e+01
4.5801e+03	2.8e+00	2.35914e+02	1.2e+01
4.5837e+03	2.8e+00	2.36817e+02	1.1e+01
4.5873e+03	2.8e+00	2.36313e+02	1.5e+01
4.5908e+03	2.8e+00	2.31806e+02	5.9e+00
4.5944e+03	2.7e+00	1.69892e+02	7.5e+00
4.5979e+03	2.7e+00	1.56812e+02	6.8e+00
4.6015e+03	2.7e+00	2.13677e+02	1.3e+01
4.6050e+03	2.7e+00	2.95245e+02	8.0e+00
4.6086e+03	2.7e+00	2.98084e+02	1.3e+01
4.6121e+03	2.7e+00	2.20795e+02	1.1e+01
4.6157e+03	2.7e+00	1.25500e+02	4.7e+00
4.6193e+03	2.7e+00	1.06020e+02	4.8e+00
4.6228e+03	2.7e+00	1.02856e+02	5.3e+00
4.6264e+03	2.7e+00	1.08538e+02	6.5e+00
4.6299e+03	2.7e+00	1.13098e+02	6.4e+00
4.6335e+03	2.7e+00	1.10436e+02	5.5e+00
4.6370e+03	2.7e+00	9.71951e+01	6.5e+00
4.6406e+03	2.7e+00	9.85695e+01	6.6e+00
4.6441e+03	2.6e+00	1.04607e+02	4.6e+00
4.6477e+03	2.6e+00	1.29683e+02	4.4e+00
4.6513e+03	2.6e+00	1.88406e+02	6.2e+00
4.6548e+03	2.6e+00	2.34800e+02	5.4e+00
4.6584e+03	2.6e+00	2.21365e+02	5.3e+00
4.6619e+03	2.6e+00	1.69892e+02	4.1e+00
4.6655e+03	2.6e+00	1.08061e+02	5.8e+00
4.6691e+03	2.6e+00	1.07596e+02	6.2e+00
4.6726e+03	2.6e+00	1.08715e+02	3.3e+00
4.6762e+03	2.6e+00	1.11465e+02	6.5e+00
4.6797e+03	2.6e+00	1.19232e+02	4.5e+00
4.6833e+03	2.6e+00	1.26043e+02	5.3e+00
4.6869e+03	2.6e+00	1.08829e+02	6.0e+00
4.6904e+03	2.6e+00	1.14774e+02	3.5e+00
4.6940e+03	2.6e+00	1.02790e+02	5.1e+00
4.6975e+03	2.6e+00	1.07103e+02	4.9e+00
4.7011e+03	2.6e+00	1.09847e+02	9.8e+00
4.7047e+03	2.6e+00	1.13300e+02	8.2e+00
4.7082e+03	2.6e+00	1.09016e+02	3.3e+00
4.7118e+03	2.6e+00	9.16199e+01	5.0e+00
4.7153e+03	2.6e+00	1.00986e+02	4.1e+00
4.7189e+03	2.6e+00	1.21260e+02	6.0e+00
4.7225e+03	2.6e+00	1.75585e+02	6.5e+00
4.7260e+03	2.6e+00	1.77799e+02	5.9e+00
4.7296e+03	2.6e+00	1.92452e+02	6.9e+00
4.7331e+03	2.5e+00	1.73910e+02	9.4e+00
4.7367e+03	2.5e+00	1.26298e+02	7.7e+00
4.7403e+03	2.5e+00	1.00819e+02	6.5e+00
4.7438e+03	2.5e+00	8.57368e+01	8.3e+00
4.7474e+03	2.5e+00	8.89308e+01	4.4e+00
4.7509e+03	2.5e+00	9.06195e+01	6.1e+00
4.7545e+03	2.5e+00	1.09970e+02	4.9e+00
4.7581e+03	2.5e+00	1.90769e+02	7.4e+00
4.7616e+03	2.5e+00	2.83562e+02	7.4e+00
4.7652e+03	2.5e+00	2.77587e+02	6.6e+00
4.7688e+03	2.5e+00	2.10679e+02	1.0e+01
4.7723e+03	2.6e+00	1.01406e+02	4.7e+00
4.7759e+03	2.6e+00	7.45842e+01	3.7e+00
4.7794e+03	2.6e+00	7.78310e+01	3.6e+00
4.7830e+03	2.6e+00	7.64656e+01	4.0e+00
4.7866e+03	2.6e+00	9.09445e+01	2.1e+00
4.7901e+03	2.6e+00	9.66803e+01	2.7e+00
4.7937e+03	2.6e+00	9.72154e+01	3.6e+00
4.7972e+03	2.6e+00	1.17600e+02	6.1e+00
4.8008e+03	2.6e+00	1.48002e+02	3.9e+00
4.8044e+03	2.6e+00	1.83971e+02	4.2e+00
4.8079e+03	2.6e+00	1.88680e+02	8.1e+00
4.8115e+03	2.6e+00	1.67164e+02	5.0e+00
4.8151e+03	2.6e+00	1.65836e+02	5.0e+00
4.8186e+03	2.6e+00	1.98427e+02	5.9e+00
4.8222e+03	2.6e+00	2.26409e+02	6.2e+00
4.8258e+03	2.6e+00	2.64201e+02	9.1e+00
4.8293e+03	2.6e+00	2.73812e+02	7.4e+00
4.8329e+03	2.6e+00	2.28093e+02	6.5e+00
4.8364e+03	2.6e+00	1.67729e+02	6.0e+00
4.8400e+03	2.6e+00	1.15178e+02	6.4e+00
4.8436e+03	2.6e+00	9.71429e+01	3.5e+00
4.8471e+03	2.6e+00	1.12354e+02	4.7e+00
4.8507e+03	2.6e+00	1.07042e+02	5.4e+00
4.8543e+03	2.7e+00	1.38170e+02	8.4e+00
4.8578e+03	2.7e+00	1.95829e+02	8.1e+00
4.8614e+03	2.7e+00	2.11095e+02	9.2e+00
4.8649e+03	2.7e+00	1.72436e+02	4.8e+00
4.8685e+03	2.7e+00	1.13043e+02	4.2e+00
4.8721e+03	2.7e+00	1.16091e+02	7.4e+00
4.8756e+03	2.7e+00	1.84473e+02	8.9e+00
4.8792e+03	2.7e+00	1.98294e+02	6.1e+00
4.8828e+03	2.7e+00	1.76613e+02	7.1e+00
4.8863e+03	2.7e+00	1.56508e+02	5.1e+00
4.8899e+03	2.7e+00	1.17617e+02	5.2e+00
4.8934e+03	2.8e+00	9.09060e+01	4.8e+00
4.8970e+03	2.8e+00	9.24831e+01	5.6e+00
4.9006e+03	2.8e+00	8.82354e+01	4.0e+00
4.9041e+03	2.8e+00	8.42197e+01	4.4e+00
4.9077e+03	2.8e+00	8.96138e+01	4.8e+00
4.9113e+03	2.8e+00	8.07780e+01	5.2e+00
4.9148e+03	2.8e+00	7.38462e+01	1.9e+00
4.9184e+03	2.8e+00	7.54749e+01	3.1e+00
4.9220e+03	2.8e+00	7.78906e+01	2.6e+00
4.9255e+03	2.9e+00	7.27418e+01	4.5e+00
4.9291e+03	2.9e+00	7.19366e+01	5.0e+00
4.9326e+03	2.9e+00	7.00378e+01	2.5e+00
4.9362e+03	2.9e+00	6.98003e+01	2.9e+00
4.9398e+03	2.9e+00	7.03154e+01	4.2e+00
4.9433e+03	2.9e+00	6.42221e+01	3.0e+00
4.9469e+03	2.9e+00	6.46714e+01	3.3e+00
4.9505e+03	3.0e+00	6.10533e+01	3.2e+00
4.9540e+03	3.0e+00	6.84967e+01	3.1e+00
4.9576e+03	3.0e+00	7.56326e+01	3.8e+00
4.9611e+03	3.0e+00	9.51221e+01	4.2e+00
4.9647e+03	3.0e+00	1.03395e+02	4.9e+00
4.9683e+03	3.0e+00	1.01093e+02	4.3e+00
4.9718e+03	3.0e+00	8.19597e+01	3.1e+00
4.9754e+03	3.1e+00	6.67162e+01	4.8e+00
4.9789e+03	3.1e+00	5.86078e+01	2.9e+00
4.9825e+03	3.1e+00	6.77955e+01	3.4e+00
4.9861e+03	3.1e+00	6.59130e+01	3.3e+00
4.9896e+03	3.1e+00	6.54334e+01	3.8e+00
4.9932e+03	3.1e+00	6.03501e+01	4.6e+00
4.9968e+03	3.2e+00	6.63210e+01	3.5e+00
5.0003e+03	3.2e+00	6.89384e+01	3.6e+00
5.0039e+03	3.2e+00	6.64777e+01	3.1e+00
5.0074e+03	3.2e+00	7.73684e+01	5.2e+00
5.0110e+03	3.2e+00	8.95071e+01	4.1e+00
5.0146e+03	3.2e+00	1.03535e+02	2.4e+00
5.0181e+03	3.3e+00	9.73792e+01	5.4e+00
5.0217e+03	3.3e+00	7.43178e+01	4.2e+00
5.0252e+03	3.3e+00	5.27756e+01	2.2e+00
5.0288e+03	3.3e+00	5.71456e+01	4.2e+00
5.0324e+03	3.3e+00	6.00077e+01	4.9e+00
5.0359e+03	3.3e+00	6.36036e+01	4.2e+00
5.0395e+03	3.4e+00	6.41648e+01	3.7e+00
5.0430e+03	3.4e+00	5.53241e+01	3.2e+00
5.0466e+03	3.4e+00	6.57544e+01	5.0e+00
5.0502e+03	3.4e+00	6.69677e+01	3.5e+00
5.0537e+03	3.4e+00	7.61339e+01	6.3e+00
5.0573e+03	3.5e+00	7.60086e+01	5.7e+00
5.0608e+03	3.5e+00	6.85260e+01	4.5e+00
5.0644e+03	3.5e+00	7.62814e+01	4.6e+00
5.0680e+03	3.5e+00	7.34548e+01	2.5e+00
5.0715e+03	3.5e+00	6.73318e+01	2.0e+00
5.0751e+03	3.5e+00	7.47967e+01	3.5e+00
5.0786e+03	3.6e+00	7.18470e+01	2.4e+00
5.0822e+03	3.6e+00	5.78501e+01	3.0e+00
5.0858e+03	3.6e+00	6.43984e+01	2.4e+00
5.0893e+03	3.6e+00	6.40935e+01	1.6e+00
5.0929e+03	3.6e+00	5.55277e+01	2.2e+00
5.0964e+03	3.7e+00	4.57127e+01	3.3e+00
5.1000e+03	3.7e+00	4.53021e+01	2.7e+00
5.1035e+03	3.7e+00	5.06603e+01	4.6e+00
5.1071e+03	3.7e+00	4.30594e+01	2.1e+00
5.1107e+03	3.7e+00	3.73354e+01	2.9e+00
5.1142e+03	3.8e+00	4.99763e+01	3.0e+00
5.1178e+03	3.8e+00	5.50172e+01	3.1e+00
5.1213e+03	3.8e+00	5.07993e+01	3.3e+00
5.1249e+03	3.8e+00	6.30566e+01	1.3e+00
5.1284e+03	3.8e+00	5.66157e+01	6.5e+00
5.1320e+03	3.9e+00	6.08916e+01	2.8e+00
5.1356e+03	3.9e+00	6.11362e+01	4.3e+00
5.1391e+03	3.9e+00	7.45654e+01	3.2e+00
5.1427e+03	3.9e+00	8.18896e+01	1.8e+00
5.1462e+03	4.0e+00	8.55082e+01	3.5e+00
5.1498e+03	4.0e+00	7.20430e+01	2.8e+00
5.1533e+03	4.0e+00	7.01884e+01	2.9e+00
5.1569e+03	4.0e+00	7.95781e+01	4.9e+00
5.1604e+03	4.0e+00	8.15743e+01	3.2e+00
5.1640e+03	4.1e+00	8.85730e+01	2.5e+00
5.1676e+03	4.1e+00	8.79366e+01	2.8e+00
5.1711e+03	4.1e+00	8.56902e+01	2.3e+00
5.1747e+03	4.1e+00	9.30107e+01	4.2e+00
5.1782e+03	4.1e+00	1.04858e+02	3.7e+00
5.1818e+03	4.2e+00	1.18732e+02	5.4e+00
5.1853e+03	4.2e+00	1.30854e+02	3.8e+00
5.1889e+03	4.2e+00	1.66955e+02	7.2e+00
5.1924e+03	4.2e+00	1.84255e+02	5.0e+00
5.1960e+03	4.2e+00	1.67282e+02	5.2e+00
5.1995e+03	4.3e+00	1.27938e+02	2.2e+00
5.2031e+03	4.3e+00	8.41624e+01	4.1e+00
5.2066e+03	4.3e+00	5.58381e+01	4.6e+00
5.2102e+03	4.3e+00	4.05472e+01	1.3e+00
5.2137e+03	4.4e+00	3.50581e+01	2.2e+00
5.2173e+03	4.4e+00	3.74918e+01	2.7e+00
5.2208e+03	4.4e+00	4.77923e+01	4.3e+00
5.2244e+03	4.4e+00	4.05898e+01	3.3e+00
5.2279e+03	4.4e+00	3.74137e+01	3.8e+00
5.2315e+03	4.5e+00	4.27530e+01	1.8e+00
5.2350e+03	4.5e+00	3.46479e+01	3.5e+00
5.2386e+03	4.5e+00	3.94982e+01	3.3e+00
5.2421e+03	4.5e+00	4.38357e+01	2.6e+00
5.2457e+03	4.5e+00	4.77608e+01	4.7e+00
5.2492e+03	4.6e+00	4.65596e+01	3.4e+00
5.2528e+03	4.6e+00	4.86663e+01	2.7e+00
5.2563e+03	4.6e+00	4.70097e+01	3.6e+00
5.2599e+03	4.6e+00	5.17864e+01	1.6e+00
5.2634e+03	4.7e+00	4.88766e+01	3.6e+00
5.2670e+03	4.7e+00	4.58422e+01	4.3e+00
5.2705e+03	4.7e+00	4.06927e+01	3.7e+00
5.2741e+03	4.7e+00	4.13932e+01	1.8e+00
5.2776e+03	4.7e+00	4.31845e+01	1.5e+00
5.2812e+03	4.8e+00	4.42462e+01	2.9e+00
5.2847e+03	4.8e+00	3.96820e+01	3.6e+00
5.2883e+03	4.8e+00	3.59081e+01	1.8e+00
5.2918e+03	4.8e+00	3.86264e+01	2.1e+00
5.2953e+03	4.8e+00	3.50781e+01	2.1e+00
5.2989e+03	4.9e+00	3.60887e+01	2.4e+00
5.3024e+03	4.9e+00	3.34068e+01	2.8e+00
5.3060e+03	4.9e+00	3.73664e+01	1.9e+00
5.3095e+03	4.9e+00	3.73975e+01	1.8e+00
5.3131e+03	4.9e+00	3.41710e+01	3.1e+00
5.3166e+03	5.0e+00	3.73562e+01	2.1e+00
5.3202e+03	5.0e+00	3.60097e+01	3.0e+00
5.3237e+03	5.0e+00	3.55195e+01	2.3e+00
5.3272e+03	5.0e+00	3.97303e+01	2.8e+00
5.3308e+03	5.1e+00	4.76133e+01	3.9e+00
5.3343e+03	5.1e+00	4.58953e+01	2.4e+00
5.3379e+03	5.1e+00	4.90983e+01	3.7e+00
5.3414e+03	5.1e+00	4.78771e+01	3.3e+00
5.3449e+03	5.1e+00	4.44041e+01	2.1e+00
5.3485e+03	5.2e+00	4.56780e+01	1.8e+00
5.3520e+03	5.2e+00	3.96498e+01	2.1e+00
5.3556e+03	5.2e+00	3.86020e+01	2.0e+00
5.3591e+03	5.2e+00	3.61683e+01	2.4e+00
5.3626e+03	5.2e+00	3.26305e+01	2.5e+00
5.3662e+03	5.3e+00	3.15737e+01	1.4e+00
5.3697e+03	5.3e+00	2.81682e+01	2.2e+00
5.3733e+03	5.3e+00	3.14893e+01	2.1e+00
5.3768e+03	5.3e+00	3.45907e+01	3.0e+00
5.3803e+03	5.3e+00	2.84221e+01	2.3e+00
5.3839e+03	5.4e+00	2.66199e+01	7.4e-01
5.3874e+03	5.4e+00	3.48419e+01	1.4e+00
5.3909e+03	5.4e+00	3.14046e+01	2.8e+00
5.3945e+03	5.4e+00	3.14468e+01	1.3e+00
5.3980e+03	5.4e+00	4.05719e+01	3.3e+00
5.4015e+03	5.5e+00	5.27620e+01	2.8e+00
5.4051e+03	5.5e+00	4.73879e+01	1.8e+00
5.4086e+03	5.5e+00	4.41769e+01	2.2e+00
5.4122e+03	5.5e+00	3.06839e+01	3.1e+00
5.4157e+03	5.5e+00	2.68199e+01	2.5e+00
5.4192e+03	5.5e+00	2.98828e+01	1.9e+00
5.4227e+03	5.6e+00	2.93909e+01	1.3e+00
5.4263e+03	5.6e+00	3.33613e+01	2.0e+00
5.4298e+03	5.6e+00	3.01104e+01	2.6e+00
5.4333e+03	5.6e+00	2.58674e+01	3.0e+00
5.4369e+03	5.6e+00	2.94639e+01	3.0e+00
5.4404e+03	5.7e+00	3.38716e+01	2.7e+00
5.4439e+03	5.7e+00	2.76706e+01	2.6e+00
5.4475e+03	5.7e+00	3.10596e+01	3.9e+00
5.4510e+03	5.7e+00	3.04839e+01	2.5e+00
5.4545e+03	5.7e+00	3.39666e+01	1.6e+00
5.4581e+03	5.8e+00	3.53576e+01	2.4e+00
5.4616e+03	5.8e+00	2.49662e+01	2.3e+00
5.4651e+03	5.8e+00	2.52828e+01	2.7e+00
5.4686e+03	5.8e+00	2.95291e+01	2.4e+00
5.4722e+03	5.8e+00	2.34956e+01	2.3e+00
5.4757e+03	5.8e+00	2.42376e+01	1.9e+00
5.4792e+03	5.9e+00	2.12341e+01	2.5e+00
5.4827e+03	5.9e+00	2.27504e+01	3.4e+00
5.4863e+03	5.9e+00	2.14243e+01	1.8e+00
5.4898e+03	5.9e+00	2.31840e+01	1.7e+00
5.4933e+03	5.9e+00	2.84935e+01	2.4e+00
5.4968e+03	5.9e+00	3.99106e+01	1.9e+00
5.5004e+03	6.0e+00	4.14919e+01	1.2e+00
5.5039e+03	6.0e+00	3.63185e+01	2.6e+00
5.5074e+03	6.0e+00	2.53571e+01	2.7e+00
5.5109e+03	6.0e+00	2.48727e+01	1.9e+00
5.5145e+03	6.0e+00	3.39913e+01	1.7e+00
5.5180e+03	6.0e+00	2.76622e+01	2.2e+00
5.5215e+03	6.1e+00	2.21787e+01	2.7e+00
5.5250e+03	6.1e+00	2.42740e+01	1.6e+00
5.5285e+03	6.1e+00	2.55626e+01	2.0e+00
5.5321e+03	6.1e+00	2.59260e+01	1.8e+00
5.5356e+03	6.1e+00	2.62413e+01	1.6e+00
5.5391e+03	6.1e+00	2.76667e+01	2.6e+00
5.5426e+03	6.1e+00	3.08079e+01	2.9e+00
5.5461e+03	6.2e+00	2.83312e+01	2.0e+00
5.5497e+03	6.2e+00	2.86330e+01	2.2e+00
5.5532e+03	6.2e+00	3.46874e+01	3.1e+00
5.5567e+03	6.2e+00	3.90477e+01	3.1e+00
5.5602e+03	6.2e+00	4.82862e+01	3.4e+00
5.5637e+03	6.2e+00	5.45497e+01	2.8e+00
5.5672e+03	6.3e+00	4.22820e+01	4.4e+00
5.5707e+03	6.3e+00	4.05775e+01	1.3e+00
5.5743e+03	6.3e+00	4.26609e+01	2.4e+00
5.5778e+03	6.3e+00	4.28114e+01	3.3e+00
5.5813e+03	6.3e+00	4.24428e+01	1.9e+00
5.5848e+03	6.3e+00	4.32312e+01	4.2e+00
5.5883e+03	6.3e+00	4.52439e+01	3.2e+00
5.5918e+03	6.3e+00	4.96892e+01	2.2e+00
5.5953e+03	6.4e+00	5.22795e+01	2.1e+00
5.5988e+03	6.4e+00	5.72088e+01	1.7e+00
5.6024e+03	6.4e+00	6.96156e+01	4.3e+00
5.6059e+03	6.4e+00	8.40144e+01	3.4e+00
5.6094e+03	6.4e+00	8.86955e+01	3.8e+00
5.6129e+03	6.4e+00	7.33160e+01	2.5e+00
5.6164e+03	6.4e+00	4.92502e+01	2.8e+00
5.6199e+03	6.4e+00	3.49989e+01	2.4e+00
5.6234e+03	6.5e+00	2.66453e+01	2.6e+00
5.6269e+03	6.5e+00	2.54904e+01	1.3e+00
5.6304e+03	6.5e+00	2.66202e+01	2.2e+00
5.6339e+03	6.5e+00	3.01198e+01	1.9e+00
5.6374e+03	6.5e+00	2.67149e+01	1.9e+00
5.6409e+03	6.5e+00	2.82259e+01	3.0e+00
5.6444e+03	6.5e+00	3.26844e+01	2.0e+00
5.6479e+03	6.5e+00	3.54594e+01	2.9e+00
5.6514e+03	6.6e+00	3.94353e+01	2.6e+00
5.6549e+03	6.6e+00	3.53116e+01	2.0e+00
5.6584e+03	6.6e+00	3.76462e+01	1.9e+00
5.6619e+03	6.6e+00	3.56657e+01	4.4e+00
5.6654e+03	6.6e+00	3.20184e+01	1.3e+00
