# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4968e+03	2.4e+00	8.23372e+02	2.5e+01
4.5005e+03	2.4e+00	9.58589e+02	1.5e+01
4.5041e+03	2.4e+00	1.13861e+03	3.4e+01
4.5077e+03	2.4e+00	1.06435e+03	1.1e+01
4.5113e+03	2.4e+00	8.48727e+02	2.8e+01
4.5149e+03	2.4e+00	5.60876e+02	1.3e+01
4.5185e+03	2.4e+00	5.18046e+02	1.5e+01
4.5221e+03	2.4e+00	4.93696e+02	1.8e+01
4.5258e+03	2.4e+00	4.68605e+02	2.7e+01
4.5294e+03	2.4e+00	4.58871e+02	9.2e+00
4.5330e+03	2.4e+00	5.04002e+02	3.9e+00
4.5366e+03	2.4e+00	6.65972e+02	1.7e+01
4.5402e+03	2.4e+00	8.38287e+02	1.9e+01
4.5438e+03	2.4e+00	8.13289e+02	1.6e+01
4.5474e+03	2.4e+00	6.27616e+02	1.7e+01
4.5510e+03	2.4e+00	4.13055e+02	8.4e+00
4.5546e+03	2.4e+00	4.04053e+02	1.2e+01
4.5582e+03	2.4e+00	3.87573e+02	1.4e+01
4.5619e+03	2.4e+00	3.53224e+02	7.5e+00
4.5655e+03	2.4e+00	3.80749e+02	2.1e+01
4.5691e+03	2.4e+00	3.84964e+02	1.7e+01
4.5727e+03	2.4e+00	5.49922e+02	1.8e+01
4.5763e+03	2.4e+00	6.07810e+02	7.3e+00
4.5799e+03	2.4e+00	5.88746e+02	1.4e+01
4.5835e+03	2.4e+00	6.15741e+02	9.2e+00
4.5871e+03	2.4e+00	6.12222e+02	6.6e+00
4.5907e+03	2.4e+00	6.20143e+02	6.5e+00
4.5943e+03	2.4e+00	5.15450e+02	8.8e+00
4.5979e+03	2.4e+00	4.45336e+02	1.1e+01
4.6015e+03	2.4e+00	5.26885e+02	1.8e+01
4.6051e+03	2.4e+00	7.37117e+02	1.3e+01
4.6087e+03	2.4e+00	7.13110e+02	9.6e+00
4.6123e+03	2.4e+00	5.75348e+02	9.0e+00
4.6159e+03	2.4e+00	3.83573e+02	1.1e+01
4.6195e+03	2.4e+00	3.16649e+02	6.7e+00
4.6231e+03	2.4e+00	3.04414e+02	1.4e+01
4.6267e+03	2.4e+00	3.11273e+02	9.8e+00
4.6303e+03	2.4e+00	3.18353e+02	1.4e+01
4.6339e+03	2.4e+00	2.84178e+02	8.2e+00
4.6375e+03	2.4e+00	2.75967e+02	9.5e+00
4.6411e+03	2.4e+00	2.70404e+02	3.0e+00
4.6447e+03	2.4e+00	2.84748e+02	1.5e+01
4.6483e+03	2.4e+00	3.47906e+02	9.6e+00
4.6519e+03	2.4e+00	5.16435e+02	1.2e+01
4.6555e+03	2.4e+00	6.30586e+02	1.5e+01
4.6591e+03	2.4e+00	6.02200e+02	1.1e+01
4.6627e+03	2.4e+00	4.65854e+02	9.0e+00
4.6663e+03	2.4e+00	3.39491e+02	1.3e+01
4.6699e+03	2.4e+00	3.24749e+02	1.2e+01
4.6735e+03	2.4e+00	3.38420e+02	1.6e+01
4.6771e+03	2.4e+00	3.36128e+02	1.5e+01
4.6807e+03	2.4e+00	2.96284e+02	1.1e+01
4.6843e+03	2.4e+00	3.14001e+02	2.2e+01
4.6879e+03	2.4e+00	3.09932e+02	1.8e+01
4.6915e+03	2.4e+00	2.94101e+02	9.7e+00
4.6950e+03	2.4e+00	2.80708e+02	9.0e+00
4.6986e+03	2.4e+00	3.00902e+02	8.4e+00
4.7022e+03	2.4e+00	3.04731e+02	6.3e+00
4.7058e+03	2.4e+00	3.11079e+02	1.2e+01
4.7094e+03	2.4e+00	3.09741e+02	1.1e+01
4.7130e+03	2.4e+00	3.05508e+02	1.5e+01
4.7166e+03	2.4e+00	3.36078e+02	1.2e+01
4.7202e+03	2.4e+00	3.52713e+02	1.8e+01
4.7238e+03	2.4e+00	4.56754e+02	1.9e+01
4.7274e+03	2.4e+00	4.85990e+02	1.1e+01
4.7309e+03	2.4e+00	4.70933e+02	1.2e+01
4.7345e+03	2.4e+00	4.03998e+02	1.4e+01
4.7381e+03	2.4e+00	3.37605e+02	6.5e+00
4.7417e+03	2.4e+00	3.01751e+02	6.0e+00
4.7453e+03	2.4e+00	2.56111e+02	6.8e+00
4.7489e+03	2.4e+00	2.64459e+02	8.0e+00
4.7525e+03	2.4e+00	2.59407e+02	1.1e+01
4.7560e+03	2.4e+00	3.13639e+02	8.6e+00
4.7596e+03	2.4e+00	4.78242e+02	8.3e+00
4.7632e+03	2.4e+00	6.67541e+02	4.1e+00
4.7668e+03	2.4e+00	7.04022e+02	9.9e+00
4.7704e+03	2.4e+00	5.19614e+02	9.3e+00
4.7740e+03	2.4e+00	3.00951e+02	5.7e+00
4.7775e+03	2.4e+00	2.28678e+02	5.3e+00
4.7811e+03	2.4e+00	2.10530e+02	1.7e+01
4.7847e+03	2.4e+00	2.52058e+02	6.7e+00
4.7883e+03	2.4e+00	2.57962e+02	9.9e+00
4.7919e+03	2.4e+00	2.43740e+02	9.4e+00
4.7954e+03	2.4e+00	2.63752e+02	2.9e+00
4.7990e+03	2.4e+00	2.99656e+02	4.0e+00
4.8026e+03	2.4e+00	4.22734e+02	1.2e+01
4.8062e+03	2.4e+00	5.32925e+02	1.5e+01
4.8098e+03	2.4e+00	5.24099e+02	1.4e+01
4.8133e+03	2.4e+00	4.82855e+02	1.2e+01
4.8169e+03	2.4e+00	4.81591e+02	1.9e+01
4.8205e+03	2.4e+00	5.30848e+02	1.0e+01
4.8241e+03	2.4e+00	5.80306e+02	2.1e+01
4.8276e+03	2.4e+00	6.84800e+02	1.2e+01
4.8312e+03	2.4e+00	7.07078e+02	1.5e+01
4.8348e+03	2.4e+00	6.22872e+02	1.5e+01
4.8384e+03	2.4e+00	4.33686e+02	1.0e+01
4.8419e+03	2.4e+00	2.86446e+02	1.2e+01
4.8455e+03	2.4e+00	2.76299e+02	1.4e+01
4.8491e+03	2.4e+00	2.97715e+02	1.3e+01
4.8527e+03	2.4e+00	3.08756e+02	1.1e+01
4.8562e+03	2.4e+00	3.96250e+02	1.2e+01
4.8598e+03	2.4e+00	5.82986e+02	1.1e+01
4.8634e+03	2.4e+00	6.28281e+02	2.0e+01
4.8669e+03	2.4e+00	5.49721e+02	5.1e+00
4.8705e+03	2.4e+00	3.53317e+02	1.3e+01
4.8741e+03	2.4e+00	3.24911e+02	1.2e+01
4.8777e+03	2.4e+00	4.44375e+02	1.4e+01
4.8812e+03	2.4e+00	5.38285e+02	1.1e+01
4.8848e+03	2.4e+00	4.88917e+02	1.7e+01
4.8884e+03	2.4e+00	3.52580e+02	1.7e+01
4.8919e+03	2.4e+00	2.96642e+02	6.7e+00
4.8955e+03	2.4e+00	2.80859e+02	1.0e+01
4.8991e+03	2.4e+00	2.28956e+02	4.9e+00
4.9026e+03	2.4e+00	2.39686e+02	5.1e+00
4.9062e+03	2.4e+00	2.37650e+02	5.6e+00
4.9098e+03	2.4e+00	2.59912e+02	7.3e+00
4.9133e+03	2.4e+00	2.34091e+02	3.4e+00
4.9169e+03	2.4e+00	2.05359e+02	3.3e+00
4.9205e+03	2.4e+00	2.33325e+02	3.7e+00
4.9240e+03	2.4e+00	2.28668e+02	9.8e+00
4.9276e+03	2.4e+00	2.22774e+02	4.1e+00
4.9312e+03	2.4e+00	2.03127e+02	8.8e+00
4.9347e+03	2.4e+00	1.87141e+02	8.2e+00
4.9383e+03	2.4e+00	1.73998e+02	8.4e+00
4.9418e+03	2.4e+00	1.86003e+02	7.9e+00
4.9454e+03	2.4e+00	1.72885e+02	5.6e+00
4.9490e+03	2.4e+00	1.87963e+02	6.5e+00
4.9525e+03	2.4e+00	1.74223e+02	3.6e+00
4.9561e+03	2.4e+00	1.92802e+02	8.4e+00
4.9596e+03	2.4e+00	2.13675e+02	4.6e+00
4.9632e+03	2.4e+00	2.65854e+02	7.2e+00
4.9668e+03	2.4e+00	2.74266e+02	4.5e+00
4.9703e+03	2.4e+00	2.47636e+02	6.0e+00
4.9739e+03	2.4e+00	2.10717e+02	6.1e+00
4.9774e+03	2.4e+00	1.74966e+02	4.5e+00
4.9810e+03	2.4e+00	1.74968e+02	4.5e+00
4.9845e+03	2.4e+00	1.68265e+02	6.4e+00
4.9881e+03	2.4e+00	1.73253e+02	5.0e+00
4.9917e+03	2.4e+00	1.79433e+02	4.6e+00
4.9952e+03	2.4e+00	1.81359e+02	6.5e+00
4.9988e+03	2.4e+00	1.88387e+02	9.1e+00
5.0023e+03	2.4e+00	1.95180e+02	8.1e+00
5.0059e+03	2.4e+00	2.05352e+02	1.0e+01
5.0094e+03	2.4e+00	2.00281e+02	7.8e+00
5.0130e+03	2.4e+00	2.38780e+02	1.3e+01
5.0165e+03	2.4e+00	2.75257e+02	1.1e+01
5.0201e+03	2.4e+00	2.63578e+02	7.4e+00
5.0236e+03	2.4e+00	2.18572e+02	3.9e+00
5.0272e+03	2.4e+00	1.62284e+02	8.7e+00
5.0307e+03	2.4e+00	1.59413e+02	7.0e+00
5.0343e+03	2.4e+00	1.60920e+02	8.2e+00
5.0378e+03	2.4e+00	1.66394e+02	5.9e+00
5.0414e+03	2.4e+00	1.68237e+02	7.6e+00
5.0449e+03	2.4e+00	1.74880e+02	6.3e+00
5.0485e+03	2.4e+00	1.85822e+02	7.0e+00
5.0520e+03	2.4e+00	1.95940e+02	1.2e+01
5.0556e+03	2.4e+00	2.00175e+02	6.7e+00
5.0591e+03	2.4e+00	2.30195e+02	4.7e+00
5.0627e+03	2.4e+00	2.16143e+02	5.6e+00
5.0662e+03	2.4e+00	1.97468e+02	5.8e+00
5.0698e+03	2.4e+00	1.89815e+02	1.2e+01
5.0733e+03	2.4e+00	1.87384e+02	5.4e+00
5.0769e+03	2.4e+00	2.01229e+02	3.7e+00
5.0804e+03	2.4e+00	1.94997e+02	5.3e+00
5.0840e+03	2.4e+00	1.93964e+02	3.6e+00
5.0875e+03	2.4e+00	1.94427e+02	6.7e+00
5.0910e+03	2.4e+00	1.80540e+02	4.0e+00
5.0946e+03	2.4e+00	1.77773e+02	6.9e+00
5.0981e+03	2.4e+00	1.57793e+02	3.4e+00
5.1017e+03	2.4e+00	1.38249e+02	4.2e+00
5.1052e+03	2.4e+00	1.23492e+02	3.9e+00
5.1088e+03	2.4e+00	1.25192e+02	2.4e+00
5.1123e+03	2.4e+00	1.47414e+02	4.2e+00
5.1158e+03	2.4e+00	1.36654e+02	6.0e+00
5.1194e+03	2.4e+00	1.48075e+02	4.7e+00
5.1229e+03	2.4e+00	1.67038e+02	4.5e+00
5.1265e+03	2.4e+00	1.75867e+02	8.9e+00
5.1300e+03	2.4e+00	1.68004e+02	5.9e+00
5.1335e+03	2.4e+00	1.75364e+02	7.5e+00
5.1371e+03	2.4e+00	1.58575e+02	2.0e+00
5.1406e+03	2.4e+00	1.77401e+02	6.6e+00
5.1441e+03	2.4e+00	2.16949e+02	3.4e+00
5.1477e+03	2.4e+00	2.09593e+02	8.3e+00
5.1512e+03	2.4e+00	2.32887e+02	4.1e+00
5.1548e+03	2.4e+00	2.09502e+02	9.4e+00
5.1583e+03	2.4e+00	2.06480e+02	7.1e+00
5.1618e+03	2.4e+00	2.38359e+02	5.0e+00
5.1654e+03	2.4e+00	2.61685e+02	5.2e+00
5.1689e+03	2.4e+00	2.60039e+02	8.0e+00
5.1724e+03	2.4e+00	2.43970e+02	7.2e+00
5.1760e+03	2.4e+00	2.52246e+02	7.1e+00
5.1795e+03	2.4e+00	2.74906e+02	8.7e+00
5.1830e+03	2.4e+00	3.26691e+02	1.4e+01
5.1866e+03	2.4e+00	3.87681e+02	5.8e+00
5.1901e+03	2.4e+00	4.49441e+02	8.0e+00
5.1936e+03	2.4e+00	4.58819e+02	1.4e+01
5.1971e+03	2.4e+00	4.57012e+02	6.1e+00
5.2007e+03	2.4e+00	3.34604e+02	6.4e+00
5.2042e+03	2.4e+00	2.21791e+02	4.8e+00
5.2077e+03	2.4e+00	1.32360e+02	4.8e+00
5.2113e+03	2.4e+00	1.11412e+02	5.4e+00
5.2148e+03	2.4e+00	1.09390e+02	7.4e+00
5.2183e+03	2.4e+00	1.31561e+02	5.2e+00
5.2219e+03	2.4e+00	1.39862e+02	6.8e+00
5.2254e+03	2.4e+00	1.37865e+02	5.5e+00
5.2289e+03	2.4e+00	1.29472e+02	5.0e+00
5.2324e+03	2.4e+00	1.04562e+02	5.8e+00
5.2360e+03	2.4e+00	1.05731e+02	3.6e+00
5.2395e+03	2.4e+00	1.22162e+02	6.5e+00
5.2430e+03	2.4e+00	1.16473e+02	3.5e+00
5.2465e+03	2.4e+00	1.26217e+02	2.2e+00
5.2501e+03	2.4e+00	1.29148e+02	3.4e+00
5.2536e+03	2.4e+00	1.35842e+02	4.1e+00
5.2571e+03	2.4e+00	1.45647e+02	3.6e+00
5.2606e+03	2.4e+00	1.33369e+02	8.8e+00
5.2641e+03	2.4e+00	1.30328e+02	5.6e+00
5.2677e+03	2.4e+00	1.30274e+02	3.8e+00
5.2712e+03	2.4e+00	1.24508e+02	4.1e+00
5.2747e+03	2.4e+00	1.07374e+02	3.4e+00
5.2782e+03	2.4e+00	1.12062e+02	5.7e+00
5.2817e+03	2.4e+00	1.04436e+02	4.2e+00
5.2853e+03	2.4e+00	1.05543e+02	3.3e+00
5.2888e+03	2.4e+00	1.08289e+02	4.8e+00
5.2923e+03	2.4e+00	1.03074e+02	4.3e+00
5.2958e+03	2.4e+00	1.08051e+02	6.0e+00
5.2993e+03	2.4e+00	1.05303e+02	5.5e+00
5.3029e+03	2.4e+00	1.05006e+02	3.5e+00
5.3064e+03	2.4e+00	1.04826e+02	4.0e+00
5.3099e+03	2.4e+00	1.04167e+02	4.8e+00
5.3134e+03	2.4e+00	9.88829e+01	4.5e+00
5.3169e+03	2.4e+00	1.00663e+02	6.4e+00
5.3204e+03	2.4e+00	9.76861e+01	6.2e+00
5.3240e+03	2.4e+00	1.07240e+02	2.4e+00
5.3275e+03	2.4e+00	1.10324e+02	1.6e+00
5.3310e+03	2.4e+00	1.17550e+02	4.0e+00
5.3345e+03	2.4e+00	1.24596e+02	2.7e+00
5.3380e+03	2.4e+00	1.24797e+02	7.7e+00
5.3415e+03	2.4e+00	1.19330e+02	6.0e+00
5.3450e+03	2.4e+00	1.28151e+02	4.4e+00
5.3485e+03	2.4e+00	1.18655e+02	6.7e+00
5.3521e+03	2.4e+00	1.06863e+02	6.2e+00
5.3556e+03	2.4e+00	1.09039e+02	4.2e+00
5.3591e+03	2.4e+00	1.06335e+02	3.7e+00
5.3626e+03	2.4e+00	1.02875e+02	2.7e+00
5.3661e+03	2.4e+00	9.94571e+01	5.1e+00
5.3696e+03	2.4e+00	8.40322e+01	6.3e+00
5.3731e+03	2.4e+00	8.94233e+01	4.0e+00
5.3766e+03	2.4e+00	8.78551e+01	2.7e+00
5.3801e+03	2.4e+00	8.08110e+01	4.2e+00
5.3836e+03	2.4e+00	7.63613e+01	4.2e+00
5.3871e+03	2.4e+00	8.20497e+01	4.9e+00
5.3907e+03	2.4e+00	8.35974e+01	3.2e+00
5.3942e+03	2.4e+00	9.43724e+01	4.5e+00
5.3977e+03	2.4e+00	1.14677e+02	5.5e+00
5.4012e+03	2.4e+00	1.48261e+02	3.8e+00
5.4047e+03	2.4e+00	1.56524e+02	3.0e+00
5.4082e+03	2.4e+00	1.23425e+02	6.5e+00
5.4117e+03	2.4e+00	9.26510e+01	5.3e+00
5.4152e+03	2.4e+00	8.02753e+01	6.0e+00
5.4187e+03	2.4e+00	9.19431e+01	3.9e+00
5.4222e+03	2.4e+00	9.00285e+01	1.9e+00
5.4257e+03	2.4e+00	9.39945e+01	4.5e+00
5.4292e+03	2.4e+00	8.15592e+01	6.7e+00
5.4327e+03	2.4e+00	8.71652e+01	3.4e+00
5.4362e+03	2.4e+00	7.99873e+01	3.0e+00
5.4397e+03	2.4e+00	8.39546e+01	2.0e+00
5.4432e+03	2.4e+00	8.95478e+01	3.1e+00
5.4467e+03	2.4e+00	8.99077e+01	2.8e+00
5.4502e+03	2.4e+00	9.03074e+01	3.5e+00
5.4537e+03	2.4e+00	9.38864e+01	4.6e+00
5.4572e+03	2.4e+00	9.90848e+01	2.8e+00
5.4607e+03	2.4e+00	8.44537e+01	1.9e+00
5.4642e+03	2.4e+00	8.06925e+01	3.0e+00
5.4677e+03	2.4e+00	7.95544e+01	3.2e+00
5.4712e+03	2.4e+00	8.27603e+01	2.7e+00
5.4747e+03	2.4e+00	7.27775e+01	2.9e+00
5.4782e+03	2.4e+00	6.96613e+01	2.7e+00
5.4817e+03	2.4e+00	6.40361e+01	3.8e+00
5.4852e+03	2.4e+00	6.92544e+01	2.0e+00
5.4887e+03	2.4e+00	6.65758e+01	3.8e+00
5.4922e+03	2.4e+00	8.27668e+01	5.3e+00
5.4956e+03	2.4e+00	1.13087e+02	5.7e+00
5.4991e+03	2.4e+00	1.18607e+02	4.0e+00
5.5026e+03	2.4e+00	1.14213e+02	4.9e+00
5.5061e+03	2.4e+00	8.90341e+01	4.2e+00
5.5096e+03	2.4e+00	8.73774e+01	5.4e+00
5.5131e+03	2.4e+00	7.62298e+01	5.9e+00
5.5166e+03	2.4e+00	6.40036e+01	4.9e+00
5.5201e+03	2.4e+00	7.05199e+01	2.5e+00
5.5236e+03	2.4e+00	7.05986e+01	2.2e+00
5.5271e+03	2.4e+00	6.88307e+01	5.0e+00
5.5306e+03	2.4e+00	8.38677e+01	3.5e+00
5.5340e+03	2.4e+00	7.55811e+01	3.9e+00
5.5375e+03	2.4e+00	7.68964e+01	4.1e+00
5.5410e+03	2.4e+00	7.40380e+01	4.5e+00
5.5445e+03	2.4e+00	7.70528e+01	2.0e+00
5.5480e+03	2.4e+00	1.82497e+02	8.1e+01
5.5515e+03	2.4e+00	1.30787e+02	2.0e+01
5.5550e+03	2.4e+00	1.16516e+02	3.6e+00
5.5585e+03	2.4e+00	1.33908e+02	4.4e+00
5.5619e+03	2.4e+00	1.42256e+02	5.4e+00
5.5654e+03	2.4e+00	1.43356e+02	3.5e+00
5.5689e+03	2.4e+00	1.26274e+02	3.5e+00
5.5724e+03	2.4e+00	1.24335e+02	4.2e+00
5.5759e+03	2.4e+00	1.28594e+02	2.6e+00
5.5794e+03	2.4e+00	1.22799e+02	3.1e+00
5.5828e+03	2.4e+00	1.20712e+02	4.9e+00
5.5863e+03	2.4e+00	1.31716e+02	4.6e+00
5.5898e+03	2.4e+00	1.22927e+02	3.0e+00
5.5933e+03	2.4e+00	1.47959e+02	4.0e+00
5.5968e+03	2.4e+00	1.68014e+02	4.7e+00
5.6002e+03	2.4e+00	1.89510e+02	8.3e+00
5.6037e+03	2.4e+00	2.28584e+02	6.5e+00
5.6072e+03	2.4e+00	2.41245e+02	4.9e+00
5.6107e+03	2.4e+00	2.20786e+02	5.9e+00
5.6142e+03	2.4e+00	1.53311e+02	3.3e+00
5.6176e+03	2.4e+00	9.89648e+01	5.4e+00
5.6211e+03	2.4e+00	7.05378e+01	3.9e+00
5.6246e+03	2.4e+00	7.04978e+01	2.1e+00
5.6281e+03	2.4e+00	7.16166e+01	3.9e+00
5.6315e+03	2.4e+00	7.36631e+01	1.7e+00
5.6350e+03	2.4e+00	7.32634e+01	2.3e+00
5.6385e+03	2.4e+00	8.69420e+01	2.9e+00
5.6420e+03	2.4e+00	8.45080e+01	4.1e+00
5.6454e+03	2.4e+00	9.53485e+01	3.4e+00
5.6489e+03	2.4e+00	1.04853e+02	3.4e+00
5.6524e+03	2.4e+00	1.09992e+02	3.8e+00
5.6559e+03	2.4e+00	1.06452e+02	4.4e+00
5.6593e+03	2.4e+00	9.93998e+01	4.4e+00
5.6628e+03	2.4e+00	1.07722e+02	5.1e+00
5.6663e+03	2.4e+00	9.96854e+01	4.5e+00
5.6698e+03	2.4e+00	1.10472e+02	2.9e+00
5.6732e+03	2.4e+00	1.13699e+02	6.3e+00
5.6767e+03	2.4e+00	1.24674e+02	6.6e+00
5.6802e+03	2.4e+00	1.31227e+02	5.9e+00
5.6836e+03	2.4e+00	1.28393e+02	6.9e+00
5.6871e+03	2.4e+00	1.31304e+02	4.6e+00
5.6906e+03	2.4e+00	1.25542e+02	4.9e+00
5.6940e+03	2.4e+00	1.10626e+02	4.3e+00
5.6975e+03	2.4e+00	1.14059e+02	2.4e+00
5.7010e+03	2.4e+00	1.04014e+02	4.7e+00
5.7045e+03	2.4e+00	9.20432e+01	2.3e+00
5.7079e+03	2.4e+00	8.65532e+01	3.3e+00
5.7114e+03	2.4e+00	7.73826e+01	3.3e+00
5.7149e+03	2.4e+00	7.56774e+01	3.3e+00
5.7183e+03	2.4e+00	7.48286e+01	1.3e+00
5.7218e+03	2.4e+00	6.55004e+01	4.6e+00
5.7252e+03	2.4e+00	6.52705e+01	3.1e+00
5.7287e+03	2.4e+00	7.54867e+01	3.5e+00
5.7322e+03	2.4e+00	7.73742e+01	6.1e+00
5.7356e+03	2.4e+00	7.70872e+01	3.1e+00
5.7391e+03	2.4e+00	7.70532e+01	1.7e+00
5.7426e+03	2.4e+00	9.20488e+01	3.5e+00
5.7460e+03	2.4e+00	9.53343e+01	3.7e+00
5.7495e+03	2.4e+00	8.11005e+01	2.2e+00
5.7529e+03	2.4e+00	7.82267e+01	2.5e+00
5.7564e+03	2.4e+00	7.34127e+01	1.6e+00
5.7599e+03	2.4e+00	8.60528e+01	3.6e+00
5.7633e+03	2.4e+00	1.04223e+02	4.5e+00
5.7668e+03	2.4e+00	1.17242e+02	4.1e+00
5.7702e+03	2.4e+00	1.10055e+02	4.2e+00
5.7737e+03	2.4e+00	8.11357e+01	2.3e+00
5.7772e+03	2.4e+00	6.75232e+01	1.4e+00
5.7806e+03	2.4e+00	6.72922e+01	2.4e+00
5.7841e+03	2.4e+00	6.65864e+01	3.0e+00
5.7875e+03	2.4e+00	6.37940e+01	2.6e+00
5.7910e+03	2.4e+00	6.37824e+01	2.9e+00
5.7944e+03	2.4e+00	7.01980e+01	2.9e+00
5.7979e+03	2.4e+00	7.05762e+01	2.0e+00
5.8014e+03	2.4e+00	6.86352e+01	1.8e+00
5.8048e+03	2.4e+00	9.12978e+01	3.1e+00
5.8083e+03	2.4e+00	8.91574e+01	2.6e+00
5.8117e+03	2.4e+00	8.77692e+01	3.3e+00
5.8152e+03	2.4e+00	8.69845e+01	2.7e+00
5.8186e+03	2.4e+00	8.87322e+01	3.6e+00
5.8221e+03	2.4e+00	9.12905e+01	5.1e+00
