# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4025e+03	2.4e+00	4.667782e+02	1.2e+01
4.4061e+03	2.4e+00	4.595093e+02	9.8e+00
4.4097e+03	2.4e+00	4.762023e+02	1.2e+01
4.4134e+03	2.4e+00	5.459033e+02	1.7e+01
4.4170e+03	2.4e+00	7.070969e+02	2.0e+01
4.4206e+03	2.4e+00	8.395155e+02	1.6e+01
4.4242e+03	2.4e+00	8.369731e+02	1.1e+01
4.4279e+03	2.4e+00	6.726365e+02	1.5e+01
4.4315e+03	2.4e+00	5.150915e+02	1.7e+01
4.4351e+03	2.4e+00	4.632653e+02	1.2e+01
4.4387e+03	2.4e+00	4.893971e+02	7.4e+00
4.4424e+03	2.4e+00	4.690912e+02	8.5e+00
4.4460e+03	2.4e+00	4.594074e+02	6.0e+00
4.4496e+03	2.4e+00	4.543709e+02	1.5e+01
4.4532e+03	2.4e+00	4.462788e+02	1.2e+01
4.4569e+03	2.4e+00	4.233898e+02	8.6e+00
4.4605e+03	2.4e+00	4.874017e+02	6.7e+00
4.4641e+03	2.4e+00	5.315207e+02	1.6e+01
4.4677e+03	2.4e+00	6.032787e+02	2.0e+01
4.4713e+03	2.4e+00	6.497763e+02	1.1e+01
4.4750e+03	2.4e+00	6.498060e+02	9.6e+00
4.4786e+03	2.4e+00	6.141486e+02	1.3e+01
4.4822e+03	2.4e+00	6.025411e+02	2.2e+01
4.4858e+03	2.4e+00	5.830761e+02	1.4e+01
4.4894e+03	2.4e+00	6.357497e+02	1.1e+01
4.4931e+03	2.4e+00	6.819144e+02	1.5e+01
4.4967e+03	2.4e+00	8.095354e+02	2.2e+01
4.5003e+03	2.4e+00	9.779689e+02	2.0e+01
4.5039e+03	2.4e+00	1.141300e+03	1.8e+01
4.5075e+03	2.4e+00	1.075546e+03	1.5e+01
4.5111e+03	2.4e+00	8.501812e+02	2.1e+01
4.5148e+03	2.4e+00	5.719063e+02	7.0e+00
4.5184e+03	2.4e+00	5.152711e+02	1.5e+01
4.5220e+03	2.4e+00	4.927357e+02	1.1e+01
4.5256e+03	2.4e+00	4.875860e+02	2.6e+01
4.5292e+03	2.4e+00	4.612197e+02	4.7e+00
4.5328e+03	2.4e+00	4.824347e+02	1.9e+01
4.5364e+03	2.4e+00	6.639814e+02	2.0e+01
4.5401e+03	2.4e+00	8.165072e+02	2.6e+01
4.5437e+03	2.4e+00	8.236168e+02	1.6e+01
4.5473e+03	2.4e+00	6.073586e+02	2.0e+01
4.5509e+03	2.4e+00	4.123327e+02	1.2e+01
4.5545e+03	2.4e+00	3.921399e+02	1.2e+01
4.5581e+03	2.4e+00	3.811400e+02	1.7e+01
4.5617e+03	2.4e+00	3.769875e+02	1.6e+01
4.5653e+03	2.4e+00	3.630603e+02	1.7e+01
4.5689e+03	2.4e+00	3.865072e+02	1.4e+01
4.5725e+03	2.4e+00	5.408654e+02	2.1e+01
4.5762e+03	2.4e+00	6.041200e+02	1.1e+01
4.5798e+03	2.4e+00	5.956035e+02	1.7e+01
4.5834e+03	2.4e+00	6.396183e+02	1.1e+01
4.5870e+03	2.4e+00	6.376668e+02	1.3e+01
4.5906e+03	2.4e+00	6.212137e+02	7.9e+00
4.5942e+03	2.4e+00	5.069520e+02	1.1e+01
4.5978e+03	2.4e+00	4.333978e+02	7.2e+00
4.6014e+03	2.4e+00	5.284555e+02	1.9e+01
4.6050e+03	2.4e+00	7.351156e+02	1.0e+01
4.6086e+03	2.4e+00	7.145620e+02	8.2e+00
4.6122e+03	2.4e+00	5.566582e+02	7.3e+00
4.6158e+03	2.4e+00	3.856410e+02	6.5e+00
4.6194e+03	2.4e+00	3.108616e+02	6.8e+00
4.6230e+03	2.4e+00	2.837134e+02	4.2e+00
4.6266e+03	2.4e+00	2.976315e+02	1.1e+01
4.6302e+03	2.4e+00	3.136786e+02	1.2e+01
4.6338e+03	2.4e+00	2.973527e+02	1.2e+01
4.6374e+03	2.4e+00	2.887664e+02	5.8e+00
4.6410e+03	2.4e+00	2.862022e+02	8.8e+00
4.6446e+03	2.4e+00	2.971182e+02	8.4e+00
4.6482e+03	2.4e+00	3.325810e+02	3.5e+00
4.6518e+03	2.4e+00	5.134658e+02	1.1e+01
4.6554e+03	2.4e+00	6.330957e+02	1.5e+01
4.6590e+03	2.4e+00	6.096384e+02	1.1e+01
4.6626e+03	2.4e+00	4.359412e+02	7.8e+00
4.6662e+03	2.4e+00	3.163921e+02	8.8e+00
4.6698e+03	2.4e+00	3.109485e+02	7.5e+00
4.6734e+03	2.4e+00	3.333760e+02	1.1e+01
4.6770e+03	2.4e+00	3.610381e+02	1.4e+01
4.6806e+03	2.4e+00	3.356087e+02	1.7e+01
4.6842e+03	2.4e+00	3.148830e+02	1.9e+01
4.6878e+03	2.4e+00	3.033669e+02	1.8e+01
4.6914e+03	2.4e+00	3.001250e+02	6.7e+00
4.6950e+03	2.4e+00	2.988413e+02	1.1e+01
4.6986e+03	2.4e+00	3.261345e+02	1.5e+01
4.7022e+03	2.4e+00	3.080446e+02	8.8e+00
4.7057e+03	2.4e+00	3.142324e+02	9.2e+00
4.7093e+03	2.4e+00	3.269879e+02	1.0e+01
4.7129e+03	2.4e+00	3.225518e+02	1.8e+01
4.7165e+03	2.4e+00	3.216101e+02	1.6e+01
4.7201e+03	2.4e+00	3.586139e+02	1.9e+01
4.7237e+03	2.4e+00	4.412391e+02	2.9e+01
4.7273e+03	2.4e+00	4.957172e+02	1.6e+01
4.7309e+03	2.4e+00	4.748043e+02	1.1e+01
4.7345e+03	2.4e+00	4.028777e+02	1.2e+01
4.7381e+03	2.4e+00	3.492161e+02	9.4e+00
4.7416e+03	2.4e+00	3.082134e+02	5.8e+00
4.7452e+03	2.4e+00	2.508838e+02	6.2e+00
4.7488e+03	2.4e+00	2.511999e+02	9.5e+00
4.7524e+03	2.4e+00	2.567038e+02	1.1e+01
4.7560e+03	2.4e+00	3.001671e+02	1.1e+01
4.7596e+03	2.4e+00	4.775521e+02	9.3e+00
4.7632e+03	2.4e+00	6.689119e+02	5.2e+00
4.7667e+03	2.4e+00	7.013048e+02	1.2e+01
4.7703e+03	2.4e+00	5.144567e+02	8.1e+00
4.7739e+03	2.4e+00	2.851523e+02	7.7e+00
4.7775e+03	2.4e+00	2.231952e+02	6.3e+00
4.7811e+03	2.4e+00	1.953259e+02	1.1e+01
4.7847e+03	2.4e+00	2.359714e+02	5.5e+00
4.7882e+03	2.4e+00	2.679760e+02	5.2e+00
4.7918e+03	2.4e+00	2.647952e+02	1.2e+01
4.7954e+03	2.4e+00	2.676883e+02	8.7e+00
4.7990e+03	2.4e+00	3.056250e+02	5.2e+00
4.8026e+03	2.4e+00	4.288115e+02	9.4e+00
4.8062e+03	2.4e+00	5.229864e+02	1.6e+01
4.8097e+03	2.4e+00	5.182272e+02	1.5e+01
4.8133e+03	2.4e+00	4.740737e+02	1.2e+01
4.8169e+03	2.4e+00	4.491174e+02	1.7e+01
4.8205e+03	2.4e+00	5.221312e+02	1.1e+01
4.8240e+03	2.4e+00	6.064749e+02	1.8e+01
4.8276e+03	2.4e+00	6.877106e+02	1.4e+01
4.8312e+03	2.4e+00	6.973553e+02	1.8e+01
4.8348e+03	2.4e+00	6.124723e+02	9.6e+00
4.8384e+03	2.4e+00	4.425581e+02	1.3e+01
4.8419e+03	2.4e+00	3.072812e+02	9.0e+00
4.8455e+03	2.4e+00	2.688308e+02	1.0e+01
4.8491e+03	2.4e+00	2.774334e+02	7.0e+00
4.8527e+03	2.4e+00	2.985586e+02	1.1e+01
4.8562e+03	2.4e+00	3.719972e+02	1.1e+01
4.8598e+03	2.4e+00	5.701723e+02	1.0e+01
4.8634e+03	2.4e+00	6.329042e+02	1.2e+01
4.8669e+03	2.4e+00	5.407544e+02	1.7e+01
4.8705e+03	2.4e+00	3.515651e+02	1.7e+01
4.8741e+03	2.4e+00	3.245371e+02	1.2e+01
4.8777e+03	2.4e+00	4.551721e+02	9.5e+00
4.8812e+03	2.4e+00	5.275492e+02	9.5e+00
4.8848e+03	2.4e+00	4.830971e+02	1.3e+01
4.8884e+03	2.4e+00	3.477962e+02	1.6e+01
4.8919e+03	2.4e+00	3.071782e+02	6.2e+00
4.8955e+03	2.4e+00	2.861749e+02	1.1e+01
4.8991e+03	2.4e+00	2.333311e+02	5.8e+00
4.9026e+03	2.4e+00	2.341292e+02	2.5e+00
4.9062e+03	2.4e+00	2.392324e+02	6.8e+00
4.9098e+03	2.4e+00	2.459322e+02	5.8e+00
4.9133e+03	2.4e+00	2.271901e+02	4.8e+00
4.9169e+03	2.4e+00	2.032107e+02	3.6e+00
4.9205e+03	2.4e+00	2.254682e+02	6.6e+00
4.9240e+03	2.4e+00	2.356127e+02	8.9e+00
4.9276e+03	2.4e+00	2.254165e+02	3.5e+00
4.9312e+03	2.4e+00	2.027240e+02	9.1e+00
4.9347e+03	2.4e+00	1.884149e+02	9.2e+00
4.9383e+03	2.4e+00	1.744071e+02	8.5e+00
4.9419e+03	2.4e+00	1.757054e+02	5.5e+00
4.9454e+03	2.4e+00	1.718297e+02	4.7e+00
4.9490e+03	2.4e+00	1.852598e+02	7.2e+00
4.9525e+03	2.4e+00	1.725101e+02	4.6e+00
4.9561e+03	2.4e+00	1.992593e+02	5.0e+00
4.9597e+03	2.4e+00	2.194971e+02	4.7e+00
4.9632e+03	2.4e+00	2.717240e+02	8.4e+00
4.9668e+03	2.4e+00	2.778272e+02	4.4e+00
4.9703e+03	2.4e+00	2.425056e+02	6.0e+00
4.9739e+03	2.4e+00	2.138532e+02	7.0e+00
4.9775e+03	2.4e+00	1.873430e+02	7.7e+00
4.9810e+03	2.4e+00	1.823516e+02	8.3e+00
4.9846e+03	2.4e+00	1.750165e+02	7.6e+00
4.9881e+03	2.4e+00	1.682537e+02	4.6e+00
4.9917e+03	2.4e+00	1.757819e+02	3.0e+00
4.9953e+03	2.4e+00	1.743256e+02	3.8e+00
4.9988e+03	2.4e+00	1.859706e+02	8.7e+00
5.0024e+03	2.4e+00	1.893449e+02	8.5e+00
5.0059e+03	2.4e+00	1.931634e+02	4.8e+00
5.0095e+03	2.4e+00	1.936866e+02	5.3e+00
5.0130e+03	2.4e+00	2.190158e+02	6.4e+00
5.0166e+03	2.4e+00	2.655791e+02	1.0e+01
5.0201e+03	2.4e+00	2.657694e+02	8.4e+00
5.0237e+03	2.4e+00	2.126304e+02	3.8e+00
5.0272e+03	2.4e+00	1.466445e+02	4.9e+00
5.0308e+03	2.4e+00	1.552544e+02	3.4e+00
5.0343e+03	2.4e+00	1.589868e+02	9.4e+00
5.0379e+03	2.4e+00	1.672712e+02	7.9e+00
5.0414e+03	2.4e+00	1.732774e+02	1.2e+01
5.0450e+03	2.4e+00	1.790097e+02	8.3e+00
5.0485e+03	2.4e+00	1.881770e+02	9.8e+00
5.0521e+03	2.4e+00	2.017755e+02	8.6e+00
5.0556e+03	2.4e+00	2.056129e+02	7.5e+00
5.0592e+03	2.4e+00	2.271468e+02	5.0e+00
5.0627e+03	2.4e+00	2.157228e+02	9.6e+00
5.0663e+03	2.4e+00	1.958490e+02	9.6e+00
5.0698e+03	2.4e+00	1.910003e+02	1.2e+01
5.0734e+03	2.4e+00	1.890689e+02	7.0e+00
5.0769e+03	2.4e+00	1.991816e+02	4.2e+00
5.0805e+03	2.4e+00	1.946702e+02	6.0e+00
5.0840e+03	2.4e+00	1.880934e+02	3.8e+00
5.0876e+03	2.4e+00	1.820188e+02	7.9e+00
5.0911e+03	2.4e+00	1.773982e+02	6.0e+00
5.0947e+03	2.4e+00	1.618134e+02	6.9e+00
5.0982e+03	2.4e+00	1.518414e+02	5.5e+00
5.1017e+03	2.4e+00	1.376586e+02	3.0e+00
5.1053e+03	2.4e+00	1.194300e+02	2.2e+00
5.1088e+03	2.4e+00	1.198316e+02	3.7e+00
5.1124e+03	2.4e+00	1.435705e+02	5.4e+00
5.1159e+03	2.4e+00	1.436432e+02	3.3e+00
5.1195e+03	2.4e+00	1.485973e+02	3.5e+00
5.1230e+03	2.4e+00	1.626071e+02	5.9e+00
5.1265e+03	2.4e+00	1.644378e+02	5.8e+00
5.1301e+03	2.4e+00	1.640868e+02	5.3e+00
5.1336e+03	2.4e+00	1.722363e+02	8.1e+00
5.1372e+03	2.4e+00	1.666746e+02	4.9e+00
5.1407e+03	2.4e+00	1.883045e+02	6.7e+00
5.1442e+03	2.4e+00	2.209676e+02	3.7e+00
5.1478e+03	2.4e+00	2.221302e+02	8.5e+00
5.1513e+03	2.4e+00	2.271520e+02	6.5e+00
5.1548e+03	2.4e+00	2.214061e+02	6.5e+00
5.1584e+03	2.4e+00	2.160418e+02	3.7e+00
5.1619e+03	2.4e+00	2.366292e+02	5.5e+00
5.1654e+03	2.4e+00	2.518502e+02	5.7e+00
5.1690e+03	2.4e+00	2.537479e+02	1.1e+01
5.1725e+03	2.4e+00	2.406462e+02	7.3e+00
5.1761e+03	2.4e+00	2.526161e+02	6.4e+00
5.1796e+03	2.4e+00	2.724253e+02	5.5e+00
5.1831e+03	2.4e+00	3.179299e+02	1.2e+01
5.1867e+03	2.4e+00	4.012211e+02	9.5e+00
5.1902e+03	2.4e+00	4.582010e+02	6.5e+00
5.1937e+03	2.4e+00	4.756026e+02	1.0e+01
5.1972e+03	2.4e+00	4.460003e+02	9.9e+00
5.2008e+03	2.4e+00	3.424989e+02	6.8e+00
5.2043e+03	2.4e+00	2.273420e+02	4.5e+00
5.2078e+03	2.4e+00	1.328881e+02	6.3e+00
5.2114e+03	2.4e+00	1.125951e+02	4.7e+00
5.2149e+03	2.4e+00	1.226213e+02	9.0e+00
5.2184e+03	2.4e+00	1.331165e+02	5.3e+00
5.2220e+03	2.4e+00	1.374803e+02	3.8e+00
5.2255e+03	2.4e+00	1.330082e+02	4.2e+00
5.2290e+03	2.4e+00	1.226366e+02	4.4e+00
5.2325e+03	2.4e+00	1.030917e+02	5.3e+00
5.2361e+03	2.4e+00	1.059082e+02	4.3e+00
5.2396e+03	2.4e+00	1.149406e+02	5.0e+00
5.2431e+03	2.4e+00	1.142088e+02	3.1e+00
5.2466e+03	2.4e+00	1.234741e+02	2.3e+00
5.2502e+03	2.4e+00	1.269639e+02	5.5e+00
5.2537e+03	2.4e+00	1.351580e+02	5.8e+00
5.2572e+03	2.4e+00	1.506048e+02	4.4e+00
5.2607e+03	2.4e+00	1.457296e+02	2.7e+00
5.2643e+03	2.4e+00	1.307235e+02	5.2e+00
5.2678e+03	2.4e+00	1.225040e+02	5.3e+00
5.2713e+03	2.4e+00	1.230867e+02	4.4e+00
5.2748e+03	2.4e+00	1.085071e+02	3.4e+00
5.2783e+03	2.4e+00	1.062869e+02	3.8e+00
5.2819e+03	2.4e+00	9.873122e+01	3.7e+00
5.2854e+03	2.4e+00	9.998945e+01	6.6e+00
5.2889e+03	2.4e+00	9.831257e+01	2.9e+00
5.2924e+03	2.4e+00	1.001491e+02	3.0e+00
5.2959e+03	2.4e+00	1.055323e+02	4.6e+00
5.2995e+03	2.4e+00	1.018192e+02	4.3e+00
5.3030e+03	2.4e+00	1.017220e+02	3.6e+00
5.3065e+03	2.4e+00	1.109319e+02	3.4e+00
5.3100e+03	2.4e+00	1.017036e+02	3.9e+00
5.3135e+03	2.4e+00	9.611328e+01	5.4e+00
5.3171e+03	2.4e+00	1.096051e+02	4.2e+00
5.3206e+03	2.4e+00	1.041669e+02	6.3e+00
5.3241e+03	2.4e+00	1.049554e+02	4.3e+00
5.3276e+03	2.4e+00	1.094623e+02	2.9e+00
5.3311e+03	2.4e+00	1.236364e+02	2.5e+00
5.3346e+03	2.4e+00	1.255851e+02	4.2e+00
5.3381e+03	2.4e+00	1.270103e+02	7.1e+00
5.3417e+03	2.4e+00	1.248440e+02	5.8e+00
5.3452e+03	2.4e+00	1.258123e+02	3.6e+00
5.3487e+03	2.4e+00	1.178688e+02	7.1e+00
5.3522e+03	2.4e+00	1.124507e+02	6.1e+00
5.3557e+03	2.4e+00	1.100895e+02	5.0e+00
5.3592e+03	2.4e+00	1.069868e+02	4.8e+00
5.3627e+03	2.4e+00	9.786686e+01	5.0e+00
5.3662e+03	2.4e+00	9.195629e+01	3.4e+00
5.3697e+03	2.4e+00	9.008795e+01	4.4e+00
5.3733e+03	2.4e+00	9.478480e+01	4.1e+00
5.3768e+03	2.4e+00	9.057840e+01	2.7e+00
5.3803e+03	2.4e+00	8.848226e+01	6.2e+00
5.3838e+03	2.4e+00	7.873626e+01	4.3e+00
5.3873e+03	2.4e+00	8.106121e+01	4.5e+00
5.3908e+03	2.4e+00	8.595304e+01	5.3e+00
5.3943e+03	2.4e+00	9.262980e+01	3.8e+00
5.3978e+03	2.4e+00	1.131732e+02	7.3e+00
5.4013e+03	2.4e+00	1.442126e+02	4.9e+00
5.4048e+03	2.4e+00	1.527238e+02	5.0e+00
5.4083e+03	2.4e+00	1.197075e+02	4.6e+00
5.4118e+03	2.4e+00	9.105259e+01	5.8e+00
5.4153e+03	2.4e+00	7.975991e+01	6.1e+00
5.4188e+03	2.4e+00	8.767549e+01	3.2e+00
5.4223e+03	2.4e+00	8.867001e+01	2.6e+00
5.4258e+03	2.4e+00	9.063563e+01	3.0e+00
5.4293e+03	2.4e+00	9.027264e+01	6.0e+00
5.4328e+03	2.4e+00	8.790502e+01	2.9e+00
5.4363e+03	2.4e+00	8.508873e+01	2.6e+00
5.4398e+03	2.4e+00	8.404536e+01	1.7e+00
5.4433e+03	2.4e+00	8.708373e+01	2.3e+00
5.4468e+03	2.4e+00	8.530023e+01	2.5e+00
5.4503e+03	2.4e+00	9.287115e+01	2.9e+00
5.4538e+03	2.4e+00	9.708111e+01	4.2e+00
5.4573e+03	2.4e+00	9.154114e+01	3.5e+00
5.4608e+03	2.4e+00	7.911299e+01	2.4e+00
5.4643e+03	2.4e+00	7.905372e+01	3.0e+00
5.4678e+03	2.4e+00	7.599236e+01	3.8e+00
5.4713e+03	2.4e+00	8.096437e+01	3.7e+00
5.4748e+03	2.4e+00	7.237237e+01	3.3e+00
5.4783e+03	2.4e+00	6.774172e+01	3.1e+00
5.4818e+03	2.4e+00	6.869677e+01	1.7e+00
5.4853e+03	2.4e+00	6.916068e+01	2.3e+00
5.4888e+03	2.4e+00	6.877049e+01	4.6e+00
5.4923e+03	2.4e+00	8.652240e+01	5.8e+00
5.4958e+03	2.4e+00	1.173056e+02	2.7e+00
5.4993e+03	2.4e+00	1.219848e+02	5.9e+00
5.5028e+03	2.4e+00	1.056675e+02	4.7e+00
5.5063e+03	2.4e+00	8.386679e+01	5.3e+00
5.5098e+03	2.4e+00	7.252543e+01	5.4e+00
5.5133e+03	2.4e+00	7.119149e+01	3.9e+00
5.5168e+03	2.4e+00	5.923980e+01	3.0e+00
5.5202e+03	2.4e+00	6.449274e+01	3.8e+00
5.5237e+03	2.4e+00	7.048329e+01	3.4e+00
5.5272e+03	2.4e+00	6.742422e+01	4.9e+00
5.5307e+03	2.4e+00	7.847594e+01	4.0e+00
5.5342e+03	2.4e+00	7.785339e+01	2.5e+00
5.5377e+03	2.4e+00	8.159655e+01	2.7e+00
5.5412e+03	2.4e+00	7.196108e+01	4.4e+00
5.5447e+03	2.4e+00	7.511099e+01	2.0e+00
5.5482e+03	2.4e+00	7.812494e+01	5.0e+00
5.5516e+03	2.4e+00	9.943483e+01	7.1e+00
5.5551e+03	2.4e+00	1.165894e+02	3.0e+00
5.5586e+03	2.4e+00	1.290693e+02	3.6e+00
5.5621e+03	2.4e+00	1.466043e+02	4.8e+00
5.5656e+03	2.4e+00	1.478607e+02	2.5e+00
5.5691e+03	2.4e+00	1.259601e+02	2.2e+00
5.5726e+03	2.4e+00	1.247326e+02	3.4e+00
5.5760e+03	2.4e+00	1.277907e+02	3.4e+00
5.5795e+03	2.4e+00	1.257633e+02	1.5e+00
5.5830e+03	2.4e+00	1.228420e+02	4.1e+00
5.5865e+03	2.4e+00	1.318863e+02	3.9e+00
5.5900e+03	2.4e+00	1.359367e+02	5.1e+00
5.5935e+03	2.4e+00	1.460468e+02	3.1e+00
5.5969e+03	2.4e+00	1.673715e+02	3.8e+00
5.6004e+03	2.4e+00	1.973700e+02	5.8e+00
5.6039e+03	2.4e+00	2.389601e+02	4.1e+00
5.6074e+03	2.4e+00	2.575094e+02	6.1e+00
5.6109e+03	2.4e+00	2.207748e+02	4.8e+00
5.6143e+03	2.4e+00	1.553171e+02	3.9e+00
5.6178e+03	2.4e+00	1.025848e+02	4.6e+00
5.6213e+03	2.4e+00	7.669073e+01	3.5e+00
5.6248e+03	2.4e+00	7.295400e+01	1.6e+00
5.6282e+03	2.4e+00	7.158976e+01	3.4e+00
5.6317e+03	2.4e+00	6.716239e+01	3.1e+00
5.6352e+03	2.4e+00	6.970841e+01	2.2e+00
5.6387e+03	2.4e+00	8.319559e+01	4.0e+00
5.6421e+03	2.4e+00	8.358988e+01	4.9e+00
5.6456e+03	2.4e+00	9.003510e+01	3.8e+00
5.6491e+03	2.4e+00	1.051570e+02	3.3e+00
5.6526e+03	2.4e+00	1.121080e+02	5.3e+00
5.6560e+03	2.4e+00	1.102996e+02	4.9e+00
5.6595e+03	2.4e+00	1.018583e+02	4.1e+00
5.6630e+03	2.4e+00	1.026754e+02	5.3e+00
5.6665e+03	2.4e+00	1.049057e+02	3.7e+00
5.6699e+03	2.4e+00	1.065674e+02	4.5e+00
5.6734e+03	2.4e+00	1.094459e+02	4.4e+00
5.6769e+03	2.4e+00	1.136067e+02	6.2e+00
5.6803e+03	2.4e+00	1.215593e+02	8.0e+00
5.6838e+03	2.4e+00	1.219844e+02	9.7e+00
5.6873e+03	2.4e+00	1.296387e+02	4.2e+00
5.6908e+03	2.4e+00	1.280881e+02	3.8e+00
5.6942e+03	2.4e+00	1.135551e+02	5.2e+00
5.6977e+03	2.4e+00	1.125660e+02	2.8e+00
5.7012e+03	2.4e+00	1.040543e+02	3.2e+00
5.7046e+03	2.4e+00	9.281970e+01	2.1e+00
5.7081e+03	2.4e+00	8.788073e+01	2.3e+00
5.7116e+03	2.4e+00	7.560169e+01	3.8e+00
5.7150e+03	2.4e+00	7.284387e+01	3.1e+00
5.7185e+03	2.4e+00	7.633519e+01	5.7e-01
5.7220e+03	2.4e+00	7.553188e+01	2.8e+00
5.7254e+03	2.4e+00	7.359019e+01	3.2e+00
5.7289e+03	2.4e+00	7.054308e+01	2.4e+00
5.7324e+03	2.4e+00	7.688480e+01	5.0e+00
5.7358e+03	2.4e+00	7.486317e+01	2.1e+00
5.7393e+03	2.4e+00	7.842680e+01	1.8e+00
5.7427e+03	2.4e+00	8.405758e+01	2.7e+00
5.7462e+03	2.4e+00	8.757650e+01	2.9e+00
5.7497e+03	2.4e+00	8.214079e+01	3.4e+00
5.7531e+03	2.4e+00	7.275077e+01	3.2e+00
5.7566e+03	2.4e+00	7.757692e+01	2.1e+00
5.7600e+03	2.4e+00	8.929422e+01	1.8e+00
5.7635e+03	2.4e+00	1.098670e+02	2.0e+00
5.7670e+03	2.4e+00	1.218154e+02	1.6e+00
5.7704e+03	2.4e+00	1.074884e+02	2.9e+00
5.7739e+03	2.4e+00	8.351995e+01	1.0e+00
5.7773e+03	2.4e+00	6.824999e+01	1.8e+00
5.7808e+03	2.4e+00	6.534509e+01	2.8e+00
5.7843e+03	2.4e+00	5.977487e+01	2.2e+00
5.7877e+03	2.4e+00	5.700386e+01	2.1e+00
5.7912e+03	2.4e+00	5.856036e+01	1.1e+00
5.7946e+03	2.4e+00	6.649067e+01	2.4e+00
5.7981e+03	2.4e+00	7.115394e+01	2.5e+00
5.8015e+03	2.4e+00	7.187120e+01	2.0e+00
5.8050e+03	2.4e+00	8.729423e+01	4.4e+00
5.8084e+03	2.4e+00	8.684058e+01	3.8e+00
5.8119e+03	2.4e+00	7.886701e+01	4.1e+00
5.8154e+03	2.4e+00	8.500904e+01	2.0e+00
5.8188e+03	2.4e+00	8.844000e+01	2.2e+00
5.8223e+03	2.4e+00	8.786492e+01	4.6e+00
