# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2718e+03	2.4e+00	1.73389e+05	8.6e+03
4.2755e+03	2.4e+00	1.72573e+05	8.6e+03
4.2791e+03	2.4e+00	1.69886e+05	8.9e+03
4.2827e+03	2.4e+00	1.68374e+05	8.8e+03
4.2864e+03	2.4e+00	1.67949e+05	8.3e+03
4.2900e+03	2.4e+00	1.65163e+05	8.4e+03
4.2937e+03	2.4e+00	1.62833e+05	8.7e+03
4.2973e+03	2.4e+00	1.62012e+05	9.0e+03
4.3010e+03	2.4e+00	1.59575e+05	9.1e+03
4.3046e+03	2.4e+00	1.55619e+05	8.4e+03
4.3082e+03	2.4e+00	1.49875e+05	7.6e+03
4.3119e+03	2.4e+00	1.42958e+05	7.0e+03
4.3155e+03	2.4e+00	1.34304e+05	6.5e+03
4.3191e+03	2.4e+00	1.23555e+05	6.3e+03
4.3228e+03	2.4e+00	1.08814e+05	5.4e+03
4.3264e+03	2.4e+00	8.96621e+04	4.4e+03
4.3301e+03	2.4e+00	7.32260e+04	4.1e+03
4.3337e+03	2.4e+00	6.81234e+04	4.3e+03
4.3373e+03	2.4e+00	7.68045e+04	4.8e+03
4.3410e+03	2.4e+00	9.46054e+04	6.0e+03
4.3446e+03	2.4e+00	1.12461e+05	7.0e+03
4.3482e+03	2.4e+00	1.26494e+05	7.9e+03
4.3519e+03	2.4e+00	1.37858e+05	8.7e+03
4.3555e+03	2.4e+00	1.45089e+05	9.2e+03
4.3591e+03	2.4e+00	1.48816e+05	9.8e+03
4.3628e+03	2.4e+00	1.51284e+05	9.9e+03
4.3664e+03	2.4e+00	1.51947e+05	9.8e+03
4.3700e+03	2.4e+00	1.51995e+05	9.1e+03
4.3737e+03	2.4e+00	1.53086e+05	9.2e+03
4.3773e+03	2.4e+00	1.53867e+05	8.7e+03
4.3809e+03	2.4e+00	1.52359e+05	8.5e+03
4.3845e+03	2.4e+00	1.50575e+05	9.3e+03
4.3882e+03	2.4e+00	1.49139e+05	8.5e+03
4.3918e+03	2.4e+00	1.48873e+05	8.2e+03
4.3954e+03	2.4e+00	1.48602e+05	8.2e+03
4.3991e+03	2.4e+00	1.48351e+05	8.6e+03
4.4027e+03	2.4e+00	1.47580e+05	8.4e+03
4.4063e+03	2.4e+00	1.44817e+05	8.0e+03
4.4099e+03	2.4e+00	1.44606e+05	8.3e+03
4.4136e+03	2.4e+00	1.45607e+05	8.3e+03
4.4172e+03	2.4e+00	1.43713e+05	8.0e+03
4.4208e+03	2.4e+00	1.42236e+05	7.8e+03
4.4244e+03	2.4e+00	1.41927e+05	8.0e+03
4.4281e+03	2.4e+00	1.42473e+05	8.3e+03
4.4317e+03	2.4e+00	1.40891e+05	8.1e+03
4.4353e+03	2.4e+00	1.39607e+05	7.4e+03
4.4389e+03	2.4e+00	1.38652e+05	7.6e+03
4.4426e+03	2.4e+00	1.37712e+05	7.8e+03
4.4462e+03	2.4e+00	1.38067e+05	7.3e+03
4.4498e+03	2.4e+00	1.37872e+05	7.2e+03
4.4534e+03	2.4e+00	1.36385e+05	7.7e+03
4.4570e+03	2.4e+00	1.36107e+05	7.8e+03
4.4607e+03	2.4e+00	1.35406e+05	7.3e+03
4.4643e+03	2.4e+00	1.31970e+05	7.1e+03
4.4679e+03	2.4e+00	1.32507e+05	7.3e+03
4.4715e+03	2.4e+00	1.32995e+05	7.3e+03
4.4751e+03	2.4e+00	1.30016e+05	7.6e+03
4.4788e+03	2.4e+00	1.28669e+05	7.8e+03
4.4824e+03	2.4e+00	1.28557e+05	7.2e+03
4.4860e+03	2.4e+00	1.29188e+05	7.3e+03
4.4896e+03	2.4e+00	1.28734e+05	7.7e+03
4.4932e+03	2.4e+00	1.29850e+05	8.1e+03
4.4968e+03	2.4e+00	1.30128e+05	8.3e+03
4.5005e+03	2.4e+00	1.28681e+05	7.7e+03
4.5041e+03	2.4e+00	1.28801e+05	7.7e+03
4.5077e+03	2.4e+00	1.28783e+05	8.4e+03
4.5113e+03	2.4e+00	1.28735e+05	9.2e+03
4.5149e+03	2.4e+00	1.28320e+05	8.9e+03
4.5185e+03	2.4e+00	1.26231e+05	8.3e+03
4.5221e+03	2.4e+00	1.25295e+05	8.2e+03
4.5258e+03	2.4e+00	1.24137e+05	8.1e+03
4.5294e+03	2.4e+00	1.23743e+05	8.3e+03
4.5330e+03	2.4e+00	1.23360e+05	8.5e+03
4.5366e+03	2.4e+00	1.22891e+05	8.4e+03
4.5402e+03	2.4e+00	1.22947e+05	8.5e+03
4.5438e+03	2.4e+00	1.21275e+05	8.3e+03
4.5474e+03	2.4e+00	1.19350e+05	7.9e+03
4.5510e+03	2.4e+00	1.17274e+05	7.5e+03
4.5546e+03	2.4e+00	1.16541e+05	7.2e+03
4.5582e+03	2.4e+00	1.16171e+05	7.3e+03
4.5619e+03	2.4e+00	1.15588e+05	7.3e+03
4.5655e+03	2.4e+00	1.16220e+05	7.5e+03
4.5691e+03	2.4e+00	1.14222e+05	7.3e+03
4.5727e+03	2.4e+00	1.12160e+05	7.0e+03
4.5763e+03	2.4e+00	1.10511e+05	6.5e+03
4.5799e+03	2.4e+00	1.10513e+05	6.5e+03
4.5835e+03	2.4e+00	1.09444e+05	6.7e+03
4.5871e+03	2.4e+00	1.08729e+05	6.6e+03
4.5907e+03	2.4e+00	1.08170e+05	6.6e+03
4.5943e+03	2.4e+00	1.07544e+05	6.5e+03
4.5979e+03	2.4e+00	1.07012e+05	6.5e+03
4.6015e+03	2.4e+00	1.06164e+05	6.3e+03
4.6051e+03	2.4e+00	1.05955e+05	6.4e+03
4.6087e+03	2.4e+00	1.05784e+05	6.5e+03
4.6123e+03	2.4e+00	1.04229e+05	6.3e+03
4.6159e+03	2.4e+00	1.03287e+05	6.4e+03
4.6195e+03	2.4e+00	1.02939e+05	6.5e+03
4.6231e+03	2.4e+00	1.02366e+05	6.6e+03
4.6267e+03	2.4e+00	1.02417e+05	6.5e+03
4.6303e+03	2.4e+00	1.01783e+05	6.4e+03
4.6339e+03	2.4e+00	1.00413e+05	6.4e+03
4.6375e+03	2.4e+00	9.95667e+04	6.0e+03
4.6411e+03	2.4e+00	9.90711e+04	6.3e+03
4.6447e+03	2.4e+00	9.96049e+04	6.6e+03
4.6483e+03	2.4e+00	9.98005e+04	6.3e+03
4.6519e+03	2.4e+00	9.86001e+04	6.3e+03
4.6555e+03	2.4e+00	9.81901e+04	6.3e+03
4.6591e+03	2.4e+00	9.75462e+04	6.3e+03
4.6627e+03	2.4e+00	9.68585e+04	6.3e+03
4.6663e+03	2.4e+00	9.77560e+04	6.5e+03
4.6699e+03	2.4e+00	9.69439e+04	6.4e+03
4.6735e+03	2.4e+00	9.54771e+04	6.3e+03
4.6771e+03	2.4e+00	9.58038e+04	6.5e+03
4.6807e+03	2.4e+00	9.48747e+04	6.6e+03
4.6843e+03	2.4e+00	9.48667e+04	6.8e+03
4.6879e+03	2.4e+00	9.44193e+04	6.7e+03
4.6915e+03	2.4e+00	9.28460e+04	6.6e+03
4.6950e+03	2.4e+00	9.40456e+04	6.9e+03
4.6986e+03	2.4e+00	9.40273e+04	7.2e+03
4.7022e+03	2.4e+00	9.29232e+04	7.1e+03
4.7058e+03	2.4e+00	9.28347e+04	6.9e+03
4.7094e+03	2.4e+00	9.20733e+04	6.6e+03
4.7130e+03	2.4e+00	9.02604e+04	6.1e+03
4.7166e+03	2.4e+00	8.93529e+04	5.9e+03
4.7202e+03	2.4e+00	8.94670e+04	5.9e+03
4.7238e+03	2.4e+00	8.87981e+04	5.7e+03
4.7274e+03	2.4e+00	8.87295e+04	5.7e+03
4.7309e+03	2.4e+00	8.73551e+04	5.6e+03
4.7345e+03	2.4e+00	8.51005e+04	5.7e+03
4.7381e+03	2.4e+00	8.48941e+04	5.5e+03
4.7417e+03	2.4e+00	8.53506e+04	5.3e+03
4.7453e+03	2.4e+00	8.44057e+04	5.5e+03
4.7489e+03	2.4e+00	8.39792e+04	5.4e+03
4.7525e+03	2.4e+00	8.30805e+04	5.3e+03
4.7560e+03	2.4e+00	8.16420e+04	5.3e+03
4.7596e+03	2.4e+00	8.11685e+04	5.0e+03
4.7632e+03	2.4e+00	8.11751e+04	4.8e+03
4.7668e+03	2.4e+00	7.99380e+04	4.8e+03
4.7704e+03	2.4e+00	7.91553e+04	4.8e+03
4.7740e+03	2.4e+00	7.81370e+04	4.8e+03
4.7775e+03	2.4e+00	7.74527e+04	4.7e+03
4.7811e+03	2.4e+00	7.72943e+04	4.7e+03
4.7847e+03	2.4e+00	7.67686e+04	5.0e+03
4.7883e+03	2.4e+00	7.56636e+04	4.8e+03
4.7919e+03	2.4e+00	7.48739e+04	4.6e+03
4.7954e+03	2.4e+00	7.48487e+04	4.4e+03
4.7990e+03	2.4e+00	7.42483e+04	4.5e+03
4.8026e+03	2.4e+00	7.35194e+04	4.5e+03
4.8062e+03	2.4e+00	7.31511e+04	4.6e+03
4.8098e+03	2.4e+00	7.30361e+04	4.9e+03
4.8133e+03	2.4e+00	7.26079e+04	4.7e+03
4.8169e+03	2.4e+00	7.20925e+04	4.6e+03
4.8205e+03	2.4e+00	7.12071e+04	4.5e+03
4.8241e+03	2.4e+00	6.97757e+04	4.5e+03
4.8276e+03	2.4e+00	6.88391e+04	4.6e+03
4.8312e+03	2.4e+00	6.83655e+04	4.7e+03
4.8348e+03	2.4e+00	6.66958e+04	4.5e+03
4.8384e+03	2.4e+00	6.50424e+04	4.6e+03
4.8419e+03	2.4e+00	6.24518e+04	4.7e+03
4.8455e+03	2.4e+00	5.95432e+04	4.2e+03
4.8491e+03	2.4e+00	5.49003e+04	3.8e+03
4.8527e+03	2.4e+00	4.86125e+04	3.3e+03
4.8562e+03	2.4e+00	4.19409e+04	2.8e+03
4.8598e+03	2.4e+00	3.56634e+04	2.5e+03
4.8634e+03	2.4e+00	3.31469e+04	2.6e+03
4.8669e+03	2.4e+00	3.54359e+04	2.7e+03
4.8705e+03	2.4e+00	4.16072e+04	3.1e+03
4.8741e+03	2.4e+00	4.83392e+04	3.6e+03
4.8777e+03	2.4e+00	5.35299e+04	4.1e+03
4.8812e+03	2.4e+00	5.72364e+04	4.3e+03
4.8848e+03	2.4e+00	5.94802e+04	4.2e+03
4.8884e+03	2.4e+00	6.12785e+04	4.3e+03
4.8919e+03	2.4e+00	6.28092e+04	4.5e+03
4.8955e+03	2.4e+00	6.34655e+04	4.4e+03
4.8991e+03	2.4e+00	6.39518e+04	4.3e+03
4.9026e+03	2.4e+00	6.39530e+04	4.4e+03
4.9062e+03	2.4e+00	6.34449e+04	4.3e+03
4.9098e+03	2.4e+00	6.35591e+04	4.2e+03
4.9133e+03	2.4e+00	6.35828e+04	4.1e+03
4.9169e+03	2.4e+00	6.26337e+04	4.1e+03
4.9205e+03	2.4e+00	6.20371e+04	3.8e+03
4.9240e+03	2.4e+00	6.16527e+04	3.8e+03
4.9276e+03	2.4e+00	6.15744e+04	4.1e+03
4.9312e+03	2.4e+00	6.16583e+04	4.2e+03
4.9347e+03	2.4e+00	6.17437e+04	4.1e+03
4.9383e+03	2.4e+00	6.14247e+04	4.0e+03
4.9418e+03	2.4e+00	6.14104e+04	4.0e+03
4.9454e+03	2.4e+00	6.08996e+04	3.9e+03
4.9490e+03	2.4e+00	6.09745e+04	3.8e+03
4.9525e+03	2.4e+00	6.05435e+04	3.8e+03
4.9561e+03	2.4e+00	6.02652e+04	3.8e+03
4.9596e+03	2.4e+00	6.00710e+04	3.9e+03
4.9632e+03	2.4e+00	5.93878e+04	3.9e+03
4.9668e+03	2.4e+00	5.93399e+04	3.9e+03
4.9703e+03	2.4e+00	5.86850e+04	3.9e+03
4.9739e+03	2.4e+00	5.87001e+04	3.9e+03
4.9774e+03	2.4e+00	5.84672e+04	4.0e+03
4.9810e+03	2.4e+00	5.78592e+04	4.1e+03
4.9845e+03	2.4e+00	5.75292e+04	4.0e+03
4.9881e+03	2.4e+00	5.75979e+04	3.9e+03
4.9917e+03	2.4e+00	5.71601e+04	3.9e+03
4.9952e+03	2.4e+00	5.66170e+04	4.1e+03
4.9988e+03	2.4e+00	5.70357e+04	4.0e+03
5.0023e+03	2.4e+00	5.71079e+04	4.0e+03
5.0059e+03	2.4e+00	5.67625e+04	4.1e+03
5.0094e+03	2.4e+00	5.62304e+04	4.0e+03
5.0130e+03	2.4e+00	5.57109e+04	4.0e+03
5.0165e+03	2.4e+00	5.56950e+04	4.2e+03
5.0201e+03	2.4e+00	5.51005e+04	4.3e+03
5.0236e+03	2.4e+00	5.46708e+04	4.3e+03
5.0272e+03	2.4e+00	5.42245e+04	4.2e+03
5.0307e+03	2.4e+00	5.43527e+04	4.1e+03
5.0343e+03	2.4e+00	5.44031e+04	4.1e+03
5.0378e+03	2.4e+00	5.42691e+04	3.9e+03
5.0414e+03	2.4e+00	5.35004e+04	3.9e+03
5.0449e+03	2.4e+00	5.30745e+04	3.8e+03
5.0485e+03	2.4e+00	5.33556e+04	3.8e+03
5.0520e+03	2.4e+00	5.32374e+04	3.8e+03
5.0556e+03	2.4e+00	5.26230e+04	3.7e+03
5.0591e+03	2.4e+00	5.24494e+04	3.6e+03
5.0627e+03	2.4e+00	5.19560e+04	3.5e+03
5.0662e+03	2.4e+00	5.15761e+04	3.5e+03
5.0698e+03	2.4e+00	5.13688e+04	3.6e+03
5.0733e+03	2.4e+00	5.09994e+04	3.5e+03
5.0769e+03	2.4e+00	5.05945e+04	3.4e+03
5.0804e+03	2.4e+00	5.04110e+04	3.4e+03
5.0840e+03	2.4e+00	5.03140e+04	3.5e+03
5.0875e+03	2.4e+00	4.95071e+04	3.4e+03
5.0910e+03	2.4e+00	4.93458e+04	3.4e+03
5.0946e+03	2.4e+00	4.92909e+04	3.3e+03
5.0981e+03	2.4e+00	4.89509e+04	3.2e+03
5.1017e+03	2.4e+00	4.87561e+04	3.3e+03
5.1052e+03	2.4e+00	4.85938e+04	3.3e+03
5.1088e+03	2.4e+00	4.80481e+04	3.3e+03
5.1123e+03	2.4e+00	4.77815e+04	3.3e+03
5.1158e+03	2.4e+00	4.77002e+04	3.2e+03
5.1194e+03	2.4e+00	4.74548e+04	3.3e+03
5.1229e+03	2.4e+00	4.69191e+04	3.2e+03
5.1265e+03	2.4e+00	4.63052e+04	3.1e+03
5.1300e+03	2.4e+00	4.60469e+04	3.0e+03
5.1335e+03	2.4e+00	4.62913e+04	3.1e+03
5.1371e+03	2.4e+00	4.63312e+04	3.2e+03
5.1406e+03	2.4e+00	4.56845e+04	3.1e+03
5.1441e+03	2.4e+00	4.50515e+04	3.1e+03
5.1477e+03	2.4e+00	4.48315e+04	3.2e+03
5.1512e+03	2.4e+00	4.46809e+04	3.2e+03
5.1548e+03	2.4e+00	4.46210e+04	3.3e+03
5.1583e+03	2.4e+00	4.44903e+04	3.2e+03
5.1618e+03	2.4e+00	4.43978e+04	3.1e+03
5.1654e+03	2.4e+00	4.39697e+04	3.2e+03
5.1689e+03	2.4e+00	4.35453e+04	3.4e+03
5.1724e+03	2.4e+00	4.29538e+04	3.2e+03
5.1760e+03	2.4e+00	4.27384e+04	3.1e+03
5.1795e+03	2.4e+00	4.28849e+04	3.2e+03
5.1830e+03	2.4e+00	4.29886e+04	3.2e+03
5.1866e+03	2.4e+00	4.29991e+04	3.3e+03
5.1901e+03	2.4e+00	4.25940e+04	3.2e+03
5.1936e+03	2.4e+00	4.28667e+04	3.3e+03
5.1971e+03	2.4e+00	4.26932e+04	3.3e+03
5.2007e+03	2.4e+00	4.25225e+04	3.4e+03
5.2042e+03	2.4e+00	4.28168e+04	3.4e+03
5.2077e+03	2.4e+00	4.22062e+04	3.3e+03
5.2113e+03	2.4e+00	4.20337e+04	3.1e+03
5.2148e+03	2.4e+00	4.21378e+04	3.3e+03
5.2183e+03	2.4e+00	4.20593e+04	3.2e+03
5.2219e+03	2.4e+00	4.14179e+04	2.9e+03
5.2254e+03	2.4e+00	4.07884e+04	2.8e+03
5.2289e+03	2.4e+00	4.02155e+04	2.7e+03
5.2324e+03	2.4e+00	3.99864e+04	2.7e+03
5.2360e+03	2.4e+00	3.96663e+04	2.7e+03
5.2395e+03	2.4e+00	3.96314e+04	2.8e+03
5.2430e+03	2.4e+00	3.94552e+04	2.8e+03
5.2465e+03	2.4e+00	3.93908e+04	2.8e+03
5.2501e+03	2.4e+00	3.89854e+04	2.7e+03
5.2536e+03	2.4e+00	3.87310e+04	2.7e+03
5.2571e+03	2.4e+00	3.82103e+04	2.7e+03
5.2606e+03	2.4e+00	3.81657e+04	2.6e+03
5.2641e+03	2.4e+00	3.79748e+04	2.6e+03
5.2677e+03	2.4e+00	3.77350e+04	2.6e+03
5.2712e+03	2.4e+00	3.73389e+04	2.6e+03
5.2747e+03	2.4e+00	3.70092e+04	2.6e+03
5.2782e+03	2.4e+00	3.65314e+04	2.6e+03
5.2817e+03	2.4e+00	3.65830e+04	2.6e+03
5.2853e+03	2.4e+00	3.62303e+04	2.5e+03
5.2888e+03	2.4e+00	3.63741e+04	2.5e+03
5.2923e+03	2.4e+00	3.62410e+04	2.4e+03
5.2958e+03	2.4e+00	3.54511e+04	2.4e+03
5.2993e+03	2.4e+00	3.50745e+04	2.5e+03
5.3029e+03	2.4e+00	3.48967e+04	2.5e+03
5.3064e+03	2.4e+00	3.50504e+04	2.4e+03
5.3099e+03	2.4e+00	3.53785e+04	2.4e+03
5.3134e+03	2.4e+00	3.51592e+04	2.5e+03
5.3169e+03	2.4e+00	3.45518e+04	2.6e+03
5.3204e+03	2.4e+00	3.41908e+04	2.5e+03
5.3240e+03	2.4e+00	3.45901e+04	2.6e+03
5.3275e+03	2.4e+00	3.44547e+04	2.6e+03
5.3310e+03	2.4e+00	3.40139e+04	2.5e+03
5.3345e+03	2.4e+00	3.44682e+04	2.6e+03
5.3380e+03	2.4e+00	3.44695e+04	2.6e+03
5.3415e+03	2.4e+00	3.39523e+04	2.5e+03
5.3450e+03	2.4e+00	3.44181e+04	2.5e+03
5.3485e+03	2.4e+00	3.46705e+04	2.6e+03
5.3521e+03	2.4e+00	3.40675e+04	2.8e+03
5.3556e+03	2.4e+00	3.37788e+04	2.7e+03
