# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9196e+03	2.5e+00	2.20409e+05	6.3e+03
3.9233e+03	2.5e+00	2.17679e+05	7.5e+03
3.9270e+03	2.5e+00	2.09999e+05	7.9e+03
3.9307e+03	2.5e+00	1.95577e+05	7.1e+03
3.9343e+03	2.5e+00	1.79274e+05	5.5e+03
3.9380e+03	2.5e+00	1.53595e+05	5.0e+03
3.9417e+03	2.5e+00	1.21854e+05	4.7e+03
3.9454e+03	2.5e+00	9.99971e+04	4.0e+03
3.9491e+03	2.5e+00	9.61508e+04	3.7e+03
3.9528e+03	2.5e+00	1.15115e+05	4.7e+03
3.9564e+03	2.5e+00	1.45649e+05	5.5e+03
3.9601e+03	2.5e+00	1.77075e+05	6.8e+03
3.9638e+03	2.5e+00	2.00742e+05	8.0e+03
3.9675e+03	2.5e+00	2.15540e+05	8.2e+03
3.9712e+03	2.5e+00	2.28921e+05	7.5e+03
3.9749e+03	2.5e+00	2.36238e+05	8.6e+03
3.9785e+03	2.5e+00	2.39513e+05	9.9e+03
3.9822e+03	2.5e+00	2.40631e+05	9.6e+03
3.9859e+03	2.5e+00	2.46042e+05	9.9e+03
3.9896e+03	2.5e+00	2.52026e+05	1.0e+04
3.9933e+03	2.5e+00	2.53089e+05	1.1e+04
3.9969e+03	2.5e+00	2.49852e+05	1.0e+04
4.0006e+03	2.5e+00	2.51068e+05	1.0e+04
4.0043e+03	2.5e+00	2.51848e+05	1.3e+04
4.0080e+03	2.5e+00	2.50155e+05	1.3e+04
4.0116e+03	2.5e+00	2.46859e+05	1.2e+04
4.0153e+03	2.5e+00	2.45846e+05	1.1e+04
4.0190e+03	2.5e+00	2.45435e+05	1.1e+04
4.0227e+03	2.5e+00	2.41678e+05	1.2e+04
4.0263e+03	2.5e+00	2.39276e+05	1.2e+04
4.0300e+03	2.5e+00	2.42147e+05	1.3e+04
4.0337e+03	2.5e+00	2.42002e+05	1.3e+04
4.0374e+03	2.5e+00	2.35170e+05	1.1e+04
4.0410e+03	2.5e+00	2.28311e+05	1.1e+04
4.0447e+03	2.5e+00	2.27691e+05	1.1e+04
4.0484e+03	2.5e+00	2.27067e+05	1.0e+04
4.0521e+03	2.5e+00	2.21638e+05	9.5e+03
4.0557e+03	2.5e+00	2.12913e+05	9.1e+03
4.0594e+03	2.5e+00	2.05685e+05	8.4e+03
4.0631e+03	2.5e+00	1.96342e+05	7.7e+03
4.0667e+03	2.5e+00	1.85872e+05	7.4e+03
4.0704e+03	2.5e+00	1.69488e+05	6.4e+03
4.0741e+03	2.4e+00	1.47499e+05	6.2e+03
4.0777e+03	2.4e+00	1.22821e+05	5.2e+03
4.0814e+03	2.4e+00	9.66815e+04	4.2e+03
4.0851e+03	2.4e+00	8.29418e+04	3.9e+03
4.0887e+03	2.4e+00	8.91873e+04	3.6e+03
4.0924e+03	2.4e+00	1.12356e+05	4.9e+03
4.0961e+03	2.4e+00	1.37233e+05	6.0e+03
4.0997e+03	2.4e+00	1.57030e+05	6.6e+03
4.1034e+03	2.4e+00	1.71798e+05	7.9e+03
4.1071e+03	2.4e+00	1.80474e+05	8.1e+03
4.1107e+03	2.4e+00	1.84084e+05	7.3e+03
4.1144e+03	2.4e+00	1.87606e+05	7.1e+03
4.1181e+03	2.4e+00	1.89986e+05	8.1e+03
4.1217e+03	2.4e+00	1.93598e+05	8.4e+03
4.1254e+03	2.4e+00	1.98387e+05	8.8e+03
4.1291e+03	2.4e+00	1.97688e+05	8.5e+03
4.1327e+03	2.4e+00	1.97861e+05	8.5e+03
4.1364e+03	2.4e+00	1.98954e+05	8.6e+03
4.1400e+03	2.4e+00	1.96377e+05	8.8e+03
4.1437e+03	2.4e+00	1.95385e+05	9.8e+03
4.1474e+03	2.4e+00	1.97611e+05	9.9e+03
4.1510e+03	2.4e+00	1.98629e+05	8.9e+03
4.1547e+03	2.4e+00	1.98510e+05	9.1e+03
4.1583e+03	2.4e+00	1.96525e+05	9.9e+03
4.1620e+03	2.4e+00	1.95567e+05	9.5e+03
4.1657e+03	2.4e+00	1.96912e+05	1.0e+04
4.1693e+03	2.4e+00	1.98831e+05	1.1e+04
4.1730e+03	2.4e+00	1.99713e+05	1.1e+04
4.1766e+03	2.4e+00	1.99503e+05	1.0e+04
4.1803e+03	2.4e+00	1.97981e+05	1.1e+04
4.1839e+03	2.4e+00	1.97962e+05	1.2e+04
4.1876e+03	2.4e+00	1.99401e+05	1.1e+04
4.1912e+03	2.4e+00	1.97924e+05	1.1e+04
4.1949e+03	2.4e+00	1.95080e+05	1.1e+04
4.1986e+03	2.4e+00	1.94082e+05	1.1e+04
4.2022e+03	2.4e+00	1.93953e+05	1.0e+04
4.2059e+03	2.4e+00	1.93323e+05	1.0e+04
4.2095e+03	2.4e+00	1.90889e+05	9.0e+03
4.2132e+03	2.4e+00	1.88861e+05	8.7e+03
4.2168e+03	2.4e+00	1.86671e+05	8.8e+03
4.2205e+03	2.4e+00	1.85927e+05	9.5e+03
4.2241e+03	2.4e+00	1.85726e+05	9.7e+03
4.2278e+03	2.4e+00	1.84383e+05	9.3e+03
4.2314e+03	2.4e+00	1.84117e+05	9.9e+03
4.2351e+03	2.4e+00	1.81770e+05	9.5e+03
4.2387e+03	2.4e+00	1.80745e+05	9.3e+03
4.2424e+03	2.4e+00	1.80428e+05	9.7e+03
4.2460e+03	2.4e+00	1.79005e+05	9.2e+03
4.2497e+03	2.4e+00	1.77514e+05	8.3e+03
4.2533e+03	2.4e+00	1.76531e+05	8.2e+03
4.2570e+03	2.4e+00	1.74647e+05	8.9e+03
4.2606e+03	2.4e+00	1.73981e+05	9.2e+03
4.2642e+03	2.4e+00	1.74813e+05	8.7e+03
4.2679e+03	2.4e+00	1.74075e+05	8.2e+03
4.2715e+03	2.4e+00	1.73804e+05	8.4e+03
4.2752e+03	2.4e+00	1.72964e+05	8.4e+03
4.2788e+03	2.4e+00	1.70261e+05	8.7e+03
4.2825e+03	2.4e+00	1.68728e+05	8.6e+03
4.2861e+03	2.4e+00	1.68234e+05	8.1e+03
4.2898e+03	2.4e+00	1.65430e+05	8.2e+03
4.2934e+03	2.4e+00	1.63096e+05	8.4e+03
4.2970e+03	2.4e+00	1.62294e+05	8.7e+03
4.3007e+03	2.4e+00	1.59859e+05	8.8e+03
4.3043e+03	2.4e+00	1.55842e+05	8.1e+03
4.3080e+03	2.4e+00	1.50041e+05	7.4e+03
4.3116e+03	2.4e+00	1.43135e+05	6.8e+03
4.3152e+03	2.4e+00	1.34472e+05	6.3e+03
4.3189e+03	2.4e+00	1.23697e+05	6.1e+03
4.3225e+03	2.4e+00	1.08926e+05	5.3e+03
4.3262e+03	2.4e+00	8.97889e+04	4.2e+03
4.3298e+03	2.4e+00	7.33279e+04	4.0e+03
4.3334e+03	2.4e+00	6.81485e+04	4.2e+03
4.3371e+03	2.4e+00	7.67969e+04	4.6e+03
4.3407e+03	2.4e+00	9.46037e+04	5.8e+03
4.3443e+03	2.4e+00	1.12458e+05	6.8e+03
4.3480e+03	2.4e+00	1.26477e+05	7.6e+03
4.3516e+03	2.4e+00	1.37850e+05	8.4e+03
4.3553e+03	2.4e+00	1.45106e+05	8.9e+03
4.3589e+03	2.4e+00	1.48952e+05	9.6e+03
4.3625e+03	2.4e+00	1.52014e+05	1.0e+04
4.3662e+03	2.4e+00	1.52644e+05	9.9e+03
4.3698e+03	2.4e+00	1.52668e+05	9.1e+03
4.3734e+03	2.4e+00	1.53761e+05	9.2e+03
4.3771e+03	2.4e+00	1.54554e+05	8.8e+03
4.3807e+03	2.4e+00	1.52997e+05	8.5e+03
4.3843e+03	2.4e+00	1.51220e+05	9.3e+03
4.3879e+03	2.4e+00	1.49761e+05	8.5e+03
4.3916e+03	2.4e+00	1.49470e+05	8.2e+03
4.3952e+03	2.4e+00	1.49190e+05	8.2e+03
4.3988e+03	2.4e+00	1.48929e+05	8.6e+03
4.4025e+03	2.4e+00	1.48144e+05	8.4e+03
4.4061e+03	2.4e+00	1.45378e+05	8.0e+03
4.4097e+03	2.4e+00	1.45153e+05	8.3e+03
4.4134e+03	2.4e+00	1.46144e+05	8.3e+03
4.4170e+03	2.4e+00	1.44217e+05	8.0e+03
4.4206e+03	2.4e+00	1.42715e+05	7.8e+03
4.4242e+03	2.4e+00	1.42381e+05	7.9e+03
4.4279e+03	2.4e+00	1.42945e+05	8.2e+03
4.4315e+03	2.4e+00	1.41357e+05	8.0e+03
4.4351e+03	2.4e+00	1.39992e+05	7.3e+03
4.4387e+03	2.4e+00	1.39024e+05	7.5e+03
4.4424e+03	2.4e+00	1.38069e+05	7.7e+03
4.4460e+03	2.4e+00	1.38383e+05	7.2e+03
4.4496e+03	2.4e+00	1.38186e+05	7.1e+03
4.4532e+03	2.4e+00	1.36709e+05	7.6e+03
4.4569e+03	2.4e+00	1.36403e+05	7.7e+03
4.4605e+03	2.4e+00	1.35675e+05	7.2e+03
4.4641e+03	2.4e+00	1.32219e+05	6.9e+03
4.4677e+03	2.4e+00	1.32726e+05	7.2e+03
4.4713e+03	2.4e+00	1.33221e+05	7.2e+03
4.4750e+03	2.4e+00	1.30228e+05	7.4e+03
4.4786e+03	2.4e+00	1.28870e+05	7.6e+03
4.4822e+03	2.4e+00	1.28733e+05	7.1e+03
4.4858e+03	2.4e+00	1.29358e+05	7.1e+03
4.4894e+03	2.4e+00	1.28903e+05	7.6e+03
4.4931e+03	2.4e+00	1.30007e+05	7.9e+03
4.4967e+03	2.4e+00	1.30292e+05	8.1e+03
4.5003e+03	2.4e+00	1.28795e+05	7.5e+03
4.5039e+03	2.4e+00	1.28896e+05	7.5e+03
4.5075e+03	2.4e+00	1.28907e+05	8.2e+03
4.5111e+03	2.4e+00	1.28841e+05	9.0e+03
4.5148e+03	2.4e+00	1.28427e+05	8.7e+03
4.5184e+03	2.4e+00	1.26311e+05	8.1e+03
4.5220e+03	2.4e+00	1.25350e+05	8.0e+03
4.5256e+03	2.4e+00	1.24198e+05	7.9e+03
4.5292e+03	2.4e+00	1.24049e+05	8.2e+03
4.5328e+03	2.4e+00	1.23892e+05	8.5e+03
4.5364e+03	2.4e+00	1.23407e+05	8.4e+03
4.5401e+03	2.4e+00	1.23476e+05	8.6e+03
4.5437e+03	2.4e+00	1.21788e+05	8.4e+03
4.5473e+03	2.4e+00	1.19840e+05	7.9e+03
4.5509e+03	2.4e+00	1.17751e+05	7.5e+03
4.5545e+03	2.4e+00	1.16977e+05	7.2e+03
4.5581e+03	2.4e+00	1.16626e+05	7.3e+03
4.5617e+03	2.4e+00	1.16021e+05	7.3e+03
4.5653e+03	2.4e+00	1.16671e+05	7.5e+03
4.5689e+03	2.4e+00	1.14645e+05	7.3e+03
4.5725e+03	2.4e+00	1.12572e+05	7.0e+03
4.5762e+03	2.4e+00	1.10880e+05	6.6e+03
4.5798e+03	2.4e+00	1.10870e+05	6.5e+03
4.5834e+03	2.4e+00	1.09810e+05	6.7e+03
4.5870e+03	2.4e+00	1.09075e+05	6.5e+03
4.5906e+03	2.4e+00	1.08505e+05	6.5e+03
4.5942e+03	2.4e+00	1.07880e+05	6.5e+03
4.5978e+03	2.4e+00	1.07329e+05	6.5e+03
4.6014e+03	2.4e+00	1.06458e+05	6.2e+03
4.6050e+03	2.4e+00	1.06255e+05	6.4e+03
4.6086e+03	2.4e+00	1.06081e+05	6.4e+03
4.6122e+03	2.4e+00	1.04496e+05	6.2e+03
4.6158e+03	2.4e+00	1.03552e+05	6.3e+03
4.6194e+03	2.4e+00	1.03201e+05	6.4e+03
4.6230e+03	2.4e+00	1.02608e+05	6.5e+03
4.6266e+03	2.4e+00	1.02649e+05	6.5e+03
4.6302e+03	2.4e+00	1.02005e+05	6.4e+03
4.6338e+03	2.4e+00	1.00616e+05	6.3e+03
4.6374e+03	2.4e+00	9.97402e+04	6.0e+03
4.6410e+03	2.4e+00	9.92504e+04	6.2e+03
4.6446e+03	2.4e+00	9.97807e+04	6.5e+03
4.6482e+03	2.4e+00	9.99594e+04	6.3e+03
4.6518e+03	2.4e+00	9.87521e+04	6.2e+03
4.6554e+03	2.4e+00	9.83348e+04	6.2e+03
4.6590e+03	2.4e+00	9.76945e+04	6.2e+03
4.6626e+03	2.4e+00	9.69906e+04	6.2e+03
4.6662e+03	2.4e+00	9.78767e+04	6.4e+03
4.6698e+03	2.4e+00	9.70700e+04	6.3e+03
4.6734e+03	2.4e+00	9.55850e+04	6.2e+03
4.6770e+03	2.4e+00	9.59125e+04	6.4e+03
4.6806e+03	2.4e+00	9.49741e+04	6.5e+03
4.6842e+03	2.4e+00	9.49477e+04	6.7e+03
4.6878e+03	2.4e+00	9.45132e+04	6.6e+03
4.6914e+03	2.4e+00	9.29243e+04	6.5e+03
4.6950e+03	2.4e+00	9.41062e+04	6.8e+03
4.6986e+03	2.4e+00	9.43777e+04	7.3e+03
4.7022e+03	2.4e+00	9.32577e+04	7.1e+03
4.7057e+03	2.4e+00	9.31678e+04	7.0e+03
4.7093e+03	2.4e+00	9.23963e+04	6.6e+03
4.7129e+03	2.4e+00	9.05634e+04	6.2e+03
4.7165e+03	2.4e+00	8.96376e+04	6.0e+03
4.7201e+03	2.4e+00	8.97520e+04	5.9e+03
4.7237e+03	2.4e+00	8.90776e+04	5.7e+03
4.7273e+03	2.4e+00	8.90093e+04	5.7e+03
4.7309e+03	2.4e+00	8.76334e+04	5.6e+03
4.7345e+03	2.4e+00	8.53697e+04	5.7e+03
4.7381e+03	2.4e+00	8.51442e+04	5.6e+03
4.7416e+03	2.4e+00	8.56041e+04	5.4e+03
4.7452e+03	2.4e+00	8.46520e+04	5.5e+03
4.7488e+03	2.4e+00	8.42143e+04	5.4e+03
4.7524e+03	2.4e+00	8.33037e+04	5.3e+03
4.7560e+03	2.4e+00	8.18557e+04	5.3e+03
4.7596e+03	2.4e+00	8.13692e+04	5.0e+03
4.7632e+03	2.4e+00	8.13783e+04	4.8e+03
4.7667e+03	2.4e+00	8.01384e+04	4.8e+03
4.7703e+03	2.4e+00	7.93482e+04	4.7e+03
4.7739e+03	2.4e+00	7.83207e+04	4.8e+03
4.7775e+03	2.4e+00	7.76253e+04	4.7e+03
4.7811e+03	2.4e+00	7.74606e+04	4.7e+03
4.7847e+03	2.4e+00	7.69412e+04	4.9e+03
4.7882e+03	2.4e+00	7.58283e+04	4.7e+03
4.7918e+03	2.4e+00	7.50178e+04	4.6e+03
4.7954e+03	2.4e+00	7.49813e+04	4.4e+03
4.7990e+03	2.4e+00	7.43869e+04	4.5e+03
4.8026e+03	2.4e+00	7.36549e+04	4.5e+03
4.8062e+03	2.4e+00	7.32737e+04	4.6e+03
4.8097e+03	2.4e+00	7.31593e+04	4.8e+03
4.8133e+03	2.4e+00	7.27223e+04	4.7e+03
4.8169e+03	2.4e+00	7.22006e+04	4.6e+03
4.8205e+03	2.4e+00	7.13074e+04	4.4e+03
4.8240e+03	2.4e+00	6.98795e+04	4.5e+03
4.8276e+03	2.4e+00	6.89301e+04	4.5e+03
4.8312e+03	2.4e+00	6.84613e+04	4.6e+03
4.8348e+03	2.4e+00	6.67813e+04	4.4e+03
4.8384e+03	2.4e+00	6.51277e+04	4.6e+03
4.8419e+03	2.4e+00	6.25362e+04	4.6e+03
4.8455e+03	2.4e+00	5.96162e+04	4.1e+03
4.8491e+03	2.4e+00	5.49727e+04	3.8e+03
4.8527e+03	2.4e+00	4.86752e+04	3.3e+03
4.8562e+03	2.4e+00	4.20007e+04	2.7e+03
4.8598e+03	2.4e+00	3.57103e+04	2.5e+03
4.8634e+03	2.4e+00	3.31952e+04	2.6e+03
4.8669e+03	2.4e+00	3.55143e+04	2.7e+03
4.8705e+03	2.4e+00	4.16949e+04	3.1e+03
4.8741e+03	2.4e+00	4.84528e+04	3.6e+03
4.8777e+03	2.4e+00	5.36623e+04	4.1e+03
4.8812e+03	2.4e+00	5.73794e+04	4.3e+03
4.8848e+03	2.4e+00	5.96249e+04	4.3e+03
4.8884e+03	2.4e+00	6.14278e+04	4.3e+03
4.8919e+03	2.4e+00	6.29664e+04	4.5e+03
4.8955e+03	2.4e+00	6.36182e+04	4.4e+03
4.8991e+03	2.4e+00	6.40997e+04	4.3e+03
4.9026e+03	2.4e+00	6.41071e+04	4.4e+03
4.9062e+03	2.4e+00	6.35931e+04	4.3e+03
4.9098e+03	2.4e+00	6.37007e+04	4.2e+03
4.9133e+03	2.4e+00	6.37319e+04	4.1e+03
4.9169e+03	2.4e+00	6.27770e+04	4.1e+03
4.9205e+03	2.4e+00	6.21707e+04	3.8e+03
4.9240e+03	2.4e+00	6.17779e+04	3.8e+03
4.9276e+03	2.4e+00	6.17004e+04	4.1e+03
4.9312e+03	2.4e+00	6.17781e+04	4.2e+03
4.9347e+03	2.4e+00	6.18639e+04	4.1e+03
4.9383e+03	2.4e+00	6.15337e+04	4.0e+03
4.9419e+03	2.4e+00	6.15218e+04	4.0e+03
4.9454e+03	2.4e+00	6.10035e+04	3.9e+03
4.9490e+03	2.4e+00	6.10770e+04	3.8e+03
4.9525e+03	2.4e+00	6.06407e+04	3.7e+03
4.9561e+03	2.4e+00	6.03534e+04	3.8e+03
4.9597e+03	2.4e+00	6.01672e+04	3.9e+03
4.9632e+03	2.4e+00	5.94783e+04	3.9e+03
4.9668e+03	2.4e+00	5.94292e+04	3.9e+03
4.9703e+03	2.4e+00	5.87661e+04	3.9e+03
4.9739e+03	2.4e+00	5.87836e+04	3.9e+03
4.9775e+03	2.4e+00	5.85498e+04	4.0e+03
4.9810e+03	2.4e+00	5.79381e+04	4.0e+03
4.9846e+03	2.4e+00	5.76002e+04	4.0e+03
4.9881e+03	2.4e+00	5.76628e+04	3.9e+03
4.9917e+03	2.4e+00	5.72277e+04	3.9e+03
4.9953e+03	2.4e+00	5.66816e+04	4.1e+03
4.9988e+03	2.4e+00	5.70936e+04	4.0e+03
5.0024e+03	2.4e+00	5.71661e+04	4.0e+03
5.0059e+03	2.4e+00	5.68175e+04	4.1e+03
5.0095e+03	2.4e+00	5.62844e+04	4.0e+03
5.0130e+03	2.4e+00	5.57600e+04	4.0e+03
5.0166e+03	2.4e+00	5.57463e+04	4.2e+03
5.0201e+03	2.4e+00	5.51432e+04	4.3e+03
5.0237e+03	2.4e+00	5.47132e+04	4.3e+03
5.0272e+03	2.4e+00	5.42633e+04	4.2e+03
5.0308e+03	2.4e+00	5.44495e+04	4.1e+03
5.0343e+03	2.4e+00	5.44990e+04	4.1e+03
5.0379e+03	2.4e+00	5.43661e+04	4.0e+03
5.0414e+03	2.4e+00	5.35936e+04	3.9e+03
5.0450e+03	2.4e+00	5.31636e+04	3.8e+03
5.0485e+03	2.4e+00	5.34447e+04	3.8e+03
5.0521e+03	2.4e+00	5.33292e+04	3.8e+03
5.0556e+03	2.4e+00	5.27110e+04	3.8e+03
5.0592e+03	2.4e+00	5.25355e+04	3.6e+03
5.0627e+03	2.4e+00	5.20366e+04	3.5e+03
5.0663e+03	2.4e+00	5.16541e+04	3.5e+03
5.0698e+03	2.4e+00	5.14490e+04	3.6e+03
5.0734e+03	2.4e+00	5.10750e+04	3.5e+03
5.0769e+03	2.4e+00	5.06674e+04	3.4e+03
5.0805e+03	2.4e+00	5.04800e+04	3.4e+03
5.0840e+03	2.4e+00	5.03891e+04	3.5e+03
5.0876e+03	2.4e+00	4.95769e+04	3.4e+03
5.0911e+03	2.4e+00	4.94114e+04	3.4e+03
5.0947e+03	2.4e+00	4.93535e+04	3.3e+03
5.0982e+03	2.4e+00	4.90098e+04	3.2e+03
5.1017e+03	2.4e+00	4.88149e+04	3.3e+03
5.1053e+03	2.4e+00	4.86539e+04	3.3e+03
5.1088e+03	2.4e+00	4.81051e+04	3.3e+03
5.1124e+03	2.4e+00	4.78366e+04	3.3e+03
5.1159e+03	2.4e+00	4.77516e+04	3.2e+03
5.1195e+03	2.4e+00	4.75064e+04	3.3e+03
5.1230e+03	2.4e+00	4.69684e+04	3.2e+03
5.1265e+03	2.4e+00	4.63539e+04	3.1e+03
5.1301e+03	2.4e+00	4.60899e+04	3.0e+03
5.1336e+03	2.4e+00	4.63298e+04	3.1e+03
5.1372e+03	2.4e+00	4.63723e+04	3.2e+03
5.1407e+03	2.4e+00	4.57253e+04	3.1e+03
5.1442e+03	2.4e+00	4.50880e+04	3.1e+03
5.1478e+03	2.4e+00	4.48672e+04	3.2e+03
5.1513e+03	2.4e+00	4.47137e+04	3.2e+03
5.1548e+03	2.4e+00	4.46534e+04	3.3e+03
5.1584e+03	2.4e+00	4.45183e+04	3.2e+03
5.1619e+03	2.4e+00	4.44273e+04	3.1e+03
5.1654e+03	2.4e+00	4.39979e+04	3.2e+03
5.1690e+03	2.4e+00	4.35737e+04	3.4e+03
5.1725e+03	2.4e+00	4.29793e+04	3.2e+03
5.1761e+03	2.4e+00	4.27599e+04	3.1e+03
5.1796e+03	2.4e+00	4.29080e+04	3.2e+03
5.1831e+03	2.4e+00	4.30077e+04	3.2e+03
5.1867e+03	2.4e+00	4.30205e+04	3.3e+03
5.1902e+03	2.4e+00	4.26117e+04	3.2e+03
5.1937e+03	2.4e+00	4.28822e+04	3.3e+03
5.1972e+03	2.4e+00	4.27338e+04	3.3e+03
5.2008e+03	2.4e+00	4.25592e+04	3.4e+03
5.2043e+03	2.4e+00	4.28571e+04	3.4e+03
5.2078e+03	2.4e+00	4.22423e+04	3.3e+03
5.2114e+03	2.4e+00	4.20675e+04	3.1e+03
5.2149e+03	2.4e+00	4.21715e+04	3.3e+03
5.2184e+03	2.4e+00	4.20956e+04	3.2e+03
5.2220e+03	2.4e+00	4.14501e+04	2.9e+03
5.2255e+03	2.4e+00	4.08207e+04	2.8e+03
5.2290e+03	2.4e+00	4.02428e+04	2.7e+03
5.2325e+03	2.4e+00	4.00145e+04	2.7e+03
5.2361e+03	2.4e+00	3.96913e+04	2.7e+03
5.2396e+03	2.4e+00	3.96581e+04	2.8e+03
5.2431e+03	2.4e+00	3.94790e+04	2.8e+03
5.2466e+03	2.4e+00	3.94173e+04	2.8e+03
5.2502e+03	2.4e+00	3.90081e+04	2.7e+03
5.2537e+03	2.4e+00	3.87553e+04	2.7e+03
5.2572e+03	2.4e+00	3.82306e+04	2.7e+03
5.2607e+03	2.4e+00	3.81856e+04	2.6e+03
5.2643e+03	2.4e+00	3.79926e+04	2.6e+03
5.2678e+03	2.4e+00	3.77542e+04	2.6e+03
5.2713e+03	2.4e+00	3.73549e+04	2.6e+03
5.2748e+03	2.4e+00	3.70265e+04	2.6e+03
5.2783e+03	2.4e+00	3.65438e+04	2.6e+03
5.2819e+03	2.4e+00	3.65984e+04	2.6e+03
5.2854e+03	2.4e+00	3.62424e+04	2.5e+03
5.2889e+03	2.4e+00	3.63838e+04	2.5e+03
5.2924e+03	2.4e+00	3.62533e+04	2.4e+03
5.2959e+03	2.4e+00	3.54614e+04	2.4e+03
5.2995e+03	2.4e+00	3.50839e+04	2.5e+03
5.3030e+03	2.4e+00	3.49052e+04	2.5e+03
5.3065e+03	2.4e+00	3.50560e+04	2.4e+03
5.3100e+03	2.4e+00	3.53853e+04	2.4e+03
5.3135e+03	2.4e+00	3.51669e+04	2.5e+03
5.3171e+03	2.4e+00	3.45600e+04	2.6e+03
5.3206e+03	2.4e+00	3.41942e+04	2.5e+03
5.3241e+03	2.4e+00	3.45933e+04	2.6e+03
5.3276e+03	2.4e+00	3.44609e+04	2.6e+03
5.3311e+03	2.4e+00	3.40162e+04	2.5e+03
5.3346e+03	2.4e+00	3.44691e+04	2.6e+03
5.3381e+03	2.4e+00	3.44746e+04	2.6e+03
5.3417e+03	2.4e+00	3.39529e+04	2.5e+03
5.3452e+03	2.4e+00	3.44175e+04	2.5e+03
5.3487e+03	2.4e+00	3.46725e+04	2.6e+03
5.3522e+03	2.4e+00	3.40703e+04	2.8e+03
5.3557e+03	2.4e+00	3.37773e+04	2.7e+03
