# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1280e+03	3.8e+00	3.7698e+00	1.0e-01
4.1315e+03	3.8e+00	3.8166e+00	1.0e-01
4.1350e+03	3.8e+00	3.8382e+00	9.9e-02
4.1386e+03	3.8e+00	3.8636e+00	9.5e-02
4.1421e+03	3.8e+00	3.9053e+00	9.5e-02
4.1456e+03	3.7e+00	3.8952e+00	9.4e-02
4.1491e+03	3.7e+00	3.9198e+00	9.4e-02
4.1526e+03	3.7e+00	3.9204e+00	9.1e-02
4.1561e+03	3.7e+00	3.9091e+00	8.9e-02
4.1596e+03	3.7e+00	3.8825e+00	8.5e-02
4.1631e+03	3.7e+00	3.8567e+00	7.9e-02
4.1666e+03	3.7e+00	3.8078e+00	7.9e-02
4.1701e+03	3.7e+00	3.8124e+00	8.3e-02
4.1736e+03	3.7e+00	3.7678e+00	7.6e-02
4.1771e+03	3.7e+00	3.8048e+00	7.7e-02
4.1806e+03	3.7e+00	3.7595e+00	7.5e-02
4.1841e+03	3.7e+00	3.7141e+00	7.5e-02
4.1877e+03	3.7e+00	3.7544e+00	7.2e-02
4.1912e+03	3.7e+00	3.7623e+00	7.2e-02
4.1947e+03	3.7e+00	3.7031e+00	6.7e-02
4.1982e+03	3.7e+00	3.6740e+00	6.5e-02
4.2017e+03	3.7e+00	3.6905e+00	6.6e-02
4.2052e+03	3.7e+00	3.6583e+00	6.5e-02
4.2087e+03	3.6e+00	3.6364e+00	6.1e-02
4.2123e+03	3.6e+00	3.6237e+00	6.1e-02
4.2158e+03	3.6e+00	3.6189e+00	5.6e-02
4.2193e+03	3.6e+00	3.5981e+00	5.9e-02
4.2228e+03	3.6e+00	3.5635e+00	6.0e-02
4.2263e+03	3.6e+00	3.5383e+00	5.5e-02
4.2298e+03	3.6e+00	3.5147e+00	5.3e-02
4.2334e+03	3.6e+00	3.5208e+00	4.9e-02
4.2369e+03	3.6e+00	3.4986e+00	4.5e-02
4.2404e+03	3.6e+00	3.5167e+00	4.7e-02
4.2439e+03	3.6e+00	3.4642e+00	5.3e-02
4.2474e+03	3.6e+00	3.4649e+00	4.8e-02
4.2510e+03	3.6e+00	3.4594e+00	4.9e-02
4.2545e+03	3.6e+00	3.4574e+00	4.5e-02
4.2580e+03	3.6e+00	3.4404e+00	4.4e-02
4.2615e+03	3.6e+00	3.4244e+00	4.4e-02
4.2650e+03	3.5e+00	3.3674e+00	4.2e-02
4.2686e+03	3.5e+00	3.3583e+00	3.7e-02
4.2721e+03	3.5e+00	3.3567e+00	3.8e-02
4.2756e+03	3.5e+00	3.3298e+00	4.0e-02
4.2791e+03	3.5e+00	3.3262e+00	3.9e-02
4.2827e+03	3.5e+00	3.2941e+00	3.7e-02
4.2862e+03	3.5e+00	3.2577e+00	3.7e-02
4.2897e+03	3.5e+00	3.2151e+00	3.5e-02
4.2932e+03	3.5e+00	3.2335e+00	3.0e-02
4.2968e+03	3.5e+00	3.1105e+00	3.3e-02
4.3003e+03	3.5e+00	3.0763e+00	3.2e-02
4.3038e+03	3.5e+00	3.0767e+00	2.4e-02
4.3074e+03	3.5e+00	3.0051e+00	2.7e-02
4.3109e+03	3.5e+00	2.9274e+00	2.8e-02
4.3144e+03	3.4e+00	2.8304e+00	2.6e-02
4.3179e+03	3.4e+00	2.7489e+00	2.2e-02
4.3215e+03	3.4e+00	2.5751e+00	2.4e-02
4.3250e+03	3.4e+00	2.3228e+00	1.9e-02
4.3285e+03	3.4e+00	2.0583e+00	1.8e-02
4.3321e+03	3.4e+00	1.6922e+00	1.8e-02
4.3356e+03	3.4e+00	1.3966e+00	2.7e-02
4.3391e+03	3.4e+00	1.3504e+00	3.0e-02
4.3427e+03	3.4e+00	1.5596e+00	1.7e-02
4.3462e+03	3.4e+00	1.9136e+00	1.8e-02
4.3497e+03	3.4e+00	2.1941e+00	1.9e-02
4.3533e+03	3.4e+00	2.3946e+00	1.8e-02
4.3568e+03	3.4e+00	2.5794e+00	2.0e-02
4.3603e+03	3.3e+00	2.6703e+00	2.5e-02
4.3639e+03	3.3e+00	2.7352e+00	2.5e-02
4.3674e+03	3.3e+00	2.7828e+00	2.6e-02
4.3709e+03	3.3e+00	2.7957e+00	2.3e-02
4.3745e+03	3.3e+00	2.7890e+00	2.7e-02
4.3780e+03	3.3e+00	2.8084e+00	2.5e-02
4.3815e+03	3.3e+00	2.8058e+00	2.1e-02
4.3851e+03	3.3e+00	2.8092e+00	2.3e-02
4.3886e+03	3.3e+00	2.7867e+00	2.7e-02
4.3922e+03	3.3e+00	2.7683e+00	2.8e-02
4.3957e+03	3.3e+00	2.7799e+00	2.8e-02
4.3992e+03	3.3e+00	2.7747e+00	2.8e-02
4.4028e+03	3.2e+00	2.7486e+00	3.0e-02
4.4063e+03	3.2e+00	2.7474e+00	3.3e-02
4.4099e+03	3.2e+00	2.7147e+00	3.3e-02
4.4134e+03	3.2e+00	2.7049e+00	2.8e-02
4.4169e+03	3.2e+00	2.7120e+00	3.0e-02
4.4205e+03	3.2e+00	2.7174e+00	3.2e-02
4.4240e+03	3.2e+00	2.6958e+00	3.1e-02
4.4276e+03	3.2e+00	2.6718e+00	3.4e-02
4.4311e+03	3.2e+00	2.6915e+00	3.1e-02
4.4346e+03	3.2e+00	2.6709e+00	3.2e-02
4.4382e+03	3.1e+00	2.6260e+00	3.4e-02
4.4417e+03	3.1e+00	2.6079e+00	3.3e-02
4.4453e+03	3.1e+00	2.5831e+00	3.0e-02
4.4488e+03	3.1e+00	2.5816e+00	3.7e-02
4.4524e+03	3.1e+00	2.5649e+00	3.9e-02
4.4559e+03	3.1e+00	2.5533e+00	3.6e-02
4.4595e+03	3.1e+00	2.5334e+00	3.7e-02
4.4630e+03	3.1e+00	2.4935e+00	3.9e-02
4.4665e+03	3.1e+00	2.4864e+00	3.3e-02
4.4701e+03	3.1e+00	2.4877e+00	3.4e-02
4.4736e+03	3.1e+00	2.4178e+00	3.6e-02
4.4772e+03	3.0e+00	2.3865e+00	3.6e-02
4.4807e+03	3.0e+00	2.3924e+00	3.4e-02
4.4843e+03	3.0e+00	2.4220e+00	3.6e-02
4.4878e+03	3.0e+00	2.4387e+00	3.3e-02
4.4914e+03	3.0e+00	2.4194e+00	3.5e-02
4.4949e+03	3.0e+00	2.3982e+00	3.6e-02
4.4985e+03	3.0e+00	2.3974e+00	3.9e-02
4.5020e+03	3.0e+00	2.3860e+00	3.9e-02
4.5056e+03	3.0e+00	2.3679e+00	3.8e-02
4.5091e+03	3.0e+00	2.3548e+00	3.9e-02
4.5127e+03	3.0e+00	2.3408e+00	4.0e-02
4.5162e+03	2.9e+00	2.2964e+00	4.2e-02
4.5198e+03	2.9e+00	2.2894e+00	4.4e-02
4.5233e+03	2.9e+00	2.2879e+00	4.0e-02
4.5269e+03	2.9e+00	2.2991e+00	3.7e-02
4.5304e+03	2.9e+00	2.2630e+00	4.0e-02
4.5340e+03	2.9e+00	2.2323e+00	4.2e-02
4.5375e+03	2.9e+00	2.2515e+00	4.4e-02
4.5411e+03	2.9e+00	2.2366e+00	4.0e-02
4.5446e+03	2.9e+00	2.2021e+00	4.1e-02
4.5482e+03	2.9e+00	2.1715e+00	3.8e-02
4.5517e+03	2.9e+00	2.1482e+00	4.0e-02
4.5553e+03	2.8e+00	2.1537e+00	4.3e-02
4.5588e+03	2.8e+00	2.1469e+00	4.2e-02
4.5624e+03	2.8e+00	2.1355e+00	4.4e-02
4.5659e+03	2.8e+00	2.1174e+00	4.4e-02
4.5695e+03	2.8e+00	2.1033e+00	4.5e-02
4.5730e+03	2.8e+00	2.0848e+00	4.5e-02
4.5766e+03	2.8e+00	2.0826e+00	4.5e-02
4.5801e+03	2.8e+00	2.0532e+00	4.4e-02
4.5837e+03	2.8e+00	2.0311e+00	4.4e-02
4.5873e+03	2.8e+00	2.0258e+00	4.6e-02
4.5908e+03	2.8e+00	2.0409e+00	4.6e-02
4.5944e+03	2.7e+00	2.0241e+00	4.7e-02
4.5979e+03	2.7e+00	2.0249e+00	4.4e-02
4.6015e+03	2.7e+00	2.0334e+00	4.5e-02
4.6050e+03	2.7e+00	2.0194e+00	4.5e-02
4.6086e+03	2.7e+00	1.9868e+00	4.5e-02
4.6121e+03	2.7e+00	1.9627e+00	4.8e-02
4.6157e+03	2.7e+00	1.9559e+00	4.5e-02
4.6193e+03	2.7e+00	1.9521e+00	4.7e-02
4.6228e+03	2.7e+00	1.9427e+00	4.7e-02
4.6264e+03	2.7e+00	1.9145e+00	4.8e-02
4.6299e+03	2.7e+00	1.8957e+00	5.0e-02
4.6335e+03	2.7e+00	1.9044e+00	4.8e-02
4.6370e+03	2.7e+00	1.9113e+00	4.7e-02
4.6406e+03	2.7e+00	1.8958e+00	4.8e-02
4.6441e+03	2.6e+00	1.8842e+00	4.8e-02
4.6477e+03	2.6e+00	1.8667e+00	4.9e-02
4.6513e+03	2.6e+00	1.8578e+00	4.8e-02
4.6548e+03	2.6e+00	1.8408e+00	5.0e-02
4.6584e+03	2.6e+00	1.8400e+00	4.9e-02
4.6619e+03	2.6e+00	1.8336e+00	4.8e-02
4.6655e+03	2.6e+00	1.8154e+00	4.9e-02
4.6691e+03	2.6e+00	1.8084e+00	4.6e-02
4.6726e+03	2.6e+00	1.8138e+00	4.8e-02
4.6762e+03	2.6e+00	1.7870e+00	4.9e-02
4.6797e+03	2.6e+00	1.7845e+00	4.9e-02
4.6833e+03	2.6e+00	1.7718e+00	4.8e-02
4.6869e+03	2.6e+00	1.7499e+00	4.8e-02
4.6904e+03	2.6e+00	1.7359e+00	4.9e-02
4.6940e+03	2.6e+00	1.7254e+00	5.0e-02
4.6975e+03	2.6e+00	1.7176e+00	5.1e-02
4.7011e+03	2.6e+00	1.7092e+00	5.4e-02
4.7047e+03	2.6e+00	1.6899e+00	5.3e-02
4.7082e+03	2.6e+00	1.6883e+00	5.4e-02
4.7118e+03	2.6e+00	1.6829e+00	5.2e-02
4.7153e+03	2.6e+00	1.6813e+00	5.0e-02
4.7189e+03	2.6e+00	1.6688e+00	5.2e-02
4.7225e+03	2.6e+00	1.6601e+00	5.4e-02
4.7260e+03	2.6e+00	1.6422e+00	5.2e-02
4.7296e+03	2.6e+00	1.6473e+00	5.1e-02
4.7331e+03	2.5e+00	1.6317e+00	5.2e-02
4.7367e+03	2.5e+00	1.6039e+00	5.2e-02
4.7403e+03	2.5e+00	1.6029e+00	5.3e-02
4.7438e+03	2.5e+00	1.5931e+00	5.3e-02
4.7474e+03	2.5e+00	1.5888e+00	5.0e-02
4.7509e+03	2.5e+00	1.5781e+00	5.1e-02
4.7545e+03	2.5e+00	1.5660e+00	5.3e-02
4.7581e+03	2.5e+00	1.5410e+00	5.0e-02
4.7616e+03	2.5e+00	1.5318e+00	5.1e-02
4.7652e+03	2.5e+00	1.5214e+00	5.0e-02
4.7688e+03	2.5e+00	1.5151e+00	5.1e-02
4.7723e+03	2.6e+00	1.5064e+00	5.2e-02
4.7759e+03	2.6e+00	1.4983e+00	5.2e-02
4.7794e+03	2.6e+00	1.4904e+00	5.1e-02
4.7830e+03	2.6e+00	1.4832e+00	5.0e-02
4.7866e+03	2.6e+00	1.4767e+00	5.0e-02
4.7901e+03	2.6e+00	1.4737e+00	5.1e-02
4.7937e+03	2.6e+00	1.4693e+00	4.8e-02
4.7972e+03	2.6e+00	1.4381e+00	5.1e-02
4.8008e+03	2.6e+00	1.4243e+00	5.1e-02
4.8044e+03	2.6e+00	1.4267e+00	4.9e-02
4.8079e+03	2.6e+00	1.4104e+00	4.8e-02
4.8115e+03	2.6e+00	1.3945e+00	5.0e-02
4.8151e+03	2.6e+00	1.3817e+00	5.0e-02
4.8186e+03	2.6e+00	1.3554e+00	4.9e-02
4.8222e+03	2.6e+00	1.3443e+00	5.0e-02
4.8258e+03	2.6e+00	1.3298e+00	4.8e-02
4.8293e+03	2.6e+00	1.3175e+00	4.7e-02
4.8329e+03	2.6e+00	1.2770e+00	4.9e-02
4.8364e+03	2.6e+00	1.2371e+00	4.6e-02
4.8400e+03	2.6e+00	1.1816e+00	4.4e-02
4.8436e+03	2.6e+00	1.1211e+00	4.0e-02
4.8471e+03	2.6e+00	1.0339e+00	3.5e-02
4.8507e+03	2.6e+00	9.1709e-01	3.2e-02
4.8543e+03	2.7e+00	7.8912e-01	2.6e-02
4.8578e+03	2.7e+00	6.6964e-01	2.1e-02
4.8614e+03	2.7e+00	6.3778e-01	2.1e-02
4.8649e+03	2.7e+00	7.1712e-01	2.4e-02
4.8685e+03	2.7e+00	8.5637e-01	3.0e-02
4.8721e+03	2.7e+00	9.5956e-01	3.6e-02
4.8756e+03	2.7e+00	1.0396e+00	4.0e-02
4.8792e+03	2.7e+00	1.1000e+00	4.3e-02
4.8828e+03	2.7e+00	1.1365e+00	4.6e-02
4.8863e+03	2.7e+00	1.1620e+00	4.7e-02
4.8899e+03	2.7e+00	1.1810e+00	4.7e-02
4.8934e+03	2.8e+00	1.2001e+00	4.7e-02
4.8970e+03	2.8e+00	1.2099e+00	4.9e-02
4.9006e+03	2.8e+00	1.2114e+00	4.8e-02
4.9041e+03	2.8e+00	1.2086e+00	4.8e-02
4.9077e+03	2.8e+00	1.2138e+00	4.9e-02
4.9113e+03	2.8e+00	1.2044e+00	5.2e-02
4.9148e+03	2.8e+00	1.2051e+00	4.9e-02
4.9184e+03	2.8e+00	1.1892e+00	4.9e-02
4.9220e+03	2.8e+00	1.1814e+00	5.0e-02
4.9255e+03	2.9e+00	1.1832e+00	4.9e-02
4.9291e+03	2.9e+00	1.1928e+00	5.0e-02
4.9326e+03	2.9e+00	1.1917e+00	5.1e-02
4.9362e+03	2.9e+00	1.1824e+00	5.1e-02
4.9398e+03	2.9e+00	1.1702e+00	5.2e-02
4.9433e+03	2.9e+00	1.1897e+00	5.2e-02
4.9469e+03	2.9e+00	1.1735e+00	5.0e-02
4.9505e+03	3.0e+00	1.1630e+00	5.0e-02
4.9540e+03	3.0e+00	1.1637e+00	5.0e-02
4.9576e+03	3.0e+00	1.1624e+00	5.0e-02
4.9611e+03	3.0e+00	1.1516e+00	4.9e-02
4.9647e+03	3.0e+00	1.1466e+00	5.0e-02
4.9683e+03	3.0e+00	1.1350e+00	5.1e-02
4.9718e+03	3.0e+00	1.1354e+00	5.1e-02
4.9754e+03	3.1e+00	1.1270e+00	4.9e-02
4.9789e+03	3.1e+00	1.1105e+00	5.0e-02
4.9825e+03	3.1e+00	1.1114e+00	5.0e-02
4.9861e+03	3.1e+00	1.1175e+00	4.7e-02
4.9896e+03	3.1e+00	1.1048e+00	4.8e-02
4.9932e+03	3.1e+00	1.0944e+00	5.0e-02
4.9968e+03	3.2e+00	1.1003e+00	4.9e-02
5.0003e+03	3.2e+00	1.0829e+00	4.8e-02
5.0039e+03	3.2e+00	1.0833e+00	4.8e-02
5.0074e+03	3.2e+00	1.0736e+00	4.9e-02
5.0110e+03	3.2e+00	1.0575e+00	4.8e-02
5.0146e+03	3.2e+00	1.0529e+00	4.6e-02
5.0181e+03	3.3e+00	1.0439e+00	4.6e-02
5.0217e+03	3.3e+00	1.0350e+00	4.8e-02
5.0252e+03	3.3e+00	1.0392e+00	4.9e-02
5.0288e+03	3.3e+00	1.0394e+00	4.8e-02
5.0324e+03	3.3e+00	1.0248e+00	4.8e-02
5.0359e+03	3.3e+00	1.0193e+00	4.8e-02
5.0395e+03	3.4e+00	1.0166e+00	4.6e-02
5.0430e+03	3.4e+00	1.0227e+00	4.7e-02
5.0466e+03	3.4e+00	1.0191e+00	4.6e-02
5.0502e+03	3.4e+00	1.0005e+00	4.6e-02
5.0537e+03	3.4e+00	9.8846e-01	4.7e-02
5.0573e+03	3.5e+00	9.9355e-01	4.8e-02
5.0608e+03	3.5e+00	9.9197e-01	4.7e-02
5.0644e+03	3.5e+00	9.8419e-01	4.8e-02
5.0680e+03	3.5e+00	9.7535e-01	4.6e-02
5.0715e+03	3.5e+00	9.8194e-01	4.6e-02
5.0751e+03	3.5e+00	9.6786e-01	4.7e-02
5.0786e+03	3.6e+00	9.6766e-01	4.8e-02
5.0822e+03	3.6e+00	9.6190e-01	4.6e-02
5.0858e+03	3.6e+00	9.5993e-01	4.6e-02
5.0893e+03	3.6e+00	9.5578e-01	4.7e-02
5.0929e+03	3.6e+00	9.4776e-01	4.7e-02
5.0964e+03	3.7e+00	9.4191e-01	4.6e-02
5.1000e+03	3.7e+00	9.3712e-01	4.6e-02
5.1035e+03	3.7e+00	9.3352e-01	4.6e-02
5.1071e+03	3.7e+00	9.3829e-01	4.4e-02
5.1107e+03	3.7e+00	9.2971e-01	4.5e-02
5.1142e+03	3.8e+00	9.2694e-01	4.4e-02
5.1178e+03	3.8e+00	9.1587e-01	4.4e-02
5.1213e+03	3.8e+00	9.0446e-01	4.6e-02
5.1249e+03	3.8e+00	9.0005e-01	4.5e-02
5.1284e+03	3.8e+00	8.9268e-01	4.3e-02
5.1320e+03	3.9e+00	8.9755e-01	4.4e-02
5.1356e+03	3.9e+00	8.8456e-01	4.4e-02
5.1391e+03	3.9e+00	8.8298e-01	4.4e-02
5.1427e+03	3.9e+00	8.7801e-01	4.3e-02
5.1462e+03	4.0e+00	8.6716e-01	4.4e-02
5.1498e+03	4.0e+00	8.5952e-01	4.5e-02
5.1533e+03	4.0e+00	8.6065e-01	4.4e-02
5.1569e+03	4.0e+00	8.4917e-01	4.5e-02
5.1604e+03	4.0e+00	8.4767e-01	4.4e-02
5.1640e+03	4.1e+00	8.4106e-01	4.3e-02
5.1676e+03	4.1e+00	8.3180e-01	4.2e-02
5.1711e+03	4.1e+00	8.2413e-01	4.1e-02
5.1747e+03	4.1e+00	8.2558e-01	4.1e-02
5.1782e+03	4.1e+00	8.3444e-01	4.2e-02
5.1818e+03	4.2e+00	8.2043e-01	4.3e-02
5.1853e+03	4.2e+00	8.1971e-01	4.2e-02
5.1889e+03	4.2e+00	8.1502e-01	4.3e-02
5.1924e+03	4.2e+00	8.0719e-01	4.2e-02
5.1960e+03	4.2e+00	8.0896e-01	4.2e-02
5.1995e+03	4.3e+00	8.1163e-01	4.2e-02
5.2031e+03	4.3e+00	8.0849e-01	4.2e-02
5.2066e+03	4.3e+00	8.0323e-01	4.1e-02
5.2102e+03	4.3e+00	8.0116e-01	4.1e-02
5.2137e+03	4.4e+00	8.0305e-01	4.1e-02
5.2173e+03	4.4e+00	7.8973e-01	4.0e-02
5.2208e+03	4.4e+00	7.8344e-01	4.1e-02
5.2244e+03	4.4e+00	7.6938e-01	4.1e-02
5.2279e+03	4.4e+00	7.7219e-01	4.1e-02
5.2315e+03	4.5e+00	7.6516e-01	4.0e-02
5.2350e+03	4.5e+00	7.6013e-01	4.0e-02
5.2386e+03	4.5e+00	7.5793e-01	4.0e-02
5.2421e+03	4.5e+00	7.5026e-01	4.0e-02
5.2457e+03	4.5e+00	7.5181e-01	4.0e-02
5.2492e+03	4.6e+00	7.5279e-01	4.0e-02
5.2528e+03	4.6e+00	7.4484e-01	3.9e-02
5.2563e+03	4.6e+00	7.4393e-01	4.0e-02
5.2599e+03	4.6e+00	7.3302e-01	3.9e-02
5.2634e+03	4.7e+00	7.3049e-01	3.8e-02
5.2670e+03	4.7e+00	7.2557e-01	3.8e-02
5.2705e+03	4.7e+00	7.1919e-01	3.8e-02
5.2741e+03	4.7e+00	7.1420e-01	3.8e-02
5.2776e+03	4.7e+00	7.1473e-01	3.7e-02
5.2812e+03	4.8e+00	7.0658e-01	3.8e-02
5.2847e+03	4.8e+00	7.0851e-01	3.8e-02
5.2883e+03	4.8e+00	7.0642e-01	3.8e-02
5.2918e+03	4.8e+00	6.9514e-01	3.7e-02
5.2953e+03	4.8e+00	6.9633e-01	3.8e-02
5.2989e+03	4.9e+00	6.9123e-01	3.7e-02
5.3024e+03	4.9e+00	6.9202e-01	3.8e-02
5.3060e+03	4.9e+00	6.8768e-01	3.7e-02
5.3095e+03	4.9e+00	6.8736e-01	3.7e-02
5.3131e+03	4.9e+00	6.7851e-01	3.7e-02
5.3166e+03	5.0e+00	6.7977e-01	3.7e-02
5.3202e+03	5.0e+00	6.7331e-01	3.5e-02
5.3237e+03	5.0e+00	6.6492e-01	3.5e-02
5.3272e+03	5.0e+00	6.6333e-01	3.5e-02
5.3308e+03	5.1e+00	6.5618e-01	3.7e-02
5.3343e+03	5.1e+00	6.5511e-01	3.6e-02
5.3379e+03	5.1e+00	6.5825e-01	3.5e-02
5.3414e+03	5.1e+00	6.5974e-01	3.4e-02
5.3449e+03	5.1e+00	6.5039e-01	3.6e-02
5.3485e+03	5.2e+00	6.5494e-01	3.7e-02
5.3520e+03	5.2e+00	6.5264e-01	3.6e-02
5.3556e+03	5.2e+00	6.4349e-01	3.5e-02
5.3591e+03	5.2e+00	6.4260e-01	3.5e-02
5.3626e+03	5.2e+00	6.4317e-01	3.6e-02
5.3662e+03	5.3e+00	6.3175e-01	3.5e-02
5.3697e+03	5.3e+00	6.2962e-01	3.6e-02
5.3733e+03	5.3e+00	6.3110e-01	3.5e-02
5.3768e+03	5.3e+00	6.2202e-01	3.6e-02
5.3803e+03	5.3e+00	6.2788e-01	3.6e-02
5.3839e+03	5.4e+00	6.2526e-01	3.4e-02
5.3874e+03	5.4e+00	6.2195e-01	3.5e-02
5.3909e+03	5.4e+00	6.1683e-01	3.5e-02
5.3945e+03	5.4e+00	6.1755e-01	3.5e-02
5.3980e+03	5.4e+00	6.1340e-01	3.5e-02
