# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2713e+03	2.5e+00	6.98397e+05	1.2e+04
4.2750e+03	2.5e+00	6.92845e+05	1.1e+04
4.2786e+03	2.5e+00	6.83754e+05	1.0e+04
4.2823e+03	2.5e+00	6.70085e+05	8.5e+03
4.2859e+03	2.5e+00	6.67773e+05	1.1e+04
4.2896e+03	2.5e+00	6.48673e+05	8.8e+03
4.2932e+03	2.5e+00	6.49652e+05	1.1e+04
4.2969e+03	2.5e+00	6.39730e+05	1.1e+04
4.3005e+03	2.5e+00	6.30963e+05	7.8e+03
4.3041e+03	2.5e+00	6.20955e+05	1.4e+04
4.3078e+03	2.5e+00	5.96456e+05	8.7e+03
4.3114e+03	2.5e+00	5.74212e+05	5.6e+03
4.3151e+03	2.5e+00	5.43789e+05	8.2e+03
4.3187e+03	2.5e+00	4.85488e+05	7.0e+03
4.3224e+03	2.5e+00	4.21729e+05	4.9e+03
4.3260e+03	2.5e+00	3.38547e+05	4.3e+03
4.3296e+03	2.5e+00	2.74858e+05	4.8e+03
4.3333e+03	2.5e+00	2.64574e+05	3.3e+03
4.3369e+03	2.5e+00	3.12322e+05	5.3e+03
4.3405e+03	2.5e+00	3.88663e+05	6.4e+03
4.3442e+03	2.5e+00	4.59887e+05	5.1e+03
4.3478e+03	2.5e+00	5.04633e+05	7.5e+03
4.3515e+03	2.5e+00	5.41194e+05	8.0e+03
4.3551e+03	2.5e+00	5.66218e+05	8.1e+03
4.3587e+03	2.5e+00	5.82231e+05	6.6e+03
4.3624e+03	2.5e+00	5.87798e+05	7.4e+03
4.3660e+03	2.5e+00	5.91024e+05	8.0e+03
4.3696e+03	2.5e+00	5.97660e+05	6.4e+03
4.3733e+03	2.5e+00	5.95881e+05	8.9e+03
4.3769e+03	2.5e+00	5.90972e+05	6.6e+03
4.3805e+03	2.5e+00	5.95958e+05	8.0e+03
4.3842e+03	2.5e+00	5.89804e+05	9.3e+03
4.3878e+03	2.5e+00	5.94730e+05	6.7e+03
4.3914e+03	2.5e+00	5.93217e+05	1.1e+04
4.3951e+03	2.5e+00	5.97128e+05	9.8e+03
4.3987e+03	2.5e+00	5.91272e+05	1.0e+04
4.4023e+03	2.5e+00	5.92481e+05	1.0e+04
4.4060e+03	2.5e+00	5.83522e+05	9.1e+03
4.4096e+03	2.5e+00	5.78394e+05	7.9e+03
4.4132e+03	2.5e+00	5.73723e+05	8.0e+03
4.4168e+03	2.5e+00	5.80120e+05	9.3e+03
4.4205e+03	2.5e+00	5.76345e+05	7.9e+03
4.4241e+03	2.5e+00	5.78439e+05	7.8e+03
4.4277e+03	2.5e+00	5.74929e+05	6.6e+03
4.4314e+03	2.5e+00	5.70872e+05	6.5e+03
4.4350e+03	2.5e+00	5.62291e+05	5.6e+03
4.4386e+03	2.5e+00	5.55819e+05	7.6e+03
4.4422e+03	2.5e+00	5.53875e+05	6.9e+03
4.4459e+03	2.5e+00	5.52229e+05	7.0e+03
4.4495e+03	2.5e+00	5.50401e+05	6.8e+03
4.4531e+03	2.5e+00	5.44951e+05	7.3e+03
4.4567e+03	2.5e+00	5.47313e+05	4.0e+03
4.4604e+03	2.5e+00	5.42882e+05	5.5e+03
4.4640e+03	2.5e+00	5.33657e+05	7.8e+03
4.4676e+03	2.5e+00	5.32594e+05	7.5e+03
4.4712e+03	2.5e+00	5.18731e+05	5.4e+03
4.4748e+03	2.5e+00	5.16970e+05	6.6e+03
4.4785e+03	2.5e+00	5.13593e+05	6.9e+03
4.4821e+03	2.5e+00	5.21267e+05	5.2e+03
4.4857e+03	2.5e+00	5.22125e+05	5.1e+03
4.4893e+03	2.5e+00	5.24029e+05	4.0e+03
4.4929e+03	2.5e+00	5.18604e+05	6.9e+03
4.4966e+03	2.5e+00	5.20670e+05	6.5e+03
4.5002e+03	2.5e+00	5.17783e+05	5.5e+03
4.5038e+03	2.5e+00	5.14382e+05	5.4e+03
4.5074e+03	2.5e+00	5.10150e+05	5.1e+03
4.5110e+03	2.5e+00	5.09913e+05	6.2e+03
4.5147e+03	2.5e+00	5.04336e+05	5.2e+03
4.5183e+03	2.5e+00	5.00804e+05	5.1e+03
4.5219e+03	2.5e+00	4.96471e+05	5.5e+03
4.5255e+03	2.5e+00	4.92030e+05	4.4e+03
4.5291e+03	2.5e+00	4.92454e+05	6.5e+03
4.5327e+03	2.5e+00	4.89216e+05	6.0e+03
4.5363e+03	2.5e+00	4.89399e+05	6.7e+03
4.5400e+03	2.5e+00	4.86798e+05	6.8e+03
4.5436e+03	2.5e+00	4.76623e+05	9.0e+03
4.5472e+03	2.5e+00	4.73694e+05	8.8e+03
4.5508e+03	2.5e+00	4.67962e+05	6.3e+03
4.5544e+03	2.5e+00	4.69922e+05	4.4e+03
4.5580e+03	2.5e+00	4.70683e+05	8.2e+03
4.5616e+03	2.5e+00	4.64759e+05	7.7e+03
4.5652e+03	2.5e+00	4.62772e+05	7.2e+03
4.5689e+03	2.5e+00	4.60910e+05	6.6e+03
4.5725e+03	2.5e+00	4.56908e+05	5.3e+03
4.5761e+03	2.5e+00	4.52009e+05	4.8e+03
4.5797e+03	2.5e+00	4.51244e+05	5.8e+03
4.5833e+03	2.5e+00	4.45676e+05	6.0e+03
4.5869e+03	2.5e+00	4.43174e+05	6.4e+03
4.5905e+03	2.5e+00	4.45299e+05	4.9e+03
4.5941e+03	2.5e+00	4.44621e+05	5.2e+03
4.5977e+03	2.5e+00	4.42619e+05	5.9e+03
4.6013e+03	2.5e+00	4.43494e+05	4.2e+03
4.6049e+03	2.5e+00	4.38433e+05	4.6e+03
4.6085e+03	2.5e+00	4.33757e+05	4.6e+03
4.6121e+03	2.5e+00	4.28907e+05	4.2e+03
4.6157e+03	2.5e+00	4.29862e+05	3.8e+03
4.6193e+03	2.5e+00	4.25531e+05	4.3e+03
4.6230e+03	2.5e+00	4.20907e+05	4.4e+03
4.6266e+03	2.5e+00	4.22109e+05	3.9e+03
4.6302e+03	2.5e+00	4.17424e+05	4.7e+03
4.6338e+03	2.5e+00	4.16927e+05	3.9e+03
4.6374e+03	2.5e+00	4.15824e+05	5.1e+03
4.6410e+03	2.5e+00	4.12324e+05	5.2e+03
4.6446e+03	2.5e+00	4.10532e+05	4.0e+03
4.6482e+03	2.5e+00	4.09553e+05	3.6e+03
4.6518e+03	2.5e+00	4.04835e+05	4.1e+03
4.6554e+03	2.5e+00	4.02080e+05	4.5e+03
4.6590e+03	2.5e+00	4.01466e+05	4.1e+03
4.6626e+03	2.5e+00	4.01170e+05	3.7e+03
4.6662e+03	2.5e+00	3.98175e+05	3.7e+03
4.6698e+03	2.5e+00	3.95563e+05	4.2e+03
4.6734e+03	2.5e+00	3.94153e+05	5.1e+03
4.6770e+03	2.5e+00	3.90338e+05	3.4e+03
4.6805e+03	2.5e+00	3.92791e+05	3.9e+03
4.6841e+03	2.5e+00	3.84248e+05	3.9e+03
4.6877e+03	2.5e+00	3.84894e+05	4.2e+03
4.6913e+03	2.5e+00	3.87108e+05	2.8e+03
4.6949e+03	2.5e+00	3.82121e+05	3.6e+03
4.6985e+03	2.5e+00	3.78495e+05	2.9e+03
4.7021e+03	2.5e+00	3.80984e+05	5.6e+03
4.7057e+03	2.5e+00	3.76772e+05	3.2e+03
4.7093e+03	2.5e+00	3.76235e+05	3.0e+03
4.7129e+03	2.5e+00	3.76058e+05	4.0e+03
4.7165e+03	2.5e+00	3.72405e+05	2.2e+03
4.7201e+03	2.5e+00	3.70220e+05	3.3e+03
4.7237e+03	2.5e+00	3.69152e+05	2.8e+03
4.7273e+03	2.5e+00	3.64325e+05	2.8e+03
4.7308e+03	2.5e+00	3.60730e+05	3.5e+03
4.7344e+03	2.5e+00	3.58536e+05	3.2e+03
4.7380e+03	2.5e+00	3.56060e+05	3.3e+03
4.7416e+03	2.5e+00	3.57132e+05	5.0e+03
4.7452e+03	2.5e+00	3.51843e+05	2.6e+03
4.7488e+03	2.5e+00	3.50333e+05	3.7e+03
4.7524e+03	2.5e+00	3.45214e+05	2.8e+03
4.7560e+03	2.5e+00	3.47568e+05	3.7e+03
4.7596e+03	2.5e+00	3.43418e+05	2.4e+03
4.7631e+03	2.5e+00	3.41194e+05	3.0e+03
4.7667e+03	2.5e+00	3.34538e+05	1.9e+03
4.7703e+03	2.5e+00	3.34527e+05	2.3e+03
4.7739e+03	2.5e+00	3.30214e+05	2.7e+03
4.7775e+03	2.5e+00	3.29412e+05	3.7e+03
4.7811e+03	2.5e+00	3.27448e+05	2.6e+03
4.7846e+03	2.5e+00	3.26254e+05	2.8e+03
4.7882e+03	2.5e+00	3.24918e+05	2.7e+03
4.7918e+03	2.5e+00	3.22108e+05	2.8e+03
4.7954e+03	2.5e+00	3.20739e+05	3.2e+03
4.7990e+03	2.5e+00	3.17505e+05	3.8e+03
4.8026e+03	2.5e+00	3.16081e+05	2.6e+03
4.8061e+03	2.5e+00	3.15394e+05	2.5e+03
4.8097e+03	2.5e+00	3.10389e+05	2.5e+03
4.8133e+03	2.5e+00	3.08670e+05	2.7e+03
4.8169e+03	2.5e+00	3.01588e+05	2.4e+03
4.8205e+03	2.5e+00	3.00768e+05	3.1e+03
4.8240e+03	2.5e+00	2.94624e+05	2.9e+03
4.8276e+03	2.5e+00	2.92705e+05	2.5e+03
4.8312e+03	2.5e+00	2.88381e+05	3.1e+03
4.8348e+03	2.5e+00	2.81495e+05	2.4e+03
4.8383e+03	2.5e+00	2.73159e+05	2.1e+03
4.8419e+03	2.5e+00	2.61133e+05	2.0e+03
4.8455e+03	2.5e+00	2.45056e+05	2.7e+03
4.8491e+03	2.5e+00	2.21931e+05	2.0e+03
4.8527e+03	2.5e+00	1.97667e+05	1.7e+03
4.8562e+03	2.5e+00	1.66347e+05	1.5e+03
4.8598e+03	2.5e+00	1.39233e+05	1.6e+03
4.8634e+03	2.5e+00	1.33033e+05	1.0e+03
4.8669e+03	2.5e+00	1.52763e+05	8.8e+02
4.8705e+03	2.5e+00	1.83476e+05	1.2e+03
4.8741e+03	2.5e+00	2.10333e+05	1.6e+03
4.8777e+03	2.5e+00	2.27595e+05	1.7e+03
4.8812e+03	2.5e+00	2.42431e+05	1.3e+03
4.8848e+03	2.5e+00	2.51468e+05	1.7e+03
4.8884e+03	2.5e+00	2.58472e+05	2.0e+03
4.8919e+03	2.5e+00	2.62085e+05	2.3e+03
4.8955e+03	2.5e+00	2.65933e+05	1.8e+03
4.8991e+03	2.5e+00	2.69604e+05	2.1e+03
4.9027e+03	2.5e+00	2.68764e+05	1.6e+03
4.9062e+03	2.5e+00	2.67609e+05	2.2e+03
4.9098e+03	2.4e+00	2.69346e+05	1.4e+03
4.9134e+03	2.4e+00	2.68497e+05	2.2e+03
4.9169e+03	2.4e+00	2.67351e+05	1.5e+03
4.9205e+03	2.4e+00	2.66512e+05	1.6e+03
4.9241e+03	2.4e+00	2.65358e+05	1.6e+03
4.9276e+03	2.4e+00	2.62872e+05	1.5e+03
4.9312e+03	2.4e+00	2.65893e+05	1.9e+03
4.9348e+03	2.4e+00	2.65563e+05	2.2e+03
4.9383e+03	2.4e+00	2.67049e+05	1.8e+03
4.9419e+03	2.4e+00	2.66921e+05	1.4e+03
4.9454e+03	2.4e+00	2.65061e+05	1.9e+03
4.9490e+03	2.4e+00	2.61496e+05	1.5e+03
4.9526e+03	2.4e+00	2.60941e+05	1.4e+03
4.9561e+03	2.4e+00	2.60747e+05	8.4e+02
4.9597e+03	2.4e+00	2.60237e+05	1.6e+03
4.9633e+03	2.4e+00	2.57154e+05	1.2e+03
4.9668e+03	2.4e+00	2.56219e+05	1.6e+03
4.9704e+03	2.4e+00	2.54827e+05	1.7e+03
4.9739e+03	2.4e+00	2.55008e+05	2.1e+03
4.9775e+03	2.4e+00	2.52159e+05	1.8e+03
4.9811e+03	2.4e+00	2.51589e+05	1.5e+03
4.9846e+03	2.4e+00	2.48597e+05	1.5e+03
4.9882e+03	2.4e+00	2.50497e+05	1.3e+03
4.9917e+03	2.4e+00	2.48243e+05	1.7e+03
4.9953e+03	2.4e+00	2.46515e+05	1.9e+03
4.9988e+03	2.4e+00	2.44782e+05	1.8e+03
5.0024e+03	2.4e+00	2.44428e+05	1.3e+03
5.0060e+03	2.4e+00	2.43386e+05	1.6e+03
5.0095e+03	2.4e+00	2.39021e+05	1.4e+03
5.0131e+03	2.4e+00	2.38712e+05	2.0e+03
5.0166e+03	2.4e+00	2.33931e+05	1.8e+03
5.0202e+03	2.4e+00	2.32304e+05	2.0e+03
5.0237e+03	2.4e+00	2.32264e+05	1.8e+03
5.0273e+03	2.4e+00	2.33988e+05	1.8e+03
5.0308e+03	2.4e+00	2.34038e+05	1.6e+03
5.0344e+03	2.4e+00	2.31203e+05	1.9e+03
5.0379e+03	2.4e+00	2.27460e+05	1.6e+03
5.0415e+03	2.4e+00	2.28266e+05	1.7e+03
5.0450e+03	2.4e+00	2.27092e+05	1.9e+03
5.0486e+03	2.4e+00	2.24336e+05	1.3e+03
5.0521e+03	2.4e+00	2.26271e+05	1.8e+03
5.0557e+03	2.4e+00	2.21934e+05	1.5e+03
5.0592e+03	2.4e+00	2.22950e+05	1.7e+03
5.0628e+03	2.4e+00	2.22165e+05	1.7e+03
5.0663e+03	2.4e+00	2.22141e+05	2.1e+03
5.0699e+03	2.4e+00	2.19995e+05	1.7e+03
5.0734e+03	2.4e+00	2.21233e+05	1.9e+03
5.0770e+03	2.4e+00	2.18600e+05	1.6e+03
5.0805e+03	2.4e+00	2.17138e+05	1.8e+03
5.0841e+03	2.4e+00	2.15985e+05	2.0e+03
5.0876e+03	2.4e+00	2.17155e+05	1.9e+03
5.0912e+03	2.4e+00	2.15109e+05	1.3e+03
5.0947e+03	2.4e+00	2.14630e+05	1.9e+03
5.0983e+03	2.4e+00	2.12419e+05	1.4e+03
5.1018e+03	2.4e+00	2.10810e+05	1.7e+03
5.1053e+03	2.4e+00	2.10373e+05	1.4e+03
5.1089e+03	2.4e+00	2.10480e+05	1.4e+03
5.1124e+03	2.4e+00	2.08196e+05	1.5e+03
5.1160e+03	2.4e+00	2.07546e+05	1.3e+03
5.1195e+03	2.4e+00	2.05752e+05	1.8e+03
5.1231e+03	2.4e+00	2.05606e+05	1.1e+03
5.1266e+03	2.4e+00	2.04873e+05	1.3e+03
5.1301e+03	2.4e+00	2.02356e+05	1.2e+03
5.1337e+03	2.4e+00	2.01236e+05	1.3e+03
5.1372e+03	2.4e+00	1.99849e+05	1.3e+03
5.1408e+03	2.4e+00	1.99729e+05	1.2e+03
5.1443e+03	2.4e+00	1.97755e+05	9.4e+02
5.1478e+03	2.4e+00	1.97228e+05	1.2e+03
5.1514e+03	2.4e+00	1.95297e+05	1.1e+03
5.1549e+03	2.4e+00	1.93731e+05	9.8e+02
5.1584e+03	2.4e+00	1.94076e+05	5.7e+02
5.1620e+03	2.4e+00	1.91158e+05	1.1e+03
5.1655e+03	2.4e+00	1.90119e+05	1.2e+03
5.1691e+03	2.4e+00	1.86782e+05	1.0e+03
5.1726e+03	2.4e+00	1.84703e+05	8.8e+02
5.1761e+03	2.4e+00	1.84912e+05	1.1e+03
5.1797e+03	2.4e+00	1.86158e+05	1.1e+03
5.1832e+03	2.4e+00	1.86640e+05	1.1e+03
5.1867e+03	2.4e+00	1.84428e+05	1.2e+03
5.1903e+03	2.4e+00	1.84073e+05	9.5e+02
5.1938e+03	2.4e+00	1.83835e+05	1.1e+03
5.1973e+03	2.4e+00	1.83539e+05	9.5e+02
5.2009e+03	2.4e+00	1.82827e+05	1.3e+03
5.2044e+03	2.4e+00	1.81410e+05	1.4e+03
5.2079e+03	2.4e+00	1.79948e+05	1.2e+03
5.2114e+03	2.4e+00	1.79443e+05	7.9e+02
5.2150e+03	2.4e+00	1.79278e+05	1.0e+03
5.2185e+03	2.4e+00	1.75805e+05	1.3e+03
5.2220e+03	2.4e+00	1.75987e+05	1.2e+03
5.2256e+03	2.4e+00	1.74240e+05	1.3e+03
5.2291e+03	2.4e+00	1.74505e+05	1.7e+03
5.2326e+03	2.4e+00	1.71867e+05	1.3e+03
5.2361e+03	2.4e+00	1.70059e+05	1.1e+03
5.2397e+03	2.4e+00	1.69278e+05	1.4e+03
5.2432e+03	2.4e+00	1.69850e+05	1.3e+03
5.2467e+03	2.4e+00	1.68625e+05	1.4e+03
5.2502e+03	2.4e+00	1.68569e+05	1.4e+03
5.2538e+03	2.4e+00	1.67874e+05	1.2e+03
5.2573e+03	2.4e+00	1.67618e+05	1.3e+03
5.2608e+03	2.4e+00	1.65597e+05	1.2e+03
5.2643e+03	2.4e+00	1.64138e+05	1.5e+03
5.2679e+03	2.4e+00	1.63416e+05	1.0e+03
5.2714e+03	2.4e+00	1.62434e+05	1.3e+03
5.2749e+03	2.4e+00	1.60958e+05	9.6e+02
5.2784e+03	2.4e+00	1.60142e+05	1.3e+03
5.2820e+03	2.4e+00	1.57933e+05	1.3e+03
5.2855e+03	2.4e+00	1.58971e+05	1.3e+03
5.2890e+03	2.4e+00	1.58778e+05	1.3e+03
5.2925e+03	2.4e+00	1.59161e+05	1.2e+03
