# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9859e+03	2.5e+00	9.43252e+05	1.7e+04
3.9896e+03	2.5e+00	9.52623e+05	1.9e+04
3.9933e+03	2.5e+00	9.51303e+05	1.7e+04
3.9969e+03	2.5e+00	9.43823e+05	2.4e+04
4.0006e+03	2.5e+00	9.45423e+05	1.9e+04
4.0043e+03	2.5e+00	9.38738e+05	1.9e+04
4.0080e+03	2.5e+00	9.44970e+05	1.6e+04
4.0116e+03	2.5e+00	9.28968e+05	1.3e+04
4.0153e+03	2.5e+00	9.55472e+05	1.6e+04
4.0190e+03	2.5e+00	9.34544e+05	1.2e+04
4.0227e+03	2.5e+00	9.26073e+05	1.9e+04
4.0263e+03	2.5e+00	9.23716e+05	1.2e+04
4.0300e+03	2.5e+00	9.09680e+05	1.6e+04
4.0337e+03	2.5e+00	8.97487e+05	1.6e+04
4.0374e+03	2.5e+00	8.74603e+05	1.7e+04
4.0410e+03	2.5e+00	8.76637e+05	1.2e+04
4.0447e+03	2.5e+00	8.63827e+05	1.6e+04
4.0484e+03	2.5e+00	8.46276e+05	1.2e+04
4.0521e+03	2.5e+00	8.32768e+05	1.6e+04
4.0557e+03	2.5e+00	8.11360e+05	1.0e+04
4.0594e+03	2.5e+00	7.83354e+05	1.3e+04
4.0631e+03	2.5e+00	7.57307e+05	8.0e+03
4.0667e+03	2.5e+00	7.14093e+05	9.7e+03
4.0704e+03	2.5e+00	6.45716e+05	1.1e+04
4.0741e+03	2.4e+00	5.57164e+05	7.8e+03
4.0777e+03	2.4e+00	4.53679e+05	9.2e+03
4.0814e+03	2.4e+00	3.49220e+05	8.2e+03
4.0851e+03	2.4e+00	3.11548e+05	2.3e+03
4.0887e+03	2.4e+00	3.58903e+05	6.3e+03
4.0924e+03	2.4e+00	4.66518e+05	3.9e+03
4.0961e+03	2.4e+00	5.55316e+05	8.3e+03
4.0997e+03	2.4e+00	6.36906e+05	7.5e+03
4.1034e+03	2.4e+00	6.81160e+05	1.4e+04
4.1071e+03	2.4e+00	7.14258e+05	1.2e+04
4.1107e+03	2.4e+00	7.23582e+05	1.5e+04
4.1144e+03	2.4e+00	7.42032e+05	1.1e+04
4.1181e+03	2.4e+00	7.58179e+05	7.5e+03
4.1217e+03	2.4e+00	7.66824e+05	1.1e+04
4.1254e+03	2.4e+00	7.71639e+05	1.4e+04
4.1291e+03	2.4e+00	7.74380e+05	1.3e+04
4.1327e+03	2.4e+00	7.76826e+05	9.6e+03
4.1364e+03	2.4e+00	7.80901e+05	1.6e+04
4.1400e+03	2.4e+00	7.73991e+05	1.0e+04
4.1437e+03	2.4e+00	7.73074e+05	1.1e+04
4.1474e+03	2.4e+00	7.75608e+05	9.7e+03
4.1510e+03	2.4e+00	7.75248e+05	1.2e+04
4.1547e+03	2.4e+00	7.67777e+05	1.4e+04
4.1583e+03	2.4e+00	7.70843e+05	1.2e+04
4.1620e+03	2.4e+00	7.65782e+05	1.2e+04
4.1657e+03	2.4e+00	7.60604e+05	7.3e+03
4.1693e+03	2.4e+00	7.67591e+05	7.8e+03
4.1730e+03	2.4e+00	7.60640e+05	1.2e+04
4.1766e+03	2.4e+00	7.64998e+05	9.2e+03
4.1803e+03	2.4e+00	7.60765e+05	5.2e+03
4.1839e+03	2.4e+00	7.62507e+05	1.4e+04
4.1876e+03	2.4e+00	7.54703e+05	7.2e+03
4.1912e+03	2.4e+00	7.54746e+05	7.3e+03
4.1949e+03	2.4e+00	7.52834e+05	8.3e+03
4.1986e+03	2.4e+00	7.51832e+05	5.2e+03
4.2022e+03	2.4e+00	7.46052e+05	1.2e+04
4.2059e+03	2.4e+00	7.48815e+05	6.5e+03
4.2095e+03	2.4e+00	7.37116e+05	1.3e+04
4.2132e+03	2.4e+00	7.42329e+05	8.8e+03
4.2168e+03	2.4e+00	7.27058e+05	8.5e+03
4.2205e+03	2.4e+00	7.24233e+05	8.3e+03
4.2241e+03	2.4e+00	7.28457e+05	1.2e+04
4.2278e+03	2.4e+00	7.24029e+05	5.1e+03
4.2314e+03	2.4e+00	7.32723e+05	7.9e+03
4.2351e+03	2.4e+00	7.24189e+05	7.5e+03
4.2387e+03	2.4e+00	7.16701e+05	7.0e+03
4.2424e+03	2.4e+00	7.21737e+05	8.1e+03
4.2460e+03	2.4e+00	7.18991e+05	5.4e+03
4.2497e+03	2.4e+00	7.13542e+05	8.8e+03
4.2533e+03	2.4e+00	7.12586e+05	1.2e+04
4.2570e+03	2.4e+00	7.00473e+05	1.1e+04
4.2606e+03	2.4e+00	7.06555e+05	1.1e+04
4.2642e+03	2.4e+00	7.00832e+05	1.1e+04
4.2679e+03	2.4e+00	6.96987e+05	8.3e+03
4.2715e+03	2.4e+00	6.98730e+05	1.1e+04
4.2752e+03	2.4e+00	6.92957e+05	1.1e+04
4.2788e+03	2.4e+00	6.83491e+05	1.0e+04
4.2825e+03	2.4e+00	6.69913e+05	8.4e+03
4.2861e+03	2.4e+00	6.67886e+05	1.1e+04
4.2898e+03	2.4e+00	6.48501e+05	8.2e+03
4.2934e+03	2.4e+00	6.49790e+05	1.1e+04
4.2970e+03	2.4e+00	6.39938e+05	1.0e+04
4.3007e+03	2.4e+00	6.31175e+05	6.9e+03
4.3043e+03	2.4e+00	6.21080e+05	1.3e+04
4.3080e+03	2.4e+00	5.95995e+05	8.3e+03
4.3116e+03	2.4e+00	5.73853e+05	5.3e+03
4.3152e+03	2.4e+00	5.43137e+05	8.3e+03
4.3189e+03	2.4e+00	4.84492e+05	6.9e+03
4.3225e+03	2.4e+00	4.20512e+05	5.0e+03
4.3262e+03	2.4e+00	3.37125e+05	4.2e+03
4.3298e+03	2.4e+00	2.73692e+05	4.8e+03
4.3334e+03	2.4e+00	2.64460e+05	2.8e+03
4.3371e+03	2.4e+00	3.13097e+05	5.1e+03
4.3407e+03	2.4e+00	3.90012e+05	6.2e+03
4.3443e+03	2.4e+00	4.61298e+05	5.2e+03
4.3480e+03	2.4e+00	5.05596e+05	7.6e+03
4.3516e+03	2.4e+00	5.42291e+05	7.9e+03
4.3553e+03	2.4e+00	5.67243e+05	8.4e+03
4.3589e+03	2.4e+00	5.83704e+05	6.9e+03
4.3625e+03	2.4e+00	5.89037e+05	8.0e+03
4.3662e+03	2.4e+00	5.92332e+05	8.3e+03
4.3698e+03	2.4e+00	5.99259e+05	6.5e+03
4.3734e+03	2.4e+00	5.96856e+05	9.5e+03
4.3771e+03	2.4e+00	5.92306e+05	7.0e+03
4.3807e+03	2.4e+00	5.97463e+05	8.5e+03
4.3843e+03	2.4e+00	5.90682e+05	9.8e+03
4.3879e+03	2.4e+00	5.96300e+05	6.8e+03
4.3916e+03	2.4e+00	5.94654e+05	1.1e+04
4.3952e+03	2.4e+00	5.98405e+05	1.0e+04
4.3988e+03	2.4e+00	5.92317e+05	1.1e+04
4.4025e+03	2.4e+00	5.94019e+05	9.9e+03
4.4061e+03	2.4e+00	5.84396e+05	9.4e+03
4.4097e+03	2.4e+00	5.79483e+05	8.0e+03
4.4134e+03	2.4e+00	5.74632e+05	8.3e+03
4.4170e+03	2.4e+00	5.80875e+05	1.0e+04
4.4206e+03	2.4e+00	5.76706e+05	8.7e+03
4.4242e+03	2.4e+00	5.79553e+05	7.9e+03
4.4279e+03	2.4e+00	5.75534e+05	7.1e+03
4.4315e+03	2.4e+00	5.71612e+05	6.9e+03
4.4351e+03	2.4e+00	5.62951e+05	5.8e+03
4.4387e+03	2.4e+00	5.56660e+05	8.0e+03
4.4424e+03	2.4e+00	5.54853e+05	6.8e+03
4.4460e+03	2.4e+00	5.53234e+05	6.9e+03
4.4496e+03	2.4e+00	5.51477e+05	7.2e+03
4.4532e+03	2.4e+00	5.45739e+05	7.5e+03
4.4569e+03	2.4e+00	5.47942e+05	4.3e+03
4.4605e+03	2.4e+00	5.43410e+05	5.6e+03
4.4641e+03	2.4e+00	5.34230e+05	7.6e+03
4.4677e+03	2.4e+00	5.33301e+05	7.8e+03
4.4713e+03	2.4e+00	5.18937e+05	5.7e+03
4.4750e+03	2.4e+00	5.17319e+05	6.9e+03
4.4786e+03	2.4e+00	5.14177e+05	6.8e+03
4.4822e+03	2.4e+00	5.22002e+05	5.3e+03
4.4858e+03	2.4e+00	5.22583e+05	5.2e+03
4.4894e+03	2.4e+00	5.24658e+05	4.2e+03
4.4931e+03	2.4e+00	5.19169e+05	6.9e+03
4.4967e+03	2.4e+00	5.21430e+05	6.4e+03
4.5003e+03	2.4e+00	5.18427e+05	5.3e+03
4.5039e+03	2.4e+00	5.14738e+05	5.4e+03
4.5075e+03	2.4e+00	5.10582e+05	5.2e+03
4.5111e+03	2.4e+00	5.10622e+05	6.0e+03
4.5148e+03	2.4e+00	5.04667e+05	5.4e+03
4.5184e+03	2.4e+00	5.01198e+05	5.1e+03
4.5220e+03	2.4e+00	4.96794e+05	5.4e+03
4.5256e+03	2.4e+00	4.92087e+05	4.4e+03
4.5292e+03	2.4e+00	4.92794e+05	6.3e+03
4.5328e+03	2.4e+00	4.89502e+05	5.8e+03
4.5364e+03	2.4e+00	4.89674e+05	6.6e+03
4.5401e+03	2.4e+00	4.87014e+05	6.9e+03
4.5437e+03	2.4e+00	4.77050e+05	8.8e+03
4.5473e+03	2.4e+00	4.73875e+05	8.4e+03
4.5509e+03	2.4e+00	4.68222e+05	6.2e+03
4.5545e+03	2.4e+00	4.70557e+05	4.5e+03
4.5581e+03	2.4e+00	4.71333e+05	8.7e+03
4.5617e+03	2.4e+00	4.65274e+05	8.1e+03
4.5653e+03	2.4e+00	4.63635e+05	7.6e+03
4.5689e+03	2.4e+00	4.61798e+05	6.9e+03
4.5725e+03	2.4e+00	4.57434e+05	5.5e+03
4.5762e+03	2.4e+00	4.52910e+05	4.8e+03
4.5798e+03	2.4e+00	4.52085e+05	6.1e+03
4.5834e+03	2.4e+00	4.46235e+05	6.4e+03
4.5870e+03	2.4e+00	4.43804e+05	6.6e+03
4.5906e+03	2.4e+00	4.46231e+05	5.2e+03
4.5942e+03	2.4e+00	4.45340e+05	5.5e+03
4.5978e+03	2.4e+00	4.43297e+05	6.4e+03
4.6014e+03	2.4e+00	4.44318e+05	4.3e+03
4.6050e+03	2.4e+00	4.38974e+05	4.9e+03
4.6086e+03	2.4e+00	4.34296e+05	4.9e+03
4.6122e+03	2.4e+00	4.29598e+05	4.4e+03
4.6158e+03	2.4e+00	4.30530e+05	4.1e+03
4.6194e+03	2.4e+00	4.26036e+05	4.8e+03
4.6230e+03	2.4e+00	4.21495e+05	4.7e+03
4.6266e+03	2.4e+00	4.22759e+05	3.9e+03
4.6302e+03	2.4e+00	4.17817e+05	4.9e+03
4.6338e+03	2.4e+00	4.17590e+05	4.3e+03
4.6374e+03	2.4e+00	4.16306e+05	5.3e+03
4.6410e+03	2.4e+00	4.12925e+05	5.3e+03
4.6446e+03	2.4e+00	4.11160e+05	4.0e+03
4.6482e+03	2.4e+00	4.10111e+05	4.0e+03
4.6518e+03	2.4e+00	4.05354e+05	4.4e+03
4.6554e+03	2.4e+00	4.02672e+05	4.8e+03
4.6590e+03	2.4e+00	4.01994e+05	4.1e+03
4.6626e+03	2.4e+00	4.01688e+05	3.9e+03
4.6662e+03	2.4e+00	3.98586e+05	3.9e+03
4.6698e+03	2.4e+00	3.96066e+05	4.3e+03
4.6734e+03	2.4e+00	3.94708e+05	5.4e+03
4.6770e+03	2.4e+00	3.90748e+05	3.5e+03
4.6806e+03	2.4e+00	3.93532e+05	4.0e+03
4.6842e+03	2.4e+00	3.84517e+05	4.1e+03
4.6878e+03	2.4e+00	3.85481e+05	4.3e+03
4.6914e+03	2.4e+00	3.87489e+05	2.7e+03
4.6950e+03	2.4e+00	3.82454e+05	3.7e+03
4.6986e+03	2.4e+00	3.78755e+05	3.1e+03
4.7022e+03	2.4e+00	3.81431e+05	5.8e+03
4.7057e+03	2.4e+00	3.77051e+05	3.3e+03
4.7093e+03	2.4e+00	3.76568e+05	2.9e+03
4.7129e+03	2.4e+00	3.76306e+05	4.2e+03
4.7165e+03	2.4e+00	3.72567e+05	2.1e+03
4.7201e+03	2.4e+00	3.70525e+05	3.4e+03
4.7237e+03	2.4e+00	3.69452e+05	2.9e+03
4.7273e+03	2.4e+00	3.64625e+05	2.9e+03
4.7309e+03	2.4e+00	3.60955e+05	3.6e+03
4.7345e+03	2.4e+00	3.58766e+05	3.2e+03
4.7381e+03	2.4e+00	3.56377e+05	3.2e+03
4.7416e+03	2.4e+00	3.57498e+05	5.1e+03
4.7452e+03	2.4e+00	3.52066e+05	2.5e+03
4.7488e+03	2.4e+00	3.50673e+05	3.8e+03
4.7524e+03	2.4e+00	3.45444e+05	2.9e+03
4.7560e+03	2.4e+00	3.48012e+05	3.9e+03
4.7596e+03	2.4e+00	3.43680e+05	2.6e+03
4.7632e+03	2.4e+00	3.41575e+05	3.3e+03
4.7667e+03	2.4e+00	3.34852e+05	1.9e+03
4.7703e+03	2.4e+00	3.35061e+05	2.1e+03
4.7739e+03	2.4e+00	3.30537e+05	2.6e+03
4.7775e+03	2.4e+00	3.29808e+05	4.1e+03
4.7811e+03	2.4e+00	3.27788e+05	2.8e+03
4.7847e+03	2.4e+00	3.26568e+05	3.0e+03
4.7882e+03	2.4e+00	3.25306e+05	2.7e+03
4.7918e+03	2.4e+00	3.22471e+05	2.8e+03
4.7954e+03	2.4e+00	3.21144e+05	3.2e+03
4.7990e+03	2.4e+00	3.18003e+05	3.8e+03
4.8026e+03	2.4e+00	3.16426e+05	2.5e+03
4.8062e+03	2.4e+00	3.15689e+05	2.8e+03
4.8097e+03	2.4e+00	3.10659e+05	2.5e+03
4.8133e+03	2.4e+00	3.09014e+05	2.7e+03
4.8169e+03	2.4e+00	3.01811e+05	2.4e+03
4.8205e+03	2.4e+00	3.01139e+05	3.2e+03
4.8240e+03	2.4e+00	2.94860e+05	2.9e+03
4.8276e+03	2.4e+00	2.93053e+05	2.6e+03
4.8312e+03	2.4e+00	2.88585e+05	3.3e+03
4.8348e+03	2.4e+00	2.81711e+05	2.4e+03
4.8384e+03	2.4e+00	2.73245e+05	2.1e+03
4.8419e+03	2.4e+00	2.61181e+05	1.9e+03
4.8455e+03	2.4e+00	2.45002e+05	2.8e+03
4.8491e+03	2.4e+00	2.21713e+05	2.1e+03
4.8527e+03	2.4e+00	1.97421e+05	1.7e+03
4.8562e+03	2.4e+00	1.65931e+05	1.5e+03
4.8598e+03	2.4e+00	1.38924e+05	1.6e+03
4.8634e+03	2.4e+00	1.33097e+05	9.7e+02
4.8669e+03	2.4e+00	1.53291e+05	9.0e+02
4.8705e+03	2.4e+00	1.84212e+05	1.2e+03
4.8741e+03	2.4e+00	2.11040e+05	1.6e+03
4.8777e+03	2.4e+00	2.28087e+05	1.7e+03
4.8812e+03	2.4e+00	2.42857e+05	1.3e+03
4.8848e+03	2.4e+00	2.51827e+05	1.7e+03
4.8884e+03	2.4e+00	2.58821e+05	2.0e+03
4.8919e+03	2.4e+00	2.62384e+05	2.2e+03
4.8955e+03	2.4e+00	2.66248e+05	1.8e+03
4.8991e+03	2.4e+00	2.69905e+05	2.1e+03
4.9026e+03	2.4e+00	2.68934e+05	1.7e+03
4.9062e+03	2.4e+00	2.67840e+05	2.2e+03
4.9098e+03	2.4e+00	2.69532e+05	1.5e+03
4.9133e+03	2.4e+00	2.68704e+05	2.2e+03
4.9169e+03	2.4e+00	2.67544e+05	1.5e+03
4.9205e+03	2.4e+00	2.66652e+05	1.6e+03
4.9240e+03	2.4e+00	2.65474e+05	1.6e+03
4.9276e+03	2.4e+00	2.62990e+05	1.6e+03
4.9312e+03	2.4e+00	2.66105e+05	1.9e+03
4.9347e+03	2.4e+00	2.65766e+05	2.2e+03
4.9383e+03	2.4e+00	2.67219e+05	2.0e+03
4.9419e+03	2.4e+00	2.67069e+05	1.4e+03
4.9454e+03	2.4e+00	2.65233e+05	1.9e+03
4.9490e+03	2.4e+00	2.61621e+05	1.5e+03
4.9525e+03	2.4e+00	2.61073e+05	1.4e+03
4.9561e+03	2.4e+00	2.60875e+05	7.9e+02
4.9597e+03	2.4e+00	2.60452e+05	1.5e+03
4.9632e+03	2.4e+00	2.57324e+05	1.1e+03
4.9668e+03	2.4e+00	2.56469e+05	1.5e+03
4.9703e+03	2.4e+00	2.55028e+05	1.6e+03
4.9739e+03	2.4e+00	2.55245e+05	2.0e+03
4.9775e+03	2.4e+00	2.52331e+05	1.7e+03
4.9810e+03	2.4e+00	2.51752e+05	1.6e+03
4.9846e+03	2.4e+00	2.48724e+05	1.5e+03
4.9881e+03	2.4e+00	2.50721e+05	1.2e+03
4.9917e+03	2.4e+00	2.48401e+05	1.6e+03
4.9953e+03	2.4e+00	2.46696e+05	1.8e+03
4.9988e+03	2.4e+00	2.44946e+05	1.7e+03
5.0024e+03	2.4e+00	2.44579e+05	1.4e+03
5.0059e+03	2.4e+00	2.43549e+05	1.5e+03
5.0095e+03	2.4e+00	2.39116e+05	1.4e+03
5.0130e+03	2.4e+00	2.38921e+05	2.0e+03
5.0166e+03	2.4e+00	2.34006e+05	1.8e+03
5.0201e+03	2.4e+00	2.32475e+05	1.9e+03
5.0237e+03	2.4e+00	2.32437e+05	1.8e+03
5.0272e+03	2.4e+00	2.34196e+05	1.8e+03
5.0308e+03	2.4e+00	2.34187e+05	1.5e+03
5.0343e+03	2.4e+00	2.31333e+05	1.8e+03
5.0379e+03	2.4e+00	2.27516e+05	1.6e+03
5.0414e+03	2.4e+00	2.28442e+05	1.7e+03
5.0450e+03	2.4e+00	2.27206e+05	1.9e+03
5.0485e+03	2.4e+00	2.24412e+05	1.3e+03
5.0521e+03	2.4e+00	2.26474e+05	1.8e+03
5.0556e+03	2.4e+00	2.21955e+05	1.5e+03
5.0592e+03	2.4e+00	2.23119e+05	1.7e+03
5.0627e+03	2.4e+00	2.22263e+05	1.7e+03
5.0663e+03	2.4e+00	2.22313e+05	2.1e+03
5.0698e+03	2.4e+00	2.20075e+05	1.7e+03
5.0734e+03	2.4e+00	2.21397e+05	1.8e+03
5.0769e+03	2.4e+00	2.18674e+05	1.6e+03
5.0805e+03	2.4e+00	2.17257e+05	1.8e+03
5.0840e+03	2.4e+00	2.16114e+05	2.0e+03
5.0876e+03	2.4e+00	2.17306e+05	1.8e+03
5.0911e+03	2.4e+00	2.15144e+05	1.3e+03
5.0947e+03	2.4e+00	2.14719e+05	1.9e+03
5.0982e+03	2.4e+00	2.12472e+05	1.3e+03
5.1017e+03	2.4e+00	2.10874e+05	1.7e+03
5.1053e+03	2.4e+00	2.10448e+05	1.4e+03
5.1088e+03	2.4e+00	2.10544e+05	1.4e+03
5.1124e+03	2.4e+00	2.08243e+05	1.4e+03
5.1159e+03	2.4e+00	2.07598e+05	1.3e+03
5.1195e+03	2.4e+00	2.05819e+05	1.8e+03
5.1230e+03	2.4e+00	2.05674e+05	1.0e+03
5.1265e+03	2.4e+00	2.04944e+05	1.3e+03
5.1301e+03	2.4e+00	2.02370e+05	1.2e+03
5.1336e+03	2.4e+00	2.01272e+05	1.3e+03
5.1372e+03	2.4e+00	1.99898e+05	1.3e+03
5.1407e+03	2.4e+00	1.99787e+05	1.2e+03
5.1442e+03	2.4e+00	1.97767e+05	9.4e+02
5.1478e+03	2.4e+00	1.97276e+05	1.2e+03
5.1513e+03	2.4e+00	1.95303e+05	1.1e+03
5.1548e+03	2.4e+00	1.93743e+05	9.8e+02
5.1584e+03	2.4e+00	1.94149e+05	5.4e+02
5.1619e+03	2.4e+00	1.91178e+05	1.1e+03
5.1654e+03	2.4e+00	1.90199e+05	1.1e+03
5.1690e+03	2.4e+00	1.86795e+05	9.8e+02
5.1725e+03	2.4e+00	1.84739e+05	8.4e+02
5.1761e+03	2.4e+00	1.85004e+05	1.0e+03
5.1796e+03	2.4e+00	1.86253e+05	1.1e+03
5.1831e+03	2.4e+00	1.86723e+05	1.1e+03
5.1867e+03	2.4e+00	1.84456e+05	1.2e+03
5.1902e+03	2.4e+00	1.84140e+05	9.0e+02
5.1937e+03	2.4e+00	1.83891e+05	1.0e+03
5.1972e+03	2.4e+00	1.83599e+05	9.2e+02
5.2008e+03	2.4e+00	1.82878e+05	1.3e+03
5.2043e+03	2.4e+00	1.81453e+05	1.3e+03
5.2078e+03	2.4e+00	1.79995e+05	1.2e+03
5.2114e+03	2.4e+00	1.79476e+05	7.6e+02
5.2149e+03	2.4e+00	1.79328e+05	9.8e+02
5.2184e+03	2.4e+00	1.75795e+05	1.3e+03
5.2220e+03	2.4e+00	1.76045e+05	1.2e+03
5.2255e+03	2.4e+00	1.74253e+05	1.3e+03
5.2290e+03	2.4e+00	1.74575e+05	1.7e+03
5.2325e+03	2.4e+00	1.71853e+05	1.3e+03
5.2361e+03	2.4e+00	1.70062e+05	1.1e+03
5.2396e+03	2.4e+00	1.69314e+05	1.4e+03
5.2431e+03	2.4e+00	1.69918e+05	1.3e+03
5.2466e+03	2.4e+00	1.68640e+05	1.3e+03
5.2502e+03	2.4e+00	1.68619e+05	1.3e+03
5.2537e+03	2.4e+00	1.67897e+05	1.2e+03
5.2572e+03	2.4e+00	1.67650e+05	1.2e+03
5.2607e+03	2.4e+00	1.65597e+05	1.2e+03
5.2643e+03	2.4e+00	1.64149e+05	1.5e+03
5.2678e+03	2.4e+00	1.63426e+05	1.0e+03
5.2713e+03	2.4e+00	1.62443e+05	1.3e+03
5.2748e+03	2.4e+00	1.60953e+05	9.4e+02
5.2783e+03	2.4e+00	1.60156e+05	1.3e+03
5.2819e+03	2.4e+00	1.57918e+05	1.3e+03
5.2854e+03	2.4e+00	1.59028e+05	1.3e+03
5.2889e+03	2.4e+00	1.58797e+05	1.3e+03
5.2924e+03	2.4e+00	1.59191e+05	1.2e+03
