# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.07907e+03	1.0e+00	4.0832e+00	1.3e-01
4.08257e+03	1.0e+00	3.8755e+00	1.2e-01
4.08606e+03	1.0e+00	3.5480e+00	1.2e-01
4.08956e+03	1.0e+00	3.1119e+00	1.0e-01
4.09305e+03	1.0e+00	2.5896e+00	9.5e-02
4.09655e+03	1.0e+00	2.0278e+00	8.4e-02
4.10004e+03	1.0e+00	1.8263e+00	7.5e-02
4.10354e+03	1.0e+00	2.0357e+00	7.0e-02
4.10704e+03	1.0e+00	2.5436e+00	7.5e-02
4.11054e+03	1.0e+00	3.0060e+00	8.6e-02
4.11404e+03	1.0e+00	3.3789e+00	8.9e-02
4.11754e+03	1.0e+00	3.5862e+00	9.1e-02
4.12104e+03	1.0e+00	3.7439e+00	9.6e-02
4.12454e+03	1.0e+00	3.8195e+00	9.5e-02
4.12804e+03	1.0e+00	3.8614e+00	9.5e-02
4.13154e+03	1.0e+00	3.8980e+00	9.6e-02
4.13505e+03	1.0e+00	3.9342e+00	9.4e-02
4.13855e+03	1.0e+00	3.9687e+00	9.0e-02
4.14205e+03	1.0e+00	3.9908e+00	8.9e-02
4.14556e+03	1.0e+00	3.9855e+00	8.9e-02
4.14906e+03	1.0e+00	3.9801e+00	9.0e-02
4.15257e+03	1.0e+00	3.9869e+00	8.7e-02
4.15608e+03	1.0e+00	3.9705e+00	8.3e-02
4.15958e+03	1.0e+00	3.9447e+00	8.1e-02
4.16309e+03	1.0e+00	3.9366e+00	7.8e-02
4.16660e+03	1.0e+00	3.8900e+00	7.5e-02
4.17011e+03	1.0e+00	3.8970e+00	8.1e-02
4.17362e+03	1.0e+00	3.8715e+00	7.5e-02
4.17713e+03	1.0e+00	3.8708e+00	7.5e-02
4.18064e+03	1.0e+00	3.8541e+00	7.4e-02
4.18415e+03	1.0e+00	3.8297e+00	7.2e-02
4.18766e+03	1.0e+00	3.8244e+00	6.9e-02
4.19117e+03	1.0e+00	3.8182e+00	6.6e-02
4.19469e+03	1.0e+00	3.7834e+00	6.8e-02
4.19820e+03	1.0e+00	3.7537e+00	6.3e-02
4.20171e+03	1.0e+00	3.7699e+00	6.3e-02
4.20523e+03	1.0e+00	3.7615e+00	6.1e-02
4.20874e+03	1.0e+00	3.7250e+00	6.0e-02
4.21226e+03	1.0e+00	3.7109e+00	6.0e-02
4.21577e+03	1.0e+00	3.7079e+00	5.6e-02
4.21929e+03	1.0e+00	3.6774e+00	5.7e-02
4.22281e+03	1.0e+00	3.6662e+00	5.6e-02
4.22632e+03	1.0e+00	3.6332e+00	5.3e-02
4.22984e+03	1.0e+00	3.6030e+00	5.2e-02
4.23336e+03	1.0e+00	3.6008e+00	4.8e-02
4.23688e+03	1.0e+00	3.5910e+00	4.5e-02
4.24040e+03	1.0e+00	3.5768e+00	4.7e-02
4.24392e+03	1.0e+00	3.5609e+00	4.9e-02
4.24744e+03	1.0e+00	3.5556e+00	4.7e-02
4.25096e+03	1.0e+00	3.5471e+00	4.6e-02
4.25448e+03	1.0e+00	3.5307e+00	4.5e-02
4.25800e+03	1.0e+00	3.5165e+00	4.4e-02
4.26152e+03	1.0e+00	3.4869e+00	4.6e-02
4.26505e+03	1.0e+00	3.4501e+00	4.4e-02
4.26857e+03	1.0e+00	3.4423e+00	4.0e-02
4.27209e+03	1.0e+00	3.4096e+00	3.8e-02
4.27562e+03	1.0e+00	3.4043e+00	3.9e-02
4.27914e+03	1.0e+00	3.3850e+00	4.0e-02
4.28267e+03	1.0e+00	3.3502e+00	4.0e-02
4.28619e+03	1.0e+00	3.3235e+00	3.6e-02
4.28972e+03	1.0e+00	3.2769e+00	3.5e-02
4.29325e+03	1.0e+00	3.2564e+00	3.0e-02
4.29677e+03	1.0e+00	3.1857e+00	3.6e-02
4.30030e+03	1.0e+00	3.1497e+00	3.2e-02
4.30383e+03	1.0e+00	3.1277e+00	2.7e-02
4.30736e+03	1.0e+00	3.0731e+00	2.9e-02
4.31088e+03	1.0e+00	3.0046e+00	2.9e-02
4.31441e+03	1.0e+00	2.9138e+00	2.7e-02
4.31794e+03	1.0e+00	2.8080e+00	2.2e-02
4.32147e+03	1.0e+00	2.6344e+00	2.1e-02
4.32500e+03	1.0e+00	2.4074e+00	1.6e-02
4.32853e+03	1.0e+00	2.1270e+00	1.6e-02
4.33207e+03	1.0e+00	1.7459e+00	1.8e-02
4.33560e+03	1.0e+00	1.4302e+00	2.6e-02
4.33913e+03	1.0e+00	1.3676e+00	2.4e-02
4.34266e+03	1.0e+00	1.5944e+00	1.6e-02
4.34620e+03	1.0e+00	1.9621e+00	1.3e-02
4.34973e+03	1.0e+00	2.2386e+00	1.5e-02
4.35326e+03	1.0e+00	2.4470e+00	2.0e-02
4.35680e+03	1.0e+00	2.6274e+00	2.1e-02
4.36033e+03	1.0e+00	2.7252e+00	2.7e-02
4.36387e+03	1.0e+00	2.7914e+00	2.8e-02
4.36740e+03	1.0e+00	2.8339e+00	3.0e-02
4.37094e+03	1.0e+00	2.8571e+00	2.9e-02
4.37447e+03	1.0e+00	2.8565e+00	3.1e-02
4.37801e+03	1.0e+00	2.8544e+00	3.1e-02
4.38155e+03	1.0e+00	2.8491e+00	2.7e-02
4.38509e+03	1.0e+00	2.8515e+00	2.8e-02
4.38862e+03	1.0e+00	2.8294e+00	3.2e-02
4.39216e+03	1.0e+00	2.8228e+00	3.3e-02
4.39570e+03	1.0e+00	2.8297e+00	3.0e-02
4.39924e+03	1.0e+00	2.8338e+00	3.0e-02
4.40278e+03	1.0e+00	2.8104e+00	3.4e-02
4.40632e+03	1.0e+00	2.7913e+00	3.8e-02
4.40986e+03	1.0e+00	2.7726e+00	3.5e-02
4.41340e+03	1.0e+00	2.7645e+00	3.4e-02
4.41694e+03	1.0e+00	2.7573e+00	3.5e-02
4.42048e+03	1.0e+00	2.7632e+00	3.8e-02
4.42402e+03	1.0e+00	2.7421e+00	3.6e-02
4.42756e+03	1.0e+00	2.7391e+00	3.7e-02
4.43110e+03	1.0e+00	2.7284e+00	3.6e-02
4.43465e+03	1.0e+00	2.7114e+00	3.7e-02
4.43819e+03	1.0e+00	2.6713e+00	3.9e-02
4.44173e+03	1.0e+00	2.6437e+00	4.0e-02
4.44528e+03	1.0e+00	2.6280e+00	3.7e-02
4.44882e+03	1.0e+00	2.6272e+00	4.0e-02
4.45236e+03	1.0e+00	2.6137e+00	3.9e-02
4.45591e+03	1.0e+00	2.5993e+00	3.8e-02
4.45945e+03	1.0e+00	2.5848e+00	4.2e-02
4.46300e+03	1.0e+00	2.5629e+00	4.1e-02
4.46654e+03	1.0e+00	2.5277e+00	3.8e-02
4.47009e+03	1.0e+00	2.5283e+00	3.9e-02
4.47363e+03	1.0e+00	2.4746e+00	4.0e-02
4.47718e+03	1.0e+00	2.4381e+00	4.0e-02
4.48073e+03	1.0e+00	2.4389e+00	3.9e-02
4.48427e+03	1.0e+00	2.4510e+00	4.2e-02
4.48782e+03	1.0e+00	2.4641e+00	4.2e-02
4.49137e+03	1.0e+00	2.4559e+00	4.3e-02
4.49492e+03	1.0e+00	2.4408e+00	4.2e-02
4.49846e+03	1.0e+00	2.4292e+00	4.4e-02
4.50201e+03	1.0e+00	2.4146e+00	4.4e-02
4.50556e+03	1.0e+00	2.4094e+00	4.3e-02
4.50911e+03	1.0e+00	2.3954e+00	4.4e-02
4.51266e+03	1.0e+00	2.3849e+00	4.6e-02
4.51621e+03	1.0e+00	2.3482e+00	4.4e-02
4.51976e+03	1.0e+00	2.3325e+00	4.6e-02
4.52331e+03	1.0e+00	2.3281e+00	4.5e-02
4.52686e+03	1.0e+00	2.3150e+00	4.6e-02
4.53041e+03	1.0e+00	2.2974e+00	4.5e-02
4.53396e+03	1.0e+00	2.2740e+00	4.6e-02
4.53751e+03	1.0e+00	2.2857e+00	4.7e-02
4.54106e+03	1.0e+00	2.2765e+00	4.5e-02
4.54461e+03	1.0e+00	2.2409e+00	4.4e-02
4.54817e+03	1.0e+00	2.2151e+00	4.4e-02
4.55172e+03	1.0e+00	2.1830e+00	4.5e-02
4.55527e+03	1.0e+00	2.1931e+00	4.7e-02
4.55882e+03	1.0e+00	2.1765e+00	4.7e-02
4.56238e+03	1.0e+00	2.1691e+00	4.6e-02
4.56593e+03	1.0e+00	2.1552e+00	4.8e-02
4.56948e+03	1.0e+00	2.1368e+00	4.9e-02
4.57304e+03	1.0e+00	2.1241e+00	4.8e-02
4.57659e+03	1.0e+00	2.1156e+00	4.8e-02
4.58014e+03	1.0e+00	2.0909e+00	4.7e-02
4.58370e+03	1.0e+00	2.0727e+00	4.8e-02
4.58725e+03	1.0e+00	2.0616e+00	5.0e-02
4.59081e+03	1.0e+00	2.0665e+00	5.1e-02
4.59436e+03	1.0e+00	2.0656e+00	5.0e-02
4.59792e+03	1.0e+00	2.0526e+00	4.9e-02
4.60147e+03	1.0e+00	2.0606e+00	4.9e-02
4.60503e+03	1.0e+00	2.0455e+00	4.9e-02
4.60858e+03	1.0e+00	2.0235e+00	4.9e-02
4.61214e+03	1.0e+00	1.9966e+00	5.2e-02
4.61569e+03	1.0e+00	1.9880e+00	5.0e-02
4.61925e+03	1.0e+00	1.9774e+00	5.0e-02
4.62281e+03	1.0e+00	1.9705e+00	5.1e-02
4.62636e+03	1.0e+00	1.9551e+00	5.1e-02
4.62992e+03	1.0e+00	1.9395e+00	5.0e-02
4.63348e+03	1.0e+00	1.9376e+00	5.1e-02
4.63703e+03	1.0e+00	1.9337e+00	5.2e-02
4.64059e+03	1.0e+00	1.9238e+00	5.2e-02
4.64415e+03	1.0e+00	1.9086e+00	5.3e-02
4.64771e+03	1.0e+00	1.8904e+00	5.4e-02
4.65127e+03	1.0e+00	1.8941e+00	5.1e-02
4.65482e+03	1.0e+00	1.8686e+00	5.3e-02
4.65838e+03	1.0e+00	1.8505e+00	5.3e-02
4.66194e+03	1.0e+00	1.8494e+00	5.2e-02
4.66550e+03	1.0e+00	1.8347e+00	5.3e-02
4.66906e+03	1.0e+00	1.8249e+00	5.2e-02
4.67262e+03	1.0e+00	1.8277e+00	5.2e-02
4.67617e+03	1.0e+00	1.8056e+00	5.4e-02
4.67973e+03	1.0e+00	1.7976e+00	5.2e-02
4.68329e+03	1.0e+00	1.7931e+00	5.2e-02
4.68685e+03	1.0e+00	1.7723e+00	5.2e-02
4.69041e+03	1.0e+00	1.7613e+00	5.3e-02
4.69397e+03	1.0e+00	1.7508e+00	5.4e-02
4.69753e+03	1.0e+00	1.7388e+00	5.4e-02
4.70109e+03	1.0e+00	1.7348e+00	5.6e-02
4.70465e+03	1.0e+00	1.7202e+00	5.6e-02
4.70821e+03	1.0e+00	1.7173e+00	5.6e-02
4.71177e+03	1.0e+00	1.7057e+00	5.5e-02
4.71533e+03	1.0e+00	1.6976e+00	5.5e-02
4.71889e+03	1.0e+00	1.6939e+00	5.5e-02
4.72245e+03	1.0e+00	1.6805e+00	5.6e-02
4.72601e+03	1.0e+00	1.6697e+00	5.5e-02
4.72957e+03	1.0e+00	1.6638e+00	5.5e-02
4.73314e+03	1.0e+00	1.6505e+00	5.5e-02
4.73670e+03	1.0e+00	1.6355e+00	5.5e-02
4.74026e+03	1.0e+00	1.6213e+00	5.6e-02
4.74382e+03	1.0e+00	1.6109e+00	5.4e-02
4.74738e+03	1.0e+00	1.6076e+00	5.4e-02
4.75094e+03	1.0e+00	1.5951e+00	5.4e-02
4.75450e+03	1.0e+00	1.5869e+00	5.4e-02
4.75807e+03	1.0e+00	1.5609e+00	5.6e-02
4.76163e+03	1.0e+00	1.5556e+00	5.4e-02
4.76519e+03	1.0e+00	1.5474e+00	5.2e-02
4.76875e+03	1.0e+00	1.5305e+00	5.3e-02
4.77231e+03	1.0e+00	1.5177e+00	5.4e-02
4.77588e+03	1.0e+00	1.5150e+00	5.5e-02
4.77944e+03	1.0e+00	1.5058e+00	5.5e-02
4.78300e+03	1.0e+00	1.4991e+00	5.3e-02
4.78656e+03	1.0e+00	1.4942e+00	5.3e-02
4.79012e+03	1.0e+00	1.4817e+00	5.4e-02
4.79369e+03	1.0e+00	1.4723e+00	5.4e-02
4.79725e+03	1.0e+00	1.4587e+00	5.4e-02
4.80081e+03	1.0e+00	1.4454e+00	5.4e-02
4.80437e+03	1.0e+00	1.4397e+00	5.2e-02
4.80794e+03	1.0e+00	1.4264e+00	5.2e-02
4.81150e+03	1.0e+00	1.4128e+00	5.3e-02
4.81506e+03	1.0e+00	1.4012e+00	5.2e-02
4.81862e+03	1.0e+00	1.3801e+00	5.2e-02
4.82219e+03	1.0e+00	1.3597e+00	5.2e-02
4.82575e+03	1.0e+00	1.3485e+00	5.1e-02
4.82931e+03	1.0e+00	1.3325e+00	5.0e-02
4.83288e+03	1.0e+00	1.2983e+00	5.0e-02
4.83644e+03	1.0e+00	1.2589e+00	4.8e-02
4.84000e+03	1.0e+00	1.2055e+00	4.5e-02
4.84356e+03	1.0e+00	1.1375e+00	4.3e-02
4.84713e+03	1.0e+00	1.0500e+00	3.8e-02
4.85069e+03	1.0e+00	9.3916e-01	3.3e-02
4.85425e+03	1.0e+00	8.0361e-01	2.7e-02
4.85782e+03	1.0e+00	6.8118e-01	2.2e-02
4.86138e+03	1.0e+00	6.5007e-01	2.1e-02
4.86494e+03	1.0e+00	7.2605e-01	2.4e-02
4.86851e+03	1.0e+00	8.6372e-01	3.1e-02
4.87207e+03	1.0e+00	9.7113e-01	3.7e-02
4.87563e+03	1.0e+00	1.0491e+00	4.1e-02
4.87920e+03	1.0e+00	1.1115e+00	4.4e-02
4.88276e+03	1.0e+00	1.1516e+00	4.7e-02
4.88632e+03	1.0e+00	1.1784e+00	4.7e-02
4.88988e+03	1.0e+00	1.1961e+00	4.9e-02
4.89345e+03	1.0e+00	1.2067e+00	5.0e-02
4.89701e+03	1.0e+00	1.2193e+00	5.1e-02
4.90057e+03	1.0e+00	1.2218e+00	5.2e-02
4.90414e+03	1.0e+00	1.2248e+00	5.2e-02
4.90770e+03	1.0e+00	1.2232e+00	5.1e-02
4.91126e+03	1.0e+00	1.2178e+00	5.3e-02
4.91482e+03	1.0e+00	1.2135e+00	5.2e-02
4.91839e+03	1.0e+00	1.1983e+00	5.2e-02
4.92195e+03	1.0e+00	1.1962e+00	5.2e-02
4.92551e+03	1.0e+00	1.1981e+00	5.2e-02
4.92908e+03	1.0e+00	1.2026e+00	5.2e-02
4.93264e+03	1.0e+00	1.1985e+00	5.3e-02
4.93620e+03	1.0e+00	1.1963e+00	5.3e-02
4.93976e+03	1.0e+00	1.1861e+00	5.3e-02
4.94333e+03	1.0e+00	1.1946e+00	5.3e-02
4.94689e+03	1.0e+00	1.1866e+00	5.2e-02
4.95045e+03	1.0e+00	1.1774e+00	5.3e-02
4.95401e+03	1.0e+00	1.1715e+00	5.3e-02
4.95758e+03	1.0e+00	1.1677e+00	5.3e-02
4.96114e+03	1.0e+00	1.1590e+00	5.2e-02
4.96470e+03	1.0e+00	1.1581e+00	5.2e-02
4.96826e+03	1.0e+00	1.1498e+00	5.2e-02
4.97182e+03	1.0e+00	1.1467e+00	5.1e-02
4.97539e+03	1.0e+00	1.1389e+00	5.0e-02
4.97895e+03	1.0e+00	1.1334e+00	5.2e-02
4.98251e+03	1.0e+00	1.1237e+00	5.1e-02
4.98607e+03	1.0e+00	1.1185e+00	5.0e-02
4.98963e+03	1.0e+00	1.1175e+00	5.1e-02
4.99320e+03	1.0e+00	1.1101e+00	5.1e-02
4.99676e+03	1.0e+00	1.1009e+00	5.0e-02
5.00032e+03	1.0e+00	1.0897e+00	5.1e-02
5.00388e+03	1.0e+00	1.0866e+00	5.1e-02
5.00744e+03	1.0e+00	1.0798e+00	5.1e-02
5.01100e+03	1.0e+00	1.0712e+00	5.0e-02
5.01456e+03	1.0e+00	1.0589e+00	4.9e-02
5.01812e+03	1.0e+00	1.0513e+00	4.9e-02
5.02168e+03	1.0e+00	1.0439e+00	4.9e-02
5.02525e+03	1.0e+00	1.0475e+00	5.0e-02
5.02881e+03	1.0e+00	1.0465e+00	5.0e-02
5.03237e+03	1.0e+00	1.0357e+00	5.0e-02
5.03593e+03	1.0e+00	1.0277e+00	4.9e-02
5.03949e+03	1.0e+00	1.0235e+00	4.8e-02
5.04305e+03	1.0e+00	1.0218e+00	4.8e-02
5.04661e+03	1.0e+00	1.0188e+00	4.8e-02
5.05017e+03	1.0e+00	1.0088e+00	4.8e-02
5.05373e+03	1.0e+00	9.9765e-01	4.8e-02
5.05729e+03	1.0e+00	9.9930e-01	4.9e-02
5.06085e+03	1.0e+00	9.9776e-01	4.8e-02
5.06441e+03	1.0e+00	9.9537e-01	4.9e-02
5.06796e+03	1.0e+00	9.8740e-01	4.9e-02
5.07152e+03	1.0e+00	9.8308e-01	4.8e-02
5.07508e+03	1.0e+00	9.7628e-01	4.8e-02
5.07864e+03	1.0e+00	9.7046e-01	4.8e-02
5.08220e+03	1.0e+00	9.6871e-01	4.8e-02
5.08576e+03	1.0e+00	9.6922e-01	4.8e-02
5.08932e+03	1.0e+00	9.6378e-01	4.8e-02
5.09287e+03	1.0e+00	9.5379e-01	4.8e-02
5.09643e+03	1.0e+00	9.5108e-01	4.8e-02
5.09999e+03	1.0e+00	9.4542e-01	4.8e-02
5.10355e+03	1.0e+00	9.4094e-01	4.7e-02
5.10711e+03	1.0e+00	9.3878e-01	4.7e-02
5.11066e+03	1.0e+00	9.3481e-01	4.7e-02
5.11422e+03	1.0e+00	9.2816e-01	4.7e-02
5.11778e+03	1.0e+00	9.2393e-01	4.6e-02
5.12133e+03	1.0e+00	9.1667e-01	4.6e-02
5.12489e+03	1.0e+00	9.0702e-01	4.6e-02
5.12845e+03	1.0e+00	9.0183e-01	4.5e-02
5.13200e+03	1.0e+00	8.9927e-01	4.5e-02
5.13556e+03	1.0e+00	8.8935e-01	4.5e-02
5.13911e+03	1.0e+00	8.8834e-01	4.5e-02
5.14267e+03	1.0e+00	8.7900e-01	4.5e-02
5.14623e+03	1.0e+00	8.7178e-01	4.5e-02
5.14978e+03	1.0e+00	8.6890e-01	4.5e-02
5.15334e+03	1.0e+00	8.6565e-01	4.5e-02
5.15689e+03	1.0e+00	8.6111e-01	4.5e-02
5.16045e+03	1.0e+00	8.5882e-01	4.4e-02
5.16400e+03	1.0e+00	8.4630e-01	4.4e-02
5.16755e+03	1.0e+00	8.3162e-01	4.3e-02
5.17111e+03	1.0e+00	8.2413e-01	4.3e-02
5.17466e+03	1.0e+00	8.2708e-01	4.2e-02
5.17822e+03	1.0e+00	8.2968e-01	4.3e-02
5.18177e+03	1.0e+00	8.2327e-01	4.4e-02
5.18532e+03	1.0e+00	8.1947e-01	4.3e-02
5.18888e+03	1.0e+00	8.1623e-01	4.3e-02
5.19243e+03	1.0e+00	8.1885e-01	4.3e-02
5.19598e+03	1.0e+00	8.1421e-01	4.3e-02
5.19953e+03	1.0e+00	8.1121e-01	4.3e-02
5.20308e+03	1.0e+00	8.0973e-01	4.3e-02
5.20664e+03	1.0e+00	8.0515e-01	4.2e-02
5.21019e+03	1.0e+00	8.0270e-01	4.2e-02
5.21374e+03	1.0e+00	7.9772e-01	4.2e-02
5.21729e+03	1.0e+00	7.8936e-01	4.2e-02
5.22084e+03	1.0e+00	7.8734e-01	4.2e-02
5.22439e+03	1.0e+00	7.7940e-01	4.1e-02
5.22794e+03	1.0e+00	7.7315e-01	4.2e-02
5.23149e+03	1.0e+00	7.6816e-01	4.1e-02
5.23504e+03	1.0e+00	7.6536e-01	4.1e-02
5.23859e+03	1.0e+00	7.6158e-01	4.0e-02
5.24214e+03	1.0e+00	7.5695e-01	4.0e-02
5.24569e+03	1.0e+00	7.5613e-01	4.0e-02
5.24924e+03	1.0e+00	7.5398e-01	4.0e-02
5.25279e+03	1.0e+00	7.5056e-01	4.0e-02
5.25634e+03	1.0e+00	7.4603e-01	4.0e-02
5.25988e+03	1.0e+00	7.3574e-01	4.0e-02
5.26343e+03	1.0e+00	7.3402e-01	4.0e-02
5.26698e+03	1.0e+00	7.2802e-01	4.0e-02
5.27053e+03	1.0e+00	7.2404e-01	3.9e-02
5.27407e+03	1.0e+00	7.1676e-01	3.9e-02
5.27762e+03	1.0e+00	7.1111e-01	3.9e-02
5.28116e+03	1.0e+00	7.1099e-01	3.9e-02
5.28471e+03	1.0e+00	7.1088e-01	3.9e-02
5.28826e+03	1.0e+00	7.0790e-01	3.8e-02
5.29180e+03	1.0e+00	7.0378e-01	3.9e-02
