# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0528e+03	2.5e+00	4.39359e+00	3.7e-02
4.0563e+03	2.5e+00	4.41020e+00	3.8e-02
4.0598e+03	2.5e+00	4.32022e+00	2.8e-02
4.0633e+03	2.5e+00	4.24413e+00	3.6e-02
4.0668e+03	2.5e+00	4.19221e+00	3.3e-02
4.0703e+03	2.5e+00	4.10242e+00	3.6e-02
4.0738e+03	2.5e+00	3.89979e+00	3.2e-02
4.0773e+03	2.5e+00	3.80044e+00	3.1e-02
4.0808e+03	2.5e+00	3.58171e+00	3.1e-02
4.0842e+03	2.5e+00	3.20275e+00	2.9e-02
4.0877e+03	2.5e+00	2.75673e+00	2.1e-02
4.0912e+03	2.5e+00	2.23150e+00	9.4e-03
4.0947e+03	2.5e+00	1.71121e+00	7.1e-03
4.0982e+03	2.5e+00	1.54706e+00	1.2e-02
4.1017e+03	2.5e+00	1.83047e+00	2.2e-02
4.1052e+03	2.5e+00	2.35641e+00	1.8e-02
4.1087e+03	2.5e+00	2.79816e+00	1.4e-02
4.1122e+03	2.5e+00	3.20474e+00	1.6e-02
4.1157e+03	2.5e+00	3.44289e+00	2.8e-02
4.1192e+03	2.5e+00	3.56614e+00	9.9e-03
4.1227e+03	2.5e+00	3.62985e+00	8.0e-03
4.1262e+03	2.5e+00	3.72660e+00	2.8e-02
4.1297e+03	2.5e+00	3.76903e+00	3.7e-02
4.1332e+03	2.5e+00	3.82572e+00	2.5e-02
4.1367e+03	2.5e+00	3.84853e+00	7.8e-03
4.1402e+03	2.5e+00	3.87372e+00	2.6e-02
4.1437e+03	2.5e+00	3.86996e+00	2.8e-02
4.1472e+03	2.5e+00	3.89406e+00	1.9e-02
4.1507e+03	2.5e+00	3.86958e+00	2.0e-02
4.1542e+03	2.5e+00	3.86713e+00	6.6e-03
4.1577e+03	2.5e+00	3.87559e+00	2.2e-02
4.1613e+03	2.5e+00	3.87216e+00	1.4e-02
4.1648e+03	2.5e+00	3.83663e+00	2.3e-02
4.1683e+03	2.5e+00	3.82785e+00	1.6e-02
4.1718e+03	2.5e+00	3.81556e+00	9.9e-03
4.1753e+03	2.5e+00	3.79241e+00	2.4e-02
4.1788e+03	2.5e+00	3.82492e+00	2.1e-02
4.1823e+03	2.5e+00	3.80450e+00	2.7e-02
4.1858e+03	2.5e+00	3.80962e+00	1.9e-02
4.1893e+03	2.5e+00	3.79217e+00	2.7e-02
4.1928e+03	2.5e+00	3.77817e+00	1.3e-02
4.1963e+03	2.5e+00	3.76175e+00	2.8e-02
4.1999e+03	2.5e+00	3.78234e+00	2.4e-02
4.2034e+03	2.5e+00	3.77454e+00	3.2e-02
4.2069e+03	2.5e+00	3.76466e+00	2.8e-02
4.2104e+03	2.5e+00	3.74781e+00	2.3e-03
4.2139e+03	2.5e+00	3.73593e+00	3.1e-02
4.2174e+03	2.5e+00	3.69029e+00	1.6e-02
4.2209e+03	2.5e+00	3.71608e+00	3.8e-02
4.2244e+03	2.5e+00	3.63421e+00	1.7e-02
4.2280e+03	2.5e+00	3.61605e+00	2.2e-02
4.2315e+03	2.5e+00	3.65585e+00	3.3e-02
4.2350e+03	2.5e+00	3.61562e+00	3.5e-02
4.2385e+03	2.5e+00	3.65683e+00	2.2e-02
4.2420e+03	2.5e+00	3.60228e+00	3.3e-02
4.2456e+03	2.5e+00	3.60314e+00	3.0e-02
4.2491e+03	2.5e+00	3.61864e+00	4.3e-02
4.2526e+03	2.5e+00	3.59427e+00	4.4e-02
4.2561e+03	2.5e+00	3.59656e+00	1.2e-02
4.2596e+03	2.5e+00	3.56874e+00	2.1e-02
4.2631e+03	2.5e+00	3.51384e+00	1.3e-02
4.2667e+03	2.5e+00	3.54937e+00	1.1e-02
4.2702e+03	2.5e+00	3.50358e+00	9.9e-03
4.2737e+03	2.5e+00	3.49895e+00	1.5e-02
4.2772e+03	2.5e+00	3.48814e+00	1.6e-02
4.2808e+03	2.5e+00	3.44628e+00	1.4e-02
4.2843e+03	2.5e+00	3.41189e+00	1.7e-02
4.2878e+03	2.5e+00	3.33222e+00	1.7e-02
4.2913e+03	2.5e+00	3.32727e+00	1.8e-02
4.2948e+03	2.5e+00	3.25770e+00	2.7e-02
4.2984e+03	2.5e+00	3.25302e+00	1.8e-02
4.3019e+03	2.5e+00	3.21050e+00	1.1e-02
4.3054e+03	2.5e+00	3.16290e+00	3.5e-02
4.3090e+03	2.5e+00	3.12497e+00	1.6e-02
4.3125e+03	2.5e+00	2.98606e+00	2.1e-02
4.3160e+03	2.5e+00	2.87504e+00	3.4e-02
4.3195e+03	2.5e+00	2.68754e+00	6.0e-03
4.3231e+03	2.5e+00	2.40845e+00	1.3e-02
4.3266e+03	2.5e+00	2.08120e+00	1.9e-02
4.3301e+03	2.5e+00	1.66404e+00	1.8e-02
4.3336e+03	2.5e+00	1.33135e+00	7.3e-03
4.3372e+03	2.5e+00	1.31830e+00	1.5e-02
4.3407e+03	2.5e+00	1.59102e+00	1.0e-02
4.3442e+03	2.5e+00	1.97726e+00	1.2e-02
4.3478e+03	2.5e+00	2.31356e+00	1.2e-02
4.3513e+03	2.5e+00	2.54421e+00	1.1e-02
4.3548e+03	2.5e+00	2.72351e+00	1.5e-02
4.3584e+03	2.5e+00	2.84542e+00	1.6e-02
4.3619e+03	2.5e+00	2.91765e+00	1.6e-02
4.3654e+03	2.5e+00	2.95404e+00	1.1e-02
4.3689e+03	2.5e+00	2.97024e+00	1.9e-02
4.3725e+03	2.5e+00	2.99656e+00	2.0e-02
4.3760e+03	2.5e+00	2.97398e+00	2.2e-02
4.3795e+03	2.5e+00	2.96201e+00	2.6e-02
4.3831e+03	2.5e+00	2.96809e+00	1.6e-02
4.3866e+03	2.5e+00	2.93683e+00	2.3e-02
4.3902e+03	2.6e+00	2.98855e+00	1.1e-02
4.3937e+03	2.6e+00	2.95544e+00	2.4e-02
4.3972e+03	2.6e+00	2.96145e+00	2.1e-02
4.4008e+03	2.6e+00	2.95622e+00	1.6e-02
4.4043e+03	2.6e+00	2.94883e+00	3.7e-02
4.4078e+03	2.6e+00	2.90877e+00	2.0e-02
4.4114e+03	2.6e+00	2.88546e+00	2.0e-02
4.4149e+03	2.6e+00	2.85836e+00	1.3e-02
4.4184e+03	2.6e+00	2.89140e+00	2.2e-02
4.4220e+03	2.6e+00	2.84922e+00	1.3e-02
4.4255e+03	2.6e+00	2.86965e+00	1.4e-02
4.4291e+03	2.6e+00	2.84512e+00	2.4e-02
4.4326e+03	2.6e+00	2.83737e+00	2.0e-02
4.4361e+03	2.6e+00	2.78909e+00	1.3e-02
4.4397e+03	2.6e+00	2.76949e+00	1.6e-02
4.4432e+03	2.6e+00	2.76555e+00	2.3e-02
4.4467e+03	2.6e+00	2.75540e+00	1.7e-02
4.4503e+03	2.6e+00	2.73821e+00	2.2e-02
4.4538e+03	2.6e+00	2.71852e+00	1.7e-02
4.4574e+03	2.6e+00	2.72067e+00	2.6e-02
4.4609e+03	2.6e+00	2.69090e+00	2.0e-02
4.4645e+03	2.6e+00	2.65552e+00	2.7e-02
4.4680e+03	2.6e+00	2.65174e+00	1.5e-02
4.4715e+03	2.6e+00	2.58213e+00	1.2e-02
4.4751e+03	2.6e+00	2.57326e+00	1.8e-02
4.4786e+03	2.6e+00	2.56629e+00	1.8e-02
4.4822e+03	2.6e+00	2.59973e+00	1.6e-02
4.4857e+03	2.6e+00	2.59583e+00	1.5e-02
4.4892e+03	2.6e+00	2.58950e+00	1.7e-02
4.4928e+03	2.6e+00	2.57797e+00	1.4e-02
4.4963e+03	2.6e+00	2.59827e+00	1.5e-02
4.4999e+03	2.6e+00	2.57821e+00	2.0e-02
4.5034e+03	2.6e+00	2.54523e+00	1.7e-02
4.5070e+03	2.6e+00	2.53528e+00	1.6e-02
4.5105e+03	2.6e+00	2.53501e+00	2.0e-02
4.5141e+03	2.6e+00	2.51038e+00	8.8e-03
4.5176e+03	2.6e+00	2.48965e+00	1.1e-02
4.5211e+03	2.6e+00	2.47104e+00	1.7e-02
4.5247e+03	2.6e+00	2.44227e+00	2.0e-02
4.5282e+03	2.6e+00	2.43843e+00	1.6e-02
4.5318e+03	2.6e+00	2.42500e+00	1.8e-02
4.5353e+03	2.6e+00	2.43180e+00	1.7e-02
4.5389e+03	2.6e+00	2.42293e+00	9.9e-03
4.5424e+03	2.6e+00	2.37728e+00	1.5e-02
4.5460e+03	2.6e+00	2.36394e+00	2.2e-02
4.5495e+03	2.6e+00	2.32827e+00	1.1e-02
4.5531e+03	2.6e+00	2.34273e+00	1.1e-02
4.5566e+03	2.6e+00	2.33213e+00	1.7e-02
4.5602e+03	2.6e+00	2.31154e+00	1.8e-02
4.5637e+03	2.6e+00	2.29804e+00	1.0e-02
4.5673e+03	2.6e+00	2.30038e+00	1.3e-02
4.5708e+03	2.6e+00	2.27408e+00	1.7e-02
4.5744e+03	2.6e+00	2.25757e+00	7.2e-03
4.5779e+03	2.6e+00	2.25176e+00	1.1e-02
4.5815e+03	2.6e+00	2.22489e+00	1.4e-02
4.5850e+03	2.6e+00	2.22242e+00	2.2e-02
4.5886e+03	2.6e+00	2.23025e+00	6.9e-03
4.5921e+03	2.6e+00	2.22462e+00	6.0e-03
4.5957e+03	2.6e+00	2.20975e+00	7.8e-03
4.5992e+03	2.6e+00	2.22153e+00	1.5e-02
4.6028e+03	2.6e+00	2.18615e+00	1.5e-02
4.6063e+03	2.6e+00	2.17190e+00	1.2e-02
4.6099e+03	2.6e+00	2.14945e+00	1.1e-02
4.6134e+03	2.6e+00	2.14691e+00	1.3e-02
4.6170e+03	2.6e+00	2.12774e+00	8.9e-03
4.6205e+03	2.6e+00	2.10945e+00	1.2e-02
4.6241e+03	2.6e+00	2.10931e+00	4.2e-03
4.6276e+03	2.6e+00	2.08201e+00	1.6e-02
4.6312e+03	2.6e+00	2.07833e+00	1.2e-02
4.6347e+03	2.6e+00	2.07292e+00	1.4e-02
4.6383e+03	2.6e+00	2.05637e+00	1.1e-02
4.6418e+03	2.6e+00	2.05025e+00	1.2e-02
4.6454e+03	2.6e+00	2.03672e+00	1.4e-02
4.6489e+03	2.6e+00	2.01933e+00	1.1e-02
4.6525e+03	2.6e+00	2.01318e+00	9.7e-03
4.6560e+03	2.6e+00	2.00201e+00	7.7e-03
4.6596e+03	2.6e+00	1.98893e+00	3.8e-03
4.6631e+03	2.6e+00	1.97972e+00	7.9e-03
4.6667e+03	2.6e+00	1.98416e+00	8.0e-03
4.6703e+03	2.6e+00	1.97021e+00	1.0e-02
4.6738e+03	2.6e+00	1.94614e+00	1.2e-02
4.6774e+03	2.6e+00	1.94837e+00	8.7e-03
4.6809e+03	2.6e+00	1.91949e+00	6.7e-03
4.6845e+03	2.6e+00	1.92828e+00	5.6e-03
4.6880e+03	2.6e+00	1.92506e+00	6.1e-03
4.6916e+03	2.6e+00	1.91418e+00	9.4e-03
4.6951e+03	2.6e+00	1.89257e+00	5.4e-03
4.6987e+03	2.6e+00	1.90031e+00	1.1e-02
4.7022e+03	2.6e+00	1.88409e+00	1.6e-03
4.7058e+03	2.6e+00	1.87478e+00	6.2e-03
4.7093e+03	2.6e+00	1.86620e+00	1.0e-02
4.7129e+03	2.6e+00	1.84869e+00	6.5e-03
4.7165e+03	2.6e+00	1.84756e+00	7.6e-03
4.7200e+03	2.6e+00	1.84369e+00	7.3e-03
4.7236e+03	2.6e+00	1.82054e+00	3.4e-03
4.7271e+03	2.6e+00	1.80889e+00	5.6e-03
4.7307e+03	2.6e+00	1.79141e+00	6.0e-03
4.7342e+03	2.6e+00	1.78011e+00	8.1e-03
4.7378e+03	2.6e+00	1.77935e+00	9.0e-03
4.7413e+03	2.6e+00	1.76013e+00	5.9e-03
4.7449e+03	2.6e+00	1.75245e+00	8.7e-03
4.7485e+03	2.6e+00	1.72826e+00	6.1e-03
4.7520e+03	2.6e+00	1.73489e+00	7.9e-03
4.7556e+03	2.6e+00	1.70871e+00	2.9e-03
4.7591e+03	2.6e+00	1.69944e+00	3.2e-03
4.7627e+03	2.6e+00	1.66719e+00	6.5e-03
4.7662e+03	2.6e+00	1.66921e+00	8.6e-03
4.7698e+03	2.6e+00	1.64587e+00	8.1e-03
4.7734e+03	2.6e+00	1.64397e+00	9.8e-03
4.7769e+03	2.6e+00	1.63717e+00	7.2e-03
4.7805e+03	2.6e+00	1.62462e+00	4.0e-03
4.7840e+03	2.6e+00	1.61572e+00	8.7e-03
4.7876e+03	2.6e+00	1.61587e+00	1.2e-02
4.7911e+03	2.6e+00	1.60335e+00	9.5e-03
4.7947e+03	2.6e+00	1.58350e+00	1.3e-02
4.7983e+03	2.6e+00	1.57834e+00	1.0e-02
4.8018e+03	2.6e+00	1.57049e+00	5.2e-03
4.8054e+03	2.6e+00	1.54412e+00	5.6e-03
4.8089e+03	2.6e+00	1.53638e+00	9.7e-03
4.8125e+03	2.6e+00	1.51362e+00	1.1e-02
4.8160e+03	2.6e+00	1.50541e+00	1.2e-02
4.8196e+03	2.6e+00	1.46734e+00	7.4e-03
4.8232e+03	2.6e+00	1.46035e+00	5.2e-03
4.8267e+03	2.6e+00	1.43828e+00	8.8e-03
4.8303e+03	2.6e+00	1.40564e+00	6.4e-03
4.8338e+03	2.6e+00	1.35889e+00	8.0e-03
4.8374e+03	2.6e+00	1.29652e+00	5.5e-03
4.8409e+03	2.6e+00	1.21891e+00	7.3e-03
4.8445e+03	2.6e+00	1.09893e+00	5.0e-03
4.8481e+03	2.6e+00	9.77717e-01	7.4e-03
4.8516e+03	2.6e+00	8.10981e-01	3.9e-03
4.8552e+03	2.6e+00	6.81449e-01	6.6e-03
4.8587e+03	2.6e+00	6.64357e-01	2.5e-03
4.8623e+03	2.6e+00	7.76479e-01	2.9e-03
4.8658e+03	2.6e+00	9.30822e-01	3.9e-03
4.8694e+03	2.6e+00	1.06103e+00	5.2e-03
4.8730e+03	2.6e+00	1.14564e+00	7.7e-03
4.8765e+03	2.6e+00	1.21638e+00	2.9e-03
4.8801e+03	2.6e+00	1.25542e+00	6.2e-03
4.8836e+03	2.6e+00	1.28974e+00	6.0e-03
4.8872e+03	2.6e+00	1.31161e+00	6.1e-03
4.8907e+03	2.6e+00	1.32713e+00	4.9e-03
4.8943e+03	2.6e+00	1.33787e+00	6.3e-03
4.8979e+03	2.6e+00	1.33943e+00	8.2e-03
4.9014e+03	2.6e+00	1.33783e+00	8.4e-03
4.9050e+03	2.6e+00	1.33959e+00	5.1e-03
4.9085e+03	2.6e+00	1.34456e+00	6.7e-03
4.9121e+03	2.6e+00	1.33326e+00	3.8e-03
4.9156e+03	2.6e+00	1.32780e+00	4.1e-03
4.9192e+03	2.6e+00	1.32466e+00	5.7e-03
4.9228e+03	2.6e+00	1.31272e+00	3.5e-03
4.9263e+03	2.6e+00	1.32490e+00	7.0e-03
4.9299e+03	2.6e+00	1.32031e+00	8.4e-03
4.9334e+03	2.6e+00	1.33477e+00	5.8e-03
4.9370e+03	2.6e+00	1.32456e+00	6.8e-03
4.9405e+03	2.6e+00	1.31459e+00	7.5e-03
4.9441e+03	2.6e+00	1.30319e+00	4.3e-03
4.9477e+03	2.6e+00	1.30154e+00	6.7e-03
4.9512e+03	2.6e+00	1.29866e+00	4.8e-03
4.9548e+03	2.6e+00	1.29812e+00	4.4e-03
4.9583e+03	2.6e+00	1.27556e+00	5.7e-03
4.9619e+03	2.6e+00	1.27332e+00	5.4e-03
4.9654e+03	2.6e+00	1.26735e+00	5.3e-03
4.9690e+03	2.6e+00	1.26627e+00	6.8e-03
4.9725e+03	2.6e+00	1.25861e+00	4.3e-03
4.9761e+03	2.6e+00	1.25118e+00	1.3e-03
4.9797e+03	2.6e+00	1.23616e+00	5.2e-03
4.9832e+03	2.6e+00	1.24316e+00	2.6e-03
4.9868e+03	2.6e+00	1.23092e+00	3.9e-03
4.9903e+03	2.6e+00	1.22479e+00	6.2e-03
4.9939e+03	2.6e+00	1.21535e+00	3.1e-03
4.9974e+03	2.6e+00	1.20572e+00	5.7e-03
5.0010e+03	2.6e+00	1.19775e+00	3.0e-03
5.0046e+03	2.6e+00	1.18373e+00	4.4e-03
5.0081e+03	2.6e+00	1.18226e+00	6.1e-03
5.0117e+03	2.6e+00	1.16584e+00	6.6e-03
5.0152e+03	2.6e+00	1.15466e+00	5.5e-03
5.0188e+03	2.6e+00	1.15662e+00	6.0e-03
5.0223e+03	2.6e+00	1.16049e+00	6.6e-03
5.0259e+03	2.6e+00	1.15871e+00	3.8e-03
5.0294e+03	2.6e+00	1.14556e+00	5.3e-03
5.0330e+03	2.6e+00	1.13155e+00	4.5e-03
5.0365e+03	2.6e+00	1.13045e+00	4.7e-03
5.0401e+03	2.6e+00	1.12860e+00	6.8e-03
5.0437e+03	2.6e+00	1.11893e+00	5.6e-03
5.0472e+03	2.6e+00	1.11156e+00	5.7e-03
5.0508e+03	2.6e+00	1.09731e+00	5.9e-03
5.0543e+03	2.6e+00	1.10619e+00	6.8e-03
5.0579e+03	2.6e+00	1.09778e+00	6.9e-03
5.0614e+03	2.6e+00	1.10516e+00	8.3e-03
5.0650e+03	2.6e+00	1.09222e+00	8.1e-03
5.0685e+03	2.6e+00	1.09375e+00	3.3e-03
5.0721e+03	2.6e+00	1.08048e+00	5.5e-03
5.0756e+03	2.6e+00	1.07585e+00	5.4e-03
5.0792e+03	2.6e+00	1.06712e+00	5.2e-03
5.0827e+03	2.6e+00	1.07224e+00	5.2e-03
5.0863e+03	2.6e+00	1.06616e+00	2.5e-03
5.0898e+03	2.6e+00	1.06160e+00	5.9e-03
5.0934e+03	2.6e+00	1.05252e+00	4.0e-03
5.0970e+03	2.6e+00	1.04224e+00	6.6e-03
5.1005e+03	2.6e+00	1.04407e+00	5.2e-03
5.1041e+03	2.6e+00	1.03900e+00	3.7e-03
5.1076e+03	2.6e+00	1.02984e+00	3.1e-03
5.1112e+03	2.6e+00	1.02427e+00	5.0e-03
5.1147e+03	2.6e+00	1.01763e+00	4.7e-03
5.1183e+03	2.6e+00	1.01503e+00	5.1e-03
5.1218e+03	2.6e+00	1.00542e+00	3.2e-03
5.1254e+03	2.6e+00	1.00069e+00	2.2e-03
5.1289e+03	2.6e+00	9.92214e-01	4.4e-03
5.1325e+03	2.6e+00	9.86480e-01	4.4e-03
5.1360e+03	2.6e+00	9.83674e-01	5.8e-03
5.1396e+03	2.6e+00	9.75743e-01	4.5e-03
5.1431e+03	2.6e+00	9.67325e-01	5.8e-03
5.1467e+03	2.6e+00	9.65410e-01	4.9e-03
5.1502e+03	2.6e+00	9.59628e-01	6.2e-03
5.1538e+03	2.6e+00	9.50993e-01	2.9e-03
5.1573e+03	2.6e+00	9.47245e-01	4.3e-03
5.1609e+03	2.6e+00	9.38467e-01	5.7e-03
5.1644e+03	2.6e+00	9.18980e-01	3.9e-03
5.1680e+03	2.6e+00	9.12082e-01	3.5e-03
5.1715e+03	2.6e+00	9.08470e-01	3.1e-03
5.1751e+03	2.6e+00	9.18649e-01	5.8e-03
5.1786e+03	2.6e+00	9.17754e-01	4.5e-03
5.1821e+03	2.6e+00	9.03331e-01	4.5e-03
5.1857e+03	2.6e+00	9.07072e-01	6.3e-03
5.1892e+03	2.6e+00	9.07156e-01	3.4e-03
5.1928e+03	2.6e+00	9.01070e-01	3.6e-03
5.1963e+03	2.6e+00	8.96595e-01	5.5e-03
5.1999e+03	2.6e+00	8.89110e-01	5.3e-03
5.2034e+03	2.6e+00	8.86428e-01	3.3e-03
5.2070e+03	2.6e+00	8.85913e-01	5.0e-03
5.2105e+03	2.6e+00	8.81481e-01	3.9e-03
5.2141e+03	2.6e+00	8.71305e-01	5.7e-03
5.2176e+03	2.6e+00	8.67793e-01	2.2e-03
5.2212e+03	2.6e+00	8.61164e-01	4.1e-03
5.2247e+03	2.6e+00	8.53144e-01	6.5e-03
5.2282e+03	2.6e+00	8.41122e-01	5.2e-03
5.2318e+03	2.6e+00	8.39845e-01	4.4e-03
5.2353e+03	2.6e+00	8.34095e-01	4.8e-03
5.2389e+03	2.6e+00	8.37586e-01	3.7e-03
5.2424e+03	2.6e+00	8.32844e-01	6.8e-03
5.2460e+03	2.6e+00	8.27339e-01	6.2e-03
5.2495e+03	2.6e+00	8.22925e-01	4.2e-03
5.2531e+03	2.6e+00	8.22415e-01	4.2e-03
5.2566e+03	2.6e+00	8.13440e-01	3.4e-03
5.2601e+03	2.6e+00	8.06746e-01	6.1e-03
5.2637e+03	2.6e+00	8.03847e-01	3.7e-03
5.2672e+03	2.6e+00	7.99801e-01	5.6e-03
5.2708e+03	2.6e+00	7.90957e-01	2.4e-03
5.2743e+03	2.6e+00	7.86764e-01	4.7e-03
5.2778e+03	2.6e+00	7.77644e-01	4.4e-03
5.2814e+03	2.6e+00	7.78929e-01	4.9e-03
5.2849e+03	2.6e+00	7.79675e-01	4.3e-03
5.2885e+03	2.6e+00	7.80885e-01	3.4e-03
