# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8983e+03	4.3e+00	3.2794e+00	2.2e-01
3.9018e+03	4.3e+00	3.7848e+00	2.5e-01
3.9053e+03	4.3e+00	4.2165e+00	2.7e-01
3.9087e+03	4.3e+00	4.5134e+00	2.8e-01
3.9122e+03	4.3e+00	4.7082e+00	2.9e-01
3.9156e+03	4.3e+00	4.8736e+00	3.0e-01
3.9191e+03	4.2e+00	5.0319e+00	3.1e-01
3.9226e+03	4.2e+00	5.0841e+00	3.1e-01
3.9260e+03	4.2e+00	5.0872e+00	3.0e-01
3.9295e+03	4.2e+00	4.8916e+00	3.0e-01
3.9329e+03	4.2e+00	4.8733e+00	2.9e-01
3.9364e+03	4.2e+00	4.9547e+00	2.9e-01
3.9399e+03	4.2e+00	5.0873e+00	2.9e-01
3.9433e+03	4.2e+00	5.1123e+00	2.9e-01
3.9468e+03	4.1e+00	4.9930e+00	2.8e-01
3.9503e+03	4.1e+00	4.7830e+00	2.7e-01
3.9537e+03	4.1e+00	4.5334e+00	2.6e-01
3.9572e+03	4.1e+00	4.0569e+00	2.3e-01
3.9607e+03	4.1e+00	3.4721e+00	2.1e-01
3.9642e+03	4.1e+00	2.7453e+00	1.8e-01
3.9676e+03	4.1e+00	2.2707e+00	1.4e-01
3.9711e+03	4.1e+00	2.3577e+00	1.5e-01
3.9746e+03	4.1e+00	2.9417e+00	1.6e-01
3.9780e+03	4.0e+00	3.6276e+00	1.9e-01
3.9815e+03	4.0e+00	4.1984e+00	2.1e-01
3.9850e+03	4.0e+00	4.6069e+00	2.3e-01
3.9885e+03	4.0e+00	4.8907e+00	2.3e-01
3.9919e+03	4.0e+00	5.1170e+00	2.5e-01
3.9954e+03	4.0e+00	5.1903e+00	2.4e-01
3.9989e+03	4.0e+00	5.2470e+00	2.5e-01
4.0024e+03	4.0e+00	5.2790e+00	2.4e-01
4.0059e+03	4.0e+00	5.2899e+00	2.4e-01
4.0093e+03	4.0e+00	5.3012e+00	2.4e-01
4.0128e+03	4.0e+00	5.2997e+00	2.3e-01
4.0163e+03	4.0e+00	5.2826e+00	2.3e-01
4.0198e+03	4.0e+00	5.2385e+00	2.2e-01
4.0233e+03	3.9e+00	5.1844e+00	2.2e-01
4.0267e+03	3.9e+00	5.1371e+00	2.1e-01
4.0302e+03	3.9e+00	5.1357e+00	2.1e-01
4.0337e+03	3.9e+00	5.1218e+00	2.1e-01
4.0372e+03	3.9e+00	5.0762e+00	2.0e-01
4.0407e+03	3.9e+00	4.9848e+00	1.9e-01
4.0442e+03	3.9e+00	4.9238e+00	1.9e-01
4.0477e+03	3.9e+00	4.8824e+00	1.8e-01
4.0511e+03	3.9e+00	4.8601e+00	1.8e-01
4.0546e+03	3.9e+00	4.7952e+00	1.8e-01
4.0581e+03	3.9e+00	4.7018e+00	1.7e-01
4.0616e+03	3.9e+00	4.6529e+00	1.7e-01
4.0651e+03	3.9e+00	4.5386e+00	1.5e-01
4.0686e+03	3.9e+00	4.4661e+00	1.5e-01
4.0721e+03	3.9e+00	4.3548e+00	1.5e-01
4.0756e+03	3.9e+00	4.2070e+00	1.4e-01
4.0791e+03	3.8e+00	4.0217e+00	1.3e-01
4.0826e+03	3.8e+00	3.8168e+00	1.3e-01
4.0861e+03	3.8e+00	3.4929e+00	1.2e-01
4.0896e+03	3.8e+00	3.0615e+00	1.1e-01
4.0931e+03	3.8e+00	2.5459e+00	9.9e-02
4.0965e+03	3.8e+00	1.9941e+00	8.7e-02
4.1000e+03	3.8e+00	1.7997e+00	7.8e-02
4.1035e+03	3.8e+00	2.0099e+00	7.3e-02
4.1070e+03	3.8e+00	2.5122e+00	8.0e-02
4.1105e+03	3.8e+00	2.9670e+00	9.1e-02
4.1140e+03	3.8e+00	3.3318e+00	9.4e-02
4.1175e+03	3.8e+00	3.5337e+00	9.6e-02
4.1210e+03	3.8e+00	3.6893e+00	1.0e-01
4.1245e+03	3.8e+00	3.7622e+00	1.0e-01
4.1280e+03	3.8e+00	3.8034e+00	1.0e-01
4.1315e+03	3.8e+00	3.8411e+00	1.0e-01
4.1350e+03	3.8e+00	3.8759e+00	9.9e-02
4.1386e+03	3.8e+00	3.9094e+00	9.6e-02
4.1421e+03	3.8e+00	3.9299e+00	9.5e-02
4.1456e+03	3.7e+00	3.9251e+00	9.4e-02
4.1491e+03	3.7e+00	3.9197e+00	9.5e-02
4.1526e+03	3.7e+00	3.9259e+00	9.2e-02
4.1561e+03	3.7e+00	3.9083e+00	8.9e-02
4.1596e+03	3.7e+00	3.8837e+00	8.6e-02
4.1631e+03	3.7e+00	3.8755e+00	8.2e-02
4.1666e+03	3.7e+00	3.8296e+00	8.0e-02
4.1701e+03	3.7e+00	3.8367e+00	8.5e-02
4.1736e+03	3.7e+00	3.8111e+00	8.0e-02
4.1771e+03	3.7e+00	3.8111e+00	8.0e-02
4.1806e+03	3.7e+00	3.7932e+00	7.9e-02
4.1841e+03	3.7e+00	3.7691e+00	7.6e-02
4.1877e+03	3.7e+00	3.7646e+00	7.2e-02
4.1912e+03	3.7e+00	3.7576e+00	7.1e-02
4.1947e+03	3.7e+00	3.7231e+00	7.1e-02
4.1982e+03	3.7e+00	3.6945e+00	6.6e-02
4.2017e+03	3.7e+00	3.7101e+00	6.7e-02
4.2052e+03	3.7e+00	3.7012e+00	6.5e-02
4.2087e+03	3.6e+00	3.6650e+00	6.3e-02
4.2123e+03	3.6e+00	3.6519e+00	6.2e-02
4.2158e+03	3.6e+00	3.6481e+00	5.9e-02
4.2193e+03	3.6e+00	3.6183e+00	6.0e-02
4.2228e+03	3.6e+00	3.6069e+00	5.9e-02
4.2263e+03	3.6e+00	3.5742e+00	5.7e-02
4.2298e+03	3.6e+00	3.5446e+00	5.5e-02
4.2334e+03	3.6e+00	3.5422e+00	5.0e-02
4.2369e+03	3.6e+00	3.5327e+00	4.7e-02
4.2404e+03	3.6e+00	3.5191e+00	4.9e-02
4.2439e+03	3.6e+00	3.5030e+00	5.1e-02
4.2474e+03	3.6e+00	3.4979e+00	4.9e-02
4.2510e+03	3.6e+00	3.4893e+00	4.8e-02
4.2545e+03	3.6e+00	3.4726e+00	4.7e-02
4.2580e+03	3.6e+00	3.4585e+00	4.6e-02
4.2615e+03	3.6e+00	3.4295e+00	4.7e-02
4.2650e+03	3.5e+00	3.3934e+00	4.5e-02
4.2686e+03	3.5e+00	3.3855e+00	4.0e-02
4.2721e+03	3.5e+00	3.3533e+00	3.8e-02
4.2756e+03	3.5e+00	3.3480e+00	4.0e-02
4.2791e+03	3.5e+00	3.3288e+00	4.0e-02
4.2827e+03	3.5e+00	3.2946e+00	4.0e-02
4.2862e+03	3.5e+00	3.2685e+00	3.6e-02
4.2897e+03	3.5e+00	3.2227e+00	3.5e-02
4.2932e+03	3.5e+00	3.2019e+00	3.1e-02
4.2968e+03	3.5e+00	3.1318e+00	3.6e-02
4.3003e+03	3.5e+00	3.0966e+00	3.1e-02
4.3038e+03	3.5e+00	3.0750e+00	2.6e-02
4.3074e+03	3.5e+00	3.0211e+00	2.9e-02
4.3109e+03	3.5e+00	2.9536e+00	2.8e-02
4.3144e+03	3.4e+00	2.8640e+00	2.6e-02
4.3179e+03	3.4e+00	2.7589e+00	2.3e-02
4.3215e+03	3.4e+00	2.5875e+00	2.2e-02
4.3250e+03	3.4e+00	2.3641e+00	1.8e-02
4.3285e+03	3.4e+00	2.0879e+00	1.9e-02
4.3321e+03	3.4e+00	1.7121e+00	2.1e-02
4.3356e+03	3.4e+00	1.4047e+00	2.8e-02
4.3391e+03	3.4e+00	1.3456e+00	2.6e-02
4.3427e+03	3.4e+00	1.5717e+00	1.8e-02
4.3462e+03	3.4e+00	1.9328e+00	1.5e-02
4.3497e+03	3.4e+00	2.2030e+00	1.5e-02
4.3533e+03	3.4e+00	2.4076e+00	1.9e-02
4.3568e+03	3.4e+00	2.5841e+00	2.0e-02
4.3603e+03	3.3e+00	2.6796e+00	2.5e-02
4.3639e+03	3.3e+00	2.7445e+00	2.5e-02
4.3674e+03	3.3e+00	2.7857e+00	2.7e-02
4.3709e+03	3.3e+00	2.8080e+00	2.6e-02
4.3745e+03	3.3e+00	2.8074e+00	2.8e-02
4.3780e+03	3.3e+00	2.8052e+00	2.7e-02
4.3815e+03	3.3e+00	2.8002e+00	2.4e-02
4.3851e+03	3.3e+00	2.8026e+00	2.5e-02
4.3886e+03	3.3e+00	2.7803e+00	2.8e-02
4.3922e+03	3.3e+00	2.7741e+00	2.9e-02
4.3957e+03	3.3e+00	2.7811e+00	2.6e-02
4.3992e+03	3.3e+00	2.7852e+00	2.6e-02
4.4028e+03	3.2e+00	2.7614e+00	3.0e-02
4.4063e+03	3.2e+00	2.7429e+00	3.4e-02
4.4099e+03	3.2e+00	2.7240e+00	3.1e-02
4.4134e+03	3.2e+00	2.7166e+00	3.0e-02
4.4169e+03	3.2e+00	2.7097e+00	3.1e-02
4.4205e+03	3.2e+00	2.7149e+00	3.4e-02
4.4240e+03	3.2e+00	2.6941e+00	3.2e-02
4.4276e+03	3.2e+00	2.6915e+00	3.3e-02
4.4311e+03	3.2e+00	2.6810e+00	3.2e-02
4.4346e+03	3.2e+00	2.6635e+00	3.3e-02
4.4382e+03	3.1e+00	2.6242e+00	3.5e-02
4.4417e+03	3.1e+00	2.5971e+00	3.6e-02
4.4453e+03	3.1e+00	2.5822e+00	3.3e-02
4.4488e+03	3.1e+00	2.5807e+00	3.6e-02
4.4524e+03	3.1e+00	2.5678e+00	3.6e-02
4.4559e+03	3.1e+00	2.5536e+00	3.4e-02
4.4595e+03	3.1e+00	2.5391e+00	3.8e-02
4.4630e+03	3.1e+00	2.5173e+00	3.7e-02
4.4665e+03	3.1e+00	2.4835e+00	3.4e-02
4.4701e+03	3.1e+00	2.4838e+00	3.6e-02
4.4736e+03	3.1e+00	2.4301e+00	3.6e-02
4.4772e+03	3.0e+00	2.3951e+00	3.7e-02
4.4807e+03	3.0e+00	2.3963e+00	3.5e-02
4.4843e+03	3.0e+00	2.4078e+00	3.8e-02
4.4878e+03	3.0e+00	2.4207e+00	3.9e-02
4.4914e+03	3.0e+00	2.4124e+00	3.9e-02
4.4949e+03	3.0e+00	2.3976e+00	3.8e-02
4.4985e+03	3.0e+00	2.3859e+00	4.0e-02
4.5020e+03	3.0e+00	2.3718e+00	4.1e-02
4.5056e+03	3.0e+00	2.3667e+00	3.9e-02
4.5091e+03	3.0e+00	2.3526e+00	4.0e-02
4.5127e+03	3.0e+00	2.3421e+00	4.3e-02
4.5162e+03	2.9e+00	2.3063e+00	4.1e-02
4.5198e+03	2.9e+00	2.2911e+00	4.2e-02
4.5233e+03	2.9e+00	2.2865e+00	4.2e-02
4.5269e+03	2.9e+00	2.2734e+00	4.3e-02
4.5304e+03	2.9e+00	2.2563e+00	4.2e-02
4.5340e+03	2.9e+00	2.2333e+00	4.2e-02
4.5375e+03	2.9e+00	2.2449e+00	4.4e-02
4.5411e+03	2.9e+00	2.2356e+00	4.2e-02
4.5446e+03	2.9e+00	2.2006e+00	4.1e-02
4.5482e+03	2.9e+00	2.1752e+00	4.1e-02
4.5517e+03	2.9e+00	2.1440e+00	4.1e-02
4.5553e+03	2.8e+00	2.1540e+00	4.4e-02
4.5588e+03	2.8e+00	2.1372e+00	4.4e-02
4.5624e+03	2.8e+00	2.1302e+00	4.3e-02
4.5659e+03	2.8e+00	2.1164e+00	4.5e-02
4.5695e+03	2.8e+00	2.0982e+00	4.6e-02
4.5730e+03	2.8e+00	2.0858e+00	4.5e-02
4.5766e+03	2.8e+00	2.0773e+00	4.5e-02
4.5801e+03	2.8e+00	2.0532e+00	4.4e-02
4.5837e+03	2.8e+00	2.0353e+00	4.5e-02
4.5873e+03	2.8e+00	2.0244e+00	4.7e-02
4.5908e+03	2.8e+00	2.0294e+00	4.8e-02
4.5944e+03	2.7e+00	2.0282e+00	4.8e-02
4.5979e+03	2.7e+00	2.0155e+00	4.6e-02
4.6015e+03	2.7e+00	2.0234e+00	4.7e-02
4.6050e+03	2.7e+00	2.0086e+00	4.6e-02
4.6086e+03	2.7e+00	1.9868e+00	4.7e-02
4.6121e+03	2.7e+00	1.9604e+00	4.9e-02
4.6157e+03	2.7e+00	1.9522e+00	4.7e-02
4.6193e+03	2.7e+00	1.9415e+00	4.8e-02
4.6228e+03	2.7e+00	1.9348e+00	4.8e-02
4.6264e+03	2.7e+00	1.9195e+00	4.8e-02
4.6299e+03	2.7e+00	1.9044e+00	4.8e-02
4.6335e+03	2.7e+00	1.9026e+00	4.8e-02
4.6370e+03	2.7e+00	1.8987e+00	4.9e-02
4.6406e+03	2.7e+00	1.8889e+00	5.0e-02
4.6441e+03	2.6e+00	1.8737e+00	5.1e-02
4.6477e+03	2.6e+00	1.8562e+00	5.1e-02
4.6513e+03	2.6e+00	1.8599e+00	4.9e-02
4.6548e+03	2.6e+00	1.8343e+00	5.0e-02
4.6584e+03	2.6e+00	1.8170e+00	5.1e-02
4.6619e+03	2.6e+00	1.8159e+00	5.0e-02
4.6655e+03	2.6e+00	1.8011e+00	5.1e-02
4.6691e+03	2.6e+00	1.7917e+00	5.0e-02
4.6726e+03	2.6e+00	1.7946e+00	4.9e-02
4.6762e+03	2.6e+00	1.7725e+00	5.1e-02
4.6797e+03	2.6e+00	1.7650e+00	5.0e-02
4.6833e+03	2.6e+00	1.7605e+00	5.0e-02
4.6869e+03	2.6e+00	1.7400e+00	5.0e-02
4.6904e+03	2.6e+00	1.7292e+00	5.1e-02
4.6940e+03	2.6e+00	1.7188e+00	5.2e-02
4.6975e+03	2.6e+00	1.7072e+00	5.2e-02
4.7011e+03	2.6e+00	1.7030e+00	5.4e-02
4.7047e+03	2.6e+00	1.6888e+00	5.3e-02
4.7082e+03	2.6e+00	1.6860e+00	5.4e-02
4.7118e+03	2.6e+00	1.6745e+00	5.2e-02
4.7153e+03	2.6e+00	1.6666e+00	5.3e-02
4.7189e+03	2.6e+00	1.6629e+00	5.3e-02
4.7225e+03	2.6e+00	1.6496e+00	5.4e-02
4.7260e+03	2.6e+00	1.6393e+00	5.3e-02
4.7296e+03	2.6e+00	1.6334e+00	5.4e-02
4.7331e+03	2.5e+00	1.6202e+00	5.3e-02
4.7367e+03	2.5e+00	1.6057e+00	5.3e-02
4.7403e+03	2.5e+00	1.5915e+00	5.4e-02
4.7438e+03	2.5e+00	1.5815e+00	5.2e-02
4.7474e+03	2.5e+00	1.5782e+00	5.2e-02
4.7509e+03	2.5e+00	1.5660e+00	5.2e-02
4.7545e+03	2.5e+00	1.5579e+00	5.3e-02
4.7581e+03	2.5e+00	1.5322e+00	5.4e-02
4.7616e+03	2.5e+00	1.5272e+00	5.2e-02
4.7652e+03	2.5e+00	1.5190e+00	5.1e-02
4.7688e+03	2.5e+00	1.5025e+00	5.1e-02
4.7723e+03	2.6e+00	1.4899e+00	5.3e-02
4.7759e+03	2.6e+00	1.4873e+00	5.3e-02
4.7794e+03	2.6e+00	1.4782e+00	5.3e-02
4.7830e+03	2.6e+00	1.4717e+00	5.2e-02
4.7866e+03	2.6e+00	1.4669e+00	5.1e-02
4.7901e+03	2.6e+00	1.4546e+00	5.2e-02
4.7937e+03	2.6e+00	1.4453e+00	5.2e-02
4.7972e+03	2.6e+00	1.4318e+00	5.3e-02
4.8008e+03	2.6e+00	1.4189e+00	5.2e-02
4.8044e+03	2.6e+00	1.4132e+00	5.1e-02
4.8079e+03	2.6e+00	1.4003e+00	5.0e-02
4.8115e+03	2.6e+00	1.3868e+00	5.2e-02
4.8151e+03	2.6e+00	1.3754e+00	5.1e-02
4.8186e+03	2.6e+00	1.3547e+00	5.1e-02
4.8222e+03	2.6e+00	1.3346e+00	5.1e-02
4.8258e+03	2.6e+00	1.3238e+00	5.0e-02
4.8293e+03	2.6e+00	1.3079e+00	4.8e-02
4.8329e+03	2.6e+00	1.2741e+00	4.9e-02
4.8364e+03	2.6e+00	1.2354e+00	4.7e-02
4.8400e+03	2.6e+00	1.1827e+00	4.4e-02
4.8436e+03	2.6e+00	1.1159e+00	4.2e-02
4.8471e+03	2.6e+00	1.0297e+00	3.7e-02
4.8507e+03	2.6e+00	9.2061e-01	3.2e-02
4.8543e+03	2.7e+00	7.8755e-01	2.6e-02
4.8578e+03	2.7e+00	6.6798e-01	2.2e-02
4.8614e+03	2.7e+00	6.3876e-01	2.0e-02
4.8649e+03	2.7e+00	7.1444e-01	2.4e-02
4.8685e+03	2.7e+00	8.4965e-01	3.1e-02
4.8721e+03	2.7e+00	9.5454e-01	3.6e-02
4.8756e+03	2.7e+00	1.0309e+00	4.1e-02
4.8792e+03	2.7e+00	1.0920e+00	4.3e-02
4.8828e+03	2.7e+00	1.1310e+00	4.6e-02
4.8863e+03	2.7e+00	1.1571e+00	4.7e-02
4.8899e+03	2.7e+00	1.1744e+00	4.8e-02
4.8934e+03	2.8e+00	1.1849e+00	4.9e-02
4.8970e+03	2.8e+00	1.1972e+00	5.0e-02
4.9006e+03	2.8e+00	1.1995e+00	5.1e-02
4.9041e+03	2.8e+00	1.2025e+00	5.1e-02
4.9077e+03	2.8e+00	1.2008e+00	5.0e-02
4.9113e+03	2.8e+00	1.1956e+00	5.2e-02
4.9148e+03	2.8e+00	1.1913e+00	5.1e-02
4.9184e+03	2.8e+00	1.1763e+00	5.1e-02
4.9220e+03	2.8e+00	1.1745e+00	5.1e-02
4.9255e+03	2.9e+00	1.1763e+00	5.1e-02
4.9291e+03	2.9e+00	1.1807e+00	5.1e-02
4.9326e+03	2.9e+00	1.1766e+00	5.2e-02
4.9362e+03	2.9e+00	1.1744e+00	5.2e-02
4.9398e+03	2.9e+00	1.1645e+00	5.2e-02
4.9433e+03	2.9e+00	1.1729e+00	5.2e-02
4.9469e+03	2.9e+00	1.1649e+00	5.1e-02
4.9505e+03	3.0e+00	1.1559e+00	5.2e-02
4.9540e+03	3.0e+00	1.1501e+00	5.2e-02
4.9576e+03	3.0e+00	1.1464e+00	5.2e-02
4.9611e+03	3.0e+00	1.1378e+00	5.1e-02
4.9647e+03	3.0e+00	1.1370e+00	5.1e-02
4.9683e+03	3.0e+00	1.1288e+00	5.1e-02
4.9718e+03	3.0e+00	1.1257e+00	5.1e-02
4.9754e+03	3.1e+00	1.1182e+00	4.9e-02
4.9789e+03	3.1e+00	1.1129e+00	5.2e-02
4.9825e+03	3.1e+00	1.1032e+00	5.1e-02
4.9861e+03	3.1e+00	1.0982e+00	5.0e-02
4.9896e+03	3.1e+00	1.0973e+00	5.1e-02
4.9932e+03	3.1e+00	1.0899e+00	5.0e-02
4.9968e+03	3.2e+00	1.0808e+00	5.0e-02
5.0003e+03	3.2e+00	1.0698e+00	5.0e-02
5.0039e+03	3.2e+00	1.0670e+00	5.0e-02
5.0074e+03	3.2e+00	1.0602e+00	5.0e-02
5.0110e+03	3.2e+00	1.0517e+00	4.9e-02
5.0146e+03	3.2e+00	1.0396e+00	4.8e-02
5.0181e+03	3.3e+00	1.0321e+00	4.8e-02
5.0217e+03	3.3e+00	1.0250e+00	4.9e-02
5.0252e+03	3.3e+00	1.0286e+00	4.9e-02
5.0288e+03	3.3e+00	1.0274e+00	5.0e-02
5.0324e+03	3.3e+00	1.0169e+00	4.9e-02
5.0359e+03	3.3e+00	1.0090e+00	4.9e-02
5.0395e+03	3.4e+00	1.0051e+00	4.8e-02
5.0430e+03	3.4e+00	1.0034e+00	4.8e-02
5.0466e+03	3.4e+00	1.0004e+00	4.8e-02
5.0502e+03	3.4e+00	9.9044e-01	4.8e-02
5.0537e+03	3.4e+00	9.7961e-01	4.8e-02
5.0573e+03	3.5e+00	9.8131e-01	4.8e-02
5.0608e+03	3.5e+00	9.7978e-01	4.8e-02
5.0644e+03	3.5e+00	9.7735e-01	4.8e-02
5.0680e+03	3.5e+00	9.6953e-01	4.8e-02
5.0715e+03	3.5e+00	9.6530e-01	4.8e-02
5.0751e+03	3.5e+00	9.5859e-01	4.8e-02
5.0786e+03	3.6e+00	9.5295e-01	4.8e-02
5.0822e+03	3.6e+00	9.5123e-01	4.7e-02
5.0858e+03	3.6e+00	9.5176e-01	4.7e-02
5.0893e+03	3.6e+00	9.4631e-01	4.7e-02
5.0929e+03	3.6e+00	9.3654e-01	4.7e-02
5.0964e+03	3.7e+00	9.3398e-01	4.7e-02
5.1000e+03	3.7e+00	9.2830e-01	4.7e-02
5.1035e+03	3.7e+00	9.2394e-01	4.7e-02
5.1071e+03	3.7e+00	9.2183e-01	4.6e-02
5.1107e+03	3.7e+00	9.1793e-01	4.7e-02
5.1142e+03	3.8e+00	9.1139e-01	4.7e-02
5.1178e+03	3.8e+00	9.0732e-01	4.6e-02
5.1213e+03	3.8e+00	9.0010e-01	4.6e-02
5.1249e+03	3.8e+00	8.9063e-01	4.6e-02
5.1284e+03	3.8e+00	8.8568e-01	4.5e-02
5.1320e+03	3.9e+00	8.8307e-01	4.5e-02
5.1356e+03	3.9e+00	8.7331e-01	4.5e-02
5.1391e+03	3.9e+00	8.7237e-01	4.5e-02
5.1427e+03	3.9e+00	8.6307e-01	4.5e-02
5.1462e+03	4.0e+00	8.5609e-01	4.5e-02
5.1498e+03	4.0e+00	8.5326e-01	4.5e-02
5.1533e+03	4.0e+00	8.5012e-01	4.5e-02
5.1569e+03	4.0e+00	8.4568e-01	4.5e-02
5.1604e+03	4.0e+00	8.4339e-01	4.4e-02
5.1640e+03	4.1e+00	8.3093e-01	4.4e-02
5.1676e+03	4.1e+00	8.1662e-01	4.3e-02
5.1711e+03	4.1e+00	8.0936e-01	4.2e-02
5.1747e+03	4.1e+00	8.1240e-01	4.2e-02
5.1782e+03	4.1e+00	8.1488e-01	4.3e-02
5.1818e+03	4.2e+00	8.0850e-01	4.4e-02
5.1853e+03	4.2e+00	8.0475e-01	4.3e-02
5.1889e+03	4.2e+00	8.0168e-01	4.3e-02
5.1924e+03	4.2e+00	8.0429e-01	4.3e-02
5.1960e+03	4.2e+00	7.9964e-01	4.3e-02
5.1995e+03	4.3e+00	7.9677e-01	4.3e-02
5.2031e+03	4.3e+00	7.9532e-01	4.3e-02
5.2066e+03	4.3e+00	7.9079e-01	4.2e-02
5.2102e+03	4.3e+00	7.8841e-01	4.2e-02
5.2137e+03	4.4e+00	7.8346e-01	4.2e-02
5.2173e+03	4.4e+00	7.7527e-01	4.2e-02
5.2208e+03	4.4e+00	7.7332e-01	4.2e-02
5.2244e+03	4.4e+00	7.6544e-01	4.1e-02
5.2279e+03	4.4e+00	7.5938e-01	4.2e-02
5.2315e+03	4.5e+00	7.5449e-01	4.1e-02
5.2350e+03	4.5e+00	7.5175e-01	4.1e-02
5.2386e+03	4.5e+00	7.4804e-01	4.0e-02
5.2421e+03	4.5e+00	7.4348e-01	4.0e-02
5.2457e+03	4.5e+00	7.4277e-01	4.0e-02
5.2492e+03	4.6e+00	7.4059e-01	4.0e-02
5.2528e+03	4.6e+00	7.3729e-01	4.0e-02
5.2563e+03	4.6e+00	7.3273e-01	4.0e-02
5.2599e+03	4.6e+00	7.2268e-01	4.0e-02
5.2634e+03	4.7e+00	7.2102e-01	4.0e-02
5.2670e+03	4.7e+00	7.1510e-01	4.0e-02
5.2705e+03	4.7e+00	7.1121e-01	3.9e-02
5.2741e+03	4.7e+00	7.0402e-01	3.9e-02
5.2776e+03	4.7e+00	6.9853e-01	3.9e-02
5.2812e+03	4.8e+00	6.9848e-01	3.9e-02
5.2847e+03	4.8e+00	6.9835e-01	3.9e-02
5.2883e+03	4.8e+00	6.9538e-01	3.9e-02
5.2918e+03	4.8e+00	6.9135e-01	3.9e-02
5.2953e+03	4.8e+00	6.8899e-01	3.9e-02
5.2989e+03	4.9e+00	6.8504e-01	3.8e-02
5.3024e+03	4.9e+00	6.8006e-01	3.8e-02
5.3060e+03	4.9e+00	6.7792e-01	3.9e-02
5.3095e+03	4.9e+00	6.7324e-01	3.8e-02
5.3131e+03	4.9e+00	6.6742e-01	3.7e-02
5.3166e+03	5.0e+00	6.6408e-01	3.7e-02
5.3202e+03	5.0e+00	6.6146e-01	3.7e-02
5.3237e+03	5.0e+00	6.5861e-01	3.6e-02
5.3272e+03	5.0e+00	6.5487e-01	3.7e-02
5.3308e+03	5.1e+00	6.4891e-01	3.7e-02
5.3343e+03	5.1e+00	6.4827e-01	3.7e-02
5.3379e+03	5.1e+00	6.5034e-01	3.7e-02
5.3414e+03	5.1e+00	6.4782e-01	3.6e-02
5.3449e+03	5.1e+00	6.4552e-01	3.6e-02
5.3485e+03	5.2e+00	6.4365e-01	3.7e-02
5.3520e+03	5.2e+00	6.4025e-01	3.7e-02
5.3556e+03	5.2e+00	6.3758e-01	3.6e-02
5.3591e+03	5.2e+00	6.3669e-01	3.6e-02
5.3626e+03	5.2e+00	6.3034e-01	3.6e-02
5.3662e+03	5.3e+00	6.2534e-01	3.6e-02
5.3697e+03	5.3e+00	6.2325e-01	3.6e-02
5.3733e+03	5.3e+00	6.2017e-01	3.6e-02
5.3768e+03	5.3e+00	6.1982e-01	3.6e-02
5.3803e+03	5.3e+00	6.1803e-01	3.6e-02
5.3839e+03	5.4e+00	6.1465e-01	3.6e-02
5.3874e+03	5.4e+00	6.1093e-01	3.6e-02
5.3909e+03	5.4e+00	6.0898e-01	3.6e-02
5.3945e+03	5.4e+00	6.0608e-01	3.5e-02
5.3980e+03	5.4e+00	6.0199e-01	3.5e-02
