# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1228e+03	3.8e+00	3.7620e+00	9.9e-02
4.1263e+03	3.8e+00	3.8031e+00	9.9e-02
4.1298e+03	3.8e+00	3.8403e+00	1.0e-01
4.1333e+03	3.8e+00	3.8753e+00	9.7e-02
4.1368e+03	3.8e+00	3.9089e+00	9.4e-02
4.1403e+03	3.8e+00	3.9298e+00	9.3e-02
4.1438e+03	3.7e+00	3.9249e+00	9.3e-02
4.1473e+03	3.7e+00	3.9194e+00	9.3e-02
4.1508e+03	3.7e+00	3.9258e+00	9.1e-02
4.1543e+03	3.7e+00	3.9086e+00	8.7e-02
4.1578e+03	3.7e+00	3.8837e+00	8.5e-02
4.1613e+03	3.7e+00	3.8755e+00	8.1e-02
4.1648e+03	3.7e+00	3.8296e+00	7.9e-02
4.1684e+03	3.7e+00	3.8367e+00	8.4e-02
4.1719e+03	3.7e+00	3.8113e+00	7.8e-02
4.1754e+03	3.7e+00	3.8110e+00	7.8e-02
4.1789e+03	3.7e+00	3.7935e+00	7.7e-02
4.1824e+03	3.7e+00	3.7694e+00	7.5e-02
4.1859e+03	3.7e+00	3.7646e+00	7.1e-02
4.1894e+03	3.7e+00	3.7579e+00	6.9e-02
4.1929e+03	3.7e+00	3.7234e+00	7.0e-02
4.1964e+03	3.7e+00	3.6946e+00	6.5e-02
4.2000e+03	3.7e+00	3.7103e+00	6.5e-02
4.2035e+03	3.7e+00	3.7015e+00	6.3e-02
4.2070e+03	3.7e+00	3.6655e+00	6.2e-02
4.2105e+03	3.6e+00	3.6521e+00	6.1e-02
4.2140e+03	3.6e+00	3.6485e+00	5.8e-02
4.2175e+03	3.6e+00	3.6187e+00	5.9e-02
4.2210e+03	3.6e+00	3.6073e+00	5.8e-02
4.2246e+03	3.6e+00	3.5748e+00	5.5e-02
4.2281e+03	3.6e+00	3.5451e+00	5.4e-02
4.2316e+03	3.6e+00	3.5427e+00	4.9e-02
4.2351e+03	3.6e+00	3.5332e+00	4.6e-02
4.2386e+03	3.6e+00	3.5194e+00	4.8e-02
4.2422e+03	3.6e+00	3.5034e+00	5.0e-02
4.2457e+03	3.6e+00	3.4984e+00	4.8e-02
4.2492e+03	3.6e+00	3.4898e+00	4.7e-02
4.2527e+03	3.6e+00	3.4732e+00	4.6e-02
4.2562e+03	3.6e+00	3.4592e+00	4.5e-02
4.2598e+03	3.6e+00	3.4301e+00	4.6e-02
4.2633e+03	3.6e+00	3.3939e+00	4.4e-02
4.2668e+03	3.5e+00	3.3861e+00	3.9e-02
4.2703e+03	3.5e+00	3.3539e+00	3.7e-02
4.2739e+03	3.5e+00	3.3486e+00	3.9e-02
4.2774e+03	3.5e+00	3.3295e+00	3.9e-02
4.2809e+03	3.5e+00	3.2952e+00	3.9e-02
4.2844e+03	3.5e+00	3.2691e+00	3.5e-02
4.2880e+03	3.5e+00	3.2233e+00	3.5e-02
4.2915e+03	3.5e+00	3.2027e+00	3.0e-02
4.2950e+03	3.5e+00	3.1327e+00	3.5e-02
4.2985e+03	3.5e+00	3.0974e+00	3.1e-02
4.3021e+03	3.5e+00	3.0759e+00	2.6e-02
4.3056e+03	3.5e+00	3.0220e+00	2.8e-02
4.3091e+03	3.5e+00	2.9545e+00	2.8e-02
4.3126e+03	3.5e+00	2.8650e+00	2.6e-02
4.3162e+03	3.4e+00	2.7602e+00	2.2e-02
4.3197e+03	3.4e+00	2.5890e+00	2.1e-02
4.3232e+03	3.4e+00	2.3657e+00	1.7e-02
4.3268e+03	3.4e+00	2.0897e+00	1.9e-02
4.3303e+03	3.4e+00	1.7142e+00	2.0e-02
4.3338e+03	3.4e+00	1.4059e+00	2.8e-02
4.3374e+03	3.4e+00	1.3461e+00	2.6e-02
4.3409e+03	3.4e+00	1.5712e+00	1.8e-02
4.3444e+03	3.4e+00	1.9325e+00	1.5e-02
4.3480e+03	3.4e+00	2.2030e+00	1.4e-02
4.3515e+03	3.4e+00	2.4077e+00	1.8e-02
4.3550e+03	3.4e+00	2.5845e+00	2.0e-02
4.3586e+03	3.3e+00	2.6801e+00	2.5e-02
4.3621e+03	3.3e+00	2.7451e+00	2.5e-02
4.3656e+03	3.3e+00	2.7864e+00	2.7e-02
4.3692e+03	3.3e+00	2.8089e+00	2.6e-02
4.3727e+03	3.3e+00	2.8083e+00	2.7e-02
4.3762e+03	3.3e+00	2.8061e+00	2.7e-02
4.3798e+03	3.3e+00	2.8011e+00	2.4e-02
4.3833e+03	3.3e+00	2.8035e+00	2.5e-02
4.3869e+03	3.3e+00	2.7813e+00	2.8e-02
4.3904e+03	3.3e+00	2.7750e+00	2.9e-02
4.3939e+03	3.3e+00	2.7820e+00	2.6e-02
4.3975e+03	3.3e+00	2.7860e+00	2.6e-02
4.4010e+03	3.2e+00	2.7624e+00	3.0e-02
4.4045e+03	3.2e+00	2.7438e+00	3.4e-02
4.4081e+03	3.2e+00	2.7251e+00	3.1e-02
4.4116e+03	3.2e+00	2.7175e+00	3.0e-02
4.4152e+03	3.2e+00	2.7105e+00	3.1e-02
4.4187e+03	3.2e+00	2.7158e+00	3.4e-02
4.4222e+03	3.2e+00	2.6951e+00	3.2e-02
4.4258e+03	3.2e+00	2.6924e+00	3.3e-02
4.4293e+03	3.2e+00	2.6819e+00	3.2e-02
4.4329e+03	3.2e+00	2.6646e+00	3.3e-02
4.4364e+03	3.2e+00	2.6252e+00	3.5e-02
4.4400e+03	3.1e+00	2.5981e+00	3.6e-02
4.4435e+03	3.1e+00	2.5831e+00	3.3e-02
4.4470e+03	3.1e+00	2.5817e+00	3.6e-02
4.4506e+03	3.1e+00	2.5687e+00	3.6e-02
4.4541e+03	3.1e+00	2.5546e+00	3.4e-02
4.4577e+03	3.1e+00	2.5401e+00	3.8e-02
4.4612e+03	3.1e+00	2.5183e+00	3.7e-02
4.4648e+03	3.1e+00	2.4843e+00	3.4e-02
4.4683e+03	3.1e+00	2.4848e+00	3.6e-02
4.4719e+03	3.1e+00	2.4313e+00	3.6e-02
4.4754e+03	3.1e+00	2.3960e+00	3.7e-02
4.4790e+03	3.0e+00	2.3971e+00	3.5e-02
4.4825e+03	3.0e+00	2.4086e+00	3.8e-02
4.4860e+03	3.0e+00	2.4216e+00	3.9e-02
4.4896e+03	3.0e+00	2.4133e+00	3.9e-02
4.4931e+03	3.0e+00	2.3985e+00	3.8e-02
4.4967e+03	3.0e+00	2.3869e+00	4.0e-02
4.5002e+03	3.0e+00	2.3727e+00	4.1e-02
4.5038e+03	3.0e+00	2.3677e+00	3.9e-02
4.5073e+03	3.0e+00	2.3536e+00	4.0e-02
4.5109e+03	3.0e+00	2.3431e+00	4.3e-02
4.5144e+03	2.9e+00	2.3073e+00	4.1e-02
4.5180e+03	2.9e+00	2.2920e+00	4.2e-02
4.5215e+03	2.9e+00	2.2875e+00	4.2e-02
4.5251e+03	2.9e+00	2.2744e+00	4.3e-02
4.5286e+03	2.9e+00	2.2573e+00	4.2e-02
4.5322e+03	2.9e+00	2.2342e+00	4.2e-02
4.5357e+03	2.9e+00	2.2458e+00	4.4e-02
4.5393e+03	2.9e+00	2.2366e+00	4.2e-02
4.5428e+03	2.9e+00	2.2016e+00	4.1e-02
4.5464e+03	2.9e+00	2.1762e+00	4.1e-02
4.5499e+03	2.9e+00	2.1449e+00	4.1e-02
4.5535e+03	2.8e+00	2.1548e+00	4.4e-02
4.5570e+03	2.8e+00	2.1382e+00	4.4e-02
4.5606e+03	2.8e+00	2.1311e+00	4.3e-02
4.5642e+03	2.8e+00	2.1174e+00	4.5e-02
4.5677e+03	2.8e+00	2.0992e+00	4.6e-02
4.5713e+03	2.8e+00	2.0868e+00	4.5e-02
4.5748e+03	2.8e+00	2.0783e+00	4.5e-02
4.5784e+03	2.8e+00	2.0541e+00	4.4e-02
4.5819e+03	2.8e+00	2.0362e+00	4.5e-02
4.5855e+03	2.8e+00	2.0253e+00	4.7e-02
4.5890e+03	2.8e+00	2.0302e+00	4.8e-02
4.5926e+03	2.8e+00	2.0291e+00	4.8e-02
4.5961e+03	2.7e+00	2.0164e+00	4.6e-02
4.5997e+03	2.7e+00	2.0243e+00	4.7e-02
4.6032e+03	2.7e+00	2.0095e+00	4.6e-02
4.6068e+03	2.7e+00	1.9878e+00	4.7e-02
4.6104e+03	2.7e+00	1.9612e+00	4.9e-02
4.6139e+03	2.7e+00	1.9530e+00	4.7e-02
4.6175e+03	2.7e+00	1.9424e+00	4.8e-02
4.6210e+03	2.7e+00	1.9357e+00	4.8e-02
4.6246e+03	2.7e+00	1.9204e+00	4.8e-02
4.6281e+03	2.7e+00	1.9053e+00	4.8e-02
4.6317e+03	2.7e+00	1.9034e+00	4.8e-02
4.6353e+03	2.7e+00	1.8995e+00	4.9e-02
4.6388e+03	2.7e+00	1.8898e+00	4.9e-02
4.6424e+03	2.7e+00	1.8746e+00	5.1e-02
4.6459e+03	2.6e+00	1.8569e+00	5.1e-02
4.6495e+03	2.6e+00	1.8607e+00	4.9e-02
4.6530e+03	2.6e+00	1.8352e+00	5.0e-02
4.6566e+03	2.6e+00	1.8177e+00	5.1e-02
4.6602e+03	2.6e+00	1.8167e+00	5.0e-02
4.6637e+03	2.6e+00	1.8020e+00	5.0e-02
4.6673e+03	2.6e+00	1.7925e+00	5.0e-02
4.6708e+03	2.6e+00	1.7954e+00	4.9e-02
4.6744e+03	2.6e+00	1.7734e+00	5.1e-02
4.6780e+03	2.6e+00	1.7657e+00	5.0e-02
4.6815e+03	2.6e+00	1.7613e+00	5.0e-02
4.6851e+03	2.6e+00	1.7408e+00	5.0e-02
4.6886e+03	2.6e+00	1.7300e+00	5.1e-02
4.6922e+03	2.6e+00	1.7196e+00	5.1e-02
4.6958e+03	2.6e+00	1.7079e+00	5.2e-02
4.6993e+03	2.6e+00	1.7038e+00	5.3e-02
4.7029e+03	2.6e+00	1.6895e+00	5.3e-02
4.7064e+03	2.6e+00	1.6867e+00	5.4e-02
4.7100e+03	2.6e+00	1.6752e+00	5.2e-02
4.7136e+03	2.6e+00	1.6673e+00	5.3e-02
4.7171e+03	2.6e+00	1.6637e+00	5.3e-02
4.7207e+03	2.6e+00	1.6504e+00	5.3e-02
4.7242e+03	2.6e+00	1.6400e+00	5.3e-02
4.7278e+03	2.6e+00	1.6341e+00	5.3e-02
4.7314e+03	2.6e+00	1.6210e+00	5.3e-02
4.7349e+03	2.5e+00	1.6064e+00	5.3e-02
4.7385e+03	2.5e+00	1.5922e+00	5.4e-02
4.7420e+03	2.5e+00	1.5822e+00	5.2e-02
4.7456e+03	2.5e+00	1.5790e+00	5.2e-02
4.7492e+03	2.5e+00	1.5666e+00	5.2e-02
4.7527e+03	2.5e+00	1.5586e+00	5.3e-02
4.7563e+03	2.5e+00	1.5329e+00	5.4e-02
4.7598e+03	2.5e+00	1.5278e+00	5.2e-02
4.7634e+03	2.5e+00	1.5197e+00	5.1e-02
4.7670e+03	2.5e+00	1.5032e+00	5.1e-02
4.7705e+03	2.5e+00	1.4905e+00	5.3e-02
4.7741e+03	2.6e+00	1.4879e+00	5.3e-02
4.7777e+03	2.6e+00	1.4789e+00	5.3e-02
4.7812e+03	2.6e+00	1.4723e+00	5.2e-02
4.7848e+03	2.6e+00	1.4675e+00	5.1e-02
4.7883e+03	2.6e+00	1.4552e+00	5.2e-02
4.7919e+03	2.6e+00	1.4459e+00	5.2e-02
4.7955e+03	2.6e+00	1.4325e+00	5.3e-02
4.7990e+03	2.6e+00	1.4195e+00	5.2e-02
4.8026e+03	2.6e+00	1.4139e+00	5.1e-02
4.8062e+03	2.6e+00	1.4009e+00	5.0e-02
4.8097e+03	2.6e+00	1.3875e+00	5.2e-02
4.8133e+03	2.6e+00	1.3761e+00	5.1e-02
4.8168e+03	2.6e+00	1.3553e+00	5.0e-02
4.8204e+03	2.6e+00	1.3352e+00	5.1e-02
4.8240e+03	2.6e+00	1.3244e+00	4.9e-02
4.8275e+03	2.6e+00	1.3086e+00	4.8e-02
4.8311e+03	2.6e+00	1.2748e+00	4.9e-02
4.8347e+03	2.6e+00	1.2361e+00	4.7e-02
4.8382e+03	2.6e+00	1.1835e+00	4.4e-02
4.8418e+03	2.6e+00	1.1166e+00	4.2e-02
4.8453e+03	2.6e+00	1.0305e+00	3.7e-02
4.8489e+03	2.6e+00	9.2148e-01	3.2e-02
4.8525e+03	2.7e+00	7.8841e-01	2.6e-02
4.8560e+03	2.7e+00	6.6865e-01	2.2e-02
4.8596e+03	2.7e+00	6.3903e-01	2.0e-02
4.8632e+03	2.7e+00	7.1438e-01	2.4e-02
4.8667e+03	2.7e+00	8.4959e-01	3.1e-02
4.8703e+03	2.7e+00	9.5464e-01	3.6e-02
4.8739e+03	2.7e+00	1.0310e+00	4.0e-02
4.8774e+03	2.7e+00	1.0922e+00	4.3e-02
4.8810e+03	2.7e+00	1.1313e+00	4.6e-02
4.8845e+03	2.7e+00	1.1575e+00	4.6e-02
4.8881e+03	2.7e+00	1.1748e+00	4.8e-02
4.8917e+03	2.7e+00	1.1853e+00	4.9e-02
4.8952e+03	2.8e+00	1.1976e+00	4.9e-02
4.8988e+03	2.8e+00	1.1999e+00	5.1e-02
4.9024e+03	2.8e+00	1.2029e+00	5.1e-02
4.9059e+03	2.8e+00	1.2013e+00	5.0e-02
4.9095e+03	2.8e+00	1.1960e+00	5.2e-02
4.9130e+03	2.8e+00	1.1917e+00	5.1e-02
4.9166e+03	2.8e+00	1.1767e+00	5.1e-02
4.9202e+03	2.8e+00	1.1749e+00	5.0e-02
4.9237e+03	2.9e+00	1.1767e+00	5.1e-02
4.9273e+03	2.9e+00	1.1811e+00	5.1e-02
4.9309e+03	2.9e+00	1.1771e+00	5.1e-02
4.9344e+03	2.9e+00	1.1748e+00	5.2e-02
4.9380e+03	2.9e+00	1.1649e+00	5.2e-02
4.9415e+03	2.9e+00	1.1733e+00	5.2e-02
4.9451e+03	2.9e+00	1.1653e+00	5.1e-02
4.9487e+03	2.9e+00	1.1563e+00	5.2e-02
4.9522e+03	3.0e+00	1.1505e+00	5.2e-02
4.9558e+03	3.0e+00	1.1467e+00	5.2e-02
4.9594e+03	3.0e+00	1.1382e+00	5.1e-02
4.9629e+03	3.0e+00	1.1373e+00	5.1e-02
4.9665e+03	3.0e+00	1.1292e+00	5.1e-02
4.9700e+03	3.0e+00	1.1261e+00	5.0e-02
4.9736e+03	3.0e+00	1.1186e+00	4.9e-02
4.9772e+03	3.1e+00	1.1132e+00	5.1e-02
4.9807e+03	3.1e+00	1.1035e+00	5.0e-02
4.9843e+03	3.1e+00	1.0985e+00	4.9e-02
4.9879e+03	3.1e+00	1.0976e+00	5.0e-02
4.9914e+03	3.1e+00	1.0903e+00	5.0e-02
4.9950e+03	3.1e+00	1.0812e+00	4.9e-02
4.9985e+03	3.2e+00	1.0701e+00	5.0e-02
5.0021e+03	3.2e+00	1.0673e+00	5.0e-02
5.0057e+03	3.2e+00	1.0605e+00	5.0e-02
5.0092e+03	3.2e+00	1.0520e+00	4.9e-02
5.0128e+03	3.2e+00	1.0400e+00	4.8e-02
5.0163e+03	3.2e+00	1.0325e+00	4.8e-02
5.0199e+03	3.3e+00	1.0253e+00	4.8e-02
5.0235e+03	3.3e+00	1.0289e+00	4.9e-02
5.0270e+03	3.3e+00	1.0278e+00	5.0e-02
5.0306e+03	3.3e+00	1.0172e+00	4.9e-02
5.0341e+03	3.3e+00	1.0094e+00	4.8e-02
5.0377e+03	3.4e+00	1.0053e+00	4.8e-02
5.0413e+03	3.4e+00	1.0037e+00	4.8e-02
5.0448e+03	3.4e+00	1.0007e+00	4.8e-02
5.0484e+03	3.4e+00	9.9075e-01	4.7e-02
5.0519e+03	3.4e+00	9.7987e-01	4.8e-02
5.0555e+03	3.4e+00	9.8155e-01	4.8e-02
5.0591e+03	3.5e+00	9.8004e-01	4.8e-02
5.0626e+03	3.5e+00	9.7762e-01	4.8e-02
5.0662e+03	3.5e+00	9.6979e-01	4.8e-02
5.0697e+03	3.5e+00	9.6555e-01	4.8e-02
5.0733e+03	3.5e+00	9.5885e-01	4.7e-02
5.0769e+03	3.6e+00	9.5318e-01	4.7e-02
5.0804e+03	3.6e+00	9.5148e-01	4.7e-02
5.0840e+03	3.6e+00	9.5200e-01	4.7e-02
5.0875e+03	3.6e+00	9.4656e-01	4.7e-02
5.0911e+03	3.6e+00	9.3676e-01	4.7e-02
5.0947e+03	3.7e+00	9.3420e-01	4.7e-02
5.0982e+03	3.7e+00	9.2853e-01	4.7e-02
5.1018e+03	3.7e+00	9.2416e-01	4.7e-02
5.1053e+03	3.7e+00	9.2205e-01	4.6e-02
5.1089e+03	3.7e+00	9.1816e-01	4.6e-02
5.1124e+03	3.8e+00	9.1161e-01	4.6e-02
5.1160e+03	3.8e+00	9.0753e-01	4.6e-02
5.1196e+03	3.8e+00	9.0033e-01	4.5e-02
5.1231e+03	3.8e+00	8.9085e-01	4.5e-02
5.1267e+03	3.8e+00	8.8587e-01	4.4e-02
5.1302e+03	3.9e+00	8.8327e-01	4.5e-02
5.1338e+03	3.9e+00	8.7351e-01	4.5e-02
5.1373e+03	3.9e+00	8.7256e-01	4.4e-02
5.1409e+03	3.9e+00	8.6329e-01	4.4e-02
5.1444e+03	3.9e+00	8.5626e-01	4.4e-02
5.1480e+03	4.0e+00	8.5344e-01	4.4e-02
5.1516e+03	4.0e+00	8.5029e-01	4.4e-02
5.1551e+03	4.0e+00	8.4584e-01	4.4e-02
5.1587e+03	4.0e+00	8.4356e-01	4.4e-02
5.1622e+03	4.0e+00	8.3115e-01	4.3e-02
5.1658e+03	4.1e+00	8.1680e-01	4.2e-02
5.1693e+03	4.1e+00	8.0952e-01	4.2e-02
5.1729e+03	4.1e+00	8.1253e-01	4.2e-02
5.1764e+03	4.1e+00	8.1502e-01	4.3e-02
5.1800e+03	4.2e+00	8.0865e-01	4.3e-02
5.1835e+03	4.2e+00	8.0491e-01	4.2e-02
5.1871e+03	4.2e+00	8.0181e-01	4.3e-02
5.1907e+03	4.2e+00	8.0441e-01	4.3e-02
5.1942e+03	4.2e+00	7.9979e-01	4.3e-02
5.1978e+03	4.3e+00	7.9689e-01	4.3e-02
5.2013e+03	4.3e+00	7.9545e-01	4.3e-02
5.2049e+03	4.3e+00	7.9093e-01	4.2e-02
5.2084e+03	4.3e+00	7.8853e-01	4.2e-02
5.2120e+03	4.3e+00	7.8359e-01	4.2e-02
5.2155e+03	4.4e+00	7.7539e-01	4.2e-02
5.2191e+03	4.4e+00	7.7344e-01	4.2e-02
5.2226e+03	4.4e+00	7.6558e-01	4.1e-02
5.2262e+03	4.4e+00	7.5949e-01	4.1e-02
5.2297e+03	4.5e+00	7.5460e-01	4.1e-02
5.2333e+03	4.5e+00	7.5186e-01	4.1e-02
5.2368e+03	4.5e+00	7.4817e-01	4.0e-02
5.2404e+03	4.5e+00	7.4360e-01	4.0e-02
5.2439e+03	4.5e+00	7.4286e-01	4.0e-02
5.2475e+03	4.6e+00	7.4071e-01	4.0e-02
5.2510e+03	4.6e+00	7.3738e-01	3.9e-02
5.2546e+03	4.6e+00	7.3285e-01	4.0e-02
5.2581e+03	4.6e+00	7.2278e-01	3.9e-02
5.2617e+03	4.6e+00	7.2110e-01	4.0e-02
5.2652e+03	4.7e+00	7.1520e-01	3.9e-02
5.2688e+03	4.7e+00	7.1130e-01	3.9e-02
5.2723e+03	4.7e+00	7.0412e-01	3.9e-02
5.2758e+03	4.7e+00	6.9861e-01	3.8e-02
5.2794e+03	4.7e+00	6.9855e-01	3.8e-02
5.2829e+03	4.8e+00	6.9842e-01	3.8e-02
5.2865e+03	4.8e+00	6.9545e-01	3.8e-02
5.2900e+03	4.8e+00	6.9142e-01	3.8e-02
5.2936e+03	4.8e+00	6.8906e-01	3.8e-02
5.2971e+03	4.9e+00	6.8513e-01	3.7e-02
5.3007e+03	4.9e+00	6.8012e-01	3.7e-02
5.3042e+03	4.9e+00	6.7797e-01	3.9e-02
5.3078e+03	4.9e+00	6.7331e-01	3.7e-02
5.3113e+03	4.9e+00	6.6750e-01	3.7e-02
5.3148e+03	5.0e+00	6.6414e-01	3.7e-02
5.3184e+03	5.0e+00	6.6153e-01	3.6e-02
5.3219e+03	5.0e+00	6.5868e-01	3.6e-02
5.3255e+03	5.0e+00	6.5494e-01	3.6e-02
5.3290e+03	5.0e+00	6.4896e-01	3.7e-02
5.3326e+03	5.1e+00	6.4830e-01	3.6e-02
5.3361e+03	5.1e+00	6.5038e-01	3.7e-02
5.3396e+03	5.1e+00	6.4788e-01	3.6e-02
5.3432e+03	5.1e+00	6.4556e-01	3.6e-02
5.3467e+03	5.1e+00	6.4368e-01	3.6e-02
5.3503e+03	5.2e+00	6.4029e-01	3.6e-02
5.3538e+03	5.2e+00	6.3760e-01	3.6e-02
5.3573e+03	5.2e+00	6.3673e-01	3.6e-02
5.3609e+03	5.2e+00	6.3038e-01	3.6e-02
5.3644e+03	5.2e+00	6.2536e-01	3.6e-02
5.3680e+03	5.3e+00	6.2326e-01	3.6e-02
5.3715e+03	5.3e+00	6.2019e-01	3.5e-02
5.3750e+03	5.3e+00	6.1984e-01	3.5e-02
5.3786e+03	5.3e+00	6.1804e-01	3.5e-02
5.3821e+03	5.3e+00	6.1466e-01	3.5e-02
5.3856e+03	5.4e+00	6.1093e-01	3.6e-02
5.3892e+03	5.4e+00	6.0898e-01	3.6e-02
5.3927e+03	5.4e+00	6.0609e-01	3.5e-02
5.3962e+03	5.4e+00	6.0200e-01	3.5e-02
