# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2460e+03	2.4e+00	7.4520e+05	3.8e+03
4.2497e+03	2.4e+00	7.4573e+05	6.2e+03
4.2533e+03	2.4e+00	7.3926e+05	6.2e+03
4.2570e+03	2.4e+00	7.2880e+05	6.7e+03
4.2606e+03	2.4e+00	7.3562e+05	6.6e+03
4.2642e+03	2.4e+00	7.2780e+05	6.0e+03
4.2679e+03	2.4e+00	7.2557e+05	6.4e+03
4.2715e+03	2.4e+00	7.2478e+05	6.2e+03
4.2752e+03	2.4e+00	7.1572e+05	5.6e+03
4.2788e+03	2.4e+00	7.0821e+05	6.0e+03
4.2825e+03	2.4e+00	6.9297e+05	5.3e+03
4.2861e+03	2.4e+00	6.8985e+05	6.3e+03
4.2898e+03	2.4e+00	6.7556e+05	5.3e+03
4.2934e+03	2.4e+00	6.7488e+05	5.1e+03
4.2970e+03	2.4e+00	6.6552e+05	6.1e+03
4.3007e+03	2.4e+00	6.5589e+05	5.3e+03
4.3043e+03	2.4e+00	6.4812e+05	6.5e+03
4.3080e+03	2.4e+00	6.2146e+05	5.3e+03
4.3116e+03	2.4e+00	5.9728e+05	6.0e+03
4.3152e+03	2.4e+00	5.6078e+05	4.2e+03
4.3189e+03	2.4e+00	5.0309e+05	5.2e+03
4.3225e+03	2.4e+00	4.3558e+05	4.5e+03
4.3262e+03	2.4e+00	3.5004e+05	4.2e+03
4.3298e+03	2.4e+00	2.8004e+05	2.9e+03
4.3334e+03	2.4e+00	2.7329e+05	2.3e+03
4.3371e+03	2.4e+00	3.2711e+05	2.3e+03
4.3407e+03	2.4e+00	4.0586e+05	3.0e+03
4.3443e+03	2.4e+00	4.7633e+05	4.5e+03
4.3480e+03	2.4e+00	5.2602e+05	5.1e+03
4.3516e+03	2.4e+00	5.6361e+05	5.4e+03
4.3553e+03	2.4e+00	5.8892e+05	5.7e+03
4.3589e+03	2.4e+00	6.0424e+05	5.5e+03
4.3625e+03	2.4e+00	6.1334e+05	5.7e+03
4.3662e+03	2.4e+00	6.1631e+05	5.2e+03
4.3698e+03	2.4e+00	6.2117e+05	5.7e+03
4.3734e+03	2.4e+00	6.1778e+05	5.1e+03
4.3771e+03	2.4e+00	6.1470e+05	4.7e+03
4.3807e+03	2.4e+00	6.1578e+05	5.0e+03
4.3843e+03	2.4e+00	6.0998e+05	4.7e+03
4.3879e+03	2.4e+00	6.1876e+05	5.1e+03
4.3916e+03	2.4e+00	6.1361e+05	7.0e+03
4.3952e+03	2.4e+00	6.1528e+05	6.3e+03
4.3988e+03	2.4e+00	6.1419e+05	6.7e+03
4.4025e+03	2.4e+00	6.1083e+05	4.7e+03
4.4061e+03	2.4e+00	6.0451e+05	6.3e+03
4.4097e+03	2.4e+00	5.9897e+05	4.7e+03
4.4134e+03	2.4e+00	5.9472e+05	3.8e+03
4.4170e+03	2.4e+00	6.0096e+05	5.3e+03
4.4206e+03	2.4e+00	5.9379e+05	4.3e+03
4.4242e+03	2.4e+00	5.9540e+05	4.5e+03
4.4279e+03	2.4e+00	5.9188e+05	3.2e+03
4.4315e+03	2.4e+00	5.8871e+05	3.8e+03
4.4351e+03	2.4e+00	5.8004e+05	3.7e+03
4.4387e+03	2.4e+00	5.7549e+05	4.0e+03
4.4424e+03	2.4e+00	5.7442e+05	3.6e+03
4.4460e+03	2.4e+00	5.7155e+05	3.8e+03
4.4496e+03	2.4e+00	5.6774e+05	4.5e+03
4.4532e+03	2.4e+00	5.6441e+05	4.3e+03
4.4569e+03	2.4e+00	5.6506e+05	2.5e+03
4.4605e+03	2.4e+00	5.5959e+05	3.0e+03
4.4641e+03	2.4e+00	5.5148e+05	5.1e+03
4.4677e+03	2.4e+00	5.5069e+05	4.6e+03
4.4713e+03	2.4e+00	5.3763e+05	3.3e+03
4.4750e+03	2.4e+00	5.3493e+05	3.6e+03
4.4786e+03	2.4e+00	5.3329e+05	4.7e+03
4.4822e+03	2.4e+00	5.3916e+05	3.3e+03
4.4858e+03	2.4e+00	5.3973e+05	3.4e+03
4.4894e+03	2.4e+00	5.3818e+05	3.1e+03
4.4931e+03	2.4e+00	5.3517e+05	4.2e+03
4.4967e+03	2.4e+00	5.3865e+05	4.0e+03
4.5003e+03	2.4e+00	5.3482e+05	3.8e+03
4.5039e+03	2.4e+00	5.2970e+05	3.5e+03
4.5075e+03	2.4e+00	5.2679e+05	4.2e+03
4.5111e+03	2.4e+00	5.2603e+05	3.3e+03
4.5148e+03	2.4e+00	5.2206e+05	4.4e+03
4.5184e+03	2.4e+00	5.1789e+05	3.5e+03
4.5220e+03	2.4e+00	5.1344e+05	3.5e+03
4.5256e+03	2.4e+00	5.0851e+05	2.8e+03
4.5292e+03	2.4e+00	5.0737e+05	3.7e+03
4.5328e+03	2.4e+00	5.0440e+05	4.4e+03
4.5364e+03	2.4e+00	5.0576e+05	4.5e+03
4.5401e+03	2.4e+00	5.0385e+05	4.8e+03
4.5437e+03	2.4e+00	4.9465e+05	6.8e+03
4.5473e+03	2.4e+00	4.9190e+05	6.4e+03
4.5509e+03	2.4e+00	4.8446e+05	3.5e+03
4.5545e+03	2.4e+00	4.8672e+05	4.1e+03
4.5581e+03	2.4e+00	4.8529e+05	5.8e+03
4.5617e+03	2.4e+00	4.8114e+05	5.2e+03
4.5653e+03	2.4e+00	4.7768e+05	4.2e+03
4.5689e+03	2.4e+00	4.7767e+05	4.7e+03
4.5725e+03	2.4e+00	4.7288e+05	4.2e+03
4.5762e+03	2.4e+00	4.6893e+05	4.2e+03
4.5798e+03	2.4e+00	4.6770e+05	4.7e+03
4.5834e+03	2.4e+00	4.6259e+05	4.1e+03
4.5870e+03	2.4e+00	4.6162e+05	4.4e+03
4.5906e+03	2.4e+00	4.6316e+05	3.9e+03
4.5942e+03	2.4e+00	4.6225e+05	4.3e+03
4.5978e+03	2.4e+00	4.5911e+05	4.4e+03
4.6014e+03	2.4e+00	4.6098e+05	4.0e+03
4.6050e+03	2.4e+00	4.5452e+05	3.0e+03
4.6086e+03	2.4e+00	4.5120e+05	3.2e+03
4.6122e+03	2.4e+00	4.4661e+05	4.0e+03
4.6158e+03	2.4e+00	4.4577e+05	3.6e+03
4.6194e+03	2.4e+00	4.4221e+05	4.0e+03
4.6230e+03	2.4e+00	4.3787e+05	3.9e+03
4.6266e+03	2.4e+00	4.3824e+05	3.5e+03
4.6302e+03	2.4e+00	4.3281e+05	3.4e+03
4.6338e+03	2.4e+00	4.3167e+05	3.4e+03
4.6374e+03	2.4e+00	4.3072e+05	3.6e+03
4.6410e+03	2.4e+00	4.2691e+05	3.5e+03
4.6446e+03	2.4e+00	4.2596e+05	3.5e+03
4.6482e+03	2.4e+00	4.2311e+05	2.7e+03
4.6518e+03	2.4e+00	4.1979e+05	3.5e+03
4.6554e+03	2.4e+00	4.1852e+05	3.9e+03
4.6590e+03	2.4e+00	4.1602e+05	3.6e+03
4.6626e+03	2.4e+00	4.1306e+05	3.3e+03
4.6662e+03	2.4e+00	4.1130e+05	3.2e+03
4.6698e+03	2.4e+00	4.1175e+05	3.6e+03
4.6734e+03	2.4e+00	4.0922e+05	4.3e+03
4.6770e+03	2.4e+00	4.0457e+05	3.4e+03
4.6806e+03	2.4e+00	4.0424e+05	3.6e+03
4.6842e+03	2.4e+00	3.9946e+05	2.9e+03
4.6878e+03	2.4e+00	4.0024e+05	3.7e+03
4.6914e+03	2.4e+00	3.9991e+05	3.1e+03
4.6950e+03	2.4e+00	3.9757e+05	3.4e+03
4.6986e+03	2.4e+00	3.9351e+05	2.8e+03
4.7022e+03	2.4e+00	3.9494e+05	4.6e+03
4.7057e+03	2.4e+00	3.9173e+05	3.2e+03
4.7093e+03	2.4e+00	3.8983e+05	3.4e+03
4.7129e+03	2.4e+00	3.8832e+05	3.9e+03
4.7165e+03	2.4e+00	3.8509e+05	2.4e+03
4.7201e+03	2.4e+00	3.8431e+05	2.8e+03
4.7237e+03	2.4e+00	3.8325e+05	3.1e+03
4.7273e+03	2.4e+00	3.7889e+05	3.5e+03
4.7309e+03	2.4e+00	3.7648e+05	3.8e+03
4.7345e+03	2.4e+00	3.7288e+05	3.5e+03
4.7381e+03	2.4e+00	3.7018e+05	3.9e+03
4.7416e+03	2.4e+00	3.7015e+05	4.3e+03
4.7452e+03	2.4e+00	3.6616e+05	2.9e+03
4.7488e+03	2.4e+00	3.6456e+05	3.4e+03
4.7524e+03	2.4e+00	3.5994e+05	2.9e+03
4.7560e+03	2.4e+00	3.6088e+05	3.7e+03
4.7596e+03	2.4e+00	3.5601e+05	3.3e+03
4.7632e+03	2.4e+00	3.5371e+05	2.7e+03
4.7667e+03	2.4e+00	3.4721e+05	2.4e+03
4.7703e+03	2.4e+00	3.4705e+05	2.9e+03
4.7739e+03	2.4e+00	3.4262e+05	3.5e+03
4.7775e+03	2.4e+00	3.4195e+05	4.1e+03
4.7811e+03	2.4e+00	3.4051e+05	2.5e+03
4.7847e+03	2.4e+00	3.3819e+05	3.2e+03
4.7882e+03	2.4e+00	3.3593e+05	3.0e+03
4.7918e+03	2.4e+00	3.3568e+05	3.4e+03
4.7954e+03	2.4e+00	3.3336e+05	3.5e+03
4.7990e+03	2.4e+00	3.2910e+05	3.6e+03
4.8026e+03	2.4e+00	3.2813e+05	3.3e+03
4.8062e+03	2.4e+00	3.2655e+05	2.8e+03
4.8097e+03	2.4e+00	3.2124e+05	2.7e+03
4.8133e+03	2.4e+00	3.1933e+05	3.0e+03
4.8169e+03	2.4e+00	3.1484e+05	3.0e+03
4.8205e+03	2.4e+00	3.1282e+05	3.4e+03
4.8240e+03	2.4e+00	3.0554e+05	2.9e+03
4.8276e+03	2.4e+00	3.0337e+05	2.8e+03
4.8312e+03	2.4e+00	2.9922e+05	3.0e+03
4.8348e+03	2.4e+00	2.9235e+05	2.8e+03
4.8384e+03	2.4e+00	2.8310e+05	2.4e+03
4.8419e+03	2.4e+00	2.7016e+05	2.3e+03
4.8455e+03	2.4e+00	2.5443e+05	2.7e+03
4.8491e+03	2.4e+00	2.3003e+05	2.0e+03
4.8527e+03	2.4e+00	2.0468e+05	2.1e+03
4.8562e+03	2.4e+00	1.7073e+05	1.7e+03
4.8598e+03	2.4e+00	1.4343e+05	1.6e+03
4.8634e+03	2.4e+00	1.3854e+05	1.4e+03
4.8669e+03	2.4e+00	1.6004e+05	1.4e+03
4.8705e+03	2.4e+00	1.9147e+05	1.7e+03
4.8741e+03	2.4e+00	2.1870e+05	2.2e+03
4.8777e+03	2.4e+00	2.3717e+05	2.3e+03
4.8812e+03	2.4e+00	2.5205e+05	2.1e+03
4.8848e+03	2.4e+00	2.6045e+05	2.5e+03
4.8884e+03	2.4e+00	2.6762e+05	2.6e+03
4.8919e+03	2.4e+00	2.7239e+05	2.6e+03
4.8955e+03	2.4e+00	2.7557e+05	2.4e+03
4.8991e+03	2.4e+00	2.7814e+05	2.6e+03
4.9026e+03	2.4e+00	2.7847e+05	2.6e+03
4.9062e+03	2.4e+00	2.7821e+05	2.9e+03
4.9098e+03	2.4e+00	2.7869e+05	2.2e+03
4.9133e+03	2.4e+00	2.7950e+05	2.6e+03
4.9169e+03	2.4e+00	2.7754e+05	2.4e+03
4.9205e+03	2.4e+00	2.7636e+05	2.5e+03
4.9240e+03	2.4e+00	2.7582e+05	2.5e+03
4.9276e+03	2.4e+00	2.7345e+05	2.6e+03
4.9312e+03	2.4e+00	2.7561e+05	2.6e+03
4.9347e+03	2.4e+00	2.7507e+05	2.6e+03
4.9383e+03	2.4e+00	2.7774e+05	2.8e+03
4.9419e+03	2.4e+00	2.7579e+05	2.6e+03
4.9454e+03	2.4e+00	2.7388e+05	2.8e+03
4.9490e+03	2.4e+00	2.7151e+05	2.5e+03
4.9525e+03	2.4e+00	2.7115e+05	2.5e+03
4.9561e+03	2.4e+00	2.7048e+05	2.1e+03
4.9597e+03	2.4e+00	2.7033e+05	2.5e+03
4.9632e+03	2.4e+00	2.6598e+05	2.8e+03
4.9668e+03	2.4e+00	2.6524e+05	2.3e+03
4.9703e+03	2.4e+00	2.6409e+05	2.4e+03
4.9739e+03	2.4e+00	2.6371e+05	2.5e+03
4.9775e+03	2.4e+00	2.6223e+05	2.2e+03
4.9810e+03	2.4e+00	2.6062e+05	2.2e+03
4.9846e+03	2.4e+00	2.5774e+05	2.2e+03
4.9881e+03	2.4e+00	2.5876e+05	2.2e+03
4.9917e+03	2.4e+00	2.5650e+05	2.4e+03
4.9953e+03	2.4e+00	2.5505e+05	2.6e+03
4.9988e+03	2.4e+00	2.5311e+05	2.2e+03
5.0024e+03	2.4e+00	2.5126e+05	2.7e+03
5.0059e+03	2.4e+00	2.4936e+05	2.0e+03
5.0095e+03	2.4e+00	2.4673e+05	2.4e+03
5.0130e+03	2.4e+00	2.4607e+05	2.5e+03
5.0166e+03	2.4e+00	2.4283e+05	2.3e+03
5.0201e+03	2.4e+00	2.4062e+05	2.4e+03
5.0237e+03	2.4e+00	2.4055e+05	2.2e+03
5.0272e+03	2.4e+00	2.4150e+05	2.4e+03
5.0308e+03	2.4e+00	2.4115e+05	2.3e+03
5.0343e+03	2.4e+00	2.3850e+05	2.4e+03
5.0379e+03	2.4e+00	2.3580e+05	2.2e+03
5.0414e+03	2.4e+00	2.3541e+05	2.3e+03
5.0450e+03	2.4e+00	2.3488e+05	2.3e+03
5.0485e+03	2.4e+00	2.3287e+05	2.2e+03
5.0521e+03	2.4e+00	2.3142e+05	2.3e+03
5.0556e+03	2.4e+00	2.2883e+05	2.1e+03
5.0592e+03	2.4e+00	2.3010e+05	2.4e+03
5.0627e+03	2.4e+00	2.2872e+05	2.3e+03
5.0663e+03	2.4e+00	2.2987e+05	2.5e+03
5.0698e+03	2.4e+00	2.2762e+05	2.3e+03
5.0734e+03	2.4e+00	2.2761e+05	2.1e+03
5.0769e+03	2.4e+00	2.2525e+05	2.3e+03
5.0805e+03	2.4e+00	2.2405e+05	2.2e+03
5.0840e+03	2.4e+00	2.2231e+05	2.2e+03
5.0876e+03	2.4e+00	2.2311e+05	2.1e+03
5.0911e+03	2.4e+00	2.2208e+05	1.8e+03
5.0947e+03	2.4e+00	2.2126e+05	2.0e+03
5.0982e+03	2.4e+00	2.1935e+05	2.0e+03
5.1017e+03	2.4e+00	2.1743e+05	1.9e+03
5.1053e+03	2.4e+00	2.1752e+05	2.1e+03
5.1088e+03	2.4e+00	2.1665e+05	1.9e+03
5.1124e+03	2.4e+00	2.1482e+05	1.7e+03
5.1159e+03	2.4e+00	2.1361e+05	1.8e+03
5.1195e+03	2.4e+00	2.1215e+05	2.0e+03
5.1230e+03	2.4e+00	2.1158e+05	1.9e+03
5.1265e+03	2.4e+00	2.0969e+05	1.8e+03
5.1301e+03	2.4e+00	2.0869e+05	1.7e+03
5.1336e+03	2.4e+00	2.0698e+05	1.8e+03
5.1372e+03	2.4e+00	2.0576e+05	1.9e+03
5.1407e+03	2.4e+00	2.0522e+05	2.0e+03
5.1442e+03	2.4e+00	2.0359e+05	1.4e+03
5.1478e+03	2.4e+00	2.0201e+05	1.8e+03
5.1513e+03	2.4e+00	2.0150e+05	1.7e+03
5.1548e+03	2.4e+00	2.0034e+05	1.9e+03
5.1584e+03	2.4e+00	1.9858e+05	1.6e+03
5.1619e+03	2.4e+00	1.9765e+05	1.5e+03
5.1654e+03	2.4e+00	1.9586e+05	1.6e+03
5.1690e+03	2.4e+00	1.9198e+05	1.6e+03
5.1725e+03	2.4e+00	1.9035e+05	1.7e+03
5.1761e+03	2.4e+00	1.8959e+05	1.6e+03
5.1796e+03	2.4e+00	1.9151e+05	1.8e+03
5.1831e+03	2.4e+00	1.9133e+05	1.7e+03
5.1867e+03	2.4e+00	1.8859e+05	1.7e+03
5.1902e+03	2.4e+00	1.8907e+05	1.5e+03
5.1937e+03	2.4e+00	1.8908e+05	1.5e+03
5.1972e+03	2.4e+00	1.8789e+05	1.3e+03
5.2008e+03	2.4e+00	1.8696e+05	1.8e+03
5.2043e+03	2.4e+00	1.8551e+05	1.8e+03
5.2078e+03	2.4e+00	1.8480e+05	1.4e+03
5.2114e+03	2.4e+00	1.8466e+05	1.3e+03
5.2149e+03	2.4e+00	1.8368e+05	1.5e+03
5.2184e+03	2.4e+00	1.8176e+05	1.7e+03
5.2220e+03	2.4e+00	1.8093e+05	1.5e+03
5.2255e+03	2.4e+00	1.7950e+05	1.6e+03
5.2290e+03	2.4e+00	1.7801e+05	1.9e+03
5.2325e+03	2.4e+00	1.7559e+05	1.6e+03
5.2361e+03	2.4e+00	1.7515e+05	1.6e+03
5.2396e+03	2.4e+00	1.7402e+05	1.7e+03
5.2431e+03	2.4e+00	1.7444e+05	1.6e+03
5.2466e+03	2.4e+00	1.7360e+05	1.8e+03
5.2502e+03	2.4e+00	1.7243e+05	1.8e+03
5.2537e+03	2.4e+00	1.7168e+05	1.6e+03
5.2572e+03	2.4e+00	1.7140e+05	1.6e+03
5.2607e+03	2.4e+00	1.6963e+05	1.5e+03
5.2643e+03	2.4e+00	1.6830e+05	1.7e+03
5.2678e+03	2.4e+00	1.6760e+05	1.4e+03
5.2713e+03	2.4e+00	1.6684e+05	1.7e+03
5.2748e+03	2.4e+00	1.6506e+05	1.4e+03
5.2783e+03	2.4e+00	1.6410e+05	1.6e+03
5.2819e+03	2.4e+00	1.6242e+05	1.5e+03
5.2854e+03	2.4e+00	1.6246e+05	1.6e+03
5.2889e+03	2.4e+00	1.6266e+05	1.5e+03
5.2924e+03	2.4e+00	1.6277e+05	1.5e+03
