# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0704e+03	2.5e+00	2.75673e+00	2.1e-02
4.0741e+03	2.4e+00	2.23150e+00	9.4e-03
4.0777e+03	2.4e+00	1.71121e+00	7.1e-03
4.0814e+03	2.4e+00	1.54706e+00	1.2e-02
4.0851e+03	2.4e+00	1.83047e+00	2.2e-02
4.0887e+03	2.4e+00	2.35641e+00	1.8e-02
4.0924e+03	2.4e+00	2.79816e+00	1.4e-02
4.0961e+03	2.4e+00	3.20474e+00	1.6e-02
4.0997e+03	2.4e+00	3.44289e+00	2.8e-02
4.1034e+03	2.4e+00	3.56614e+00	9.9e-03
4.1071e+03	2.4e+00	3.62985e+00	8.0e-03
4.1107e+03	2.4e+00	3.72660e+00	2.8e-02
4.1144e+03	2.4e+00	3.76903e+00	3.7e-02
4.1181e+03	2.4e+00	3.82572e+00	2.5e-02
4.1217e+03	2.4e+00	3.84853e+00	7.8e-03
4.1254e+03	2.4e+00	3.87372e+00	2.6e-02
4.1291e+03	2.4e+00	3.86996e+00	2.8e-02
4.1327e+03	2.4e+00	3.89406e+00	1.9e-02
4.1364e+03	2.4e+00	3.86958e+00	2.0e-02
4.1400e+03	2.4e+00	3.86713e+00	6.6e-03
4.1437e+03	2.4e+00	3.87559e+00	2.2e-02
4.1474e+03	2.4e+00	3.87216e+00	1.4e-02
4.1510e+03	2.4e+00	3.83663e+00	2.3e-02
4.1547e+03	2.4e+00	3.82785e+00	1.6e-02
4.1583e+03	2.4e+00	3.81556e+00	9.9e-03
4.1620e+03	2.4e+00	3.79241e+00	2.4e-02
4.1657e+03	2.4e+00	3.82492e+00	2.1e-02
4.1693e+03	2.4e+00	3.80450e+00	2.7e-02
4.1730e+03	2.4e+00	3.80962e+00	1.9e-02
4.1766e+03	2.4e+00	3.79217e+00	2.7e-02
4.1803e+03	2.4e+00	3.77817e+00	1.3e-02
4.1839e+03	2.4e+00	3.76175e+00	2.8e-02
4.1876e+03	2.4e+00	3.78234e+00	2.4e-02
4.1912e+03	2.4e+00	3.77454e+00	3.2e-02
4.1949e+03	2.4e+00	3.76466e+00	2.8e-02
4.1986e+03	2.4e+00	3.74781e+00	2.3e-03
4.2022e+03	2.4e+00	3.73593e+00	3.1e-02
4.2059e+03	2.4e+00	3.69029e+00	1.6e-02
4.2095e+03	2.4e+00	3.71608e+00	3.8e-02
4.2132e+03	2.4e+00	3.63421e+00	1.7e-02
4.2168e+03	2.4e+00	3.61605e+00	2.2e-02
4.2205e+03	2.4e+00	3.65585e+00	3.3e-02
4.2241e+03	2.4e+00	3.61562e+00	3.5e-02
4.2278e+03	2.4e+00	3.65683e+00	2.2e-02
4.2314e+03	2.4e+00	3.60228e+00	3.3e-02
4.2351e+03	2.4e+00	3.60314e+00	3.0e-02
4.2387e+03	2.4e+00	3.61864e+00	4.3e-02
4.2424e+03	2.4e+00	3.59427e+00	4.4e-02
4.2460e+03	2.4e+00	3.59656e+00	1.2e-02
4.2497e+03	2.4e+00	3.56874e+00	2.1e-02
4.2533e+03	2.4e+00	3.51384e+00	1.3e-02
4.2570e+03	2.4e+00	3.54937e+00	1.1e-02
4.2606e+03	2.4e+00	3.50358e+00	9.9e-03
4.2642e+03	2.4e+00	3.49895e+00	1.5e-02
4.2679e+03	2.4e+00	3.48814e+00	1.6e-02
4.2715e+03	2.4e+00	3.44628e+00	1.4e-02
4.2752e+03	2.4e+00	3.41189e+00	1.7e-02
4.2788e+03	2.4e+00	3.33222e+00	1.7e-02
4.2825e+03	2.4e+00	3.32727e+00	1.8e-02
4.2861e+03	2.4e+00	3.25770e+00	2.7e-02
4.2898e+03	2.4e+00	3.25302e+00	1.8e-02
4.2934e+03	2.4e+00	3.21050e+00	1.1e-02
4.2970e+03	2.4e+00	3.16290e+00	3.5e-02
4.3007e+03	2.4e+00	3.12497e+00	1.6e-02
4.3043e+03	2.4e+00	2.98606e+00	2.1e-02
4.3080e+03	2.4e+00	2.87504e+00	3.4e-02
4.3116e+03	2.4e+00	2.68754e+00	6.0e-03
4.3152e+03	2.4e+00	2.40845e+00	1.3e-02
4.3189e+03	2.4e+00	2.08120e+00	1.9e-02
4.3225e+03	2.4e+00	1.66404e+00	1.8e-02
4.3262e+03	2.4e+00	1.33135e+00	7.3e-03
4.3298e+03	2.4e+00	1.31830e+00	1.5e-02
4.3334e+03	2.4e+00	1.59102e+00	1.0e-02
4.3371e+03	2.4e+00	1.97726e+00	1.2e-02
4.3407e+03	2.4e+00	2.31356e+00	1.2e-02
4.3443e+03	2.4e+00	2.54421e+00	1.1e-02
4.3480e+03	2.4e+00	2.72351e+00	1.5e-02
4.3516e+03	2.4e+00	2.84542e+00	1.6e-02
4.3553e+03	2.4e+00	2.91765e+00	1.6e-02
4.3589e+03	2.4e+00	2.95404e+00	1.1e-02
4.3625e+03	2.4e+00	2.97024e+00	1.9e-02
4.3662e+03	2.4e+00	2.99656e+00	2.0e-02
4.3698e+03	2.4e+00	2.97398e+00	2.2e-02
4.3734e+03	2.4e+00	2.96201e+00	2.6e-02
4.3771e+03	2.4e+00	2.96809e+00	1.6e-02
4.3807e+03	2.4e+00	2.93683e+00	2.3e-02
4.3843e+03	2.4e+00	2.98855e+00	1.1e-02
4.3879e+03	2.4e+00	2.95544e+00	2.4e-02
4.3916e+03	2.4e+00	2.96145e+00	2.1e-02
4.3952e+03	2.4e+00	2.95622e+00	1.6e-02
4.3988e+03	2.4e+00	2.94883e+00	3.7e-02
4.4025e+03	2.4e+00	2.90877e+00	2.0e-02
4.4061e+03	2.4e+00	2.88546e+00	2.0e-02
4.4097e+03	2.4e+00	2.85836e+00	1.3e-02
4.4134e+03	2.4e+00	2.89140e+00	2.2e-02
4.4170e+03	2.4e+00	2.84922e+00	1.3e-02
4.4206e+03	2.4e+00	2.86965e+00	1.4e-02
4.4242e+03	2.4e+00	2.84512e+00	2.4e-02
4.4279e+03	2.4e+00	2.83737e+00	2.0e-02
4.4315e+03	2.4e+00	2.78909e+00	1.3e-02
4.4351e+03	2.4e+00	2.76949e+00	1.6e-02
4.4387e+03	2.4e+00	2.76555e+00	2.3e-02
4.4424e+03	2.4e+00	2.75540e+00	1.7e-02
4.4460e+03	2.4e+00	2.73821e+00	2.2e-02
4.4496e+03	2.4e+00	2.71852e+00	1.7e-02
4.4532e+03	2.4e+00	2.72067e+00	2.6e-02
4.4569e+03	2.4e+00	2.69090e+00	2.0e-02
4.4605e+03	2.4e+00	2.65552e+00	2.7e-02
4.4641e+03	2.4e+00	2.65174e+00	1.5e-02
4.4677e+03	2.4e+00	2.58213e+00	1.2e-02
4.4713e+03	2.4e+00	2.57326e+00	1.8e-02
4.4750e+03	2.4e+00	2.56629e+00	1.8e-02
4.4786e+03	2.4e+00	2.59973e+00	1.6e-02
4.4822e+03	2.4e+00	2.59583e+00	1.5e-02
4.4858e+03	2.4e+00	2.58950e+00	1.7e-02
4.4894e+03	2.4e+00	2.57797e+00	1.4e-02
4.4931e+03	2.4e+00	2.59827e+00	1.5e-02
4.4967e+03	2.4e+00	2.57821e+00	2.0e-02
4.5003e+03	2.4e+00	2.54523e+00	1.7e-02
4.5039e+03	2.4e+00	2.53528e+00	1.6e-02
4.5075e+03	2.4e+00	2.53501e+00	2.0e-02
4.5111e+03	2.4e+00	2.51038e+00	8.8e-03
4.5148e+03	2.4e+00	2.48965e+00	1.1e-02
4.5184e+03	2.4e+00	2.47104e+00	1.7e-02
4.5220e+03	2.4e+00	2.44227e+00	2.0e-02
4.5256e+03	2.4e+00	2.43843e+00	1.6e-02
4.5292e+03	2.4e+00	2.42500e+00	1.8e-02
4.5328e+03	2.4e+00	2.43180e+00	1.7e-02
4.5364e+03	2.4e+00	2.42293e+00	9.9e-03
4.5401e+03	2.4e+00	2.37728e+00	1.5e-02
4.5437e+03	2.4e+00	2.36394e+00	2.2e-02
4.5473e+03	2.4e+00	2.32827e+00	1.1e-02
4.5509e+03	2.4e+00	2.34273e+00	1.1e-02
4.5545e+03	2.4e+00	2.33213e+00	1.7e-02
4.5581e+03	2.4e+00	2.31154e+00	1.8e-02
4.5617e+03	2.4e+00	2.29804e+00	1.0e-02
4.5653e+03	2.4e+00	2.30038e+00	1.3e-02
4.5689e+03	2.4e+00	2.27408e+00	1.7e-02
4.5725e+03	2.4e+00	2.25757e+00	7.2e-03
4.5762e+03	2.4e+00	2.25176e+00	1.1e-02
4.5798e+03	2.4e+00	2.22489e+00	1.4e-02
4.5834e+03	2.4e+00	2.22242e+00	2.2e-02
4.5870e+03	2.4e+00	2.23025e+00	6.9e-03
4.5906e+03	2.4e+00	2.22462e+00	6.0e-03
4.5942e+03	2.4e+00	2.20975e+00	7.8e-03
4.5978e+03	2.4e+00	2.22153e+00	1.5e-02
4.6014e+03	2.4e+00	2.18615e+00	1.5e-02
4.6050e+03	2.4e+00	2.17190e+00	1.2e-02
4.6086e+03	2.4e+00	2.14945e+00	1.1e-02
4.6122e+03	2.4e+00	2.14691e+00	1.3e-02
4.6158e+03	2.4e+00	2.12774e+00	8.9e-03
4.6194e+03	2.4e+00	2.10945e+00	1.2e-02
4.6230e+03	2.4e+00	2.10931e+00	4.2e-03
4.6266e+03	2.4e+00	2.08201e+00	1.6e-02
4.6302e+03	2.4e+00	2.07833e+00	1.2e-02
4.6338e+03	2.4e+00	2.07292e+00	1.4e-02
4.6374e+03	2.4e+00	2.05637e+00	1.1e-02
4.6410e+03	2.4e+00	2.05025e+00	1.2e-02
4.6446e+03	2.4e+00	2.03672e+00	1.4e-02
4.6482e+03	2.4e+00	2.01933e+00	1.1e-02
4.6518e+03	2.4e+00	2.01318e+00	9.7e-03
4.6554e+03	2.4e+00	2.00201e+00	7.7e-03
4.6590e+03	2.4e+00	1.98893e+00	3.8e-03
4.6626e+03	2.4e+00	1.97972e+00	7.9e-03
4.6662e+03	2.4e+00	1.98416e+00	8.0e-03
4.6698e+03	2.4e+00	1.97021e+00	1.0e-02
4.6734e+03	2.4e+00	1.94614e+00	1.2e-02
4.6770e+03	2.4e+00	1.94837e+00	8.7e-03
4.6806e+03	2.4e+00	1.91949e+00	6.7e-03
4.6842e+03	2.4e+00	1.92828e+00	5.6e-03
4.6878e+03	2.4e+00	1.92506e+00	6.1e-03
4.6914e+03	2.4e+00	1.91418e+00	9.4e-03
4.6950e+03	2.4e+00	1.89257e+00	5.4e-03
4.6986e+03	2.4e+00	1.90031e+00	1.1e-02
4.7022e+03	2.4e+00	1.88409e+00	1.6e-03
4.7057e+03	2.4e+00	1.87478e+00	6.2e-03
4.7093e+03	2.4e+00	1.86620e+00	1.0e-02
4.7129e+03	2.4e+00	1.84869e+00	6.5e-03
4.7165e+03	2.4e+00	1.84756e+00	7.6e-03
4.7201e+03	2.4e+00	1.84369e+00	7.3e-03
4.7237e+03	2.4e+00	1.82054e+00	3.4e-03
4.7273e+03	2.4e+00	1.80889e+00	5.6e-03
4.7309e+03	2.4e+00	1.79141e+00	6.0e-03
4.7345e+03	2.4e+00	1.78011e+00	8.1e-03
4.7381e+03	2.4e+00	1.77935e+00	9.0e-03
4.7416e+03	2.4e+00	1.76013e+00	5.9e-03
4.7452e+03	2.4e+00	1.75245e+00	8.7e-03
4.7488e+03	2.4e+00	1.72826e+00	6.1e-03
4.7524e+03	2.4e+00	1.73489e+00	7.9e-03
4.7560e+03	2.4e+00	1.70871e+00	2.9e-03
4.7596e+03	2.4e+00	1.69944e+00	3.2e-03
4.7632e+03	2.4e+00	1.66719e+00	6.5e-03
4.7667e+03	2.4e+00	1.66921e+00	8.6e-03
4.7703e+03	2.4e+00	1.64587e+00	8.1e-03
4.7739e+03	2.4e+00	1.64397e+00	9.8e-03
4.7775e+03	2.4e+00	1.63717e+00	7.2e-03
4.7811e+03	2.4e+00	1.62462e+00	4.0e-03
4.7847e+03	2.4e+00	1.61572e+00	8.7e-03
4.7882e+03	2.4e+00	1.61587e+00	1.2e-02
4.7918e+03	2.4e+00	1.60335e+00	9.5e-03
4.7954e+03	2.4e+00	1.58350e+00	1.3e-02
4.7990e+03	2.4e+00	1.57834e+00	1.0e-02
4.8026e+03	2.4e+00	1.57049e+00	5.2e-03
4.8062e+03	2.4e+00	1.54412e+00	5.6e-03
4.8097e+03	2.4e+00	1.53638e+00	9.7e-03
4.8133e+03	2.4e+00	1.51362e+00	1.1e-02
4.8169e+03	2.4e+00	1.50541e+00	1.2e-02
4.8205e+03	2.4e+00	1.46734e+00	7.4e-03
4.8240e+03	2.4e+00	1.46035e+00	5.2e-03
4.8276e+03	2.4e+00	1.43828e+00	8.8e-03
4.8312e+03	2.4e+00	1.40564e+00	6.4e-03
4.8348e+03	2.4e+00	1.35889e+00	8.0e-03
4.8384e+03	2.4e+00	1.29652e+00	5.5e-03
4.8419e+03	2.4e+00	1.21891e+00	7.3e-03
4.8455e+03	2.4e+00	1.09893e+00	5.0e-03
4.8491e+03	2.4e+00	9.77717e-01	7.4e-03
4.8527e+03	2.4e+00	8.10981e-01	3.9e-03
4.8562e+03	2.4e+00	6.81449e-01	6.6e-03
4.8598e+03	2.4e+00	6.64357e-01	2.5e-03
4.8634e+03	2.4e+00	7.76479e-01	2.9e-03
4.8669e+03	2.4e+00	9.30822e-01	3.9e-03
4.8705e+03	2.4e+00	1.06103e+00	5.2e-03
4.8741e+03	2.4e+00	1.14564e+00	7.7e-03
4.8777e+03	2.4e+00	1.21638e+00	2.9e-03
4.8812e+03	2.4e+00	1.25542e+00	6.2e-03
4.8848e+03	2.4e+00	1.28974e+00	6.0e-03
4.8884e+03	2.4e+00	1.31161e+00	6.1e-03
4.8919e+03	2.4e+00	1.32713e+00	4.9e-03
4.8955e+03	2.4e+00	1.33787e+00	6.3e-03
4.8991e+03	2.4e+00	1.33943e+00	8.2e-03
4.9026e+03	2.4e+00	1.33783e+00	8.4e-03
4.9062e+03	2.4e+00	1.33959e+00	5.1e-03
4.9098e+03	2.4e+00	1.34456e+00	6.7e-03
4.9133e+03	2.4e+00	1.33326e+00	3.8e-03
4.9169e+03	2.4e+00	1.32780e+00	4.1e-03
4.9205e+03	2.4e+00	1.32466e+00	5.7e-03
4.9240e+03	2.4e+00	1.31272e+00	3.5e-03
4.9276e+03	2.4e+00	1.32490e+00	7.0e-03
4.9312e+03	2.4e+00	1.32031e+00	8.4e-03
4.9347e+03	2.4e+00	1.33477e+00	5.8e-03
4.9383e+03	2.4e+00	1.32456e+00	6.8e-03
4.9419e+03	2.4e+00	1.31459e+00	7.5e-03
4.9454e+03	2.4e+00	1.30319e+00	4.3e-03
4.9490e+03	2.4e+00	1.30154e+00	6.7e-03
4.9525e+03	2.4e+00	1.29866e+00	4.8e-03
4.9561e+03	2.4e+00	1.29812e+00	4.4e-03
4.9597e+03	2.4e+00	1.27556e+00	5.7e-03
4.9632e+03	2.4e+00	1.27332e+00	5.4e-03
4.9668e+03	2.4e+00	1.26735e+00	5.3e-03
4.9703e+03	2.4e+00	1.26627e+00	6.8e-03
4.9739e+03	2.4e+00	1.25861e+00	4.3e-03
4.9775e+03	2.4e+00	1.25118e+00	1.3e-03
4.9810e+03	2.4e+00	1.23616e+00	5.2e-03
4.9846e+03	2.4e+00	1.24316e+00	2.6e-03
4.9881e+03	2.4e+00	1.23092e+00	3.9e-03
4.9917e+03	2.4e+00	1.22479e+00	6.2e-03
4.9953e+03	2.4e+00	1.21535e+00	3.1e-03
4.9988e+03	2.4e+00	1.20572e+00	5.7e-03
5.0024e+03	2.4e+00	1.19775e+00	3.0e-03
5.0059e+03	2.4e+00	1.18373e+00	4.4e-03
5.0095e+03	2.4e+00	1.18226e+00	6.1e-03
5.0130e+03	2.4e+00	1.16584e+00	6.6e-03
5.0166e+03	2.4e+00	1.15466e+00	5.5e-03
5.0201e+03	2.4e+00	1.15662e+00	6.0e-03
5.0237e+03	2.4e+00	1.16049e+00	6.6e-03
5.0272e+03	2.4e+00	1.15871e+00	3.8e-03
5.0308e+03	2.4e+00	1.14556e+00	5.3e-03
5.0343e+03	2.4e+00	1.13155e+00	4.5e-03
5.0379e+03	2.4e+00	1.13045e+00	4.7e-03
5.0414e+03	2.4e+00	1.12860e+00	6.8e-03
5.0450e+03	2.4e+00	1.11893e+00	5.6e-03
5.0485e+03	2.4e+00	1.11156e+00	5.7e-03
5.0521e+03	2.4e+00	1.09731e+00	5.9e-03
5.0556e+03	2.4e+00	1.10619e+00	6.8e-03
5.0592e+03	2.4e+00	1.09778e+00	6.9e-03
5.0627e+03	2.4e+00	1.10516e+00	8.3e-03
5.0663e+03	2.4e+00	1.09222e+00	8.1e-03
5.0698e+03	2.4e+00	1.09375e+00	3.3e-03
5.0734e+03	2.4e+00	1.08048e+00	5.5e-03
5.0769e+03	2.4e+00	1.07585e+00	5.4e-03
5.0805e+03	2.4e+00	1.06712e+00	5.2e-03
5.0840e+03	2.4e+00	1.07224e+00	5.2e-03
5.0876e+03	2.4e+00	1.06616e+00	2.5e-03
5.0911e+03	2.4e+00	1.06160e+00	5.9e-03
5.0947e+03	2.4e+00	1.05252e+00	4.0e-03
5.0982e+03	2.4e+00	1.04224e+00	6.6e-03
5.1017e+03	2.4e+00	1.04407e+00	5.2e-03
5.1053e+03	2.4e+00	1.03900e+00	3.7e-03
5.1088e+03	2.4e+00	1.02984e+00	3.1e-03
5.1124e+03	2.4e+00	1.02427e+00	5.0e-03
5.1159e+03	2.4e+00	1.01763e+00	4.7e-03
5.1195e+03	2.4e+00	1.01503e+00	5.1e-03
5.1230e+03	2.4e+00	1.00542e+00	3.2e-03
5.1265e+03	2.4e+00	1.00069e+00	2.2e-03
5.1301e+03	2.4e+00	9.92214e-01	4.4e-03
5.1336e+03	2.4e+00	9.86480e-01	4.4e-03
5.1372e+03	2.4e+00	9.83674e-01	5.8e-03
5.1407e+03	2.4e+00	9.75743e-01	4.5e-03
5.1442e+03	2.4e+00	9.67325e-01	5.8e-03
5.1478e+03	2.4e+00	9.65410e-01	4.9e-03
5.1513e+03	2.4e+00	9.59628e-01	6.2e-03
5.1548e+03	2.4e+00	9.50993e-01	2.9e-03
5.1584e+03	2.4e+00	9.47245e-01	4.3e-03
5.1619e+03	2.4e+00	9.38467e-01	5.7e-03
5.1654e+03	2.4e+00	9.18980e-01	3.9e-03
5.1690e+03	2.4e+00	9.12082e-01	3.5e-03
5.1725e+03	2.4e+00	9.08470e-01	3.1e-03
5.1761e+03	2.4e+00	9.18649e-01	5.8e-03
5.1796e+03	2.4e+00	9.17754e-01	4.5e-03
5.1831e+03	2.4e+00	9.03331e-01	4.5e-03
5.1867e+03	2.4e+00	9.07072e-01	6.3e-03
5.1902e+03	2.4e+00	9.07156e-01	3.4e-03
5.1937e+03	2.4e+00	9.01070e-01	3.6e-03
5.1972e+03	2.4e+00	8.96595e-01	5.5e-03
5.2008e+03	2.4e+00	8.89110e-01	5.3e-03
5.2043e+03	2.4e+00	8.86428e-01	3.3e-03
5.2078e+03	2.4e+00	8.85913e-01	5.0e-03
5.2114e+03	2.4e+00	8.81481e-01	3.9e-03
5.2149e+03	2.4e+00	8.71305e-01	5.7e-03
5.2184e+03	2.4e+00	8.67793e-01	2.2e-03
5.2220e+03	2.4e+00	8.61164e-01	4.1e-03
5.2255e+03	2.4e+00	8.53144e-01	6.5e-03
5.2290e+03	2.4e+00	8.41122e-01	5.2e-03
5.2325e+03	2.4e+00	8.39845e-01	4.4e-03
5.2361e+03	2.4e+00	8.34095e-01	4.8e-03
5.2396e+03	2.4e+00	8.37586e-01	3.7e-03
5.2431e+03	2.4e+00	8.32844e-01	6.8e-03
5.2466e+03	2.4e+00	8.27339e-01	6.2e-03
5.2502e+03	2.4e+00	8.22925e-01	4.2e-03
5.2537e+03	2.4e+00	8.22415e-01	4.2e-03
5.2572e+03	2.4e+00	8.13440e-01	3.4e-03
5.2607e+03	2.4e+00	8.06746e-01	6.1e-03
5.2643e+03	2.4e+00	8.03847e-01	3.7e-03
5.2678e+03	2.4e+00	7.99801e-01	5.6e-03
5.2713e+03	2.4e+00	7.90957e-01	2.4e-03
5.2748e+03	2.4e+00	7.86764e-01	4.7e-03
5.2783e+03	2.4e+00	7.77644e-01	4.4e-03
5.2819e+03	2.4e+00	7.78929e-01	4.9e-03
5.2854e+03	2.4e+00	7.79675e-01	4.3e-03
5.2889e+03	2.4e+00	7.80885e-01	3.4e-03
