# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5695e+03	2.8e+00	2.1336e+00	4.9e-02
4.5730e+03	2.8e+00	2.1210e+00	4.8e-02
4.5766e+03	2.8e+00	2.1122e+00	4.8e-02
4.5801e+03	2.8e+00	2.0878e+00	4.7e-02
4.5837e+03	2.8e+00	2.0697e+00	4.8e-02
4.5873e+03	2.8e+00	2.0588e+00	5.0e-02
4.5908e+03	2.8e+00	2.0638e+00	5.1e-02
4.5944e+03	2.7e+00	2.0625e+00	5.0e-02
4.5979e+03	2.7e+00	2.0496e+00	4.9e-02
4.6015e+03	2.7e+00	2.0575e+00	4.9e-02
4.6050e+03	2.7e+00	2.0425e+00	4.9e-02
4.6086e+03	2.7e+00	2.0204e+00	4.9e-02
4.6121e+03	2.7e+00	1.9937e+00	5.2e-02
4.6157e+03	2.7e+00	1.9853e+00	5.0e-02
4.6193e+03	2.7e+00	1.9744e+00	5.1e-02
4.6228e+03	2.7e+00	1.9676e+00	5.1e-02
4.6264e+03	2.7e+00	1.9520e+00	5.1e-02
4.6299e+03	2.7e+00	1.9367e+00	5.1e-02
4.6335e+03	2.7e+00	1.9349e+00	5.1e-02
4.6370e+03	2.7e+00	1.9309e+00	5.2e-02
4.6406e+03	2.7e+00	1.9209e+00	5.2e-02
4.6441e+03	2.6e+00	1.9057e+00	5.4e-02
4.6477e+03	2.6e+00	1.8878e+00	5.4e-02
4.6513e+03	2.6e+00	1.8913e+00	5.1e-02
4.6548e+03	2.6e+00	1.8656e+00	5.3e-02
4.6584e+03	2.6e+00	1.8480e+00	5.3e-02
4.6619e+03	2.6e+00	1.8468e+00	5.2e-02
4.6655e+03	2.6e+00	1.8318e+00	5.3e-02
4.6691e+03	2.6e+00	1.8222e+00	5.3e-02
4.6726e+03	2.6e+00	1.8250e+00	5.2e-02
4.6762e+03	2.6e+00	1.8028e+00	5.4e-02
4.6797e+03	2.6e+00	1.7951e+00	5.3e-02
4.6833e+03	2.6e+00	1.7904e+00	5.3e-02
4.6869e+03	2.6e+00	1.7696e+00	5.3e-02
4.6904e+03	2.6e+00	1.7588e+00	5.4e-02
4.6940e+03	2.6e+00	1.7483e+00	5.4e-02
4.6975e+03	2.6e+00	1.7364e+00	5.5e-02
4.7011e+03	2.6e+00	1.7322e+00	5.6e-02
4.7047e+03	2.6e+00	1.7178e+00	5.6e-02
4.7082e+03	2.6e+00	1.7149e+00	5.7e-02
4.7118e+03	2.6e+00	1.7033e+00	5.5e-02
4.7153e+03	2.6e+00	1.6953e+00	5.5e-02
4.7189e+03	2.6e+00	1.6915e+00	5.5e-02
4.7225e+03	2.6e+00	1.6780e+00	5.6e-02
4.7260e+03	2.6e+00	1.6674e+00	5.5e-02
4.7296e+03	2.6e+00	1.6614e+00	5.6e-02
4.7331e+03	2.5e+00	1.6481e+00	5.6e-02
4.7367e+03	2.5e+00	1.6332e+00	5.5e-02
4.7403e+03	2.5e+00	1.6190e+00	5.6e-02
4.7438e+03	2.5e+00	1.6087e+00	5.5e-02
4.7474e+03	2.5e+00	1.6053e+00	5.4e-02
4.7509e+03	2.5e+00	1.5928e+00	5.4e-02
4.7545e+03	2.5e+00	1.5847e+00	5.5e-02
4.7581e+03	2.5e+00	1.5587e+00	5.7e-02
4.7616e+03	2.5e+00	1.5535e+00	5.5e-02
4.7652e+03	2.5e+00	1.5450e+00	5.3e-02
4.7688e+03	2.5e+00	1.5283e+00	5.4e-02
4.7723e+03	2.6e+00	1.5156e+00	5.5e-02
4.7759e+03	2.6e+00	1.5129e+00	5.5e-02
4.7794e+03	2.6e+00	1.5036e+00	5.5e-02
4.7830e+03	2.6e+00	1.4970e+00	5.4e-02
4.7866e+03	2.6e+00	1.4921e+00	5.3e-02
4.7901e+03	2.6e+00	1.4796e+00	5.4e-02
4.7937e+03	2.6e+00	1.4702e+00	5.4e-02
4.7972e+03	2.6e+00	1.4565e+00	5.5e-02
4.8008e+03	2.6e+00	1.4434e+00	5.5e-02
4.8044e+03	2.6e+00	1.4375e+00	5.3e-02
4.8079e+03	2.6e+00	1.4244e+00	5.3e-02
4.8115e+03	2.6e+00	1.4107e+00	5.4e-02
4.8151e+03	2.6e+00	1.3991e+00	5.3e-02
4.8186e+03	2.6e+00	1.3780e+00	5.3e-02
4.8222e+03	2.6e+00	1.3577e+00	5.3e-02
4.8258e+03	2.6e+00	1.3465e+00	5.2e-02
4.8293e+03	2.6e+00	1.3304e+00	5.0e-02
4.8329e+03	2.6e+00	1.2961e+00	5.1e-02
4.8364e+03	2.6e+00	1.2567e+00	4.9e-02
4.8400e+03	2.6e+00	1.2031e+00	4.6e-02
4.8436e+03	2.6e+00	1.1351e+00	4.4e-02
4.8471e+03	2.6e+00	1.0473e+00	3.9e-02
4.8507e+03	2.6e+00	9.3616e-01	3.3e-02
4.8543e+03	2.7e+00	8.0063e-01	2.7e-02
4.8578e+03	2.7e+00	6.7890e-01	2.2e-02
4.8614e+03	2.7e+00	6.4917e-01	2.1e-02
4.8649e+03	2.7e+00	7.2632e-01	2.5e-02
4.8685e+03	2.7e+00	8.6400e-01	3.2e-02
4.8721e+03	2.7e+00	9.7086e-01	3.7e-02
4.8756e+03	2.7e+00	1.0486e+00	4.2e-02
4.8792e+03	2.7e+00	1.1108e+00	4.5e-02
4.8828e+03	2.7e+00	1.1505e+00	4.8e-02
4.8863e+03	2.7e+00	1.1772e+00	4.8e-02
4.8899e+03	2.7e+00	1.1948e+00	5.0e-02
4.8934e+03	2.8e+00	1.2054e+00	5.1e-02
4.8970e+03	2.8e+00	1.2180e+00	5.1e-02
4.9006e+03	2.8e+00	1.2204e+00	5.3e-02
4.9041e+03	2.8e+00	1.2233e+00	5.3e-02
4.9077e+03	2.8e+00	1.2217e+00	5.2e-02
4.9113e+03	2.8e+00	1.2164e+00	5.4e-02
4.9148e+03	2.8e+00	1.2120e+00	5.3e-02
4.9184e+03	2.8e+00	1.1968e+00	5.3e-02
4.9220e+03	2.8e+00	1.1950e+00	5.2e-02
4.9255e+03	2.9e+00	1.1968e+00	5.3e-02
4.9291e+03	2.9e+00	1.2013e+00	5.3e-02
4.9326e+03	2.9e+00	1.1972e+00	5.4e-02
4.9362e+03	2.9e+00	1.1950e+00	5.4e-02
4.9398e+03	2.9e+00	1.1849e+00	5.4e-02
4.9433e+03	2.9e+00	1.1934e+00	5.4e-02
4.9469e+03	2.9e+00	1.1852e+00	5.3e-02
4.9505e+03	3.0e+00	1.1762e+00	5.4e-02
4.9540e+03	3.0e+00	1.1703e+00	5.4e-02
4.9576e+03	3.0e+00	1.1664e+00	5.4e-02
4.9611e+03	3.0e+00	1.1577e+00	5.3e-02
4.9647e+03	3.0e+00	1.1568e+00	5.3e-02
4.9683e+03	3.0e+00	1.1485e+00	5.3e-02
4.9718e+03	3.0e+00	1.1453e+00	5.2e-02
4.9754e+03	3.1e+00	1.1376e+00	5.1e-02
4.9789e+03	3.1e+00	1.1323e+00	5.3e-02
4.9825e+03	3.1e+00	1.1225e+00	5.2e-02
4.9861e+03	3.1e+00	1.1174e+00	5.2e-02
4.9896e+03	3.1e+00	1.1164e+00	5.2e-02
4.9932e+03	3.1e+00	1.1089e+00	5.2e-02
4.9968e+03	3.2e+00	1.0997e+00	5.1e-02
5.0003e+03	3.2e+00	1.0885e+00	5.2e-02
5.0039e+03	3.2e+00	1.0856e+00	5.2e-02
5.0074e+03	3.2e+00	1.0787e+00	5.2e-02
5.0110e+03	3.2e+00	1.0700e+00	5.1e-02
5.0146e+03	3.2e+00	1.0577e+00	5.0e-02
5.0181e+03	3.3e+00	1.0502e+00	5.0e-02
5.0217e+03	3.3e+00	1.0429e+00	5.0e-02
5.0252e+03	3.3e+00	1.0466e+00	5.1e-02
5.0288e+03	3.3e+00	1.0455e+00	5.2e-02
5.0324e+03	3.3e+00	1.0347e+00	5.1e-02
5.0359e+03	3.3e+00	1.0267e+00	5.0e-02
5.0395e+03	3.4e+00	1.0226e+00	5.0e-02
5.0430e+03	3.4e+00	1.0210e+00	5.0e-02
5.0466e+03	3.4e+00	1.0179e+00	5.0e-02
5.0502e+03	3.4e+00	1.0078e+00	4.9e-02
5.0537e+03	3.4e+00	9.9682e-01	5.0e-02
5.0573e+03	3.5e+00	9.9853e-01	5.0e-02
5.0608e+03	3.5e+00	9.9694e-01	5.0e-02
5.0644e+03	3.5e+00	9.9450e-01	5.0e-02
5.0680e+03	3.5e+00	9.8657e-01	5.0e-02
5.0715e+03	3.5e+00	9.8226e-01	5.0e-02
5.0751e+03	3.5e+00	9.7544e-01	4.9e-02
5.0786e+03	3.6e+00	9.6971e-01	4.9e-02
5.0822e+03	3.6e+00	9.6793e-01	4.9e-02
5.0858e+03	3.6e+00	9.6845e-01	4.9e-02
5.0893e+03	3.6e+00	9.6298e-01	4.9e-02
5.0929e+03	3.6e+00	9.5308e-01	4.9e-02
5.0964e+03	3.7e+00	9.5041e-01	4.9e-02
5.1000e+03	3.7e+00	9.4465e-01	4.9e-02
5.1035e+03	3.7e+00	9.4024e-01	4.9e-02
5.1071e+03	3.7e+00	9.3805e-01	4.8e-02
5.1107e+03	3.7e+00	9.3409e-01	4.8e-02
5.1142e+03	3.8e+00	9.2747e-01	4.8e-02
5.1178e+03	3.8e+00	9.2325e-01	4.7e-02
5.1213e+03	3.8e+00	9.1593e-01	4.7e-02
5.1249e+03	3.8e+00	9.0632e-01	4.7e-02
5.1284e+03	3.8e+00	9.0121e-01	4.6e-02
5.1320e+03	3.9e+00	8.9861e-01	4.7e-02
5.1356e+03	3.9e+00	8.8872e-01	4.7e-02
5.1391e+03	3.9e+00	8.8773e-01	4.6e-02
5.1427e+03	3.9e+00	8.7831e-01	4.6e-02
5.1462e+03	4.0e+00	8.7124e-01	4.6e-02
5.1498e+03	4.0e+00	8.6833e-01	4.6e-02
5.1533e+03	4.0e+00	8.6512e-01	4.6e-02
5.1569e+03	4.0e+00	8.6060e-01	4.6e-02
5.1604e+03	4.0e+00	8.5827e-01	4.6e-02
5.1640e+03	4.1e+00	8.4561e-01	4.5e-02
5.1676e+03	4.1e+00	8.3101e-01	4.4e-02
5.1711e+03	4.1e+00	8.2360e-01	4.4e-02
5.1747e+03	4.1e+00	8.2669e-01	4.3e-02
5.1782e+03	4.1e+00	8.2925e-01	4.5e-02
5.1818e+03	4.2e+00	8.2280e-01	4.5e-02
5.1853e+03	4.2e+00	8.1898e-01	4.4e-02
5.1889e+03	4.2e+00	8.1586e-01	4.5e-02
5.1924e+03	4.2e+00	8.1849e-01	4.5e-02
5.1960e+03	4.2e+00	8.1377e-01	4.4e-02
5.1995e+03	4.3e+00	8.1085e-01	4.5e-02
5.2031e+03	4.3e+00	8.0933e-01	4.4e-02
5.2066e+03	4.3e+00	8.0471e-01	4.4e-02
5.2102e+03	4.3e+00	8.0232e-01	4.4e-02
5.2137e+03	4.4e+00	7.9730e-01	4.4e-02
5.2173e+03	4.4e+00	7.8899e-01	4.4e-02
5.2208e+03	4.4e+00	7.8697e-01	4.3e-02
5.2244e+03	4.4e+00	7.7895e-01	4.3e-02
5.2279e+03	4.4e+00	7.7282e-01	4.3e-02
5.2315e+03	4.5e+00	7.6783e-01	4.3e-02
5.2350e+03	4.5e+00	7.6502e-01	4.2e-02
5.2386e+03	4.5e+00	7.6120e-01	4.1e-02
5.2421e+03	4.5e+00	7.5660e-01	4.1e-02
5.2457e+03	4.5e+00	7.5586e-01	4.2e-02
5.2492e+03	4.6e+00	7.5361e-01	4.2e-02
5.2528e+03	4.6e+00	7.5026e-01	4.1e-02
5.2563e+03	4.6e+00	7.4566e-01	4.2e-02
5.2599e+03	4.6e+00	7.3545e-01	4.1e-02
5.2634e+03	4.7e+00	7.3377e-01	4.1e-02
5.2670e+03	4.7e+00	7.2774e-01	4.1e-02
5.2705e+03	4.7e+00	7.2376e-01	4.0e-02
5.2741e+03	4.7e+00	7.1647e-01	4.1e-02
5.2776e+03	4.7e+00	7.1089e-01	4.0e-02
5.2812e+03	4.8e+00	7.1079e-01	4.0e-02
5.2847e+03	4.8e+00	7.1066e-01	4.0e-02
5.2883e+03	4.8e+00	7.0767e-01	4.0e-02
5.2918e+03	4.8e+00	7.0358e-01	4.0e-02
