# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.60147e+03	1.0e+00	2.10162e+02	1.2e+01
4.60503e+03	1.0e+00	2.99244e+02	1.0e+01
4.60858e+03	1.0e+00	2.68341e+02	9.6e+00
4.61214e+03	1.0e+00	2.15634e+02	1.7e+01
4.61569e+03	1.0e+00	1.17295e+02	7.0e+00
4.61925e+03	1.0e+00	9.18664e+01	6.4e+00
4.62281e+03	1.0e+00	1.03417e+02	5.2e+00
4.62636e+03	1.0e+00	1.04320e+02	5.5e+00
4.62992e+03	1.0e+00	1.03986e+02	7.4e+00
4.63348e+03	1.0e+00	1.05063e+02	4.1e+00
4.63703e+03	1.0e+00	1.06500e+02	2.6e+00
4.64059e+03	1.0e+00	1.03422e+02	8.4e+00
4.64415e+03	1.0e+00	9.78952e+01	4.7e+00
4.64771e+03	1.0e+00	1.21614e+02	6.3e+00
4.65127e+03	1.0e+00	2.01440e+02	9.0e+00
4.65482e+03	1.0e+00	2.48497e+02	8.6e+00
4.65838e+03	1.0e+00	2.34165e+02	3.6e+00
4.66194e+03	1.0e+00	1.62058e+02	6.6e+00
4.66550e+03	1.0e+00	1.01672e+02	5.1e+00
4.66906e+03	1.0e+00	1.10026e+02	7.3e+00
4.67262e+03	1.0e+00	1.24484e+02	4.0e+00
4.67617e+03	1.0e+00	1.17709e+02	8.7e+00
4.67973e+03	1.0e+00	1.08078e+02	5.0e+00
4.68329e+03	1.0e+00	1.10330e+02	3.9e+00
4.68685e+03	1.0e+00	1.06692e+02	7.2e+00
4.69041e+03	1.0e+00	1.02524e+02	3.2e+00
4.69397e+03	1.0e+00	1.06058e+02	4.0e+00
4.69753e+03	1.0e+00	1.05723e+02	4.1e+00
4.70109e+03	1.0e+00	1.01014e+02	3.9e+00
4.70465e+03	1.0e+00	1.08411e+02	4.4e+00
4.70821e+03	1.0e+00	1.15044e+02	4.9e+00
4.71177e+03	1.0e+00	1.16018e+02	3.0e+00
4.71533e+03	1.0e+00	1.13154e+02	9.7e+00
4.71889e+03	1.0e+00	1.29899e+02	9.0e+00
4.72245e+03	1.0e+00	1.76638e+02	3.3e+00
4.72601e+03	1.0e+00	1.88925e+02	3.5e+00
4.72957e+03	1.0e+00	1.93170e+02	4.4e+00
4.73314e+03	1.0e+00	1.55832e+02	9.2e+00
4.73670e+03	1.0e+00	1.26983e+02	6.0e+00
4.74026e+03	1.0e+00	1.03155e+02	6.3e+00
4.74382e+03	1.0e+00	8.78829e+01	4.6e+00
4.74738e+03	1.0e+00	9.15475e+01	5.8e+00
4.75094e+03	1.0e+00	8.88093e+01	3.7e+00
4.75450e+03	1.0e+00	1.18779e+02	7.7e+00
4.75807e+03	1.0e+00	2.03768e+02	6.6e+00
4.76163e+03	1.0e+00	2.95236e+02	1.5e+01
4.76519e+03	1.0e+00	2.76724e+02	4.4e+00
4.76875e+03	1.0e+00	2.00693e+02	9.3e+00
4.77231e+03	1.0e+00	8.90924e+01	4.2e+00
4.77588e+03	1.0e+00	7.61816e+01	4.5e+00
4.77944e+03	1.0e+00	8.06307e+01	4.4e+00
4.78300e+03	1.0e+00	7.93624e+01	3.1e+00
4.78656e+03	1.0e+00	8.73999e+01	6.4e+00
4.79012e+03	1.0e+00	9.83359e+01	5.5e+00
4.79369e+03	1.0e+00	1.05379e+02	3.0e+00
4.79725e+03	1.0e+00	1.17247e+02	4.1e+00
4.80081e+03	1.0e+00	1.59187e+02	7.3e+00
4.80437e+03	1.0e+00	1.77465e+02	7.0e+00
4.80794e+03	1.0e+00	1.91384e+02	8.7e+00
4.81150e+03	1.0e+00	1.70158e+02	4.2e+00
4.81506e+03	1.0e+00	1.77714e+02	4.3e+00
4.81862e+03	1.0e+00	2.05220e+02	4.9e+00
4.82219e+03	1.0e+00	2.36083e+02	5.0e+00
4.82575e+03	1.0e+00	2.63063e+02	8.9e+00
4.82931e+03	1.0e+00	2.72421e+02	8.9e+00
4.83288e+03	1.0e+00	2.40042e+02	1.0e+01
4.83644e+03	1.0e+00	1.53755e+02	4.6e+00
4.84000e+03	1.0e+00	1.10947e+02	5.4e+00
4.84356e+03	1.0e+00	1.08136e+02	4.1e+00
4.84713e+03	1.0e+00	9.97116e+01	4.9e+00
4.85069e+03	1.0e+00	1.02356e+02	3.3e+00
4.85425e+03	1.0e+00	1.37837e+02	6.8e+00
4.85782e+03	1.0e+00	1.97048e+02	4.5e+00
4.86138e+03	1.0e+00	1.93940e+02	9.2e+00
4.86494e+03	1.0e+00	1.61678e+02	5.1e+00
4.86851e+03	1.0e+00	1.22295e+02	4.0e+00
4.87207e+03	1.0e+00	1.33018e+02	5.7e+00
4.87563e+03	1.0e+00	1.79760e+02	7.2e+00
4.87920e+03	1.0e+00	2.03142e+02	5.7e+00
4.88276e+03	1.0e+00	1.88799e+02	3.8e+00
4.88632e+03	1.0e+00	1.45838e+02	1.9e+00
4.88988e+03	1.0e+00	1.11633e+02	4.6e+00
4.89345e+03	1.0e+00	9.67314e+01	4.3e+00
4.89701e+03	1.0e+00	8.31885e+01	3.7e+00
4.90057e+03	1.0e+00	7.70767e+01	5.3e+00
4.90414e+03	1.0e+00	8.45473e+01	3.8e+00
4.90770e+03	1.0e+00	8.11527e+01	3.5e+00
4.91126e+03	1.0e+00	7.59170e+01	4.0e+00
4.91482e+03	1.0e+00	7.52213e+01	5.2e+00
4.91839e+03	1.0e+00	8.05827e+01	4.0e+00
4.92195e+03	1.0e+00	7.72199e+01	3.4e+00
4.92551e+03	1.0e+00	7.20445e+01	3.2e+00
4.92908e+03	1.0e+00	7.16078e+01	4.3e+00
4.93264e+03	1.0e+00	7.73427e+01	3.5e+00
4.93620e+03	1.0e+00	7.27245e+01	2.3e+00
4.93976e+03	1.0e+00	7.24147e+01	4.6e+00
4.94333e+03	1.0e+00	6.99835e+01	4.3e+00
4.94689e+03	1.0e+00	5.87832e+01	2.6e+00
4.95045e+03	1.0e+00	5.66599e+01	2.8e+00
4.95401e+03	1.0e+00	6.30715e+01	3.2e+00
4.95758e+03	1.0e+00	7.40182e+01	4.0e+00
4.96114e+03	1.0e+00	9.96126e+01	4.1e+00
4.96470e+03	1.0e+00	1.10329e+02	5.3e+00
4.96826e+03	1.0e+00	1.02558e+02	5.1e+00
4.97182e+03	1.0e+00	7.85784e+01	3.5e+00
4.97539e+03	1.0e+00	6.92075e+01	3.3e+00
4.97895e+03	1.0e+00	5.82855e+01	5.1e+00
4.98251e+03	1.0e+00	6.36658e+01	5.1e+00
4.98607e+03	1.0e+00	5.57376e+01	1.6e+00
4.98963e+03	1.0e+00	5.34704e+01	2.7e+00
4.99320e+03	1.0e+00	6.28653e+01	1.8e+00
4.99676e+03	1.0e+00	5.94860e+01	3.6e+00
5.00032e+03	1.0e+00	6.96350e+01	3.4e+00
5.00388e+03	1.0e+00	6.06650e+01	3.1e+00
5.00744e+03	1.0e+00	6.97991e+01	2.3e+00
5.01100e+03	1.0e+00	9.24354e+01	4.4e+00
5.01456e+03	1.0e+00	1.06958e+02	3.2e+00
5.01812e+03	1.0e+00	1.04493e+02	5.0e+00
5.02168e+03	1.0e+00	6.95255e+01	2.0e+00
5.02525e+03	1.0e+00	5.68057e+01	4.7e+00
5.02881e+03	1.0e+00	5.50204e+01	2.0e+00
5.03237e+03	1.0e+00	6.00534e+01	4.1e+00
5.03593e+03	1.0e+00	5.99928e+01	3.8e+00
5.03949e+03	1.0e+00	6.03868e+01	4.3e+00
5.04305e+03	1.0e+00	5.96896e+01	4.6e+00
5.04661e+03	1.0e+00	6.09649e+01	3.1e+00
5.05017e+03	1.0e+00	6.60254e+01	4.5e+00
5.05373e+03	1.0e+00	7.10288e+01	3.4e+00
5.05729e+03	1.0e+00	7.18885e+01	4.2e+00
5.06085e+03	1.0e+00	7.64675e+01	3.8e+00
5.06441e+03	1.0e+00	6.96859e+01	3.5e+00
5.06796e+03	1.0e+00	6.84202e+01	2.9e+00
5.07152e+03	1.0e+00	7.27089e+01	5.2e+00
5.07508e+03	1.0e+00	7.08406e+01	2.5e+00
5.07864e+03	1.0e+00	6.99393e+01	4.9e+00
5.08220e+03	1.0e+00	6.41024e+01	5.0e+00
5.08576e+03	1.0e+00	6.58465e+01	4.4e+00
5.08932e+03	1.0e+00	6.45041e+01	3.5e+00
5.09287e+03	1.0e+00	5.37684e+01	3.3e+00
5.09643e+03	1.0e+00	5.13063e+01	2.7e+00
5.09999e+03	1.0e+00	5.19571e+01	2.9e+00
5.10355e+03	1.0e+00	4.38252e+01	3.2e+00
5.10711e+03	1.0e+00	3.91310e+01	3.1e+00
5.11066e+03	1.0e+00	4.35813e+01	4.3e+00
5.11422e+03	1.0e+00	4.77357e+01	2.9e+00
5.11778e+03	1.0e+00	4.72476e+01	3.5e+00
5.12133e+03	1.0e+00	4.77855e+01	4.9e+00
5.12489e+03	1.0e+00	6.12751e+01	3.0e+00
5.12845e+03	1.0e+00	5.78421e+01	1.9e+00
5.13200e+03	1.0e+00	6.60686e+01	3.3e+00
5.13556e+03	1.0e+00	6.21086e+01	4.5e+00
5.13911e+03	1.0e+00	7.04690e+01	2.7e+00
5.14267e+03	1.0e+00	7.99632e+01	1.7e+00
5.14623e+03	1.0e+00	7.77089e+01	3.1e+00
5.14978e+03	1.0e+00	7.84802e+01	4.6e+00
5.15334e+03	1.0e+00	6.94589e+01	5.1e+00
5.15689e+03	1.0e+00	6.47667e+01	4.4e+00
5.16045e+03	1.0e+00	8.03963e+01	3.4e+00
5.16400e+03	1.0e+00	8.12692e+01	7.2e+00
5.16755e+03	1.0e+00	8.77638e+01	4.8e+00
5.17111e+03	1.0e+00	8.44711e+01	4.9e+00
5.17466e+03	1.0e+00	8.76934e+01	3.6e+00
5.17822e+03	1.0e+00	1.11201e+02	5.1e+00
5.18177e+03	1.0e+00	1.19730e+02	2.9e+00
5.18532e+03	1.0e+00	1.44340e+02	3.4e+00
5.18888e+03	1.0e+00	1.72639e+02	6.5e+00
5.19243e+03	1.0e+00	1.78559e+02	3.3e+00
5.19598e+03	1.0e+00	1.62928e+02	3.5e+00
5.19953e+03	1.0e+00	1.25277e+02	4.2e+00
5.20308e+03	1.0e+00	7.69063e+01	6.0e+00
5.20664e+03	1.0e+00	4.85150e+01	2.2e+00
5.21019e+03	1.0e+00	3.63752e+01	1.9e+00
5.21374e+03	1.0e+00	3.81923e+01	3.1e+00
5.21729e+03	1.0e+00	4.84584e+01	2.1e+00
5.22084e+03	1.0e+00	4.99159e+01	5.5e+00
5.22439e+03	1.0e+00	4.72307e+01	3.0e+00
5.22794e+03	1.0e+00	3.93233e+01	3.8e+00
5.23149e+03	1.0e+00	3.71157e+01	1.9e+00
5.23504e+03	1.0e+00	3.53519e+01	3.1e+00
5.23859e+03	1.0e+00	3.49492e+01	1.7e+00
5.24214e+03	1.0e+00	3.98157e+01	3.1e+00
5.24569e+03	1.0e+00	3.94733e+01	3.0e+00
5.24924e+03	1.0e+00	4.25819e+01	1.8e+00
5.25279e+03	1.0e+00	4.74723e+01	1.8e+00
5.25634e+03	1.0e+00	4.72176e+01	2.3e+00
5.25988e+03	1.0e+00	4.83313e+01	2.8e+00
5.26343e+03	1.0e+00	4.90357e+01	2.4e+00
5.26698e+03	1.0e+00	4.15204e+01	1.8e+00
5.27053e+03	1.0e+00	4.47623e+01	3.1e+00
5.27407e+03	1.0e+00	4.25060e+01	2.0e+00
5.27762e+03	1.0e+00	3.62468e+01	1.9e+00
5.28116e+03	1.0e+00	3.56431e+01	3.0e+00
5.28471e+03	1.0e+00	4.05955e+01	2.2e+00
5.28826e+03	1.0e+00	3.59769e+01	2.8e+00
5.29180e+03	1.0e+00	3.65960e+01	2.3e+00
5.29535e+03	1.0e+00	3.47650e+01	2.8e+00
5.29889e+03	1.0e+00	3.04025e+01	2.0e+00
5.30244e+03	1.0e+00	3.62127e+01	2.8e+00
5.30598e+03	1.0e+00	4.10978e+01	2.1e+00
5.30952e+03	1.0e+00	3.68843e+01	3.3e+00
5.31307e+03	1.0e+00	3.70386e+01	2.3e+00
5.31661e+03	1.0e+00	3.58019e+01	3.0e+00
5.32015e+03	1.0e+00	3.85392e+01	4.2e+00
5.32370e+03	1.0e+00	3.86078e+01	3.7e+00
5.32724e+03	1.0e+00	3.64447e+01	3.5e+00
5.33078e+03	1.0e+00	3.75124e+01	3.0e+00
5.33432e+03	1.0e+00	4.32467e+01	3.5e+00
5.33786e+03	1.0e+00	4.64561e+01	3.5e+00
5.34140e+03	1.0e+00	4.50084e+01	4.0e+00
5.34494e+03	1.0e+00	4.28517e+01	1.7e+00
5.34848e+03	1.0e+00	4.41945e+01	3.3e+00
5.35202e+03	1.0e+00	4.23607e+01	2.7e+00
5.35556e+03	1.0e+00	3.70499e+01	2.5e+00
5.35910e+03	1.0e+00	2.87803e+01	2.2e+00
5.36264e+03	1.0e+00	3.60711e+01	2.5e+00
5.36618e+03	1.0e+00	3.11212e+01	1.7e+00
5.36972e+03	1.0e+00	3.22562e+01	1.6e+00
5.37326e+03	1.0e+00	2.76458e+01	1.9e+00
5.37679e+03	1.0e+00	3.06685e+01	3.3e+00
5.38033e+03	1.0e+00	3.51397e+01	2.3e+00
5.38387e+03	1.0e+00	2.91635e+01	1.1e+00
5.38741e+03	1.0e+00	3.23945e+01	1.6e+00
5.39094e+03	1.0e+00	2.39221e+01	3.1e+00
5.39448e+03	1.0e+00	2.87622e+01	2.3e+00
5.39801e+03	1.0e+00	4.18753e+01	2.0e+00
5.40155e+03	1.0e+00	5.00022e+01	2.8e+00
5.40508e+03	1.0e+00	4.67253e+01	1.5e+00
5.40862e+03	1.0e+00	3.69925e+01	2.4e+00
5.41215e+03	1.0e+00	3.11390e+01	1.5e+00
5.41568e+03	1.0e+00	2.99028e+01	2.2e+00
5.41922e+03	1.0e+00	2.98941e+01	2.8e+00
5.42275e+03	1.0e+00	3.38345e+01	2.2e+00
5.42628e+03	1.0e+00	2.92768e+01	3.3e+00
5.42981e+03	1.0e+00	2.93395e+01	2.3e+00
5.43335e+03	1.0e+00	2.48059e+01	2.0e+00
5.43688e+03	1.0e+00	2.59640e+01	2.1e+00
5.44041e+03	1.0e+00	2.73278e+01	2.7e+00
5.44394e+03	1.0e+00	2.49755e+01	1.2e+00
5.44747e+03	1.0e+00	2.81354e+01	2.2e+00
5.45100e+03	1.0e+00	2.86869e+01	2.9e+00
5.45453e+03	1.0e+00	2.73266e+01	2.7e+00
5.45805e+03	1.0e+00	3.20169e+01	1.1e+00
5.46158e+03	1.0e+00	2.85282e+01	1.1e+00
5.46511e+03	1.0e+00	2.75143e+01	2.5e+00
5.46864e+03	1.0e+00	2.69890e+01	1.6e+00
5.47217e+03	1.0e+00	2.53097e+01	2.3e+00
5.47569e+03	1.0e+00	2.32755e+01	1.8e+00
5.47922e+03	1.0e+00	2.15300e+01	1.9e+00
5.48274e+03	1.0e+00	2.16244e+01	1.7e+00
5.48627e+03	1.0e+00	2.33621e+01	1.7e+00
5.48979e+03	1.0e+00	2.93881e+01	4.3e+00
5.49332e+03	1.0e+00	3.02358e+01	2.4e+00
5.49684e+03	1.0e+00	4.08089e+01	1.9e+00
5.50037e+03	1.0e+00	4.21375e+01	2.5e+00
5.50389e+03	1.0e+00	3.27630e+01	2.3e+00
5.50741e+03	1.0e+00	2.85113e+01	2.9e+00
5.51094e+03	1.0e+00	2.99403e+01	1.6e+00
5.51446e+03	1.0e+00	2.57209e+01	3.2e+00
5.51798e+03	1.0e+00	2.07057e+01	2.3e+00
5.52150e+03	1.0e+00	2.14214e+01	1.8e+00
5.52502e+03	1.0e+00	1.99359e+01	2.0e+00
5.52854e+03	1.0e+00	2.65213e+01	3.0e+00
5.53206e+03	1.0e+00	2.62170e+01	2.7e+00
5.53558e+03	1.0e+00	1.97963e+01	2.3e+00
5.53910e+03	1.0e+00	2.96649e+01	2.1e+00
5.54262e+03	1.0e+00	3.03227e+01	2.6e+00
5.54613e+03	1.0e+00	2.53789e+01	2.4e+00
5.54965e+03	1.0e+00	2.88087e+01	1.9e+00
5.55317e+03	1.0e+00	3.35700e+01	2.5e+00
5.55668e+03	1.0e+00	3.84338e+01	1.8e+00
5.56020e+03	1.0e+00	4.72865e+01	2.5e+00
5.56372e+03	1.0e+00	5.25449e+01	4.0e+00
5.56723e+03	1.0e+00	4.38775e+01	2.5e+00
5.57074e+03	1.0e+00	3.70616e+01	2.6e+00
5.57426e+03	1.0e+00	4.33626e+01	2.3e+00
5.57777e+03	1.0e+00	4.51460e+01	2.9e+00
5.58129e+03	1.0e+00	4.39612e+01	4.2e+00
5.58480e+03	1.0e+00	4.87781e+01	1.9e+00
5.58831e+03	1.0e+00	4.82961e+01	3.5e+00
5.59182e+03	1.0e+00	4.92889e+01	2.4e+00
5.59533e+03	1.0e+00	4.87135e+01	3.7e+00
5.59884e+03	1.0e+00	6.09659e+01	8.0e-01
5.60235e+03	1.0e+00	7.43448e+01	2.3e+00
5.60586e+03	1.0e+00	8.18359e+01	4.8e+00
5.60937e+03	1.0e+00	8.88180e+01	2.4e+00
5.61288e+03	1.0e+00	7.48312e+01	3.1e+00
5.61639e+03	1.0e+00	5.08063e+01	1.5e+00
5.61990e+03	1.0e+00	2.91354e+01	1.9e+00
5.62340e+03	1.0e+00	2.17694e+01	1.7e+00
5.62691e+03	1.0e+00	2.48436e+01	1.8e+00
5.63041e+03	1.0e+00	2.45498e+01	2.2e+00
5.63392e+03	1.0e+00	2.61999e+01	1.4e+00
5.63743e+03	1.0e+00	2.86408e+01	2.8e+00
5.64093e+03	1.0e+00	2.84858e+01	2.8e+00
5.64443e+03	1.0e+00	2.96206e+01	1.6e+00
5.64794e+03	1.0e+00	2.97667e+01	2.2e+00
5.65144e+03	1.0e+00	3.69253e+01	2.7e+00
5.65494e+03	1.0e+00	3.88002e+01	2.1e+00
5.65844e+03	1.0e+00	3.95534e+01	2.9e+00
5.66194e+03	1.0e+00	3.61572e+01	3.5e+00
5.66544e+03	1.0e+00	3.43802e+01	1.9e+00
5.66895e+03	1.0e+00	3.81143e+01	1.6e+00
5.67244e+03	1.0e+00	3.64816e+01	2.2e+00
5.67594e+03	1.0e+00	3.84645e+01	2.5e+00
5.67944e+03	1.0e+00	4.24595e+01	2.1e+00
5.68294e+03	1.0e+00	4.40917e+01	2.1e+00
5.68644e+03	1.0e+00	4.06417e+01	3.2e+00
5.68993e+03	1.0e+00	4.65500e+01	3.8e+00
5.69343e+03	1.0e+00	4.11113e+01	2.5e+00
5.69693e+03	1.0e+00	4.18549e+01	3.2e+00
5.70042e+03	1.0e+00	3.87094e+01	2.9e+00
5.70392e+03	1.0e+00	3.53116e+01	1.8e+00
5.70741e+03	1.0e+00	3.12091e+01	3.4e+00
5.71090e+03	1.0e+00	3.15751e+01	2.3e+00
5.71440e+03	1.0e+00	2.75150e+01	3.1e+00
5.71789e+03	1.0e+00	2.55150e+01	2.0e+00
5.72138e+03	1.0e+00	2.47902e+01	2.2e+00
5.72487e+03	1.0e+00	1.97865e+01	2.8e+00
5.72836e+03	1.0e+00	2.26817e+01	2.4e+00
5.73185e+03	1.0e+00	2.32001e+01	1.4e+00
5.73534e+03	1.0e+00	2.08176e+01	2.3e+00
5.73883e+03	1.0e+00	2.66381e+01	2.0e+00
5.74232e+03	1.0e+00	2.85287e+01	2.0e+00
5.74580e+03	1.0e+00	2.82623e+01	2.4e+00
5.74929e+03	1.0e+00	2.64934e+01	1.9e+00
5.75278e+03	1.0e+00	2.33684e+01	1.1e+00
5.75626e+03	1.0e+00	2.42813e+01	1.9e+00
5.75975e+03	1.0e+00	2.31681e+01	4.0e+00
5.76323e+03	1.0e+00	2.46038e+01	1.8e+00
5.76672e+03	1.0e+00	3.62675e+01	2.1e+00
5.77020e+03	1.0e+00	3.74654e+01	3.2e+00
5.77368e+03	1.0e+00	3.31677e+01	2.3e+00
5.77716e+03	1.0e+00	2.69310e+01	1.9e+00
5.78065e+03	1.0e+00	2.39508e+01	2.7e+00
5.78413e+03	1.0e+00	2.01055e+01	1.6e+00
5.78761e+03	1.0e+00	2.38553e+01	2.0e+00
5.79109e+03	1.0e+00	2.73630e+01	1.3e+00
5.79457e+03	1.0e+00	2.42666e+01	2.1e+00
5.79804e+03	1.0e+00	2.44732e+01	1.6e+00
5.80152e+03	1.0e+00	2.61676e+01	1.1e+00
5.80500e+03	1.0e+00	2.45635e+01	3.3e+00
5.80847e+03	1.0e+00	2.08207e+01	2.0e+00
5.81195e+03	1.0e+00	2.34786e+01	1.9e+00
5.81543e+03	1.0e+00	2.80580e+01	1.2e+00
5.81890e+03	1.0e+00	2.85265e+01	1.6e+00
5.82237e+03	1.0e+00	2.97599e+01	1.4e+00
5.82585e+03	1.0e+00	2.91865e+01	2.3e+00
