# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.8312e+03	2.4e+00	6.273208e+02	1.3e+01
4.8348e+03	2.4e+00	5.432214e+02	2.0e+01
4.8384e+03	2.4e+00	3.752529e+02	7.5e+00
4.8419e+03	2.4e+00	2.666398e+02	5.3e+00
4.8455e+03	2.4e+00	2.525403e+02	4.5e+00
4.8491e+03	2.4e+00	2.417707e+02	8.7e+00
4.8527e+03	2.4e+00	2.449430e+02	6.8e+00
4.8562e+03	2.4e+00	3.177823e+02	6.1e+00
4.8598e+03	2.4e+00	4.388538e+02	9.3e+00
4.8634e+03	2.4e+00	4.582666e+02	5.4e+00
4.8669e+03	2.4e+00	3.538349e+02	8.2e+00
4.8705e+03	2.4e+00	2.645100e+02	4.9e+00
4.8741e+03	2.4e+00	3.082826e+02	1.1e+01
4.8777e+03	2.4e+00	4.221185e+02	6.7e+00
4.8812e+03	2.4e+00	4.674717e+02	1.0e+01
4.8848e+03	2.4e+00	4.128745e+02	8.5e+00
4.8884e+03	2.4e+00	3.108756e+02	8.8e+00
4.8919e+03	2.4e+00	2.940645e+02	8.1e+00
4.8955e+03	2.4e+00	2.314347e+02	7.8e+00
4.8991e+03	2.4e+00	2.123856e+02	8.8e+00
4.9026e+03	2.4e+00	2.225229e+02	1.0e+01
4.9062e+03	2.4e+00	2.172943e+02	6.8e+00
4.9098e+03	2.4e+00	1.850090e+02	3.2e+00
4.9133e+03	2.4e+00	1.901008e+02	5.3e+00
4.9169e+03	2.4e+00	1.802309e+02	9.4e+00
4.9205e+03	2.4e+00	1.786877e+02	5.3e+00
4.9240e+03	2.4e+00	1.765689e+02	7.0e+00
4.9276e+03	2.4e+00	1.816994e+02	5.3e+00
4.9312e+03	2.4e+00	1.844375e+02	6.1e+00
4.9347e+03	2.4e+00	1.669007e+02	9.8e+00
4.9383e+03	2.4e+00	1.672946e+02	1.0e+01
4.9418e+03	2.4e+00	1.602390e+02	7.5e+00
4.9454e+03	2.4e+00	1.436648e+02	1.2e+01
4.9490e+03	2.4e+00	1.409675e+02	8.9e+00
4.9525e+03	2.4e+00	1.490223e+02	9.5e+00
4.9561e+03	2.4e+00	1.475003e+02	1.3e+01
4.9596e+03	2.4e+00	1.835473e+02	1.2e+01
4.9632e+03	2.4e+00	2.284139e+02	8.3e+00
4.9668e+03	2.4e+00	2.482616e+02	1.5e+01
4.9703e+03	2.4e+00	2.206693e+02	1.4e+01
4.9739e+03	2.4e+00	1.680026e+02	1.2e+01
4.9774e+03	2.4e+00	1.403402e+02	1.0e+01
4.9810e+03	2.4e+00	1.440486e+02	4.5e+00
4.9845e+03	2.4e+00	1.521652e+02	8.6e+00
4.9881e+03	2.4e+00	1.384559e+02	8.5e+00
4.9917e+03	2.4e+00	1.296046e+02	4.6e+00
4.9952e+03	2.4e+00	1.423284e+02	4.6e+00
4.9988e+03	2.4e+00	1.539419e+02	5.1e+00
5.0023e+03	2.4e+00	1.468499e+02	6.2e+00
5.0059e+03	2.4e+00	1.604150e+02	5.0e+00
5.0094e+03	2.4e+00	1.755503e+02	6.4e+00
5.0130e+03	2.4e+00	2.261092e+02	6.2e+00
5.0165e+03	2.4e+00	2.314648e+02	5.9e+00
5.0201e+03	2.4e+00	2.336903e+02	6.7e+00
5.0236e+03	2.4e+00	1.623170e+02	7.7e+00
5.0272e+03	2.4e+00	1.230812e+02	5.3e+00
5.0307e+03	2.4e+00	1.254593e+02	3.2e+00
5.0343e+03	2.4e+00	1.314296e+02	7.3e+00
5.0378e+03	2.4e+00	1.530217e+02	4.7e+00
5.0414e+03	2.4e+00	1.376795e+02	3.3e+00
5.0449e+03	2.4e+00	1.443203e+02	5.1e+00
5.0485e+03	2.4e+00	1.452839e+02	4.4e+00
5.0520e+03	2.4e+00	1.819667e+02	4.6e+00
5.0556e+03	2.4e+00	1.773285e+02	5.0e+00
5.0591e+03	2.4e+00	1.692500e+02	6.5e+00
5.0627e+03	2.4e+00	1.902273e+02	6.3e+00
5.0662e+03	2.4e+00	1.765170e+02	5.5e+00
5.0698e+03	2.4e+00	1.704734e+02	2.5e+00
5.0733e+03	2.4e+00	1.631432e+02	5.8e+00
5.0769e+03	2.4e+00	1.537828e+02	5.3e+00
5.0804e+03	2.4e+00	1.568148e+02	6.3e+00
5.0840e+03	2.4e+00	1.498591e+02	2.9e+00
5.0875e+03	2.4e+00	1.377161e+02	1.5e+00
5.0910e+03	2.4e+00	1.467789e+02	3.7e+00
5.0946e+03	2.4e+00	1.278483e+02	3.9e+00
5.0981e+03	2.4e+00	1.274581e+02	3.6e+00
5.1017e+03	2.4e+00	1.124473e+02	5.9e+00
5.1052e+03	2.4e+00	1.130762e+02	5.7e+00
5.1088e+03	2.4e+00	1.043157e+02	4.4e+00
5.1123e+03	2.4e+00	1.094531e+02	4.3e+00
5.1158e+03	2.4e+00	1.131920e+02	3.4e+00
5.1194e+03	2.4e+00	1.103959e+02	3.8e+00
5.1229e+03	2.4e+00	1.225256e+02	6.3e+00
5.1265e+03	2.4e+00	1.331732e+02	3.4e+00
5.1300e+03	2.4e+00	1.308199e+02	5.8e+00
5.1335e+03	2.4e+00	1.348620e+02	8.2e+00
5.1371e+03	2.4e+00	1.408739e+02	8.7e+00
5.1406e+03	2.4e+00	1.681867e+02	6.2e+00
5.1441e+03	2.4e+00	1.841580e+02	6.4e+00
5.1477e+03	2.4e+00	1.751507e+02	9.4e+00
5.1512e+03	2.4e+00	1.597192e+02	7.7e+00
5.1548e+03	2.4e+00	1.695396e+02	8.1e+00
5.1583e+03	2.4e+00	1.778207e+02	9.2e+00
5.1618e+03	2.4e+00	1.863588e+02	7.8e+00
5.1654e+03	2.4e+00	1.913586e+02	5.8e+00
5.1689e+03	2.4e+00	2.032142e+02	6.8e+00
5.1724e+03	2.4e+00	2.154354e+02	7.9e+00
5.1760e+03	2.4e+00	1.971826e+02	9.3e+00
5.1795e+03	2.4e+00	2.420399e+02	1.1e+01
5.1830e+03	2.4e+00	2.891828e+02	5.7e+00
5.1866e+03	2.4e+00	3.398889e+02	5.1e+00
5.1901e+03	2.4e+00	3.911633e+02	7.1e+00
5.1936e+03	2.4e+00	4.246445e+02	6.6e+00
5.1971e+03	2.4e+00	3.745498e+02	4.7e+00
5.2007e+03	2.4e+00	2.778837e+02	8.4e+00
5.2042e+03	2.4e+00	1.773044e+02	3.9e+00
5.2077e+03	2.4e+00	1.076056e+02	3.5e+00
5.2113e+03	2.4e+00	8.936127e+01	4.0e+00
5.2148e+03	2.4e+00	9.458129e+01	6.3e+00
5.2183e+03	2.4e+00	1.030050e+02	5.5e+00
5.2219e+03	2.4e+00	1.164945e+02	7.1e+00
5.2254e+03	2.4e+00	1.124728e+02	7.1e+00
5.2289e+03	2.4e+00	8.328670e+01	4.3e+00
5.2324e+03	2.4e+00	8.116069e+01	3.9e+00
5.2360e+03	2.4e+00	8.705954e+01	3.8e+00
5.2395e+03	2.4e+00	8.967594e+01	3.4e+00
5.2430e+03	2.4e+00	9.486257e+01	4.0e+00
5.2465e+03	2.4e+00	9.452520e+01	4.4e+00
5.2501e+03	2.4e+00	1.021977e+02	2.0e+00
5.2536e+03	2.4e+00	1.000208e+02	2.5e+00
5.2571e+03	2.4e+00	1.139563e+02	2.8e+00
5.2606e+03	2.4e+00	1.179845e+02	6.3e+00
5.2641e+03	2.4e+00	1.131746e+02	2.7e+00
5.2677e+03	2.4e+00	1.164184e+02	3.9e+00
5.2712e+03	2.4e+00	1.042857e+02	4.5e+00
5.2747e+03	2.4e+00	9.670090e+01	4.4e+00
5.2782e+03	2.4e+00	8.128958e+01	3.8e+00
5.2817e+03	2.4e+00	9.096436e+01	5.0e+00
5.2853e+03	2.4e+00	9.365638e+01	3.5e+00
5.2888e+03	2.4e+00	8.027664e+01	3.6e+00
5.2923e+03	2.4e+00	7.426082e+01	5.1e+00
5.2958e+03	2.4e+00	7.044907e+01	2.4e+00
5.2993e+03	2.4e+00	7.338193e+01	3.2e+00
5.3029e+03	2.4e+00	6.928867e+01	4.2e+00
5.3064e+03	2.4e+00	7.942913e+01	5.9e+00
5.3099e+03	2.4e+00	8.854957e+01	4.7e+00
5.3134e+03	2.4e+00	9.692934e+01	2.2e+00
5.3169e+03	2.4e+00	8.348949e+01	4.1e+00
5.3204e+03	2.4e+00	8.613106e+01	9.0e+00
5.3240e+03	2.4e+00	7.897787e+01	3.6e+00
5.3275e+03	2.4e+00	8.054230e+01	4.2e+00
5.3310e+03	2.4e+00	1.045509e+02	4.1e+00
5.3345e+03	2.4e+00	1.090574e+02	4.4e+00
5.3380e+03	2.4e+00	1.030853e+02	8.7e+00
5.3415e+03	2.4e+00	1.103924e+02	7.6e+00
5.3450e+03	2.4e+00	9.681942e+01	7.0e+00
5.3485e+03	2.4e+00	9.097383e+01	6.9e+00
5.3521e+03	2.4e+00	8.679911e+01	2.3e+00
5.3556e+03	2.4e+00	8.836045e+01	8.3e+00
5.3591e+03	2.4e+00	8.463519e+01	5.5e+00
5.3626e+03	2.4e+00	7.842500e+01	5.1e+00
5.3661e+03	2.4e+00	7.727773e+01	5.4e+00
5.3696e+03	2.4e+00	7.107756e+01	5.0e+00
5.3731e+03	2.4e+00	7.432744e+01	4.4e+00
5.3766e+03	2.4e+00	7.346986e+01	5.2e+00
5.3801e+03	2.4e+00	7.509806e+01	3.0e+00
5.3836e+03	2.4e+00	6.631885e+01	5.1e+00
5.3871e+03	2.4e+00	6.762660e+01	2.1e+00
5.3907e+03	2.4e+00	7.376338e+01	5.1e+00
5.3942e+03	2.4e+00	6.800151e+01	5.2e+00
5.3977e+03	2.4e+00	9.024482e+01	4.1e+00
5.4012e+03	2.4e+00	1.166644e+02	7.1e+00
5.4047e+03	2.4e+00	1.052843e+02	7.2e+00
5.4082e+03	2.4e+00	9.286513e+01	2.8e+00
5.4117e+03	2.4e+00	7.033855e+01	4.7e+00
5.4152e+03	2.4e+00	6.506883e+01	5.1e+00
5.4187e+03	2.4e+00	7.056017e+01	3.0e+00
5.4222e+03	2.4e+00	6.356445e+01	2.3e+00
5.4257e+03	2.4e+00	6.502709e+01	3.3e+00
5.4292e+03	2.4e+00	6.104342e+01	2.7e+00
5.4327e+03	2.4e+00	5.721679e+01	3.6e+00
5.4362e+03	2.4e+00	6.143677e+01	4.2e+00
5.4397e+03	2.4e+00	6.474870e+01	3.1e+00
5.4432e+03	2.4e+00	6.767185e+01	1.9e+00
5.4467e+03	2.4e+00	6.920171e+01	3.5e+00
5.4502e+03	2.4e+00	7.089593e+01	5.2e+00
5.4537e+03	2.4e+00	6.600256e+01	5.7e+00
5.4572e+03	2.4e+00	6.824742e+01	6.6e+00
5.4607e+03	2.4e+00	7.094334e+01	1.5e+00
5.4642e+03	2.4e+00	6.070396e+01	2.1e+00
5.4677e+03	2.4e+00	5.551634e+01	2.0e+00
5.4712e+03	2.4e+00	5.615397e+01	4.1e+00
5.4747e+03	2.4e+00	5.614446e+01	3.5e+00
5.4782e+03	2.4e+00	4.861806e+01	2.7e+00
5.4817e+03	2.4e+00	4.936426e+01	3.3e+00
5.4852e+03	2.4e+00	5.363027e+01	5.7e+00
5.4887e+03	2.4e+00	6.249506e+01	1.9e+00
5.4922e+03	2.4e+00	7.543688e+01	2.9e+00
5.4956e+03	2.4e+00	9.463033e+01	2.8e+00
5.4991e+03	2.4e+00	8.854963e+01	4.8e+00
5.5026e+03	2.4e+00	8.292090e+01	3.2e+00
5.5061e+03	2.4e+00	6.451484e+01	4.3e+00
5.5096e+03	2.4e+00	5.396593e+01	3.2e+00
5.5131e+03	2.4e+00	5.755965e+01	4.7e+00
5.5166e+03	2.4e+00	5.768536e+01	5.3e+00
5.5201e+03	2.4e+00	6.144710e+01	4.3e+00
5.5236e+03	2.4e+00	6.152943e+01	2.9e+00
5.5271e+03	2.4e+00	6.130105e+01	3.6e+00
5.5306e+03	2.4e+00	6.094791e+01	3.6e+00
5.5340e+03	2.4e+00	6.703067e+01	4.9e+00
5.5375e+03	2.4e+00	6.711482e+01	3.4e+00
5.5410e+03	2.4e+00	6.724934e+01	5.3e+00
5.5445e+03	2.4e+00	5.893685e+01	3.6e+00
5.5480e+03	2.4e+00	1.501672e+02	7.8e+01
5.5515e+03	2.4e+00	1.043166e+02	1.6e+01
5.5550e+03	2.4e+00	9.391616e+01	4.3e+00
5.5585e+03	2.4e+00	1.115936e+02	5.3e+00
5.5619e+03	2.4e+00	1.232585e+02	5.4e+00
5.5654e+03	2.4e+00	1.129701e+02	6.9e+00
5.5689e+03	2.4e+00	8.881931e+01	4.9e+00
5.5724e+03	2.4e+00	1.057159e+02	6.3e+00
5.5759e+03	2.4e+00	1.008937e+02	7.0e+00
5.5794e+03	2.4e+00	1.027934e+02	7.8e+00
5.5828e+03	2.4e+00	1.063497e+02	5.3e+00
5.5863e+03	2.4e+00	1.087493e+02	4.1e+00
5.5898e+03	2.4e+00	1.047800e+02	3.1e+00
5.5933e+03	2.4e+00	1.245651e+02	8.4e+00
5.5968e+03	2.4e+00	1.363349e+02	5.1e+00
5.6002e+03	2.4e+00	1.607378e+02	9.3e+00
5.6037e+03	2.4e+00	1.879921e+02	4.9e+00
5.6072e+03	2.4e+00	2.111365e+02	3.5e+00
5.6107e+03	2.4e+00	1.755105e+02	3.5e+00
5.6142e+03	2.4e+00	1.249098e+02	3.1e+00
5.6176e+03	2.4e+00	8.392075e+01	3.5e+00
5.6211e+03	2.4e+00	6.431361e+01	3.7e+00
5.6246e+03	2.4e+00	6.070066e+01	2.0e+00
5.6281e+03	2.4e+00	6.384024e+01	2.0e+00
5.6315e+03	2.4e+00	5.675378e+01	5.5e+00
5.6350e+03	2.4e+00	5.527317e+01	3.8e+00
5.6385e+03	2.4e+00	6.132265e+01	2.8e+00
5.6420e+03	2.4e+00	6.554793e+01	4.3e+00
5.6454e+03	2.4e+00	7.461655e+01	1.8e+00
5.6489e+03	2.4e+00	9.138400e+01	2.5e+00
5.6524e+03	2.4e+00	8.173917e+01	2.4e+00
5.6559e+03	2.4e+00	8.218468e+01	3.5e+00
5.6593e+03	2.4e+00	8.219189e+01	4.5e+00
5.6628e+03	2.4e+00	8.404846e+01	4.1e+00
5.6663e+03	2.4e+00	7.915226e+01	3.2e+00
5.6698e+03	2.4e+00	8.670946e+01	2.0e+00
5.6732e+03	2.4e+00	9.624083e+01	1.8e+00
5.6767e+03	2.4e+00	9.699219e+01	5.2e+00
5.6802e+03	2.4e+00	1.064212e+02	2.9e+00
5.6836e+03	2.4e+00	9.935275e+01	2.5e+00
5.6871e+03	2.4e+00	1.011901e+02	2.6e+00
5.6906e+03	2.4e+00	1.012795e+02	1.9e+00
5.6940e+03	2.4e+00	8.506605e+01	4.3e+00
5.6975e+03	2.4e+00	8.541417e+01	4.5e+00
5.7010e+03	2.4e+00	8.663545e+01	3.2e+00
5.7045e+03	2.4e+00	6.390119e+01	3.0e+00
5.7079e+03	2.4e+00	6.274366e+01	2.9e+00
5.7114e+03	2.4e+00	6.627783e+01	4.8e+00
5.7149e+03	2.4e+00	6.395785e+01	3.2e+00
5.7183e+03	2.4e+00	5.456913e+01	6.0e+00
5.7218e+03	2.4e+00	5.325517e+01	3.2e+00
5.7252e+03	2.4e+00	5.474243e+01	3.3e+00
5.7287e+03	2.4e+00	5.973364e+01	4.4e+00
5.7322e+03	2.4e+00	6.469642e+01	6.4e+00
5.7356e+03	2.4e+00	5.041894e+01	3.4e+00
5.7391e+03	2.4e+00	5.451974e+01	2.0e+00
5.7426e+03	2.4e+00	6.423749e+01	4.3e+00
5.7460e+03	2.4e+00	5.962328e+01	4.6e+00
5.7495e+03	2.4e+00	6.209053e+01	3.7e+00
5.7529e+03	2.4e+00	5.901246e+01	4.4e+00
5.7564e+03	2.4e+00	6.446747e+01	6.2e+00
5.7599e+03	2.4e+00	7.450910e+01	3.0e+00
5.7633e+03	2.4e+00	8.105391e+01	5.2e+00
5.7668e+03	2.4e+00	8.534759e+01	3.6e+00
5.7702e+03	2.4e+00	7.901050e+01	2.5e+00
5.7737e+03	2.4e+00	6.076233e+01	3.7e+00
5.7772e+03	2.4e+00	4.215313e+01	5.8e+00
5.7806e+03	2.4e+00	5.386149e+01	3.8e+00
5.7841e+03	2.4e+00	5.810816e+01	4.6e+00
5.7875e+03	2.4e+00	5.866786e+01	3.7e+00
5.7910e+03	2.4e+00	5.944181e+01	4.0e+00
5.7944e+03	2.4e+00	5.314841e+01	2.5e+00
5.7979e+03	2.4e+00	5.661043e+01	3.6e+00
5.8014e+03	2.4e+00	5.699265e+01	3.3e+00
5.8048e+03	2.4e+00	6.025720e+01	5.6e+00
5.8083e+03	2.4e+00	6.762936e+01	4.0e+00
5.8117e+03	2.4e+00	6.359091e+01	2.7e+00
5.8152e+03	2.4e+00	7.002344e+01	3.1e+00
5.8186e+03	2.4e+00	7.501480e+01	3.8e+00
5.8221e+03	2.4e+00	7.421314e+01	2.8e+00
