# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.7201e+03	2.4e+00	3.041743e+02	8.6e+00
4.7237e+03	2.4e+00	3.971469e+02	1.0e+01
4.7273e+03	2.4e+00	4.483556e+02	2.2e+01
4.7309e+03	2.4e+00	4.588696e+02	1.8e+01
4.7345e+03	2.4e+00	3.822861e+02	1.3e+01
4.7381e+03	2.4e+00	3.041025e+02	1.2e+01
4.7416e+03	2.4e+00	2.204833e+02	1.6e+01
4.7452e+03	2.4e+00	2.137082e+02	1.3e+01
4.7488e+03	2.4e+00	2.083537e+02	1.2e+01
4.7524e+03	2.4e+00	2.134919e+02	1.8e+01
4.7560e+03	2.4e+00	2.596590e+02	1.5e+01
4.7596e+03	2.4e+00	4.775117e+02	1.9e+01
4.7632e+03	2.4e+00	6.456865e+02	9.3e+00
4.7667e+03	2.4e+00	6.363520e+02	1.1e+01
4.7703e+03	2.4e+00	4.216602e+02	1.8e+01
4.7739e+03	2.4e+00	2.229187e+02	5.6e+00
4.7775e+03	2.4e+00	1.898790e+02	7.4e+00
4.7811e+03	2.4e+00	1.980237e+02	6.0e+00
4.7847e+03	2.4e+00	1.965437e+02	7.6e+00
4.7882e+03	2.4e+00	1.846245e+02	1.0e+01
4.7918e+03	2.4e+00	2.074738e+02	7.5e+00
4.7954e+03	2.4e+00	2.349631e+02	8.2e+00
4.7990e+03	2.4e+00	2.828934e+02	8.9e+00
4.8026e+03	2.4e+00	3.951647e+02	9.4e+00
4.8062e+03	2.4e+00	4.222460e+02	8.4e+00
4.8097e+03	2.4e+00	4.072982e+02	1.0e+01
4.8133e+03	2.4e+00	3.931430e+02	8.8e+00
4.8169e+03	2.4e+00	4.043033e+02	1.2e+01
4.8205e+03	2.4e+00	4.656806e+02	1.0e+01
4.8240e+03	2.4e+00	5.365552e+02	7.8e+00
4.8276e+03	2.4e+00	5.801911e+02	1.1e+01
4.8312e+03	2.4e+00	6.274442e+02	1.3e+01
4.8348e+03	2.4e+00	5.434026e+02	2.0e+01
4.8384e+03	2.4e+00	3.757224e+02	7.6e+00
4.8419e+03	2.4e+00	2.667272e+02	5.3e+00
4.8455e+03	2.4e+00	2.527096e+02	4.5e+00
4.8491e+03	2.4e+00	2.418919e+02	8.7e+00
4.8527e+03	2.4e+00	2.449432e+02	6.8e+00
4.8562e+03	2.4e+00	3.176642e+02	6.1e+00
4.8598e+03	2.4e+00	4.387595e+02	9.3e+00
4.8634e+03	2.4e+00	4.585655e+02	5.7e+00
4.8669e+03	2.4e+00	3.543888e+02	8.5e+00
4.8705e+03	2.4e+00	2.646838e+02	4.9e+00
4.8741e+03	2.4e+00	3.081456e+02	1.1e+01
4.8777e+03	2.4e+00	4.218706e+02	6.5e+00
4.8812e+03	2.4e+00	4.675393e+02	1.0e+01
4.8848e+03	2.4e+00	4.133584e+02	8.3e+00
4.8884e+03	2.4e+00	3.109147e+02	8.4e+00
4.8919e+03	2.4e+00	2.940390e+02	8.0e+00
4.8955e+03	2.4e+00	2.312992e+02	7.6e+00
4.8991e+03	2.4e+00	2.122694e+02	8.7e+00
4.9026e+03	2.4e+00	2.222933e+02	9.8e+00
4.9062e+03	2.4e+00	2.172705e+02	6.7e+00
4.9098e+03	2.4e+00	1.850565e+02	3.1e+00
4.9133e+03	2.4e+00	1.899729e+02	5.2e+00
4.9169e+03	2.4e+00	1.803237e+02	9.2e+00
4.9205e+03	2.4e+00	1.786731e+02	5.2e+00
4.9240e+03	2.4e+00	1.764735e+02	7.0e+00
4.9276e+03	2.4e+00	1.816079e+02	5.2e+00
4.9312e+03	2.4e+00	1.843912e+02	6.0e+00
4.9347e+03	2.4e+00	1.668331e+02	9.6e+00
4.9383e+03	2.4e+00	1.673241e+02	9.9e+00
4.9419e+03	2.4e+00	1.602908e+02	7.3e+00
4.9454e+03	2.4e+00	1.437462e+02	1.1e+01
4.9490e+03	2.4e+00	1.409180e+02	8.8e+00
4.9525e+03	2.4e+00	1.490101e+02	9.4e+00
4.9561e+03	2.4e+00	1.475644e+02	1.3e+01
4.9597e+03	2.4e+00	1.835498e+02	1.2e+01
4.9632e+03	2.4e+00	2.284057e+02	8.4e+00
4.9668e+03	2.4e+00	2.482839e+02	1.5e+01
4.9703e+03	2.4e+00	2.205637e+02	1.4e+01
4.9739e+03	2.4e+00	1.679886e+02	1.2e+01
4.9775e+03	2.4e+00	1.402904e+02	1.1e+01
4.9810e+03	2.4e+00	1.440087e+02	4.6e+00
4.9846e+03	2.4e+00	1.522194e+02	8.8e+00
4.9881e+03	2.4e+00	1.384925e+02	8.8e+00
4.9917e+03	2.4e+00	1.295840e+02	4.8e+00
4.9953e+03	2.4e+00	1.423722e+02	4.6e+00
4.9988e+03	2.4e+00	1.537886e+02	5.1e+00
5.0024e+03	2.4e+00	1.469275e+02	6.4e+00
5.0059e+03	2.4e+00	1.603687e+02	5.1e+00
5.0095e+03	2.4e+00	1.755663e+02	6.4e+00
5.0130e+03	2.4e+00	2.261069e+02	6.2e+00
5.0166e+03	2.4e+00	2.315219e+02	6.1e+00
5.0201e+03	2.4e+00	2.336820e+02	6.7e+00
5.0237e+03	2.4e+00	1.623952e+02	7.7e+00
5.0272e+03	2.4e+00	1.232317e+02	5.4e+00
5.0308e+03	2.4e+00	1.253628e+02	3.4e+00
5.0343e+03	2.4e+00	1.313679e+02	7.3e+00
5.0379e+03	2.4e+00	1.530193e+02	4.7e+00
5.0414e+03	2.4e+00	1.376720e+02	3.4e+00
5.0450e+03	2.4e+00	1.441952e+02	5.1e+00
5.0485e+03	2.4e+00	1.452053e+02	4.4e+00
5.0521e+03	2.4e+00	1.819414e+02	4.7e+00
5.0556e+03	2.4e+00	1.773917e+02	5.0e+00
5.0592e+03	2.4e+00	1.693333e+02	6.5e+00
5.0627e+03	2.4e+00	1.901551e+02	6.3e+00
5.0663e+03	2.4e+00	1.765690e+02	5.4e+00
5.0698e+03	2.4e+00	1.705145e+02	2.4e+00
5.0734e+03	2.4e+00	1.632256e+02	5.8e+00
5.0769e+03	2.4e+00	1.537761e+02	5.2e+00
5.0805e+03	2.4e+00	1.568029e+02	6.2e+00
5.0840e+03	2.4e+00	1.497852e+02	2.9e+00
5.0876e+03	2.4e+00	1.377644e+02	1.5e+00
5.0911e+03	2.4e+00	1.467544e+02	3.7e+00
5.0947e+03	2.4e+00	1.278754e+02	3.9e+00
5.0982e+03	2.4e+00	1.274511e+02	3.5e+00
5.1017e+03	2.4e+00	1.124971e+02	5.9e+00
5.1053e+03	2.4e+00	1.130683e+02	5.6e+00
5.1088e+03	2.4e+00	1.043019e+02	4.3e+00
5.1124e+03	2.4e+00	1.094199e+02	4.2e+00
5.1159e+03	2.4e+00	1.131692e+02	3.3e+00
5.1195e+03	2.4e+00	1.104431e+02	3.7e+00
5.1230e+03	2.4e+00	1.224269e+02	6.2e+00
5.1265e+03	2.4e+00	1.331687e+02	3.4e+00
5.1301e+03	2.4e+00	1.308281e+02	5.7e+00
5.1336e+03	2.4e+00	1.349010e+02	8.1e+00
5.1372e+03	2.4e+00	1.409186e+02	8.7e+00
5.1407e+03	2.4e+00	1.681463e+02	6.1e+00
5.1442e+03	2.4e+00	1.841704e+02	6.3e+00
5.1478e+03	2.4e+00	1.751560e+02	9.3e+00
5.1513e+03	2.4e+00	1.597315e+02	7.6e+00
5.1548e+03	2.4e+00	1.695047e+02	8.0e+00
5.1584e+03	2.4e+00	1.778391e+02	9.2e+00
5.1619e+03	2.4e+00	1.863710e+02	7.8e+00
5.1654e+03	2.4e+00	1.913439e+02	5.9e+00
5.1690e+03	2.4e+00	2.031744e+02	6.8e+00
5.1725e+03	2.4e+00	2.154735e+02	7.9e+00
5.1761e+03	2.4e+00	1.971922e+02	9.4e+00
5.1796e+03	2.4e+00	2.420195e+02	1.1e+01
5.1831e+03	2.4e+00	2.890840e+02	5.8e+00
5.1867e+03	2.4e+00	3.398140e+02	5.1e+00
5.1902e+03	2.4e+00	3.911924e+02	7.1e+00
5.1937e+03	2.4e+00	4.246490e+02	6.6e+00
5.1972e+03	2.4e+00	3.746789e+02	4.7e+00
5.2008e+03	2.4e+00	2.779951e+02	8.4e+00
5.2043e+03	2.4e+00	1.774436e+02	3.9e+00
5.2078e+03	2.4e+00	1.076953e+02	3.5e+00
5.2114e+03	2.4e+00	8.936406e+01	4.0e+00
5.2149e+03	2.4e+00	9.458750e+01	6.4e+00
5.2184e+03	2.4e+00	1.029886e+02	5.5e+00
5.2220e+03	2.4e+00	1.164795e+02	7.2e+00
5.2255e+03	2.4e+00	1.124607e+02	7.1e+00
5.2290e+03	2.4e+00	8.332496e+01	4.3e+00
5.2325e+03	2.4e+00	8.115495e+01	4.0e+00
5.2361e+03	2.4e+00	8.706338e+01	3.8e+00
5.2396e+03	2.4e+00	8.967521e+01	3.5e+00
5.2431e+03	2.4e+00	9.484906e+01	4.0e+00
5.2466e+03	2.4e+00	9.453249e+01	4.4e+00
5.2502e+03	2.4e+00	1.021814e+02	2.0e+00
5.2537e+03	2.4e+00	1.000401e+02	2.5e+00
5.2572e+03	2.4e+00	1.139326e+02	2.8e+00
5.2607e+03	2.4e+00	1.179644e+02	6.3e+00
5.2643e+03	2.4e+00	1.131655e+02	2.7e+00
5.2678e+03	2.4e+00	1.164091e+02	3.9e+00
5.2713e+03	2.4e+00	1.042801e+02	4.5e+00
5.2748e+03	2.4e+00	9.668190e+01	4.4e+00
5.2783e+03	2.4e+00	8.131738e+01	3.8e+00
5.2819e+03	2.4e+00	9.093406e+01	5.0e+00
5.2854e+03	2.4e+00	9.366354e+01	3.5e+00
5.2889e+03	2.4e+00	8.028984e+01	3.5e+00
5.2924e+03	2.4e+00	7.426503e+01	5.1e+00
5.2959e+03	2.4e+00	7.045875e+01	2.4e+00
5.2995e+03	2.4e+00	7.339733e+01	3.2e+00
5.3030e+03	2.4e+00	6.929463e+01	4.2e+00
5.3065e+03	2.4e+00	7.940957e+01	5.9e+00
5.3100e+03	2.4e+00	8.853624e+01	4.7e+00
5.3135e+03	2.4e+00	9.691949e+01	2.2e+00
5.3171e+03	2.4e+00	8.351038e+01	4.0e+00
5.3206e+03	2.4e+00	8.611875e+01	9.0e+00
5.3241e+03	2.4e+00	7.898932e+01	3.6e+00
5.3276e+03	2.4e+00	8.053844e+01	4.2e+00
5.3311e+03	2.4e+00	1.045061e+02	4.1e+00
5.3346e+03	2.4e+00	1.090487e+02	4.4e+00
5.3381e+03	2.4e+00	1.030886e+02	8.7e+00
5.3417e+03	2.4e+00	1.103788e+02	7.6e+00
5.3452e+03	2.4e+00	9.684702e+01	7.0e+00
5.3487e+03	2.4e+00	9.098983e+01	6.9e+00
5.3522e+03	2.4e+00	8.679560e+01	2.2e+00
5.3557e+03	2.4e+00	8.835498e+01	8.3e+00
5.3592e+03	2.4e+00	8.464789e+01	5.5e+00
5.3627e+03	2.4e+00	7.843152e+01	5.1e+00
5.3662e+03	2.4e+00	7.728086e+01	5.4e+00
5.3697e+03	2.4e+00	7.109321e+01	5.0e+00
5.3733e+03	2.4e+00	7.431687e+01	4.4e+00
5.3768e+03	2.4e+00	7.347473e+01	5.2e+00
5.3803e+03	2.4e+00	7.509173e+01	3.0e+00
5.3838e+03	2.4e+00	6.634212e+01	5.1e+00
5.3873e+03	2.4e+00	6.761355e+01	2.1e+00
5.3908e+03	2.4e+00	7.375116e+01	5.1e+00
5.3943e+03	2.4e+00	6.800584e+01	5.2e+00
5.3978e+03	2.4e+00	9.020043e+01	4.1e+00
5.4013e+03	2.4e+00	1.166099e+02	7.0e+00
5.4048e+03	2.4e+00	1.052995e+02	7.1e+00
5.4083e+03	2.4e+00	9.287257e+01	2.8e+00
5.4118e+03	2.4e+00	7.038131e+01	4.7e+00
5.4153e+03	2.4e+00	6.505663e+01	5.1e+00
5.4188e+03	2.4e+00	7.054505e+01	3.0e+00
5.4223e+03	2.4e+00	6.358339e+01	2.3e+00
5.4258e+03	2.4e+00	6.502332e+01	3.3e+00
5.4293e+03	2.4e+00	6.105833e+01	2.7e+00
5.4328e+03	2.4e+00	5.722689e+01	3.6e+00
5.4363e+03	2.4e+00	6.143575e+01	4.2e+00
5.4398e+03	2.4e+00	6.476264e+01	3.1e+00
5.4433e+03	2.4e+00	6.765869e+01	1.9e+00
5.4468e+03	2.4e+00	6.920343e+01	3.5e+00
5.4503e+03	2.4e+00	7.089706e+01	5.2e+00
5.4538e+03	2.4e+00	6.601878e+01	5.7e+00
5.4573e+03	2.4e+00	6.826333e+01	6.6e+00
5.4608e+03	2.4e+00	7.094847e+01	1.5e+00
5.4643e+03	2.4e+00	6.071468e+01	2.1e+00
5.4678e+03	2.4e+00	5.552548e+01	2.0e+00
5.4713e+03	2.4e+00	5.618290e+01	4.1e+00
5.4748e+03	2.4e+00	5.617381e+01	3.5e+00
5.4783e+03	2.4e+00	4.864102e+01	2.7e+00
5.4818e+03	2.4e+00	4.936103e+01	3.3e+00
5.4853e+03	2.4e+00	5.362180e+01	5.7e+00
5.4888e+03	2.4e+00	6.248699e+01	2.0e+00
5.4923e+03	2.4e+00	7.542235e+01	2.9e+00
5.4958e+03	2.4e+00	9.460204e+01	2.8e+00
5.4993e+03	2.4e+00	8.854064e+01	4.8e+00
5.5028e+03	2.4e+00	8.291430e+01	3.2e+00
5.5063e+03	2.4e+00	6.455112e+01	4.3e+00
5.5098e+03	2.4e+00	5.397544e+01	3.2e+00
5.5133e+03	2.4e+00	5.751251e+01	4.7e+00
5.5168e+03	2.4e+00	5.769226e+01	5.3e+00
5.5202e+03	2.4e+00	6.144505e+01	4.3e+00
5.5237e+03	2.4e+00	6.153021e+01	2.9e+00
5.5272e+03	2.4e+00	6.130598e+01	3.6e+00
5.5307e+03	2.4e+00	6.095179e+01	3.6e+00
5.5342e+03	2.4e+00	6.700796e+01	5.0e+00
5.5377e+03	2.4e+00	6.711354e+01	3.4e+00
5.5412e+03	2.4e+00	6.724355e+01	5.4e+00
5.5447e+03	2.4e+00	5.893050e+01	3.7e+00
5.5482e+03	2.4e+00	1.500395e+02	7.8e+01
5.5516e+03	2.4e+00	1.044388e+02	1.6e+01
5.5551e+03	2.4e+00	9.392500e+01	4.4e+00
5.5586e+03	2.4e+00	1.115613e+02	5.3e+00
5.5621e+03	2.4e+00	1.232410e+02	5.4e+00
5.5656e+03	2.4e+00	1.129712e+02	6.9e+00
5.5691e+03	2.4e+00	8.885171e+01	4.8e+00
5.5726e+03	2.4e+00	1.055868e+02	6.2e+00
5.5760e+03	2.4e+00	1.009215e+02	7.0e+00
5.5795e+03	2.4e+00	1.028037e+02	7.7e+00
5.5830e+03	2.4e+00	1.062950e+02	5.3e+00
5.5865e+03	2.4e+00	1.087352e+02	4.1e+00
5.5900e+03	2.4e+00	1.047747e+02	3.1e+00
5.5935e+03	2.4e+00	1.245603e+02	8.3e+00
5.5969e+03	2.4e+00	1.363061e+02	5.0e+00
5.6004e+03	2.4e+00	1.606898e+02	9.3e+00
5.6039e+03	2.4e+00	1.879082e+02	4.9e+00
5.6074e+03	2.4e+00	2.110881e+02	3.5e+00
5.6109e+03	2.4e+00	1.756150e+02	3.4e+00
5.6143e+03	2.4e+00	1.249877e+02	3.0e+00
5.6178e+03	2.4e+00	8.399926e+01	3.5e+00
5.6213e+03	2.4e+00	6.437924e+01	3.6e+00
5.6248e+03	2.4e+00	6.071908e+01	2.0e+00
5.6282e+03	2.4e+00	6.381723e+01	1.9e+00
5.6317e+03	2.4e+00	5.677885e+01	5.5e+00
5.6352e+03	2.4e+00	5.529396e+01	3.8e+00
5.6387e+03	2.4e+00	6.130072e+01	2.8e+00
5.6421e+03	2.4e+00	6.558298e+01	4.3e+00
5.6456e+03	2.4e+00	7.459398e+01	1.8e+00
5.6491e+03	2.4e+00	9.139093e+01	2.5e+00
5.6526e+03	2.4e+00	8.172776e+01	2.3e+00
5.6560e+03	2.4e+00	8.211677e+01	3.5e+00
5.6595e+03	2.4e+00	8.215210e+01	4.5e+00
5.6630e+03	2.4e+00	8.409566e+01	4.1e+00
5.6665e+03	2.4e+00	7.918539e+01	3.2e+00
5.6699e+03	2.4e+00	8.668851e+01	2.0e+00
5.6734e+03	2.4e+00	9.621310e+01	1.8e+00
5.6769e+03	2.4e+00	9.702883e+01	5.3e+00
5.6803e+03	2.4e+00	1.064358e+02	2.9e+00
5.6838e+03	2.4e+00	9.932560e+01	2.5e+00
5.6873e+03	2.4e+00	1.011941e+02	2.6e+00
5.6908e+03	2.4e+00	1.013221e+02	1.9e+00
5.6942e+03	2.4e+00	8.506429e+01	4.4e+00
5.6977e+03	2.4e+00	8.540159e+01	4.5e+00
5.7012e+03	2.4e+00	8.664215e+01	3.2e+00
5.7046e+03	2.4e+00	6.389731e+01	3.1e+00
5.7081e+03	2.4e+00	6.273304e+01	2.9e+00
5.7116e+03	2.4e+00	6.631763e+01	4.8e+00
5.7150e+03	2.4e+00	6.396875e+01	3.2e+00
5.7185e+03	2.4e+00	5.462601e+01	6.0e+00
5.7220e+03	2.4e+00	5.327004e+01	3.2e+00
5.7254e+03	2.4e+00	5.478518e+01	3.3e+00
5.7289e+03	2.4e+00	5.974174e+01	4.5e+00
5.7324e+03	2.4e+00	6.465413e+01	6.5e+00
5.7358e+03	2.4e+00	5.037716e+01	3.5e+00
5.7393e+03	2.4e+00	5.447730e+01	2.0e+00
5.7427e+03	2.4e+00	6.418092e+01	4.4e+00
5.7462e+03	2.4e+00	5.962311e+01	4.7e+00
5.7497e+03	2.4e+00	6.207746e+01	3.7e+00
5.7531e+03	2.4e+00	5.896046e+01	4.5e+00
5.7566e+03	2.4e+00	6.449768e+01	6.1e+00
5.7600e+03	2.4e+00	7.451433e+01	3.0e+00
5.7635e+03	2.4e+00	8.112458e+01	5.2e+00
5.7670e+03	2.4e+00	8.538155e+01	3.5e+00
5.7704e+03	2.4e+00	7.900847e+01	2.4e+00
5.7739e+03	2.4e+00	6.079522e+01	3.6e+00
5.7773e+03	2.4e+00	4.230907e+01	5.6e+00
5.7808e+03	2.4e+00	5.383658e+01	3.8e+00
5.7843e+03	2.4e+00	5.814402e+01	4.5e+00
5.7877e+03	2.4e+00	5.873521e+01	3.6e+00
5.7912e+03	2.4e+00	5.945204e+01	3.9e+00
5.7946e+03	2.4e+00	5.314488e+01	2.4e+00
5.7981e+03	2.4e+00	5.659551e+01	3.5e+00
5.8015e+03	2.4e+00	5.698393e+01	3.2e+00
5.8050e+03	2.4e+00	6.027527e+01	5.5e+00
5.8084e+03	2.4e+00	6.755031e+01	3.9e+00
5.8119e+03	2.4e+00	6.364647e+01	2.7e+00
5.8154e+03	2.4e+00	7.005280e+01	3.0e+00
5.8188e+03	2.4e+00	7.501158e+01	3.8e+00
5.8223e+03	2.4e+00	7.423900e+01	2.8e+00
