# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3696e+03	2.5e+00	9.191486e+02	2.6e+01
4.3733e+03	2.5e+00	7.996556e+02	2.6e+01
4.3769e+03	2.5e+00	7.017021e+02	2.2e+01
4.3805e+03	2.5e+00	4.814896e+02	1.2e+01
4.3842e+03	2.5e+00	4.701856e+02	2.2e+01
4.3878e+03	2.5e+00	4.609275e+02	1.7e+01
4.3914e+03	2.5e+00	5.325155e+02	1.6e+01
4.3951e+03	2.5e+00	5.538338e+02	2.0e+01
4.3987e+03	2.5e+00	4.807085e+02	1.6e+01
4.4023e+03	2.5e+00	3.805987e+02	7.1e+00
4.4060e+03	2.5e+00	3.573780e+02	1.2e+01
4.4096e+03	2.5e+00	4.268475e+02	1.3e+01
4.4132e+03	2.5e+00	4.826029e+02	2.1e+01
4.4168e+03	2.5e+00	6.825793e+02	8.2e+00
4.4205e+03	2.5e+00	7.870128e+02	2.4e+01
4.4241e+03	2.5e+00	7.767427e+02	1.3e+01
4.4277e+03	2.5e+00	5.955465e+02	1.4e+01
4.4314e+03	2.5e+00	4.510116e+02	1.5e+01
4.4350e+03	2.5e+00	4.310589e+02	2.0e+01
4.4386e+03	2.5e+00	4.367125e+02	1.6e+01
4.4422e+03	2.5e+00	3.977566e+02	1.8e+01
4.4459e+03	2.5e+00	3.695004e+02	6.7e+00
4.4495e+03	2.5e+00	3.490875e+02	8.6e+00
4.4531e+03	2.5e+00	3.136629e+02	1.6e+01
4.4567e+03	2.5e+00	3.233277e+02	1.2e+01
4.4604e+03	2.5e+00	3.920142e+02	1.0e+01
4.4640e+03	2.5e+00	4.636088e+02	1.2e+01
4.4676e+03	2.5e+00	4.904985e+02	2.0e+01
4.4712e+03	2.5e+00	5.643705e+02	1.2e+01
4.4748e+03	2.5e+00	5.768535e+02	1.6e+01
4.4785e+03	2.5e+00	5.314808e+02	1.4e+01
4.4821e+03	2.5e+00	5.071374e+02	1.4e+01
4.4857e+03	2.5e+00	4.900699e+02	1.4e+01
4.4893e+03	2.5e+00	5.228642e+02	1.0e+01
4.4929e+03	2.5e+00	6.222437e+02	1.2e+01
4.4966e+03	2.5e+00	7.230236e+02	1.9e+01
4.5002e+03	2.5e+00	8.668454e+02	4.0e+01
4.5038e+03	2.5e+00	1.003397e+03	2.6e+01
4.5074e+03	2.5e+00	9.052278e+02	3.2e+01
4.5110e+03	2.5e+00	6.397777e+02	2.4e+01
4.5147e+03	2.5e+00	4.553180e+02	1.7e+01
4.5183e+03	2.5e+00	4.177351e+02	1.0e+01
4.5219e+03	2.5e+00	4.202655e+02	1.1e+01
4.5255e+03	2.5e+00	4.057276e+02	1.3e+01
4.5291e+03	2.5e+00	4.286637e+02	1.6e+01
4.5327e+03	2.5e+00	4.344993e+02	1.6e+01
4.5363e+03	2.5e+00	6.293708e+02	1.5e+01
4.5400e+03	2.5e+00	8.008008e+02	2.6e+01
4.5436e+03	2.5e+00	8.123370e+02	2.4e+01
4.5472e+03	2.5e+00	5.482937e+02	1.2e+01
4.5508e+03	2.5e+00	3.133888e+02	1.7e+01
4.5544e+03	2.5e+00	3.287160e+02	1.1e+01
4.5580e+03	2.5e+00	3.206465e+02	1.7e+01
4.5616e+03	2.5e+00	3.208283e+02	1.9e+01
4.5652e+03	2.5e+00	3.479338e+02	1.5e+01
4.5689e+03	2.5e+00	3.538756e+02	2.3e+01
4.5725e+03	2.5e+00	4.883897e+02	1.6e+01
4.5761e+03	2.5e+00	5.422545e+02	2.1e+01
4.5797e+03	2.5e+00	5.658469e+02	1.1e+01
4.5833e+03	2.5e+00	5.641019e+02	1.7e+01
4.5869e+03	2.5e+00	5.567689e+02	1.3e+01
4.5905e+03	2.5e+00	5.157762e+02	2.1e+01
4.5941e+03	2.5e+00	4.393749e+02	8.7e+00
4.5977e+03	2.5e+00	3.746094e+02	1.9e+01
4.6013e+03	2.5e+00	4.992122e+02	1.5e+01
4.6049e+03	2.5e+00	6.404938e+02	1.2e+01
4.6085e+03	2.5e+00	6.402245e+02	1.0e+01
4.6121e+03	2.5e+00	5.074895e+02	1.2e+01
4.6157e+03	2.5e+00	3.104359e+02	1.1e+01
4.6193e+03	2.5e+00	2.586783e+02	7.6e+00
4.6230e+03	2.5e+00	2.737213e+02	1.0e+01
4.6266e+03	2.5e+00	2.575881e+02	6.4e+00
4.6302e+03	2.5e+00	2.558163e+02	5.4e+00
4.6338e+03	2.5e+00	2.407102e+02	1.2e+01
4.6374e+03	2.5e+00	2.360589e+02	1.1e+01
4.6410e+03	2.5e+00	2.593428e+02	9.7e+00
4.6446e+03	2.5e+00	2.457798e+02	4.0e+00
4.6482e+03	2.5e+00	2.832133e+02	7.5e+00
4.6518e+03	2.5e+00	4.811375e+02	1.5e+01
4.6554e+03	2.5e+00	5.774482e+02	9.9e+00
4.6590e+03	2.5e+00	5.353075e+02	1.3e+01
4.6626e+03	2.5e+00	3.619256e+02	1.1e+01
4.6662e+03	2.5e+00	2.457015e+02	1.2e+01
4.6698e+03	2.5e+00	2.521846e+02	9.8e+00
4.6734e+03	2.5e+00	2.406877e+02	6.3e+00
4.6770e+03	2.5e+00	2.615135e+02	1.4e+01
4.6805e+03	2.5e+00	2.653990e+02	8.6e+00
4.6841e+03	2.5e+00	2.408961e+02	7.9e+00
4.6877e+03	2.5e+00	2.377205e+02	1.1e+01
4.6913e+03	2.5e+00	2.332733e+02	4.3e+00
4.6949e+03	2.5e+00	2.428546e+02	6.0e+00
4.6985e+03	2.5e+00	2.685791e+02	1.6e+01
4.7021e+03	2.5e+00	2.617418e+02	1.0e+01
4.7057e+03	2.5e+00	2.696782e+02	1.3e+01
4.7093e+03	2.5e+00	2.481134e+02	6.1e+00
4.7129e+03	2.5e+00	2.519412e+02	1.1e+01
4.7165e+03	2.5e+00	2.743468e+02	1.4e+01
4.7201e+03	2.5e+00	3.042273e+02	8.6e+00
4.7237e+03	2.5e+00	3.971615e+02	1.0e+01
4.7273e+03	2.5e+00	4.482099e+02	2.2e+01
4.7308e+03	2.5e+00	4.586492e+02	1.8e+01
4.7344e+03	2.5e+00	3.823862e+02	1.3e+01
4.7380e+03	2.5e+00	3.041508e+02	1.2e+01
4.7416e+03	2.5e+00	2.203929e+02	1.7e+01
4.7452e+03	2.5e+00	2.136363e+02	1.3e+01
4.7488e+03	2.5e+00	2.082912e+02	1.2e+01
4.7524e+03	2.5e+00	2.135176e+02	1.9e+01
4.7560e+03	2.5e+00	2.595779e+02	1.5e+01
4.7596e+03	2.5e+00	4.778580e+02	1.9e+01
4.7631e+03	2.5e+00	6.455503e+02	9.2e+00
4.7667e+03	2.5e+00	6.363190e+02	1.1e+01
4.7703e+03	2.5e+00	4.214332e+02	1.8e+01
4.7739e+03	2.5e+00	2.227053e+02	5.6e+00
4.7775e+03	2.5e+00	1.897490e+02	7.3e+00
4.7811e+03	2.5e+00	1.979282e+02	5.9e+00
4.7846e+03	2.5e+00	1.964290e+02	7.6e+00
4.7882e+03	2.5e+00	1.845738e+02	9.9e+00
4.7918e+03	2.5e+00	2.074841e+02	7.4e+00
4.7954e+03	2.5e+00	2.350298e+02	8.1e+00
4.7990e+03	2.5e+00	2.828651e+02	8.9e+00
4.8026e+03	2.5e+00	3.952786e+02	9.2e+00
4.8061e+03	2.5e+00	4.222927e+02	8.3e+00
4.8097e+03	2.5e+00	4.072453e+02	1.0e+01
4.8133e+03	2.5e+00	3.931187e+02	8.7e+00
4.8169e+03	2.5e+00	4.042496e+02	1.2e+01
4.8205e+03	2.5e+00	4.656892e+02	1.0e+01
4.8240e+03	2.5e+00	5.366602e+02	7.7e+00
4.8276e+03	2.5e+00	5.803369e+02	1.1e+01
4.8312e+03	2.5e+00	6.273849e+02	1.3e+01
4.8348e+03	2.5e+00	5.433154e+02	2.0e+01
4.8383e+03	2.5e+00	3.754964e+02	7.5e+00
4.8419e+03	2.5e+00	2.666852e+02	5.3e+00
4.8455e+03	2.5e+00	2.526281e+02	4.5e+00
4.8491e+03	2.5e+00	2.418336e+02	8.7e+00
4.8527e+03	2.5e+00	2.449431e+02	6.8e+00
4.8562e+03	2.5e+00	3.177210e+02	6.1e+00
4.8598e+03	2.5e+00	4.388048e+02	9.3e+00
4.8634e+03	2.5e+00	4.584217e+02	5.6e+00
4.8669e+03	2.5e+00	3.541222e+02	8.4e+00
4.8705e+03	2.5e+00	2.646001e+02	4.9e+00
4.8741e+03	2.5e+00	3.082115e+02	1.1e+01
4.8777e+03	2.5e+00	4.219899e+02	6.6e+00
4.8812e+03	2.5e+00	4.675068e+02	1.0e+01
4.8848e+03	2.5e+00	4.131255e+02	8.4e+00
4.8884e+03	2.5e+00	3.108957e+02	8.6e+00
4.8919e+03	2.5e+00	2.940514e+02	8.1e+00
4.8955e+03	2.5e+00	2.313644e+02	7.7e+00
4.8991e+03	2.5e+00	2.123254e+02	8.8e+00
4.9027e+03	2.5e+00	2.224038e+02	9.9e+00
4.9062e+03	2.5e+00	2.172821e+02	6.8e+00
4.9098e+03	2.4e+00	1.850336e+02	3.1e+00
4.9134e+03	2.4e+00	1.900345e+02	5.3e+00
4.9169e+03	2.4e+00	1.802791e+02	9.3e+00
4.9205e+03	2.4e+00	1.786801e+02	5.2e+00
4.9241e+03	2.4e+00	1.765194e+02	7.0e+00
4.9276e+03	2.4e+00	1.816520e+02	5.3e+00
4.9312e+03	2.4e+00	1.844134e+02	6.1e+00
4.9348e+03	2.4e+00	1.668657e+02	9.7e+00
4.9383e+03	2.4e+00	1.673099e+02	1.0e+01
4.9419e+03	2.4e+00	1.602659e+02	7.4e+00
4.9454e+03	2.4e+00	1.437070e+02	1.2e+01
4.9490e+03	2.4e+00	1.409418e+02	8.8e+00
4.9526e+03	2.4e+00	1.490160e+02	9.5e+00
4.9561e+03	2.4e+00	1.475372e+02	1.3e+01
4.9597e+03	2.4e+00	1.835486e+02	1.2e+01
4.9633e+03	2.4e+00	2.284096e+02	8.3e+00
4.9668e+03	2.4e+00	2.482731e+02	1.5e+01
4.9704e+03	2.4e+00	2.206145e+02	1.4e+01
4.9739e+03	2.4e+00	1.679954e+02	1.2e+01
4.9775e+03	2.4e+00	1.403144e+02	1.1e+01
4.9811e+03	2.4e+00	1.440280e+02	4.5e+00
4.9846e+03	2.4e+00	1.521933e+02	8.7e+00
4.9882e+03	2.4e+00	1.384748e+02	8.6e+00
4.9917e+03	2.4e+00	1.295939e+02	4.7e+00
4.9953e+03	2.4e+00	1.423512e+02	4.6e+00
4.9988e+03	2.4e+00	1.538623e+02	5.1e+00
5.0024e+03	2.4e+00	1.468903e+02	6.3e+00
5.0060e+03	2.4e+00	1.603909e+02	5.1e+00
5.0095e+03	2.4e+00	1.755586e+02	6.4e+00
5.0131e+03	2.4e+00	2.261080e+02	6.2e+00
5.0166e+03	2.4e+00	2.314944e+02	6.0e+00
5.0202e+03	2.4e+00	2.336860e+02	6.7e+00
5.0237e+03	2.4e+00	1.623575e+02	7.7e+00
5.0273e+03	2.4e+00	1.231593e+02	5.3e+00
5.0308e+03	2.4e+00	1.254092e+02	3.3e+00
5.0344e+03	2.4e+00	1.313976e+02	7.3e+00
5.0379e+03	2.4e+00	1.530205e+02	4.7e+00
5.0415e+03	2.4e+00	1.376756e+02	3.4e+00
5.0450e+03	2.4e+00	1.442554e+02	5.1e+00
5.0486e+03	2.4e+00	1.452432e+02	4.4e+00
5.0521e+03	2.4e+00	1.819536e+02	4.6e+00
5.0557e+03	2.4e+00	1.773613e+02	5.0e+00
5.0592e+03	2.4e+00	1.692932e+02	6.5e+00
5.0628e+03	2.4e+00	1.901898e+02	6.3e+00
5.0663e+03	2.4e+00	1.765440e+02	5.4e+00
5.0699e+03	2.4e+00	1.704947e+02	2.4e+00
5.0734e+03	2.4e+00	1.631859e+02	5.8e+00
5.0770e+03	2.4e+00	1.537793e+02	5.2e+00
5.0805e+03	2.4e+00	1.568086e+02	6.2e+00
5.0841e+03	2.4e+00	1.498208e+02	2.9e+00
5.0876e+03	2.4e+00	1.377412e+02	1.5e+00
5.0912e+03	2.4e+00	1.467661e+02	3.7e+00
5.0947e+03	2.4e+00	1.278624e+02	3.9e+00
5.0983e+03	2.4e+00	1.274545e+02	3.5e+00
5.1018e+03	2.4e+00	1.124731e+02	5.9e+00
5.1053e+03	2.4e+00	1.130721e+02	5.6e+00
5.1089e+03	2.4e+00	1.043085e+02	4.4e+00
5.1124e+03	2.4e+00	1.094358e+02	4.3e+00
5.1160e+03	2.4e+00	1.131802e+02	3.3e+00
5.1195e+03	2.4e+00	1.104204e+02	3.7e+00
5.1231e+03	2.4e+00	1.224744e+02	6.3e+00
5.1266e+03	2.4e+00	1.331709e+02	3.4e+00
5.1301e+03	2.4e+00	1.308241e+02	5.7e+00
5.1337e+03	2.4e+00	1.348822e+02	8.2e+00
5.1372e+03	2.4e+00	1.408971e+02	8.7e+00
5.1408e+03	2.4e+00	1.681657e+02	6.1e+00
5.1443e+03	2.4e+00	1.841645e+02	6.4e+00
5.1478e+03	2.4e+00	1.751534e+02	9.3e+00
5.1514e+03	2.4e+00	1.597256e+02	7.6e+00
5.1549e+03	2.4e+00	1.695215e+02	8.0e+00
5.1584e+03	2.4e+00	1.778303e+02	9.2e+00
5.1620e+03	2.4e+00	1.863651e+02	7.8e+00
5.1655e+03	2.4e+00	1.913510e+02	5.9e+00
5.1691e+03	2.4e+00	2.031936e+02	6.8e+00
5.1726e+03	2.4e+00	2.154552e+02	7.9e+00
5.1761e+03	2.4e+00	1.971875e+02	9.4e+00
5.1797e+03	2.4e+00	2.420294e+02	1.1e+01
5.1832e+03	2.4e+00	2.891315e+02	5.7e+00
5.1867e+03	2.4e+00	3.398500e+02	5.1e+00
5.1903e+03	2.4e+00	3.911784e+02	7.1e+00
5.1938e+03	2.4e+00	4.246468e+02	6.6e+00
5.1973e+03	2.4e+00	3.746167e+02	4.7e+00
5.2009e+03	2.4e+00	2.779415e+02	8.4e+00
5.2044e+03	2.4e+00	1.773766e+02	3.9e+00
5.2079e+03	2.4e+00	1.076521e+02	3.5e+00
5.2114e+03	2.4e+00	8.936272e+01	4.0e+00
5.2150e+03	2.4e+00	9.458452e+01	6.4e+00
5.2185e+03	2.4e+00	1.029965e+02	5.5e+00
5.2220e+03	2.4e+00	1.164867e+02	7.1e+00
5.2256e+03	2.4e+00	1.124665e+02	7.1e+00
5.2291e+03	2.4e+00	8.330654e+01	4.3e+00
5.2326e+03	2.4e+00	8.115773e+01	3.9e+00
5.2361e+03	2.4e+00	8.706152e+01	3.8e+00
5.2397e+03	2.4e+00	8.967556e+01	3.5e+00
5.2432e+03	2.4e+00	9.485557e+01	4.0e+00
5.2467e+03	2.4e+00	9.452898e+01	4.4e+00
5.2502e+03	2.4e+00	1.021892e+02	2.0e+00
5.2538e+03	2.4e+00	1.000308e+02	2.5e+00
5.2573e+03	2.4e+00	1.139440e+02	2.8e+00
5.2608e+03	2.4e+00	1.179741e+02	6.3e+00
5.2643e+03	2.4e+00	1.131699e+02	2.7e+00
5.2679e+03	2.4e+00	1.164136e+02	3.9e+00
5.2714e+03	2.4e+00	1.042828e+02	4.5e+00
5.2749e+03	2.4e+00	9.669104e+01	4.4e+00
5.2784e+03	2.4e+00	8.130401e+01	3.8e+00
5.2820e+03	2.4e+00	9.094864e+01	5.0e+00
5.2855e+03	2.4e+00	9.366010e+01	3.5e+00
5.2890e+03	2.4e+00	8.028348e+01	3.6e+00
5.2925e+03	2.4e+00	7.426301e+01	5.1e+00
5.2960e+03	2.4e+00	7.045409e+01	2.4e+00
5.2996e+03	2.4e+00	7.338992e+01	3.2e+00
5.3031e+03	2.4e+00	6.929176e+01	4.2e+00
5.3066e+03	2.4e+00	7.941899e+01	5.9e+00
5.3101e+03	2.4e+00	8.854265e+01	4.7e+00
5.3136e+03	2.4e+00	9.692424e+01	2.2e+00
5.3171e+03	2.4e+00	8.350032e+01	4.1e+00
5.3207e+03	2.4e+00	8.612468e+01	9.0e+00
5.3242e+03	2.4e+00	7.898380e+01	3.6e+00
5.3277e+03	2.4e+00	8.054030e+01	4.2e+00
5.3312e+03	2.4e+00	1.045277e+02	4.1e+00
5.3347e+03	2.4e+00	1.090529e+02	4.4e+00
5.3382e+03	2.4e+00	1.030870e+02	8.7e+00
5.3418e+03	2.4e+00	1.103853e+02	7.6e+00
5.3453e+03	2.4e+00	9.683373e+01	7.0e+00
5.3488e+03	2.4e+00	9.098213e+01	6.9e+00
5.3523e+03	2.4e+00	8.679729e+01	2.3e+00
5.3558e+03	2.4e+00	8.835761e+01	8.3e+00
5.3593e+03	2.4e+00	8.464178e+01	5.5e+00
5.3628e+03	2.4e+00	7.842838e+01	5.1e+00
5.3663e+03	2.4e+00	7.727935e+01	5.4e+00
5.3698e+03	2.4e+00	7.108567e+01	5.0e+00
5.3734e+03	2.4e+00	7.432196e+01	4.4e+00
5.3769e+03	2.4e+00	7.347238e+01	5.2e+00
5.3804e+03	2.4e+00	7.509478e+01	3.0e+00
5.3839e+03	2.4e+00	6.633092e+01	5.1e+00
5.3874e+03	2.4e+00	6.761983e+01	2.1e+00
5.3909e+03	2.4e+00	7.375705e+01	5.1e+00
5.3944e+03	2.4e+00	6.800376e+01	5.2e+00
5.3979e+03	2.4e+00	9.022180e+01	4.1e+00
5.4014e+03	2.4e+00	1.166361e+02	7.0e+00
5.4049e+03	2.4e+00	1.052922e+02	7.2e+00
5.4084e+03	2.4e+00	9.286898e+01	2.8e+00
5.4119e+03	2.4e+00	7.036073e+01	4.7e+00
5.4154e+03	2.4e+00	6.506250e+01	5.1e+00
5.4189e+03	2.4e+00	7.055234e+01	3.0e+00
5.4224e+03	2.4e+00	6.357428e+01	2.3e+00
5.4260e+03	2.4e+00	6.502513e+01	3.3e+00
5.4295e+03	2.4e+00	6.105116e+01	2.7e+00
5.4330e+03	2.4e+00	5.722202e+01	3.6e+00
5.4365e+03	2.4e+00	6.143625e+01	4.2e+00
5.4400e+03	2.4e+00	6.475592e+01	3.1e+00
5.4435e+03	2.4e+00	6.766502e+01	1.9e+00
5.4470e+03	2.4e+00	6.920261e+01	3.5e+00
5.4505e+03	2.4e+00	7.089652e+01	5.2e+00
5.4540e+03	2.4e+00	6.601097e+01	5.7e+00
5.4575e+03	2.4e+00	6.825567e+01	6.6e+00
5.4610e+03	2.4e+00	7.094599e+01	1.5e+00
5.4645e+03	2.4e+00	6.070952e+01	2.1e+00
5.4680e+03	2.4e+00	5.552109e+01	2.0e+00
5.4715e+03	2.4e+00	5.616898e+01	4.1e+00
5.4749e+03	2.4e+00	5.615966e+01	3.5e+00
5.4784e+03	2.4e+00	4.862997e+01	2.7e+00
5.4819e+03	2.4e+00	4.936258e+01	3.3e+00
5.4854e+03	2.4e+00	5.362588e+01	5.7e+00
5.4889e+03	2.4e+00	6.249088e+01	2.0e+00
5.4924e+03	2.4e+00	7.542935e+01	2.9e+00
5.4959e+03	2.4e+00	9.461565e+01	2.8e+00
5.4994e+03	2.4e+00	8.854495e+01	4.8e+00
5.5029e+03	2.4e+00	8.291749e+01	3.2e+00
5.5064e+03	2.4e+00	6.453365e+01	4.3e+00
5.5099e+03	2.4e+00	5.397086e+01	3.2e+00
5.5134e+03	2.4e+00	5.753520e+01	4.7e+00
5.5169e+03	2.4e+00	5.768895e+01	5.3e+00
5.5204e+03	2.4e+00	6.144604e+01	4.3e+00
5.5239e+03	2.4e+00	6.152983e+01	2.9e+00
5.5273e+03	2.4e+00	6.130361e+01	3.6e+00
5.5308e+03	2.4e+00	6.094992e+01	3.6e+00
5.5343e+03	2.4e+00	6.701889e+01	4.9e+00
5.5378e+03	2.4e+00	6.711417e+01	3.4e+00
5.5413e+03	2.4e+00	6.724632e+01	5.3e+00
5.5448e+03	2.4e+00	5.893356e+01	3.6e+00
5.5483e+03	2.4e+00	1.501010e+02	7.8e+01
5.5518e+03	2.4e+00	1.043800e+02	1.6e+01
5.5553e+03	2.4e+00	9.392073e+01	4.3e+00
5.5587e+03	2.4e+00	1.115768e+02	5.3e+00
5.5622e+03	2.4e+00	1.232494e+02	5.4e+00
5.5657e+03	2.4e+00	1.129707e+02	6.9e+00
5.5692e+03	2.4e+00	8.883611e+01	4.8e+00
5.5727e+03	2.4e+00	1.056489e+02	6.3e+00
5.5762e+03	2.4e+00	1.009082e+02	7.0e+00
5.5796e+03	2.4e+00	1.027987e+02	7.7e+00
5.5831e+03	2.4e+00	1.063213e+02	5.3e+00
5.5866e+03	2.4e+00	1.087420e+02	4.1e+00
5.5901e+03	2.4e+00	1.047773e+02	3.1e+00
5.5936e+03	2.4e+00	1.245626e+02	8.4e+00
5.5971e+03	2.4e+00	1.363199e+02	5.0e+00
5.6005e+03	2.4e+00	1.607129e+02	9.3e+00
5.6040e+03	2.4e+00	1.879486e+02	4.9e+00
5.6075e+03	2.4e+00	2.111114e+02	3.5e+00
5.6110e+03	2.4e+00	1.755647e+02	3.4e+00
5.6145e+03	2.4e+00	1.249501e+02	3.1e+00
5.6179e+03	2.4e+00	8.396148e+01	3.5e+00
5.6214e+03	2.4e+00	6.434764e+01	3.7e+00
5.6249e+03	2.4e+00	6.071021e+01	2.0e+00
5.6284e+03	2.4e+00	6.382829e+01	2.0e+00
5.6319e+03	2.4e+00	5.676679e+01	5.5e+00
5.6353e+03	2.4e+00	5.528395e+01	3.8e+00
5.6388e+03	2.4e+00	6.131128e+01	2.8e+00
5.6423e+03	2.4e+00	6.556612e+01	4.3e+00
5.6458e+03	2.4e+00	7.460483e+01	1.8e+00
5.6492e+03	2.4e+00	9.138762e+01	2.5e+00
5.6527e+03	2.4e+00	8.173321e+01	2.3e+00
5.6562e+03	2.4e+00	8.214947e+01	3.5e+00
5.6597e+03	2.4e+00	8.217126e+01	4.5e+00
5.6631e+03	2.4e+00	8.407298e+01	4.1e+00
5.6666e+03	2.4e+00	7.916942e+01	3.2e+00
5.6701e+03	2.4e+00	8.669858e+01	2.0e+00
5.6735e+03	2.4e+00	9.622644e+01	1.8e+00
5.6770e+03	2.4e+00	9.701123e+01	5.3e+00
5.6805e+03	2.4e+00	1.064287e+02	2.9e+00
5.6840e+03	2.4e+00	9.933863e+01	2.5e+00
5.6874e+03	2.4e+00	1.011922e+02	2.6e+00
5.6909e+03	2.4e+00	1.013016e+02	1.9e+00
5.6944e+03	2.4e+00	8.506509e+01	4.3e+00
5.6978e+03	2.4e+00	8.540769e+01	4.5e+00
5.7013e+03	2.4e+00	8.663891e+01	3.2e+00
5.7048e+03	2.4e+00	6.389917e+01	3.0e+00
5.7082e+03	2.4e+00	6.273816e+01	2.9e+00
5.7117e+03	2.4e+00	6.629849e+01	4.8e+00
5.7152e+03	2.4e+00	6.396347e+01	3.2e+00
5.7186e+03	2.4e+00	5.459866e+01	6.0e+00
5.7221e+03	2.4e+00	5.326285e+01	3.2e+00
5.7256e+03	2.4e+00	5.476463e+01	3.3e+00
5.7290e+03	2.4e+00	5.973780e+01	4.4e+00
5.7325e+03	2.4e+00	6.467449e+01	6.4e+00
5.7360e+03	2.4e+00	5.039726e+01	3.5e+00
5.7394e+03	2.4e+00	5.449776e+01	2.0e+00
5.7429e+03	2.4e+00	6.420814e+01	4.4e+00
5.7463e+03	2.4e+00	5.962323e+01	4.6e+00
5.7498e+03	2.4e+00	6.208371e+01	3.7e+00
5.7533e+03	2.4e+00	5.897222e+01	4.5e+00
5.7567e+03	2.4e+00	6.448314e+01	6.2e+00
5.7602e+03	2.4e+00	7.451181e+01	3.0e+00
5.7636e+03	2.4e+00	8.109059e+01	5.2e+00
5.7671e+03	2.4e+00	8.536516e+01	3.5e+00
5.7706e+03	2.4e+00	7.900942e+01	2.5e+00
5.7740e+03	2.4e+00	6.077941e+01	3.7e+00
5.7775e+03	2.4e+00	4.223403e+01	5.7e+00
5.7809e+03	2.4e+00	5.384850e+01	3.8e+00
5.7844e+03	2.4e+00	5.812679e+01	4.6e+00
5.7879e+03	2.4e+00	5.870279e+01	3.6e+00
5.7913e+03	2.4e+00	5.944709e+01	3.9e+00
5.7948e+03	2.4e+00	5.314656e+01	2.4e+00
5.7982e+03	2.4e+00	5.660270e+01	3.5e+00
5.8017e+03	2.4e+00	5.698814e+01	3.3e+00
5.8051e+03	2.4e+00	6.026658e+01	5.6e+00
5.8086e+03	2.4e+00	6.758832e+01	3.9e+00
5.8120e+03	2.4e+00	6.361980e+01	2.7e+00
5.8155e+03	2.4e+00	7.003863e+01	3.1e+00
5.8189e+03	2.4e+00	7.501313e+01	3.8e+00
5.8224e+03	2.4e+00	7.422657e+01	2.8e+00
