# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3038e+03	3.5e+00	2.11560e+02	1.4e+01
4.3074e+03	3.5e+00	2.02965e+02	8.4e+00
4.3109e+03	3.5e+00	2.09201e+02	6.3e+00
4.3144e+03	3.4e+00	1.89103e+02	1.1e+01
4.3179e+03	3.4e+00	2.08443e+02	1.4e+01
4.3215e+03	3.4e+00	3.00383e+02	5.4e+00
4.3250e+03	3.4e+00	4.50679e+02	1.2e+01
4.3285e+03	3.4e+00	4.61708e+02	1.1e+01
4.3321e+03	3.4e+00	3.96319e+02	9.1e+00
4.3356e+03	3.4e+00	3.97870e+02	1.1e+01
4.3391e+03	3.4e+00	4.74378e+02	2.0e+01
4.3427e+03	3.4e+00	4.35921e+02	9.6e+00
4.3462e+03	3.4e+00	3.84039e+02	1.5e+01
4.3497e+03	3.4e+00	2.40009e+02	1.6e+01
4.3533e+03	3.4e+00	2.30635e+02	7.1e+00
4.3568e+03	3.4e+00	2.50796e+02	7.8e+00
4.3603e+03	3.3e+00	3.29400e+02	1.4e+01
4.3639e+03	3.3e+00	4.03851e+02	1.4e+01
4.3674e+03	3.3e+00	4.34480e+02	1.2e+01
4.3709e+03	3.3e+00	4.23905e+02	8.4e+00
4.3745e+03	3.3e+00	3.81330e+02	1.5e+01
4.3780e+03	3.3e+00	2.86499e+02	1.2e+01
4.3815e+03	3.3e+00	2.14501e+02	1.1e+01
4.3851e+03	3.3e+00	2.01517e+02	6.6e+00
4.3886e+03	3.3e+00	1.92418e+02	7.5e+00
4.3922e+03	3.3e+00	2.15235e+02	6.3e+00
4.3957e+03	3.3e+00	2.31334e+02	1.0e+01
4.3992e+03	3.3e+00	2.02403e+02	5.1e+00
4.4028e+03	3.2e+00	1.65349e+02	1.2e+01
4.4063e+03	3.2e+00	1.46823e+02	1.3e+01
4.4099e+03	3.2e+00	1.54954e+02	8.9e+00
4.4134e+03	3.2e+00	1.99966e+02	8.1e+00
4.4169e+03	3.2e+00	2.93048e+02	1.0e+01
4.4205e+03	3.2e+00	3.16999e+02	9.9e+00
4.4240e+03	3.2e+00	2.94919e+02	7.3e+00
4.4276e+03	3.2e+00	2.48356e+02	6.3e+00
4.4311e+03	3.2e+00	1.91023e+02	9.2e+00
4.4346e+03	3.2e+00	1.71831e+02	1.0e+01
4.4382e+03	3.1e+00	1.93451e+02	1.1e+01
4.4417e+03	3.1e+00	1.84833e+02	7.9e+00
4.4453e+03	3.1e+00	1.76489e+02	9.1e+00
4.4488e+03	3.1e+00	1.74033e+02	1.4e+01
4.4524e+03	3.1e+00	1.44754e+02	8.5e+00
4.4559e+03	3.1e+00	1.39593e+02	4.9e+00
4.4595e+03	3.1e+00	1.53390e+02	9.8e+00
4.4630e+03	3.1e+00	1.91177e+02	7.9e+00
4.4665e+03	3.1e+00	2.17906e+02	9.8e+00
4.4701e+03	3.1e+00	2.50020e+02	6.6e+00
4.4736e+03	3.1e+00	2.42939e+02	8.3e+00
4.4772e+03	3.0e+00	2.35002e+02	9.4e+00
4.4807e+03	3.0e+00	2.23414e+02	9.0e+00
4.4843e+03	3.0e+00	2.04407e+02	2.8e+00
4.4878e+03	3.0e+00	2.30197e+02	8.3e+00
4.4914e+03	3.0e+00	2.52043e+02	1.1e+01
4.4949e+03	3.0e+00	3.17517e+02	1.3e+01
4.4985e+03	3.0e+00	3.64783e+02	1.1e+01
4.5020e+03	3.0e+00	4.26020e+02	7.0e+00
4.5056e+03	3.0e+00	3.79988e+02	6.5e+00
4.5091e+03	3.0e+00	2.55515e+02	3.4e+00
4.5127e+03	3.0e+00	1.78963e+02	8.4e+00
4.5162e+03	2.9e+00	1.82547e+02	5.7e+00
4.5198e+03	2.9e+00	1.75280e+02	8.1e+00
4.5233e+03	2.9e+00	1.67426e+02	7.8e+00
4.5269e+03	2.9e+00	1.78038e+02	8.5e+00
4.5304e+03	2.9e+00	1.77218e+02	9.2e+00
4.5340e+03	2.9e+00	2.69565e+02	1.0e+01
4.5375e+03	2.9e+00	3.68828e+02	3.9e+00
4.5411e+03	2.9e+00	3.39712e+02	1.4e+01
4.5446e+03	2.9e+00	2.34755e+02	6.1e+00
4.5482e+03	2.9e+00	1.30694e+02	1.2e+01
4.5517e+03	2.9e+00	1.33472e+02	5.1e+00
4.5553e+03	2.8e+00	1.55031e+02	1.5e+01
4.5588e+03	2.8e+00	1.42000e+02	7.2e+00
4.5624e+03	2.8e+00	1.37950e+02	6.7e+00
4.5659e+03	2.8e+00	1.56583e+02	1.2e+01
4.5695e+03	2.8e+00	2.15468e+02	8.8e+00
4.5730e+03	2.8e+00	2.44361e+02	5.1e+00
4.5766e+03	2.8e+00	2.63315e+02	7.2e+00
4.5801e+03	2.8e+00	2.42505e+02	5.6e+00
4.5837e+03	2.8e+00	2.40289e+02	1.1e+01
4.5873e+03	2.8e+00	2.18493e+02	1.2e+01
4.5908e+03	2.8e+00	1.69778e+02	5.5e+00
4.5944e+03	2.7e+00	1.68882e+02	9.2e+00
4.5979e+03	2.7e+00	2.09542e+02	1.2e+01
4.6015e+03	2.7e+00	2.99364e+02	1.1e+01
4.6050e+03	2.7e+00	2.68881e+02	9.8e+00
4.6086e+03	2.7e+00	2.15755e+02	1.6e+01
4.6121e+03	2.7e+00	1.18037e+02	7.0e+00
4.6157e+03	2.7e+00	9.16451e+01	6.5e+00
4.6193e+03	2.7e+00	1.03146e+02	5.5e+00
4.6228e+03	2.7e+00	1.03835e+02	5.4e+00
4.6264e+03	2.7e+00	1.03664e+02	7.4e+00
4.6299e+03	2.7e+00	1.05543e+02	4.3e+00
4.6335e+03	2.7e+00	1.05899e+02	3.0e+00
4.6370e+03	2.7e+00	1.02483e+02	8.4e+00
4.6406e+03	2.7e+00	9.74959e+01	5.1e+00
4.6441e+03	2.6e+00	1.21054e+02	6.2e+00
4.6477e+03	2.6e+00	2.00963e+02	9.3e+00
4.6513e+03	2.6e+00	2.49641e+02	9.4e+00
4.6548e+03	2.6e+00	2.34320e+02	3.3e+00
4.6584e+03	2.6e+00	1.62835e+02	6.9e+00
4.6619e+03	2.6e+00	1.02093e+02	5.0e+00
4.6655e+03	2.6e+00	1.09512e+02	7.3e+00
4.6691e+03	2.6e+00	1.24427e+02	4.3e+00
4.6726e+03	2.6e+00	1.16821e+02	8.7e+00
4.6762e+03	2.6e+00	1.06986e+02	5.4e+00
4.6797e+03	2.6e+00	1.09358e+02	3.9e+00
4.6833e+03	2.6e+00	1.07262e+02	7.3e+00
4.6869e+03	2.6e+00	1.02397e+02	3.2e+00
4.6904e+03	2.6e+00	1.05571e+02	4.0e+00
4.6940e+03	2.6e+00	1.06299e+02	4.0e+00
4.6975e+03	2.6e+00	1.01074e+02	4.0e+00
4.7011e+03	2.6e+00	1.07860e+02	4.3e+00
4.7047e+03	2.6e+00	1.15246e+02	4.8e+00
4.7082e+03	2.6e+00	1.16456e+02	2.8e+00
4.7118e+03	2.6e+00	1.13218e+02	9.4e+00
4.7153e+03	2.6e+00	1.29072e+02	8.9e+00
4.7189e+03	2.6e+00	1.75946e+02	3.2e+00
4.7225e+03	2.6e+00	1.88410e+02	3.0e+00
4.7260e+03	2.6e+00	1.94390e+02	4.6e+00
4.7296e+03	2.6e+00	1.55722e+02	9.3e+00
4.7331e+03	2.5e+00	1.26804e+02	5.6e+00
4.7367e+03	2.5e+00	1.03803e+02	6.1e+00
4.7403e+03	2.5e+00	8.80335e+01	4.6e+00
4.7438e+03	2.5e+00	9.06997e+01	5.6e+00
4.7474e+03	2.5e+00	8.86855e+01	3.6e+00
4.7509e+03	2.5e+00	1.18731e+02	7.7e+00
4.7545e+03	2.5e+00	2.03441e+02	6.4e+00
4.7581e+03	2.5e+00	2.95604e+02	1.5e+01
4.7616e+03	2.5e+00	2.76735e+02	4.4e+00
4.7652e+03	2.5e+00	2.01059e+02	8.7e+00
4.7688e+03	2.5e+00	8.96345e+01	4.1e+00
4.7723e+03	2.6e+00	7.60368e+01	4.5e+00
4.7759e+03	2.6e+00	8.07652e+01	4.2e+00
4.7794e+03	2.6e+00	7.91923e+01	3.0e+00
4.7830e+03	2.6e+00	8.73052e+01	6.4e+00
4.7866e+03	2.6e+00	9.85016e+01	5.6e+00
4.7901e+03	2.6e+00	1.05623e+02	3.2e+00
4.7937e+03	2.6e+00	1.17651e+02	4.2e+00
4.7972e+03	2.6e+00	1.58970e+02	7.3e+00
4.8008e+03	2.6e+00	1.77584e+02	7.0e+00
4.8044e+03	2.6e+00	1.91370e+02	8.7e+00
4.8079e+03	2.6e+00	1.69603e+02	4.0e+00
4.8115e+03	2.6e+00	1.78630e+02	4.5e+00
4.8151e+03	2.6e+00	2.04770e+02	4.9e+00
4.8186e+03	2.6e+00	2.35371e+02	5.1e+00
4.8222e+03	2.6e+00	2.62408e+02	9.0e+00
4.8258e+03	2.6e+00	2.71971e+02	9.2e+00
4.8293e+03	2.6e+00	2.40320e+02	1.1e+01
4.8329e+03	2.6e+00	1.53688e+02	4.7e+00
4.8364e+03	2.6e+00	1.10992e+02	5.4e+00
4.8400e+03	2.6e+00	1.08472e+02	4.3e+00
4.8436e+03	2.6e+00	1.00237e+02	4.9e+00
4.8471e+03	2.6e+00	1.02377e+02	3.3e+00
4.8507e+03	2.6e+00	1.37804e+02	6.9e+00
4.8543e+03	2.7e+00	1.97447e+02	4.5e+00
4.8578e+03	2.7e+00	1.93939e+02	9.6e+00
4.8614e+03	2.7e+00	1.61870e+02	4.9e+00
4.8649e+03	2.7e+00	1.22184e+02	3.9e+00
4.8685e+03	2.7e+00	1.33742e+02	5.8e+00
4.8721e+03	2.7e+00	1.79812e+02	7.2e+00
4.8756e+03	2.7e+00	2.03511e+02	5.4e+00
4.8792e+03	2.7e+00	1.88185e+02	3.7e+00
4.8828e+03	2.7e+00	1.45391e+02	1.9e+00
4.8863e+03	2.7e+00	1.11234e+02	4.6e+00
4.8899e+03	2.7e+00	9.71123e+01	4.1e+00
4.8934e+03	2.8e+00	8.30667e+01	3.7e+00
4.8970e+03	2.8e+00	7.68495e+01	5.2e+00
4.9006e+03	2.8e+00	8.46350e+01	3.8e+00
4.9041e+03	2.8e+00	8.09640e+01	3.5e+00
4.9077e+03	2.8e+00	7.56500e+01	4.0e+00
4.9113e+03	2.8e+00	7.53983e+01	5.1e+00
4.9148e+03	2.8e+00	8.05220e+01	3.9e+00
4.9184e+03	2.8e+00	7.69239e+01	3.5e+00
4.9220e+03	2.8e+00	7.16008e+01	3.1e+00
4.9255e+03	2.9e+00	7.14550e+01	4.2e+00
4.9291e+03	2.9e+00	7.71975e+01	3.6e+00
4.9326e+03	2.9e+00	7.29479e+01	2.4e+00
4.9362e+03	2.9e+00	7.22559e+01	4.5e+00
4.9398e+03	2.9e+00	6.99970e+01	4.4e+00
4.9433e+03	2.9e+00	5.88033e+01	2.6e+00
4.9469e+03	2.9e+00	5.66984e+01	2.8e+00
4.9505e+03	3.0e+00	6.28461e+01	3.2e+00
4.9540e+03	3.0e+00	7.39671e+01	3.9e+00
4.9576e+03	3.0e+00	9.92339e+01	4.0e+00
4.9611e+03	3.0e+00	1.10527e+02	5.2e+00
4.9647e+03	3.0e+00	1.02810e+02	5.1e+00
4.9683e+03	3.0e+00	7.86648e+01	3.6e+00
4.9718e+03	3.0e+00	6.93612e+01	3.3e+00
4.9754e+03	3.1e+00	5.82675e+01	5.2e+00
4.9789e+03	3.1e+00	6.36200e+01	5.0e+00
4.9825e+03	3.1e+00	5.58095e+01	1.7e+00
4.9861e+03	3.1e+00	5.33833e+01	2.8e+00
4.9896e+03	3.1e+00	6.30985e+01	1.8e+00
4.9932e+03	3.1e+00	5.92846e+01	3.7e+00
4.9968e+03	3.2e+00	6.96653e+01	3.3e+00
5.0003e+03	3.2e+00	6.08900e+01	3.1e+00
5.0039e+03	3.2e+00	6.97588e+01	2.2e+00
5.0074e+03	3.2e+00	9.22143e+01	4.5e+00
5.0110e+03	3.2e+00	1.06923e+02	3.1e+00
5.0146e+03	3.2e+00	1.04730e+02	5.1e+00
5.0181e+03	3.3e+00	6.95730e+01	2.0e+00
5.0217e+03	3.3e+00	5.68249e+01	4.8e+00
5.0252e+03	3.3e+00	5.49950e+01	2.0e+00
5.0288e+03	3.3e+00	6.04689e+01	4.1e+00
5.0324e+03	3.3e+00	5.98013e+01	3.9e+00
5.0359e+03	3.3e+00	6.01777e+01	4.3e+00
5.0395e+03	3.4e+00	5.97319e+01	4.7e+00
5.0430e+03	3.4e+00	6.11318e+01	3.0e+00
5.0466e+03	3.4e+00	6.59142e+01	4.5e+00
5.0502e+03	3.4e+00	7.08058e+01	3.6e+00
5.0537e+03	3.4e+00	7.20053e+01	4.1e+00
5.0573e+03	3.5e+00	7.65281e+01	3.8e+00
5.0608e+03	3.5e+00	6.99556e+01	3.5e+00
5.0644e+03	3.5e+00	6.81199e+01	2.9e+00
5.0680e+03	3.5e+00	7.24077e+01	5.3e+00
5.0715e+03	3.5e+00	7.09146e+01	2.6e+00
5.0751e+03	3.5e+00	6.98789e+01	4.8e+00
5.0786e+03	3.6e+00	6.39034e+01	5.0e+00
5.0822e+03	3.6e+00	6.56414e+01	4.4e+00
5.0858e+03	3.6e+00	6.43988e+01	3.4e+00
5.0893e+03	3.6e+00	5.36727e+01	3.3e+00
5.0929e+03	3.6e+00	5.13961e+01	2.6e+00
5.0964e+03	3.7e+00	5.19082e+01	2.9e+00
5.1000e+03	3.7e+00	4.38397e+01	3.3e+00
5.1035e+03	3.7e+00	3.90652e+01	3.0e+00
5.1071e+03	3.7e+00	4.36934e+01	4.3e+00
5.1107e+03	3.7e+00	4.76938e+01	2.8e+00
5.1142e+03	3.8e+00	4.70585e+01	3.5e+00
5.1178e+03	3.8e+00	4.77141e+01	4.8e+00
5.1213e+03	3.8e+00	6.10850e+01	3.0e+00
5.1249e+03	3.8e+00	5.76584e+01	1.9e+00
5.1284e+03	3.8e+00	6.60002e+01	3.2e+00
5.1320e+03	3.9e+00	6.21124e+01	4.4e+00
5.1356e+03	3.9e+00	7.04407e+01	2.7e+00
5.1391e+03	3.9e+00	7.97681e+01	1.7e+00
5.1427e+03	3.9e+00	7.78347e+01	3.1e+00
5.1462e+03	4.0e+00	7.84740e+01	4.6e+00
5.1498e+03	4.0e+00	6.93889e+01	5.1e+00
5.1533e+03	4.0e+00	6.48142e+01	4.4e+00
5.1569e+03	4.0e+00	8.02994e+01	3.4e+00
5.1604e+03	4.0e+00	8.13178e+01	7.2e+00
5.1640e+03	4.1e+00	8.77937e+01	4.8e+00
5.1676e+03	4.1e+00	8.44098e+01	4.9e+00
5.1711e+03	4.1e+00	8.77784e+01	3.6e+00
5.1747e+03	4.1e+00	1.11261e+02	5.2e+00
5.1782e+03	4.1e+00	1.19585e+02	2.9e+00
5.1818e+03	4.2e+00	1.44184e+02	3.4e+00
5.1853e+03	4.2e+00	1.72532e+02	6.6e+00
5.1889e+03	4.2e+00	1.78307e+02	3.3e+00
5.1924e+03	4.2e+00	1.63029e+02	3.6e+00
5.1960e+03	4.2e+00	1.25360e+02	4.3e+00
5.1995e+03	4.3e+00	7.70313e+01	6.0e+00
5.2031e+03	4.3e+00	4.84723e+01	2.2e+00
5.2066e+03	4.3e+00	3.64395e+01	1.9e+00
5.2102e+03	4.3e+00	3.81291e+01	3.1e+00
5.2137e+03	4.4e+00	4.84497e+01	2.2e+00
5.2173e+03	4.4e+00	4.99278e+01	5.5e+00
5.2208e+03	4.4e+00	4.73358e+01	3.0e+00
5.2244e+03	4.4e+00	3.93548e+01	3.9e+00
5.2279e+03	4.4e+00	3.71146e+01	1.9e+00
5.2315e+03	4.5e+00	3.53398e+01	3.1e+00
5.2350e+03	4.5e+00	3.48333e+01	1.7e+00
5.2386e+03	4.5e+00	3.98357e+01	3.1e+00
5.2421e+03	4.5e+00	3.94645e+01	3.0e+00
5.2457e+03	4.5e+00	4.25576e+01	1.8e+00
5.2492e+03	4.6e+00	4.75052e+01	1.8e+00
5.2528e+03	4.6e+00	4.72098e+01	2.2e+00
5.2563e+03	4.6e+00	4.83179e+01	2.8e+00
5.2599e+03	4.6e+00	4.91245e+01	2.4e+00
5.2634e+03	4.7e+00	4.14425e+01	1.9e+00
5.2670e+03	4.7e+00	4.47395e+01	3.1e+00
5.2705e+03	4.7e+00	4.25194e+01	2.0e+00
5.2741e+03	4.7e+00	3.63044e+01	1.9e+00
5.2776e+03	4.7e+00	3.56692e+01	3.0e+00
5.2812e+03	4.8e+00	4.05913e+01	2.2e+00
5.2847e+03	4.8e+00	3.59885e+01	2.8e+00
5.2883e+03	4.8e+00	3.66159e+01	2.3e+00
5.2918e+03	4.8e+00	3.47596e+01	2.8e+00
5.2953e+03	4.8e+00	3.03718e+01	2.0e+00
5.2989e+03	4.9e+00	3.61842e+01	2.8e+00
5.3024e+03	4.9e+00	4.10984e+01	2.1e+00
5.3060e+03	4.9e+00	3.69075e+01	3.3e+00
5.3095e+03	4.9e+00	3.70047e+01	2.3e+00
5.3131e+03	4.9e+00	3.58413e+01	3.0e+00
5.3166e+03	5.0e+00	3.85094e+01	4.2e+00
5.3202e+03	5.0e+00	3.86146e+01	3.7e+00
5.3237e+03	5.0e+00	3.64318e+01	3.5e+00
5.3272e+03	5.0e+00	3.75149e+01	3.0e+00
5.3308e+03	5.1e+00	4.32510e+01	3.5e+00
5.3343e+03	5.1e+00	4.64125e+01	3.5e+00
5.3379e+03	5.1e+00	4.50353e+01	4.0e+00
5.3414e+03	5.1e+00	4.28280e+01	1.7e+00
5.3449e+03	5.1e+00	4.42264e+01	3.3e+00
5.3485e+03	5.2e+00	4.23819e+01	2.8e+00
5.3520e+03	5.2e+00	3.70453e+01	2.5e+00
5.3556e+03	5.2e+00	2.87651e+01	2.2e+00
5.3591e+03	5.2e+00	3.60882e+01	2.5e+00
5.3626e+03	5.2e+00	3.11289e+01	1.6e+00
5.3662e+03	5.3e+00	3.22444e+01	1.6e+00
5.3697e+03	5.3e+00	2.76605e+01	1.9e+00
5.3733e+03	5.3e+00	3.06338e+01	3.3e+00
5.3768e+03	5.3e+00	3.51657e+01	2.3e+00
5.3803e+03	5.3e+00	2.91528e+01	1.1e+00
5.3839e+03	5.4e+00	3.24041e+01	1.6e+00
5.3874e+03	5.4e+00	2.39631e+01	3.1e+00
5.3909e+03	5.4e+00	2.87034e+01	2.3e+00
5.3945e+03	5.4e+00	4.18646e+01	2.0e+00
5.3980e+03	5.4e+00	4.99614e+01	2.8e+00
5.4015e+03	5.5e+00	4.67739e+01	1.5e+00
5.4051e+03	5.5e+00	3.69951e+01	2.4e+00
5.4086e+03	5.5e+00	3.11411e+01	1.5e+00
5.4122e+03	5.5e+00	2.98881e+01	2.2e+00
5.4157e+03	5.5e+00	2.98726e+01	2.8e+00
5.4192e+03	5.5e+00	3.38012e+01	2.2e+00
5.4227e+03	5.6e+00	2.92601e+01	3.3e+00
5.4263e+03	5.6e+00	2.93756e+01	2.3e+00
5.4298e+03	5.6e+00	2.47947e+01	2.0e+00
5.4333e+03	5.6e+00	2.59547e+01	2.1e+00
5.4369e+03	5.6e+00	2.74052e+01	2.7e+00
5.4404e+03	5.7e+00	2.50115e+01	1.3e+00
5.4439e+03	5.7e+00	2.80995e+01	2.2e+00
5.4475e+03	5.7e+00	2.87475e+01	2.9e+00
5.4510e+03	5.7e+00	2.72722e+01	2.7e+00
5.4545e+03	5.7e+00	3.20158e+01	1.1e+00
5.4581e+03	5.8e+00	2.85772e+01	1.1e+00
5.4616e+03	5.8e+00	2.75134e+01	2.5e+00
5.4651e+03	5.8e+00	2.69700e+01	1.6e+00
5.4686e+03	5.8e+00	2.53408e+01	2.3e+00
5.4722e+03	5.8e+00	2.33055e+01	1.8e+00
5.4757e+03	5.8e+00	2.14651e+01	1.9e+00
5.4792e+03	5.9e+00	2.16020e+01	1.7e+00
5.4827e+03	5.9e+00	2.34139e+01	1.7e+00
5.4863e+03	5.9e+00	2.94093e+01	4.4e+00
5.4898e+03	5.9e+00	3.01856e+01	2.4e+00
5.4933e+03	5.9e+00	4.07976e+01	2.0e+00
5.4968e+03	5.9e+00	4.21553e+01	2.5e+00
5.5004e+03	6.0e+00	3.27916e+01	2.3e+00
5.5039e+03	6.0e+00	2.84959e+01	2.9e+00
5.5074e+03	6.0e+00	2.99962e+01	1.6e+00
5.5109e+03	6.0e+00	2.57861e+01	3.2e+00
5.5145e+03	6.0e+00	2.07427e+01	2.3e+00
5.5180e+03	6.0e+00	2.14503e+01	1.8e+00
5.5215e+03	6.1e+00	1.99506e+01	2.0e+00
5.5250e+03	6.1e+00	2.65014e+01	2.9e+00
5.5285e+03	6.1e+00	2.61945e+01	2.7e+00
5.5321e+03	6.1e+00	1.97989e+01	2.3e+00
5.5356e+03	6.1e+00	2.95810e+01	2.1e+00
5.5391e+03	6.1e+00	3.03673e+01	2.6e+00
5.5426e+03	6.1e+00	2.52896e+01	2.4e+00
5.5461e+03	6.2e+00	2.88548e+01	1.9e+00
5.5497e+03	6.2e+00	3.35764e+01	2.4e+00
5.5532e+03	6.2e+00	3.84758e+01	1.9e+00
5.5567e+03	6.2e+00	4.71807e+01	2.5e+00
5.5602e+03	6.2e+00	5.25479e+01	4.0e+00
5.5637e+03	6.2e+00	4.39664e+01	2.5e+00
5.5672e+03	6.3e+00	3.70887e+01	2.6e+00
5.5707e+03	6.3e+00	4.32620e+01	2.3e+00
5.5743e+03	6.3e+00	4.52285e+01	2.9e+00
5.5778e+03	6.3e+00	4.40553e+01	4.1e+00
5.5813e+03	6.3e+00	4.87150e+01	1.9e+00
5.5848e+03	6.3e+00	4.83776e+01	3.5e+00
5.5883e+03	6.3e+00	4.93268e+01	2.4e+00
5.5918e+03	6.3e+00	4.85248e+01	3.8e+00
5.5953e+03	6.4e+00	6.08656e+01	8.5e-01
5.5988e+03	6.4e+00	7.40735e+01	2.3e+00
5.6024e+03	6.4e+00	8.17872e+01	4.8e+00
5.6059e+03	6.4e+00	8.88698e+01	2.3e+00
5.6094e+03	6.4e+00	7.49220e+01	3.1e+00
5.6129e+03	6.4e+00	5.07447e+01	1.5e+00
5.6164e+03	6.4e+00	2.92985e+01	1.8e+00
5.6199e+03	6.4e+00	2.18382e+01	1.8e+00
5.6234e+03	6.5e+00	2.48453e+01	1.8e+00
5.6269e+03	6.5e+00	2.45630e+01	2.2e+00
5.6304e+03	6.5e+00	2.61482e+01	1.3e+00
5.6339e+03	6.5e+00	2.86765e+01	2.8e+00
5.6374e+03	6.5e+00	2.85543e+01	2.8e+00
5.6409e+03	6.5e+00	2.95483e+01	1.6e+00
5.6444e+03	6.5e+00	2.96388e+01	2.2e+00
5.6479e+03	6.5e+00	3.70102e+01	2.7e+00
5.6514e+03	6.6e+00	3.87579e+01	2.1e+00
5.6549e+03	6.6e+00	3.94806e+01	2.9e+00
5.6584e+03	6.6e+00	3.62347e+01	3.7e+00
5.6619e+03	6.6e+00	3.43126e+01	1.9e+00
5.6654e+03	6.6e+00	3.81576e+01	1.7e+00
5.6689e+03	6.6e+00	3.63931e+01	2.2e+00
5.6724e+03	6.6e+00	3.85431e+01	2.4e+00
5.6759e+03	6.6e+00	4.26900e+01	2.1e+00
5.6794e+03	6.6e+00	4.40884e+01	2.1e+00
5.6829e+03	6.6e+00	4.05037e+01	3.2e+00
5.6864e+03	6.6e+00	4.66191e+01	3.9e+00
5.6899e+03	6.7e+00	4.10978e+01	2.5e+00
5.6934e+03	6.7e+00	4.19200e+01	3.3e+00
5.6969e+03	6.7e+00	3.88443e+01	3.0e+00
5.7004e+03	6.7e+00	3.51927e+01	1.8e+00
5.7039e+03	6.7e+00	3.13913e+01	3.5e+00
5.7074e+03	6.7e+00	3.16546e+01	2.4e+00
5.7109e+03	6.7e+00	2.74348e+01	3.1e+00
5.7144e+03	6.7e+00	2.55983e+01	2.1e+00
5.7179e+03	6.7e+00	2.47142e+01	2.1e+00
5.7214e+03	6.7e+00	1.97803e+01	2.9e+00
5.7249e+03	6.7e+00	2.26302e+01	2.4e+00
5.7284e+03	6.7e+00	2.31732e+01	1.3e+00
5.7319e+03	6.7e+00	2.07786e+01	2.2e+00
5.7353e+03	6.8e+00	2.65869e+01	2.0e+00
5.7388e+03	6.8e+00	2.85488e+01	2.0e+00
5.7423e+03	6.8e+00	2.81060e+01	2.4e+00
5.7458e+03	6.8e+00	2.64552e+01	1.8e+00
5.7493e+03	6.8e+00	2.33098e+01	1.1e+00
5.7528e+03	6.8e+00	2.43455e+01	1.8e+00
5.7563e+03	6.8e+00	2.32761e+01	4.0e+00
5.7597e+03	6.8e+00	2.45913e+01	1.8e+00
5.7632e+03	6.8e+00	3.63823e+01	2.1e+00
5.7667e+03	6.8e+00	3.74570e+01	3.2e+00
5.7702e+03	6.8e+00	3.31370e+01	2.3e+00
5.7737e+03	6.8e+00	2.70987e+01	1.9e+00
5.7772e+03	6.8e+00	2.41384e+01	2.6e+00
5.7806e+03	6.8e+00	2.00725e+01	1.5e+00
5.7841e+03	6.8e+00	2.39386e+01	1.9e+00
5.7876e+03	6.8e+00	2.71621e+01	1.3e+00
5.7911e+03	6.8e+00	2.41773e+01	2.1e+00
5.7946e+03	6.8e+00	2.43699e+01	1.5e+00
5.7980e+03	6.8e+00	2.61099e+01	9.3e-01
5.8015e+03	6.8e+00	2.42971e+01	3.1e+00
5.8050e+03	6.8e+00	2.07660e+01	1.9e+00
5.8085e+03	6.8e+00	2.33597e+01	1.9e+00
5.8120e+03	6.8e+00	2.79339e+01	1.2e+00
5.8154e+03	6.9e+00	2.85165e+01	1.6e+00
5.8189e+03	6.9e+00	2.95498e+01	1.3e+00
5.8224e+03	6.9e+00	2.92098e+01	2.4e+00
