# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.9192e+03	2.6e+00	7.69173e+01	3.5e+00
4.9228e+03	2.6e+00	7.15906e+01	3.1e+00
4.9263e+03	2.6e+00	7.14515e+01	4.2e+00
4.9299e+03	2.6e+00	7.71941e+01	3.6e+00
4.9334e+03	2.6e+00	7.29530e+01	2.4e+00
4.9370e+03	2.6e+00	7.22522e+01	4.5e+00
4.9405e+03	2.6e+00	6.99973e+01	4.4e+00
4.9441e+03	2.6e+00	5.88038e+01	2.6e+00
4.9477e+03	2.6e+00	5.66994e+01	2.8e+00
4.9512e+03	2.6e+00	6.28409e+01	3.2e+00
4.9548e+03	2.6e+00	7.39660e+01	3.9e+00
4.9583e+03	2.6e+00	9.92254e+01	4.0e+00
4.9619e+03	2.6e+00	1.10532e+02	5.2e+00
4.9654e+03	2.6e+00	1.02815e+02	5.1e+00
4.9690e+03	2.6e+00	7.86666e+01	3.6e+00
4.9725e+03	2.6e+00	6.93642e+01	3.3e+00
4.9761e+03	2.6e+00	5.82672e+01	5.2e+00
4.9797e+03	2.6e+00	6.36188e+01	5.0e+00
4.9832e+03	2.6e+00	5.58113e+01	1.7e+00
4.9868e+03	2.6e+00	5.33813e+01	2.8e+00
4.9903e+03	2.6e+00	6.31037e+01	1.8e+00
4.9939e+03	2.6e+00	5.92805e+01	3.7e+00
4.9974e+03	2.6e+00	6.96659e+01	3.3e+00
5.0010e+03	2.6e+00	6.08953e+01	3.1e+00
5.0046e+03	2.6e+00	6.97581e+01	2.2e+00
5.0081e+03	2.6e+00	9.22095e+01	4.5e+00
5.0117e+03	2.6e+00	1.06922e+02	3.1e+00
5.0152e+03	2.6e+00	1.04735e+02	5.1e+00
5.0188e+03	2.6e+00	6.95741e+01	2.0e+00
5.0223e+03	2.6e+00	5.68253e+01	4.8e+00
5.0259e+03	2.6e+00	5.49944e+01	2.0e+00
5.0294e+03	2.6e+00	6.04782e+01	4.1e+00
5.0330e+03	2.6e+00	5.97971e+01	3.9e+00
5.0365e+03	2.6e+00	6.01730e+01	4.3e+00
5.0401e+03	2.6e+00	5.97329e+01	4.7e+00
5.0437e+03	2.6e+00	6.11356e+01	3.0e+00
5.0472e+03	2.6e+00	6.59118e+01	4.5e+00
5.0508e+03	2.6e+00	7.08008e+01	3.6e+00
5.0543e+03	2.6e+00	7.20080e+01	4.1e+00
5.0579e+03	2.6e+00	7.65294e+01	3.8e+00
5.0614e+03	2.6e+00	6.99617e+01	3.5e+00
5.0650e+03	2.6e+00	6.81132e+01	2.9e+00
5.0685e+03	2.6e+00	7.24007e+01	5.3e+00
5.0721e+03	2.6e+00	7.09163e+01	2.6e+00
5.0756e+03	2.6e+00	6.98776e+01	4.8e+00
5.0792e+03	2.6e+00	6.38989e+01	5.0e+00
5.0827e+03	2.6e+00	6.56367e+01	4.4e+00
5.0863e+03	2.6e+00	6.43965e+01	3.4e+00
5.0898e+03	2.6e+00	5.36706e+01	3.3e+00
5.0934e+03	2.6e+00	5.13982e+01	2.6e+00
5.0970e+03	2.6e+00	5.19070e+01	2.9e+00
5.1005e+03	2.6e+00	4.38400e+01	3.3e+00
5.1041e+03	2.6e+00	3.90638e+01	3.0e+00
5.1076e+03	2.6e+00	4.36959e+01	4.3e+00
5.1112e+03	2.6e+00	4.76929e+01	2.8e+00
5.1147e+03	2.6e+00	4.70541e+01	3.5e+00
5.1183e+03	2.6e+00	4.77126e+01	4.8e+00
5.1218e+03	2.6e+00	6.10806e+01	3.0e+00
5.1254e+03	2.6e+00	5.76543e+01	1.9e+00
5.1289e+03	2.6e+00	6.59985e+01	3.2e+00
5.1325e+03	2.6e+00	6.21125e+01	4.4e+00
5.1360e+03	2.6e+00	7.04401e+01	2.7e+00
5.1396e+03	2.6e+00	7.97636e+01	1.7e+00
5.1431e+03	2.6e+00	7.78375e+01	3.1e+00
5.1467e+03	2.6e+00	7.84738e+01	4.6e+00
5.1502e+03	2.6e+00	6.93872e+01	5.1e+00
5.1538e+03	2.6e+00	6.48154e+01	4.4e+00
5.1573e+03	2.6e+00	8.02972e+01	3.4e+00
5.1609e+03	2.6e+00	8.13188e+01	7.2e+00
5.1644e+03	2.6e+00	8.77944e+01	4.8e+00
5.1680e+03	2.6e+00	8.44085e+01	4.9e+00
5.1715e+03	2.6e+00	8.77803e+01	3.6e+00
5.1751e+03	2.6e+00	1.11262e+02	5.2e+00
5.1786e+03	2.6e+00	1.19581e+02	2.9e+00
5.1821e+03	2.6e+00	1.44181e+02	3.4e+00
5.1857e+03	2.6e+00	1.72530e+02	6.6e+00
5.1892e+03	2.6e+00	1.78301e+02	3.3e+00
5.1928e+03	2.6e+00	1.63031e+02	3.6e+00
5.1963e+03	2.6e+00	1.25362e+02	4.3e+00
5.1999e+03	2.6e+00	7.70341e+01	6.0e+00
5.2034e+03	2.6e+00	4.84713e+01	2.2e+00
5.2070e+03	2.6e+00	3.64410e+01	1.9e+00
5.2105e+03	2.6e+00	3.81277e+01	3.1e+00
5.2141e+03	2.6e+00	4.84495e+01	2.2e+00
5.2176e+03	2.6e+00	4.99281e+01	5.5e+00
5.2212e+03	2.6e+00	4.73381e+01	3.0e+00
5.2247e+03	2.6e+00	3.93555e+01	3.9e+00
5.2282e+03	2.6e+00	3.71146e+01	1.9e+00
5.2318e+03	2.6e+00	3.53396e+01	3.1e+00
5.2353e+03	2.6e+00	3.48307e+01	1.7e+00
5.2389e+03	2.6e+00	3.98362e+01	3.1e+00
5.2424e+03	2.6e+00	3.94643e+01	3.0e+00
5.2460e+03	2.6e+00	4.25571e+01	1.8e+00
5.2495e+03	2.6e+00	4.75060e+01	1.8e+00
5.2531e+03	2.6e+00	4.72097e+01	2.2e+00
5.2566e+03	2.6e+00	4.83176e+01	2.8e+00
5.2601e+03	2.6e+00	4.91265e+01	2.4e+00
5.2637e+03	2.6e+00	4.14408e+01	1.9e+00
5.2672e+03	2.6e+00	4.47390e+01	3.1e+00
5.2708e+03	2.6e+00	4.25197e+01	2.0e+00
5.2743e+03	2.6e+00	3.63057e+01	1.9e+00
5.2778e+03	2.6e+00	3.56698e+01	3.0e+00
5.2814e+03	2.6e+00	4.05912e+01	2.2e+00
5.2849e+03	2.6e+00	3.59887e+01	2.8e+00
5.2885e+03	2.6e+00	3.66163e+01	2.3e+00
5.2920e+03	2.6e+00	3.47595e+01	2.8e+00
5.2955e+03	2.6e+00	3.03711e+01	2.0e+00
5.2991e+03	2.6e+00	3.61836e+01	2.8e+00
5.3026e+03	2.6e+00	4.10984e+01	2.1e+00
5.3062e+03	2.6e+00	3.69080e+01	3.3e+00
5.3097e+03	2.6e+00	3.70039e+01	2.3e+00
5.3132e+03	2.6e+00	3.58422e+01	3.0e+00
5.3168e+03	2.6e+00	3.85087e+01	4.2e+00
5.3203e+03	2.6e+00	3.86147e+01	3.7e+00
5.3239e+03	2.6e+00	3.64315e+01	3.5e+00
5.3274e+03	2.6e+00	3.75149e+01	3.0e+00
5.3309e+03	2.6e+00	4.32511e+01	3.5e+00
5.3345e+03	2.6e+00	4.64115e+01	3.5e+00
5.3380e+03	2.6e+00	4.50359e+01	4.0e+00
5.3415e+03	2.6e+00	4.28275e+01	1.7e+00
5.3451e+03	2.6e+00	4.42271e+01	3.3e+00
5.3486e+03	2.6e+00	4.23824e+01	2.8e+00
5.3521e+03	2.6e+00	3.70452e+01	2.5e+00
5.3557e+03	2.6e+00	2.87648e+01	2.2e+00
5.3592e+03	2.6e+00	3.60886e+01	2.5e+00
5.3627e+03	2.6e+00	3.11291e+01	1.6e+00
5.3663e+03	2.6e+00	3.22441e+01	1.6e+00
5.3698e+03	2.6e+00	2.76608e+01	1.9e+00
5.3733e+03	2.6e+00	3.06331e+01	3.3e+00
5.3769e+03	2.6e+00	3.51663e+01	2.3e+00
5.3804e+03	2.6e+00	2.91525e+01	1.1e+00
5.3839e+03	2.6e+00	3.24043e+01	1.6e+00
5.3875e+03	2.6e+00	2.39640e+01	3.1e+00
5.3910e+03	2.6e+00	2.87021e+01	2.3e+00
5.3945e+03	2.6e+00	4.18643e+01	2.0e+00
5.3981e+03	2.6e+00	4.99605e+01	2.8e+00
5.4016e+03	2.6e+00	4.67749e+01	1.5e+00
5.4051e+03	2.6e+00	3.69951e+01	2.4e+00
5.4086e+03	2.6e+00	3.11412e+01	1.5e+00
5.4122e+03	2.6e+00	2.98878e+01	2.2e+00
5.4157e+03	2.6e+00	2.98721e+01	2.8e+00
5.4192e+03	2.6e+00	3.38004e+01	2.2e+00
5.4228e+03	2.6e+00	2.92597e+01	3.3e+00
5.4263e+03	2.6e+00	2.93764e+01	2.3e+00
5.4298e+03	2.6e+00	2.47945e+01	2.0e+00
5.4333e+03	2.6e+00	2.59545e+01	2.1e+00
5.4369e+03	2.6e+00	2.74069e+01	2.7e+00
5.4404e+03	2.6e+00	2.50123e+01	1.3e+00
5.4439e+03	2.6e+00	2.80987e+01	2.2e+00
5.4474e+03	2.6e+00	2.87489e+01	2.9e+00
5.4510e+03	2.6e+00	2.72710e+01	2.7e+00
5.4545e+03	2.6e+00	3.20157e+01	1.1e+00
5.4580e+03	2.6e+00	2.85783e+01	1.1e+00
5.4615e+03	2.6e+00	2.75134e+01	2.5e+00
5.4651e+03	2.6e+00	2.69696e+01	1.6e+00
5.4686e+03	2.6e+00	2.53415e+01	2.3e+00
5.4721e+03	2.6e+00	2.33062e+01	1.8e+00
5.4756e+03	2.6e+00	2.14636e+01	1.9e+00
5.4792e+03	2.6e+00	2.16015e+01	1.7e+00
5.4827e+03	2.6e+00	2.34151e+01	1.7e+00
5.4862e+03	2.6e+00	2.94098e+01	4.4e+00
5.4897e+03	2.6e+00	3.01845e+01	2.4e+00
5.4932e+03	2.6e+00	4.07974e+01	2.0e+00
5.4968e+03	2.6e+00	4.21558e+01	2.6e+00
5.5003e+03	2.6e+00	3.27922e+01	2.3e+00
5.5038e+03	2.6e+00	2.84955e+01	2.9e+00
5.5073e+03	2.6e+00	2.99974e+01	1.6e+00
5.5108e+03	2.6e+00	2.57876e+01	3.2e+00
5.5143e+03	2.6e+00	2.07436e+01	2.3e+00
5.5179e+03	2.6e+00	2.14510e+01	1.8e+00
5.5214e+03	2.6e+00	1.99510e+01	2.0e+00
5.5249e+03	2.6e+00	2.65009e+01	2.9e+00
5.5284e+03	2.6e+00	2.61939e+01	2.7e+00
5.5319e+03	2.6e+00	1.97990e+01	2.3e+00
5.5354e+03	2.6e+00	2.95791e+01	2.1e+00
5.5390e+03	2.6e+00	3.03682e+01	2.6e+00
5.5425e+03	2.6e+00	2.52876e+01	2.4e+00
5.5460e+03	2.6e+00	2.88559e+01	1.9e+00
5.5495e+03	2.6e+00	3.35765e+01	2.4e+00
5.5530e+03	2.6e+00	3.84768e+01	1.9e+00
5.5565e+03	2.6e+00	4.71783e+01	2.5e+00
5.5600e+03	2.6e+00	5.25480e+01	4.0e+00
5.5635e+03	2.6e+00	4.39685e+01	2.5e+00
5.5671e+03	2.6e+00	3.70893e+01	2.6e+00
5.5706e+03	2.6e+00	4.32597e+01	2.3e+00
5.5741e+03	2.6e+00	4.52303e+01	2.9e+00
5.5776e+03	2.6e+00	4.40575e+01	4.1e+00
5.5811e+03	2.6e+00	4.87135e+01	1.9e+00
5.5846e+03	2.6e+00	4.83794e+01	3.5e+00
5.5881e+03	2.6e+00	4.93277e+01	2.4e+00
5.5916e+03	2.6e+00	4.85205e+01	3.8e+00
5.5951e+03	2.6e+00	6.08634e+01	8.5e-01
5.5986e+03	2.6e+00	7.40673e+01	2.3e+00
5.6021e+03	2.6e+00	8.17861e+01	4.8e+00
5.6056e+03	2.6e+00	8.88710e+01	2.3e+00
5.6091e+03	2.6e+00	7.49241e+01	3.1e+00
5.6126e+03	2.6e+00	5.07433e+01	1.5e+00
5.6162e+03	2.6e+00	2.93023e+01	1.8e+00
5.6197e+03	2.6e+00	2.18398e+01	1.8e+00
5.6232e+03	2.6e+00	2.48454e+01	1.8e+00
5.6267e+03	2.6e+00	2.45633e+01	2.2e+00
5.6302e+03	2.6e+00	2.61471e+01	1.3e+00
5.6337e+03	2.6e+00	2.86773e+01	2.8e+00
5.6372e+03	2.6e+00	2.85559e+01	2.8e+00
5.6407e+03	2.6e+00	2.95467e+01	1.6e+00
5.6442e+03	2.6e+00	2.96359e+01	2.2e+00
5.6477e+03	2.6e+00	3.70121e+01	2.7e+00
5.6512e+03	2.6e+00	3.87570e+01	2.1e+00
5.6547e+03	2.6e+00	3.94789e+01	2.9e+00
5.6582e+03	2.6e+00	3.62364e+01	3.7e+00
5.6617e+03	2.6e+00	3.43111e+01	1.9e+00
5.6652e+03	2.6e+00	3.81585e+01	1.7e+00
5.6687e+03	2.6e+00	3.63911e+01	2.2e+00
5.6721e+03	2.6e+00	3.85448e+01	2.4e+00
5.6756e+03	2.6e+00	4.26952e+01	2.1e+00
5.6791e+03	2.6e+00	4.40883e+01	2.1e+00
5.6826e+03	2.6e+00	4.05007e+01	3.2e+00
5.6861e+03	2.6e+00	4.66207e+01	3.9e+00
5.6896e+03	2.6e+00	4.10975e+01	2.5e+00
5.6931e+03	2.6e+00	4.19214e+01	3.3e+00
5.6966e+03	2.6e+00	3.88473e+01	3.0e+00
5.7001e+03	2.6e+00	3.51900e+01	1.8e+00
5.7036e+03	2.6e+00	3.13954e+01	3.5e+00
5.7071e+03	2.6e+00	3.16564e+01	2.4e+00
5.7106e+03	2.6e+00	2.74330e+01	3.1e+00
5.7141e+03	2.6e+00	2.56003e+01	2.1e+00
5.7175e+03	2.6e+00	2.47126e+01	2.1e+00
5.7210e+03	2.6e+00	1.97804e+01	2.9e+00
5.7245e+03	2.6e+00	2.26291e+01	2.4e+00
5.7280e+03	2.6e+00	2.31728e+01	1.3e+00
5.7315e+03	2.6e+00	2.07779e+01	2.2e+00
5.7350e+03	2.6e+00	2.65856e+01	2.0e+00
5.7385e+03	2.6e+00	2.85492e+01	2.0e+00
5.7420e+03	2.6e+00	2.81025e+01	2.4e+00
5.7454e+03	2.6e+00	2.64544e+01	1.8e+00
5.7489e+03	2.6e+00	2.33085e+01	1.1e+00
5.7524e+03	2.6e+00	2.43471e+01	1.8e+00
5.7559e+03	2.6e+00	2.32787e+01	4.0e+00
5.7594e+03	2.6e+00	2.45911e+01	1.8e+00
5.7629e+03	2.6e+00	3.63850e+01	2.1e+00
5.7663e+03	2.6e+00	3.74569e+01	3.2e+00
5.7698e+03	2.6e+00	3.31362e+01	2.3e+00
5.7733e+03	2.6e+00	2.71025e+01	1.9e+00
5.7768e+03	2.6e+00	2.41427e+01	2.6e+00
5.7803e+03	2.6e+00	2.00719e+01	1.5e+00
5.7837e+03	2.6e+00	2.39405e+01	1.9e+00
5.7872e+03	2.6e+00	2.71575e+01	1.3e+00
5.7907e+03	2.6e+00	2.41752e+01	2.1e+00
5.7942e+03	2.6e+00	2.43675e+01	1.5e+00
5.7976e+03	2.6e+00	2.61085e+01	9.3e-01
5.8011e+03	2.6e+00	2.42910e+01	3.1e+00
5.8046e+03	2.6e+00	2.07648e+01	1.9e+00
5.8081e+03	2.6e+00	2.33571e+01	1.9e+00
5.8115e+03	2.6e+00	2.79310e+01	1.2e+00
5.8150e+03	2.6e+00	2.85163e+01	1.6e+00
5.8185e+03	2.6e+00	2.95451e+01	1.3e+00
5.8219e+03	2.6e+00	2.92104e+01	2.4e+00
