# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5819e+03	2.8e+00	2.42702e+02	5.6e+00
4.5855e+03	2.8e+00	2.40299e+02	1.1e+01
4.5890e+03	2.8e+00	2.18194e+02	1.2e+01
4.5926e+03	2.8e+00	1.69542e+02	5.4e+00
4.5961e+03	2.7e+00	1.68951e+02	9.3e+00
4.5997e+03	2.7e+00	2.09706e+02	1.2e+01
4.6032e+03	2.7e+00	2.99329e+02	1.0e+01
4.6068e+03	2.7e+00	2.68710e+02	9.7e+00
4.6104e+03	2.7e+00	2.15723e+02	1.6e+01
4.6139e+03	2.7e+00	1.17818e+02	7.0e+00
4.6175e+03	2.7e+00	9.17041e+01	6.5e+00
4.6210e+03	2.7e+00	1.03225e+02	5.4e+00
4.6246e+03	2.7e+00	1.03968e+02	5.4e+00
4.6281e+03	2.7e+00	1.03758e+02	7.4e+00
4.6317e+03	2.7e+00	1.05406e+02	4.2e+00
4.6353e+03	2.7e+00	1.06071e+02	2.9e+00
4.6388e+03	2.7e+00	1.02752e+02	8.4e+00
4.6424e+03	2.7e+00	9.76080e+01	5.0e+00
4.6459e+03	2.6e+00	1.21205e+02	6.3e+00
4.6495e+03	2.6e+00	2.01102e+02	9.2e+00
4.6530e+03	2.6e+00	2.49318e+02	9.2e+00
4.6566e+03	2.6e+00	2.34278e+02	3.4e+00
4.6602e+03	2.6e+00	1.62618e+02	6.8e+00
4.6637e+03	2.6e+00	1.01970e+02	5.1e+00
4.6673e+03	2.6e+00	1.09662e+02	7.3e+00
4.6708e+03	2.6e+00	1.24449e+02	4.2e+00
4.6744e+03	2.6e+00	1.17076e+02	8.7e+00
4.6780e+03	2.6e+00	1.07303e+02	5.3e+00
4.6815e+03	2.6e+00	1.09639e+02	3.9e+00
4.6851e+03	2.6e+00	1.07099e+02	7.3e+00
4.6886e+03	2.6e+00	1.02435e+02	3.2e+00
4.6922e+03	2.6e+00	1.05716e+02	4.0e+00
4.6958e+03	2.6e+00	1.06133e+02	4.0e+00
4.6993e+03	2.6e+00	1.01055e+02	4.0e+00
4.7029e+03	2.6e+00	1.08021e+02	4.3e+00
4.7064e+03	2.6e+00	1.15190e+02	4.8e+00
4.7100e+03	2.6e+00	1.16333e+02	2.9e+00
4.7136e+03	2.6e+00	1.13202e+02	9.5e+00
4.7171e+03	2.6e+00	1.29314e+02	8.9e+00
4.7207e+03	2.6e+00	1.76150e+02	3.3e+00
4.7242e+03	2.6e+00	1.88564e+02	3.2e+00
4.7278e+03	2.6e+00	1.94037e+02	4.6e+00
4.7314e+03	2.6e+00	1.55759e+02	9.3e+00
4.7349e+03	2.5e+00	1.26855e+02	5.8e+00
4.7385e+03	2.5e+00	1.03615e+02	6.2e+00
4.7420e+03	2.5e+00	8.79898e+01	4.6e+00
4.7456e+03	2.5e+00	9.09457e+01	5.6e+00
4.7492e+03	2.5e+00	8.87203e+01	3.6e+00
4.7527e+03	2.5e+00	1.18750e+02	7.7e+00
4.7563e+03	2.5e+00	2.03540e+02	6.5e+00
4.7598e+03	2.5e+00	2.95500e+02	1.5e+01
4.7634e+03	2.5e+00	2.76731e+02	4.4e+00
4.7670e+03	2.5e+00	2.00969e+02	8.9e+00
4.7705e+03	2.5e+00	8.94730e+01	4.1e+00
4.7741e+03	2.6e+00	7.60790e+01	4.5e+00
4.7777e+03	2.6e+00	8.07253e+01	4.2e+00
4.7812e+03	2.6e+00	7.92394e+01	3.1e+00
4.7848e+03	2.6e+00	8.73345e+01	6.4e+00
4.7883e+03	2.6e+00	9.84581e+01	5.6e+00
4.7919e+03	2.6e+00	1.05563e+02	3.2e+00
4.7955e+03	2.6e+00	1.17536e+02	4.2e+00
4.7990e+03	2.6e+00	1.59039e+02	7.3e+00
4.8026e+03	2.6e+00	1.77543e+02	7.0e+00
4.8062e+03	2.6e+00	1.91374e+02	8.7e+00
4.8097e+03	2.6e+00	1.69766e+02	4.1e+00
4.8133e+03	2.6e+00	1.78370e+02	4.4e+00
4.8168e+03	2.6e+00	2.04903e+02	4.9e+00
4.8204e+03	2.6e+00	2.35571e+02	5.1e+00
4.8240e+03	2.6e+00	2.62600e+02	9.0e+00
4.8275e+03	2.6e+00	2.72104e+02	9.1e+00
4.8311e+03	2.6e+00	2.40241e+02	1.1e+01
4.8347e+03	2.6e+00	1.53705e+02	4.7e+00
4.8382e+03	2.6e+00	1.10984e+02	5.4e+00
4.8418e+03	2.6e+00	1.08379e+02	4.2e+00
4.8453e+03	2.6e+00	1.00084e+02	4.9e+00
4.8489e+03	2.6e+00	1.02369e+02	3.3e+00
4.8525e+03	2.7e+00	1.37814e+02	6.9e+00
4.8560e+03	2.7e+00	1.97334e+02	4.5e+00
4.8596e+03	2.7e+00	1.93938e+02	9.5e+00
4.8632e+03	2.7e+00	1.61814e+02	5.0e+00
4.8667e+03	2.7e+00	1.22219e+02	4.0e+00
4.8703e+03	2.7e+00	1.33534e+02	5.8e+00
4.8739e+03	2.7e+00	1.79798e+02	7.2e+00
4.8774e+03	2.7e+00	2.03405e+02	5.4e+00
4.8810e+03	2.7e+00	1.88365e+02	3.8e+00
4.8845e+03	2.7e+00	1.45523e+02	1.8e+00
4.8881e+03	2.7e+00	1.11349e+02	4.6e+00
4.8917e+03	2.7e+00	9.70015e+01	4.2e+00
4.8952e+03	2.8e+00	8.31017e+01	3.7e+00
4.8988e+03	2.8e+00	7.69135e+01	5.2e+00
4.9024e+03	2.8e+00	8.46076e+01	3.8e+00
4.9059e+03	2.8e+00	8.10191e+01	3.5e+00
4.9095e+03	2.8e+00	7.57281e+01	4.0e+00
4.9130e+03	2.8e+00	7.53460e+01	5.1e+00
4.9166e+03	2.8e+00	8.05403e+01	3.9e+00
4.9202e+03	2.8e+00	7.70085e+01	3.5e+00
4.9237e+03	2.9e+00	7.17305e+01	3.1e+00
4.9273e+03	2.9e+00	7.14991e+01	4.3e+00
4.9309e+03	2.9e+00	7.72407e+01	3.5e+00
4.9344e+03	2.9e+00	7.28825e+01	2.4e+00
4.9380e+03	2.9e+00	7.23028e+01	4.5e+00
4.9415e+03	2.9e+00	6.99933e+01	4.4e+00
4.9451e+03	2.9e+00	5.87969e+01	2.6e+00
4.9487e+03	2.9e+00	5.66861e+01	2.8e+00
4.9522e+03	3.0e+00	6.29125e+01	3.2e+00
4.9558e+03	3.0e+00	7.39811e+01	3.9e+00
4.9594e+03	3.0e+00	9.93434e+01	4.0e+00
4.9629e+03	3.0e+00	1.10470e+02	5.3e+00
4.9665e+03	3.0e+00	1.02737e+02	5.1e+00
4.9700e+03	3.0e+00	7.86405e+01	3.5e+00
4.9736e+03	3.0e+00	6.93210e+01	3.3e+00
4.9772e+03	3.1e+00	5.82724e+01	5.2e+00
4.9807e+03	3.1e+00	6.36348e+01	5.0e+00
4.9843e+03	3.1e+00	5.57872e+01	1.6e+00
4.9879e+03	3.1e+00	5.34087e+01	2.7e+00
4.9914e+03	3.1e+00	6.30324e+01	1.8e+00
4.9950e+03	3.1e+00	5.93387e+01	3.7e+00
4.9985e+03	3.2e+00	6.96575e+01	3.3e+00
5.0021e+03	3.2e+00	6.08229e+01	3.1e+00
5.0057e+03	3.2e+00	6.97692e+01	2.2e+00
5.0092e+03	3.2e+00	9.22771e+01	4.5e+00
5.0128e+03	3.2e+00	1.06933e+02	3.1e+00
5.0163e+03	3.2e+00	1.04663e+02	5.1e+00
5.0199e+03	3.3e+00	6.95589e+01	2.0e+00
5.0235e+03	3.3e+00	5.68196e+01	4.8e+00
5.0270e+03	3.3e+00	5.50030e+01	2.0e+00
5.0306e+03	3.3e+00	6.03494e+01	4.1e+00
5.0341e+03	3.3e+00	5.98560e+01	3.8e+00
5.0377e+03	3.4e+00	6.02384e+01	4.3e+00
5.0413e+03	3.4e+00	5.97191e+01	4.7e+00
5.0448e+03	3.4e+00	6.10833e+01	3.0e+00
5.0484e+03	3.4e+00	6.59461e+01	4.5e+00
5.0519e+03	3.4e+00	7.08707e+01	3.5e+00
5.0555e+03	3.4e+00	7.19711e+01	4.1e+00
5.0591e+03	3.5e+00	7.65105e+01	3.8e+00
5.0626e+03	3.5e+00	6.98779e+01	3.5e+00
5.0662e+03	3.5e+00	6.82059e+01	2.9e+00
5.0697e+03	3.5e+00	7.24962e+01	5.3e+00
5.0733e+03	3.5e+00	7.08938e+01	2.6e+00
5.0769e+03	3.6e+00	6.98961e+01	4.8e+00
5.0804e+03	3.6e+00	6.39610e+01	5.0e+00
5.0840e+03	3.6e+00	6.57014e+01	4.4e+00
5.0875e+03	3.6e+00	6.44290e+01	3.4e+00
5.0911e+03	3.6e+00	5.37006e+01	3.3e+00
5.0947e+03	3.7e+00	5.13696e+01	2.6e+00
5.0982e+03	3.7e+00	5.19232e+01	2.9e+00
5.1018e+03	3.7e+00	4.38359e+01	3.2e+00
5.1053e+03	3.7e+00	3.90838e+01	3.1e+00
5.1089e+03	3.7e+00	4.36611e+01	4.3e+00
5.1124e+03	3.8e+00	4.77052e+01	2.8e+00
5.1160e+03	3.8e+00	4.71140e+01	3.5e+00
5.1196e+03	3.8e+00	4.77340e+01	4.8e+00
5.1231e+03	3.8e+00	6.11409e+01	3.0e+00
5.1267e+03	3.8e+00	5.77118e+01	1.9e+00
5.1302e+03	3.9e+00	6.60214e+01	3.2e+00
5.1338e+03	3.9e+00	6.21112e+01	4.4e+00
5.1373e+03	3.9e+00	7.04485e+01	2.7e+00
5.1409e+03	3.9e+00	7.98251e+01	1.7e+00
5.1444e+03	3.9e+00	7.77985e+01	3.1e+00
5.1480e+03	4.0e+00	7.84761e+01	4.6e+00
5.1516e+03	4.0e+00	6.94096e+01	5.1e+00
5.1551e+03	4.0e+00	6.48000e+01	4.4e+00
5.1587e+03	4.0e+00	8.03275e+01	3.4e+00
5.1622e+03	4.0e+00	8.13041e+01	7.2e+00
5.1658e+03	4.1e+00	8.77851e+01	4.8e+00
5.1693e+03	4.1e+00	8.44274e+01	4.9e+00
5.1729e+03	4.1e+00	8.77536e+01	3.6e+00
5.1764e+03	4.1e+00	1.11244e+02	5.2e+00
5.1800e+03	4.2e+00	1.19626e+02	2.9e+00
5.1835e+03	4.2e+00	1.44229e+02	3.4e+00
5.1871e+03	4.2e+00	1.72564e+02	6.6e+00
5.1907e+03	4.2e+00	1.78380e+02	3.3e+00
5.1942e+03	4.2e+00	1.63000e+02	3.6e+00
5.1978e+03	4.3e+00	1.25336e+02	4.2e+00
5.2013e+03	4.3e+00	7.69949e+01	6.0e+00
5.2049e+03	4.3e+00	4.84847e+01	2.2e+00
5.2084e+03	4.3e+00	3.64205e+01	1.9e+00
5.2120e+03	4.3e+00	3.81473e+01	3.1e+00
5.2155e+03	4.4e+00	4.84524e+01	2.2e+00
5.2191e+03	4.4e+00	4.99244e+01	5.5e+00
5.2226e+03	4.4e+00	4.73056e+01	3.0e+00
5.2262e+03	4.4e+00	3.93458e+01	3.9e+00
5.2297e+03	4.5e+00	3.71149e+01	1.9e+00
5.2333e+03	4.5e+00	3.53432e+01	3.1e+00
5.2368e+03	4.5e+00	3.48668e+01	1.7e+00
5.2404e+03	4.5e+00	3.98298e+01	3.1e+00
5.2439e+03	4.5e+00	3.94671e+01	3.0e+00
5.2475e+03	4.6e+00	4.25645e+01	1.8e+00
5.2510e+03	4.6e+00	4.74958e+01	1.8e+00
5.2546e+03	4.6e+00	4.72120e+01	2.2e+00
5.2581e+03	4.6e+00	4.83218e+01	2.8e+00
5.2617e+03	4.6e+00	4.90989e+01	2.4e+00
5.2652e+03	4.7e+00	4.14648e+01	1.9e+00
5.2688e+03	4.7e+00	4.47463e+01	3.1e+00
5.2723e+03	4.7e+00	4.25156e+01	2.0e+00
5.2758e+03	4.7e+00	3.62876e+01	1.9e+00
5.2794e+03	4.7e+00	3.56616e+01	3.0e+00
5.2829e+03	4.8e+00	4.05926e+01	2.2e+00
5.2865e+03	4.8e+00	3.59850e+01	2.8e+00
5.2900e+03	4.8e+00	3.66102e+01	2.3e+00
5.2936e+03	4.8e+00	3.47612e+01	2.8e+00
5.2971e+03	4.9e+00	3.03806e+01	2.0e+00
5.3007e+03	4.9e+00	3.61925e+01	2.8e+00
5.3042e+03	4.9e+00	4.10983e+01	2.1e+00
5.3078e+03	4.9e+00	3.69008e+01	3.3e+00
5.3113e+03	4.9e+00	3.70144e+01	2.3e+00
5.3148e+03	5.0e+00	3.58299e+01	3.0e+00
5.3184e+03	5.0e+00	3.85180e+01	4.2e+00
5.3219e+03	5.0e+00	3.86126e+01	3.7e+00
5.3255e+03	5.0e+00	3.64356e+01	3.5e+00
5.3290e+03	5.0e+00	3.75141e+01	3.0e+00
5.3326e+03	5.1e+00	4.32497e+01	3.5e+00
5.3361e+03	5.1e+00	4.64251e+01	3.5e+00
5.3396e+03	5.1e+00	4.50275e+01	4.0e+00
5.3432e+03	5.1e+00	4.28348e+01	1.7e+00
5.3467e+03	5.1e+00	4.42172e+01	3.3e+00
5.3503e+03	5.2e+00	4.23757e+01	2.8e+00
5.3538e+03	5.2e+00	3.70466e+01	2.5e+00
5.3573e+03	5.2e+00	2.87694e+01	2.2e+00
5.3609e+03	5.2e+00	3.60834e+01	2.5e+00
5.3644e+03	5.2e+00	3.11266e+01	1.6e+00
5.3680e+03	5.3e+00	3.22478e+01	1.6e+00
5.3715e+03	5.3e+00	2.76562e+01	1.9e+00
5.3750e+03	5.3e+00	3.06438e+01	3.3e+00
5.3786e+03	5.3e+00	3.51583e+01	2.3e+00
5.3821e+03	5.3e+00	2.91558e+01	1.1e+00
5.3856e+03	5.4e+00	3.24014e+01	1.6e+00
5.3892e+03	5.4e+00	2.39511e+01	3.1e+00
5.3927e+03	5.4e+00	2.87204e+01	2.3e+00
5.3962e+03	5.4e+00	4.18678e+01	2.0e+00
5.3998e+03	5.4e+00	4.99732e+01	2.8e+00
5.4033e+03	5.5e+00	4.67599e+01	1.5e+00
5.4068e+03	5.5e+00	3.69942e+01	2.4e+00
5.4104e+03	5.5e+00	3.11405e+01	1.5e+00
5.4139e+03	5.5e+00	2.98923e+01	2.2e+00
5.4175e+03	5.5e+00	2.98788e+01	2.8e+00
5.4210e+03	5.6e+00	3.38109e+01	2.2e+00
5.4245e+03	5.6e+00	2.92649e+01	3.3e+00
5.4280e+03	5.6e+00	2.93652e+01	2.3e+00
5.4316e+03	5.6e+00	2.47978e+01	2.0e+00
5.4351e+03	5.6e+00	2.59575e+01	2.1e+00
5.4386e+03	5.7e+00	2.73827e+01	2.7e+00
5.4422e+03	5.7e+00	2.50011e+01	1.3e+00
5.4457e+03	5.7e+00	2.81098e+01	2.2e+00
5.4492e+03	5.7e+00	2.87300e+01	2.9e+00
5.4528e+03	5.7e+00	2.72878e+01	2.7e+00
5.4563e+03	5.7e+00	3.20164e+01	1.1e+00
5.4598e+03	5.8e+00	2.85629e+01	1.1e+00
5.4633e+03	5.8e+00	2.75136e+01	2.5e+00
5.4669e+03	5.8e+00	2.69757e+01	1.6e+00
5.4704e+03	5.8e+00	2.53318e+01	2.3e+00
5.4739e+03	5.8e+00	2.32967e+01	1.8e+00
5.4775e+03	5.8e+00	2.14838e+01	1.9e+00
5.4810e+03	5.9e+00	2.16085e+01	1.7e+00
5.4845e+03	5.9e+00	2.33987e+01	1.7e+00
5.4880e+03	5.9e+00	2.94033e+01	4.4e+00
5.4916e+03	5.9e+00	3.02003e+01	2.4e+00
5.4951e+03	5.9e+00	4.08010e+01	2.0e+00
5.4986e+03	6.0e+00	4.21501e+01	2.5e+00
5.5021e+03	6.0e+00	3.27832e+01	2.3e+00
5.5057e+03	6.0e+00	2.85005e+01	2.9e+00
5.5092e+03	6.0e+00	2.99804e+01	1.6e+00
5.5127e+03	6.0e+00	2.57673e+01	3.2e+00
5.5162e+03	6.0e+00	2.07320e+01	2.3e+00
5.5197e+03	6.0e+00	2.14417e+01	1.8e+00
5.5233e+03	6.1e+00	1.99461e+01	2.0e+00
5.5268e+03	6.1e+00	2.65073e+01	3.0e+00
5.5303e+03	6.1e+00	2.62010e+01	2.7e+00
5.5338e+03	6.1e+00	1.97976e+01	2.3e+00
5.5373e+03	6.1e+00	2.96052e+01	2.1e+00
5.5409e+03	6.1e+00	3.03551e+01	2.6e+00
5.5444e+03	6.2e+00	2.53152e+01	2.4e+00
5.5479e+03	6.2e+00	2.88417e+01	1.9e+00
5.5514e+03	6.2e+00	3.35749e+01	2.4e+00
5.5549e+03	6.2e+00	3.84636e+01	1.9e+00
5.5584e+03	6.2e+00	4.72112e+01	2.5e+00
5.5620e+03	6.2e+00	5.25472e+01	4.0e+00
5.5655e+03	6.2e+00	4.39401e+01	2.5e+00
5.5690e+03	6.3e+00	3.70807e+01	2.6e+00
5.5725e+03	6.3e+00	4.32913e+01	2.3e+00
5.5760e+03	6.3e+00	4.52053e+01	2.9e+00
5.5795e+03	6.3e+00	4.40274e+01	4.1e+00
5.5830e+03	6.3e+00	4.87337e+01	1.9e+00
5.5866e+03	6.3e+00	4.83543e+01	3.5e+00
5.5901e+03	6.3e+00	4.93155e+01	2.4e+00
5.5936e+03	6.4e+00	4.85795e+01	3.8e+00
5.5971e+03	6.4e+00	6.08942e+01	8.3e-01
5.6006e+03	6.4e+00	7.41530e+01	2.3e+00
5.6041e+03	6.4e+00	8.18015e+01	4.8e+00
5.6076e+03	6.4e+00	8.88543e+01	2.4e+00
5.6111e+03	6.4e+00	7.48954e+01	3.1e+00
5.6146e+03	6.4e+00	5.07624e+01	1.5e+00
5.6181e+03	6.4e+00	2.92511e+01	1.8e+00
5.6216e+03	6.5e+00	2.18179e+01	1.7e+00
5.6252e+03	6.5e+00	2.48449e+01	1.8e+00
5.6287e+03	6.5e+00	2.45590e+01	2.2e+00
5.6322e+03	6.5e+00	2.61630e+01	1.3e+00
5.6357e+03	6.5e+00	2.86667e+01	2.8e+00
5.6392e+03	6.5e+00	2.85342e+01	2.8e+00
5.6427e+03	6.5e+00	2.95690e+01	1.6e+00
5.6462e+03	6.5e+00	2.96755e+01	2.2e+00
5.6497e+03	6.5e+00	3.69860e+01	2.7e+00
5.6532e+03	6.6e+00	3.87696e+01	2.1e+00
5.6567e+03	6.6e+00	3.95020e+01	2.9e+00
5.6602e+03	6.6e+00	3.62126e+01	3.6e+00
5.6637e+03	6.6e+00	3.43319e+01	1.9e+00
5.6672e+03	6.6e+00	3.81458e+01	1.7e+00
5.6707e+03	6.6e+00	3.64187e+01	2.2e+00
5.6742e+03	6.6e+00	3.85210e+01	2.4e+00
5.6777e+03	6.6e+00	4.26237e+01	2.1e+00
5.6812e+03	6.6e+00	4.40896e+01	2.1e+00
5.6847e+03	6.6e+00	4.05429e+01	3.2e+00
5.6882e+03	6.7e+00	4.65994e+01	3.8e+00
5.6917e+03	6.7e+00	4.11016e+01	2.5e+00
5.6952e+03	6.7e+00	4.19017e+01	3.2e+00
5.6987e+03	6.7e+00	3.88055e+01	3.0e+00
5.7022e+03	6.7e+00	3.52274e+01	1.8e+00
5.7057e+03	6.7e+00	3.13388e+01	3.4e+00
5.7092e+03	6.7e+00	3.16317e+01	2.4e+00
5.7126e+03	6.7e+00	2.74581e+01	3.1e+00
5.7161e+03	6.7e+00	2.55736e+01	2.1e+00
5.7196e+03	6.7e+00	2.47348e+01	2.2e+00
5.7231e+03	6.7e+00	1.97802e+01	2.9e+00
5.7266e+03	6.7e+00	2.26452e+01	2.4e+00
5.7301e+03	6.7e+00	2.31798e+01	1.3e+00
5.7336e+03	6.8e+00	2.07881e+01	2.3e+00
5.7371e+03	6.8e+00	2.66033e+01	2.0e+00
5.7406e+03	6.8e+00	2.85436e+01	2.0e+00
5.7441e+03	6.8e+00	2.81507e+01	2.4e+00
5.7475e+03	6.8e+00	2.64661e+01	1.8e+00
5.7510e+03	6.8e+00	2.33260e+01	1.1e+00
5.7545e+03	6.8e+00	2.43258e+01	1.8e+00
5.7580e+03	6.8e+00	2.32433e+01	4.0e+00
5.7615e+03	6.8e+00	2.45937e+01	1.8e+00
5.7650e+03	6.8e+00	3.63480e+01	2.1e+00
5.7685e+03	6.8e+00	3.74594e+01	3.2e+00
5.7719e+03	6.8e+00	3.31464e+01	2.3e+00
5.7754e+03	6.8e+00	2.70497e+01	1.9e+00
5.7789e+03	6.8e+00	2.40836e+01	2.7e+00
5.7824e+03	6.8e+00	2.00807e+01	1.6e+00
5.7859e+03	6.8e+00	2.39145e+01	1.9e+00
5.7893e+03	6.8e+00	2.72211e+01	1.3e+00
5.7928e+03	6.8e+00	2.42037e+01	2.1e+00
5.7963e+03	6.8e+00	2.44000e+01	1.5e+00
5.7998e+03	6.8e+00	2.61273e+01	9.8e-01
5.8033e+03	6.8e+00	2.43746e+01	3.2e+00
5.8067e+03	6.8e+00	2.07818e+01	1.9e+00
5.8102e+03	6.8e+00	2.33931e+01	1.9e+00
5.8137e+03	6.8e+00	2.79699e+01	1.2e+00
5.8172e+03	6.9e+00	2.85193e+01	1.6e+00
5.8206e+03	6.9e+00	2.96106e+01	1.3e+00
5.8241e+03	6.9e+00	2.92029e+01	2.3e+00
