# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3155e+03	2.4e+00	4.600420e+02	3.9e+01
4.3191e+03	2.4e+00	7.431489e+02	2.6e+01
4.3228e+03	2.4e+00	9.931063e+02	1.7e+01
4.3264e+03	2.4e+00	1.057877e+03	3.2e+01
4.3301e+03	2.4e+00	9.414970e+02	2.0e+01
4.3337e+03	2.4e+00	8.888513e+02	1.1e+01
4.3373e+03	2.4e+00	1.074742e+03	2.8e+01
4.3410e+03	2.4e+00	1.046633e+03	3.3e+01
4.3446e+03	2.4e+00	8.803948e+02	3.1e+01
4.3482e+03	2.4e+00	6.140284e+02	1.9e+01
4.3519e+03	2.4e+00	5.212848e+02	1.2e+01
4.3555e+03	2.4e+00	5.840509e+02	1.8e+01
4.3591e+03	2.4e+00	7.644193e+02	2.7e+01
4.3628e+03	2.4e+00	8.862528e+02	3.0e+01
4.3664e+03	2.4e+00	1.023267e+03	2.1e+01
4.3700e+03	2.4e+00	9.191486e+02	2.6e+01
4.3737e+03	2.4e+00	7.996556e+02	2.6e+01
4.3773e+03	2.4e+00	7.017021e+02	2.2e+01
4.3809e+03	2.4e+00	4.814896e+02	1.2e+01
4.3845e+03	2.4e+00	4.701856e+02	2.2e+01
4.3882e+03	2.4e+00	4.609275e+02	1.7e+01
4.3918e+03	2.4e+00	5.325155e+02	1.6e+01
4.3954e+03	2.4e+00	5.538338e+02	2.0e+01
4.3991e+03	2.4e+00	4.807085e+02	1.6e+01
4.4027e+03	2.4e+00	3.805987e+02	7.1e+00
4.4063e+03	2.4e+00	3.573780e+02	1.2e+01
4.4099e+03	2.4e+00	4.268475e+02	1.3e+01
4.4136e+03	2.4e+00	4.826029e+02	2.1e+01
4.4172e+03	2.4e+00	6.825793e+02	8.2e+00
4.4208e+03	2.4e+00	7.870128e+02	2.4e+01
4.4244e+03	2.4e+00	7.767427e+02	1.3e+01
4.4281e+03	2.4e+00	5.955465e+02	1.4e+01
4.4317e+03	2.4e+00	4.510116e+02	1.5e+01
4.4353e+03	2.4e+00	4.310589e+02	2.0e+01
4.4389e+03	2.4e+00	4.367125e+02	1.6e+01
4.4426e+03	2.4e+00	3.977566e+02	1.8e+01
4.4462e+03	2.4e+00	3.695004e+02	6.7e+00
4.4498e+03	2.4e+00	3.490875e+02	8.6e+00
4.4534e+03	2.4e+00	3.136629e+02	1.6e+01
4.4570e+03	2.4e+00	3.233277e+02	1.2e+01
4.4607e+03	2.4e+00	3.920142e+02	1.0e+01
4.4643e+03	2.4e+00	4.636088e+02	1.2e+01
4.4679e+03	2.4e+00	4.904985e+02	2.0e+01
4.4715e+03	2.4e+00	5.643705e+02	1.2e+01
4.4751e+03	2.4e+00	5.768535e+02	1.6e+01
4.4788e+03	2.4e+00	5.314808e+02	1.4e+01
4.4824e+03	2.4e+00	5.071374e+02	1.4e+01
4.4860e+03	2.4e+00	4.900699e+02	1.4e+01
4.4896e+03	2.4e+00	5.228642e+02	1.0e+01
4.4932e+03	2.4e+00	6.222437e+02	1.2e+01
4.4968e+03	2.4e+00	7.230236e+02	1.9e+01
4.5005e+03	2.4e+00	8.668454e+02	4.0e+01
4.5041e+03	2.4e+00	1.003397e+03	2.6e+01
4.5077e+03	2.4e+00	9.052278e+02	3.2e+01
4.5113e+03	2.4e+00	6.397777e+02	2.4e+01
4.5149e+03	2.4e+00	4.553180e+02	1.7e+01
4.5185e+03	2.4e+00	4.177351e+02	1.0e+01
4.5221e+03	2.4e+00	4.202655e+02	1.1e+01
4.5258e+03	2.4e+00	4.057276e+02	1.3e+01
4.5294e+03	2.4e+00	4.286637e+02	1.6e+01
4.5330e+03	2.4e+00	4.344993e+02	1.6e+01
4.5366e+03	2.4e+00	6.293708e+02	1.5e+01
4.5402e+03	2.4e+00	8.008008e+02	2.6e+01
4.5438e+03	2.4e+00	8.123370e+02	2.4e+01
4.5474e+03	2.4e+00	5.482937e+02	1.2e+01
4.5510e+03	2.4e+00	3.133888e+02	1.7e+01
4.5546e+03	2.4e+00	3.287160e+02	1.1e+01
4.5582e+03	2.4e+00	3.206465e+02	1.7e+01
4.5619e+03	2.4e+00	3.208283e+02	1.9e+01
4.5655e+03	2.4e+00	3.479338e+02	1.5e+01
4.5691e+03	2.4e+00	3.538756e+02	2.3e+01
4.5727e+03	2.4e+00	4.883897e+02	1.6e+01
4.5763e+03	2.4e+00	5.422545e+02	2.1e+01
4.5799e+03	2.4e+00	5.658469e+02	1.1e+01
4.5835e+03	2.4e+00	5.641019e+02	1.7e+01
4.5871e+03	2.4e+00	5.567689e+02	1.3e+01
4.5907e+03	2.4e+00	5.157762e+02	2.1e+01
4.5943e+03	2.4e+00	4.393749e+02	8.7e+00
4.5979e+03	2.4e+00	3.746094e+02	1.9e+01
4.6015e+03	2.4e+00	4.992122e+02	1.5e+01
4.6051e+03	2.4e+00	6.404938e+02	1.2e+01
4.6087e+03	2.4e+00	6.402245e+02	1.0e+01
4.6123e+03	2.4e+00	5.074895e+02	1.2e+01
4.6159e+03	2.4e+00	3.104359e+02	1.1e+01
4.6195e+03	2.4e+00	2.586783e+02	7.6e+00
4.6231e+03	2.4e+00	2.737213e+02	1.0e+01
4.6267e+03	2.4e+00	2.575881e+02	6.4e+00
4.6303e+03	2.4e+00	2.558163e+02	5.4e+00
4.6339e+03	2.4e+00	2.407102e+02	1.2e+01
4.6375e+03	2.4e+00	2.360589e+02	1.1e+01
4.6411e+03	2.4e+00	2.593428e+02	9.7e+00
4.6447e+03	2.4e+00	2.457798e+02	4.0e+00
4.6483e+03	2.4e+00	2.832133e+02	7.5e+00
4.6519e+03	2.4e+00	4.811375e+02	1.5e+01
4.6555e+03	2.4e+00	5.774482e+02	9.9e+00
4.6591e+03	2.4e+00	5.353075e+02	1.3e+01
4.6627e+03	2.4e+00	3.619256e+02	1.1e+01
4.6663e+03	2.4e+00	2.457015e+02	1.2e+01
4.6699e+03	2.4e+00	2.521846e+02	9.8e+00
4.6735e+03	2.4e+00	2.406877e+02	6.3e+00
4.6771e+03	2.4e+00	2.615135e+02	1.4e+01
4.6807e+03	2.4e+00	2.653990e+02	8.6e+00
4.6843e+03	2.4e+00	2.408961e+02	7.9e+00
4.6879e+03	2.4e+00	2.377205e+02	1.1e+01
4.6915e+03	2.4e+00	2.332733e+02	4.3e+00
4.6950e+03	2.4e+00	2.428546e+02	6.0e+00
4.6986e+03	2.4e+00	2.685791e+02	1.6e+01
4.7022e+03	2.4e+00	2.617418e+02	1.0e+01
4.7058e+03	2.4e+00	2.696782e+02	1.3e+01
4.7094e+03	2.4e+00	2.481134e+02	6.1e+00
4.7130e+03	2.4e+00	2.519412e+02	1.1e+01
4.7166e+03	2.4e+00	2.743468e+02	1.4e+01
4.7202e+03	2.4e+00	3.042273e+02	8.6e+00
4.7238e+03	2.4e+00	3.971615e+02	1.0e+01
4.7274e+03	2.4e+00	4.482099e+02	2.2e+01
4.7309e+03	2.4e+00	4.586492e+02	1.8e+01
4.7345e+03	2.4e+00	3.823862e+02	1.3e+01
4.7381e+03	2.4e+00	3.041508e+02	1.2e+01
4.7417e+03	2.4e+00	2.203929e+02	1.7e+01
4.7453e+03	2.4e+00	2.136363e+02	1.3e+01
4.7489e+03	2.4e+00	2.082912e+02	1.2e+01
4.7525e+03	2.4e+00	2.135176e+02	1.9e+01
4.7560e+03	2.4e+00	2.595779e+02	1.5e+01
4.7596e+03	2.4e+00	4.778580e+02	1.9e+01
4.7632e+03	2.4e+00	6.455503e+02	9.2e+00
4.7668e+03	2.4e+00	6.363190e+02	1.1e+01
4.7704e+03	2.4e+00	4.214332e+02	1.8e+01
4.7740e+03	2.4e+00	2.227053e+02	5.6e+00
4.7775e+03	2.4e+00	1.897490e+02	7.3e+00
4.7811e+03	2.4e+00	1.979282e+02	5.9e+00
4.7847e+03	2.4e+00	1.964290e+02	7.6e+00
4.7883e+03	2.4e+00	1.845738e+02	9.9e+00
4.7919e+03	2.4e+00	2.074841e+02	7.4e+00
4.7954e+03	2.4e+00	2.350298e+02	8.1e+00
4.7990e+03	2.4e+00	2.828651e+02	8.9e+00
4.8026e+03	2.4e+00	3.952786e+02	9.2e+00
4.8062e+03	2.4e+00	4.222927e+02	8.3e+00
4.8098e+03	2.4e+00	4.072453e+02	1.0e+01
4.8133e+03	2.4e+00	3.931187e+02	8.7e+00
4.8169e+03	2.4e+00	4.042496e+02	1.2e+01
4.8205e+03	2.4e+00	4.656892e+02	1.0e+01
4.8241e+03	2.4e+00	5.366602e+02	7.7e+00
4.8276e+03	2.4e+00	5.803369e+02	1.1e+01
4.8312e+03	2.4e+00	6.273849e+02	1.3e+01
4.8348e+03	2.4e+00	5.433154e+02	2.0e+01
4.8384e+03	2.4e+00	3.754964e+02	7.5e+00
4.8419e+03	2.4e+00	2.666852e+02	5.3e+00
4.8455e+03	2.4e+00	2.526281e+02	4.5e+00
4.8491e+03	2.4e+00	2.418336e+02	8.7e+00
4.8527e+03	2.4e+00	2.449431e+02	6.8e+00
4.8562e+03	2.4e+00	3.177210e+02	6.1e+00
4.8598e+03	2.4e+00	4.388048e+02	9.3e+00
4.8634e+03	2.4e+00	4.584217e+02	5.6e+00
4.8669e+03	2.4e+00	3.541222e+02	8.4e+00
4.8705e+03	2.4e+00	2.646001e+02	4.9e+00
4.8741e+03	2.4e+00	3.082115e+02	1.1e+01
4.8777e+03	2.4e+00	4.219899e+02	6.6e+00
4.8812e+03	2.4e+00	4.675068e+02	1.0e+01
4.8848e+03	2.4e+00	4.131255e+02	8.4e+00
4.8884e+03	2.4e+00	3.108957e+02	8.6e+00
4.8919e+03	2.4e+00	2.940514e+02	8.1e+00
4.8955e+03	2.4e+00	2.313644e+02	7.7e+00
4.8991e+03	2.4e+00	2.123254e+02	8.8e+00
4.9026e+03	2.4e+00	2.224038e+02	9.9e+00
4.9062e+03	2.4e+00	2.172821e+02	6.8e+00
4.9098e+03	2.4e+00	1.850336e+02	3.1e+00
4.9133e+03	2.4e+00	1.900345e+02	5.3e+00
4.9169e+03	2.4e+00	1.802791e+02	9.3e+00
4.9205e+03	2.4e+00	1.786801e+02	5.2e+00
4.9240e+03	2.4e+00	1.765194e+02	7.0e+00
4.9276e+03	2.4e+00	1.816520e+02	5.3e+00
4.9312e+03	2.4e+00	1.844134e+02	6.1e+00
4.9347e+03	2.4e+00	1.668657e+02	9.7e+00
4.9383e+03	2.4e+00	1.673099e+02	1.0e+01
4.9418e+03	2.4e+00	1.602659e+02	7.4e+00
4.9454e+03	2.4e+00	1.437070e+02	1.2e+01
4.9490e+03	2.4e+00	1.409418e+02	8.8e+00
4.9525e+03	2.4e+00	1.490160e+02	9.5e+00
4.9561e+03	2.4e+00	1.475372e+02	1.3e+01
4.9596e+03	2.4e+00	1.835486e+02	1.2e+01
4.9632e+03	2.4e+00	2.284096e+02	8.3e+00
4.9668e+03	2.4e+00	2.482731e+02	1.5e+01
4.9703e+03	2.4e+00	2.206145e+02	1.4e+01
4.9739e+03	2.4e+00	1.679954e+02	1.2e+01
4.9774e+03	2.4e+00	1.403144e+02	1.1e+01
4.9810e+03	2.4e+00	1.440280e+02	4.5e+00
4.9845e+03	2.4e+00	1.521933e+02	8.7e+00
4.9881e+03	2.4e+00	1.384748e+02	8.6e+00
4.9917e+03	2.4e+00	1.295939e+02	4.7e+00
4.9952e+03	2.4e+00	1.423512e+02	4.6e+00
4.9988e+03	2.4e+00	1.538623e+02	5.1e+00
5.0023e+03	2.4e+00	1.468903e+02	6.3e+00
5.0059e+03	2.4e+00	1.603909e+02	5.1e+00
5.0094e+03	2.4e+00	1.755586e+02	6.4e+00
5.0130e+03	2.4e+00	2.261080e+02	6.2e+00
5.0165e+03	2.4e+00	2.314944e+02	6.0e+00
5.0201e+03	2.4e+00	2.336860e+02	6.7e+00
5.0236e+03	2.4e+00	1.623575e+02	7.7e+00
5.0272e+03	2.4e+00	1.231593e+02	5.3e+00
5.0307e+03	2.4e+00	1.254092e+02	3.3e+00
5.0343e+03	2.4e+00	1.313976e+02	7.3e+00
5.0378e+03	2.4e+00	1.530205e+02	4.7e+00
5.0414e+03	2.4e+00	1.376756e+02	3.4e+00
5.0449e+03	2.4e+00	1.442554e+02	5.1e+00
5.0485e+03	2.4e+00	1.452432e+02	4.4e+00
5.0520e+03	2.4e+00	1.819536e+02	4.6e+00
5.0556e+03	2.4e+00	1.773613e+02	5.0e+00
5.0591e+03	2.4e+00	1.692932e+02	6.5e+00
5.0627e+03	2.4e+00	1.901898e+02	6.3e+00
5.0662e+03	2.4e+00	1.765440e+02	5.4e+00
5.0698e+03	2.4e+00	1.704947e+02	2.4e+00
5.0733e+03	2.4e+00	1.631859e+02	5.8e+00
5.0769e+03	2.4e+00	1.537793e+02	5.2e+00
5.0804e+03	2.4e+00	1.568086e+02	6.2e+00
5.0840e+03	2.4e+00	1.498208e+02	2.9e+00
5.0875e+03	2.4e+00	1.377412e+02	1.5e+00
5.0910e+03	2.4e+00	1.467661e+02	3.7e+00
5.0946e+03	2.4e+00	1.278624e+02	3.9e+00
5.0981e+03	2.4e+00	1.274545e+02	3.5e+00
5.1017e+03	2.4e+00	1.124731e+02	5.9e+00
5.1052e+03	2.4e+00	1.130721e+02	5.6e+00
5.1088e+03	2.4e+00	1.043085e+02	4.4e+00
5.1123e+03	2.4e+00	1.094358e+02	4.3e+00
5.1158e+03	2.4e+00	1.131802e+02	3.3e+00
5.1194e+03	2.4e+00	1.104204e+02	3.7e+00
5.1229e+03	2.4e+00	1.224744e+02	6.3e+00
5.1265e+03	2.4e+00	1.331709e+02	3.4e+00
5.1300e+03	2.4e+00	1.308241e+02	5.7e+00
5.1335e+03	2.4e+00	1.348822e+02	8.2e+00
5.1371e+03	2.4e+00	1.408971e+02	8.7e+00
5.1406e+03	2.4e+00	1.681657e+02	6.1e+00
5.1441e+03	2.4e+00	1.841645e+02	6.4e+00
5.1477e+03	2.4e+00	1.751534e+02	9.3e+00
5.1512e+03	2.4e+00	1.597256e+02	7.6e+00
5.1548e+03	2.4e+00	1.695215e+02	8.0e+00
5.1583e+03	2.4e+00	1.778303e+02	9.2e+00
5.1618e+03	2.4e+00	1.863651e+02	7.8e+00
5.1654e+03	2.4e+00	1.913510e+02	5.9e+00
5.1689e+03	2.4e+00	2.031936e+02	6.8e+00
5.1724e+03	2.4e+00	2.154552e+02	7.9e+00
5.1760e+03	2.4e+00	1.971875e+02	9.4e+00
5.1795e+03	2.4e+00	2.420294e+02	1.1e+01
5.1830e+03	2.4e+00	2.891315e+02	5.7e+00
5.1866e+03	2.4e+00	3.398500e+02	5.1e+00
5.1901e+03	2.4e+00	3.911784e+02	7.1e+00
5.1936e+03	2.4e+00	4.246468e+02	6.6e+00
5.1971e+03	2.4e+00	3.746167e+02	4.7e+00
5.2007e+03	2.4e+00	2.779415e+02	8.4e+00
5.2042e+03	2.4e+00	1.773766e+02	3.9e+00
5.2077e+03	2.4e+00	1.076521e+02	3.5e+00
5.2113e+03	2.4e+00	8.936272e+01	4.0e+00
5.2148e+03	2.4e+00	9.458452e+01	6.4e+00
5.2183e+03	2.4e+00	1.029965e+02	5.5e+00
5.2219e+03	2.4e+00	1.164867e+02	7.1e+00
5.2254e+03	2.4e+00	1.124665e+02	7.1e+00
5.2289e+03	2.4e+00	8.330654e+01	4.3e+00
5.2324e+03	2.4e+00	8.115773e+01	3.9e+00
5.2360e+03	2.4e+00	8.706152e+01	3.8e+00
5.2395e+03	2.4e+00	8.967556e+01	3.5e+00
5.2430e+03	2.4e+00	9.485557e+01	4.0e+00
5.2465e+03	2.4e+00	9.452898e+01	4.4e+00
5.2501e+03	2.4e+00	1.021892e+02	2.0e+00
5.2536e+03	2.4e+00	1.000308e+02	2.5e+00
5.2571e+03	2.4e+00	1.139440e+02	2.8e+00
5.2606e+03	2.4e+00	1.179741e+02	6.3e+00
5.2641e+03	2.4e+00	1.131699e+02	2.7e+00
5.2677e+03	2.4e+00	1.164136e+02	3.9e+00
5.2712e+03	2.4e+00	1.042828e+02	4.5e+00
5.2747e+03	2.4e+00	9.669104e+01	4.4e+00
5.2782e+03	2.4e+00	8.130401e+01	3.8e+00
5.2817e+03	2.4e+00	9.094864e+01	5.0e+00
5.2853e+03	2.4e+00	9.366010e+01	3.5e+00
5.2888e+03	2.4e+00	8.028348e+01	3.6e+00
5.2923e+03	2.4e+00	7.426301e+01	5.1e+00
5.2958e+03	2.4e+00	7.045409e+01	2.4e+00
5.2993e+03	2.4e+00	7.338992e+01	3.2e+00
5.3029e+03	2.4e+00	6.929176e+01	4.2e+00
5.3064e+03	2.4e+00	7.941899e+01	5.9e+00
5.3099e+03	2.4e+00	8.854265e+01	4.7e+00
5.3134e+03	2.4e+00	9.692424e+01	2.2e+00
5.3169e+03	2.4e+00	8.350032e+01	4.1e+00
5.3204e+03	2.4e+00	8.612468e+01	9.0e+00
5.3240e+03	2.4e+00	7.898380e+01	3.6e+00
5.3275e+03	2.4e+00	8.054030e+01	4.2e+00
5.3310e+03	2.4e+00	1.045277e+02	4.1e+00
5.3345e+03	2.4e+00	1.090529e+02	4.4e+00
5.3380e+03	2.4e+00	1.030870e+02	8.7e+00
5.3415e+03	2.4e+00	1.103853e+02	7.6e+00
5.3450e+03	2.4e+00	9.683373e+01	7.0e+00
5.3485e+03	2.4e+00	9.098213e+01	6.9e+00
5.3521e+03	2.4e+00	8.679729e+01	2.3e+00
5.3556e+03	2.4e+00	8.835761e+01	8.3e+00
5.3591e+03	2.4e+00	8.464178e+01	5.5e+00
5.3626e+03	2.4e+00	7.842838e+01	5.1e+00
5.3661e+03	2.4e+00	7.727935e+01	5.4e+00
5.3696e+03	2.4e+00	7.108567e+01	5.0e+00
5.3731e+03	2.4e+00	7.432196e+01	4.4e+00
5.3766e+03	2.4e+00	7.347238e+01	5.2e+00
5.3801e+03	2.4e+00	7.509478e+01	3.0e+00
5.3836e+03	2.4e+00	6.633092e+01	5.1e+00
5.3871e+03	2.4e+00	6.761983e+01	2.1e+00
5.3907e+03	2.4e+00	7.375705e+01	5.1e+00
5.3942e+03	2.4e+00	6.800376e+01	5.2e+00
5.3977e+03	2.4e+00	9.022180e+01	4.1e+00
5.4012e+03	2.4e+00	1.166361e+02	7.0e+00
5.4047e+03	2.4e+00	1.052922e+02	7.2e+00
5.4082e+03	2.4e+00	9.286898e+01	2.8e+00
5.4117e+03	2.4e+00	7.036073e+01	4.7e+00
5.4152e+03	2.4e+00	6.506250e+01	5.1e+00
5.4187e+03	2.4e+00	7.055234e+01	3.0e+00
5.4222e+03	2.4e+00	6.357428e+01	2.3e+00
5.4257e+03	2.4e+00	6.502513e+01	3.3e+00
5.4292e+03	2.4e+00	6.105116e+01	2.7e+00
5.4327e+03	2.4e+00	5.722202e+01	3.6e+00
5.4362e+03	2.4e+00	6.143625e+01	4.2e+00
5.4397e+03	2.4e+00	6.475592e+01	3.1e+00
5.4432e+03	2.4e+00	6.766502e+01	1.9e+00
5.4467e+03	2.4e+00	6.920261e+01	3.5e+00
5.4502e+03	2.4e+00	7.089652e+01	5.2e+00
5.4537e+03	2.4e+00	6.601097e+01	5.7e+00
5.4572e+03	2.4e+00	6.825567e+01	6.6e+00
5.4607e+03	2.4e+00	7.094599e+01	1.5e+00
5.4642e+03	2.4e+00	6.070952e+01	2.1e+00
5.4677e+03	2.4e+00	5.552109e+01	2.0e+00
5.4712e+03	2.4e+00	5.616898e+01	4.1e+00
5.4747e+03	2.4e+00	5.615966e+01	3.5e+00
5.4782e+03	2.4e+00	4.862997e+01	2.7e+00
5.4817e+03	2.4e+00	4.936258e+01	3.3e+00
5.4852e+03	2.4e+00	5.362588e+01	5.7e+00
5.4887e+03	2.4e+00	6.249088e+01	2.0e+00
5.4922e+03	2.4e+00	7.542935e+01	2.9e+00
5.4956e+03	2.4e+00	9.461565e+01	2.8e+00
5.4991e+03	2.4e+00	8.854495e+01	4.8e+00
5.5026e+03	2.4e+00	8.291749e+01	3.2e+00
5.5061e+03	2.4e+00	6.453365e+01	4.3e+00
5.5096e+03	2.4e+00	5.397086e+01	3.2e+00
5.5131e+03	2.4e+00	5.753520e+01	4.7e+00
5.5166e+03	2.4e+00	5.768895e+01	5.3e+00
5.5201e+03	2.4e+00	6.144604e+01	4.3e+00
5.5236e+03	2.4e+00	6.152983e+01	2.9e+00
5.5271e+03	2.4e+00	6.130361e+01	3.6e+00
5.5306e+03	2.4e+00	6.094992e+01	3.6e+00
5.5340e+03	2.4e+00	6.701889e+01	4.9e+00
5.5375e+03	2.4e+00	6.711417e+01	3.4e+00
5.5410e+03	2.4e+00	6.724632e+01	5.3e+00
5.5445e+03	2.4e+00	5.893356e+01	3.6e+00
5.5480e+03	2.4e+00	1.501010e+02	7.8e+01
5.5515e+03	2.4e+00	1.043800e+02	1.6e+01
5.5550e+03	2.4e+00	9.392073e+01	4.3e+00
5.5585e+03	2.4e+00	1.115768e+02	5.3e+00
5.5619e+03	2.4e+00	1.232494e+02	5.4e+00
5.5654e+03	2.4e+00	1.129707e+02	6.9e+00
5.5689e+03	2.4e+00	8.883611e+01	4.8e+00
5.5724e+03	2.4e+00	1.056489e+02	6.3e+00
5.5759e+03	2.4e+00	1.009082e+02	7.0e+00
5.5794e+03	2.4e+00	1.027987e+02	7.7e+00
5.5828e+03	2.4e+00	1.063213e+02	5.3e+00
5.5863e+03	2.4e+00	1.087420e+02	4.1e+00
5.5898e+03	2.4e+00	1.047773e+02	3.1e+00
5.5933e+03	2.4e+00	1.245626e+02	8.4e+00
5.5968e+03	2.4e+00	1.363199e+02	5.0e+00
5.6002e+03	2.4e+00	1.607129e+02	9.3e+00
5.6037e+03	2.4e+00	1.879486e+02	4.9e+00
5.6072e+03	2.4e+00	2.111114e+02	3.5e+00
5.6107e+03	2.4e+00	1.755647e+02	3.4e+00
5.6142e+03	2.4e+00	1.249501e+02	3.1e+00
5.6176e+03	2.4e+00	8.396148e+01	3.5e+00
5.6211e+03	2.4e+00	6.434764e+01	3.7e+00
5.6246e+03	2.4e+00	6.071021e+01	2.0e+00
5.6281e+03	2.4e+00	6.382829e+01	2.0e+00
5.6315e+03	2.4e+00	5.676679e+01	5.5e+00
5.6350e+03	2.4e+00	5.528395e+01	3.8e+00
5.6385e+03	2.4e+00	6.131128e+01	2.8e+00
5.6420e+03	2.4e+00	6.556612e+01	4.3e+00
5.6454e+03	2.4e+00	7.460483e+01	1.8e+00
5.6489e+03	2.4e+00	9.138762e+01	2.5e+00
5.6524e+03	2.4e+00	8.173321e+01	2.3e+00
5.6559e+03	2.4e+00	8.214947e+01	3.5e+00
5.6593e+03	2.4e+00	8.217126e+01	4.5e+00
5.6628e+03	2.4e+00	8.407298e+01	4.1e+00
5.6663e+03	2.4e+00	7.916942e+01	3.2e+00
5.6698e+03	2.4e+00	8.669858e+01	2.0e+00
5.6732e+03	2.4e+00	9.622644e+01	1.8e+00
5.6767e+03	2.4e+00	9.701123e+01	5.3e+00
5.6802e+03	2.4e+00	1.064287e+02	2.9e+00
5.6836e+03	2.4e+00	9.933863e+01	2.5e+00
5.6871e+03	2.4e+00	1.011922e+02	2.6e+00
5.6906e+03	2.4e+00	1.013016e+02	1.9e+00
5.6940e+03	2.4e+00	8.506509e+01	4.3e+00
5.6975e+03	2.4e+00	8.540769e+01	4.5e+00
5.7010e+03	2.4e+00	8.663891e+01	3.2e+00
5.7045e+03	2.4e+00	6.389917e+01	3.0e+00
5.7079e+03	2.4e+00	6.273816e+01	2.9e+00
5.7114e+03	2.4e+00	6.629849e+01	4.8e+00
5.7149e+03	2.4e+00	6.396347e+01	3.2e+00
5.7183e+03	2.4e+00	5.459866e+01	6.0e+00
5.7218e+03	2.4e+00	5.326285e+01	3.2e+00
5.7252e+03	2.4e+00	5.476463e+01	3.3e+00
5.7287e+03	2.4e+00	5.973780e+01	4.4e+00
5.7322e+03	2.4e+00	6.467449e+01	6.4e+00
5.7356e+03	2.4e+00	5.039726e+01	3.5e+00
5.7391e+03	2.4e+00	5.449776e+01	2.0e+00
5.7426e+03	2.4e+00	6.420814e+01	4.4e+00
5.7460e+03	2.4e+00	5.962323e+01	4.6e+00
5.7495e+03	2.4e+00	6.208371e+01	3.7e+00
5.7529e+03	2.4e+00	5.897222e+01	4.5e+00
5.7564e+03	2.4e+00	6.448314e+01	6.2e+00
5.7599e+03	2.4e+00	7.451181e+01	3.0e+00
5.7633e+03	2.4e+00	8.109059e+01	5.2e+00
5.7668e+03	2.4e+00	8.536516e+01	3.5e+00
5.7702e+03	2.4e+00	7.900942e+01	2.5e+00
5.7737e+03	2.4e+00	6.077941e+01	3.7e+00
5.7772e+03	2.4e+00	4.223403e+01	5.7e+00
5.7806e+03	2.4e+00	5.384850e+01	3.8e+00
5.7841e+03	2.4e+00	5.812679e+01	4.6e+00
5.7875e+03	2.4e+00	5.870279e+01	3.6e+00
5.7910e+03	2.4e+00	5.944709e+01	3.9e+00
5.7944e+03	2.4e+00	5.314656e+01	2.4e+00
5.7979e+03	2.4e+00	5.660270e+01	3.5e+00
5.8014e+03	2.4e+00	5.698814e+01	3.3e+00
5.8048e+03	2.4e+00	6.026658e+01	5.6e+00
5.8083e+03	2.4e+00	6.758832e+01	3.9e+00
5.8117e+03	2.4e+00	6.361980e+01	2.7e+00
5.8152e+03	2.4e+00	7.003863e+01	3.1e+00
5.8186e+03	2.4e+00	7.501313e+01	3.8e+00
5.8221e+03	2.4e+00	7.422657e+01	2.8e+00
