# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.8384e+03	2.4e+00	1.01359e+02	2.3e+00
4.8419e+03	2.4e+00	1.00158e+02	2.5e+00
4.8455e+03	2.4e+00	1.05566e+02	2.2e+00
4.8491e+03	2.4e+00	1.07441e+02	2.4e+00
4.8527e+03	2.4e+00	1.47003e+02	2.5e+00
4.8562e+03	2.4e+00	2.00470e+02	2.9e+00
4.8598e+03	2.4e+00	2.01033e+02	2.3e+00
4.8634e+03	2.4e+00	1.64035e+02	2.4e+00
4.8669e+03	2.4e+00	1.09049e+02	2.3e+00
4.8705e+03	2.4e+00	1.29427e+02	2.7e+00
4.8741e+03	2.4e+00	1.89972e+02	3.2e+00
4.8777e+03	2.4e+00	1.96249e+02	3.1e+00
4.8812e+03	2.4e+00	1.81585e+02	2.2e+00
4.8848e+03	2.4e+00	1.29381e+02	2.6e+00
4.8884e+03	2.4e+00	1.10589e+02	2.0e+00
4.8919e+03	2.4e+00	9.75612e+01	2.2e+00
4.8955e+03	2.4e+00	8.48727e+01	2.1e+00
4.8991e+03	2.4e+00	8.54085e+01	1.7e+00
4.9026e+03	2.4e+00	8.17107e+01	2.0e+00
4.9062e+03	2.4e+00	7.77592e+01	2.4e+00
4.9098e+03	2.4e+00	7.15011e+01	2.0e+00
4.9133e+03	2.4e+00	8.15678e+01	1.9e+00
4.9169e+03	2.4e+00	8.21514e+01	1.5e+00
4.9205e+03	2.4e+00	8.06436e+01	1.5e+00
4.9240e+03	2.4e+00	8.04682e+01	2.0e+00
4.9276e+03	2.4e+00	7.37422e+01	1.8e+00
4.9312e+03	2.4e+00	7.09719e+01	2.0e+00
4.9347e+03	2.4e+00	7.04734e+01	1.8e+00
4.9383e+03	2.4e+00	6.32925e+01	1.7e+00
4.9419e+03	2.4e+00	6.38115e+01	1.5e+00
4.9454e+03	2.4e+00	6.34115e+01	1.8e+00
4.9490e+03	2.4e+00	5.98969e+01	1.7e+00
4.9525e+03	2.4e+00	6.43054e+01	1.9e+00
4.9561e+03	2.4e+00	8.23715e+01	2.1e+00
4.9597e+03	2.4e+00	1.04143e+02	2.7e+00
4.9632e+03	2.4e+00	1.07191e+02	2.4e+00
4.9668e+03	2.4e+00	9.18395e+01	2.2e+00
4.9703e+03	2.4e+00	7.30292e+01	1.8e+00
4.9739e+03	2.4e+00	6.56740e+01	1.8e+00
4.9775e+03	2.4e+00	6.08638e+01	2.0e+00
4.9810e+03	2.4e+00	5.94343e+01	2.0e+00
4.9846e+03	2.4e+00	5.84372e+01	1.9e+00
4.9881e+03	2.4e+00	5.98088e+01	1.9e+00
4.9917e+03	2.4e+00	6.48093e+01	1.7e+00
4.9953e+03	2.4e+00	6.84284e+01	1.8e+00
4.9988e+03	2.4e+00	6.76072e+01	1.7e+00
5.0024e+03	2.4e+00	7.17761e+01	2.2e+00
5.0059e+03	2.4e+00	7.96732e+01	1.7e+00
5.0095e+03	2.4e+00	1.00096e+02	2.5e+00
5.0130e+03	2.4e+00	1.02904e+02	2.5e+00
5.0166e+03	2.4e+00	9.52302e+01	2.0e+00
5.0201e+03	2.4e+00	7.05991e+01	1.7e+00
5.0237e+03	2.4e+00	5.06903e+01	1.7e+00
5.0272e+03	2.4e+00	5.23805e+01	1.9e+00
5.0308e+03	2.4e+00	5.65766e+01	1.3e+00
5.0343e+03	2.4e+00	6.25762e+01	1.3e+00
5.0379e+03	2.4e+00	5.79911e+01	1.5e+00
5.0414e+03	2.4e+00	5.83950e+01	1.5e+00
5.0450e+03	2.4e+00	6.94850e+01	1.7e+00
5.0485e+03	2.4e+00	6.69441e+01	1.6e+00
5.0521e+03	2.4e+00	6.90553e+01	1.1e+00
5.0556e+03	2.4e+00	7.18519e+01	1.8e+00
5.0592e+03	2.4e+00	7.78916e+01	1.7e+00
5.0627e+03	2.4e+00	7.23074e+01	1.6e+00
5.0663e+03	2.4e+00	7.01514e+01	1.5e+00
5.0698e+03	2.4e+00	6.67938e+01	1.7e+00
5.0734e+03	2.4e+00	6.98580e+01	1.5e+00
5.0769e+03	2.4e+00	6.84522e+01	1.6e+00
5.0805e+03	2.4e+00	6.31981e+01	1.6e+00
5.0840e+03	2.4e+00	6.02047e+01	1.3e+00
5.0876e+03	2.4e+00	6.19355e+01	1.5e+00
5.0911e+03	2.4e+00	5.37548e+01	1.3e+00
5.0947e+03	2.4e+00	5.24791e+01	1.3e+00
5.0982e+03	2.4e+00	4.78963e+01	1.6e+00
5.1017e+03	2.4e+00	4.27478e+01	1.7e+00
5.1053e+03	2.4e+00	4.26038e+01	1.6e+00
5.1088e+03	2.4e+00	4.58319e+01	1.2e+00
5.1124e+03	2.4e+00	4.91656e+01	1.6e+00
5.1159e+03	2.4e+00	4.99242e+01	1.5e+00
5.1195e+03	2.4e+00	5.48496e+01	1.9e+00
5.1230e+03	2.4e+00	5.67883e+01	1.9e+00
5.1265e+03	2.4e+00	5.57759e+01	1.5e+00
5.1301e+03	2.4e+00	5.84978e+01	1.7e+00
5.1336e+03	2.4e+00	6.42527e+01	1.6e+00
5.1372e+03	2.4e+00	7.14290e+01	1.6e+00
5.1407e+03	2.4e+00	7.43936e+01	1.6e+00
5.1442e+03	2.4e+00	7.68033e+01	1.7e+00
5.1478e+03	2.4e+00	7.41210e+01	1.8e+00
5.1513e+03	2.4e+00	6.87961e+01	1.8e+00
5.1548e+03	2.4e+00	7.16762e+01	1.4e+00
5.1584e+03	2.4e+00	8.27198e+01	2.4e+00
5.1619e+03	2.4e+00	8.81265e+01	2.0e+00
5.1654e+03	2.4e+00	8.86861e+01	1.7e+00
5.1690e+03	2.4e+00	8.44380e+01	1.9e+00
5.1725e+03	2.4e+00	9.44419e+01	2.1e+00
5.1761e+03	2.4e+00	1.08601e+02	2.4e+00
5.1796e+03	2.4e+00	1.27343e+02	2.0e+00
5.1831e+03	2.4e+00	1.53075e+02	2.3e+00
5.1867e+03	2.4e+00	1.68949e+02	2.2e+00
5.1902e+03	2.4e+00	1.74403e+02	2.7e+00
5.1937e+03	2.4e+00	1.57517e+02	2.7e+00
5.1972e+03	2.4e+00	1.16491e+02	1.9e+00
5.2008e+03	2.4e+00	7.33212e+01	1.6e+00
5.2043e+03	2.4e+00	4.20082e+01	1.4e+00
5.2078e+03	2.4e+00	3.85267e+01	1.3e+00
5.2114e+03	2.4e+00	4.15449e+01	1.5e+00
5.2149e+03	2.4e+00	4.67261e+01	1.4e+00
5.2184e+03	2.4e+00	4.47831e+01	1.3e+00
5.2220e+03	2.4e+00	4.40065e+01	1.7e+00
5.2255e+03	2.4e+00	3.86885e+01	1.4e+00
5.2290e+03	2.4e+00	3.82489e+01	1.4e+00
5.2325e+03	2.4e+00	3.80636e+01	1.2e+00
5.2361e+03	2.4e+00	4.23862e+01	1.2e+00
5.2396e+03	2.4e+00	4.26247e+01	1.4e+00
5.2431e+03	2.4e+00	4.32484e+01	1.2e+00
5.2466e+03	2.4e+00	4.50059e+01	1.5e+00
5.2502e+03	2.4e+00	4.77480e+01	1.2e+00
5.2537e+03	2.4e+00	4.87621e+01	1.5e+00
5.2572e+03	2.4e+00	4.85798e+01	1.3e+00
5.2607e+03	2.4e+00	4.99568e+01	1.5e+00
5.2643e+03	2.4e+00	4.38170e+01	1.1e+00
5.2678e+03	2.4e+00	3.86043e+01	1.2e+00
5.2713e+03	2.4e+00	3.90842e+01	1.1e+00
5.2748e+03	2.4e+00	3.77706e+01	1.2e+00
5.2783e+03	2.4e+00	3.93527e+01	1.3e+00
5.2819e+03	2.4e+00	3.81770e+01	1.2e+00
5.2854e+03	2.4e+00	3.74426e+01	1.5e+00
5.2889e+03	2.4e+00	3.50807e+01	1.4e+00
5.2924e+03	2.4e+00	3.28798e+01	1.0e+00
5.2959e+03	2.4e+00	3.53655e+01	1.4e+00
5.2995e+03	2.4e+00	3.34925e+01	1.2e+00
5.3030e+03	2.4e+00	3.66156e+01	1.2e+00
5.3065e+03	2.4e+00	3.67378e+01	1.1e+00
5.3100e+03	2.4e+00	3.58425e+01	1.1e+00
5.3135e+03	2.4e+00	3.60426e+01	1.3e+00
5.3171e+03	2.4e+00	3.80800e+01	1.3e+00
5.3206e+03	2.4e+00	3.75808e+01	1.1e+00
5.3241e+03	2.4e+00	3.90225e+01	1.5e+00
5.3276e+03	2.4e+00	4.16472e+01	1.4e+00
5.3311e+03	2.4e+00	4.33583e+01	1.3e+00
5.3346e+03	2.4e+00	4.46017e+01	1.4e+00
5.3381e+03	2.4e+00	4.39842e+01	1.5e+00
5.3417e+03	2.4e+00	4.25635e+01	1.3e+00
5.3452e+03	2.4e+00	3.95631e+01	1.6e+00
5.3487e+03	2.4e+00	3.85556e+01	1.5e+00
5.3522e+03	2.4e+00	3.89143e+01	1.1e+00
5.3557e+03	2.4e+00	3.62182e+01	1.2e+00
5.3592e+03	2.4e+00	3.53785e+01	1.3e+00
5.3627e+03	2.4e+00	3.21223e+01	1.6e+00
5.3662e+03	2.4e+00	3.19454e+01	1.1e+00
5.3697e+03	2.4e+00	3.10329e+01	1.1e+00
5.3733e+03	2.4e+00	2.79330e+01	1.4e+00
5.3768e+03	2.4e+00	2.99196e+01	1.3e+00
5.3803e+03	2.4e+00	2.76342e+01	9.3e-01
5.3838e+03	2.4e+00	2.77489e+01	1.1e+00
5.3873e+03	2.4e+00	3.07414e+01	1.3e+00
5.3908e+03	2.4e+00	3.26441e+01	1.2e+00
5.3943e+03	2.4e+00	4.47082e+01	1.2e+00
5.3978e+03	2.4e+00	4.98085e+01	1.6e+00
5.4013e+03	2.4e+00	4.65945e+01	1.4e+00
5.4048e+03	2.4e+00	3.95225e+01	9.9e-01
5.4083e+03	2.4e+00	2.91212e+01	9.8e-01
5.4118e+03	2.4e+00	2.84183e+01	1.3e+00
5.4153e+03	2.4e+00	3.14659e+01	6.7e-01
5.4188e+03	2.4e+00	2.83570e+01	7.9e-01
5.4223e+03	2.4e+00	3.02123e+01	1.0e+00
5.4258e+03	2.4e+00	2.95651e+01	1.1e+00
5.4293e+03	2.4e+00	2.79191e+01	1.1e+00
5.4328e+03	2.4e+00	2.75272e+01	9.2e-01
5.4363e+03	2.4e+00	2.86926e+01	1.0e+00
5.4398e+03	2.4e+00	2.80428e+01	9.8e-01
5.4433e+03	2.4e+00	2.96004e+01	9.7e-01
5.4468e+03	2.4e+00	2.92072e+01	1.2e+00
5.4503e+03	2.4e+00	3.19245e+01	1.1e+00
5.4538e+03	2.4e+00	3.18238e+01	1.0e+00
5.4573e+03	2.4e+00	2.96209e+01	1.2e+00
5.4608e+03	2.4e+00	2.71658e+01	1.1e+00
5.4643e+03	2.4e+00	2.59438e+01	1.2e+00
5.4678e+03	2.4e+00	2.27997e+01	9.7e-01
5.4713e+03	2.4e+00	2.46748e+01	1.0e+00
5.4748e+03	2.4e+00	2.29911e+01	8.0e-01
5.4783e+03	2.4e+00	2.35977e+01	9.4e-01
5.4818e+03	2.4e+00	2.39197e+01	9.3e-01
5.4853e+03	2.4e+00	2.38259e+01	8.9e-01
5.4888e+03	2.4e+00	3.18079e+01	1.4e+00
5.4923e+03	2.4e+00	3.94985e+01	1.2e+00
5.4958e+03	2.4e+00	3.70816e+01	1.4e+00
5.4993e+03	2.4e+00	3.44328e+01	1.2e+00
5.5028e+03	2.4e+00	2.37346e+01	1.0e+00
5.5063e+03	2.4e+00	2.46083e+01	1.1e+00
5.5098e+03	2.4e+00	2.47582e+01	9.5e-01
5.5133e+03	2.4e+00	2.08128e+01	1.3e+00
5.5168e+03	2.4e+00	2.31087e+01	1.0e+00
5.5202e+03	2.4e+00	2.46189e+01	1.3e+00
5.5237e+03	2.4e+00	2.37033e+01	1.2e+00
5.5272e+03	2.4e+00	2.46952e+01	1.0e+00
5.5307e+03	2.4e+00	2.42680e+01	1.1e+00
5.5342e+03	2.4e+00	2.60946e+01	8.7e-01
5.5377e+03	2.4e+00	2.79964e+01	1.1e+00
5.5412e+03	2.4e+00	2.79976e+01	1.4e+00
5.5447e+03	2.4e+00	2.73106e+01	1.1e+00
5.5482e+03	2.4e+00	3.20011e+01	9.4e-01
5.5516e+03	2.4e+00	4.12067e+01	1.1e+00
5.5551e+03	2.4e+00	4.88967e+01	1.1e+00
5.5586e+03	2.4e+00	4.72807e+01	1.2e+00
5.5621e+03	2.4e+00	4.21294e+01	1.2e+00
5.5656e+03	2.4e+00	4.02751e+01	1.0e+00
5.5691e+03	2.4e+00	4.21234e+01	9.6e-01
5.5726e+03	2.4e+00	4.29962e+01	1.2e+00
5.5760e+03	2.4e+00	4.16478e+01	9.9e-01
5.5795e+03	2.4e+00	4.18490e+01	1.1e+00
5.5830e+03	2.4e+00	4.63723e+01	1.2e+00
5.5865e+03	2.4e+00	4.93944e+01	1.3e+00
5.5900e+03	2.4e+00	5.75128e+01	9.3e-01
5.5935e+03	2.4e+00	6.28512e+01	1.5e+00
5.5969e+03	2.4e+00	7.43390e+01	1.4e+00
5.6004e+03	2.4e+00	8.75033e+01	1.4e+00
5.6039e+03	2.4e+00	8.90928e+01	1.6e+00
5.6074e+03	2.4e+00	7.19388e+01	1.4e+00
5.6109e+03	2.4e+00	4.68367e+01	1.1e+00
5.6143e+03	2.4e+00	2.66864e+01	1.2e+00
5.6178e+03	2.4e+00	2.50943e+01	9.9e-01
5.6213e+03	2.4e+00	2.67987e+01	9.2e-01
5.6248e+03	2.4e+00	2.51874e+01	9.5e-01
5.6282e+03	2.4e+00	2.49143e+01	1.1e+00
5.6317e+03	2.4e+00	2.84362e+01	7.9e-01
5.6352e+03	2.4e+00	2.72421e+01	1.0e+00
5.6387e+03	2.4e+00	2.97152e+01	1.3e+00
5.6421e+03	2.4e+00	3.46332e+01	1.2e+00
5.6456e+03	2.4e+00	3.81824e+01	1.0e+00
5.6491e+03	2.4e+00	3.59918e+01	9.4e-01
5.6526e+03	2.4e+00	3.84686e+01	1.2e+00
5.6560e+03	2.4e+00	3.73058e+01	1.3e+00
5.6595e+03	2.4e+00	3.53313e+01	1.0e+00
5.6630e+03	2.4e+00	3.78018e+01	1.1e+00
5.6665e+03	2.4e+00	3.93917e+01	9.6e-01
5.6699e+03	2.4e+00	4.04451e+01	9.5e-01
5.6734e+03	2.4e+00	4.18655e+01	1.1e+00
5.6769e+03	2.4e+00	4.26185e+01	8.8e-01
5.6803e+03	2.4e+00	4.30043e+01	1.1e+00
5.6838e+03	2.4e+00	4.55953e+01	1.3e+00
5.6873e+03	2.4e+00	4.37142e+01	1.1e+00
5.6908e+03	2.4e+00	4.12076e+01	1.1e+00
5.6942e+03	2.4e+00	3.87845e+01	1.1e+00
5.6977e+03	2.4e+00	3.45348e+01	1.1e+00
5.7012e+03	2.4e+00	3.16827e+01	1.2e+00
5.7046e+03	2.4e+00	2.97781e+01	1.1e+00
5.7081e+03	2.4e+00	2.73617e+01	9.2e-01
5.7116e+03	2.4e+00	2.75125e+01	1.2e+00
5.7150e+03	2.4e+00	2.67637e+01	9.9e-01
5.7185e+03	2.4e+00	2.45360e+01	1.1e+00
5.7220e+03	2.4e+00	2.34447e+01	1.0e+00
5.7254e+03	2.4e+00	2.27654e+01	1.1e+00
5.7289e+03	2.4e+00	2.44987e+01	9.7e-01
5.7324e+03	2.4e+00	2.45698e+01	9.6e-01
5.7358e+03	2.4e+00	2.70048e+01	1.1e+00
5.7393e+03	2.4e+00	2.88645e+01	1.1e+00
5.7427e+03	2.4e+00	2.60309e+01	1.0e+00
5.7462e+03	2.4e+00	2.73893e+01	1.0e+00
5.7497e+03	2.4e+00	2.57296e+01	1.0e+00
5.7531e+03	2.4e+00	2.52765e+01	8.9e-01
5.7566e+03	2.4e+00	3.20697e+01	1.0e+00
5.7600e+03	2.4e+00	3.76203e+01	1.1e+00
5.7635e+03	2.4e+00	3.68769e+01	1.0e+00
5.7670e+03	2.4e+00	3.29418e+01	1.1e+00
5.7704e+03	2.4e+00	2.66336e+01	1.0e+00
5.7739e+03	2.4e+00	2.35925e+01	8.4e-01
5.7773e+03	2.4e+00	2.48829e+01	6.8e-01
5.7808e+03	2.4e+00	2.38007e+01	7.0e-01
5.7843e+03	2.4e+00	2.35737e+01	8.5e-01
5.7877e+03	2.4e+00	2.45795e+01	9.3e-01
5.7912e+03	2.4e+00	2.43010e+01	9.2e-01
5.7946e+03	2.4e+00	2.52739e+01	9.7e-01
5.7981e+03	2.4e+00	2.58540e+01	9.0e-01
5.8015e+03	2.4e+00	2.54938e+01	7.5e-01
5.8050e+03	2.4e+00	2.62236e+01	8.0e-01
5.8084e+03	2.4e+00	2.50744e+01	1.0e+00
5.8119e+03	2.4e+00	3.08944e+01	7.4e-01
5.8154e+03	2.4e+00	3.03552e+01	9.7e-01
5.8188e+03	2.4e+00	2.78440e+01	9.0e-01
