# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0194e+03	2.4e+00	1.1160e+00	6.1e-02
4.0231e+03	2.4e+00	1.0312e+00	6.1e-02
4.0268e+03	2.4e+00	1.0151e+00	5.9e-02
4.0304e+03	2.4e+00	1.0465e+00	5.8e-02
4.0341e+03	2.4e+00	1.0581e+00	6.3e-02
4.0378e+03	2.4e+00	1.0656e+00	6.3e-02
4.0415e+03	2.4e+00	9.8397e-01	5.5e-02
4.0451e+03	2.4e+00	9.8807e-01	5.4e-02
4.0488e+03	2.4e+00	1.0009e+00	5.9e-02
4.0525e+03	2.4e+00	1.0394e+00	5.9e-02
4.0561e+03	2.4e+00	1.0127e+00	5.7e-02
4.0598e+03	2.4e+00	1.0483e+00	5.7e-02
4.0635e+03	2.4e+00	1.0688e+00	6.1e-02
4.0671e+03	2.4e+00	1.2073e+00	7.2e-02
4.0708e+03	2.4e+00	1.2709e+00	7.8e-02
4.0745e+03	2.4e+00	1.2291e+00	6.5e-02
4.0781e+03	2.4e+00	1.1293e+00	5.9e-02
4.0818e+03	2.4e+00	1.0177e+00	5.5e-02
4.0855e+03	2.4e+00	1.0181e+00	5.7e-02
4.0891e+03	2.4e+00	1.0550e+00	5.5e-02
4.0928e+03	2.4e+00	1.0814e+00	5.7e-02
4.0965e+03	2.4e+00	1.0783e+00	5.5e-02
4.1001e+03	2.4e+00	1.0625e+00	5.5e-02
4.1038e+03	2.4e+00	1.0566e+00	5.7e-02
4.1075e+03	2.4e+00	1.0732e+00	5.4e-02
4.1111e+03	2.4e+00	1.0494e+00	5.3e-02
4.1148e+03	2.4e+00	9.9346e-01	5.2e-02
4.1184e+03	2.4e+00	9.9749e-01	5.3e-02
4.1221e+03	2.4e+00	1.0025e+00	5.4e-02
4.1258e+03	2.4e+00	9.5154e-01	5.1e-02
4.1294e+03	2.4e+00	9.1640e-01	5.1e-02
4.1331e+03	2.4e+00	9.1947e-01	5.0e-02
4.1367e+03	2.4e+00	9.6221e-01	4.8e-02
4.1404e+03	2.4e+00	1.0031e+00	4.8e-02
4.1441e+03	2.4e+00	1.0517e+00	5.1e-02
4.1477e+03	2.4e+00	1.0849e+00	5.2e-02
4.1514e+03	2.4e+00	1.0724e+00	4.6e-02
4.1550e+03	2.4e+00	9.8177e-01	4.9e-02
4.1587e+03	2.4e+00	9.3936e-01	4.7e-02
4.1623e+03	2.4e+00	9.4061e-01	4.4e-02
4.1660e+03	2.4e+00	1.0041e+00	4.8e-02
4.1697e+03	2.4e+00	1.0441e+00	5.6e-02
4.1733e+03	2.4e+00	1.0521e+00	5.4e-02
4.1770e+03	2.4e+00	1.0732e+00	5.2e-02
4.1806e+03	2.4e+00	1.0382e+00	4.5e-02
4.1843e+03	2.4e+00	9.8160e-01	5.0e-02
4.1879e+03	2.4e+00	9.5017e-01	4.5e-02
4.1916e+03	2.4e+00	1.0068e+00	4.2e-02
4.1952e+03	2.4e+00	1.0963e+00	5.4e-02
4.1989e+03	2.4e+00	1.1326e+00	5.1e-02
4.2025e+03	2.4e+00	1.1739e+00	5.3e-02
4.2062e+03	2.4e+00	1.2043e+00	5.2e-02
4.2098e+03	2.4e+00	1.0814e+00	4.3e-02
4.2135e+03	2.4e+00	9.9378e-01	4.8e-02
4.2171e+03	2.4e+00	9.7941e-01	4.4e-02
4.2208e+03	2.4e+00	1.0888e+00	4.6e-02
4.2244e+03	2.4e+00	1.1425e+00	5.1e-02
4.2281e+03	2.4e+00	1.1959e+00	4.7e-02
4.2317e+03	2.4e+00	1.2621e+00	5.4e-02
4.2354e+03	2.4e+00	1.2380e+00	5.6e-02
4.2390e+03	2.4e+00	1.1660e+00	4.8e-02
4.2427e+03	2.4e+00	1.1424e+00	4.7e-02
4.2463e+03	2.4e+00	1.1263e+00	5.5e-02
4.2500e+03	2.4e+00	1.2186e+00	5.5e-02
4.2536e+03	2.4e+00	1.2611e+00	5.5e-02
4.2572e+03	2.4e+00	1.1868e+00	4.9e-02
4.2609e+03	2.4e+00	1.0960e+00	4.9e-02
4.2645e+03	2.4e+00	1.0800e+00	4.6e-02
4.2682e+03	2.4e+00	1.1446e+00	4.4e-02
4.2718e+03	2.4e+00	1.1911e+00	4.9e-02
4.2755e+03	2.4e+00	1.1102e+00	4.5e-02
4.2791e+03	2.4e+00	1.0607e+00	4.0e-02
4.2827e+03	2.4e+00	1.0724e+00	4.1e-02
4.2864e+03	2.4e+00	1.0076e+00	3.5e-02
4.2900e+03	2.4e+00	9.3239e-01	3.8e-02
4.2937e+03	2.4e+00	8.1512e-01	3.5e-02
4.2973e+03	2.4e+00	7.9044e-01	3.1e-02
4.3010e+03	2.4e+00	9.0940e-01	4.0e-02
4.3046e+03	2.4e+00	1.1868e+00	4.8e-02
4.3082e+03	2.4e+00	1.4333e+00	4.9e-02
4.3119e+03	2.4e+00	1.4078e+00	4.7e-02
4.3155e+03	2.4e+00	1.3125e+00	4.6e-02
4.3191e+03	2.4e+00	1.3206e+00	4.6e-02
4.3228e+03	2.4e+00	1.4787e+00	5.4e-02
4.3264e+03	2.4e+00	1.4673e+00	4.8e-02
4.3301e+03	2.4e+00	1.3914e+00	5.1e-02
4.3337e+03	2.4e+00	1.3727e+00	5.4e-02
4.3373e+03	2.4e+00	1.4598e+00	4.9e-02
4.3410e+03	2.4e+00	1.4728e+00	5.1e-02
4.3446e+03	2.4e+00	1.4542e+00	4.7e-02
4.3482e+03	2.4e+00	1.4233e+00	5.2e-02
4.3519e+03	2.4e+00	1.5172e+00	5.0e-02
4.3555e+03	2.4e+00	1.5311e+00	4.8e-02
4.3591e+03	2.4e+00	1.5089e+00	4.6e-02
4.3628e+03	2.4e+00	1.4265e+00	4.7e-02
4.3664e+03	2.4e+00	1.3870e+00	4.8e-02
4.3700e+03	2.4e+00	1.3489e+00	4.0e-02
4.3737e+03	2.4e+00	1.2571e+00	4.2e-02
4.3773e+03	2.4e+00	1.2184e+00	4.1e-02
4.3809e+03	2.4e+00	1.2263e+00	3.6e-02
4.3845e+03	2.4e+00	1.3241e+00	4.5e-02
4.3882e+03	2.4e+00	1.4060e+00	4.5e-02
4.3918e+03	2.4e+00	1.4242e+00	4.3e-02
4.3954e+03	2.4e+00	1.3500e+00	4.0e-02
4.3991e+03	2.4e+00	1.3031e+00	4.2e-02
4.4027e+03	2.4e+00	1.3644e+00	4.2e-02
4.4063e+03	2.4e+00	1.4484e+00	4.3e-02
4.4099e+03	2.4e+00	1.5039e+00	4.4e-02
4.4136e+03	2.4e+00	1.4844e+00	4.3e-02
4.4172e+03	2.4e+00	1.4943e+00	4.6e-02
4.4208e+03	2.4e+00	1.5063e+00	4.7e-02
4.4244e+03	2.4e+00	1.4606e+00	4.0e-02
4.4281e+03	2.4e+00	1.4733e+00	4.2e-02
4.4317e+03	2.4e+00	1.4752e+00	4.0e-02
4.4353e+03	2.4e+00	1.5241e+00	4.3e-02
4.4389e+03	2.4e+00	1.5769e+00	4.8e-02
4.4426e+03	2.4e+00	1.6022e+00	4.9e-02
4.4462e+03	2.4e+00	1.5673e+00	4.6e-02
4.4498e+03	2.4e+00	1.4654e+00	4.1e-02
4.4534e+03	2.4e+00	1.3908e+00	3.8e-02
4.4570e+03	2.4e+00	1.4205e+00	3.7e-02
4.4607e+03	2.4e+00	1.4705e+00	3.5e-02
4.4643e+03	2.4e+00	1.5579e+00	4.1e-02
4.4679e+03	2.4e+00	1.6664e+00	3.9e-02
4.4715e+03	2.4e+00	1.7059e+00	4.6e-02
4.4751e+03	2.4e+00	1.7228e+00	4.8e-02
4.4788e+03	2.4e+00	1.7160e+00	4.1e-02
4.4824e+03	2.4e+00	1.7058e+00	3.8e-02
4.4860e+03	2.4e+00	1.6637e+00	4.3e-02
4.4896e+03	2.4e+00	1.6369e+00	4.4e-02
4.4932e+03	2.4e+00	1.6726e+00	4.0e-02
4.4968e+03	2.4e+00	1.7861e+00	4.5e-02
4.5005e+03	2.4e+00	1.8535e+00	4.8e-02
4.5041e+03	2.4e+00	1.8819e+00	4.6e-02
4.5077e+03	2.4e+00	1.8396e+00	4.2e-02
4.5113e+03	2.4e+00	1.7680e+00	4.0e-02
4.5149e+03	2.4e+00	1.7409e+00	4.3e-02
4.5185e+03	2.4e+00	1.6754e+00	3.7e-02
4.5221e+03	2.4e+00	1.5749e+00	3.3e-02
4.5258e+03	2.4e+00	1.4854e+00	3.2e-02
4.5294e+03	2.4e+00	1.5208e+00	3.4e-02
4.5330e+03	2.4e+00	1.5871e+00	3.7e-02
4.5366e+03	2.4e+00	1.6376e+00	3.7e-02
4.5402e+03	2.4e+00	1.6396e+00	3.8e-02
4.5438e+03	2.4e+00	1.6324e+00	3.4e-02
4.5474e+03	2.4e+00	1.6277e+00	3.4e-02
4.5510e+03	2.4e+00	1.6767e+00	3.6e-02
4.5546e+03	2.4e+00	1.7244e+00	3.4e-02
4.5582e+03	2.4e+00	1.7367e+00	3.4e-02
4.5619e+03	2.4e+00	1.7267e+00	3.5e-02
4.5655e+03	2.4e+00	1.7000e+00	3.4e-02
4.5691e+03	2.4e+00	1.7334e+00	3.4e-02
4.5727e+03	2.4e+00	1.7001e+00	2.9e-02
4.5763e+03	2.4e+00	1.6613e+00	2.7e-02
4.5799e+03	2.4e+00	1.6286e+00	3.1e-02
4.5835e+03	2.4e+00	1.6695e+00	2.9e-02
4.5871e+03	2.4e+00	1.6807e+00	2.8e-02
4.5907e+03	2.4e+00	1.6559e+00	2.8e-02
4.5943e+03	2.4e+00	1.6314e+00	2.8e-02
4.5979e+03	2.4e+00	1.6278e+00	3.3e-02
4.6015e+03	2.4e+00	1.6976e+00	3.1e-02
4.6051e+03	2.4e+00	1.7689e+00	2.8e-02
4.6087e+03	2.4e+00	1.8113e+00	3.0e-02
4.6123e+03	2.4e+00	1.7979e+00	3.0e-02
4.6159e+03	2.4e+00	1.7963e+00	3.1e-02
4.6195e+03	2.4e+00	1.8099e+00	2.9e-02
4.6231e+03	2.4e+00	1.8057e+00	2.3e-02
4.6267e+03	2.4e+00	1.7969e+00	2.5e-02
4.6303e+03	2.4e+00	1.7570e+00	2.4e-02
4.6339e+03	2.4e+00	1.6922e+00	2.4e-02
4.6375e+03	2.4e+00	1.6854e+00	2.1e-02
4.6411e+03	2.4e+00	1.6463e+00	2.3e-02
4.6447e+03	2.4e+00	1.6482e+00	2.4e-02
4.6483e+03	2.4e+00	1.6339e+00	2.0e-02
4.6519e+03	2.4e+00	1.6631e+00	2.3e-02
4.6555e+03	2.4e+00	1.7169e+00	2.4e-02
4.6591e+03	2.4e+00	1.7077e+00	1.6e-02
4.6627e+03	2.4e+00	1.6316e+00	2.0e-02
4.6663e+03	2.4e+00	1.5750e+00	2.0e-02
4.6699e+03	2.4e+00	1.5992e+00	2.3e-02
4.6735e+03	2.4e+00	1.6464e+00	1.7e-02
4.6771e+03	2.4e+00	1.6393e+00	2.0e-02
4.6807e+03	2.4e+00	1.6289e+00	2.1e-02
4.6843e+03	2.4e+00	1.6227e+00	1.7e-02
4.6879e+03	2.4e+00	1.6329e+00	1.7e-02
4.6915e+03	2.4e+00	1.6649e+00	1.9e-02
4.6950e+03	2.4e+00	1.6439e+00	1.7e-02
4.6986e+03	2.4e+00	1.6162e+00	1.9e-02
4.7022e+03	2.4e+00	1.5742e+00	1.6e-02
4.7058e+03	2.4e+00	1.5653e+00	1.4e-02
4.7094e+03	2.4e+00	1.5874e+00	1.9e-02
4.7130e+03	2.4e+00	1.6289e+00	1.9e-02
4.7166e+03	2.4e+00	1.6705e+00	1.6e-02
4.7202e+03	2.4e+00	1.7207e+00	1.7e-02
4.7238e+03	2.4e+00	1.6704e+00	1.6e-02
4.7274e+03	2.4e+00	1.5916e+00	1.7e-02
4.7309e+03	2.4e+00	1.5550e+00	1.4e-02
4.7345e+03	2.4e+00	1.5711e+00	1.4e-02
4.7381e+03	2.4e+00	1.6179e+00	1.1e-02
4.7417e+03	2.4e+00	1.6404e+00	1.6e-02
4.7453e+03	2.4e+00	1.6575e+00	1.4e-02
4.7489e+03	2.4e+00	1.6622e+00	1.2e-02
4.7525e+03	2.4e+00	1.6384e+00	1.2e-02
4.7560e+03	2.4e+00	1.6173e+00	1.2e-02
4.7596e+03	2.4e+00	1.5798e+00	1.2e-02
4.7632e+03	2.4e+00	1.5521e+00	1.0e-02
4.7668e+03	2.4e+00	1.5408e+00	1.0e-02
4.7704e+03	2.4e+00	1.5743e+00	8.8e-03
4.7740e+03	2.4e+00	1.6358e+00	9.2e-03
4.7775e+03	2.4e+00	1.6276e+00	1.0e-02
4.7811e+03	2.4e+00	1.5793e+00	1.1e-02
4.7847e+03	2.4e+00	1.5351e+00	1.2e-02
4.7883e+03	2.4e+00	1.5235e+00	9.7e-03
4.7919e+03	2.4e+00	1.5664e+00	9.1e-03
4.7954e+03	2.4e+00	1.5810e+00	1.3e-02
4.7990e+03	2.4e+00	1.5981e+00	5.4e-03
4.8026e+03	2.4e+00	1.5790e+00	1.0e-02
4.8062e+03	2.4e+00	1.5890e+00	6.3e-03
4.8098e+03	2.4e+00	1.5951e+00	5.3e-03
4.8133e+03	2.4e+00	1.6069e+00	6.2e-03
4.8169e+03	2.4e+00	1.6469e+00	6.9e-03
4.8205e+03	2.4e+00	1.6415e+00	6.2e-03
4.8241e+03	2.4e+00	1.6250e+00	6.9e-03
4.8276e+03	2.4e+00	1.5706e+00	8.0e-03
4.8312e+03	2.4e+00	1.5618e+00	5.6e-03
4.8348e+03	2.4e+00	1.5642e+00	5.2e-03
4.8384e+03	2.4e+00	1.5472e+00	7.6e-03
4.8419e+03	2.4e+00	1.5639e+00	7.8e-03
4.8455e+03	2.4e+00	1.5607e+00	7.9e-03
4.8491e+03	2.4e+00	1.5740e+00	7.4e-03
4.8527e+03	2.4e+00	1.5694e+00	7.8e-03
4.8562e+03	2.4e+00	1.5132e+00	5.6e-03
4.8598e+03	2.4e+00	1.4163e+00	5.3e-03
4.8634e+03	2.4e+00	1.3938e+00	7.4e-03
4.8669e+03	2.4e+00	1.4065e+00	3.3e-03
4.8705e+03	2.4e+00	1.4328e+00	7.0e-03
4.8741e+03	2.4e+00	1.4588e+00	8.3e-03
4.8777e+03	2.4e+00	1.4755e+00	6.2e-03
4.8812e+03	2.4e+00	1.4860e+00	5.8e-03
4.8848e+03	2.4e+00	1.4575e+00	8.9e-03
4.8884e+03	2.4e+00	1.4266e+00	5.4e-03
4.8919e+03	2.4e+00	1.4730e+00	5.8e-03
4.8955e+03	2.4e+00	1.5498e+00	9.5e-03
4.8991e+03	2.4e+00	1.5980e+00	9.2e-03
4.9026e+03	2.4e+00	1.5940e+00	4.6e-03
4.9062e+03	2.4e+00	1.5482e+00	6.4e-03
4.9098e+03	2.4e+00	1.5106e+00	5.6e-03
4.9133e+03	2.4e+00	1.5040e+00	4.3e-03
4.9169e+03	2.4e+00	1.4563e+00	1.9e-03
4.9205e+03	2.4e+00	1.4244e+00	7.1e-03
4.9240e+03	2.4e+00	1.4088e+00	5.9e-03
4.9276e+03	2.4e+00	1.4702e+00	6.9e-03
4.9312e+03	2.4e+00	1.5202e+00	8.5e-03
4.9347e+03	2.4e+00	1.4959e+00	7.8e-03
4.9383e+03	2.4e+00	1.4538e+00	7.2e-03
4.9418e+03	2.4e+00	1.4694e+00	7.2e-03
4.9454e+03	2.4e+00	1.5140e+00	3.4e-03
4.9490e+03	2.4e+00	1.5668e+00	5.0e-03
4.9525e+03	2.4e+00	1.5820e+00	8.6e-03
4.9561e+03	2.4e+00	1.5390e+00	6.4e-03
4.9596e+03	2.4e+00	1.5275e+00	7.8e-03
4.9632e+03	2.4e+00	1.5006e+00	7.8e-03
4.9668e+03	2.4e+00	1.4784e+00	9.5e-03
4.9703e+03	2.4e+00	1.4743e+00	5.9e-03
4.9739e+03	2.4e+00	1.4874e+00	7.6e-03
4.9774e+03	2.4e+00	1.4820e+00	7.6e-03
4.9810e+03	2.4e+00	1.4075e+00	7.7e-03
4.9845e+03	2.4e+00	1.3682e+00	6.4e-03
4.9881e+03	2.4e+00	1.3726e+00	5.9e-03
4.9917e+03	2.4e+00	1.3977e+00	6.1e-03
4.9952e+03	2.4e+00	1.4197e+00	7.6e-03
4.9988e+03	2.4e+00	1.3958e+00	9.1e-03
5.0023e+03	2.4e+00	1.3550e+00	1.1e-02
5.0059e+03	2.4e+00	1.3319e+00	1.2e-02
5.0094e+03	2.4e+00	1.3127e+00	1.1e-02
5.0130e+03	2.4e+00	1.2886e+00	7.1e-03
5.0165e+03	2.4e+00	1.2779e+00	7.2e-03
5.0201e+03	2.4e+00	1.2727e+00	6.8e-03
5.0236e+03	2.4e+00	1.2947e+00	9.6e-03
5.0272e+03	2.4e+00	1.3168e+00	9.1e-03
5.0307e+03	2.4e+00	1.3643e+00	1.0e-02
5.0343e+03	2.4e+00	1.3753e+00	9.7e-03
5.0378e+03	2.4e+00	1.3019e+00	1.0e-02
5.0414e+03	2.4e+00	1.2388e+00	7.8e-03
5.0449e+03	2.4e+00	1.2609e+00	7.9e-03
5.0485e+03	2.4e+00	1.2954e+00	9.9e-03
5.0520e+03	2.4e+00	1.3414e+00	9.9e-03
5.0556e+03	2.4e+00	1.3604e+00	9.2e-03
5.0591e+03	2.4e+00	1.3992e+00	1.2e-02
5.0627e+03	2.4e+00	1.3963e+00	1.3e-02
5.0662e+03	2.4e+00	1.3422e+00	1.4e-02
5.0698e+03	2.4e+00	1.2986e+00	1.2e-02
5.0733e+03	2.4e+00	1.2966e+00	9.2e-03
5.0769e+03	2.4e+00	1.2818e+00	1.2e-02
5.0804e+03	2.4e+00	1.2306e+00	1.2e-02
5.0840e+03	2.4e+00	1.2269e+00	8.8e-03
5.0875e+03	2.4e+00	1.2516e+00	8.3e-03
5.0910e+03	2.4e+00	1.3046e+00	1.2e-02
5.0946e+03	2.4e+00	1.3253e+00	1.7e-02
5.0981e+03	2.4e+00	1.2974e+00	1.4e-02
5.1017e+03	2.4e+00	1.2623e+00	1.6e-02
5.1052e+03	2.4e+00	1.2327e+00	1.3e-02
5.1088e+03	2.4e+00	1.2249e+00	1.1e-02
5.1123e+03	2.4e+00	1.2264e+00	1.0e-02
5.1158e+03	2.4e+00	1.2617e+00	1.3e-02
5.1194e+03	2.4e+00	1.2783e+00	1.7e-02
5.1229e+03	2.4e+00	1.2319e+00	1.5e-02
5.1265e+03	2.4e+00	1.1731e+00	1.2e-02
5.1300e+03	2.4e+00	1.1455e+00	1.2e-02
5.1335e+03	2.4e+00	1.1675e+00	1.4e-02
5.1371e+03	2.4e+00	1.2009e+00	1.6e-02
5.1406e+03	2.4e+00	1.1931e+00	1.6e-02
5.1441e+03	2.4e+00	1.1427e+00	1.3e-02
5.1477e+03	2.4e+00	1.1209e+00	1.1e-02
5.1512e+03	2.4e+00	1.1090e+00	1.1e-02
5.1548e+03	2.4e+00	1.1298e+00	1.2e-02
5.1583e+03	2.4e+00	1.1740e+00	1.2e-02
5.1618e+03	2.4e+00	1.1861e+00	1.2e-02
5.1654e+03	2.4e+00	1.1105e+00	1.4e-02
5.1689e+03	2.4e+00	9.8683e-01	1.8e-02
5.1724e+03	2.4e+00	8.9326e-01	1.0e-02
5.1760e+03	2.4e+00	9.5134e-01	8.3e-03
5.1795e+03	2.4e+00	1.0058e+00	1.3e-02
5.1830e+03	2.4e+00	9.9653e-01	1.1e-02
5.1866e+03	2.4e+00	1.0362e+00	1.1e-02
5.1901e+03	2.4e+00	1.0679e+00	1.2e-02
5.1936e+03	2.4e+00	1.1312e+00	1.4e-02
5.1971e+03	2.4e+00	1.1727e+00	1.4e-02
5.2007e+03	2.4e+00	1.1811e+00	1.5e-02
5.2042e+03	2.4e+00	1.1663e+00	1.6e-02
5.2077e+03	2.4e+00	1.1007e+00	1.5e-02
5.2113e+03	2.4e+00	1.0904e+00	1.4e-02
5.2148e+03	2.4e+00	1.1327e+00	1.3e-02
5.2183e+03	2.4e+00	1.2119e+00	1.2e-02
5.2219e+03	2.4e+00	1.2179e+00	1.4e-02
5.2254e+03	2.4e+00	1.1621e+00	1.5e-02
5.2289e+03	2.4e+00	1.1663e+00	1.5e-02
5.2324e+03	2.4e+00	1.1714e+00	1.4e-02
5.2360e+03	2.4e+00	1.2180e+00	1.6e-02
5.2395e+03	2.4e+00	1.2504e+00	1.8e-02
5.2430e+03	2.4e+00	1.2618e+00	1.9e-02
5.2465e+03	2.4e+00	1.2299e+00	1.9e-02
5.2501e+03	2.4e+00	1.1771e+00	1.9e-02
5.2536e+03	2.4e+00	1.1436e+00	1.8e-02
5.2571e+03	2.4e+00	1.1686e+00	1.8e-02
5.2606e+03	2.4e+00	1.1793e+00	1.9e-02
5.2641e+03	2.4e+00	1.1332e+00	1.9e-02
5.2677e+03	2.4e+00	1.0451e+00	1.6e-02
5.2712e+03	2.4e+00	1.0208e+00	1.4e-02
5.2747e+03	2.4e+00	1.0790e+00	1.3e-02
5.2782e+03	2.4e+00	1.1685e+00	1.5e-02
5.2817e+03	2.4e+00	1.2006e+00	1.8e-02
5.2853e+03	2.4e+00	1.2160e+00	2.0e-02
5.2888e+03	2.4e+00	1.2420e+00	1.5e-02
5.2923e+03	2.4e+00	1.2710e+00	1.7e-02
5.2958e+03	2.4e+00	1.2268e+00	2.0e-02
5.2993e+03	2.4e+00	1.1732e+00	1.9e-02
5.3029e+03	2.4e+00	1.1800e+00	1.5e-02
5.3064e+03	2.4e+00	1.2240e+00	1.7e-02
5.3099e+03	2.4e+00	1.2816e+00	1.9e-02
5.3134e+03	2.4e+00	1.2891e+00	2.0e-02
5.3169e+03	2.4e+00	1.2714e+00	2.1e-02
5.3204e+03	2.4e+00	1.2520e+00	2.1e-02
5.3240e+03	2.4e+00	1.2080e+00	2.2e-02
5.3275e+03	2.4e+00	1.1407e+00	1.9e-02
5.3310e+03	2.4e+00	1.1187e+00	1.6e-02
5.3345e+03	2.4e+00	1.1429e+00	1.6e-02
5.3380e+03	2.4e+00	1.1762e+00	1.8e-02
5.3415e+03	2.4e+00	1.1991e+00	2.0e-02
5.3450e+03	2.4e+00	1.1858e+00	2.1e-02
5.3485e+03	2.4e+00	1.1845e+00	2.1e-02
5.3521e+03	2.4e+00	1.2118e+00	1.7e-02
5.3556e+03	2.4e+00	1.2478e+00	1.8e-02
5.3591e+03	2.4e+00	1.2669e+00	1.9e-02
5.3626e+03	2.4e+00	1.2640e+00	2.0e-02
5.3661e+03	2.4e+00	1.2313e+00	2.1e-02
5.3696e+03	2.4e+00	1.1750e+00	2.0e-02
5.3731e+03	2.4e+00	1.1723e+00	2.1e-02
5.3766e+03	2.4e+00	1.1952e+00	1.9e-02
5.3801e+03	2.4e+00	1.2139e+00	2.1e-02
5.3836e+03	2.4e+00	1.2247e+00	2.1e-02
5.3871e+03	2.4e+00	1.1977e+00	2.1e-02
5.3907e+03	2.4e+00	1.1715e+00	1.9e-02
5.3942e+03	2.4e+00	1.1318e+00	1.9e-02
5.3977e+03	2.4e+00	1.1011e+00	1.8e-02
5.4012e+03	2.4e+00	1.0937e+00	1.9e-02
5.4047e+03	2.4e+00	1.0882e+00	2.0e-02
5.4082e+03	2.4e+00	1.0861e+00	1.8e-02
5.4117e+03	2.4e+00	1.0975e+00	1.7e-02
5.4152e+03	2.4e+00	1.1375e+00	2.0e-02
5.4187e+03	2.4e+00	1.1820e+00	2.1e-02
5.4222e+03	2.4e+00	1.1824e+00	2.1e-02
5.4257e+03	2.4e+00	1.1603e+00	2.2e-02
5.4292e+03	2.4e+00	1.1357e+00	2.1e-02
5.4327e+03	2.4e+00	1.1061e+00	2.0e-02
5.4362e+03	2.4e+00	1.0956e+00	2.1e-02
5.4397e+03	2.4e+00	1.1328e+00	2.0e-02
5.4432e+03	2.4e+00	1.1597e+00	2.0e-02
5.4467e+03	2.4e+00	1.1607e+00	2.2e-02
5.4502e+03	2.4e+00	1.1585e+00	2.6e-02
5.4537e+03	2.4e+00	1.1341e+00	2.2e-02
5.4572e+03	2.4e+00	1.1478e+00	2.2e-02
5.4607e+03	2.4e+00	1.1451e+00	2.3e-02
5.4642e+03	2.4e+00	1.1509e+00	2.2e-02
5.4677e+03	2.4e+00	1.1459e+00	2.3e-02
5.4712e+03	2.4e+00	1.1256e+00	2.3e-02
5.4747e+03	2.4e+00	1.1057e+00	1.9e-02
5.4782e+03	2.4e+00	1.0802e+00	2.1e-02
5.4817e+03	2.4e+00	1.0752e+00	2.1e-02
5.4852e+03	2.4e+00	1.0969e+00	2.1e-02
5.4887e+03	2.4e+00	1.1069e+00	2.2e-02
5.4922e+03	2.4e+00	1.1186e+00	2.3e-02
