# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1618e+03	2.5e+00	9.6929e-01	1.8e-02
4.1654e+03	2.5e+00	1.0217e+00	2.0e-02
4.1691e+03	2.5e+00	1.0636e+00	2.6e-02
4.1727e+03	2.5e+00	1.0778e+00	2.4e-02
4.1764e+03	2.5e+00	1.0879e+00	2.3e-02
4.1800e+03	2.5e+00	1.0575e+00	1.9e-02
4.1837e+03	2.5e+00	1.0063e+00	2.2e-02
4.1874e+03	2.5e+00	9.8189e-01	1.9e-02
4.1910e+03	2.5e+00	1.0308e+00	1.8e-02
4.1947e+03	2.5e+00	1.1090e+00	2.3e-02
4.1983e+03	2.5e+00	1.1526e+00	2.2e-02
4.2020e+03	2.5e+00	1.1959e+00	2.2e-02
4.2056e+03	2.5e+00	1.2099e+00	1.9e-02
4.2093e+03	2.5e+00	1.1132e+00	1.6e-02
4.2129e+03	2.5e+00	1.0292e+00	2.0e-02
4.2166e+03	2.5e+00	1.0153e+00	1.8e-02
4.2203e+03	2.5e+00	1.1012e+00	1.8e-02
4.2239e+03	2.5e+00	1.1634e+00	2.1e-02
4.2276e+03	2.5e+00	1.2198e+00	1.9e-02
4.2312e+03	2.5e+00	1.2758e+00	2.0e-02
4.2349e+03	2.5e+00	1.2578e+00	2.3e-02
4.2385e+03	2.5e+00	1.1971e+00	2.0e-02
4.2422e+03	2.5e+00	1.1671e+00	1.8e-02
4.2458e+03	2.5e+00	1.1627e+00	2.4e-02
4.2495e+03	2.5e+00	1.2359e+00	2.5e-02
4.2531e+03	2.5e+00	1.2733e+00	2.3e-02
4.2568e+03	2.5e+00	1.2117e+00	2.0e-02
4.2604e+03	2.5e+00	1.1300e+00	2.1e-02
4.2641e+03	2.5e+00	1.1136e+00	1.9e-02
4.2677e+03	2.5e+00	1.1654e+00	1.7e-02
4.2713e+03	2.5e+00	1.2002e+00	1.8e-02
4.2750e+03	2.5e+00	1.1411e+00	1.7e-02
4.2786e+03	2.5e+00	1.0934e+00	1.4e-02
4.2823e+03	2.5e+00	1.0845e+00	1.3e-02
4.2859e+03	2.5e+00	1.0294e+00	1.2e-02
4.2896e+03	2.5e+00	9.4890e-01	1.4e-02
4.2932e+03	2.5e+00	8.4607e-01	1.5e-02
4.2969e+03	2.5e+00	8.2212e-01	1.3e-02
4.3005e+03	2.5e+00	9.4025e-01	1.8e-02
4.3041e+03	2.5e+00	1.1986e+00	2.0e-02
4.3078e+03	2.5e+00	1.4210e+00	1.5e-02
4.3114e+03	2.5e+00	1.4257e+00	1.3e-02
4.3151e+03	2.5e+00	1.3491e+00	1.5e-02
4.3187e+03	2.5e+00	1.3613e+00	1.5e-02
4.3224e+03	2.5e+00	1.4797e+00	1.6e-02
4.3260e+03	2.5e+00	1.4843e+00	1.3e-02
4.3296e+03	2.5e+00	1.4227e+00	1.7e-02
4.3333e+03	2.5e+00	1.4078e+00	2.0e-02
4.3369e+03	2.5e+00	1.4717e+00	1.6e-02
4.3405e+03	2.5e+00	1.4922e+00	1.6e-02
4.3442e+03	2.5e+00	1.4771e+00	1.4e-02
4.3478e+03	2.5e+00	1.4617e+00	1.8e-02
4.3515e+03	2.5e+00	1.5273e+00	1.5e-02
4.3551e+03	2.5e+00	1.5498e+00	1.4e-02
4.3587e+03	2.5e+00	1.5279e+00	1.0e-02
4.3624e+03	2.5e+00	1.4561e+00	1.4e-02
4.3660e+03	2.5e+00	1.4114e+00	1.5e-02
4.3696e+03	2.5e+00	1.3644e+00	1.1e-02
4.3733e+03	2.5e+00	1.2855e+00	1.3e-02
4.3769e+03	2.5e+00	1.2439e+00	1.2e-02
4.3805e+03	2.5e+00	1.2527e+00	1.1e-02
4.3842e+03	2.5e+00	1.3368e+00	1.5e-02
4.3878e+03	2.5e+00	1.4162e+00	1.3e-02
4.3914e+03	2.5e+00	1.4327e+00	1.0e-02
4.3951e+03	2.5e+00	1.3730e+00	1.0e-02
4.3987e+03	2.5e+00	1.3372e+00	1.3e-02
4.4023e+03	2.5e+00	1.3859e+00	1.3e-02
4.4060e+03	2.5e+00	1.4623e+00	1.3e-02
4.4096e+03	2.5e+00	1.5148e+00	1.1e-02
4.4132e+03	2.5e+00	1.5100e+00	1.2e-02
4.4168e+03	2.5e+00	1.5155e+00	1.4e-02
4.4205e+03	2.5e+00	1.5181e+00	1.4e-02
4.4241e+03	2.5e+00	1.4874e+00	1.1e-02
4.4277e+03	2.5e+00	1.4902e+00	1.2e-02
4.4314e+03	2.5e+00	1.4998e+00	9.6e-03
4.4350e+03	2.5e+00	1.5427e+00	1.1e-02
4.4386e+03	2.5e+00	1.5953e+00	1.4e-02
4.4422e+03	2.5e+00	1.6200e+00	1.3e-02
4.4459e+03	2.5e+00	1.5844e+00	1.2e-02
4.4495e+03	2.5e+00	1.4935e+00	1.0e-02
4.4531e+03	2.5e+00	1.4284e+00	9.0e-03
4.4567e+03	2.5e+00	1.4434e+00	6.6e-03
4.4604e+03	2.5e+00	1.4956e+00	6.3e-03
4.4640e+03	2.5e+00	1.5822e+00	7.5e-03
4.4676e+03	2.5e+00	1.6791e+00	5.5e-03
4.4712e+03	2.5e+00	1.7275e+00	1.0e-02
4.4748e+03	2.5e+00	1.7457e+00	1.1e-02
4.4785e+03	2.5e+00	1.7412e+00	7.1e-03
4.4821e+03	2.5e+00	1.7253e+00	5.9e-03
4.4857e+03	2.5e+00	1.6894e+00	8.6e-03
4.4893e+03	2.5e+00	1.6673e+00	9.6e-03
4.4929e+03	2.5e+00	1.7028e+00	8.3e-03
4.4966e+03	2.5e+00	1.7994e+00	1.0e-02
4.5002e+03	2.5e+00	1.8701e+00	1.0e-02
4.5038e+03	2.5e+00	1.8956e+00	9.0e-03
4.5074e+03	2.5e+00	1.8578e+00	6.2e-03
4.5110e+03	2.5e+00	1.7969e+00	5.9e-03
4.5147e+03	2.5e+00	1.7605e+00	7.0e-03
4.5183e+03	2.5e+00	1.6951e+00	4.3e-03
4.5219e+03	2.5e+00	1.5974e+00	3.2e-03
4.5255e+03	2.5e+00	1.5179e+00	4.7e-03
4.5291e+03	2.5e+00	1.5380e+00	5.6e-03
4.5327e+03	2.5e+00	1.6000e+00	7.3e-03
4.5363e+03	2.5e+00	1.6487e+00	5.5e-03
4.5400e+03	2.5e+00	1.6567e+00	4.1e-03
4.5436e+03	2.5e+00	1.6490e+00	3.4e-03
4.5472e+03	2.5e+00	1.6490e+00	4.5e-03
4.5508e+03	2.5e+00	1.6915e+00	3.4e-03
4.5544e+03	2.5e+00	1.7347e+00	4.4e-03
4.5580e+03	2.5e+00	1.7489e+00	3.8e-03
4.5616e+03	2.5e+00	1.7412e+00	3.2e-03
4.5652e+03	2.5e+00	1.7264e+00	2.9e-03
4.5689e+03	2.5e+00	1.7434e+00	1.9e-03
4.5725e+03	2.5e+00	1.7182e+00	4.4e-03
4.5761e+03	2.5e+00	1.6792e+00	6.5e-03
4.5797e+03	2.5e+00	1.6539e+00	3.2e-03
4.5833e+03	2.5e+00	1.6792e+00	4.3e-03
4.5869e+03	2.5e+00	1.6900e+00	4.7e-03
4.5905e+03	2.5e+00	1.6723e+00	3.2e-03
4.5941e+03	2.5e+00	1.6493e+00	1.9e-03
4.5977e+03	2.5e+00	1.6525e+00	4.6e-03
4.6013e+03	2.5e+00	1.7101e+00	5.0e-03
4.6049e+03	2.5e+00	1.7803e+00	8.2e-03
4.6085e+03	2.5e+00	1.8217e+00	5.6e-03
4.6121e+03	2.5e+00	1.8175e+00	6.2e-03
4.6157e+03	2.5e+00	1.8163e+00	5.5e-03
4.6193e+03	2.5e+00	1.8240e+00	6.6e-03
4.6230e+03	2.5e+00	1.8211e+00	1.1e-02
4.6266e+03	2.5e+00	1.8116e+00	9.1e-03
4.6302e+03	2.5e+00	1.7732e+00	9.0e-03
4.6338e+03	2.5e+00	1.7193e+00	1.3e-02
4.6374e+03	2.5e+00	1.6998e+00	1.4e-02
4.6410e+03	2.5e+00	1.6696e+00	9.2e-03
4.6446e+03	2.5e+00	1.6636e+00	8.7e-03
4.6482e+03	2.5e+00	1.6568e+00	1.0e-02
4.6518e+03	2.5e+00	1.6827e+00	9.2e-03
4.6554e+03	2.5e+00	1.7247e+00	1.0e-02
4.6590e+03	2.5e+00	1.7169e+00	1.4e-02
4.6626e+03	2.5e+00	1.6515e+00	1.0e-02
4.6662e+03	2.5e+00	1.6012e+00	7.5e-03
4.6698e+03	2.5e+00	1.6160e+00	7.7e-03
4.6734e+03	2.5e+00	1.6528e+00	1.2e-02
4.6770e+03	2.5e+00	1.6531e+00	8.2e-03
4.6805e+03	2.5e+00	1.6436e+00	7.6e-03
4.6841e+03	2.5e+00	1.6366e+00	1.1e-02
4.6877e+03	2.5e+00	1.6480e+00	1.1e-02
4.6913e+03	2.5e+00	1.6696e+00	8.8e-03
4.6949e+03	2.5e+00	1.6557e+00	8.8e-03
4.6985e+03	2.5e+00	1.6269e+00	8.6e-03
4.7021e+03	2.5e+00	1.5903e+00	1.1e-02
4.7057e+03	2.5e+00	1.5806e+00	1.3e-02
4.7093e+03	2.5e+00	1.5999e+00	7.4e-03
4.7129e+03	2.5e+00	1.6379e+00	7.1e-03
4.7165e+03	2.5e+00	1.6825e+00	1.0e-02
4.7201e+03	2.5e+00	1.7192e+00	1.3e-02
4.7237e+03	2.5e+00	1.6796e+00	1.2e-02
4.7273e+03	2.5e+00	1.6096e+00	1.1e-02
4.7308e+03	2.5e+00	1.5711e+00	1.1e-02
4.7344e+03	2.5e+00	1.5821e+00	1.2e-02
4.7380e+03	2.5e+00	1.6219e+00	1.5e-02
4.7416e+03	2.5e+00	1.6484e+00	1.3e-02
4.7452e+03	2.5e+00	1.6651e+00	1.3e-02
4.7488e+03	2.5e+00	1.6675e+00	1.5e-02
4.7524e+03	2.5e+00	1.6478e+00	1.6e-02
4.7560e+03	2.5e+00	1.6247e+00	1.5e-02
4.7596e+03	2.5e+00	1.5917e+00	1.6e-02
4.7631e+03	2.5e+00	1.5634e+00	1.5e-02
4.7667e+03	2.5e+00	1.5547e+00	1.3e-02
4.7703e+03	2.5e+00	1.5859e+00	1.4e-02
4.7739e+03	2.5e+00	1.6357e+00	1.5e-02
4.7775e+03	2.5e+00	1.6342e+00	1.5e-02
4.7811e+03	2.5e+00	1.5923e+00	1.5e-02
4.7846e+03	2.5e+00	1.5492e+00	1.7e-02
4.7882e+03	2.5e+00	1.5384e+00	1.9e-02
4.7918e+03	2.5e+00	1.5706e+00	1.6e-02
4.7954e+03	2.5e+00	1.5913e+00	1.3e-02
4.7990e+03	2.5e+00	1.6042e+00	1.7e-02
4.8026e+03	2.5e+00	1.5947e+00	1.7e-02
4.8061e+03	2.5e+00	1.5992e+00	2.1e-02
4.8097e+03	2.5e+00	1.6057e+00	2.0e-02
4.8133e+03	2.5e+00	1.6218e+00	1.9e-02
4.8169e+03	2.5e+00	1.6526e+00	1.9e-02
4.8205e+03	2.5e+00	1.6538e+00	2.1e-02
4.8240e+03	2.5e+00	1.6348e+00	2.0e-02
4.8276e+03	2.5e+00	1.5908e+00	1.9e-02
4.8312e+03	2.5e+00	1.5748e+00	2.2e-02
4.8348e+03	2.5e+00	1.5730e+00	2.2e-02
4.8383e+03	2.5e+00	1.5632e+00	1.9e-02
4.8419e+03	2.5e+00	1.5708e+00	1.8e-02
4.8455e+03	2.5e+00	1.5727e+00	1.9e-02
4.8491e+03	2.5e+00	1.5812e+00	2.1e-02
4.8527e+03	2.5e+00	1.5729e+00	2.0e-02
4.8562e+03	2.5e+00	1.5191e+00	1.9e-02
4.8598e+03	2.5e+00	1.4357e+00	1.9e-02
4.8634e+03	2.5e+00	1.4051e+00	1.8e-02
4.8669e+03	2.5e+00	1.4140e+00	1.8e-02
4.8705e+03	2.5e+00	1.4382e+00	1.9e-02
4.8741e+03	2.5e+00	1.4630e+00	2.0e-02
4.8777e+03	2.5e+00	1.4803e+00	1.9e-02
4.8812e+03	2.5e+00	1.4870e+00	1.8e-02
4.8848e+03	2.5e+00	1.4634e+00	2.0e-02
4.8884e+03	2.5e+00	1.4417e+00	1.6e-02
4.8919e+03	2.5e+00	1.4814e+00	1.5e-02
4.8955e+03	2.5e+00	1.5508e+00	2.2e-02
4.8991e+03	2.5e+00	1.5961e+00	2.3e-02
4.9027e+03	2.5e+00	1.5946e+00	2.0e-02
4.9062e+03	2.5e+00	1.5561e+00	1.9e-02
4.9098e+03	2.4e+00	1.5215e+00	1.8e-02
4.9134e+03	2.4e+00	1.5046e+00	2.0e-02
4.9169e+03	2.4e+00	1.4647e+00	1.8e-02
4.9205e+03	2.4e+00	1.4323e+00	1.9e-02
4.9241e+03	2.4e+00	1.4235e+00	1.8e-02
4.9276e+03	2.4e+00	1.4724e+00	2.0e-02
4.9312e+03	2.4e+00	1.5154e+00	1.9e-02
4.9348e+03	2.4e+00	1.5001e+00	2.1e-02
4.9383e+03	2.4e+00	1.4670e+00	2.0e-02
4.9419e+03	2.4e+00	1.4777e+00	1.8e-02
4.9454e+03	2.4e+00	1.5192e+00	1.7e-02
4.9490e+03	2.4e+00	1.5664e+00	1.9e-02
4.9526e+03	2.4e+00	1.5802e+00	2.2e-02
4.9561e+03	2.4e+00	1.5510e+00	2.1e-02
4.9597e+03	2.4e+00	1.5324e+00	2.2e-02
4.9633e+03	2.4e+00	1.5080e+00	2.3e-02
4.9668e+03	2.4e+00	1.4868e+00	2.4e-02
4.9704e+03	2.4e+00	1.4826e+00	2.1e-02
4.9739e+03	2.4e+00	1.4918e+00	2.1e-02
4.9775e+03	2.4e+00	1.4809e+00	2.2e-02
4.9811e+03	2.4e+00	1.4218e+00	2.1e-02
4.9846e+03	2.4e+00	1.3818e+00	2.0e-02
4.9882e+03	2.4e+00	1.3815e+00	1.9e-02
4.9917e+03	2.4e+00	1.4044e+00	2.0e-02
4.9953e+03	2.4e+00	1.4220e+00	2.2e-02
4.9988e+03	2.4e+00	1.4031e+00	2.3e-02
5.0024e+03	2.4e+00	1.3671e+00	2.5e-02
5.0060e+03	2.4e+00	1.3416e+00	2.5e-02
5.0095e+03	2.4e+00	1.3208e+00	2.4e-02
5.0131e+03	2.4e+00	1.2984e+00	2.1e-02
5.0166e+03	2.4e+00	1.2857e+00	2.0e-02
5.0202e+03	2.4e+00	1.2827e+00	1.9e-02
5.0237e+03	2.4e+00	1.3000e+00	2.1e-02
5.0273e+03	2.4e+00	1.3251e+00	2.1e-02
5.0308e+03	2.4e+00	1.3648e+00	2.2e-02
5.0344e+03	2.4e+00	1.3707e+00	2.1e-02
5.0379e+03	2.4e+00	1.3113e+00	2.1e-02
5.0415e+03	2.4e+00	1.2561e+00	1.9e-02
5.0450e+03	2.4e+00	1.2654e+00	1.9e-02
5.0486e+03	2.4e+00	1.2999e+00	2.0e-02
5.0521e+03	2.4e+00	1.3410e+00	2.0e-02
5.0557e+03	2.4e+00	1.3667e+00	2.0e-02
5.0592e+03	2.4e+00	1.3968e+00	2.3e-02
5.0628e+03	2.4e+00	1.3943e+00	2.5e-02
5.0663e+03	2.4e+00	1.3495e+00	2.4e-02
5.0699e+03	2.4e+00	1.3090e+00	2.1e-02
5.0734e+03	2.4e+00	1.2990e+00	1.9e-02
5.0770e+03	2.4e+00	1.2812e+00	2.2e-02
5.0805e+03	2.4e+00	1.2411e+00	2.2e-02
5.0841e+03	2.4e+00	1.2330e+00	1.8e-02
5.0876e+03	2.4e+00	1.2569e+00	1.8e-02
5.0912e+03	2.4e+00	1.3021e+00	2.2e-02
5.0947e+03	2.4e+00	1.3220e+00	2.5e-02
5.0983e+03	2.4e+00	1.3009e+00	2.4e-02
5.1018e+03	2.4e+00	1.2676e+00	2.4e-02
5.1053e+03	2.4e+00	1.2386e+00	2.2e-02
5.1089e+03	2.4e+00	1.2285e+00	2.0e-02
5.1124e+03	2.4e+00	1.2328e+00	2.0e-02
5.1160e+03	2.4e+00	1.2613e+00	2.2e-02
5.1195e+03	2.4e+00	1.2738e+00	2.5e-02
5.1231e+03	2.4e+00	1.2355e+00	2.4e-02
5.1266e+03	2.4e+00	1.1813e+00	2.2e-02
5.1301e+03	2.4e+00	1.1547e+00	2.1e-02
5.1337e+03	2.4e+00	1.1713e+00	2.3e-02
5.1372e+03	2.4e+00	1.1986e+00	2.5e-02
5.1408e+03	2.4e+00	1.1921e+00	2.4e-02
5.1443e+03	2.4e+00	1.1520e+00	2.2e-02
5.1478e+03	2.4e+00	1.1263e+00	2.0e-02
5.1514e+03	2.4e+00	1.1170e+00	2.0e-02
5.1549e+03	2.4e+00	1.1359e+00	2.0e-02
5.1584e+03	2.4e+00	1.1736e+00	2.1e-02
5.1620e+03	2.4e+00	1.1809e+00	2.2e-02
5.1655e+03	2.4e+00	1.1135e+00	2.3e-02
5.1691e+03	2.4e+00	9.9908e-01	2.4e-02
5.1726e+03	2.4e+00	9.1861e-01	1.8e-02
5.1761e+03	2.4e+00	9.5342e-01	1.7e-02
5.1797e+03	2.4e+00	1.0015e+00	2.0e-02
5.1832e+03	2.4e+00	1.0080e+00	1.9e-02
5.1867e+03	2.4e+00	1.0384e+00	1.8e-02
5.1903e+03	2.4e+00	1.0753e+00	1.9e-02
5.1938e+03	2.4e+00	1.1312e+00	2.2e-02
5.1973e+03	2.4e+00	1.1726e+00	2.2e-02
5.2009e+03	2.4e+00	1.1834e+00	2.3e-02
5.2044e+03	2.4e+00	1.1651e+00	2.3e-02
5.2079e+03	2.4e+00	1.1134e+00	2.2e-02
5.2114e+03	2.4e+00	1.1000e+00	2.1e-02
5.2150e+03	2.4e+00	1.1389e+00	2.0e-02
5.2185e+03	2.4e+00	1.2037e+00	2.0e-02
5.2220e+03	2.4e+00	1.2140e+00	2.1e-02
5.2256e+03	2.4e+00	1.1747e+00	2.2e-02
5.2291e+03	2.4e+00	1.1684e+00	2.2e-02
5.2326e+03	2.4e+00	1.1784e+00	2.1e-02
5.2361e+03	2.4e+00	1.2166e+00	2.2e-02
5.2397e+03	2.4e+00	1.2493e+00	2.4e-02
5.2432e+03	2.4e+00	1.2588e+00	2.5e-02
5.2467e+03	2.4e+00	1.2313e+00	2.4e-02
5.2502e+03	2.4e+00	1.1834e+00	2.4e-02
5.2538e+03	2.4e+00	1.1537e+00	2.3e-02
5.2573e+03	2.4e+00	1.1676e+00	2.4e-02
5.2608e+03	2.4e+00	1.1747e+00	2.4e-02
5.2643e+03	2.4e+00	1.1322e+00	2.4e-02
5.2679e+03	2.4e+00	1.0575e+00	2.1e-02
5.2714e+03	2.4e+00	1.0322e+00	1.9e-02
5.2749e+03	2.4e+00	1.0820e+00	1.9e-02
5.2784e+03	2.4e+00	1.1597e+00	2.1e-02
5.2820e+03	2.4e+00	1.1991e+00	2.4e-02
5.2855e+03	2.4e+00	1.2184e+00	2.5e-02
5.2890e+03	2.4e+00	1.2439e+00	2.2e-02
5.2925e+03	2.4e+00	1.2636e+00	2.4e-02
5.2960e+03	2.4e+00	1.2297e+00	2.5e-02
5.2996e+03	2.4e+00	1.1842e+00	2.5e-02
5.3031e+03	2.4e+00	1.1857e+00	2.2e-02
5.3066e+03	2.4e+00	1.2265e+00	2.3e-02
5.3101e+03	2.4e+00	1.2763e+00	2.5e-02
5.3136e+03	2.4e+00	1.2894e+00	2.7e-02
5.3171e+03	2.4e+00	1.2755e+00	2.7e-02
5.3207e+03	2.4e+00	1.2532e+00	2.7e-02
5.3242e+03	2.4e+00	1.2101e+00	2.7e-02
5.3277e+03	2.4e+00	1.1517e+00	2.4e-02
5.3312e+03	2.4e+00	1.1281e+00	2.2e-02
5.3347e+03	2.4e+00	1.1468e+00	2.2e-02
5.3382e+03	2.4e+00	1.1782e+00	2.4e-02
5.3418e+03	2.4e+00	1.1985e+00	2.6e-02
5.3453e+03	2.4e+00	1.1926e+00	2.7e-02
5.3488e+03	2.4e+00	1.1929e+00	2.7e-02
5.3523e+03	2.4e+00	1.2173e+00	2.4e-02
5.3558e+03	2.4e+00	1.2506e+00	2.5e-02
5.3593e+03	2.4e+00	1.2699e+00	2.6e-02
5.3628e+03	2.4e+00	1.2670e+00	2.7e-02
5.3663e+03	2.4e+00	1.2351e+00	2.7e-02
5.3698e+03	2.4e+00	1.1883e+00	2.6e-02
5.3734e+03	2.4e+00	1.1797e+00	2.6e-02
5.3769e+03	2.4e+00	1.1981e+00	2.5e-02
5.3804e+03	2.4e+00	1.2168e+00	2.6e-02
5.3839e+03	2.4e+00	1.2239e+00	2.6e-02
5.3874e+03	2.4e+00	1.2030e+00	2.5e-02
5.3909e+03	2.4e+00	1.1740e+00	2.4e-02
5.3944e+03	2.4e+00	1.1372e+00	2.3e-02
5.3979e+03	2.4e+00	1.1076e+00	2.2e-02
5.4014e+03	2.4e+00	1.0969e+00	2.3e-02
5.4049e+03	2.4e+00	1.0910e+00	2.3e-02
5.4084e+03	2.4e+00	1.0895e+00	2.2e-02
5.4119e+03	2.4e+00	1.1021e+00	2.1e-02
5.4154e+03	2.4e+00	1.1385e+00	2.3e-02
5.4189e+03	2.4e+00	1.1767e+00	2.4e-02
5.4224e+03	2.4e+00	1.1818e+00	2.4e-02
5.4260e+03	2.4e+00	1.1628e+00	2.5e-02
5.4295e+03	2.4e+00	1.1379e+00	2.4e-02
5.4330e+03	2.4e+00	1.1108e+00	2.3e-02
5.4365e+03	2.4e+00	1.1028e+00	2.3e-02
5.4400e+03	2.4e+00	1.1314e+00	2.3e-02
5.4435e+03	2.4e+00	1.1574e+00	2.3e-02
5.4470e+03	2.4e+00	1.1617e+00	2.5e-02
5.4505e+03	2.4e+00	1.1572e+00	2.7e-02
5.4540e+03	2.4e+00	1.1413e+00	2.5e-02
5.4575e+03	2.4e+00	1.1467e+00	2.5e-02
5.4610e+03	2.4e+00	1.1478e+00	2.5e-02
5.4645e+03	2.4e+00	1.1508e+00	2.5e-02
5.4680e+03	2.4e+00	1.1459e+00	2.5e-02
5.4715e+03	2.4e+00	1.1283e+00	2.5e-02
5.4749e+03	2.4e+00	1.1074e+00	2.2e-02
5.4784e+03	2.4e+00	1.0853e+00	2.3e-02
5.4819e+03	2.4e+00	1.0802e+00	2.3e-02
5.4854e+03	2.4e+00	1.0963e+00	2.3e-02
5.4889e+03	2.4e+00	1.1089e+00	2.4e-02
5.4924e+03	2.4e+00	1.1205e+00	2.5e-02
