# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3555e+03	2.4e+00	1.5542e+00	8.2e-03
4.3591e+03	2.4e+00	1.5323e+00	5.0e-03
4.3628e+03	2.4e+00	1.4609e+00	9.5e-03
4.3664e+03	2.4e+00	1.4156e+00	9.9e-03
4.3700e+03	2.4e+00	1.3688e+00	6.2e-03
4.3737e+03	2.4e+00	1.2898e+00	8.5e-03
4.3773e+03	2.4e+00	1.2479e+00	7.0e-03
4.3809e+03	2.4e+00	1.2561e+00	6.7e-03
4.3845e+03	2.4e+00	1.3398e+00	1.0e-02
4.3882e+03	2.4e+00	1.4200e+00	8.3e-03
4.3918e+03	2.4e+00	1.4369e+00	5.5e-03
4.3954e+03	2.4e+00	1.3776e+00	5.6e-03
4.3991e+03	2.4e+00	1.3416e+00	8.6e-03
4.4027e+03	2.4e+00	1.3900e+00	8.0e-03
4.4063e+03	2.4e+00	1.4663e+00	7.8e-03
4.4099e+03	2.4e+00	1.5195e+00	5.8e-03
4.4136e+03	2.4e+00	1.5152e+00	7.4e-03
4.4172e+03	2.4e+00	1.5202e+00	9.7e-03
4.4208e+03	2.4e+00	1.5229e+00	1.0e-02
4.4244e+03	2.4e+00	1.4923e+00	7.5e-03
4.4281e+03	2.4e+00	1.4945e+00	8.0e-03
4.4317e+03	2.4e+00	1.5046e+00	7.3e-03
4.4353e+03	2.4e+00	1.5470e+00	7.2e-03
4.4389e+03	2.4e+00	1.6005e+00	8.9e-03
4.4426e+03	2.4e+00	1.6255e+00	8.6e-03
4.4462e+03	2.4e+00	1.5904e+00	7.1e-03
4.4498e+03	2.4e+00	1.4992e+00	6.9e-03
4.4534e+03	2.4e+00	1.4338e+00	5.8e-03
4.4570e+03	2.4e+00	1.4472e+00	3.5e-03
4.4607e+03	2.4e+00	1.4986e+00	4.8e-03
4.4643e+03	2.4e+00	1.5841e+00	4.1e-03
4.4679e+03	2.4e+00	1.6811e+00	3.1e-03
4.4715e+03	2.4e+00	1.7306e+00	5.6e-03
4.4751e+03	2.4e+00	1.7486e+00	5.9e-03
4.4788e+03	2.4e+00	1.7441e+00	3.9e-03
4.4824e+03	2.4e+00	1.7282e+00	5.9e-03
4.4860e+03	2.4e+00	1.6929e+00	4.7e-03
4.4896e+03	2.4e+00	1.6705e+00	4.6e-03
4.4932e+03	2.4e+00	1.7055e+00	4.5e-03
4.4968e+03	2.4e+00	1.8019e+00	5.8e-03
4.5005e+03	2.4e+00	1.8734e+00	5.1e-03
4.5041e+03	2.4e+00	1.8988e+00	5.3e-03
4.5077e+03	2.4e+00	1.8614e+00	3.5e-03
4.5113e+03	2.4e+00	1.8006e+00	3.4e-03
4.5149e+03	2.4e+00	1.7645e+00	3.5e-03
4.5185e+03	2.4e+00	1.6993e+00	4.0e-03
4.5221e+03	2.4e+00	1.6013e+00	4.7e-03
4.5258e+03	2.4e+00	1.5213e+00	3.9e-03
4.5294e+03	2.4e+00	1.5405e+00	3.6e-03
4.5330e+03	2.4e+00	1.6031e+00	4.5e-03
4.5366e+03	2.4e+00	1.6521e+00	3.5e-03
4.5402e+03	2.4e+00	1.6606e+00	2.1e-03
4.5438e+03	2.4e+00	1.6525e+00	3.6e-03
4.5474e+03	2.4e+00	1.6524e+00	3.8e-03
4.5510e+03	2.4e+00	1.6948e+00	3.8e-03
4.5546e+03	2.4e+00	1.7383e+00	7.9e-03
4.5582e+03	2.4e+00	1.7525e+00	7.5e-03
4.5619e+03	2.4e+00	1.7453e+00	5.6e-03
4.5655e+03	2.4e+00	1.7306e+00	6.5e-03
4.5691e+03	2.4e+00	1.7474e+00	6.6e-03
4.5727e+03	2.4e+00	1.7228e+00	9.2e-03
4.5763e+03	2.4e+00	1.6834e+00	1.1e-02
4.5799e+03	2.4e+00	1.6581e+00	6.6e-03
4.5835e+03	2.4e+00	1.6826e+00	7.6e-03
4.5871e+03	2.4e+00	1.6940e+00	8.5e-03
4.5907e+03	2.4e+00	1.6764e+00	8.0e-03
4.5943e+03	2.4e+00	1.6536e+00	6.5e-03
4.5979e+03	2.4e+00	1.6565e+00	7.2e-03
4.6015e+03	2.4e+00	1.7137e+00	8.8e-03
4.6051e+03	2.4e+00	1.7845e+00	1.3e-02
4.6087e+03	2.4e+00	1.8264e+00	1.1e-02
4.6123e+03	2.4e+00	1.8225e+00	1.0e-02
4.6159e+03	2.4e+00	1.8208e+00	9.3e-03
4.6195e+03	2.4e+00	1.8285e+00	1.1e-02
4.6231e+03	2.4e+00	1.8256e+00	1.5e-02
4.6267e+03	2.4e+00	1.8164e+00	1.4e-02
4.6303e+03	2.4e+00	1.7783e+00	1.4e-02
4.6339e+03	2.4e+00	1.7241e+00	1.8e-02
4.6375e+03	2.4e+00	1.7040e+00	1.8e-02
4.6411e+03	2.4e+00	1.6730e+00	1.3e-02
4.6447e+03	2.4e+00	1.6654e+00	1.2e-02
4.6483e+03	2.4e+00	1.6587e+00	1.4e-02
4.6519e+03	2.4e+00	1.6842e+00	1.3e-02
4.6555e+03	2.4e+00	1.7267e+00	1.3e-02
4.6591e+03	2.4e+00	1.7191e+00	1.8e-02
4.6627e+03	2.4e+00	1.6541e+00	1.4e-02
4.6663e+03	2.4e+00	1.6035e+00	1.1e-02
4.6699e+03	2.4e+00	1.6180e+00	1.1e-02
4.6735e+03	2.4e+00	1.6547e+00	1.6e-02
4.6771e+03	2.4e+00	1.6555e+00	1.2e-02
4.6807e+03	2.4e+00	1.6459e+00	1.2e-02
4.6843e+03	2.4e+00	1.6389e+00	1.5e-02
4.6879e+03	2.4e+00	1.6503e+00	1.4e-02
4.6915e+03	2.4e+00	1.6718e+00	1.3e-02
4.6950e+03	2.4e+00	1.6582e+00	1.3e-02
4.6986e+03	2.4e+00	1.6294e+00	1.3e-02
4.7022e+03	2.4e+00	1.5931e+00	1.5e-02
4.7058e+03	2.4e+00	1.5831e+00	1.7e-02
4.7094e+03	2.4e+00	1.6025e+00	1.1e-02
4.7130e+03	2.4e+00	1.6402e+00	1.1e-02
4.7166e+03	2.4e+00	1.6851e+00	1.4e-02
4.7202e+03	2.4e+00	1.7219e+00	1.7e-02
4.7238e+03	2.4e+00	1.6830e+00	1.6e-02
4.7274e+03	2.4e+00	1.6128e+00	1.5e-02
4.7309e+03	2.4e+00	1.5739e+00	1.5e-02
4.7345e+03	2.4e+00	1.5844e+00	1.5e-02
4.7381e+03	2.4e+00	1.6244e+00	1.9e-02
4.7417e+03	2.4e+00	1.6512e+00	1.7e-02
4.7453e+03	2.4e+00	1.6679e+00	1.7e-02
4.7489e+03	2.4e+00	1.6703e+00	2.0e-02
4.7525e+03	2.4e+00	1.6507e+00	2.0e-02
4.7560e+03	2.4e+00	1.6277e+00	1.9e-02
4.7596e+03	2.4e+00	1.5950e+00	2.0e-02
4.7632e+03	2.4e+00	1.5664e+00	1.9e-02
4.7668e+03	2.4e+00	1.5577e+00	1.7e-02
4.7704e+03	2.4e+00	1.5885e+00	1.8e-02
4.7740e+03	2.4e+00	1.6386e+00	1.9e-02
4.7775e+03	2.4e+00	1.6377e+00	1.9e-02
4.7811e+03	2.4e+00	1.5958e+00	1.9e-02
4.7847e+03	2.4e+00	1.5525e+00	2.1e-02
4.7883e+03	2.4e+00	1.5411e+00	2.3e-02
4.7919e+03	2.4e+00	1.5734e+00	2.0e-02
4.7954e+03	2.4e+00	1.5945e+00	1.7e-02
4.7990e+03	2.4e+00	1.6073e+00	2.1e-02
4.8026e+03	2.4e+00	1.5982e+00	2.1e-02
4.8062e+03	2.4e+00	1.6022e+00	2.5e-02
4.8098e+03	2.4e+00	1.6090e+00	2.4e-02
4.8133e+03	2.4e+00	1.6250e+00	2.3e-02
4.8169e+03	2.4e+00	1.6559e+00	2.3e-02
4.8205e+03	2.4e+00	1.6567e+00	2.5e-02
4.8241e+03	2.4e+00	1.6367e+00	2.4e-02
4.8276e+03	2.4e+00	1.5928e+00	2.2e-02
4.8312e+03	2.4e+00	1.5761e+00	2.5e-02
4.8348e+03	2.4e+00	1.5746e+00	2.5e-02
4.8384e+03	2.4e+00	1.5649e+00	2.2e-02
4.8419e+03	2.4e+00	1.5723e+00	2.1e-02
4.8455e+03	2.4e+00	1.5744e+00	2.2e-02
4.8491e+03	2.4e+00	1.5827e+00	2.4e-02
4.8527e+03	2.4e+00	1.5748e+00	2.3e-02
4.8562e+03	2.4e+00	1.5213e+00	2.2e-02
4.8598e+03	2.4e+00	1.4379e+00	2.2e-02
4.8634e+03	2.4e+00	1.4066e+00	2.1e-02
4.8669e+03	2.4e+00	1.4156e+00	2.1e-02
4.8705e+03	2.4e+00	1.4397e+00	2.1e-02
4.8741e+03	2.4e+00	1.4647e+00	2.2e-02
4.8777e+03	2.4e+00	1.4819e+00	2.2e-02
4.8812e+03	2.4e+00	1.4888e+00	2.1e-02
4.8848e+03	2.4e+00	1.4654e+00	2.3e-02
4.8884e+03	2.4e+00	1.4436e+00	1.8e-02
4.8919e+03	2.4e+00	1.4830e+00	1.8e-02
4.8955e+03	2.4e+00	1.5525e+00	2.5e-02
4.8991e+03	2.4e+00	1.5980e+00	2.6e-02
4.9026e+03	2.4e+00	1.5969e+00	2.3e-02
4.9062e+03	2.4e+00	1.5585e+00	2.2e-02
4.9098e+03	2.4e+00	1.5238e+00	2.1e-02
4.9133e+03	2.4e+00	1.5068e+00	2.3e-02
4.9169e+03	2.4e+00	1.4672e+00	2.1e-02
4.9205e+03	2.4e+00	1.4345e+00	2.2e-02
4.9240e+03	2.4e+00	1.4257e+00	2.1e-02
4.9276e+03	2.4e+00	1.4740e+00	2.3e-02
4.9312e+03	2.4e+00	1.5175e+00	2.2e-02
4.9347e+03	2.4e+00	1.5026e+00	2.4e-02
4.9383e+03	2.4e+00	1.4695e+00	2.3e-02
4.9418e+03	2.4e+00	1.4798e+00	2.1e-02
4.9454e+03	2.4e+00	1.5214e+00	2.0e-02
4.9490e+03	2.4e+00	1.5685e+00	2.2e-02
4.9525e+03	2.4e+00	1.5827e+00	2.5e-02
4.9561e+03	2.4e+00	1.5538e+00	2.4e-02
4.9596e+03	2.4e+00	1.5348e+00	2.5e-02
4.9632e+03	2.4e+00	1.5106e+00	2.6e-02
4.9668e+03	2.4e+00	1.4892e+00	2.7e-02
4.9703e+03	2.4e+00	1.4850e+00	2.4e-02
4.9739e+03	2.4e+00	1.4941e+00	2.4e-02
4.9774e+03	2.4e+00	1.4835e+00	2.5e-02
4.9810e+03	2.4e+00	1.4247e+00	2.4e-02
4.9845e+03	2.4e+00	1.3841e+00	2.2e-02
4.9881e+03	2.4e+00	1.3836e+00	2.1e-02
4.9917e+03	2.4e+00	1.4065e+00	2.3e-02
4.9952e+03	2.4e+00	1.4244e+00	2.5e-02
4.9988e+03	2.4e+00	1.4057e+00	2.6e-02
5.0023e+03	2.4e+00	1.3688e+00	2.7e-02
5.0059e+03	2.4e+00	1.3431e+00	2.7e-02
5.0094e+03	2.4e+00	1.3223e+00	2.6e-02
5.0130e+03	2.4e+00	1.2998e+00	2.3e-02
5.0165e+03	2.4e+00	1.2870e+00	2.2e-02
5.0201e+03	2.4e+00	1.2840e+00	2.1e-02
5.0236e+03	2.4e+00	1.3012e+00	2.3e-02
5.0272e+03	2.4e+00	1.3263e+00	2.3e-02
5.0307e+03	2.4e+00	1.3658e+00	2.4e-02
5.0343e+03	2.4e+00	1.3723e+00	2.4e-02
5.0378e+03	2.4e+00	1.3133e+00	2.3e-02
5.0414e+03	2.4e+00	1.2578e+00	2.1e-02
5.0449e+03	2.4e+00	1.2665e+00	2.1e-02
5.0485e+03	2.4e+00	1.3012e+00	2.2e-02
5.0520e+03	2.4e+00	1.3422e+00	2.2e-02
5.0556e+03	2.4e+00	1.3682e+00	2.2e-02
5.0591e+03	2.4e+00	1.3980e+00	2.5e-02
5.0627e+03	2.4e+00	1.3962e+00	2.7e-02
5.0662e+03	2.4e+00	1.3514e+00	2.6e-02
5.0698e+03	2.4e+00	1.3108e+00	2.3e-02
5.0733e+03	2.4e+00	1.3005e+00	2.1e-02
5.0769e+03	2.4e+00	1.2830e+00	2.4e-02
5.0804e+03	2.4e+00	1.2428e+00	2.4e-02
5.0840e+03	2.4e+00	1.2344e+00	2.0e-02
5.0875e+03	2.4e+00	1.2582e+00	2.0e-02
5.0910e+03	2.4e+00	1.3033e+00	2.4e-02
5.0946e+03	2.4e+00	1.3237e+00	2.7e-02
5.0981e+03	2.4e+00	1.3028e+00	2.6e-02
5.1017e+03	2.4e+00	1.2695e+00	2.6e-02
5.1052e+03	2.4e+00	1.2403e+00	2.4e-02
5.1088e+03	2.4e+00	1.2301e+00	2.2e-02
5.1123e+03	2.4e+00	1.2344e+00	2.2e-02
5.1158e+03	2.4e+00	1.2626e+00	2.4e-02
5.1194e+03	2.4e+00	1.2755e+00	2.7e-02
5.1229e+03	2.4e+00	1.2375e+00	2.6e-02
5.1265e+03	2.4e+00	1.1832e+00	2.3e-02
5.1300e+03	2.4e+00	1.1563e+00	2.2e-02
5.1335e+03	2.4e+00	1.1726e+00	2.4e-02
5.1371e+03	2.4e+00	1.2001e+00	2.7e-02
5.1406e+03	2.4e+00	1.1939e+00	2.6e-02
5.1441e+03	2.4e+00	1.1538e+00	2.4e-02
5.1477e+03	2.4e+00	1.1278e+00	2.2e-02
5.1512e+03	2.4e+00	1.1185e+00	2.1e-02
5.1548e+03	2.4e+00	1.1372e+00	2.2e-02
5.1583e+03	2.4e+00	1.1749e+00	2.2e-02
5.1618e+03	2.4e+00	1.1825e+00	2.3e-02
5.1654e+03	2.4e+00	1.1157e+00	2.4e-02
5.1689e+03	2.4e+00	1.0012e+00	2.5e-02
5.1724e+03	2.4e+00	9.2019e-01	1.9e-02
5.1760e+03	2.4e+00	9.5403e-01	1.8e-02
5.1795e+03	2.4e+00	1.0026e+00	2.1e-02
5.1830e+03	2.4e+00	1.0090e+00	2.0e-02
5.1866e+03	2.4e+00	1.0391e+00	2.0e-02
5.1901e+03	2.4e+00	1.0762e+00	2.1e-02
5.1936e+03	2.4e+00	1.1318e+00	2.3e-02
5.1971e+03	2.4e+00	1.1738e+00	2.4e-02
5.2007e+03	2.4e+00	1.1846e+00	2.4e-02
5.2042e+03	2.4e+00	1.1665e+00	2.5e-02
5.2077e+03	2.4e+00	1.1150e+00	2.3e-02
5.2113e+03	2.4e+00	1.1010e+00	2.2e-02
5.2148e+03	2.4e+00	1.1398e+00	2.1e-02
5.2183e+03	2.4e+00	1.2045e+00	2.1e-02
5.2219e+03	2.4e+00	1.2156e+00	2.2e-02
5.2254e+03	2.4e+00	1.1763e+00	2.3e-02
5.2289e+03	2.4e+00	1.1696e+00	2.3e-02
5.2324e+03	2.4e+00	1.1796e+00	2.2e-02
5.2360e+03	2.4e+00	1.2175e+00	2.4e-02
5.2395e+03	2.4e+00	1.2506e+00	2.5e-02
5.2430e+03	2.4e+00	1.2601e+00	2.7e-02
5.2465e+03	2.4e+00	1.2331e+00	2.6e-02
5.2501e+03	2.4e+00	1.1851e+00	2.5e-02
5.2536e+03	2.4e+00	1.1551e+00	2.5e-02
5.2571e+03	2.4e+00	1.1686e+00	2.5e-02
5.2606e+03	2.4e+00	1.1762e+00	2.6e-02
5.2641e+03	2.4e+00	1.1339e+00	2.5e-02
5.2677e+03	2.4e+00	1.0593e+00	2.2e-02
5.2712e+03	2.4e+00	1.0332e+00	2.0e-02
5.2747e+03	2.4e+00	1.0827e+00	2.0e-02
5.2782e+03	2.4e+00	1.1605e+00	2.2e-02
5.2817e+03	2.4e+00	1.2005e+00	2.5e-02
5.2853e+03	2.4e+00	1.2196e+00	2.7e-02
5.2888e+03	2.4e+00	1.2452e+00	2.4e-02
5.2923e+03	2.4e+00	1.2649e+00	2.5e-02
5.2958e+03	2.4e+00	1.2316e+00	2.7e-02
5.2993e+03	2.4e+00	1.1857e+00	2.6e-02
5.3029e+03	2.4e+00	1.1869e+00	2.3e-02
5.3064e+03	2.4e+00	1.2275e+00	2.4e-02
5.3099e+03	2.4e+00	1.2774e+00	2.6e-02
5.3134e+03	2.4e+00	1.2909e+00	2.8e-02
5.3169e+03	2.4e+00	1.2770e+00	2.8e-02
5.3204e+03	2.4e+00	1.2549e+00	2.8e-02
5.3240e+03	2.4e+00	1.2119e+00	2.8e-02
5.3275e+03	2.4e+00	1.1535e+00	2.5e-02
5.3310e+03	2.4e+00	1.1293e+00	2.3e-02
5.3345e+03	2.4e+00	1.1479e+00	2.3e-02
5.3380e+03	2.4e+00	1.1793e+00	2.5e-02
5.3415e+03	2.4e+00	1.1998e+00	2.7e-02
5.3450e+03	2.4e+00	1.1941e+00	2.8e-02
5.3485e+03	2.4e+00	1.1941e+00	2.8e-02
5.3521e+03	2.4e+00	1.2184e+00	2.5e-02
5.3556e+03	2.4e+00	1.2517e+00	2.6e-02
5.3591e+03	2.4e+00	1.2713e+00	2.7e-02
5.3626e+03	2.4e+00	1.2684e+00	2.8e-02
5.3661e+03	2.4e+00	1.2368e+00	2.8e-02
5.3696e+03	2.4e+00	1.1900e+00	2.7e-02
5.3731e+03	2.4e+00	1.1808e+00	2.7e-02
5.3766e+03	2.4e+00	1.1994e+00	2.6e-02
5.3801e+03	2.4e+00	1.2180e+00	2.7e-02
5.3836e+03	2.4e+00	1.2253e+00	2.7e-02
5.3871e+03	2.4e+00	1.2045e+00	2.6e-02
5.3907e+03	2.4e+00	1.1754e+00	2.5e-02
5.3942e+03	2.4e+00	1.1388e+00	2.4e-02
5.3977e+03	2.4e+00	1.1089e+00	2.3e-02
5.4012e+03	2.4e+00	1.0982e+00	2.3e-02
5.4047e+03	2.4e+00	1.0922e+00	2.4e-02
5.4082e+03	2.4e+00	1.0907e+00	2.2e-02
5.4117e+03	2.4e+00	1.1031e+00	2.2e-02
5.4152e+03	2.4e+00	1.1394e+00	2.4e-02
5.4187e+03	2.4e+00	1.1778e+00	2.5e-02
5.4222e+03	2.4e+00	1.1832e+00	2.5e-02
5.4257e+03	2.4e+00	1.1642e+00	2.6e-02
5.4292e+03	2.4e+00	1.1394e+00	2.5e-02
5.4327e+03	2.4e+00	1.1122e+00	2.4e-02
5.4362e+03	2.4e+00	1.1040e+00	2.4e-02
5.4397e+03	2.4e+00	1.1323e+00	2.4e-02
5.4432e+03	2.4e+00	1.1586e+00	2.4e-02
5.4467e+03	2.4e+00	1.1629e+00	2.6e-02
5.4502e+03	2.4e+00	1.1585e+00	2.8e-02
5.4537e+03	2.4e+00	1.1427e+00	2.6e-02
5.4572e+03	2.4e+00	1.1477e+00	2.6e-02
5.4607e+03	2.4e+00	1.1491e+00	2.6e-02
5.4642e+03	2.4e+00	1.1518e+00	2.6e-02
5.4677e+03	2.4e+00	1.1472e+00	2.6e-02
5.4712e+03	2.4e+00	1.1295e+00	2.6e-02
5.4747e+03	2.4e+00	1.1087e+00	2.3e-02
5.4782e+03	2.4e+00	1.0865e+00	2.4e-02
5.4817e+03	2.4e+00	1.0812e+00	2.4e-02
5.4852e+03	2.4e+00	1.0972e+00	2.4e-02
5.4887e+03	2.4e+00	1.1100e+00	2.5e-02
5.4922e+03	2.4e+00	1.1214e+00	2.5e-02
