# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2381e+03	2.5e+00	1.1959e+00	4.7e-02
4.2416e+03	2.5e+00	1.2621e+00	5.4e-02
4.2451e+03	2.5e+00	1.2380e+00	5.6e-02
4.2486e+03	2.5e+00	1.1660e+00	4.8e-02
4.2521e+03	2.5e+00	1.1424e+00	4.7e-02
4.2556e+03	2.5e+00	1.1263e+00	5.5e-02
4.2592e+03	2.5e+00	1.2186e+00	5.5e-02
4.2627e+03	2.5e+00	1.2611e+00	5.5e-02
4.2662e+03	2.5e+00	1.1868e+00	4.9e-02
4.2697e+03	2.5e+00	1.0960e+00	4.9e-02
4.2733e+03	2.5e+00	1.0800e+00	4.6e-02
4.2768e+03	2.5e+00	1.1446e+00	4.4e-02
4.2803e+03	2.5e+00	1.1911e+00	4.9e-02
4.2838e+03	2.5e+00	1.1102e+00	4.5e-02
4.2873e+03	2.5e+00	1.0607e+00	4.0e-02
4.2909e+03	2.5e+00	1.0724e+00	4.1e-02
4.2944e+03	2.5e+00	1.0076e+00	3.5e-02
4.2979e+03	2.5e+00	9.3239e-01	3.8e-02
4.3014e+03	2.5e+00	8.1512e-01	3.5e-02
4.3050e+03	2.5e+00	7.9044e-01	3.1e-02
4.3085e+03	2.5e+00	9.0940e-01	4.0e-02
4.3120e+03	2.5e+00	1.1868e+00	4.8e-02
4.3155e+03	2.5e+00	1.4333e+00	4.9e-02
4.3191e+03	2.5e+00	1.4078e+00	4.7e-02
4.3226e+03	2.5e+00	1.3125e+00	4.6e-02
4.3261e+03	2.5e+00	1.3206e+00	4.6e-02
4.3297e+03	2.5e+00	1.4787e+00	5.4e-02
4.3332e+03	2.5e+00	1.4673e+00	4.8e-02
4.3367e+03	2.5e+00	1.3914e+00	5.1e-02
4.3402e+03	2.5e+00	1.3727e+00	5.4e-02
4.3438e+03	2.5e+00	1.4598e+00	4.9e-02
4.3473e+03	2.5e+00	1.4728e+00	5.1e-02
4.3508e+03	2.5e+00	1.4542e+00	4.7e-02
4.3544e+03	2.5e+00	1.4233e+00	5.2e-02
4.3579e+03	2.5e+00	1.5172e+00	5.0e-02
4.3614e+03	2.5e+00	1.5311e+00	4.8e-02
4.3650e+03	2.5e+00	1.5089e+00	4.6e-02
4.3685e+03	2.5e+00	1.4265e+00	4.7e-02
4.3720e+03	2.5e+00	1.3870e+00	4.8e-02
4.3756e+03	2.5e+00	1.3489e+00	4.0e-02
4.3791e+03	2.5e+00	1.2571e+00	4.2e-02
4.3826e+03	2.5e+00	1.2184e+00	4.1e-02
4.3862e+03	2.5e+00	1.2263e+00	3.6e-02
4.3897e+03	2.5e+00	1.3241e+00	4.5e-02
4.3932e+03	2.5e+00	1.4060e+00	4.5e-02
4.3968e+03	2.5e+00	1.4242e+00	4.3e-02
4.4003e+03	2.5e+00	1.3500e+00	4.0e-02
4.4038e+03	2.5e+00	1.3031e+00	4.2e-02
4.4074e+03	2.5e+00	1.3644e+00	4.2e-02
4.4109e+03	2.5e+00	1.4484e+00	4.3e-02
4.4145e+03	2.5e+00	1.5039e+00	4.4e-02
4.4180e+03	2.5e+00	1.4844e+00	4.3e-02
4.4215e+03	2.5e+00	1.4943e+00	4.6e-02
4.4251e+03	2.5e+00	1.5063e+00	4.7e-02
4.4286e+03	2.5e+00	1.4606e+00	4.0e-02
4.4321e+03	2.5e+00	1.4733e+00	4.2e-02
4.4357e+03	2.5e+00	1.4752e+00	4.0e-02
4.4392e+03	2.5e+00	1.5241e+00	4.3e-02
4.4428e+03	2.5e+00	1.5769e+00	4.8e-02
4.4463e+03	2.5e+00	1.6022e+00	4.9e-02
4.4498e+03	2.5e+00	1.5673e+00	4.6e-02
4.4534e+03	2.5e+00	1.4654e+00	4.1e-02
4.4569e+03	2.5e+00	1.3908e+00	3.8e-02
4.4605e+03	2.5e+00	1.4205e+00	3.7e-02
4.4640e+03	2.5e+00	1.4705e+00	3.5e-02
4.4676e+03	2.5e+00	1.5579e+00	4.1e-02
4.4711e+03	2.5e+00	1.6664e+00	3.9e-02
4.4746e+03	2.5e+00	1.7059e+00	4.6e-02
4.4782e+03	2.5e+00	1.7228e+00	4.8e-02
4.4817e+03	2.5e+00	1.7160e+00	4.1e-02
4.4853e+03	2.5e+00	1.7058e+00	3.8e-02
4.4888e+03	2.5e+00	1.6637e+00	4.3e-02
4.4924e+03	2.5e+00	1.6369e+00	4.4e-02
4.4959e+03	2.5e+00	1.6726e+00	4.0e-02
4.4994e+03	2.5e+00	1.7861e+00	4.5e-02
4.5030e+03	2.5e+00	1.8535e+00	4.8e-02
4.5065e+03	2.5e+00	1.8819e+00	4.6e-02
4.5101e+03	2.5e+00	1.8396e+00	4.2e-02
4.5136e+03	2.5e+00	1.7680e+00	4.0e-02
4.5172e+03	2.5e+00	1.7409e+00	4.3e-02
4.5207e+03	2.5e+00	1.6754e+00	3.7e-02
4.5243e+03	2.5e+00	1.5749e+00	3.3e-02
4.5278e+03	2.5e+00	1.4854e+00	3.2e-02
4.5314e+03	2.5e+00	1.5208e+00	3.4e-02
4.5349e+03	2.5e+00	1.5871e+00	3.7e-02
4.5385e+03	2.6e+00	1.6376e+00	3.7e-02
4.5420e+03	2.6e+00	1.6396e+00	3.8e-02
4.5455e+03	2.6e+00	1.6324e+00	3.4e-02
4.5491e+03	2.6e+00	1.6277e+00	3.4e-02
4.5526e+03	2.6e+00	1.6767e+00	3.6e-02
4.5562e+03	2.6e+00	1.7244e+00	3.4e-02
4.5597e+03	2.6e+00	1.7367e+00	3.4e-02
4.5633e+03	2.6e+00	1.7267e+00	3.5e-02
4.5668e+03	2.6e+00	1.7000e+00	3.4e-02
4.5704e+03	2.6e+00	1.7334e+00	3.4e-02
4.5739e+03	2.6e+00	1.7001e+00	2.9e-02
4.5775e+03	2.6e+00	1.6613e+00	2.7e-02
4.5810e+03	2.6e+00	1.6286e+00	3.1e-02
4.5846e+03	2.6e+00	1.6695e+00	2.9e-02
4.5881e+03	2.6e+00	1.6807e+00	2.8e-02
4.5917e+03	2.6e+00	1.6559e+00	2.8e-02
4.5952e+03	2.6e+00	1.6314e+00	2.8e-02
4.5988e+03	2.6e+00	1.6278e+00	3.3e-02
4.6023e+03	2.6e+00	1.6976e+00	3.1e-02
4.6059e+03	2.6e+00	1.7689e+00	2.8e-02
4.6094e+03	2.6e+00	1.8113e+00	3.0e-02
4.6130e+03	2.6e+00	1.7979e+00	3.0e-02
4.6165e+03	2.6e+00	1.7963e+00	3.1e-02
4.6201e+03	2.6e+00	1.8099e+00	2.9e-02
4.6236e+03	2.6e+00	1.8057e+00	2.3e-02
4.6272e+03	2.6e+00	1.7969e+00	2.5e-02
4.6308e+03	2.6e+00	1.7570e+00	2.4e-02
4.6343e+03	2.6e+00	1.6922e+00	2.4e-02
4.6379e+03	2.6e+00	1.6854e+00	2.1e-02
4.6414e+03	2.6e+00	1.6463e+00	2.3e-02
4.6450e+03	2.6e+00	1.6482e+00	2.4e-02
4.6485e+03	2.6e+00	1.6339e+00	2.0e-02
4.6521e+03	2.6e+00	1.6631e+00	2.3e-02
4.6556e+03	2.6e+00	1.7169e+00	2.4e-02
4.6592e+03	2.6e+00	1.7077e+00	1.6e-02
4.6627e+03	2.6e+00	1.6316e+00	2.0e-02
4.6663e+03	2.6e+00	1.5750e+00	2.0e-02
4.6698e+03	2.6e+00	1.5992e+00	2.3e-02
4.6734e+03	2.6e+00	1.6464e+00	1.7e-02
4.6769e+03	2.6e+00	1.6393e+00	2.0e-02
4.6805e+03	2.6e+00	1.6289e+00	2.1e-02
4.6841e+03	2.6e+00	1.6227e+00	1.7e-02
4.6876e+03	2.6e+00	1.6329e+00	1.7e-02
4.6912e+03	2.6e+00	1.6649e+00	1.9e-02
4.6947e+03	2.6e+00	1.6439e+00	1.7e-02
4.6983e+03	2.6e+00	1.6162e+00	1.9e-02
4.7018e+03	2.6e+00	1.5742e+00	1.6e-02
4.7054e+03	2.6e+00	1.5653e+00	1.4e-02
4.7089e+03	2.6e+00	1.5874e+00	1.9e-02
4.7125e+03	2.6e+00	1.6289e+00	1.9e-02
4.7161e+03	2.6e+00	1.6705e+00	1.6e-02
4.7196e+03	2.6e+00	1.7207e+00	1.7e-02
4.7232e+03	2.6e+00	1.6704e+00	1.6e-02
4.7267e+03	2.6e+00	1.5916e+00	1.7e-02
4.7303e+03	2.6e+00	1.5550e+00	1.4e-02
4.7338e+03	2.6e+00	1.5711e+00	1.4e-02
4.7374e+03	2.6e+00	1.6179e+00	1.1e-02
4.7409e+03	2.6e+00	1.6404e+00	1.6e-02
4.7445e+03	2.6e+00	1.6575e+00	1.4e-02
4.7481e+03	2.6e+00	1.6622e+00	1.2e-02
4.7516e+03	2.6e+00	1.6384e+00	1.2e-02
4.7552e+03	2.6e+00	1.6173e+00	1.2e-02
4.7587e+03	2.6e+00	1.5798e+00	1.2e-02
4.7623e+03	2.6e+00	1.5521e+00	1.0e-02
4.7658e+03	2.6e+00	1.5408e+00	1.0e-02
4.7694e+03	2.6e+00	1.5743e+00	8.8e-03
4.7730e+03	2.6e+00	1.6358e+00	9.2e-03
4.7765e+03	2.6e+00	1.6276e+00	1.0e-02
4.7801e+03	2.6e+00	1.5793e+00	1.1e-02
4.7836e+03	2.6e+00	1.5351e+00	1.2e-02
4.7872e+03	2.6e+00	1.5235e+00	9.7e-03
4.7907e+03	2.6e+00	1.5664e+00	9.1e-03
4.7943e+03	2.6e+00	1.5810e+00	1.3e-02
4.7979e+03	2.6e+00	1.5981e+00	5.4e-03
4.8014e+03	2.6e+00	1.5790e+00	1.0e-02
4.8050e+03	2.6e+00	1.5890e+00	6.3e-03
4.8085e+03	2.6e+00	1.5951e+00	5.3e-03
4.8121e+03	2.6e+00	1.6069e+00	6.2e-03
4.8156e+03	2.6e+00	1.6469e+00	6.9e-03
4.8192e+03	2.6e+00	1.6415e+00	6.2e-03
4.8228e+03	2.6e+00	1.6250e+00	6.9e-03
4.8263e+03	2.6e+00	1.5706e+00	8.0e-03
4.8299e+03	2.6e+00	1.5618e+00	5.6e-03
4.8334e+03	2.6e+00	1.5642e+00	5.2e-03
4.8370e+03	2.6e+00	1.5472e+00	7.6e-03
4.8406e+03	2.6e+00	1.5639e+00	7.8e-03
4.8441e+03	2.6e+00	1.5607e+00	7.9e-03
4.8477e+03	2.6e+00	1.5740e+00	7.4e-03
4.8512e+03	2.6e+00	1.5694e+00	7.8e-03
4.8548e+03	2.6e+00	1.5132e+00	5.6e-03
4.8583e+03	2.6e+00	1.4163e+00	5.3e-03
4.8619e+03	2.6e+00	1.3938e+00	7.4e-03
4.8655e+03	2.6e+00	1.4065e+00	3.3e-03
4.8690e+03	2.6e+00	1.4328e+00	7.0e-03
4.8726e+03	2.6e+00	1.4588e+00	8.3e-03
4.8761e+03	2.6e+00	1.4755e+00	6.2e-03
4.8797e+03	2.6e+00	1.4860e+00	5.8e-03
4.8832e+03	2.6e+00	1.4575e+00	8.9e-03
4.8868e+03	2.6e+00	1.4266e+00	5.4e-03
4.8904e+03	2.6e+00	1.4730e+00	5.8e-03
4.8939e+03	2.6e+00	1.5498e+00	9.5e-03
4.8975e+03	2.6e+00	1.5980e+00	9.2e-03
4.9010e+03	2.6e+00	1.5940e+00	4.6e-03
4.9046e+03	2.6e+00	1.5482e+00	6.4e-03
4.9082e+03	2.6e+00	1.5106e+00	5.6e-03
4.9117e+03	2.6e+00	1.5040e+00	4.3e-03
4.9153e+03	2.6e+00	1.4563e+00	1.9e-03
4.9188e+03	2.6e+00	1.4244e+00	7.1e-03
4.9224e+03	2.6e+00	1.4088e+00	5.9e-03
4.9259e+03	2.6e+00	1.4702e+00	6.9e-03
4.9295e+03	2.6e+00	1.5202e+00	8.5e-03
4.9331e+03	2.6e+00	1.4959e+00	7.8e-03
4.9366e+03	2.6e+00	1.4538e+00	7.2e-03
4.9402e+03	2.6e+00	1.4694e+00	7.2e-03
4.9437e+03	2.6e+00	1.5140e+00	3.4e-03
4.9473e+03	2.6e+00	1.5668e+00	5.0e-03
4.9508e+03	2.6e+00	1.5820e+00	8.6e-03
4.9544e+03	2.6e+00	1.5390e+00	6.4e-03
4.9580e+03	2.6e+00	1.5275e+00	7.8e-03
4.9615e+03	2.6e+00	1.5006e+00	7.8e-03
4.9651e+03	2.6e+00	1.4784e+00	9.5e-03
4.9686e+03	2.6e+00	1.4743e+00	5.9e-03
4.9722e+03	2.6e+00	1.4874e+00	7.6e-03
4.9757e+03	2.6e+00	1.4820e+00	7.6e-03
4.9793e+03	2.6e+00	1.4075e+00	7.7e-03
4.9829e+03	2.6e+00	1.3682e+00	6.4e-03
4.9864e+03	2.6e+00	1.3726e+00	5.9e-03
4.9900e+03	2.6e+00	1.3977e+00	6.1e-03
4.9935e+03	2.6e+00	1.4197e+00	7.6e-03
4.9971e+03	2.6e+00	1.3958e+00	9.1e-03
5.0006e+03	2.6e+00	1.3550e+00	1.1e-02
5.0042e+03	2.6e+00	1.3319e+00	1.2e-02
5.0077e+03	2.6e+00	1.3127e+00	1.1e-02
5.0113e+03	2.6e+00	1.2886e+00	7.1e-03
5.0149e+03	2.6e+00	1.2779e+00	7.2e-03
5.0184e+03	2.6e+00	1.2727e+00	6.8e-03
5.0220e+03	2.6e+00	1.2947e+00	9.6e-03
5.0255e+03	2.6e+00	1.3168e+00	9.1e-03
5.0291e+03	2.6e+00	1.3643e+00	1.0e-02
5.0326e+03	2.6e+00	1.3753e+00	9.7e-03
5.0362e+03	2.6e+00	1.3019e+00	1.0e-02
5.0397e+03	2.6e+00	1.2388e+00	7.8e-03
5.0433e+03	2.6e+00	1.2609e+00	7.9e-03
5.0469e+03	2.6e+00	1.2954e+00	9.9e-03
5.0504e+03	2.6e+00	1.3414e+00	9.9e-03
5.0540e+03	2.6e+00	1.3604e+00	9.2e-03
5.0575e+03	2.6e+00	1.3992e+00	1.2e-02
5.0611e+03	2.6e+00	1.3963e+00	1.3e-02
5.0646e+03	2.6e+00	1.3422e+00	1.4e-02
5.0682e+03	2.6e+00	1.2986e+00	1.2e-02
5.0717e+03	2.6e+00	1.2966e+00	9.2e-03
5.0753e+03	2.6e+00	1.2818e+00	1.2e-02
5.0788e+03	2.6e+00	1.2306e+00	1.2e-02
5.0824e+03	2.6e+00	1.2269e+00	8.8e-03
5.0859e+03	2.6e+00	1.2516e+00	8.3e-03
5.0895e+03	2.6e+00	1.3046e+00	1.2e-02
5.0931e+03	2.6e+00	1.3253e+00	1.7e-02
5.0966e+03	2.6e+00	1.2974e+00	1.4e-02
5.1002e+03	2.6e+00	1.2623e+00	1.6e-02
5.1037e+03	2.6e+00	1.2327e+00	1.3e-02
5.1073e+03	2.6e+00	1.2249e+00	1.1e-02
5.1108e+03	2.6e+00	1.2264e+00	1.0e-02
5.1144e+03	2.6e+00	1.2617e+00	1.3e-02
5.1179e+03	2.6e+00	1.2783e+00	1.7e-02
5.1215e+03	2.6e+00	1.2319e+00	1.5e-02
5.1250e+03	2.6e+00	1.1731e+00	1.2e-02
5.1286e+03	2.6e+00	1.1455e+00	1.2e-02
5.1321e+03	2.6e+00	1.1675e+00	1.4e-02
5.1357e+03	2.6e+00	1.2009e+00	1.6e-02
5.1392e+03	2.6e+00	1.1931e+00	1.6e-02
5.1428e+03	2.6e+00	1.1427e+00	1.3e-02
5.1463e+03	2.6e+00	1.1209e+00	1.1e-02
5.1499e+03	2.6e+00	1.1090e+00	1.1e-02
5.1534e+03	2.6e+00	1.1298e+00	1.2e-02
5.1570e+03	2.6e+00	1.1740e+00	1.2e-02
5.1605e+03	2.6e+00	1.1861e+00	1.2e-02
5.1641e+03	2.6e+00	1.1105e+00	1.4e-02
5.1676e+03	2.6e+00	9.8683e-01	1.8e-02
5.1712e+03	2.6e+00	8.9326e-01	1.0e-02
5.1747e+03	2.6e+00	9.5134e-01	8.3e-03
5.1783e+03	2.6e+00	1.0058e+00	1.3e-02
5.1818e+03	2.6e+00	9.9653e-01	1.1e-02
5.1854e+03	2.6e+00	1.0362e+00	1.1e-02
5.1889e+03	2.6e+00	1.0679e+00	1.2e-02
5.1925e+03	2.6e+00	1.1312e+00	1.4e-02
5.1960e+03	2.6e+00	1.1727e+00	1.4e-02
5.1996e+03	2.6e+00	1.1811e+00	1.5e-02
5.2031e+03	2.6e+00	1.1663e+00	1.6e-02
5.2067e+03	2.6e+00	1.1007e+00	1.5e-02
5.2102e+03	2.6e+00	1.0904e+00	1.4e-02
5.2137e+03	2.6e+00	1.1327e+00	1.3e-02
5.2173e+03	2.6e+00	1.2119e+00	1.2e-02
5.2208e+03	2.6e+00	1.2179e+00	1.4e-02
5.2244e+03	2.6e+00	1.1621e+00	1.5e-02
5.2279e+03	2.6e+00	1.1663e+00	1.5e-02
5.2315e+03	2.6e+00	1.1714e+00	1.4e-02
5.2350e+03	2.6e+00	1.2180e+00	1.6e-02
5.2386e+03	2.6e+00	1.2504e+00	1.8e-02
5.2421e+03	2.6e+00	1.2618e+00	1.9e-02
5.2456e+03	2.6e+00	1.2299e+00	1.9e-02
5.2492e+03	2.6e+00	1.1771e+00	1.9e-02
5.2527e+03	2.6e+00	1.1436e+00	1.8e-02
5.2563e+03	2.6e+00	1.1686e+00	1.8e-02
5.2598e+03	2.6e+00	1.1793e+00	1.9e-02
5.2634e+03	2.6e+00	1.1332e+00	1.9e-02
5.2669e+03	2.6e+00	1.0451e+00	1.6e-02
5.2705e+03	2.6e+00	1.0208e+00	1.4e-02
5.2740e+03	2.6e+00	1.0790e+00	1.3e-02
5.2775e+03	2.6e+00	1.1685e+00	1.5e-02
5.2811e+03	2.6e+00	1.2006e+00	1.8e-02
5.2846e+03	2.6e+00	1.2160e+00	2.0e-02
5.2882e+03	2.6e+00	1.2420e+00	1.5e-02
5.2917e+03	2.6e+00	1.2710e+00	1.7e-02
5.2952e+03	2.6e+00	1.2268e+00	2.0e-02
5.2988e+03	2.6e+00	1.1732e+00	1.9e-02
5.3023e+03	2.6e+00	1.1800e+00	1.5e-02
5.3059e+03	2.6e+00	1.2240e+00	1.7e-02
5.3094e+03	2.6e+00	1.2816e+00	1.9e-02
5.3129e+03	2.6e+00	1.2891e+00	2.0e-02
5.3165e+03	2.6e+00	1.2714e+00	2.1e-02
5.3200e+03	2.6e+00	1.2520e+00	2.1e-02
5.3235e+03	2.6e+00	1.2080e+00	2.2e-02
5.3271e+03	2.6e+00	1.1407e+00	1.9e-02
5.3306e+03	2.6e+00	1.1187e+00	1.6e-02
5.3342e+03	2.6e+00	1.1429e+00	1.6e-02
5.3377e+03	2.6e+00	1.1762e+00	1.8e-02
5.3412e+03	2.6e+00	1.1991e+00	2.0e-02
5.3448e+03	2.6e+00	1.1858e+00	2.1e-02
5.3483e+03	2.6e+00	1.1845e+00	2.1e-02
5.3518e+03	2.6e+00	1.2118e+00	1.7e-02
5.3554e+03	2.6e+00	1.2478e+00	1.8e-02
5.3589e+03	2.6e+00	1.2669e+00	1.9e-02
5.3624e+03	2.6e+00	1.2640e+00	2.0e-02
5.3660e+03	2.6e+00	1.2313e+00	2.1e-02
5.3695e+03	2.6e+00	1.1750e+00	2.0e-02
5.3730e+03	2.6e+00	1.1723e+00	2.1e-02
5.3766e+03	2.6e+00	1.1952e+00	1.9e-02
5.3801e+03	2.6e+00	1.2139e+00	2.1e-02
5.3836e+03	2.6e+00	1.2247e+00	2.1e-02
5.3872e+03	2.6e+00	1.1977e+00	2.1e-02
5.3907e+03	2.6e+00	1.1715e+00	1.9e-02
5.3942e+03	2.6e+00	1.1318e+00	1.9e-02
5.3978e+03	2.6e+00	1.1011e+00	1.8e-02
5.4013e+03	2.6e+00	1.0937e+00	1.9e-02
5.4048e+03	2.6e+00	1.0882e+00	2.0e-02
5.4084e+03	2.6e+00	1.0861e+00	1.8e-02
5.4119e+03	2.6e+00	1.0975e+00	1.7e-02
5.4154e+03	2.6e+00	1.1375e+00	2.0e-02
5.4189e+03	2.6e+00	1.1820e+00	2.1e-02
5.4225e+03	2.6e+00	1.1824e+00	2.1e-02
5.4260e+03	2.6e+00	1.1603e+00	2.2e-02
5.4295e+03	2.6e+00	1.1357e+00	2.1e-02
5.4331e+03	2.6e+00	1.1061e+00	2.0e-02
5.4366e+03	2.6e+00	1.0956e+00	2.1e-02
5.4401e+03	2.6e+00	1.1328e+00	2.0e-02
5.4436e+03	2.6e+00	1.1597e+00	2.0e-02
5.4472e+03	2.6e+00	1.1607e+00	2.2e-02
5.4507e+03	2.6e+00	1.1585e+00	2.6e-02
5.4542e+03	2.6e+00	1.1341e+00	2.2e-02
5.4577e+03	2.6e+00	1.1478e+00	2.2e-02
5.4613e+03	2.6e+00	1.1451e+00	2.3e-02
5.4648e+03	2.6e+00	1.1509e+00	2.2e-02
5.4683e+03	2.6e+00	1.1459e+00	2.3e-02
5.4718e+03	2.6e+00	1.1256e+00	2.3e-02
5.4754e+03	2.6e+00	1.1057e+00	1.9e-02
5.4789e+03	2.6e+00	1.0802e+00	2.1e-02
5.4824e+03	2.6e+00	1.0752e+00	2.1e-02
5.4859e+03	2.6e+00	1.0969e+00	2.1e-02
5.4894e+03	2.6e+00	1.1069e+00	2.2e-02
5.4930e+03	2.6e+00	1.1186e+00	2.3e-02
