# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3954e+03	2.4e+00	1.3730e+00	1.0e-02
4.3991e+03	2.4e+00	1.3372e+00	1.3e-02
4.4027e+03	2.4e+00	1.3859e+00	1.3e-02
4.4063e+03	2.4e+00	1.4623e+00	1.3e-02
4.4099e+03	2.4e+00	1.5148e+00	1.1e-02
4.4136e+03	2.4e+00	1.5100e+00	1.2e-02
4.4172e+03	2.4e+00	1.5155e+00	1.4e-02
4.4208e+03	2.4e+00	1.5181e+00	1.4e-02
4.4244e+03	2.4e+00	1.4874e+00	1.1e-02
4.4281e+03	2.4e+00	1.4902e+00	1.2e-02
4.4317e+03	2.4e+00	1.4998e+00	9.6e-03
4.4353e+03	2.4e+00	1.5427e+00	1.1e-02
4.4389e+03	2.4e+00	1.5953e+00	1.4e-02
4.4426e+03	2.4e+00	1.6200e+00	1.3e-02
4.4462e+03	2.4e+00	1.5844e+00	1.2e-02
4.4498e+03	2.4e+00	1.4935e+00	1.0e-02
4.4534e+03	2.4e+00	1.4284e+00	9.0e-03
4.4570e+03	2.4e+00	1.4434e+00	6.6e-03
4.4607e+03	2.4e+00	1.4956e+00	6.3e-03
4.4643e+03	2.4e+00	1.5822e+00	7.5e-03
4.4679e+03	2.4e+00	1.6791e+00	5.5e-03
4.4715e+03	2.4e+00	1.7275e+00	1.0e-02
4.4751e+03	2.4e+00	1.7457e+00	1.1e-02
4.4788e+03	2.4e+00	1.7412e+00	7.1e-03
4.4824e+03	2.4e+00	1.7253e+00	5.9e-03
4.4860e+03	2.4e+00	1.6894e+00	8.6e-03
4.4896e+03	2.4e+00	1.6673e+00	9.6e-03
4.4932e+03	2.4e+00	1.7028e+00	8.3e-03
4.4968e+03	2.4e+00	1.7994e+00	1.0e-02
4.5005e+03	2.4e+00	1.8701e+00	1.0e-02
4.5041e+03	2.4e+00	1.8956e+00	9.0e-03
4.5077e+03	2.4e+00	1.8578e+00	6.2e-03
4.5113e+03	2.4e+00	1.7969e+00	5.9e-03
4.5149e+03	2.4e+00	1.7605e+00	7.0e-03
4.5185e+03	2.4e+00	1.6951e+00	4.3e-03
4.5221e+03	2.4e+00	1.5974e+00	3.2e-03
4.5258e+03	2.4e+00	1.5179e+00	4.7e-03
4.5294e+03	2.4e+00	1.5380e+00	5.6e-03
4.5330e+03	2.4e+00	1.6000e+00	7.3e-03
4.5366e+03	2.4e+00	1.6487e+00	5.5e-03
4.5402e+03	2.4e+00	1.6567e+00	4.1e-03
4.5438e+03	2.4e+00	1.6490e+00	3.4e-03
4.5474e+03	2.4e+00	1.6490e+00	4.5e-03
4.5510e+03	2.4e+00	1.6915e+00	3.4e-03
4.5546e+03	2.4e+00	1.7347e+00	4.4e-03
4.5582e+03	2.4e+00	1.7489e+00	3.8e-03
4.5619e+03	2.4e+00	1.7412e+00	3.2e-03
4.5655e+03	2.4e+00	1.7264e+00	2.9e-03
4.5691e+03	2.4e+00	1.7434e+00	1.9e-03
4.5727e+03	2.4e+00	1.7182e+00	4.4e-03
4.5763e+03	2.4e+00	1.6792e+00	6.5e-03
4.5799e+03	2.4e+00	1.6539e+00	3.2e-03
4.5835e+03	2.4e+00	1.6792e+00	4.3e-03
4.5871e+03	2.4e+00	1.6900e+00	4.7e-03
4.5907e+03	2.4e+00	1.6723e+00	3.2e-03
4.5943e+03	2.4e+00	1.6493e+00	1.9e-03
4.5979e+03	2.4e+00	1.6525e+00	4.6e-03
4.6015e+03	2.4e+00	1.7101e+00	5.0e-03
4.6051e+03	2.4e+00	1.7803e+00	8.2e-03
4.6087e+03	2.4e+00	1.8217e+00	5.6e-03
4.6123e+03	2.4e+00	1.8175e+00	6.2e-03
4.6159e+03	2.4e+00	1.8163e+00	5.5e-03
4.6195e+03	2.4e+00	1.8240e+00	6.6e-03
4.6231e+03	2.4e+00	1.8211e+00	1.1e-02
4.6267e+03	2.4e+00	1.8116e+00	9.1e-03
4.6303e+03	2.4e+00	1.7732e+00	9.0e-03
4.6339e+03	2.4e+00	1.7193e+00	1.3e-02
4.6375e+03	2.4e+00	1.6998e+00	1.4e-02
4.6411e+03	2.4e+00	1.6696e+00	9.2e-03
4.6447e+03	2.4e+00	1.6636e+00	8.7e-03
4.6483e+03	2.4e+00	1.6568e+00	1.0e-02
4.6519e+03	2.4e+00	1.6827e+00	9.2e-03
4.6555e+03	2.4e+00	1.7247e+00	1.0e-02
4.6591e+03	2.4e+00	1.7169e+00	1.4e-02
4.6627e+03	2.4e+00	1.6515e+00	1.0e-02
4.6663e+03	2.4e+00	1.6012e+00	7.5e-03
4.6699e+03	2.4e+00	1.6160e+00	7.7e-03
4.6735e+03	2.4e+00	1.6528e+00	1.2e-02
4.6771e+03	2.4e+00	1.6531e+00	8.2e-03
4.6807e+03	2.4e+00	1.6436e+00	7.6e-03
4.6843e+03	2.4e+00	1.6366e+00	1.1e-02
4.6879e+03	2.4e+00	1.6480e+00	1.1e-02
4.6915e+03	2.4e+00	1.6696e+00	8.8e-03
4.6950e+03	2.4e+00	1.6557e+00	8.8e-03
4.6986e+03	2.4e+00	1.6269e+00	8.6e-03
4.7022e+03	2.4e+00	1.5903e+00	1.1e-02
4.7058e+03	2.4e+00	1.5806e+00	1.3e-02
4.7094e+03	2.4e+00	1.5999e+00	7.4e-03
4.7130e+03	2.4e+00	1.6379e+00	7.1e-03
4.7166e+03	2.4e+00	1.6825e+00	1.0e-02
4.7202e+03	2.4e+00	1.7192e+00	1.3e-02
4.7238e+03	2.4e+00	1.6796e+00	1.2e-02
4.7274e+03	2.4e+00	1.6096e+00	1.1e-02
4.7309e+03	2.4e+00	1.5711e+00	1.1e-02
4.7345e+03	2.4e+00	1.5821e+00	1.2e-02
4.7381e+03	2.4e+00	1.6219e+00	1.5e-02
4.7417e+03	2.4e+00	1.6484e+00	1.3e-02
4.7453e+03	2.4e+00	1.6651e+00	1.3e-02
4.7489e+03	2.4e+00	1.6675e+00	1.5e-02
4.7525e+03	2.4e+00	1.6478e+00	1.6e-02
4.7560e+03	2.4e+00	1.6247e+00	1.5e-02
4.7596e+03	2.4e+00	1.5917e+00	1.6e-02
4.7632e+03	2.4e+00	1.5634e+00	1.5e-02
4.7668e+03	2.4e+00	1.5547e+00	1.3e-02
4.7704e+03	2.4e+00	1.5859e+00	1.4e-02
4.7740e+03	2.4e+00	1.6357e+00	1.5e-02
4.7775e+03	2.4e+00	1.6342e+00	1.5e-02
4.7811e+03	2.4e+00	1.5923e+00	1.5e-02
4.7847e+03	2.4e+00	1.5492e+00	1.7e-02
4.7883e+03	2.4e+00	1.5384e+00	1.9e-02
4.7919e+03	2.4e+00	1.5706e+00	1.6e-02
4.7954e+03	2.4e+00	1.5913e+00	1.3e-02
4.7990e+03	2.4e+00	1.6042e+00	1.7e-02
4.8026e+03	2.4e+00	1.5947e+00	1.7e-02
4.8062e+03	2.4e+00	1.5992e+00	2.1e-02
4.8098e+03	2.4e+00	1.6057e+00	2.0e-02
4.8133e+03	2.4e+00	1.6218e+00	1.9e-02
4.8169e+03	2.4e+00	1.6526e+00	1.9e-02
4.8205e+03	2.4e+00	1.6538e+00	2.1e-02
4.8241e+03	2.4e+00	1.6348e+00	2.0e-02
4.8276e+03	2.4e+00	1.5908e+00	1.9e-02
4.8312e+03	2.4e+00	1.5748e+00	2.2e-02
4.8348e+03	2.4e+00	1.5730e+00	2.2e-02
4.8384e+03	2.4e+00	1.5632e+00	1.9e-02
4.8419e+03	2.4e+00	1.5708e+00	1.8e-02
4.8455e+03	2.4e+00	1.5727e+00	1.9e-02
4.8491e+03	2.4e+00	1.5812e+00	2.1e-02
4.8527e+03	2.4e+00	1.5729e+00	2.0e-02
4.8562e+03	2.4e+00	1.5191e+00	1.9e-02
4.8598e+03	2.4e+00	1.4357e+00	1.9e-02
4.8634e+03	2.4e+00	1.4051e+00	1.8e-02
4.8669e+03	2.4e+00	1.4140e+00	1.8e-02
4.8705e+03	2.4e+00	1.4382e+00	1.9e-02
4.8741e+03	2.4e+00	1.4630e+00	2.0e-02
4.8777e+03	2.4e+00	1.4803e+00	1.9e-02
4.8812e+03	2.4e+00	1.4870e+00	1.8e-02
4.8848e+03	2.4e+00	1.4634e+00	2.0e-02
4.8884e+03	2.4e+00	1.4417e+00	1.6e-02
4.8919e+03	2.4e+00	1.4814e+00	1.5e-02
4.8955e+03	2.4e+00	1.5508e+00	2.2e-02
4.8991e+03	2.4e+00	1.5961e+00	2.3e-02
4.9026e+03	2.4e+00	1.5946e+00	2.0e-02
4.9062e+03	2.4e+00	1.5561e+00	1.9e-02
4.9098e+03	2.4e+00	1.5215e+00	1.8e-02
4.9133e+03	2.4e+00	1.5046e+00	2.0e-02
4.9169e+03	2.4e+00	1.4647e+00	1.8e-02
4.9205e+03	2.4e+00	1.4323e+00	1.9e-02
4.9240e+03	2.4e+00	1.4235e+00	1.8e-02
4.9276e+03	2.4e+00	1.4724e+00	2.0e-02
4.9312e+03	2.4e+00	1.5154e+00	1.9e-02
4.9347e+03	2.4e+00	1.5001e+00	2.1e-02
4.9383e+03	2.4e+00	1.4670e+00	2.0e-02
4.9418e+03	2.4e+00	1.4777e+00	1.8e-02
4.9454e+03	2.4e+00	1.5192e+00	1.7e-02
4.9490e+03	2.4e+00	1.5664e+00	1.9e-02
4.9525e+03	2.4e+00	1.5802e+00	2.2e-02
4.9561e+03	2.4e+00	1.5510e+00	2.1e-02
4.9596e+03	2.4e+00	1.5324e+00	2.2e-02
4.9632e+03	2.4e+00	1.5080e+00	2.3e-02
4.9668e+03	2.4e+00	1.4868e+00	2.4e-02
4.9703e+03	2.4e+00	1.4826e+00	2.1e-02
4.9739e+03	2.4e+00	1.4918e+00	2.1e-02
4.9774e+03	2.4e+00	1.4809e+00	2.2e-02
4.9810e+03	2.4e+00	1.4218e+00	2.1e-02
4.9845e+03	2.4e+00	1.3818e+00	2.0e-02
4.9881e+03	2.4e+00	1.3815e+00	1.9e-02
4.9917e+03	2.4e+00	1.4044e+00	2.0e-02
4.9952e+03	2.4e+00	1.4220e+00	2.2e-02
4.9988e+03	2.4e+00	1.4031e+00	2.3e-02
5.0023e+03	2.4e+00	1.3671e+00	2.5e-02
5.0059e+03	2.4e+00	1.3416e+00	2.5e-02
5.0094e+03	2.4e+00	1.3208e+00	2.4e-02
5.0130e+03	2.4e+00	1.2984e+00	2.1e-02
5.0165e+03	2.4e+00	1.2857e+00	2.0e-02
5.0201e+03	2.4e+00	1.2827e+00	1.9e-02
5.0236e+03	2.4e+00	1.3000e+00	2.1e-02
5.0272e+03	2.4e+00	1.3251e+00	2.1e-02
5.0307e+03	2.4e+00	1.3648e+00	2.2e-02
5.0343e+03	2.4e+00	1.3707e+00	2.1e-02
5.0378e+03	2.4e+00	1.3113e+00	2.1e-02
5.0414e+03	2.4e+00	1.2561e+00	1.9e-02
5.0449e+03	2.4e+00	1.2654e+00	1.9e-02
5.0485e+03	2.4e+00	1.2999e+00	2.0e-02
5.0520e+03	2.4e+00	1.3410e+00	2.0e-02
5.0556e+03	2.4e+00	1.3667e+00	2.0e-02
5.0591e+03	2.4e+00	1.3968e+00	2.3e-02
5.0627e+03	2.4e+00	1.3943e+00	2.5e-02
5.0662e+03	2.4e+00	1.3495e+00	2.4e-02
5.0698e+03	2.4e+00	1.3090e+00	2.1e-02
5.0733e+03	2.4e+00	1.2990e+00	1.9e-02
5.0769e+03	2.4e+00	1.2812e+00	2.2e-02
5.0804e+03	2.4e+00	1.2411e+00	2.2e-02
5.0840e+03	2.4e+00	1.2330e+00	1.8e-02
5.0875e+03	2.4e+00	1.2569e+00	1.8e-02
5.0910e+03	2.4e+00	1.3021e+00	2.2e-02
5.0946e+03	2.4e+00	1.3220e+00	2.5e-02
5.0981e+03	2.4e+00	1.3009e+00	2.4e-02
5.1017e+03	2.4e+00	1.2676e+00	2.4e-02
5.1052e+03	2.4e+00	1.2386e+00	2.2e-02
5.1088e+03	2.4e+00	1.2285e+00	2.0e-02
5.1123e+03	2.4e+00	1.2328e+00	2.0e-02
5.1158e+03	2.4e+00	1.2613e+00	2.2e-02
5.1194e+03	2.4e+00	1.2738e+00	2.5e-02
5.1229e+03	2.4e+00	1.2355e+00	2.4e-02
5.1265e+03	2.4e+00	1.1813e+00	2.2e-02
5.1300e+03	2.4e+00	1.1547e+00	2.1e-02
5.1335e+03	2.4e+00	1.1713e+00	2.3e-02
5.1371e+03	2.4e+00	1.1986e+00	2.5e-02
5.1406e+03	2.4e+00	1.1921e+00	2.4e-02
5.1441e+03	2.4e+00	1.1520e+00	2.2e-02
5.1477e+03	2.4e+00	1.1263e+00	2.0e-02
5.1512e+03	2.4e+00	1.1170e+00	2.0e-02
5.1548e+03	2.4e+00	1.1359e+00	2.0e-02
5.1583e+03	2.4e+00	1.1736e+00	2.1e-02
5.1618e+03	2.4e+00	1.1809e+00	2.2e-02
5.1654e+03	2.4e+00	1.1135e+00	2.3e-02
5.1689e+03	2.4e+00	9.9908e-01	2.4e-02
5.1724e+03	2.4e+00	9.1861e-01	1.8e-02
5.1760e+03	2.4e+00	9.5342e-01	1.7e-02
5.1795e+03	2.4e+00	1.0015e+00	2.0e-02
5.1830e+03	2.4e+00	1.0080e+00	1.9e-02
5.1866e+03	2.4e+00	1.0384e+00	1.8e-02
5.1901e+03	2.4e+00	1.0753e+00	1.9e-02
5.1936e+03	2.4e+00	1.1312e+00	2.2e-02
5.1971e+03	2.4e+00	1.1726e+00	2.2e-02
5.2007e+03	2.4e+00	1.1834e+00	2.3e-02
5.2042e+03	2.4e+00	1.1651e+00	2.3e-02
5.2077e+03	2.4e+00	1.1134e+00	2.2e-02
5.2113e+03	2.4e+00	1.1000e+00	2.1e-02
5.2148e+03	2.4e+00	1.1389e+00	2.0e-02
5.2183e+03	2.4e+00	1.2037e+00	2.0e-02
5.2219e+03	2.4e+00	1.2140e+00	2.1e-02
5.2254e+03	2.4e+00	1.1747e+00	2.2e-02
5.2289e+03	2.4e+00	1.1684e+00	2.2e-02
5.2324e+03	2.4e+00	1.1784e+00	2.1e-02
5.2360e+03	2.4e+00	1.2166e+00	2.2e-02
5.2395e+03	2.4e+00	1.2493e+00	2.4e-02
5.2430e+03	2.4e+00	1.2588e+00	2.5e-02
5.2465e+03	2.4e+00	1.2313e+00	2.4e-02
5.2501e+03	2.4e+00	1.1834e+00	2.4e-02
5.2536e+03	2.4e+00	1.1537e+00	2.3e-02
5.2571e+03	2.4e+00	1.1676e+00	2.4e-02
5.2606e+03	2.4e+00	1.1747e+00	2.4e-02
5.2641e+03	2.4e+00	1.1322e+00	2.4e-02
5.2677e+03	2.4e+00	1.0575e+00	2.1e-02
5.2712e+03	2.4e+00	1.0322e+00	1.9e-02
5.2747e+03	2.4e+00	1.0820e+00	1.9e-02
5.2782e+03	2.4e+00	1.1597e+00	2.1e-02
5.2817e+03	2.4e+00	1.1991e+00	2.4e-02
5.2853e+03	2.4e+00	1.2184e+00	2.5e-02
5.2888e+03	2.4e+00	1.2439e+00	2.2e-02
5.2923e+03	2.4e+00	1.2636e+00	2.4e-02
5.2958e+03	2.4e+00	1.2297e+00	2.5e-02
5.2993e+03	2.4e+00	1.1842e+00	2.5e-02
5.3029e+03	2.4e+00	1.1857e+00	2.2e-02
5.3064e+03	2.4e+00	1.2265e+00	2.3e-02
5.3099e+03	2.4e+00	1.2763e+00	2.5e-02
5.3134e+03	2.4e+00	1.2894e+00	2.7e-02
5.3169e+03	2.4e+00	1.2755e+00	2.7e-02
5.3204e+03	2.4e+00	1.2532e+00	2.7e-02
5.3240e+03	2.4e+00	1.2101e+00	2.7e-02
5.3275e+03	2.4e+00	1.1517e+00	2.4e-02
5.3310e+03	2.4e+00	1.1281e+00	2.2e-02
5.3345e+03	2.4e+00	1.1468e+00	2.2e-02
5.3380e+03	2.4e+00	1.1782e+00	2.4e-02
5.3415e+03	2.4e+00	1.1985e+00	2.6e-02
5.3450e+03	2.4e+00	1.1926e+00	2.7e-02
5.3485e+03	2.4e+00	1.1929e+00	2.7e-02
5.3521e+03	2.4e+00	1.2173e+00	2.4e-02
5.3556e+03	2.4e+00	1.2506e+00	2.5e-02
5.3591e+03	2.4e+00	1.2699e+00	2.6e-02
5.3626e+03	2.4e+00	1.2670e+00	2.7e-02
5.3661e+03	2.4e+00	1.2351e+00	2.7e-02
5.3696e+03	2.4e+00	1.1883e+00	2.6e-02
5.3731e+03	2.4e+00	1.1797e+00	2.6e-02
5.3766e+03	2.4e+00	1.1981e+00	2.5e-02
5.3801e+03	2.4e+00	1.2168e+00	2.6e-02
5.3836e+03	2.4e+00	1.2239e+00	2.6e-02
5.3871e+03	2.4e+00	1.2030e+00	2.5e-02
5.3907e+03	2.4e+00	1.1740e+00	2.4e-02
5.3942e+03	2.4e+00	1.1372e+00	2.3e-02
5.3977e+03	2.4e+00	1.1076e+00	2.2e-02
5.4012e+03	2.4e+00	1.0969e+00	2.3e-02
5.4047e+03	2.4e+00	1.0910e+00	2.3e-02
5.4082e+03	2.4e+00	1.0895e+00	2.2e-02
5.4117e+03	2.4e+00	1.1021e+00	2.1e-02
5.4152e+03	2.4e+00	1.1385e+00	2.3e-02
5.4187e+03	2.4e+00	1.1767e+00	2.4e-02
5.4222e+03	2.4e+00	1.1818e+00	2.4e-02
5.4257e+03	2.4e+00	1.1628e+00	2.5e-02
5.4292e+03	2.4e+00	1.1379e+00	2.4e-02
5.4327e+03	2.4e+00	1.1108e+00	2.3e-02
5.4362e+03	2.4e+00	1.1028e+00	2.3e-02
5.4397e+03	2.4e+00	1.1314e+00	2.3e-02
5.4432e+03	2.4e+00	1.1574e+00	2.3e-02
5.4467e+03	2.4e+00	1.1617e+00	2.5e-02
5.4502e+03	2.4e+00	1.1572e+00	2.7e-02
5.4537e+03	2.4e+00	1.1413e+00	2.5e-02
5.4572e+03	2.4e+00	1.1467e+00	2.5e-02
5.4607e+03	2.4e+00	1.1478e+00	2.5e-02
5.4642e+03	2.4e+00	1.1508e+00	2.5e-02
5.4677e+03	2.4e+00	1.1459e+00	2.5e-02
5.4712e+03	2.4e+00	1.1283e+00	2.5e-02
5.4747e+03	2.4e+00	1.1074e+00	2.2e-02
5.4782e+03	2.4e+00	1.0853e+00	2.3e-02
5.4817e+03	2.4e+00	1.0802e+00	2.3e-02
5.4852e+03	2.4e+00	1.0963e+00	2.3e-02
5.4887e+03	2.4e+00	1.1089e+00	2.4e-02
5.4922e+03	2.4e+00	1.1205e+00	2.5e-02
