# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3700e+03	2.4e+00	9.724532e+02	2.0e+01
4.3737e+03	2.4e+00	8.443067e+02	1.9e+01
4.3773e+03	2.4e+00	6.997377e+02	1.7e+01
4.3809e+03	2.4e+00	5.952863e+02	1.3e+01
4.3845e+03	2.4e+00	5.142729e+02	1.8e+01
4.3882e+03	2.4e+00	5.460670e+02	1.5e+01
4.3918e+03	2.4e+00	5.574037e+02	4.1e+00
4.3954e+03	2.4e+00	5.552261e+02	2.1e+01
4.3991e+03	2.4e+00	4.900151e+02	1.4e+01
4.4027e+03	2.4e+00	4.466307e+02	8.5e+00
4.4063e+03	2.4e+00	4.066144e+02	2.0e+01
4.4099e+03	2.4e+00	4.378607e+02	2.1e+01
4.4136e+03	2.4e+00	4.830942e+02	6.4e+00
4.4172e+03	2.4e+00	6.532849e+02	2.2e+01
4.4208e+03	2.4e+00	7.523340e+02	3.9e+01
4.4244e+03	2.4e+00	7.815926e+02	2.3e+01
4.4281e+03	2.4e+00	5.760789e+02	1.2e+01
4.4317e+03	2.4e+00	4.547450e+02	1.3e+01
4.4353e+03	2.4e+00	4.149907e+02	1.7e+01
4.4389e+03	2.4e+00	4.169202e+02	2.1e+01
4.4426e+03	2.4e+00	4.009349e+02	2.3e+01
4.4462e+03	2.4e+00	4.415871e+02	2.6e+01
4.4498e+03	2.4e+00	3.666058e+02	2.6e+01
4.4534e+03	2.4e+00	3.355867e+02	1.8e+01
4.4570e+03	2.4e+00	3.467842e+02	9.7e+00
4.4607e+03	2.4e+00	3.838597e+02	2.6e+01
4.4643e+03	2.4e+00	4.726736e+02	1.5e+01
4.4679e+03	2.4e+00	5.639009e+02	2.6e+01
4.4715e+03	2.4e+00	6.137728e+02	2.8e+01
4.4751e+03	2.4e+00	6.175017e+02	3.0e+01
4.4788e+03	2.4e+00	5.770512e+02	2.8e+01
4.4824e+03	2.4e+00	5.557580e+02	2.5e+01
4.4860e+03	2.4e+00	5.308404e+02	2.5e+01
4.4896e+03	2.4e+00	5.367618e+02	2.2e+01
4.4932e+03	2.4e+00	6.401674e+02	1.6e+01
4.4968e+03	2.4e+00	7.811258e+02	1.5e+01
4.5005e+03	2.4e+00	8.947056e+02	1.3e+01
4.5041e+03	2.4e+00	1.051056e+03	1.6e+01
4.5077e+03	2.4e+00	1.006926e+03	2.0e+01
4.5113e+03	2.4e+00	7.374877e+02	1.5e+01
4.5149e+03	2.4e+00	4.661927e+02	1.5e+01
4.5185e+03	2.4e+00	4.061779e+02	1.6e+01
4.5221e+03	2.4e+00	4.505849e+02	1.3e+01
4.5258e+03	2.4e+00	4.337334e+02	8.3e+00
4.5294e+03	2.4e+00	4.315748e+02	1.4e+01
4.5330e+03	2.4e+00	4.471916e+02	1.5e+01
4.5366e+03	2.4e+00	6.038675e+02	1.5e+01
4.5402e+03	2.4e+00	7.813537e+02	2.0e+01
4.5438e+03	2.4e+00	7.814288e+02	1.5e+01
4.5474e+03	2.4e+00	5.622106e+02	1.6e+01
4.5510e+03	2.4e+00	3.628696e+02	6.4e+00
4.5546e+03	2.4e+00	3.337741e+02	9.0e+00
4.5582e+03	2.4e+00	3.691820e+02	9.9e+00
4.5619e+03	2.4e+00	3.360379e+02	8.0e+00
4.5655e+03	2.4e+00	3.672652e+02	8.0e+00
4.5691e+03	2.4e+00	3.648311e+02	3.8e+00
4.5727e+03	2.4e+00	5.004289e+02	1.2e+01
4.5763e+03	2.4e+00	5.626907e+02	1.1e+01
4.5799e+03	2.4e+00	5.509110e+02	1.1e+01
4.5835e+03	2.4e+00	5.973217e+02	1.2e+01
4.5871e+03	2.4e+00	5.834560e+02	1.5e+01
4.5907e+03	2.4e+00	5.487394e+02	1.2e+01
4.5943e+03	2.4e+00	4.541672e+02	1.2e+01
4.5979e+03	2.4e+00	4.212187e+02	1.8e+01
4.6015e+03	2.4e+00	4.833147e+02	1.4e+01
4.6051e+03	2.4e+00	6.686290e+02	1.1e+01
4.6087e+03	2.4e+00	7.220683e+02	1.8e+01
4.6123e+03	2.4e+00	5.489813e+02	1.5e+01
4.6159e+03	2.4e+00	2.740687e+02	1.0e+01
4.6195e+03	2.4e+00	2.740020e+02	1.3e+01
4.6231e+03	2.4e+00	2.526101e+02	8.7e+00
4.6267e+03	2.4e+00	2.958444e+02	1.4e+01
4.6303e+03	2.4e+00	2.739939e+02	2.3e+01
4.6339e+03	2.4e+00	2.786270e+02	1.7e+01
4.6375e+03	2.4e+00	2.710738e+02	1.8e+01
4.6411e+03	2.4e+00	2.444325e+02	1.4e+01
4.6447e+03	2.4e+00	2.984418e+02	1.8e+01
4.6483e+03	2.4e+00	3.341617e+02	1.8e+01
4.6519e+03	2.4e+00	4.608395e+02	1.9e+01
4.6555e+03	2.4e+00	5.367746e+02	2.3e+01
4.6591e+03	2.4e+00	5.695435e+02	2.9e+01
4.6627e+03	2.4e+00	4.173093e+02	9.2e+00
4.6663e+03	2.4e+00	3.081959e+02	1.3e+01
4.6699e+03	2.4e+00	2.997134e+02	1.3e+01
4.6735e+03	2.4e+00	2.923108e+02	1.6e+01
4.6771e+03	2.4e+00	3.249406e+02	1.5e+01
4.6807e+03	2.4e+00	3.129366e+02	2.3e+01
4.6843e+03	2.4e+00	3.032538e+02	1.2e+01
4.6879e+03	2.4e+00	2.562821e+02	1.0e+01
4.6915e+03	2.4e+00	2.546243e+02	7.5e+00
4.6950e+03	2.4e+00	2.836052e+02	1.3e+01
4.6986e+03	2.4e+00	2.869721e+02	8.8e+00
4.7022e+03	2.4e+00	2.693486e+02	1.3e+01
4.7058e+03	2.4e+00	2.670529e+02	9.6e+00
4.7094e+03	2.4e+00	2.929664e+02	1.1e+01
4.7130e+03	2.4e+00	2.561902e+02	5.0e+00
4.7166e+03	2.4e+00	2.763112e+02	7.0e+00
4.7202e+03	2.4e+00	2.843443e+02	1.3e+01
4.7238e+03	2.4e+00	4.024530e+02	6.7e+00
4.7274e+03	2.4e+00	4.377924e+02	1.5e+01
4.7309e+03	2.4e+00	4.302296e+02	9.1e+00
4.7345e+03	2.4e+00	3.767510e+02	1.2e+01
4.7381e+03	2.4e+00	3.013437e+02	8.0e+00
4.7417e+03	2.4e+00	2.214758e+02	4.0e+00
4.7453e+03	2.4e+00	2.585856e+02	7.1e+00
4.7489e+03	2.4e+00	2.529868e+02	7.1e+00
4.7525e+03	2.4e+00	2.243951e+02	1.4e+01
4.7560e+03	2.4e+00	2.814449e+02	7.8e+00
4.7596e+03	2.4e+00	4.613008e+02	9.5e+00
4.7632e+03	2.4e+00	6.177750e+02	8.9e+00
4.7668e+03	2.4e+00	6.134409e+02	1.8e+01
4.7704e+03	2.4e+00	4.364500e+02	9.7e+00
4.7740e+03	2.4e+00	2.547617e+02	1.5e+01
4.7775e+03	2.4e+00	1.916079e+02	1.3e+01
4.7811e+03	2.4e+00	1.883546e+02	8.9e+00
4.7847e+03	2.4e+00	2.051738e+02	8.1e+00
4.7883e+03	2.4e+00	2.011038e+02	6.2e+00
4.7919e+03	2.4e+00	2.144966e+02	5.1e+00
4.7954e+03	2.4e+00	2.422725e+02	1.0e+01
4.7990e+03	2.4e+00	2.771207e+02	9.9e+00
4.8026e+03	2.4e+00	3.925168e+02	1.6e+01
4.8062e+03	2.4e+00	4.771679e+02	1.4e+01
4.8098e+03	2.4e+00	4.723438e+02	1.1e+01
4.8133e+03	2.4e+00	4.248988e+02	2.1e+01
4.8169e+03	2.4e+00	4.820348e+02	2.0e+01
4.8205e+03	2.4e+00	5.230856e+02	1.8e+01
4.8241e+03	2.4e+00	6.007156e+02	1.8e+01
4.8276e+03	2.4e+00	6.485802e+02	2.5e+01
4.8312e+03	2.4e+00	6.733352e+02	1.7e+01
4.8348e+03	2.4e+00	5.239514e+02	1.3e+01
4.8384e+03	2.4e+00	4.175294e+02	1.6e+01
4.8419e+03	2.4e+00	2.617317e+02	1.2e+01
4.8455e+03	2.4e+00	2.312432e+02	1.2e+01
4.8491e+03	2.4e+00	2.608517e+02	1.6e+01
4.8527e+03	2.4e+00	2.737544e+02	2.1e+01
4.8562e+03	2.4e+00	3.677217e+02	1.4e+01
4.8598e+03	2.4e+00	5.320136e+02	1.3e+01
4.8634e+03	2.4e+00	5.920770e+02	1.3e+01
4.8669e+03	2.4e+00	4.802428e+02	1.3e+01
4.8705e+03	2.4e+00	2.967714e+02	1.1e+01
4.8741e+03	2.4e+00	2.836128e+02	1.1e+01
4.8777e+03	2.4e+00	4.246059e+02	1.2e+01
4.8812e+03	2.4e+00	4.731170e+02	7.8e+00
4.8848e+03	2.4e+00	4.253767e+02	8.1e+00
4.8884e+03	2.4e+00	3.232737e+02	7.3e+00
4.8919e+03	2.4e+00	2.540394e+02	9.6e+00
4.8955e+03	2.4e+00	2.465448e+02	9.1e+00
4.8991e+03	2.4e+00	2.270413e+02	9.4e+00
4.9026e+03	2.4e+00	2.288310e+02	1.4e+01
4.9062e+03	2.4e+00	2.357570e+02	5.5e+00
4.9098e+03	2.4e+00	2.052201e+02	6.6e+00
4.9133e+03	2.4e+00	1.753775e+02	6.8e+00
4.9169e+03	2.4e+00	1.998084e+02	6.8e+00
4.9205e+03	2.4e+00	2.189963e+02	8.1e+00
4.9240e+03	2.4e+00	2.041373e+02	1.4e+01
4.9276e+03	2.4e+00	2.046691e+02	2.6e+00
4.9312e+03	2.4e+00	2.018143e+02	5.4e+00
4.9347e+03	2.4e+00	1.747471e+02	5.4e+00
4.9383e+03	2.4e+00	1.595952e+02	6.4e+00
4.9418e+03	2.4e+00	1.664542e+02	5.8e+00
4.9454e+03	2.4e+00	1.419613e+02	6.5e+00
4.9490e+03	2.4e+00	1.497848e+02	4.9e+00
4.9525e+03	2.4e+00	1.352523e+02	6.5e+00
4.9561e+03	2.4e+00	1.471892e+02	6.6e+00
4.9596e+03	2.4e+00	1.998537e+02	1.0e+01
4.9632e+03	2.4e+00	2.471078e+02	2.4e+00
4.9668e+03	2.4e+00	2.467881e+02	6.3e+00
4.9703e+03	2.4e+00	2.415929e+02	7.5e+00
4.9739e+03	2.4e+00	1.962221e+02	9.5e+00
4.9774e+03	2.4e+00	1.744791e+02	1.0e+01
4.9810e+03	2.4e+00	1.453750e+02	1.0e+01
4.9845e+03	2.4e+00	1.424695e+02	1.1e+01
4.9881e+03	2.4e+00	1.372866e+02	5.7e+00
4.9917e+03	2.4e+00	1.489756e+02	7.3e+00
4.9952e+03	2.4e+00	1.568171e+02	1.2e+01
4.9988e+03	2.4e+00	1.482371e+02	9.7e+00
5.0023e+03	2.4e+00	1.633026e+02	9.2e+00
5.0059e+03	2.4e+00	1.956150e+02	8.1e+00
5.0094e+03	2.4e+00	1.807177e+02	9.7e+00
5.0130e+03	2.4e+00	2.050472e+02	8.7e+00
5.0165e+03	2.4e+00	2.425478e+02	8.4e+00
5.0201e+03	2.4e+00	2.211076e+02	9.0e+00
5.0236e+03	2.4e+00	1.760942e+02	7.8e+00
5.0272e+03	2.4e+00	1.352219e+02	7.3e+00
5.0307e+03	2.4e+00	1.307269e+02	7.3e+00
5.0343e+03	2.4e+00	1.324188e+02	7.8e+00
5.0378e+03	2.4e+00	1.656356e+02	5.0e+00
5.0414e+03	2.4e+00	1.542260e+02	8.5e+00
5.0449e+03	2.4e+00	1.447426e+02	5.2e+00
5.0485e+03	2.4e+00	1.681900e+02	1.1e+01
5.0520e+03	2.4e+00	1.823235e+02	6.0e+00
5.0556e+03	2.4e+00	1.737977e+02	4.2e+00
5.0591e+03	2.4e+00	2.056201e+02	5.5e+00
5.0627e+03	2.4e+00	1.884887e+02	6.2e+00
5.0662e+03	2.4e+00	1.830800e+02	7.1e+00
5.0698e+03	2.4e+00	1.791446e+02	6.7e+00
5.0733e+03	2.4e+00	1.709732e+02	5.4e+00
5.0769e+03	2.4e+00	1.681551e+02	5.8e+00
5.0804e+03	2.4e+00	1.619348e+02	3.4e+00
5.0840e+03	2.4e+00	1.626497e+02	7.2e+00
5.0875e+03	2.4e+00	1.552804e+02	6.2e+00
5.0910e+03	2.4e+00	1.611616e+02	8.0e+00
5.0946e+03	2.4e+00	1.266861e+02	6.7e+00
5.0981e+03	2.4e+00	1.254528e+02	4.5e+00
5.1017e+03	2.4e+00	1.297165e+02	9.1e+00
5.1052e+03	2.4e+00	1.206423e+02	4.8e+00
5.1088e+03	2.4e+00	1.147871e+02	2.5e+00
5.1123e+03	2.4e+00	1.060480e+02	6.1e+00
5.1158e+03	2.4e+00	1.193905e+02	3.6e+00
5.1194e+03	2.4e+00	1.447533e+02	5.2e+00
5.1229e+03	2.4e+00	1.436908e+02	6.4e+00
5.1265e+03	2.4e+00	1.343357e+02	2.7e+00
5.1300e+03	2.4e+00	1.481887e+02	7.9e+00
5.1335e+03	2.4e+00	1.495303e+02	6.7e+00
5.1371e+03	2.4e+00	1.585367e+02	5.1e+00
5.1406e+03	2.4e+00	1.774613e+02	8.1e+00
5.1441e+03	2.4e+00	1.865160e+02	7.9e+00
5.1477e+03	2.4e+00	1.894201e+02	6.3e+00
5.1512e+03	2.4e+00	1.987673e+02	9.3e+00
5.1548e+03	2.4e+00	1.750347e+02	7.2e+00
5.1583e+03	2.4e+00	1.851762e+02	1.1e+01
5.1618e+03	2.4e+00	1.998750e+02	8.9e+00
5.1654e+03	2.4e+00	2.423920e+02	8.0e+00
5.1689e+03	2.4e+00	2.384876e+02	9.7e+00
5.1724e+03	2.4e+00	2.231889e+02	8.9e+00
5.1760e+03	2.4e+00	2.391185e+02	1.2e+01
5.1795e+03	2.4e+00	2.673377e+02	9.6e+00
5.1830e+03	2.4e+00	3.207263e+02	9.7e+00
5.1866e+03	2.4e+00	3.727630e+02	1.5e+01
5.1901e+03	2.4e+00	4.264207e+02	9.2e+00
5.1936e+03	2.4e+00	4.434044e+02	1.1e+01
5.1971e+03	2.4e+00	3.899572e+02	4.9e+00
5.2007e+03	2.4e+00	2.988988e+02	1.2e+01
5.2042e+03	2.4e+00	1.895064e+02	8.6e+00
5.2077e+03	2.4e+00	1.092240e+02	7.5e+00
5.2113e+03	2.4e+00	8.985602e+01	7.0e+00
5.2148e+03	2.4e+00	8.992246e+01	7.9e+00
5.2183e+03	2.4e+00	1.042925e+02	3.6e+00
5.2219e+03	2.4e+00	1.085798e+02	7.3e+00
5.2254e+03	2.4e+00	1.132843e+02	5.4e+00
5.2289e+03	2.4e+00	1.066109e+02	2.4e+00
5.2324e+03	2.4e+00	7.388631e+01	6.9e+00
5.2360e+03	2.4e+00	9.139884e+01	5.8e+00
5.2395e+03	2.4e+00	8.341551e+01	6.3e+00
5.2430e+03	2.4e+00	9.870747e+01	6.3e+00
5.2465e+03	2.4e+00	1.179807e+02	6.9e+00
5.2501e+03	2.4e+00	9.741865e+01	5.3e+00
5.2536e+03	2.4e+00	1.193725e+02	6.2e+00
5.2571e+03	2.4e+00	1.147456e+02	2.6e+00
5.2606e+03	2.4e+00	1.199936e+02	2.3e+00
5.2641e+03	2.4e+00	1.195756e+02	5.6e+00
5.2677e+03	2.4e+00	1.092105e+02	5.6e+00
5.2712e+03	2.4e+00	9.753985e+01	3.1e+00
5.2747e+03	2.4e+00	1.141463e+02	2.4e+00
5.2782e+03	2.4e+00	8.969141e+01	5.1e+00
5.2817e+03	2.4e+00	9.388627e+01	4.3e+00
5.2853e+03	2.4e+00	9.558423e+01	5.0e+00
5.2888e+03	2.4e+00	1.006574e+02	4.9e+00
5.2923e+03	2.4e+00	9.230063e+01	5.2e+00
5.2958e+03	2.4e+00	9.245494e+01	2.4e+00
5.2993e+03	2.4e+00	8.664716e+01	5.3e+00
5.3029e+03	2.4e+00	8.938870e+01	7.0e+00
5.3064e+03	2.4e+00	8.384084e+01	5.7e+00
5.3099e+03	2.4e+00	8.496729e+01	3.4e+00
5.3134e+03	2.4e+00	8.558328e+01	5.4e+00
5.3169e+03	2.4e+00	8.902342e+01	6.0e+00
5.3204e+03	2.4e+00	8.458167e+01	4.9e+00
5.3240e+03	2.4e+00	8.509794e+01	3.3e+00
5.3275e+03	2.4e+00	8.899895e+01	3.1e+00
5.3310e+03	2.4e+00	1.125463e+02	7.7e+00
5.3345e+03	2.4e+00	9.578920e+01	7.2e+00
5.3380e+03	2.4e+00	1.068506e+02	6.4e+00
5.3415e+03	2.4e+00	1.052380e+02	3.8e+00
5.3450e+03	2.4e+00	9.656631e+01	7.4e+00
5.3485e+03	2.4e+00	9.577951e+01	4.9e+00
5.3521e+03	2.4e+00	9.100080e+01	7.6e+00
5.3556e+03	2.4e+00	8.568247e+01	5.3e+00
5.3591e+03	2.4e+00	9.892586e+01	4.4e+00
5.3626e+03	2.4e+00	8.448159e+01	2.8e+00
5.3661e+03	2.4e+00	6.552155e+01	3.8e+00
5.3696e+03	2.4e+00	7.294655e+01	5.1e+00
5.3731e+03	2.4e+00	7.325062e+01	6.7e+00
5.3766e+03	2.4e+00	7.110405e+01	4.6e+00
5.3801e+03	2.4e+00	5.981711e+01	5.5e+00
5.3836e+03	2.4e+00	6.423645e+01	3.3e+00
5.3871e+03	2.4e+00	6.728837e+01	5.1e+00
5.3907e+03	2.4e+00	6.671528e+01	3.9e+00
5.3942e+03	2.4e+00	8.509640e+01	5.6e+00
5.3977e+03	2.4e+00	9.102616e+01	5.3e+00
5.4012e+03	2.4e+00	1.361626e+02	7.1e+00
5.4047e+03	2.4e+00	1.159566e+02	3.5e+00
5.4082e+03	2.4e+00	1.022032e+02	3.7e+00
5.4117e+03	2.4e+00	8.034226e+01	2.1e+00
5.4152e+03	2.4e+00	7.156497e+01	4.0e+00
5.4187e+03	2.4e+00	7.726347e+01	5.3e+00
5.4222e+03	2.4e+00	7.402704e+01	5.3e+00
5.4257e+03	2.4e+00	7.827434e+01	3.5e+00
5.4292e+03	2.4e+00	6.603880e+01	4.2e+00
5.4327e+03	2.4e+00	6.475660e+01	2.7e+00
5.4362e+03	2.4e+00	7.055543e+01	3.1e+00
5.4397e+03	2.4e+00	6.846837e+01	2.5e+00
5.4432e+03	2.4e+00	7.765083e+01	4.1e+00
5.4467e+03	2.4e+00	7.406772e+01	2.5e+00
5.4502e+03	2.4e+00	7.096622e+01	3.5e+00
5.4537e+03	2.4e+00	7.805843e+01	3.2e+00
5.4572e+03	2.4e+00	8.304904e+01	3.8e+00
5.4607e+03	2.4e+00	6.297627e+01	2.8e+00
5.4642e+03	2.4e+00	6.162853e+01	7.1e+00
5.4677e+03	2.4e+00	5.756310e+01	4.6e+00
5.4712e+03	2.4e+00	6.151269e+01	3.0e+00
5.4747e+03	2.4e+00	5.514496e+01	3.4e+00
5.4782e+03	2.4e+00	6.491955e+01	4.5e+00
5.4817e+03	2.4e+00	6.457290e+01	3.2e+00
5.4852e+03	2.4e+00	5.162776e+01	1.8e+00
5.4887e+03	2.4e+00	5.665604e+01	2.2e+00
5.4922e+03	2.4e+00	7.090176e+01	4.7e+00
5.4956e+03	2.4e+00	9.383311e+01	4.8e+00
5.4991e+03	2.4e+00	1.024717e+02	5.3e+00
5.5026e+03	2.4e+00	8.793955e+01	5.0e+00
5.5061e+03	2.4e+00	6.795027e+01	5.3e+00
5.5096e+03	2.4e+00	6.500441e+01	7.1e+00
5.5131e+03	2.4e+00	6.637277e+01	6.8e+00
5.5166e+03	2.4e+00	5.979366e+01	7.3e+00
5.5201e+03	2.4e+00	5.237259e+01	2.7e+00
5.5236e+03	2.4e+00	5.049046e+01	5.3e+00
5.5271e+03	2.4e+00	5.530449e+01	3.4e+00
5.5306e+03	2.4e+00	6.293222e+01	3.8e+00
5.5340e+03	2.4e+00	5.943905e+01	5.9e+00
5.5375e+03	2.4e+00	5.937545e+01	4.1e+00
5.5410e+03	2.4e+00	5.990615e+01	5.4e+00
5.5445e+03	2.4e+00	6.717926e+01	8.5e+00
5.5480e+03	2.4e+00	1.854694e+02	9.5e+01
5.5515e+03	2.4e+00	1.027411e+02	2.5e+01
5.5550e+03	2.4e+00	9.515739e+01	6.0e+00
5.5585e+03	2.4e+00	1.311198e+02	4.7e+00
5.5619e+03	2.4e+00	1.324621e+02	4.3e+00
5.5654e+03	2.4e+00	1.199010e+02	5.1e+00
5.5689e+03	2.4e+00	1.017019e+02	2.8e+00
5.5724e+03	2.4e+00	1.108941e+02	3.6e+00
5.5759e+03	2.4e+00	1.048638e+02	5.5e+00
5.5794e+03	2.4e+00	1.101052e+02	7.1e+00
5.5828e+03	2.4e+00	1.016039e+02	5.6e+00
5.5863e+03	2.4e+00	1.186416e+02	5.5e+00
5.5898e+03	2.4e+00	1.313547e+02	6.9e+00
5.5933e+03	2.4e+00	1.331536e+02	2.5e+00
5.5968e+03	2.4e+00	1.522747e+02	4.2e+00
5.6002e+03	2.4e+00	1.763279e+02	5.0e+00
5.6037e+03	2.4e+00	2.072935e+02	3.5e+00
5.6072e+03	2.4e+00	2.095129e+02	3.3e+00
5.6107e+03	2.4e+00	1.694222e+02	4.0e+00
5.6142e+03	2.4e+00	1.422536e+02	2.5e+00
5.6176e+03	2.4e+00	7.963441e+01	4.8e+00
5.6211e+03	2.4e+00	5.973769e+01	2.8e+00
5.6246e+03	2.4e+00	6.320030e+01	4.6e+00
5.6281e+03	2.4e+00	5.914502e+01	2.3e+00
5.6315e+03	2.4e+00	6.402187e+01	3.8e+00
5.6350e+03	2.4e+00	6.244113e+01	3.0e+00
5.6385e+03	2.4e+00	7.220638e+01	4.0e+00
5.6420e+03	2.4e+00	8.132315e+01	1.4e+00
5.6454e+03	2.4e+00	7.830242e+01	2.7e+00
5.6489e+03	2.4e+00	8.808769e+01	6.8e+00
5.6524e+03	2.4e+00	1.009109e+02	3.3e+00
5.6559e+03	2.4e+00	9.957549e+01	1.5e+00
5.6593e+03	2.4e+00	8.553575e+01	3.7e+00
5.6628e+03	2.4e+00	7.923538e+01	4.6e+00
5.6663e+03	2.4e+00	8.655810e+01	4.4e+00
5.6698e+03	2.4e+00	8.964591e+01	2.7e+00
5.6732e+03	2.4e+00	1.063087e+02	4.4e+00
5.6767e+03	2.4e+00	1.029441e+02	4.7e+00
5.6802e+03	2.4e+00	1.025555e+02	6.7e+00
5.6836e+03	2.4e+00	1.037801e+02	5.4e+00
5.6871e+03	2.4e+00	1.157178e+02	6.0e+00
5.6906e+03	2.4e+00	1.118513e+02	5.4e+00
5.6940e+03	2.4e+00	1.019166e+02	7.1e+00
5.6975e+03	2.4e+00	9.472265e+01	4.0e+00
5.7010e+03	2.4e+00	9.981524e+01	4.1e+00
5.7045e+03	2.4e+00	7.726772e+01	6.4e+00
5.7079e+03	2.4e+00	7.974093e+01	3.8e+00
5.7114e+03	2.4e+00	7.261062e+01	7.2e+00
5.7149e+03	2.4e+00	6.099060e+01	5.5e+00
5.7183e+03	2.4e+00	5.374055e+01	5.7e+00
5.7218e+03	2.4e+00	5.947849e+01	3.6e+00
5.7252e+03	2.4e+00	5.841152e+01	2.7e+00
5.7287e+03	2.4e+00	6.062624e+01	5.3e+00
5.7322e+03	2.4e+00	6.311894e+01	6.0e+00
5.7356e+03	2.4e+00	6.641073e+01	5.5e+00
5.7391e+03	2.4e+00	6.941567e+01	3.7e+00
5.7426e+03	2.4e+00	7.200188e+01	4.7e+00
5.7460e+03	2.4e+00	6.970464e+01	1.7e+00
5.7495e+03	2.4e+00	6.518540e+01	2.5e+00
5.7529e+03	2.4e+00	6.982223e+01	1.8e+00
5.7564e+03	2.4e+00	6.472917e+01	3.0e+00
